bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
94.67,106,94.66884884833686,-0.34,0.35,0.45,Null
94.64,108,94.6423595238416,-0.375,0.5,0.35,Null
94.62,109,94.61734706209626,-0.41,0.6,0.5,Null
94.59,108,94.59363366360145,-0.394,0.5,0.6,Null
94.57,108,94.57145708543247,-0.377,0.5,0.5,Null
94.55,107,94.55079921204052,-0.362,0.45,0.5,Null
94.53,108,94.53113286928468,-0.396,0.5,0.45,Null
94.51,108,94.51196349669634,-0.379,0.5,0.5,Null
94.49,107,94.49283786613795,-0.364,0.45,0.5,Null
94.47,108,94.47351970212085,-0.398,0.5,0.45,Null
94.45,108,94.4537533461432,-0.38,0.5,0.5,Null
94.43,107,94.43328276362124,-0.364,0.45,0.5,Null
94.41,108,94.41203509181385,-0.399,0.5,0.45,Null
94.39,108,94.38989073406123,-0.381,0.5,0.5,Null
94.37,107,94.36670732154674,-0.365,0.45,0.5,Null
94.34,108,94.34250706947485,-0.399,0.5,0.45,Null
94.32,108,94.31725014285973,-0.383,0.5,0.5,Null
94.29,106,94.29086112765636,-0.366,0.35,0.5,Null
94.26,108,94.26341827846413,-0.398,0.5,0.35,Null
94.23,109,94.23492869565831,-0.432,0.6,0.5,Null
94.21,108,94.20535614927692,-0.414,0.5,0.6,Null
94.18,107,94.17515182712027,-0.397,0.45,0.5,Null
94.14,106,94.14455510861691,-0.381,0.35,0.45,Null
94.11,106,94.11331972032384,-0.364,0.35,0.35,Null
94.08,108,94.0812379150953,-0.397,0.5,0.35,Null
94.05,107,94.04830839534182,-0.381,0.45,0.5,Null
94.02,106,94.0150062752018,-0.364,0.35,0.45,Null
93.98,106,93.98209683644038,-0.348,0.35,0.35,Null
93.95,107,93.94999168739507,-0.383,0.45,0.35,Null
93.92,106,93.91902559353423,-0.367,0.35,0.45,Null
93.89,106,93.88980781778118,-0.351,0.35,0.35,Null
93.86,107,93.86309720689248,-0.385,0.45,0.35,Null
93.84,106,93.83937429631412,-0.368,0.35,0.45,Null
93.82,106,93.81925358985924,-0.353,0.35,0.35,Null
93.8,107,93.8034043206156,-0.387,0.45,0.35,Null
93.79,106,93.79215648769865,-0.37,0.35,0.45,Null
93.79,106,93.78593734038326,-0.355,0.35,0.35,Null
93.79,107,93.78521001557644,-0.388,0.45,0.35,Null
93.79,107,93.7900923768246,-0.373,0.45,0.45,Null
93.8,106,93.8008020681686,-0.356,0.35,0.45,Null
93.82,107,93.81760122512021,-0.39,0.45,0.35,Null
93.84,109,93.84041912865217,-0.424,0.6,0.45,Null
93.87,108,93.86896030768781,-0.407,0.5,0.6,Null
93.9,107,93.90312348770414,-0.391,0.45,0.5,Null
93.94,107,93.94258676619204,-0.376,0.45,0.45,Null
93.99,106,93.98637789160802,-0.36,0.35,0.45,Null
94.03,108,94.0334723422335,-0.392,0.5,0.35,Null
94.08,109,94.0830157091188,-0.426,0.6,0.5,Null
94.13,108,94.13429278143234,-0.408,0.5,0.6,Null
94.19,108,94.18704337607524,-0.392,0.5,0.5,Null
94.24,107,94.24079859391412,-0.376,0.45,0.5,Null
94.29,109,94.29462879526511,-0.408,0.6,0.45,Null
94.35,108,94.3476816922732,-0.392,0.5,0.6,Null
94.4,107,94.39918976025132,-0.376,0.45,0.5,Null
94.45,107,94.44864375826785,-0.358,0.45,0.45,Null
94.5,106,94.49521333975494,-0.342,0.35,0.45,Null
94.54,108,94.53823892210796,-0.377,0.5,0.35,Null
94.58,109,94.57737518197638,-0.409,0.6,0.5,Null
94.61,108,94.61250142557323,-0.393,0.5,0.6,Null
94.64,108,94.64399651252998,-0.377,0.5,0.5,Null
94.67,107,94.67204114143246,-0.359,0.45,0.5,Null
94.7,108,94.69634341764196,-0.393,0.5,0.45,Null
94.72,108,94.71666531099802,-0.377,0.5,0.5,Null
94.73,107,94.73282068240353,-0.36,0.45,0.5,Null
94.74,108,94.74484361833676,-0.394,0.5,0.45,Null
94.75,108,94.75274622881315,-0.376,0.5,0.5,Null
94.76,107,94.75653371080934,-0.36,0.45,0.5,Null
94.76,108,94.75638582352026,-0.394,0.5,0.45,Null
94.75,108,94.7524246337754,-0.378,0.5,0.5,Null
94.74,107,94.74473740451714,-0.362,0.45,0.5,Null
94.73,108,94.73356409827068,-0.394,0.5,0.45,Null
94.72,108,94.71906976538547,-0.378,0.5,0.5,Null
94.7,107,94.70137111321951,-0.362,0.45,0.5,Null
94.68,108,94.68072679760779,-0.395,0.5,0.45,Null
94.66,108,94.65731209237325,-0.377,0.5,0.5,Null
94.63,107,94.63124724548116,-0.361,0.45,0.5,Null
94.6,107,94.60278904815902,-0.395,0.45,0.45,Null
94.57,108,94.5721067301085,-0.377,0.5,0.45,row_31
94.54,108,94.53931121680044,-0.41,0.5,0.5,Null
94.5,107,94.50464724780063,-0.394,0.45,0.5,Null
94.47,109,94.46844083236832,-0.425,0.6,0.45,Null
94.43,108,94.43089045903064,-0.408,0.5,0.6,Null
94.39,107,94.39210770195946,-0.392,0.45,0.5,Null
94.35,106,94.35231758165797,-0.374,0.35,0.45,Null
94.31,105,94.31130081791343,-0.358,0.25,0.35,Null
94.27,107,94.26890465507537,-0.39,0.45,0.25,Null
94.23,108,94.2252004019906,-0.423,0.5,0.45,Null
94.18,107,94.18074603294139,-0.405,0.45,0.5,Null
94.14,107,94.13673424230674,-0.389,0.45,0.45,Null
94.09,106,94.0940379886723,-0.373,0.35,0.45,Null
94.05,107,94.05311543025181,-0.406,0.45,0.35,Null
94.01,109,94.01430501167874,-0.438,0.6,0.45,Null
93.98,108,93.9778506157373,-0.421,0.5,0.6,Null
93.94,107,93.9442609658637,-0.403,0.45,0.5,Null
93.91,106,93.91385063389964,-0.387,0.35,0.45,Null
93.89,106,93.88628094533756,-0.37,0.35,0.35,Null
93.86,108,93.86113941012164,-0.402,0.5,0.35,Null
93.84,106,93.83814866587633,-0.386,0.35,0.5,Null
93.82,106,93.81746608743151,-0.37,0.35,0.35,Null
93.8,108,93.7995199913365,-0.404,0.5,0.35,Null
93.78,106,93.7843828508324,-0.387,0.35,0.5,Null
93.77,106,93.77239729929228,-0.369,0.35,0.35,Null
93.76,108,93.7640609138946,-0.403,0.5,0.35,Null
93.76,107,93.75943577737435,-0.385,0.45,0.5,Null
93.76,106,93.75880076414913,-0.369,0.35,0.45,Null
93.76,106,93.76255604250917,-0.354,0.35,0.35,Null
93.77,107,93.77064699514544,-0.387,0.45,0.35,Null
93.78,106,93.78288757515091,-0.371,0.35,0.45,Null
93.8,106,93.79934500294975,-0.355,0.35,0.35,Null
93.82,107,93.8202395134499,-0.388,0.45,0.35,Null
93.85,107,93.84553347234353,-0.372,0.45,0.45,Null
93.88,106,93.87535381235668,-0.357,0.35,0.45,Null
93.91,107,93.90991977732813,-0.389,0.45,0.35,Null
93.95,109,93.94915234940713,-0.423,0.6,0.45,Null
93.99,108,93.99277240307401,-0.407,0.5,0.6,Null
94.04,108,94.04071267916241,-0.39,0.5,0.5,Null
94.09,107,94.09269703193,-0.374,0.45,0.5,Null
94.15,109,94.14780573430687,-0.408,0.6,0.45,Null
94.21,108,94.2050710780308,-0.39,0.5,0.6,Null
94.26,107,94.26352767918434,-0.374,0.45,0.5,Null
94.32,106,94.32241718605017,-0.358,0.35,0.45,Null
94.38,106,94.38063258003432,-0.341,0.35,0.35,Null
94.44,107,94.4372256735128,-0.375,0.45,0.35,Null
94.49,107,94.49156206377991,-0.358,0.45,0.45,Null
94.54,106,94.54358135296846,-0.343,0.35,0.45,Null
94.59,108,94.59360163558331,-0.376,0.5,0.35,Null
94.64,109,94.6418344600487,-0.41,0.6,0.5,Null
94.69,106,94.68841539620574,-0.345,0.35,0.6,Null
94.73,108,94.73376908376615,-0.379,0.5,0.35,Null
94.78,109,94.7779780522917,-0.413,0.6,0.5,Null
94.82,109,94.82055729896094,-0.397,0.6,0.6,Null
94.86,108,94.86153136003745,-0.38,0.5,0.6,Null
94.9,107,94.90074239367082,-0.362,0.45,0.5,Null
94.94,107,94.93757955048154,-0.347,0.45,0.45,Null
94.97,106,94.97116588552032,-0.332,0.35,0.45,Null
95,107,95.00083587793908,-0.365,0.45,0.35,Null
95.03,109,95.02626699352487,-0.399,0.6,0.45,Null
95.05,108,95.04738019596586,-0.382,0.5,0.6,Null
95.06,108,95.06460918172824,-0.367,0.5,0.5,Null
95.08,107,95.07836614680305,-0.351,0.45,0.5,Null
95.09,108,95.0885231120321,-0.386,0.5,0.45,Null
95.09,108,95.09495712761206,-0.37,0.5,0.5,Null
95.1,107,95.09756067984914,-0.353,0.45,0.5,Null
95.1,109,95.09642005378694,-0.388,0.6,0.45,Null
95.09,108,95.09157924792792,-0.372,0.5,0.6,Null
95.08,107,95.08306047564112,-0.355,0.45,0.5,Null
95.07,106,95.07105032252959,-0.34,0.35,0.45,Null
95.06,106,95.05532603360578,-0.325,0.35,0.35,Null
95.04,107,95.03576026993007,-0.358,0.45,0.35,Null
95.01,106,95.01247296469691,-0.343,0.35,0.45,Null
94.99,106,94.98609099291899,-0.329,0.35,0.35,Null
94.96,107,94.95755056956432,-0.364,0.45,0.35,Null
94.93,107,94.92761114332329,-0.348,0.45,0.45,Null
94.9,106,94.89723282411478,-0.333,0.35,0.45,Null
94.87,107,94.86746740887352,-0.368,0.45,0.35,Null
94.84,109,94.83903897680231,-0.402,0.6,0.45,Null
94.81,108,94.81242748401672,-0.387,0.5,0.6,Null
94.79,107,94.78827483742064,-0.37,0.45,0.5,Null
94.77,107,94.76695446586473,-0.356,0.45,0.45,Null
94.75,106,94.74813173951209,-0.339,0.35,0.45,Null
94.73,108,94.73136551897414,-0.374,0.5,0.35,Null
94.72,109,94.71633170382243,-0.409,0.6,0.5,Null
94.7,108,94.70279255931503,-0.392,0.5,0.6,Null
94.69,108,94.69091601838173,-0.377,0.5,0.5,Null
94.68,107,94.68060963600418,-0.362,0.45,0.5,Null
94.67,108,94.67127108782417,-0.396,0.5,0.45,Null
94.66,108,94.66233317629315,-0.38,0.5,0.5,Null
94.65,107,94.65327446304757,-0.364,0.45,0.5,Null
94.64,109,94.64379638126645,-0.397,0.6,0.45,Null
94.63,108,94.6335872642539,-0.381,0.5,0.6,Null
94.62,107,94.62234165175065,-0.364,0.45,0.5,Null
94.61,106,94.60994421624936,-0.349,0.35,0.45,Null
94.6,106,94.59589731702106,-0.332,0.35,0.35,Null
94.58,107,94.57982192885862,-0.367,0.45,0.35,Null
94.56,106,94.56160717618481,-0.352,0.35,0.45,Null
94.54,106,94.5416672294583,-0.336,0.35,0.35,Null
94.52,107,94.5207432072324,-0.371,0.45,0.35,Null
94.5,107,94.4994180339439,-0.356,0.45,0.45,Null
94.48,106,94.47849092582125,-0.341,0.35,0.45,Null
94.46,107,94.4588677519647,-0.376,0.45,0.35,Null
94.44,109,94.44114235140648,-0.409,0.6,0.45,Null
94.43,108,94.4256786378768,-0.394,0.5,0.6,Null
94.41,107,94.41301391675387,-0.376,0.45,0.5,Null
94.4,107,94.4034292340541,-0.362,0.45,0.45,Null
94.4,106,94.39651047731189,-0.346,0.35,0.45,Null
94.39,107,94.3917465544827,-0.379,0.45,0.35,Null
94.39,109,94.38875125279112,-0.414,0.6,0.45,Null
