bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
145.65,122,145.6516801857475,0.709,1.2,1,Null
145.64,122,145.64333134522877,0.735,0.9,1.2,Null
145.63,120,145.63336833835965,0.743,1.15,0.9,Null
145.62,122,145.62213669656282,0.7,1,1.15,Null
145.61,121,145.6094668562622,0.726,1,1,Null
145.6,120,145.59566862913874,0.744,1,1,Null
145.58,122,145.58068769521634,0.71,1.2,1,Null
145.56,121,145.56463208777797,0.735,0.85,1.2,Null
145.55,120,145.54772623456614,0.743,1.1,0.85,Null
145.53,122,145.53027372154827,0.7,1,1.1,Null
145.51,121,145.51206435462066,0.727,1,1,Null
145.49,120,145.49350892345473,0.744,1,1,Null
145.47,122,145.4747529421918,0.71,1.2,1,Null
145.46,121,145.45602739294753,0.735,0.85,1.2,Null
145.44,120,145.43761850622914,0.743,1.1,0.85,Null
145.42,122,145.41984371328076,0.7,1,1.1,Null
145.4,121,145.40247013811089,0.727,1,1,Null
145.39,120,145.38585762054205,0.744,1,1,Null
145.37,121,145.37008061322564,0.71,1.2,1,Null
145.36,121,145.35528481965903,0.735,0.85,1.2,Null
145.34,120,145.34166200094165,0.743,1.1,0.85,Null
145.33,122,145.3294299813744,0.7,1,1.1,Null
145.32,121,145.31825472074266,0.727,1,1,Null
145.31,120,145.30839509638872,0.744,1,1,Null
145.3,121,145.2998273199561,0.71,1.2,1,Null
145.29,121,145.29260281403282,0.735,0.85,1.2,Null
145.29,120,145.28682411709232,0.743,1.1,0.85,Null
145.28,122,145.28262565658457,0.7,1,1.1,Null
145.28,122,145.27959649844146,0.727,1,1,Null
145.28,120,145.27792494478572,0.744,1,1,Null
145.28,121,145.2775233874778,0.71,1.2,1,Null
145.28,121,145.27838601515072,0.735,0.85,1.2,Null
145.28,121,145.28056459650375,0.743,1.1,0.85,Null
145.28,122,145.28414904380992,0.7,1,1.1,Null
145.29,122,145.28868988092773,0.727,1,1,Null
145.29,120,145.29434244176443,0.744,1,1,Null
145.3,121,145.30099142866982,0.71,1.2,1,Null
145.31,121,145.30860823638594,0.735,0.9,1.2,Null
145.32,121,145.3172263736687,0.743,1.1,0.9,Null
145.33,122,145.3269216579995,0.7,1,1.1,Null
145.34,122,145.3372341496341,0.727,1,1,Null
145.35,120,145.34817167791672,0.744,1,1,Null
145.36,121,145.3595175752831,0.71,1.2,1,Null
145.37,121,145.37117926531144,0.735,0.9,1.2,Null
145.38,121,145.38315625405744,0.743,1.1,0.9,Null
145.4,122,145.3955140795231,0.7,1,1.1,Null
145.41,122,145.40780075108373,0.727,1,1,Null
145.42,120,145.42004636169435,0.744,1,1,Null
145.43,121,145.4320669235583,0.71,1.2,1,Null
145.44,121,145.44381014831703,0.735,0.9,1.2,Null
145.46,121,145.4553210011563,0.743,1.1,0.9,Null
145.47,122,145.46671366495065,0.7,1,1.1,Null
145.48,122,145.4775861028035,0.727,1,1,Null
145.49,121,145.48801889866436,0.744,1,1,Null
145.5,122,145.4978777683747,0.709,1.2,1,Null
145.51,121,145.5071587433899,0.735,0.9,1.2,Null
145.52,121,145.51595313127427,0.743,1.1,0.9,Null
145.52,122,145.524419044541,0.7,1,1.1,Null
145.53,122,145.53219543639733,0.727,1,1,Null
145.54,120,145.53940117969378,0.744,1,1,Null
145.55,122,145.54593719422363,0.71,1.2,1,Null
145.55,121,145.55183173696742,0.736,0.9,1.2,Null
145.56,121,145.5572053657786,0.744,1.1,0.9,Null
145.56,122,145.56224251854002,0.701,1,1.1,Null
145.57,122,145.5666054898328,0.727,1,1,Null
145.57,120,145.57043392631988,0.744,1,1,Null
145.57,122,145.57364689674674,0.71,1.2,1,Null
145.58,121,145.5762884241045,0.736,0.85,1.2,Null
145.58,121,145.57849259006198,0.744,1.1,0.85,Null
145.58,122,145.58045526346015,0.701,1,1.1,Null
145.58,122,145.5818481605376,0.727,1,1,Null
145.58,120,145.58295947016725,0.744,1,1,Null
145.58,122,145.58381192102217,0.71,1.2,1,Null
145.58,121,145.58451701874543,0.736,0.85,1.2,Null
145.59,121,145.5852474222058,0.744,1.1,0.85,Null
145.59,122,145.58621476963825,0.701,1,1.1,Null
145.59,122,145.5870888087877,0.727,1,1,Null
145.59,120,145.58814230352772,0.744,1,1,Null
145.59,122,145.58937255210418,0.71,1.2,1,Null
145.59,121,145.59085850766994,0.736,0.9,1.2,Null
145.59,121,145.59273549211932,0.744,1.1,0.9,Null
145.6,122,145.59517491374206,0.701,1,1.1,Null
145.6,122,145.59780487696457,0.727,1,1,Null
145.6,120,145.60071550511287,0.744,1,1,Null
145.6,122,145.60376541216758,0.71,1.2,1,Null
145.61,122,145.6069310334678,0.735,0.9,1.2,Null
145.61,121,145.6102747248596,0.743,1.1,0.9,Null
145.61,122,145.61391888769688,0.7,1,1.1,Null
145.62,122,145.6174617912079,0.727,1,1,Null
145.62,120,145.6209790512343,0.744,1,1,Null
145.62,122,145.62432671485908,0.71,1.2,1,Null
145.63,122,145.62748787860312,0.735,0.9,1.2,Null
145.63,121,145.63053850186563,0.743,1.15,0.9,Null
145.63,122,145.63361964535278,0.7,1,1.15,Null
145.64,122,145.6363516705469,0.727,1,1,Null
145.64,120,145.6388346059959,0.744,1,1,Null
145.64,122,145.64080926164178,0.71,1.2,1,Null
145.64,122,145.64218721027635,0.735,0.9,1.2,Null
145.64,121,145.64300745196763,0.743,1.15,0.9,Null
145.64,122,145.6434010173993,0.7,1,1.15,Null
145.64,122,145.64299878653733,0.727,1,1,Null
145.64,120,145.64192672167772,0.744,1,1,Null
145.64,123,145.63996262211165,0.711,1.2,1,Null
145.64,122,145.63706264801036,0.735,0.9,1.2,Null
145.63,121,145.63331513724987,0.743,1.15,0.9,Null
145.63,122,145.62890292665944,0.7,1,1.15,Null
145.62,121,145.62350942146097,0.727,1,1,Null
145.62,120,145.61731238849407,0.744,1,1,Null
145.61,122,145.61013970326928,0.71,1.2,1,Null
145.6,122,145.6019950402049,0.735,0.9,1.2,Null
145.59,120,145.59301110321803,0.743,1.1,0.9,Null
145.58,122,145.58341155117915,0.7,1,1.1,Null
145.57,121,145.57291700332965,0.727,1,1,Null
145.56,120,145.56173847277444,0.744,1,1,Null
145.55,122,145.5498741202066,0.71,1.2,1,Null
145.54,121,145.5374507746672,0.735,0.85,1.2,Null
145.52,120,145.52468579310377,0.743,1.1,0.85,Null
145.51,122,145.51185629465155,0.7,1,1.1,Null
145.5,121,145.49871161599282,0.727,1,1,Null
145.49,120,145.4856122172075,0.744,1,1,Null
145.47,122,145.47264708230594,0.71,1.2,1,Null
145.46,121,145.45998722468963,0.735,0.85,1.2,Null
145.45,120,145.44785771341344,0.743,1.1,0.85,Null
145.44,122,145.43651537787764,0.7,1,1.1,Null
145.43,121,145.42566857521882,0.727,1,1,Null
145.42,120,145.41562126341475,0.744,1,1,Null
145.41,121,145.40639557092481,0.71,1.2,1,Null
145.4,121,145.39808894567867,0.735,0.85,1.2,Null
145.39,120,145.3908492739248,0.743,1.15,0.85,Null
145.38,122,145.38485504374836,0.7,1,1.15,Null
145.38,121,145.37973723792834,0.727,1,1,Null
145.38,121,145.37572441565428,0.744,1,1,Null
145.37,121,145.37262611621247,0.709,1.2,1,Null
145.37,121,145.37037448567636,0.735,0.85,1.2,Null
145.37,121,145.36899144642405,0.743,1.1,0.85,Null
145.37,122,145.36856207860455,0.7,1,1.1,Null
145.37,122,145.36865080114353,0.727,1,1,Null
145.37,120,145.36944136134701,0.744,1,1,Null
145.37,121,145.37085684260566,0.71,1.2,1,Null
145.37,121,145.37291392092706,0.735,0.85,1.2,Null
145.38,121,145.37569561745778,0.743,1.1,0.85,Null
145.38,122,145.37932935929334,0.7,1,1.1,Null
145.38,122,145.38340702700228,0.727,1,1,Null
145.39,120,145.38812823209724,0.744,1,1,Null
145.39,121,145.39342298819406,0.71,1.2,1,Null
145.4,121,145.39930820097769,0.735,0.9,1.2,Null
145.41,121,145.40586224239837,0.743,1.1,0.9,Null
145.41,122,145.41320449016393,0.7,1,1.1,Null
145.42,122,145.42091643391663,0.727,1,1,Null
145.43,120,145.4290454636954,0.744,1,1,Null
145.44,121,145.4374119525265,0.71,1.2,1,Null
