bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
123.19,116,123.19080520354338,0.264,0.85,0.85,Null
123.56,117,123.55706103839151,0.254,0.85,0.85,Null
123.93,116,123.93203484401982,0.294,0.95,0.85,Null
124.31,117,124.31485264105096,0.284,0.85,0.95,Null
124.7,117,124.70468321072242,0.273,0.85,0.85,Null
125.1,118,125.10073641245137,0.263,0.85,0.85,Null
125.5,117,125.50218706999253,0.302,1,0.85,Null
125.91,118,125.9082623300162,0.291,0.9,1,Null
126.32,117,126.31823832554429,0.33,0.9,0.9,Null
126.73,118,126.73143709346017,0.318,0.9,0.9,Null
127.15,117,127.14711053228952,0.356,1,0.9,Null
127.56,118,127.56453494881066,0.344,0.9,1,Null
127.98,117,127.98301305592395,0.38,0.9,0.9,Null
128.4,118,128.4018755465155,0.367,0.9,0.9,Null
128.82,117,128.8204058400547,0.403,1,0.9,Null
129.24,118,129.23793214212085,0.389,0.9,1,Null
129.65,118,129.65382621312844,0.425,0.9,0.9,Null
130.07,119,130.06750207944603,0.409,0.9,0.9,Null
130.48,117,130.4783372521769,0.444,1,0.9,Null
130.89,119,130.8857637188992,0.428,0.9,1,Null
131.29,118,131.28926471960415,0.459,0.9,0.9,Null
131.69,119,131.68837169502095,0.443,0.9,0.9,Null
132.08,118,132.08258298362009,0.476,1.05,0.9,Null
132.47,119,132.47145460754072,0.457,1.05,1.05,Null
132.85,118,132.85459582771307,0.489,0.9,1.05,Null
133.23,119,133.23166501912914,0.471,0.9,0.9,Null
133.6,120,133.60224684362376,0.451,1.1,0.9,Null
133.97,119,133.96587134334237,0.483,1.1,1.1,Null
134.32,118,134.3221502229794,0.514,0.9,1.1,Null
134.67,119,134.67076844531087,0.494,0.9,0.9,Null
135.01,121,135.01131619890876,0.475,1.1,0.9,Null
135.34,120,135.34331259001786,0.505,1.1,1.1,Null
135.67,119,135.6663874743964,0.533,0.9,1.1,Null
135.98,120,135.98026848395514,0.512,0.9,0.9,Null
136.28,121,136.28460735227148,0.49,1.15,0.9,Null
136.58,120,136.57900043690302,0.519,0.9,1.15,Null
136.86,120,136.86316920545602,0.548,0.9,0.9,Null
137.14,120,137.1369442867042,0.526,1.1,0.9,Null
137.4,120,137.40004694914268,0.554,1.1,1.1,Null
137.65,120,137.65232019254566,0.58,0.95,1.1,Null
137.89,121,137.89371224533193,0.558,0.95,0.95,Null
138.12,120,138.12409750764536,0.585,0.95,0.95,Null
138.34,121,138.34329517030054,0.56,1.1,0.95,Null
138.55,121,138.55120895763892,0.537,0.95,1.1,Null
138.75,121,138.74781698773685,0.564,0.95,0.95,Null
138.93,120,138.93316254772452,0.59,0.95,0.95,Null
139.11,122,139.10722162011245,0.566,1.15,0.95,Null
139.27,122,139.270043876706,0.541,0.95,1.15,Null
139.42,121,139.42174277250362,0.567,0.95,0.95,Null
139.56,120,139.56248658460987,0.593,0.95,0.95,Null
139.69,121,139.69232411655497,0.569,1.15,0.95,Null
139.81,122,139.81137661945115,0.543,1,1.15,Null
139.92,121,139.9198271561053,0.569,1,1,Null
140.02,120,140.01791103142452,0.595,1,1,Null
140.11,122,140.10574045513354,0.569,1.15,1,Null
140.18,121,140.1834551751834,0.592,0.9,1.15,Null
140.25,119,140.25121978700528,0.617,0.9,0.9,Null
140.31,121,140.3092211777606,0.592,1.15,0.9,Null
140.36,120,140.35754078519983,0.615,0.9,1.15,Null
140.4,119,140.39638635285016,0.638,0.9,0.9,Null
140.43,120,140.4260698579017,0.612,1.1,0.9,Null
140.45,119,140.44677890083094,0.635,1.1,1.1,Null
140.46,118,140.4588105537794,0.657,0.9,1.1,Null
140.46,119,140.46255084888045,0.629,0.9,0.9,Null
140.46,120,140.45828938380524,0.603,1.1,0.9,Null
140.45,119,140.44623718701084,0.626,1.1,1.1,Null
140.43,118,140.42670959343863,0.647,0.9,1.1,Null
140.4,120,140.40010594366882,0.619,0.9,0.9,Null
140.37,121,140.36672450217705,0.592,1.15,0.9,Null
140.33,120,140.32678073705512,0.615,0.9,1.15,Null
140.28,119,140.2805904293586,0.637,0.9,0.9,Null
140.23,120,140.22854958458367,0.61,1.1,0.9,Null
140.17,119,140.17090803834506,0.63,0.85,1.1,Null
140.11,118,140.10800526354905,0.653,0.85,0.85,Null
140.04,119,140.04025150477537,0.624,1.05,0.85,Null
139.97,118,139.9679444825834,0.646,1.05,1.05,Null
139.89,117,139.89149746041593,0.667,0.9,1.05,Null
139.81,118,139.81141385512112,0.639,0.9,0.9,Null
139.73,119,139.7280985936598,0.609,0.9,0.9,Null
139.64,118,139.64187303160338,0.632,1.05,0.9,Null
139.55,119,139.55311285163276,0.603,0.9,1.05,Null
139.46,118,139.46223406315733,0.625,0.9,0.9,Null
139.37,120,139.36968087094428,0.596,0.9,0.9,Null
139.28,119,139.27579074379997,0.617,1.1,0.9,Null
139.18,120,139.18093544557195,0.589,1.1,1.1,Null
139.09,119,139.0855101391662,0.611,0.9,1.1,Null
138.99,120,138.98992403011746,0.584,0.9,0.9,Null
138.89,121,138.89442686759295,0.556,1.1,0.9,Null
138.8,120,138.7991362364961,0.579,1.1,1.1,Null
138.7,119,138.7042268132808,0.603,0.9,1.1,Null
138.61,119,138.6099173335327,0.575,0.9,0.9,Null
138.52,120,138.51629422308184,0.547,1.1,0.9,Null
138.42,121,138.42333580156932,0.522,0.95,1.1,Null
138.33,120,138.331098297259,0.546,0.95,0.95,Null
138.24,119,138.23970038552275,0.569,0.95,0.95,Null
138.15,120,138.149145076642,0.543,1.1,0.95,Null
138.06,121,138.059465253847,0.518,0.9,1.1,Null
137.97,120,137.97071761804892,0.543,0.9,0.9,Null
137.88,121,137.88297740735288,0.517,1.1,0.9,Null
137.8,120,137.7962106598512,0.539,1.1,1.1,Null
137.71,118,137.71045967552647,0.565,0.9,1.1,Null
137.63,119,137.62582788865322,0.541,0.9,0.9,Null
137.54,120,137.54230278425382,0.516,1.1,0.9,Null
137.46,119,137.4597781481389,0.54,1.1,1.1,Null
137.38,118,137.3782371777926,0.566,0.9,1.1,Null
137.3,119,137.29773569979605,0.541,0.9,0.9,Null
137.22,120,137.218223994493,0.516,1.1,0.9,Null
137.14,119,137.1395676308761,0.542,0.85,1.1,Null
137.06,118,137.06172893605648,0.567,0.85,0.85,Null
136.98,119,136.98474917818288,0.543,0.85,0.85,Null
136.91,117,136.90856984221338,0.568,1,0.85,Null
136.83,118,136.83325636528116,0.544,0.9,1,Null
136.76,117,136.75897360521768,0.569,0.9,0.9,Null
136.69,118,136.68596445561744,0.545,0.9,0.9,Null
136.61,117,136.61440919930297,0.569,1,0.9,Null
136.54,118,136.5445158975168,0.545,0.9,1,Null
136.48,117,136.47651170587443,0.57,0.9,0.9,Null
136.41,118,136.4106354529309,0.544,0.9,0.9,Null
136.35,117,136.3470501185663,0.57,1,0.9,Null
136.29,118,136.2859353917236,0.545,0.9,1,Null
136.23,117,136.22748108615124,0.569,0.9,0.9,Null
136.17,118,136.17188156480353,0.545,0.9,0.9,Null
136.12,117,136.11924997670008,0.569,1,0.9,Null
136.07,118,136.06971203232848,0.545,0.9,1,Null
136.02,116,136.02340064677847,0.57,0.9,0.9,Null
135.98,117,135.98045142438986,0.545,0.9,0.9,Null
135.94,116,135.94091791979517,0.571,0.95,0.9,Null
135.9,117,135.9048660257024,0.546,0.9,0.95,Null
135.87,118,135.87236927844293,0.52,0.9,0.9,Null
135.84,120,135.84350489824928,0.496,0.9,0.9,Null
135.82,118,135.81831003569704,0.523,1.05,0.9,Null
135.8,119,135.79682772072422,0.498,0.9,1.05,Null
135.78,118,135.77910355289382,0.525,0.9,0.9,Null
135.77,119,135.76518294654196,0.5,0.9,0.9,Null
135.75,118,135.75498760449895,0.527,1.05,0.9,Null
135.75,119,135.7484596069728,0.502,0.9,1.05,Null
135.75,118,135.74555673541363,0.529,0.9,0.9,Null
135.75,119,135.7462484641034,0.506,0.9,0.9,Null
135.75,118,135.7503913012069,0.533,1.05,0.9,Null
135.76,119,135.75787175498687,0.508,1.05,1.05,Null
135.77,118,135.7686007064294,0.534,0.9,1.05,Null
135.78,119,135.7825085297699,0.511,0.9,0.9,Null
135.8,120,135.79941960387234,0.488,0.9,0.9,Null
135.82,119,135.81907325295515,0.514,1.1,0.9,Null
135.84,120,135.84126332617262,0.49,1.1,1.1,Null
135.87,119,135.86582953924076,0.518,0.9,1.1,Null
135.89,120,135.89264987099028,0.494,0.9,0.9,Null
135.92,121,135.92147207291802,0.472,1.1,0.9,Null
135.95,120,135.95194055814332,0.498,1.1,1.1,Null
135.98,118,135.98378171730732,0.526,0.9,1.1,Null
136.02,119,136.0167915320834,0.503,0.9,0.9,Null
136.05,120,136.05066265940982,0.481,1.1,0.9,Null
136.09,119,136.0850074964533,0.507,1.1,1.1,Null
136.12,118,136.11954026683426,0.536,0.9,1.1,Null
136.15,119,136.15406162494048,0.512,0.9,0.9,Null
136.19,120,136.18828289761197,0.489,1.1,0.9,Null
136.22,119,136.22184679507208,0.517,0.85,1.1,Null
136.25,118,136.25450759214257,0.544,0.85,0.85,Null
136.29,119,136.28611387964875,0.521,1.05,0.85,Null
136.32,118,136.31643100983797,0.546,0.8,1.05,Null
136.35,117,136.34536333243372,0.574,1,0.8,Null
136.37,118,136.37292995091545,0.551,0.9,1,Null
136.4,116,136.39908100868251,0.576,0.9,0.9,Null
136.42,118,136.42391487676318,0.551,0.9,0.9,Null
136.45,116,136.44748697181484,0.578,0.95,0.9,Null
136.47,117,136.46989873720074,0.555,0.95,0.95,Null
136.49,119,136.49128799265395,0.53,0.95,0.95,Null
136.51,120,136.51182052453103,0.505,1.1,0.95,Null
136.53,119,136.53164214686456,0.531,0.85,1.1,Null
136.55,120,136.55088062212113,0.508,1.1,0.85,Null
136.57,121,136.5696474195704,0.484,0.9,1.1,Null
136.59,120,136.58791734556436,0.51,0.9,0.9,Null
136.61,121,136.60575801449872,0.487,1.1,0.9,Null
136.62,119,136.62310821652397,0.514,1.1,1.1,Null
136.64,118,136.63996580365972,0.542,0.9,1.1,Null
136.66,119,136.65637675888942,0.517,0.9,0.9,Null
