bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
78.86,105,78.85780073681151,-0.778,0.25,0.15,Null
78.85,106,78.85298959570632,-0.793,0.35,0.25,Null
78.85,106,78.84914105227027,-0.807,0.35,0.35,Null
78.85,107,78.84981646241471,-0.82,0.45,0.35,Null
78.86,105,78.85676017103926,-0.785,0.25,0.45,Null
78.87,104,78.869290079269,-0.749,0.15,0.25,Null
78.89,104,78.88579369550607,-0.765,0.15,0.15,Null
78.9,105,78.90296226849973,-0.78,0.25,0.15,Null
78.92,106,78.92010770555102,-0.793,0.35,0.25,Null
78.94,106,78.93913052352318,-0.807,0.35,0.35,Null
78.96,107,78.96274114089304,-0.82,0.45,0.35,Null
78.99,105,78.99217231819452,-0.782,0.25,0.45,Null
79.03,104,79.0264189597921,-0.748,0.15,0.25,Null
79.06,104,79.06365651957647,-0.762,0.15,0.15,Null
79.1,105,79.10043068071369,-0.778,0.25,0.15,Null
79.14,106,79.13595971696571,-0.794,0.35,0.25,Null
79.17,106,79.17209225645163,-0.807,0.35,0.35,Null
79.21,107,79.21151771812559,-0.821,0.45,0.35,Null
79.26,106,79.25546617554342,-0.784,0.35,0.45,Null
79.3,104,79.30293931526893,-0.749,0.15,0.35,Null
79.35,105,79.3521281064135,-0.763,0.25,0.15,Null
79.4,105,79.39959625372612,-0.777,0.25,0.25,Null
79.44,106,79.44311411936806,-0.793,0.35,0.25,Null
79.48,107,79.48415896316214,-0.808,0.45,0.35,Null
79.52,108,79.5240564072256,-0.822,0.5,0.45,Null
79.56,106,79.563931197649,-0.785,0.35,0.5,Null
79.6,104,79.60321725528577,-0.75,0.15,0.35,Null
79.64,103,79.6392484925024,-0.713,0.1,0.15,Null
79.67,106,79.66808248151422,-0.779,0.35,0.1,Null
79.69,104,79.68796807979186,-0.744,0.15,0.35,Null
79.7,105,79.70125009279737,-0.761,0.25,0.15,Null
79.71,106,79.71243881103842,-0.777,0.35,0.25,Null
79.72,106,79.72271226575786,-0.791,0.35,0.35,Null
79.73,107,79.73477315792,-0.806,0.45,0.35,Null
79.75,105,79.75013717159842,-0.77,0.25,0.45,Null
79.77,104,79.76817109662898,-0.735,0.15,0.25,Null
79.79,105,79.78743410765418,-0.752,0.25,0.15,Null
79.8,105,79.80481994975405,-0.764,0.25,0.25,Null
79.82,106,79.81988315449864,-0.781,0.35,0.25,Null
79.83,107,79.83478973932631,-0.797,0.45,0.35,Null
79.85,107,79.85102113292524,-0.809,0.45,0.45,Null
79.87,106,79.8696146674791,-0.775,0.35,0.45,Null
79.89,106,79.88981015514501,-0.789,0.35,0.35,Null
79.91,107,79.90870943540949,-0.805,0.45,0.35,Null
79.92,106,79.92288189012737,-0.771,0.35,0.45,Null
79.93,104,79.9305775300541,-0.731,0.15,0.35,Null
79.93,105,79.93094923675314,-0.747,0.25,0.15,Null
79.92,105,79.92216076866686,-0.764,0.25,0.25,Null
79.9,106,79.90373839685455,-0.778,0.35,0.25,Null
79.88,107,79.87885438780336,-0.793,0.45,0.35,Null
79.85,107,79.85034239974816,-0.809,0.45,0.45,Null
79.82,106,79.82062038195718,-0.774,0.35,0.45,Null
79.79,106,79.79019948414359,-0.788,0.35,0.35,Null
79.76,107,79.75729754104351,-0.8,0.45,0.35,Null
79.72,105,79.71943823692422,-0.766,0.25,0.45,Null
79.68,104,79.67566855359475,-0.73,0.15,0.25,Null
79.63,104,79.6257931088532,-0.745,0.15,0.15,Null
79.57,105,79.56850359878234,-0.761,0.25,0.15,Null
79.51,105,79.50522481360784,-0.777,0.25,0.25,Null
79.44,106,79.43984390318695,-0.791,0.35,0.25,Null
79.38,107,79.37681912427502,-0.803,0.45,0.35,Null
79.32,106,79.31885408216732,-0.819,0.35,0.45,Null
79.27,105,79.26763174159812,-0.783,0.25,0.35,Null
79.22,105,79.22272683826756,-0.797,0.25,0.25,Null
79.18,106,79.18140932801201,-0.813,0.35,0.25,Null
79.14,106,79.14179268776181,-0.828,0.35,0.35,Null
79.1,107,79.10400236020344,-0.841,0.45,0.35,Null
79.07,105,79.06894104767122,-0.805,0.25,0.45,Null
79.04,105,79.0362316026609,-0.766,0.25,0.25,Null
79.01,104,79.0050184132595,-0.782,0.15,0.25,Null
78.97,106,78.97286949234702,-0.795,0.35,0.15,Null
78.94,105,78.93995149927746,-0.81,0.25,0.35,Null
78.91,106,78.90745457329326,-0.825,0.35,0.25,Null
78.88,107,78.8783185276616,-0.839,0.45,0.35,Null
78.85,107,78.85289294773979,-0.852,0.45,0.45,Null
78.83,105,78.83190993456378,-0.814,0.25,0.45,Null
78.81,106,78.81467504201585,-0.827,0.35,0.25,Null
78.8,107,78.79850919855923,-0.839,0.45,0.35,Null
78.78,107,78.7802322175086,-0.851,0.45,0.45,Null
78.76,105,78.75976931384848,-0.813,0.25,0.45,Null
78.74,106,78.73683641870088,-0.827,0.35,0.25,Null
78.71,107,78.7096487045322,-0.84,0.45,0.35,Null
78.68,107,78.67605444423377,-0.852,0.45,0.45,Null
78.64,105,78.6369785468298,-0.813,0.25,0.45,Null
78.59,106,78.59304303606652,-0.823,0.35,0.25,Null
78.54,106,78.54325557635634,-0.836,0.35,0.35,Null
78.49,107,78.48614174012407,-0.848,0.45,0.35,Null
78.42,105,78.4231887915585,-0.81,0.25,0.45,Null
78.36,103,78.35548164046153,-0.774,0.1,0.25,Null
78.28,106,78.28386971171896,-0.836,0.35,0.1,Null
78.21,104,78.20759296264418,-0.8,0.15,0.35,Null
78.13,105,78.12830196314229,-0.814,0.25,0.15,Null
78.05,105,78.05063831266742,-0.826,0.25,0.25,Null
77.98,106,77.97627038569985,-0.838,0.35,0.25,Null
77.91,106,77.90840189917262,-0.847,0.35,0.35,Null
77.85,107,77.84899941126938,-0.861,0.45,0.35,Null
77.8,105,77.79927169363685,-0.823,0.25,0.45,Null
77.76,103,77.75848260293961,-0.785,0.1,0.25,Null
77.73,106,77.72515053370135,-0.849,0.35,0.1,Null
77.7,104,77.69616414072266,-0.811,0.15,0.35,Null
77.67,105,77.67098043105257,-0.825,0.25,0.15,Null
77.65,105,77.65228600653093,-0.838,0.25,0.25,Null
77.64,106,77.6400908087461,-0.85,0.35,0.25,Null
77.64,106,77.63619572960606,-0.86,0.35,0.35,Null
77.64,107,77.64141231566609,-0.873,0.45,0.35,Null
77.66,105,77.65600898582397,-0.833,0.25,0.45,Null
77.68,104,77.67849589836595,-0.797,0.15,0.25,Null
77.71,104,77.70679001778684,-0.809,0.15,0.15,Null
77.74,105,77.73730550379247,-0.823,0.25,0.15,Null
77.77,105,77.76912812991586,-0.834,0.25,0.25,Null
77.8,106,77.80394481248292,-0.844,0.35,0.25,Null
77.84,106,77.84427165955432,-0.858,0.35,0.35,Null
77.89,107,77.89118927548392,-0.869,0.45,0.35,Null
77.95,105,77.9450404759325,-0.833,0.25,0.45,Null
78,104,78.00433073148768,-0.796,0.15,0.25,Null
78.07,105,78.06695027650854,-0.805,0.25,0.15,Null
78.13,106,78.12928397346393,-0.819,0.35,0.25,Null
78.19,107,78.19041328960799,-0.831,0.45,0.35,Null
78.25,107,78.25205396937591,-0.843,0.45,0.45,Null
78.32,106,78.31531782298383,-0.805,0.35,0.45,Null
78.38,106,78.37947622827458,-0.817,0.35,0.35,Null
78.44,107,78.44166746135008,-0.829,0.45,0.35,Null
78.5,105,78.4984902333408,-0.793,0.25,0.45,Null
78.55,104,78.54818662262967,-0.755,0.15,0.25,Null
78.59,104,78.58988583866923,-0.768,0.15,0.15,Null
78.62,105,78.62174771391643,-0.781,0.25,0.15,Null
78.64,105,78.64474175495957,-0.796,0.25,0.25,Null
78.66,106,78.66237809076429,-0.809,0.35,0.25,Null
78.68,107,78.67883236539033,-0.821,0.45,0.35,Null
78.7,107,78.6966294863186,-0.834,0.45,0.45,Null
78.72,106,78.71735154693815,-0.798,0.35,0.45,Null
78.74,106,78.74054268738155,-0.81,0.35,0.35,Null
78.76,107,78.76349602956135,-0.823,0.45,0.35,Null
78.78,105,78.78289961169129,-0.787,0.25,0.45,Null
78.8,104,78.79705080732903,-0.752,0.15,0.25,Null
78.81,104,78.80510699627251,-0.765,0.15,0.15,Null
78.81,105,78.80523028364622,-0.778,0.25,0.15,Null
78.8,105,78.79838278523545,-0.791,0.25,0.25,Null
78.79,106,78.7880557411914,-0.804,0.35,0.25,Null
78.78,106,78.77839042005388,-0.815,0.35,0.35,Null
78.77,107,78.77186104189639,-0.831,0.45,0.35,Null
78.77,105,78.76998867149449,-0.794,0.25,0.45,Null
78.77,104,78.7722488127611,-0.759,0.15,0.25,Null
78.78,105,78.77733235716184,-0.774,0.25,0.15,Null
78.78,105,78.78227073452534,-0.788,0.25,0.25,Null
78.79,106,78.78669795650961,-0.801,0.35,0.25,Null
78.79,106,78.79279638489928,-0.814,0.35,0.35,Null
78.8,107,78.80204285859006,-0.828,0.45,0.35,Null
78.82,105,78.81545059054415,-0.789,0.25,0.45,Null
78.83,104,78.83223814102915,-0.755,0.15,0.25,Null
78.85,104,78.8509695181951,-0.769,0.15,0.15,Null
78.87,105,78.86861690048806,-0.784,0.25,0.15,Null
78.88,106,78.88479470349999,-0.799,0.35,0.25,Null
78.9,106,78.90169116928794,-0.813,0.35,0.35,Null
78.92,107,78.92227518849901,-0.824,0.45,0.35,Null
78.95,106,78.94800500845376,-0.79,0.35,0.45,Null
78.98,104,78.97806901558009,-0.752,0.15,0.35,Null
79.01,105,79.01080639160503,-0.768,0.25,0.15,Null
79.04,105,79.04290092625882,-0.781,0.25,0.25,Null
79.07,106,79.07220938509359,-0.797,0.35,0.25,Null
79.1,107,79.10025335144441,-0.812,0.45,0.35,Null
79.13,107,79.12837976315285,-0.825,0.45,0.45,Null
79.16,106,79.15771607111483,-0.789,0.35,0.45,Null
79.19,106,79.18769156121179,-0.802,0.35,0.35,Null
79.22,107,79.21563460254059,-0.815,0.45,0.35,Null
79.24,105,79.23833475221679,-0.779,0.25,0.45,Null
79.25,104,79.2542252564069,-0.744,0.15,0.25,Null
79.26,104,79.2626089159956,-0.758,0.15,0.15,Null
79.26,105,79.26178252246827,-0.773,0.25,0.15,Null
79.25,106,79.25284982730294,-0.789,0.35,0.25,Null
79.24,106,79.23944806651616,-0.802,0.35,0.35,Null
79.23,107,79.22585780703297,-0.814,0.45,0.35,Null
79.21,105,79.21467268362285,-0.779,0.25,0.45,Null
79.21,104,79.20603969669705,-0.742,0.15,0.25,Null
79.2,104,79.19910087323466,-0.757,0.15,0.15,Null
79.19,105,79.19120373384685,-0.771,0.25,0.15,Null
79.18,106,79.18223388764417,-0.786,0.35,0.25,Null
79.17,106,79.17458481912115,-0.802,0.35,0.35,Null
79.17,107,79.17137847549341,-0.816,0.45,0.35,Null
79.17,105,79.17417979912094,-0.781,0.25,0.45,Null
79.18,104,79.18224652276572,-0.747,0.15,0.25,Null
79.19,104,79.19396272701445,-0.761,0.15,0.15,Null
79.21,105,79.20603630709826,-0.773,0.25,0.15,Null
79.22,106,79.21781635264776,-0.788,0.35,0.25,Null
79.23,106,79.23125268826699,-0.801,0.35,0.35,Null
79.25,107,79.24910637924432,-0.817,0.45,0.35,Null
79.27,105,79.27265205077983,-0.781,0.25,0.45,Null
79.3,106,79.30091473558944,-0.797,0.35,0.25,Null
79.33,105,79.33209371199956,-0.763,0.25,0.35,Null
79.36,105,79.36274986135007,-0.777,0.25,0.25,Null
79.39,106,79.39212304838583,-0.791,0.35,0.25,Null
79.42,107,79.41912669842114,-0.803,0.45,0.35,Null
79.44,107,79.44415575029196,-0.818,0.45,0.45,Null
79.47,106,79.46816305063675,-0.782,0.35,0.45,Null
79.49,106,79.49074174399135,-0.798,0.35,0.35,Null
79.51,107,79.5095105355264,-0.812,0.45,0.35,Null
79.52,105,79.52158237563481,-0.775,0.25,0.45,Null
79.53,104,79.52570981332556,-0.738,0.15,0.25,Null
79.52,104,79.52148855379195,-0.753,0.15,0.15,Null
