bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
77.94,105,77.94047018894919,-0.822,0.25,0.15,Null
77.92,105,77.92373338676902,-0.835,0.25,0.25,Null
77.9,106,77.8961680802183,-0.846,0.35,0.25,Null
77.86,106,77.85980589323472,-0.854,0.35,0.35,Null
77.82,107,77.81663294982214,-0.867,0.45,0.35,Null
77.77,105,77.76854967245943,-0.824,0.25,0.45,Null
77.72,103,77.71684131424634,-0.788,0.1,0.25,Null
77.66,106,77.66232349061796,-0.852,0.35,0.1,Null
77.6,104,77.60495876855146,-0.815,0.15,0.35,Null
77.55,105,77.54511470432729,-0.822,0.25,0.15,Null
77.48,105,77.48418740027557,-0.836,0.25,0.25,Null
77.42,106,77.42300792542919,-0.85,0.35,0.25,Null
77.36,106,77.36298143772332,-0.859,0.35,0.35,Null
77.31,107,77.3053736404835,-0.872,0.45,0.35,Null
77.25,105,77.25130881328917,-0.836,0.25,0.45,Null
77.2,103,77.20127364511576,-0.797,0.1,0.25,Null
77.16,106,77.15528482986055,-0.859,0.35,0.1,Null
77.11,104,77.11252499355304,-0.815,0.15,0.35,Null
77.07,104,77.07260442129356,-0.829,0.15,0.15,Null
77.04,105,77.03618955407923,-0.844,0.25,0.15,Null
77,106,77.0034260184736,-0.856,0.35,0.25,Null
76.98,106,76.97507505735409,-0.87,0.35,0.35,Null
76.95,107,76.95230302943678,-0.881,0.45,0.35,Null
76.94,105,76.93602257119464,-0.843,0.25,0.45,Null
76.93,103,76.92643409764486,-0.806,0.1,0.25,Null
76.92,106,76.92321947376524,-0.868,0.35,0.1,Null
76.93,104,76.92519957480262,-0.829,0.15,0.35,Null
76.93,105,76.93160720798097,-0.842,0.25,0.15,Null
76.94,105,76.94272810822005,-0.855,0.25,0.25,Null
76.96,106,76.95833847228822,-0.866,0.35,0.25,Null
76.98,106,76.97884611339687,-0.877,0.35,0.35,Null
77,107,77.00459070546196,-0.885,0.45,0.35,Null
77.04,105,77.03584575571256,-0.848,0.25,0.45,Null
77.07,104,77.07232522184736,-0.81,0.15,0.25,Null
77.11,106,77.11334751457558,-0.871,0.35,0.15,Null
77.16,105,77.1574676393993,-0.834,0.25,0.35,Null
77.2,105,77.20373254709115,-0.846,0.25,0.25,Null
77.25,106,77.25206131798666,-0.856,0.35,0.25,Null
77.3,106,77.3019953648691,-0.867,0.35,0.35,Null
77.35,107,77.3533169979033,-0.88,0.45,0.35,Null
77.41,105,77.40598341799718,-0.841,0.25,0.45,Null
77.46,104,77.45957571508353,-0.802,0.15,0.25,Null
77.51,104,77.51341833330633,-0.815,0.15,0.15,Null
77.57,105,77.5661731669789,-0.828,0.25,0.15,Null
77.62,105,77.61707255388478,-0.839,0.25,0.25,Null
77.67,106,77.666279417521,-0.85,0.35,0.25,Null
77.71,106,77.71461407033583,-0.861,0.35,0.35,Null
77.76,107,77.76283788521339,-0.872,0.45,0.35,Null
77.81,105,77.81164605499342,-0.831,0.25,0.45,Null
77.86,104,77.86116218335438,-0.795,0.15,0.25,Null
77.91,104,77.91109810244276,-0.807,0.15,0.15,Null
77.96,105,77.96037832734481,-0.821,0.25,0.15,Null
78.01,106,78.00840570625067,-0.834,0.35,0.25,Null
78.06,106,78.05544470293357,-0.845,0.35,0.35,Null
78.1,107,78.10236412611893,-0.856,0.45,0.35,Null
78.15,105,78.14993126042941,-0.818,0.25,0.45,Null
78.2,104,78.19831225041466,-0.78,0.15,0.25,Null
78.25,105,78.24723902876163,-0.791,0.25,0.15,Null
78.3,106,78.2956373116098,-0.805,0.35,0.25,Null
78.34,106,78.34290176891614,-0.817,0.35,0.35,Null
78.39,107,78.3892842970476,-0.831,0.45,0.35,Null
78.44,105,78.43513320101941,-0.795,0.25,0.45,Null
78.48,104,78.48034889249868,-0.757,0.15,0.25,Null
78.52,104,78.52451655228788,-0.77,0.15,0.15,Null
78.57,105,78.566504655397,-0.783,0.25,0.15,Null
78.61,105,78.60572208496062,-0.794,0.25,0.25,Null
78.64,106,78.64248943501333,-0.809,0.35,0.25,Null
78.68,107,78.6777675330221,-0.823,0.45,0.35,Null
78.71,107,78.71243638836489,-0.835,0.45,0.45,Null
78.75,106,78.7472914748546,-0.8,0.35,0.45,Null
78.78,106,78.78253524130928,-0.814,0.35,0.35,Null
78.82,107,78.8174338768739,-0.826,0.45,0.35,Null
78.85,105,78.8506111153616,-0.789,0.25,0.45,Null
78.88,104,78.88078678769713,-0.752,0.15,0.25,Null
78.91,104,78.90679218111369,-0.766,0.15,0.15,Null
78.93,105,78.92707092559984,-0.777,0.25,0.15,Null
78.94,106,78.94086515487663,-0.792,0.35,0.25,Null
78.95,106,78.94852526856587,-0.806,0.35,0.35,Null
78.95,107,78.95118545978693,-0.821,0.45,0.35,Null
78.95,105,78.94999812698906,-0.786,0.25,0.45,Null
78.95,104,78.94558879546571,-0.75,0.15,0.25,Null
78.94,104,78.93819446781305,-0.763,0.15,0.15,Null
78.93,105,78.92726509184894,-0.777,0.25,0.15,Null
78.91,105,78.9127330777603,-0.789,0.25,0.25,Null
78.9,106,78.89538871915376,-0.805,0.35,0.25,Null
78.88,107,78.87660903466131,-0.819,0.45,0.35,Null
78.86,106,78.85763679118482,-0.834,0.35,0.45,Null
78.84,105,78.83958100557074,-0.799,0.25,0.35,Null
78.82,105,78.8229120283714,-0.812,0.25,0.25,Null
78.81,107,78.80712385327836,-0.823,0.45,0.25,Null
78.79,106,78.79154232562841,-0.837,0.35,0.45,Null
78.78,106,78.77590331234589,-0.799,0.35,0.35,Null
78.76,106,78.76024166986178,-0.814,0.35,0.35,Null
78.74,105,78.74378808796756,-0.777,0.25,0.35,Null
78.73,104,78.72573727028318,-0.792,0.15,0.25,Null
78.71,105,78.70528663849994,-0.807,0.25,0.15,Null
78.68,106,78.68166494768207,-0.82,0.35,0.25,Null
78.65,106,78.65465988149793,-0.83,0.35,0.35,Null
78.62,107,78.62497380073663,-0.845,0.45,0.35,Null
78.59,105,78.59343154768706,-0.807,0.25,0.45,Null
78.56,103,78.56041512795952,-0.771,0.1,0.25,Null
78.53,106,78.52598405716671,-0.835,0.35,0.1,Null
78.49,104,78.48946473181486,-0.8,0.15,0.35,Null
78.45,105,78.45070230257647,-0.813,0.25,0.15,Null
78.41,106,78.41067608624498,-0.826,0.35,0.25,Null
78.37,106,78.36987510161246,-0.838,0.35,0.35,Null
78.33,107,78.32943829602738,-0.851,0.45,0.35,Null
78.29,105,78.29042301073869,-0.815,0.25,0.45,Null
78.25,103,78.25328947657485,-0.779,0.1,0.25,Null
78.22,106,78.21805950166537,-0.842,0.35,0.1,Null
78.18,104,78.18393843237686,-0.803,0.15,0.35,Null
78.15,105,78.1505867252373,-0.817,0.25,0.15,Null
78.12,105,78.1187523637727,-0.828,0.25,0.25,Null
78.09,106,78.08866823504334,-0.842,0.35,0.25,Null
78.06,107,78.06120035274118,-0.855,0.45,0.35,Null
78.04,107,78.03712872772884,-0.867,0.45,0.45,Null
78.02,105,78.01714371887115,-0.83,0.25,0.45,Null
78,106,78.00134260065035,-0.842,0.35,0.25,Null
77.99,107,77.98889209587485,-0.856,0.45,0.35,Null
77.98,107,77.9783224310006,-0.868,0.45,0.45,Null
77.97,105,77.96876220468492,-0.829,0.25,0.45,Null
77.96,106,77.95928724280475,-0.838,0.35,0.25,Null
77.95,106,77.94846285798796,-0.851,0.35,0.35,Null
77.93,107,77.93454053519973,-0.863,0.45,0.35,Null
77.92,105,77.91661440140022,-0.824,0.25,0.45,Null
77.89,103,77.89390800332133,-0.787,0.1,0.25,Null
77.87,106,77.8657689449645,-0.85,0.35,0.1,Null
77.83,104,77.83116058101156,-0.812,0.15,0.35,Null
77.79,105,77.78982180416538,-0.821,0.25,0.15,Null
77.74,105,77.74281138637504,-0.835,0.25,0.25,Null
77.69,106,77.690843462129,-0.845,0.35,0.25,Null
77.64,106,77.63537553283517,-0.858,0.35,0.35,Null
77.58,107,77.57784868326604,-0.87,0.45,0.35,Null
77.52,105,77.51964991135782,-0.833,0.25,0.45,Null
77.46,103,77.46158579793922,-0.795,0.1,0.25,Null
77.4,106,77.4040284478027,-0.854,0.35,0.1,Null
77.35,104,77.34653321962598,-0.818,0.15,0.35,Null
77.29,105,77.28909181175193,-0.832,0.25,0.15,Null
77.23,105,77.2327523622227,-0.841,0.25,0.25,Null
77.18,106,77.17802979091336,-0.855,0.35,0.25,Null
77.13,106,77.12603985184008,-0.868,0.35,0.35,Null
77.08,107,77.07778646681017,-0.879,0.45,0.35,Null
77.03,105,77.03415820634376,-0.84,0.25,0.45,Null
77,103,76.99543187993734,-0.802,0.1,0.25,Null
76.96,106,76.96143769294534,-0.864,0.35,0.1,Null
76.93,104,76.93119412469783,-0.827,0.15,0.35,Null
76.9,105,76.90416445788604,-0.84,0.25,0.15,Null
76.88,105,76.88088262039808,-0.851,0.25,0.25,Null
76.86,106,76.86137874972785,-0.863,0.35,0.25,Null
76.85,106,76.84631179434507,-0.873,0.35,0.35,Null
76.84,107,76.83626338338972,-0.885,0.45,0.35,Null
76.83,105,76.83173556540632,-0.846,0.25,0.45,Null
76.83,103,76.83265590848183,-0.807,0.1,0.25,Null
76.84,106,76.8385404781945,-0.87,0.35,0.1,Null
76.85,104,76.84812722968839,-0.833,0.15,0.35,Null
76.86,105,76.8606277588133,-0.844,0.25,0.15,Null
76.88,105,76.87635231949936,-0.855,0.25,0.25,Null
76.9,106,76.89513649592254,-0.866,0.35,0.25,Null
76.92,106,76.91747123055875,-0.877,0.35,0.35,Null
76.94,107,76.94379574211098,-0.886,0.45,0.35,Null
76.97,105,76.97449316883612,-0.849,0.25,0.45,Null
77.01,103,77.00939266296335,-0.81,0.1,0.25,Null
77.05,106,77.04792956382633,-0.872,0.35,0.1,Null
77.09,105,77.08877513913731,-0.835,0.25,0.35,Null
77.13,105,77.1310889861151,-0.846,0.25,0.25,Null
77.18,106,77.1751458432721,-0.857,0.35,0.25,Null
77.22,106,77.22075699131513,-0.868,0.35,0.35,Null
77.27,107,77.26790514329366,-0.881,0.45,0.35,Null
77.32,105,77.31669226538963,-0.842,0.25,0.45,Null
77.37,104,77.36680048402799,-0.803,0.15,0.25,Null
77.42,104,77.4176207688269,-0.816,0.15,0.15,Null
77.47,105,77.46785512231362,-0.829,0.25,0.15,Null
77.52,105,77.51675424625745,-0.84,0.25,0.25,Null
77.56,106,77.56448201565149,-0.851,0.35,0.25,Null
77.61,106,77.61184648875675,-0.862,0.35,0.35,Null
77.66,107,77.65958771252429,-0.873,0.45,0.35,Null
77.71,105,77.70837314963615,-0.832,0.25,0.45,Null
77.76,104,77.75829506105565,-0.795,0.15,0.25,Null
77.81,104,77.80903179781566,-0.807,0.15,0.15,Null
77.86,105,77.85947403024488,-0.82,0.25,0.15,Null
77.91,105,77.90898971088026,-0.833,0.25,0.25,Null
77.96,106,77.9578076043608,-0.845,0.35,0.25,Null
78.01,107,78.00676095076146,-0.856,0.45,0.35,Null
78.06,107,78.056582948152,-0.867,0.45,0.45,Null
78.11,105,78.10791105667954,-0.829,0.25,0.45,Null
78.16,106,78.16078885815426,-0.838,0.35,0.25,Null
