bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
122.55,110,122.54891502789238,0.337,0.7,0.85,Null
122.51,113,122.50559323021525,0.274,0.85,0.7,Null
122.48,111,122.47703208653697,0.311,0.85,0.85,Null
122.46,112,122.4623849255679,0.296,0.85,0.85,Null
122.46,111,122.46102937781879,0.329,0.75,0.85,Null
122.47,111,122.47227441764883,0.317,0.75,0.75,Null
122.5,112,122.49538049272583,0.304,0.75,0.75,Null
122.53,113,122.52957641672405,0.292,0.85,0.75,Null
122.57,113,122.5742342676834,0.281,0.8,0.85,Null
122.63,115,122.62883916388711,0.268,0.8,0.8,Null
122.69,115,122.69296408364359,0.256,0.8,0.8,Null
122.77,116,122.76608799054705,0.244,0.95,0.8,Null
122.85,114,122.84770100372896,0.278,0.7,0.95,Null
122.94,116,122.93730423567422,0.217,0.95,0.7,Null
123.03,115,123.03440976777529,0.256,0.75,0.95,Null
123.14,116,123.13829853050022,0.245,0.95,0.75,Null
123.25,117,123.24848697634549,0.234,0.95,0.95,Null
123.36,114,123.36427078776792,0.274,0.85,0.95,Null
123.49,116,123.48510934461359,0.263,0.85,0.85,Null
123.61,116,123.61026884194936,0.25,0.85,0.85,Null
123.74,115,123.73887803417011,0.289,0.9,0.85,Null
123.87,115,123.8701369943395,0.278,0.85,0.9,Null
124,116,124.00331370687607,0.266,0.85,0.85,Null
124.14,117,124.1377406169443,0.255,0.85,0.85,Null
124.27,115,124.27272971655297,0.294,0.9,0.85,Null
124.41,116,124.40767155848377,0.282,0.9,0.9,Null
124.54,116,124.54202842213014,0.271,0.9,0.9,Null
124.68,115,124.67532801313091,0.31,0.9,0.9,Null
124.81,115,124.80707584576564,0.298,0.9,0.9,Null
124.94,116,124.93677087993034,0.287,0.95,0.9,Null
125.06,114,125.0639181533933,0.324,0.75,0.95,Null
125.19,115,125.18803883973014,0.311,0.9,0.75,Null
125.31,116,125.30867810730221,0.299,0.9,0.9,Null
125.43,117,125.42532888162907,0.287,0.9,0.9,Null
125.54,115,125.537786581191,0.324,0.9,0.9,Null
125.65,116,125.64583810776709,0.311,0.95,0.9,Null
125.75,116,125.7492711701866,0.3,0.95,0.95,Null
125.85,115,125.8478816936561,0.337,0.85,0.95,Null
125.94,115,125.94147959287665,0.325,0.85,0.85,Null
126.03,116,126.02981051245484,0.312,0.85,0.85,Null
126.11,114,126.1125803389999,0.348,0.9,0.85,Null
126.19,115,126.18964076782196,0.335,0.9,0.9,Null
126.26,116,126.26096278899992,0.32,0.9,0.9,Null
126.33,114,126.32661381314352,0.357,0.9,0.9,Null
126.39,115,126.38665510812582,0.344,0.9,0.9,Null
126.44,116,126.44114640302216,0.329,0.95,0.9,Null
126.49,114,126.49014948089425,0.365,0.7,0.95,Null
126.53,117,126.5337309125765,0.301,1,0.7,Null
126.57,115,126.571964064605,0.338,1,1,Null
126.6,116,126.60484744398677,0.322,1,1,Null
126.63,115,126.63274254138592,0.358,0.85,1,Null
126.66,115,126.65578580882853,0.344,0.85,0.85,Null
126.67,114,126.67394312611805,0.379,0.85,0.85,Null
126.69,114,126.68705546656443,0.365,0.9,0.85,Null
126.7,115,126.69512630742783,0.35,0.85,0.9,Null
126.7,116,126.69828801912858,0.336,0.85,0.85,Null
126.7,116,126.69677316679574,0.32,0.85,0.85,Null
126.69,115,126.69080698311633,0.355,0.9,0.85,Null
126.68,115,126.68069159704454,0.34,0.85,0.9,Null
126.67,116,126.66678513460504,0.326,0.85,0.85,Null
126.65,117,126.64948416754339,0.312,0.85,0.85,Null
126.63,115,126.62912597710334,0.347,0.9,0.85,Null
126.61,116,126.6060813082192,0.333,0.9,0.9,Null
126.58,116,126.5807408860359,0.317,0.9,0.9,Null
126.55,115,126.55350431213529,0.352,0.9,0.9,Null
126.52,115,126.52468797936649,0.336,0.9,0.9,Null
126.49,116,126.49453957274427,0.322,0.95,0.9,Null
126.46,114,126.4632504913518,0.357,0.7,0.95,Null
126.43,117,126.43096644887615,0.293,1,0.7,Null
126.4,116,126.39779648237673,0.327,1,1,Null
126.36,114,126.36373763406162,0.363,1,1,Null
126.33,115,126.32911771192188,0.349,0.85,1,Null
126.29,113,126.2940126479882,0.38,0.85,0.85,Null
126.26,114,126.25830578322451,0.365,0.8,0.85,Null
126.22,112,126.22173763246627,0.4,0.8,0.8,Null
126.18,113,126.18419586447376,0.385,0.8,0.8,Null
126.15,114,126.14568442844751,0.37,0.9,0.8,Null
126.11,112,126.10638011792332,0.404,0.7,0.9,Null
126.07,115,126.06658868561985,0.339,0.9,0.7,Null
126.03,113,126.0267081130669,0.371,0.9,0.9,Null
125.99,114,125.98703270068916,0.355,0.9,0.9,Null
125.95,112,125.94810206014026,0.39,0.8,0.9,Null
125.91,113,125.91029938226386,0.374,0.8,0.8,Null
125.87,114,125.87387932930423,0.356,0.8,0.8,Null
125.84,115,125.83899198571297,0.34,0.9,0.8,Null
125.81,113,125.80586849278477,0.373,0.9,0.9,Null
125.77,114,125.77479515104679,0.357,0.9,0.9,Null
125.75,114,125.74609211916497,0.341,0.85,0.9,Null
125.72,113,125.71993104870982,0.372,0.85,0.85,Null
125.7,114,125.69636442321635,0.356,0.85,0.85,Null
125.68,114,125.67535055598358,0.341,0.9,0.85,Null
125.66,113,125.65685726061359,0.376,0.9,0.9,Null
125.64,113,125.64085814453861,0.36,0.9,0.9,Null
125.63,112,125.6273296420304,0.394,0.8,0.9,Null
125.62,113,125.61616624240719,0.378,0.8,0.8,Null
125.61,114,125.60720026181036,0.358,0.8,0.8,Null
125.6,114,125.6002184607014,0.343,0.9,0.8,Null
125.6,113,125.59514075783527,0.377,0.9,0.9,Null
125.59,113,125.59198863631335,0.361,0.9,0.9,Null
125.59,112,125.59085869219645,0.395,0.8,0.9,Null
125.59,113,125.59173581485295,0.379,0.8,0.8,Null
125.59,113,125.59451809940354,0.363,0.8,0.8,Null
125.6,114,125.59903788929351,0.345,0.9,0.8,Null
125.61,113,125.60524428475212,0.379,0.9,0.9,Null
125.61,113,125.61317486509952,0.363,0.9,0.9,Null
125.62,112,125.62293204878965,0.396,0.8,0.9,Null
125.63,113,125.63449860433042,0.378,0.8,0.8,Null
125.65,113,125.64776449608027,0.362,0.8,0.8,Null
125.66,114,125.66254955055865,0.346,0.9,0.8,Null
125.68,113,125.6787874034,0.376,0.9,0.9,Null
125.7,114,125.69649838961902,0.36,0.9,0.9,Null
125.72,112,125.71576685206557,0.394,0.8,0.9,Null
125.74,113,125.73655729073354,0.378,0.8,0.8,Null
125.76,113,125.7587417765099,0.362,0.8,0.8,Null
125.78,114,125.78212306647923,0.345,0.9,0.8,Null
125.81,114,125.80661905561023,0.379,0.9,0.9,Null
125.83,114,125.83223594684237,0.359,0.9,0.9,Null
125.86,112,125.85904575120954,0.393,0.8,0.9,Null
125.89,114,125.88700236757714,0.377,0.8,0.8,Null
125.92,115,125.91596905060982,0.359,0.8,0.8,Null
125.95,115,125.94574154488961,0.344,0.9,0.8,Null
125.98,113,125.97623274110293,0.376,0.9,0.9,Null
126.01,115,126.0074458030877,0.36,0.85,0.9,Null
126.04,113,126.03945159494388,0.394,0.85,0.85,Null
126.07,114,126.07220442819573,0.378,0.8,0.85,Null
126.11,113,126.1055694388109,0.411,0.8,0.8,Null
126.14,113,126.13942837454853,0.393,0.8,0.8,Null
126.17,114,126.17367736500222,0.376,0.9,0.8,Null
126.21,113,126.20830777941589,0.409,0.9,0.9,Null
126.24,114,126.24338303935636,0.391,0.9,0.9,Null
126.28,112,126.27901921516829,0.424,0.8,0.9,Null
126.32,113,126.31520317723903,0.407,0.8,0.8,Null
126.35,114,126.3518223445313,0.388,0.8,0.8,Null
126.39,115,126.38868975167419,0.371,0.9,0.8,Null
126.43,113,126.42573091571033,0.404,0.9,0.9,Null
126.46,114,126.46295824245517,0.385,0.9,0.9,Null
126.5,113,126.50044950000998,0.418,0.85,0.9,Null
126.54,113,126.53816380852604,0.401,0.8,0.85,Null
126.58,114,126.57596979627036,0.382,0.8,0.8,Null
126.61,115,126.61366927465752,0.366,0.8,0.8,Null
126.65,116,126.65110010493844,0.349,0.95,0.8,Null
126.69,115,126.68821415678762,0.38,0.75,0.95,Null
126.73,115,126.72505123825141,0.364,0.9,0.75,Null
126.76,116,126.7617171572861,0.348,0.9,0.9,Null
126.8,117,126.79811583696986,0.33,0.9,0.9,Null
126.83,114,126.8343316514068,0.364,0.9,0.9,Null
126.87,115,126.87033489090727,0.348,0.9,0.9,Null
126.91,116,126.90600902242166,0.331,0.95,0.9,Null
126.94,115,126.94117359455953,0.365,0.75,0.95,Null
126.98,115,126.97560336298959,0.349,0.9,0.75,Null
127.01,116,127.00904414481892,0.332,0.9,0.9,Null
127.04,117,127.04114250948095,0.317,0.9,0.9,Null
127.07,115,127.0718114658546,0.352,0.9,0.9,Null
127.1,116,127.10092031854681,0.335,0.95,0.9,Null
127.13,117,127.12830901938739,0.321,0.85,0.95,Null
127.15,117,127.1537999839458,0.307,0.85,0.85,Null
127.18,118,127.17720772439226,0.291,0.85,0.85,Null
127.2,116,127.19826315644167,0.327,0.95,0.85,Null
127.22,117,127.2168083805133,0.313,0.9,0.95,Null
127.23,118,127.23277618173405,0.297,0.9,0.9,Null
127.25,118,127.24617241052837,0.284,0.9,0.9,Null
127.26,117,127.25689389894,0.321,1,0.9,Null
127.26,117,127.26484257147385,0.306,1,1,Null
127.27,116,127.2699290961492,0.342,0.9,1,Null
127.27,116,127.27207561157242,0.329,0.9,0.9,Null
127.27,117,127.27105064969474,0.314,0.9,0.9,Null
127.27,116,127.26651399908609,0.35,0.95,0.9,Null
127.26,116,127.25822089266185,0.337,0.95,0.95,Null
127.25,115,127.24600892449818,0.371,0.85,0.95,Null
127.23,115,127.22978640356727,0.358,0.85,0.85,Null
127.21,116,127.20943851344433,0.342,0.85,0.85,Null
127.18,114,127.1848399570925,0.378,0.9,0.85,Null
127.16,115,127.15603197216824,0.363,0.85,0.9,Null
127.12,115,127.12318654508984,0.349,0.85,0.85,Null
127.09,116,127.08657596062658,0.335,0.85,0.85,Null
127.05,114,127.04646363066234,0.369,0.9,0.85,Null
127,115,127.00318764220096,0.355,0.85,0.9,Null
126.96,115,126.95713900832344,0.341,0.85,0.85,Null
126.91,115,126.90874349780535,0.325,0.85,0.85,Null
126.86,114,126.85836330380643,0.361,0.9,0.85,Null
126.81,115,126.80638981663735,0.347,0.85,0.9,Null
126.75,115,126.75322997797514,0.331,0.85,0.85,Null
126.7,115,126.69929513006174,0.317,0.85,0.85,Null
126.64,114,126.64490888089892,0.353,0.9,0.85,Null
126.59,114,126.59040492747673,0.339,0.85,0.9,Null
126.54,115,126.53611785983853,0.323,0.85,0.85,Null
126.48,116,126.48237580078381,0.309,0.85,0.85,Null
126.43,114,126.42941162327405,0.345,0.9,0.85,Null
126.38,114,126.37746329595015,0.331,0.85,0.9,Null
126.33,115,126.32676693932318,0.317,0.85,0.85,Null
126.28,116,126.27755133029622,0.299,0.85,0.85,Null
126.23,114,126.22995078137424,0.336,0.9,0.85,Null
126.18,115,126.1841065432065,0.322,0.9,0.9,Null
126.14,115,126.1401608460632,0.308,0.9,0.9,Null
126.1,114,126.09825217329943,0.345,0.9,0.9,Null
126.06,115,126.05842884155149,0.331,0.9,0.9,Null
126.02,116,126.02066794869819,0.317,0.95,0.9,Null
125.98,114,125.98489143628271,0.351,0.7,0.95,Null
125.95,116,125.95097963880788,0.287,0.95,0.7,Null
125.92,115,125.91878264969766,0.323,0.75,0.95,Null
125.89,115,125.88804717022201,0.31,0.9,0.75,Null
125.86,116,125.85885905346679,0.296,0.9,0.9,Null
125.83,116,125.83114650589025,0.281,0.9,0.9,Null
125.81,115,125.8050485443411,0.318,0.9,0.9,Null
125.78,115,125.78061273462264,0.305,0.9,0.9,Null
125.76,117,125.75781461582693,0.291,1,0.9,Null
125.74,115,125.73657415449382,0.326,0.75,1,Null
125.72,113,125.71676961251531,0.362,0.75,0.75,Null
125.7,114,125.69824916873878,0.348,0.9,0.75,Null
125.68,115,125.68067563396154,0.333,0.85,0.9,Null
125.66,115,125.66399000575991,0.32,0.85,0.85,Null
125.65,115,125.64834601931342,0.305,0.85,0.85,Null
125.63,113,125.63380786984803,0.342,0.85,0.85,Null
125.62,115,125.62045161066042,0.328,0.9,0.85,Null
125.61,114,125.60835962800464,0.314,0.85,0.9,Null
125.6,115,125.59761618628801,0.301,0.85,0.85,Null
125.59,116,125.58830388848043,0.286,0.85,0.85,Null
125.58,114,125.58041850777974,0.323,0.9,0.85,Null
125.57,115,125.5739708528659,0.31,0.85,0.9,Null
125.57,115,125.56898163845277,0.298,0.85,0.85,Null
125.57,116,125.56547730713436,0.283,0.85,0.85,Null
125.56,114,125.5634042730658,0.321,0.9,0.85,Null
125.56,115,125.56273018644507,0.308,0.9,0.9,Null
125.56,115,125.56343827523352,0.295,0.9,0.9,Null
