bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
132.88,120,132.884918228133,0.451,0.9,0.9,Null
133.28,121,133.28067655545914,0.433,1.1,0.9,Null
133.67,120,133.66826428351078,0.467,0.85,1.1,Null
134.05,119,134.04714674728513,0.499,0.85,0.85,Null
134.42,120,134.41689814629814,0.482,1.05,0.85,Null
134.78,119,134.77702941040198,0.513,1.05,1.05,Null
135.13,118,135.1272083851679,0.543,0.9,1.05,Null
135.47,119,135.4672385045589,0.524,0.9,0.9,Null
135.8,120,135.79687833484624,0.504,1.1,0.9,Null
136.12,119,136.11585532673718,0.534,0.85,1.1,Null
136.42,119,136.42399929616798,0.563,0.85,0.85,Null
136.72,120,136.7212293165351,0.542,1.05,0.85,Null
137.01,119,137.00737906991142,0.568,1.05,1.05,Null
137.28,118,137.28242152261146,0.596,0.9,1.05,Null
137.55,120,137.54644759862856,0.574,0.9,0.9,Null
137.8,121,137.79948333309426,0.549,1.1,0.9,Null
138.04,120,138.04150465067735,0.576,1.1,1.1,Null
138.27,119,138.27257353952433,0.603,0.9,1.1,Null
138.49,120,138.49282524162112,0.579,1.1,0.9,Null
138.7,122,138.702291842934,0.554,0.95,1.1,Null
138.9,121,138.90092419172487,0.58,0.95,0.95,Null
139.09,120,139.0887764740891,0.606,0.95,0.95,Null
139.27,121,139.2658248565127,0.58,1.1,0.95,Null
139.43,122,139.4321103034365,0.556,0.95,1.1,Null
139.59,121,139.58773015999105,0.581,0.95,0.95,Null
139.73,121,139.7328305174928,0.605,0.95,0.95,Null
139.87,121,139.86747449475803,0.58,1.1,0.95,Null
139.99,122,139.99178555905607,0.556,1,1.1,Null
140.11,121,140.10593882607338,0.579,1,1,Null
140.21,120,140.21015321641113,0.604,1,1,Null
140.3,121,140.30455916758163,0.579,1.15,1,Null
140.39,120,140.38930073521882,0.604,0.9,1.15,Null
140.46,119,140.46453513470033,0.626,0.9,0.9,Null
140.53,120,140.5304321726834,0.601,1.1,0.9,Null
140.59,120,140.5870480728538,0.624,1.1,1.1,Null
140.63,119,140.63455913140362,0.646,0.9,1.1,Null
140.67,120,140.6732410255473,0.62,1.1,0.9,Null
140.7,121,140.70328293100482,0.592,0.95,1.1,Null
140.72,120,140.72480494383495,0.616,0.95,0.95,Null
140.74,119,140.73804085077924,0.639,0.95,0.95,Null
140.74,120,140.74314993145563,0.611,1.1,0.95,Null
140.74,121,140.7403582636766,0.584,0.95,1.1,Null
140.73,120,140.72994688178326,0.608,0.95,0.95,Null
140.71,119,140.71224125901458,0.63,0.95,0.95,Null
140.69,121,140.6874763161467,0.602,1.15,0.95,Null
140.66,122,140.65593934662232,0.575,0.95,1.15,Null
140.62,121,140.61795957425863,0.598,0.95,0.95,Null
140.57,120,140.57389893331023,0.62,0.95,0.95,Null
140.52,121,140.52397655158293,0.594,1.1,0.95,Null
140.47,122,140.46846309180256,0.566,0.95,1.1,Null
140.41,121,140.4076702300763,0.589,0.95,0.95,Null
140.34,119,140.34194139117176,0.614,0.95,0.95,Null
140.27,120,140.27151827451277,0.586,1.1,0.95,Null
140.2,121,140.1966846702009,0.561,0.95,1.1,Null
140.12,120,140.11775702599246,0.584,0.95,0.95,Null
140.04,119,140.03507618277945,0.608,0.95,0.95,Null
139.95,120,139.94887509218012,0.581,1.1,0.95,Null
139.86,121,139.85942320623982,0.554,0.9,1.1,Null
139.77,120,139.76701779555728,0.579,0.9,0.9,Null
139.67,121,139.67197637200823,0.552,1.1,0.9,Null
139.57,120,139.57450535783778,0.577,1.1,1.1,Null
139.47,118,139.47488625971314,0.601,0.9,1.1,Null
139.37,119,139.37345894720087,0.575,0.9,0.9,Null
139.27,121,139.2704411139825,0.548,1.1,0.9,Null
139.17,119,139.16594982133313,0.573,1.1,1.1,Null
139.06,118,139.0601861018727,0.598,0.9,1.1,Null
138.95,119,138.95341729564132,0.571,0.9,0.9,Null
138.85,120,138.84579617028407,0.544,1.1,0.9,Null
138.74,119,138.73738165526777,0.569,1.1,1.1,Null
138.63,118,138.62832219799273,0.594,0.9,1.1,Null
138.52,119,138.51883749734478,0.567,0.9,0.9,Null
138.41,120,138.4090376068313,0.541,1.1,0.9,Null
138.3,119,138.29894311969238,0.566,0.85,1.1,Null
138.19,118,138.18866750510125,0.591,0.85,0.85,Null
138.08,119,138.07839847271424,0.564,0.85,0.85,Null
137.97,118,137.9682172753942,0.585,1.05,0.85,Null
137.86,119,137.85832390102266,0.56,1.05,1.05,Null
137.75,117,137.74901197157808,0.585,0.9,1.05,Null
137.64,118,137.64064691407975,0.559,0.9,0.9,Null
137.53,120,137.533483152886,0.533,0.9,0.9,Null
137.43,118,137.42768168310442,0.559,1.05,0.9,Null
137.32,119,137.32344830983308,0.533,0.9,1.05,Null
137.22,118,137.22102193391112,0.558,0.9,0.9,Null
137.12,119,137.12066446923646,0.534,0.9,0.9,Null
137.02,118,137.0225297460722,0.558,1.05,0.9,Null
136.93,119,136.9268038270588,0.532,1.05,1.05,Null
136.83,118,136.8336955403851,0.558,0.9,1.05,Null
136.74,119,136.74342838030674,0.534,0.9,0.9,Null
136.66,120,136.6561114911836,0.509,0.9,0.9,Null
136.57,119,136.57175902399243,0.533,1.1,0.9,Null
136.49,120,136.4904291223026,0.51,1.1,1.1,Null
136.41,118,136.4122137095521,0.536,0.9,1.1,Null
136.34,119,136.3372296812582,0.512,0.9,0.9,Null
136.27,120,136.2654489884676,0.487,0.9,0.9,Null
136.2,121,136.19672556923226,0.464,1.1,0.9,Null
136.13,118,136.13098107751478,0.541,1.1,1.1,Null
136.07,119,136.0681920680406,0.517,0.9,1.1,Null
136.01,118,136.00837883342416,0.542,0.9,0.9,Null
135.95,119,135.95143374868377,0.519,0.9,0.9,Null
135.9,117,135.8971461254241,0.547,1,0.9,Null
135.85,118,135.84538572441969,0.522,0.9,1,Null
135.8,117,135.7960884195669,0.547,0.9,0.9,Null
135.75,118,135.7492436628296,0.525,0.9,0.9,Null
135.7,117,135.70480273056134,0.551,1,0.9,Null
135.66,118,135.66276659453396,0.527,0.9,1,Null
135.62,117,135.62317557465374,0.552,0.9,0.9,Null
135.59,118,135.58610036651785,0.529,0.9,0.9,Null
135.55,117,135.55155356321652,0.554,1,0.9,Null
135.52,118,135.51958022155839,0.531,0.9,1,Null
135.49,116,135.490250038657,0.556,0.9,0.9,Null
135.46,117,135.46365061956698,0.533,0.9,0.9,Null
135.44,116,135.43980105601,0.558,0.95,0.9,Null
135.42,117,135.41874413573106,0.535,0.9,0.95,Null
135.4,118,135.40054006928287,0.51,0.9,0.9,Null
135.39,119,135.3852611198305,0.487,0.9,0.9,Null
135.37,118,135.3729467283437,0.513,1.05,0.9,Null
135.36,119,135.3636481697468,0.49,0.9,1.05,Null
135.36,118,135.35742425738803,0.516,0.9,0.9,Null
135.35,119,135.3543377150837,0.494,0.9,0.9,Null
135.35,118,135.35433124666977,0.519,1.05,0.9,Null
135.36,119,135.35737048304625,0.495,1.05,1.05,Null
135.36,118,135.36343872938886,0.523,0.9,1.05,Null
135.37,119,135.37253245178215,0.501,0.9,0.9,Null
135.38,120,135.38453651174316,0.477,0.9,0.9,Null
135.4,119,135.39924541434087,0.505,1.1,0.9,Null
135.42,120,135.41650281209203,0.482,1.1,1.1,Null
135.44,118,135.4361931771057,0.51,0.9,1.1,Null
135.46,120,135.45823451569626,0.488,0.9,0.9,Null
135.48,121,135.48241070107483,0.465,1.1,0.9,Null
135.51,119,135.5083985962801,0.491,1.1,1.1,Null
135.54,118,135.53595306437853,0.52,0.9,1.1,Null
135.56,119,135.5648948563811,0.498,0.9,0.9,Null
135.59,120,135.59493849604158,0.475,1.1,0.9,Null
135.63,119,135.62571552757126,0.503,0.85,1.1,Null
135.66,118,135.6569562267463,0.53,0.85,0.85,Null
135.69,119,135.6884744393254,0.508,0.85,0.85,Null
135.72,118,135.71999260079684,0.536,1.05,0.85,Null
135.75,119,135.75136461551355,0.512,1.05,1.05,Null
135.78,117,135.782553119248,0.54,0.9,1.05,Null
135.81,119,135.81360950982335,0.516,0.9,0.9,Null
135.84,120,135.844494725335,0.494,0.9,0.9,Null
135.88,118,135.87509666731233,0.522,1.05,0.9,Null
135.91,120,135.90536678579537,0.496,0.9,1.05,Null
135.94,118,135.93530881770207,0.524,0.9,0.9,Null
135.96,119,135.9649689076207,0.501,0.9,0.9,Null
135.99,118,135.9943055316464,0.529,1.05,0.9,Null
136.02,119,136.02332797500551,0.507,0.9,1.05,Null
136.05,118,136.05208665089359,0.533,0.9,0.9,Null
136.08,119,136.08066463918604,0.509,0.9,0.9,Null
136.11,118,136.10904877777412,0.537,1.05,0.9,Null
136.14,119,136.13726940154322,0.515,1.05,1.05,Null
136.17,118,136.1653916742391,0.54,0.9,1.05,Null
136.19,119,136.19350803110828,0.517,0.9,0.9,Null
136.22,120,136.22160997461896,0.494,0.9,0.9,Null
136.25,119,136.2496069802804,0.522,1.1,0.9,Null
