bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
104.04,106,104.03672929528842,-0.184,0.35,0.45,Null
103.22,105,103.21652129594247,-0.183,0.25,0.35,Null
102.43,107,102.4256851420426,-0.23,0.45,0.25,Null
101.67,108,101.66731359992573,-0.277,0.5,0.45,Null
100.94,107,100.9444853836184,-0.273,0.45,0.5,Null
100.26,106,100.26057817414244,-0.268,0.35,0.45,Null
99.62,105,99.61809038732127,-0.263,0.25,0.35,Null
99.02,107,99.01853324451031,-0.306,0.45,0.25,Null
98.46,108,98.46284263291827,-0.349,0.5,0.45,Null
97.95,107,97.95191172703213,-0.341,0.45,0.5,Null
97.49,106,97.48696456091095,-0.333,0.35,0.45,Null
97.07,106,97.06846540648527,-0.324,0.35,0.35,Null
96.7,107,96.6960444451661,-0.363,0.45,0.35,Null
96.37,107,96.3689164631129,-0.354,0.45,0.45,Null
96.09,107,96.08641188479086,-0.343,0.45,0.45,Null
95.85,108,95.84790998038932,-0.383,0.5,0.45,Null
95.65,107,95.65235180373017,-0.371,0.45,0.5,Null
95.5,107,95.49834654123553,-0.36,0.45,0.45,Null
95.38,106,95.38425861616128,-0.347,0.35,0.45,Null
95.31,108,95.30806000255006,-0.383,0.5,0.35,Null
95.27,109,95.26767409681017,-0.418,0.6,0.5,Null
95.26,108,95.26100758926808,-0.404,0.5,0.6,Null
95.29,109,95.28641235494153,-0.391,0.6,0.5,row_28
95.34,108,95.3419163238617,-0.376,0.5,0.6,Null
95.42,108,95.4248958976606,-0.361,0.5,0.5,Null
95.53,107,95.5327324759359,-0.345,0.45,0.5,Null
95.66,109,95.66241518971984,-0.38,0.6,0.45,Null
95.81,108,95.8111415349192,-0.364,0.5,0.6,Null
95.98,108,95.97631277852484,-0.349,0.5,0.5,Null
96.16,108,96.15574762420195,-0.333,0.5,0.5,Null
96.35,110,96.34694793890783,-0.368,0.7,0.5,Null
96.55,107,96.54767624000924,-0.302,0.45,0.7,Null
96.76,109,96.75593141337859,-0.337,0.6,0.45,Null
96.97,108,96.9699267893283,-0.322,0.5,0.6,Null
97.19,108,97.18718124776487,-0.305,0.5,0.5,Null
97.41,108,97.4058777585248,-0.291,0.5,0.5,Null
97.62,109,97.62405959154731,-0.327,0.6,0.5,Null
97.84,109,97.840164677744,-0.312,0.6,0.6,Null
98.05,108,98.05296123092253,-0.298,0.5,0.6,Null
98.26,108,98.26149320949537,-0.284,0.5,0.5,Null
98.46,109,98.46458364937287,-0.271,0.6,0.5,row_28
98.66,110,98.6609286214293,-0.305,0.6,0.6,Null
98.85,110,98.84962389588591,-0.292,0.6,0.6,Null
99.03,109,99.03008920506782,-0.277,0.6,0.6,Null
99.2,109,99.20155068615172,-0.262,0.6,0.6,Null
99.36,109,99.363122273831,-0.249,0.6,0.6,Null
99.51,108,99.51387010981045,-0.236,0.5,0.6,Null
99.65,110,99.6528628260004,-0.274,0.7,0.5,Null
99.78,107,99.77921011029883,-0.21,0.45,0.7,Null
99.89,109,99.89209158114299,-0.247,0.6,0.45,Null
99.99,109,99.99123560263818,-0.236,0.6,0.6,Null
100.08,108,100.07587959919555,-0.225,0.5,0.6,Null
100.15,108,100.14609008914712,-0.215,0.5,0.5,Null
100.2,107,100.20186719282638,-0.202,0.45,0.5,Null
100.24,109,100.24318202511922,-0.241,0.6,0.45,Null
100.27,109,100.27046499898896,-0.231,0.6,0.6,Null
100.28,108,100.28448821458932,-0.221,0.5,0.6,Null
100.29,108,100.2864984327983,-0.212,0.5,0.5,Null
100.28,107,100.27737831002851,-0.201,0.45,0.5,Null
100.26,108,100.25773579414897,-0.242,0.5,0.45,Null
100.23,109,100.22843656024118,-0.231,0.6,0.5,row_31
100.19,107,100.19052238905971,-0.222,0.45,0.6,Null
100.15,107,100.14537473299251,-0.213,0.45,0.45,Null
100.09,106,100.09436187293396,-0.204,0.35,0.45,Null
100.04,108,100.03835204958595,-0.244,0.5,0.35,Null
99.98,110,99.97852128382509,-0.284,0.7,0.5,Null
99.92,107,99.91624008277675,-0.224,0.45,0.7,Null
99.85,109,99.85344143829452,-0.264,0.6,0.45,Null
99.79,108,99.79172288214933,-0.255,0.5,0.6,Null
99.73,108,99.73147565000659,-0.246,0.5,0.5,Null
99.67,107,99.67334778540666,-0.237,0.45,0.5,Null
99.62,109,99.61746684347655,-0.275,0.6,0.45,Null
99.56,109,99.56403436636113,-0.266,0.6,0.6,Null
99.51,108,99.51329726619119,-0.256,0.5,0.6,Null
99.47,108,99.46575342723408,-0.247,0.5,0.5,Null
99.42,107,99.42138033136939,-0.236,0.45,0.5,Null
99.38,109,99.37977566006413,-0.276,0.6,0.45,Null
99.34,108,99.34072657226207,-0.266,0.5,0.6,Null
99.3,108,99.3041612556522,-0.256,0.5,0.5,Null
99.27,107,99.27033727012376,-0.246,0.45,0.5,Null
99.24,109,99.23905760233863,-0.286,0.6,0.45,Null
99.21,109,99.21025367214239,-0.274,0.6,0.6,Null
99.18,108,99.1839492866085,-0.264,0.5,0.6,Null
99.16,108,99.16045901250526,-0.254,0.5,0.5,Null
99.14,107,99.13961369890973,-0.244,0.45,0.5,Null
99.12,109,99.12089519353165,-0.283,0.6,0.45,Null
99.1,108,99.10399944239019,-0.271,0.5,0.6,Null
99.09,108,99.08878459643834,-0.261,0.5,0.5,Null
99.08,107,99.07545584241427,-0.249,0.45,0.5,Null
99.06,109,99.063780492765,-0.289,0.6,0.45,Null
99.05,109,99.05366713111763,-0.278,0.6,0.6,Null
99.05,108,99.04512763685076,-0.268,0.5,0.6,Null
99.04,108,99.03847354191015,-0.258,0.5,0.5,Null
99.03,107,99.03354116126903,-0.247,0.45,0.5,Null
99.03,109,99.02982444366077,-0.286,0.6,0.45,Null
99.03,108,99.02703615236197,-0.275,0.5,0.6,Null
99.03,108,99.02505517643893,-0.265,0.5,0.5,Null
99.02,107,99.02411049985044,-0.254,0.45,0.5,Null
99.02,109,99.02399617406523,-0.293,0.6,0.45,Null
99.02,109,99.02464934728276,-0.28,0.6,0.6,Null
99.03,108,99.02611184829709,-0.269,0.5,0.6,Null
99.03,108,99.02872610409761,-0.259,0.5,0.5,Null
99.03,107,99.03236009689822,-0.248,0.45,0.5,Null
99.04,109,99.03653966697372,-0.287,0.6,0.45,Null
99.04,108,99.04100932716807,-0.274,0.5,0.6,Null
99.05,108,99.04567944298681,-0.264,0.5,0.5,Null
99.05,107,99.0508101212025,-0.253,0.45,0.5,Null
99.06,109,99.05622593352163,-0.292,0.6,0.45,Null
99.06,109,99.06189386787022,-0.281,0.6,0.6,Null
99.07,108,99.06788484440447,-0.268,0.5,0.6,Null
99.07,108,99.07456966520812,-0.258,0.5,0.5,Null
99.08,107,99.08184362027107,-0.245,0.45,0.5,Null
99.09,109,99.08925869709292,-0.284,0.6,0.45,Null
99.1,108,99.09658459977197,-0.274,0.5,0.6,Null
99.1,108,99.10375593455909,-0.263,0.5,0.5,Null
99.11,107,99.11105623111241,-0.252,0.45,0.5,Null
99.12,109,99.11833224065306,-0.29,0.6,0.45,Null
99.13,109,99.12557218876452,-0.279,0.6,0.6,Null
99.13,108,99.13286729923033,-0.268,0.5,0.6,Null
99.14,108,99.14060789959242,-0.258,0.5,0.5,Null
99.15,107,99.14870755630896,-0.247,0.45,0.5,Null
99.16,109,99.1567353472978,-0.284,0.6,0.45,Null
99.16,108,99.16447726555397,-0.274,0.5,0.6,Null
99.17,108,99.17188341944832,-0.263,0.5,0.5,Null
99.18,108,99.17925222269331,-0.252,0.5,0.5,Null
99.19,109,99.18644419876676,-0.29,0.6,0.5,Null
99.19,109,99.19346063875172,-0.279,0.6,0.6,Null
99.2,108,99.20040513670067,-0.268,0.5,0.6,Null
99.21,108,99.20745248288826,-0.258,0.5,0.5,Null
99.21,107,99.21436892872724,-0.247,0.45,0.5,Null
99.22,109,99.22063084679195,-0.284,0.6,0.45,Null
99.23,109,99.22597509719316,-0.274,0.6,0.6,Null
99.23,108,99.23033671076811,-0.263,0.5,0.6,Null
99.23,108,99.23402531923662,-0.253,0.5,0.5,Null
99.24,107,99.23693198917285,-0.24,0.45,0.5,Null
99.24,109,99.23864798990833,-0.28,0.6,0.45,Null
99.24,108,99.23901549666408,-0.269,0.5,0.6,Null
99.24,108,99.23806549263551,-0.259,0.5,0.5,Null
99.24,107,99.23619451298012,-0.248,0.45,0.5,Null
99.23,109,99.23337175734885,-0.286,0.6,0.45,Null
99.23,109,99.22971332026235,-0.275,0.6,0.6,Null
99.23,108,99.22543978261596,-0.264,0.5,0.6,Null
99.22,108,99.22106945087486,-0.254,0.5,0.5,Null
99.22,107,99.21663939066025,-0.242,0.45,0.5,Null
99.21,109,99.21183633475148,-0.281,0.6,0.45,Null
99.21,108,99.20655738920834,-0.271,0.5,0.6,Null
99.2,108,99.20085625553403,-0.26,0.5,0.5,Null
99.2,107,99.19512684892871,-0.25,0.45,0.5,Null
99.19,109,99.18931647473907,-0.287,0.6,0.45,Null
99.18,109,99.18350471425511,-0.277,0.6,0.6,Null
99.18,108,99.17786496424321,-0.266,0.5,0.6,Null
99.17,108,99.17286081164713,-0.256,0.5,0.5,Null
99.17,107,99.1684700657418,-0.243,0.45,0.5,Null
99.16,109,99.16431775914971,-0.283,0.6,0.45,Null
99.16,108,99.1602382642189,-0.272,0.5,0.6,Null
99.16,108,99.15622284993508,-0.262,0.5,0.5,Null
99.15,107,99.1526042455874,-0.251,0.45,0.5,Null
99.15,109,99.1492709629226,-0.288,0.6,0.45,Null
99.15,109,99.14624649264296,-0.278,0.6,0.6,Null
99.14,108,99.14365127603844,-0.267,0.5,0.6,Null
99.14,108,99.14189929463123,-0.257,0.5,0.5,Null
99.14,107,99.14092254862202,-0.244,0.45,0.5,Null
99.14,109,99.14030402275151,-0.284,0.6,0.45,Null
99.14,108,99.13983960174644,-0.273,0.5,0.6,Null
99.14,108,99.13948560636587,-0.263,0.5,0.5,Null
99.14,107,99.13954324918271,-0.252,0.45,0.5,Null
99.14,109,99.13987298782853,-0.289,0.6,0.45,Null
99.14,109,99.14047343226551,-0.279,0.6,0.6,Null
99.14,108,99.14144316859375,-0.268,0.5,0.6,Null
99.14,108,99.14317717806227,-0.258,0.5,0.5,Null
99.15,107,99.14559116850039,-0.245,0.45,0.5,Null
99.15,109,99.14825427003196,-0.284,0.6,0.45,Null
99.15,108,99.1509507450615,-0.274,0.5,0.6,Null
99.15,108,99.15362736932765,-0.263,0.5,0.5,Null
99.16,108,99.15657776093335,-0.252,0.5,0.5,Null
99.16,109,99.15965648000288,-0.29,0.6,0.5,Null
99.16,109,99.16285781645476,-0.279,0.6,0.6,Null
99.17,108,99.16627746936459,-0.268,0.5,0.6,Null
99.17,108,99.17008157975101,-0.258,0.5,0.5,Null
99.17,107,99.17402729975399,-0.247,0.45,0.5,Null
99.18,109,99.17758160102701,-0.284,0.6,0.45,Null
99.18,109,99.18047155345809,-0.274,0.6,0.6,Null
99.18,108,99.18262208298619,-0.263,0.5,0.6,Null
99.18,108,99.18433236948297,-0.253,0.5,0.5,Null
99.19,107,99.18548310374165,-0.24,0.45,0.5,Null
99.19,109,99.18565531828116,-0.28,0.6,0.45,Null
99.18,108,99.18468088700904,-0.269,0.5,0.6,Null
99.18,108,99.18258047956971,-0.259,0.5,0.5,Null
99.18,107,99.17974023096087,-0.248,0.45,0.5,Null
99.18,109,99.17611931349738,-0.286,0.6,0.45,Null
99.17,109,99.17182390901591,-0.275,0.6,0.6,Null
99.17,108,99.16706484244499,-0.264,0.5,0.6,Null
99.16,108,99.1623507261563,-0.254,0.5,0.5,Null
99.16,107,99.15770946081449,-0.242,0.45,0.5,Null
99.15,109,99.15281911223644,-0.281,0.6,0.45,Null
99.15,108,99.14756831104663,-0.271,0.5,0.6,Null
99.14,108,99.14200250331686,-0.26,0.5,0.5,Null
99.14,107,99.13650745972693,-0.25,0.45,0.5,Null
99.13,109,99.13102291263878,-0.287,0.6,0.45,Null
99.13,109,99.12562111773674,-0.277,0.6,0.6,Null
99.12,108,99.1204684127535,-0.266,0.5,0.6,Null
99.12,108,99.11602147626621,-0.256,0.5,0.5,Null
99.11,107,99.11225180053867,-0.243,0.45,0.5,Null
99.11,109,99.10877861963586,-0.283,0.6,0.45,Null
99.11,108,99.10543070525159,-0.272,0.5,0.6,Null
99.1,108,99.10219394243825,-0.262,0.5,0.5,Null
99.1,107,99.09939578447516,-0.251,0.45,0.5,Null
99.1,109,99.09691999104335,-0.288,0.6,0.45,Null
99.09,109,99.09478550904032,-0.278,0.6,0.6,Null
99.09,108,99.09310845568281,-0.267,0.5,0.6,Null
99.09,108,99.09229860023733,-0.257,0.5,0.5,Null
99.09,107,99.09228422644442,-0.244,0.45,0.5,Null
99.09,109,99.09264501802173,-0.284,0.6,0.45,Null
99.09,108,99.09317368715668,-0.273,0.5,0.6,Null
99.09,108,99.09382352716774,-0.263,0.5,0.5,Null
99.09,107,99.09489277599397,-0.252,0.45,0.5,Null
99.1,109,99.09623932131588,-0.289,0.6,0.45,Null
99.1,109,99.09785933510128,-0.279,0.6,0.6,Null
99.1,108,99.0998491072099,-0.268,0.5,0.6,Null
99.1,108,99.10260137544543,-0.257,0.5,0.5,Null
99.11,107,99.10602997351862,-0.245,0.45,0.5,Null
99.11,109,99.10970245444709,-0.284,0.6,0.45,Null
99.11,108,99.11340156421458,-0.274,0.5,0.6,Null
99.12,108,99.11707263863386,-0.263,0.5,0.5,Null
99.12,107,99.12100786020143,-0.252,0.45,0.5,Null
99.13,109,99.12506064130937,-0.29,0.6,0.45,Null
99.13,109,99.12922419197037,-0.279,0.6,0.6,Null
99.13,108,99.13359320848657,-0.268,0.5,0.6,Null
99.14,108,99.13856013873477,-0.258,0.5,0.5,Null
99.14,107,99.14403945100221,-0.247,0.45,0.5,Null
99.15,109,99.14960011419109,-0.284,0.6,0.45,Null
99.16,108,99.15502713814179,-0.274,0.5,0.6,Null
99.16,108,99.16026886942656,-0.263,0.5,0.5,Null
99.17,108,99.1656212484122,-0.252,0.5,0.5,Null
99.17,107,99.17094178233874,-0.24,0.45,0.5,Null
99.18,106,99.1762282516149,-0.229,0.35,0.45,Null
99.18,108,99.18158031791666,-0.268,0.5,0.35,Null
99.19,108,99.18716848705277,-0.258,0.5,0.5,Null
99.19,107,99.19343657983656,-0.247,0.45,0.5,Null
99.2,109,99.2014674985468,-0.284,0.6,0.45,Null
99.21,109,99.21209174442313,-0.274,0.6,0.6,Null
99.23,108,99.22592828216123,-0.263,0.5,0.6,Null
99.24,108,99.24364703099843,-0.253,0.5,0.5,Null
99.27,107,99.2652473194473,-0.24,0.45,0.5,Null
99.29,109,99.29023544318432,-0.28,0.6,0.45,Null
99.32,108,99.31822373194774,-0.269,0.5,0.6,Null
99.35,108,99.34890822577962,-0.259,0.5,0.5,Null
99.38,108,99.38227808536651,-0.248,0.5,0.5,Null
99.42,109,99.41784824782606,-0.286,0.6,0.5,Null
99.46,109,99.45525476863581,-0.275,0.6,0.6,Null
99.49,108,99.49422907392213,-0.264,0.5,0.6,Null
99.53,108,99.53457679291652,-0.254,0.5,0.5,Null
99.58,107,99.57570414690626,-0.242,0.45,0.5,Null
99.62,109,99.61674191098194,-0.281,0.6,0.45,Null
99.66,109,99.6571014576806,-0.271,0.6,0.6,Null
99.7,108,99.6964155054864,-0.26,0.5,0.6,Null
99.73,108,99.7347176105409,-0.25,0.5,0.5,Null
99.77,107,99.77164679554475,-0.238,0.45,0.5,Null
99.81,109,99.80656644357504,-0.277,0.6,0.45,Null
99.84,109,99.8391173671099,-0.267,0.6,0.6,Null
99.87,108,99.86915529179298,-0.256,0.5,0.6,Null
99.9,108,99.89692823996033,-0.245,0.5,0.5,Null
99.92,107,99.92227797136933,-0.235,0.45,0.5,Null
99.94,109,99.94475802352584,-0.274,0.6,0.45,Null
99.96,109,99.96418696740443,-0.264,0.6,0.6,Null
