bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
84.71,106,84.71397755845203,-0.742,0.35,0.15,Null
83.86,107,83.8631788711095,-0.779,0.45,0.35,Null
83.2,108,83.19814748312965,-0.851,0.5,0.45,Null
82.71,108,82.70639554361082,-0.83,0.5,0.5,Null
82.38,108,82.37527970645152,-0.807,0.5,0.5,Null
82.19,110,82.19196922401092,-0.832,0.7,0.5,Null
82.14,106,82.14360894332428,-0.756,0.35,0.7,Null
82.22,108,82.21761067812602,-0.779,0.5,0.35,Null
82.4,110,82.40184152938096,-0.837,0.7,0.5,Null
82.68,108,82.68398313108052,-0.753,0.5,0.7,Null
83.05,109,83.05314846039488,-0.769,0.6,0.5,Null
83.5,109,83.49911750371982,-0.735,0.6,0.6,Null
84.01,109,84.01157302474677,-0.701,0.6,0.6,Null
84.58,108,84.58107693046443,-0.667,0.5,0.6,Null
85.2,109,85.19861167990096,-0.686,0.6,0.5,Null
85.86,110,85.85562338290669,-0.66,0.6,0.6,Null
86.54,109,86.54404722862766,-0.625,0.6,0.6,Null
87.26,109,87.25671731069099,-0.591,0.6,0.6,Null
87.99,108,87.98686225521334,-0.557,0.5,0.6,Null
88.73,110,88.72812578708943,-0.574,0.7,0.5,Null
89.47,108,89.474578933363,-0.493,0.5,0.7,Null
90.22,109,90.2207259572591,-0.512,0.6,0.5,Null
90.96,109,90.96191910994118,-0.482,0.6,0.6,Null
91.69,109,91.69340967579062,-0.453,0.6,0.6,Null
92.41,108,92.41131802063919,-0.424,0.5,0.6,Null
93.11,110,93.11208372602933,-0.447,0.7,0.5,Null
93.79,107,93.79247402907261,-0.368,0.45,0.7,Null
94.45,109,94.44958747171417,-0.375,0.6,0.45,Null
95.08,109,95.08128650979465,-0.354,0.6,0.6,Null
95.69,109,95.68520243580161,-0.333,0.6,0.6,Null
96.26,108,96.25996828219202,-0.312,0.5,0.6,Null
96.8,110,96.80436090723872,-0.342,0.7,0.5,Null
97.32,109,97.31732049150361,-0.274,0.6,0.7,Null
97.8,110,97.79796362814578,-0.287,0.6,0.6,Null
98.25,109,98.24603936035777,-0.272,0.6,0.6,Null
98.66,109,98.6609042974933,-0.257,0.6,0.6,Null
99.04,109,99.04212634156636,-0.242,0.6,0.6,Null
99.39,109,99.38947726942466,-0.227,0.6,0.6,Null
99.7,108,99.70292332461013,-0.213,0.5,0.6,Null
99.98,109,99.98261423770654,-0.232,0.6,0.5,Null
100.23,109,100.22887104410503,-0.222,0.6,0.6,Null
100.44,109,100.44217302443094,-0.211,0.6,0.6,Null
100.62,109,100.62360450549204,-0.201,0.6,0.6,Null
100.77,108,100.77424348386126,-0.191,0.5,0.6,Null
100.9,110,100.89517298465269,-0.231,0.7,0.5,Null
100.99,107,100.98748867850483,-0.169,0.45,0.7,Null
101.05,108,101.0523034328666,-0.208,0.5,0.45,Null
101.09,108,101.0912126302329,-0.198,0.5,0.5,Null
101.11,108,101.10522751105407,-0.187,0.5,0.5,Null
101.1,109,101.0960995347415,-0.229,0.6,0.5,Null
101.07,109,101.06587025645246,-0.219,0.6,0.6,Null
101.02,108,101.01676321363874,-0.21,0.5,0.6,Null
100.95,108,100.95109632977272,-0.203,0.5,0.5,Null
100.87,108,100.87074909720458,-0.195,0.5,0.5,Null
100.78,109,100.77724986589563,-0.235,0.6,0.5,Null
100.67,108,100.67231022634374,-0.226,0.5,0.6,Null
100.56,107,100.55774196901558,-0.218,0.45,0.5,Null
100.44,107,100.43539106602846,-0.21,0.45,0.45,Null
100.31,106,100.30662561755787,-0.2,0.35,0.45,Null
100.17,108,100.17289896596523,-0.242,0.5,0.35,Null
100.04,110,100.03592160947666,-0.284,0.7,0.5,Null
99.9,107,99.89754504303953,-0.225,0.45,0.7,Null
99.76,109,99.76012856474021,-0.264,0.6,0.45,Null
99.63,108,99.62564067380556,-0.256,0.5,0.6,Null
99.49,108,99.49479244927242,-0.247,0.5,0.5,Null
99.37,107,99.36850384066932,-0.237,0.45,0.5,Null
99.25,109,99.24713037089315,-0.278,0.6,0.45,Null
99.13,108,99.13106010490435,-0.268,0.5,0.6,Null
99.02,108,99.02068786022734,-0.259,0.5,0.5,Null
98.92,107,98.91662267670087,-0.247,0.45,0.5,Null
98.82,109,98.8189229451344,-0.287,0.6,0.45,Null
98.73,108,98.72769384230342,-0.277,0.5,0.6,Null
98.64,108,98.64306409843152,-0.267,0.5,0.5,Null
98.57,107,98.565394297323,-0.257,0.45,0.5,Null
98.49,108,98.4945159140918,-0.296,0.5,0.45,Null
98.43,108,98.43032661362086,-0.284,0.5,0.5,Null
98.37,108,98.37276710909595,-0.274,0.5,0.5,Null
98.32,109,98.32202857455314,-0.313,0.6,0.5,Null
98.28,109,98.27824398772024,-0.301,0.6,0.6,Null
98.24,108,98.24149160418658,-0.29,0.5,0.6,Null
98.21,108,98.21179887259555,-0.278,0.5,0.5,Null
98.19,109,98.18869638860076,-0.317,0.6,0.5,Null
98.17,109,98.17136020100884,-0.305,0.6,0.6,Null
98.16,108,98.15917632272516,-0.294,0.5,0.6,Null
98.15,108,98.15169432443435,-0.283,0.5,0.5,Null
98.15,107,98.14813944596436,-0.271,0.45,0.5,Null
98.15,109,98.1475192563183,-0.309,0.6,0.45,Null
98.15,108,98.14915862464434,-0.296,0.5,0.6,Null
98.15,108,98.15262943009581,-0.284,0.5,0.5,Null
98.16,107,98.15791781773044,-0.273,0.45,0.5,Null
98.16,109,98.1646333861184,-0.311,0.6,0.45,Null
98.17,109,98.17257184388156,-0.299,0.6,0.6,Null
98.18,108,98.1816681506336,-0.287,0.5,0.6,Null
98.19,108,98.19218350117839,-0.275,0.5,0.5,Null
98.2,107,98.20393080282598,-0.262,0.45,0.5,Null
98.22,109,98.21640103058775,-0.3,0.6,0.45,Null
98.23,108,98.2293153849152,-0.288,0.5,0.6,Null
98.24,108,98.24256955389255,-0.277,0.5,0.5,Null
98.26,107,98.2564134127356,-0.265,0.45,0.5,Null
98.27,109,98.27066987168143,-0.302,0.6,0.45,Null
98.29,108,98.28530658667086,-0.29,0.5,0.6,Null
98.3,108,98.30039641470431,-0.278,0.5,0.5,Null
98.32,107,98.31631079699828,-0.267,0.45,0.5,Null
98.33,109,98.3329495016414,-0.305,0.6,0.45,Null
98.35,108,98.35032205623254,-0.291,0.5,0.6,Null
98.37,108,98.36851600979242,-0.28,0.5,0.5,Null
98.39,107,98.38789691905335,-0.267,0.45,0.5,Null
98.41,109,98.40834289859062,-0.305,0.6,0.45,Null
98.43,109,98.42983072224466,-0.294,0.6,0.6,Null
98.45,108,98.45240759253954,-0.282,0.5,0.6,Null
98.48,108,98.47639414230903,-0.271,0.5,0.5,Null
98.5,107,98.50162063059086,-0.258,0.45,0.5,Null
98.53,109,98.52756367307488,-0.296,0.6,0.45,Null
98.55,108,98.55390831684099,-0.285,0.5,0.6,Null
98.58,108,98.58049916612723,-0.274,0.5,0.5,Null
98.61,107,98.60752635316314,-0.26,0.45,0.5,Null
98.63,109,98.6347462870474,-0.299,0.6,0.45,Null
98.66,109,98.66205852425205,-0.288,0.6,0.6,Null
98.69,108,98.68946885560898,-0.276,0.5,0.6,Null
98.72,108,98.71728555764805,-0.264,0.5,0.5,Null
98.75,107,98.7453477328519,-0.252,0.45,0.5,Null
98.77,109,98.77315713668065,-0.291,0.6,0.45,Null
98.8,108,98.80043738279666,-0.278,0.5,0.6,Null
98.83,108,98.82708157306038,-0.267,0.5,0.5,Null
98.85,107,98.85333593855073,-0.256,0.45,0.5,Null
98.88,109,98.87901637039016,-0.295,0.6,0.45,Null
98.9,109,98.90408478001083,-0.284,0.6,0.6,Null
98.93,108,98.92861060442101,-0.271,0.5,0.6,Null
98.95,108,98.95296633434118,-0.26,0.5,0.5,Null
98.98,107,98.9770530559019,-0.25,0.45,0.5,Null
99,109,99.00043186238628,-0.288,0.6,0.45,Null
99.02,108,99.02288383783653,-0.276,0.5,0.6,Null
99.04,108,99.04435717766607,-0.265,0.5,0.5,Null
99.07,108,99.06515094928437,-0.254,0.5,0.5,Null
99.09,109,99.08512971952341,-0.293,0.6,0.5,Null
99.1,109,99.10430107547599,-0.28,0.6,0.6,Null
99.12,108,99.12277700342035,-0.269,0.5,0.6,Null
99.14,108,99.14074260127887,-0.259,0.5,0.5,Null
99.16,107,99.15797645390467,-0.248,0.45,0.5,Null
99.17,109,99.17396879205901,-0.287,0.6,0.45,Null
99.19,109,99.18847125864245,-0.274,0.6,0.6,Null
99.2,108,99.20143454700265,-0.263,0.5,0.6,Null
99.21,108,99.21318468729339,-0.253,0.5,0.5,Null
99.22,107,99.22363002810603,-0.242,0.45,0.5,Null
99.23,109,99.23237966923884,-0.28,0.6,0.45,Null
99.24,108,99.23929388806823,-0.269,0.5,0.6,Null
99.24,108,99.24442200990896,-0.259,0.5,0.5,Null
99.25,107,99.24817911220481,-0.248,0.45,0.5,Null
99.25,109,99.25055304375148,-0.286,0.6,0.45,Null
99.25,109,99.25167853390427,-0.275,0.6,0.6,Null
99.25,108,99.25179473110666,-0.264,0.5,0.6,Null
99.25,108,99.2514384425521,-0.254,0.5,0.5,Null
99.25,107,99.25066492560065,-0.242,0.45,0.5,Null
99.25,109,99.24917867214565,-0.281,0.6,0.45,Null
99.25,108,99.24689421058609,-0.271,0.5,0.6,Null
99.24,108,99.24388231130116,-0.26,0.5,0.5,Null
99.24,107,99.24055367894397,-0.25,0.45,0.5,Null
99.24,109,99.236871790418,-0.287,0.6,0.45,Null
99.23,106,99.23293196490165,-0.227,0.35,0.6,Null
99.23,108,99.2289228846527,-0.266,0.5,0.35,Null
99.23,108,99.22532306678764,-0.256,0.5,0.5,Null
99.22,107,99.22212450252663,-0.243,0.45,0.5,Null
99.22,109,99.22010281557088,-0.283,0.6,0.45,Null
99.22,108,99.2198958315519,-0.272,0.5,0.6,Null
99.22,108,99.22201998080207,-0.262,0.5,0.5,Null
99.23,108,99.22711249965006,-0.251,0.5,0.5,Null
99.24,109,99.23519313544769,-0.288,0.6,0.5,Null
99.25,109,99.24628321488615,-0.278,0.6,0.6,Null
99.26,108,99.26040024786941,-0.267,0.5,0.6,Null
99.28,108,99.27755403732694,-0.257,0.5,0.5,Null
99.3,107,99.2972888936012,-0.244,0.45,0.5,Null
99.32,109,99.31882017498664,-0.284,0.6,0.45,Null
99.34,109,99.341599401294,-0.273,0.6,0.6,Null
99.37,108,99.36526358070496,-0.262,0.5,0.6,Null
99.39,108,99.38982119918097,-0.252,0.5,0.5,Null
99.41,107,99.4148653809203,-0.24,0.45,0.5,Null
99.44,109,99.43969786182622,-0.279,0.6,0.45,Null
99.46,109,99.46388447171373,-0.269,0.6,0.6,Null
99.49,108,99.48719613430505,-0.258,0.5,0.6,Null
99.51,108,99.50978833296924,-0.246,0.5,0.5,Null
99.53,107,99.53140784137975,-0.236,0.45,0.5,Null
99.55,109,99.55151247662377,-0.276,0.6,0.45,Null
99.57,109,99.56982384354491,-0.266,0.6,0.6,Null
99.59,108,99.58626560248963,-0.255,0.5,0.6,Null
99.6,108,99.60114104703685,-0.243,0.5,0.5,Null
99.61,107,99.61433747245539,-0.233,0.45,0.5,Null
99.63,109,99.62544508144964,-0.273,0.6,0.45,Null
99.63,108,99.63430955349266,-0.263,0.5,0.6,Null
99.64,108,99.64096975751862,-0.252,0.5,0.5,Null
99.65,107,99.6458351436355,-0.24,0.45,0.5,Null
99.65,109,99.64888955495411,-0.28,0.6,0.45,Null
99.65,109,99.65026731056066,-0.27,0.6,0.6,Null
99.65,108,99.65021040602062,-0.259,0.5,0.6,Null
99.65,108,99.64926232120436,-0.248,0.5,0.5,Null
99.65,107,99.64748550660033,-0.238,0.45,0.5,Null
99.64,109,99.64459231943127,-0.277,0.6,0.45,Null
99.64,109,99.64050775460942,-0.267,0.6,0.6,Null
99.64,108,99.63531525806827,-0.257,0.5,0.6,Null
99.63,108,99.62944094761941,-0.245,0.5,0.5,Null
99.62,107,99.62286319060631,-0.235,0.45,0.5,Null
99.62,109,99.61523695787452,-0.275,0.6,0.45,Null
99.61,109,99.6064509197023,-0.265,0.6,0.6,Null
99.6,108,99.59656861252135,-0.252,0.5,0.6,Null
99.59,108,99.58600873766107,-0.243,0.5,0.5,Null
99.57,107,99.57475185949293,-0.233,0.45,0.5,Null
99.56,109,99.56246225567712,-0.273,0.6,0.45,Null
99.55,108,99.5490427273514,-0.263,0.5,0.6,Null
99.53,108,99.53457406349315,-0.251,0.5,0.5,Null
99.52,107,99.51949384283658,-0.241,0.45,0.5,Null
99.5,109,99.5038025094023,-0.28,0.6,0.45,Null
99.49,109,99.48764058425486,-0.27,0.6,0.6,Null
99.47,108,99.47124713678454,-0.258,0.5,0.6,Null
99.46,108,99.45515437173253,-0.248,0.5,0.5,Null
99.44,107,99.43940748884283,-0.238,0.45,0.5,Null
99.42,109,99.42369677991555,-0.278,0.6,0.45,Null
99.41,108,99.40792027500329,-0.268,0.5,0.6,Null
99.39,108,99.39213028707114,-0.256,0.5,0.5,Null
99.38,107,99.37671776922659,-0.245,0.45,0.5,Null
99.36,109,99.36162430983454,-0.285,0.6,0.45,Null
99.35,109,99.34692251793906,-0.275,0.6,0.6,Null
99.33,108,99.33277774028771,-0.264,0.5,0.6,Null
99.32,108,99.31964495906504,-0.252,0.5,0.5,Null
99.31,107,99.30749179772154,-0.242,0.45,0.5,Null
99.3,109,99.29593204094328,-0.281,0.6,0.45,Null
99.28,108,99.2847887542284,-0.271,0.5,0.6,Null
99.27,108,99.27404184616064,-0.261,0.5,0.5,Null
99.26,107,99.2640129207075,-0.249,0.45,0.5,Null
99.25,109,99.25457872579182,-0.288,0.6,0.45,Null
99.25,109,99.24575115451968,-0.277,0.6,0.6,Null
99.24,108,99.23763921409717,-0.266,0.5,0.6,Null
99.23,108,99.2306458370423,-0.256,0.5,0.5,Null
99.22,107,99.22469165234241,-0.244,0.45,0.5,Null
99.22,109,99.2193482003481,-0.283,0.6,0.45,Null
99.21,108,99.2144003917555,-0.273,0.5,0.6,Null
99.21,108,99.20979398717772,-0.262,0.5,0.5,Null
99.21,107,99.20582017379562,-0.25,0.45,0.5,Null
99.2,109,99.202329352012,-0.289,0.6,0.45,Null
99.2,109,99.19931048718011,-0.279,0.6,0.6,Null
99.2,108,99.19685289674962,-0.268,0.5,0.6,Null
99.2,108,99.19534276947702,-0.258,0.5,0.5,Null
99.19,107,99.19468705273663,-0.245,0.45,0.5,Null
99.19,109,99.19444627531034,-0.284,0.6,0.45,Null
99.19,106,99.19439655680294,-0.224,0.35,0.6,Null
99.19,108,99.19447693553873,-0.263,0.5,0.35,Null
99.19,108,99.19497375034445,-0.253,0.5,0.5,Null
99.2,107,99.19573439545576,-0.24,0.45,0.5,Null
99.2,109,99.19742846115734,-0.28,0.6,0.45,Null
99.2,108,99.20061941364838,-0.269,0.5,0.6,Null
99.21,108,99.20577487842834,-0.259,0.5,0.5,Null
99.21,107,99.21350367283038,-0.248,0.45,0.5,Null
99.22,109,99.2238133555696,-0.286,0.6,0.45,Null
99.24,109,99.23672559882253,-0.275,0.6,0.6,Null
99.25,108,99.25226785956824,-0.264,0.5,0.6,Null
99.27,108,99.27069456997327,-0.254,0.5,0.5,Null
