bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
127.03,114,127.02580760126648,0.371,0.7,0.95,Null
126.99,117,126.98506027049584,0.305,1,0.7,Null
126.94,116,126.94266224544552,0.34,1,1,Null
126.9,114,126.898708830123,0.376,1,1,Null
126.85,115,126.85362084011179,0.361,0.85,1,Null
126.81,113,126.80755967175843,0.394,0.85,0.85,Null
126.76,114,126.76048710269038,0.379,0.85,0.85,Null
126.71,114,126.7122155521189,0.363,0.9,0.85,Null
126.66,113,126.66269949584284,0.393,0.9,0.9,Null
126.61,111,126.61200470929523,0.428,0.9,0.9,Null
126.56,112,126.56028219821422,0.412,0.8,0.9,Null
126.51,113,126.50766317155373,0.396,0.8,0.8,Null
126.45,113,126.45426246353762,0.38,0.8,0.8,Null
126.4,114,126.40018141802288,0.364,0.9,0.8,Null
126.35,112,126.34567618969021,0.397,0.9,0.9,Null
126.29,113,126.29111610905436,0.379,0.9,0.9,Null
126.24,112,126.23694896925771,0.413,0.8,0.9,Null
126.18,112,126.18350664760021,0.396,0.8,0.8,Null
126.13,113,126.1310251827466,0.38,0.8,0.8,Null
126.08,114,126.07966204155859,0.363,0.9,0.8,Null
126.03,112,126.02967637817115,0.396,0.9,0.9,Null
125.98,113,125.98139813717022,0.379,0.9,0.9,Null
125.94,111,125.93520254248097,0.41,0.75,0.9,Null
125.89,112,125.89132396262072,0.393,0.75,0.75,Null
125.85,113,125.84988249429544,0.375,0.75,0.75,Null
125.81,114,125.8109066897758,0.358,0.9,0.75,Null
125.77,114,125.7746005711438,0.341,0.85,0.9,Null
125.74,115,125.7412949844986,0.326,0.85,0.85,Null
125.71,116,125.71140728350142,0.31,0.85,0.85,Null
125.69,114,125.68516073790619,0.343,0.9,0.85,Null
125.66,115,125.66270497874784,0.328,0.85,0.9,Null
125.64,116,125.64412676050556,0.312,0.85,0.85,Null
125.63,116,125.62945946360125,0.298,0.85,0.85,Null
125.62,115,125.61860903312952,0.333,0.9,0.85,Null
125.61,115,125.61146534676136,0.319,0.85,0.9,Null
125.61,116,125.60790507470034,0.303,0.85,0.85,Null
125.61,117,125.60779422640542,0.289,0.85,0.85,Null
125.61,115,125.61090799161526,0.325,0.9,0.85,Null
125.62,116,125.61703669546122,0.312,0.9,0.9,Null
125.63,116,125.62598397938571,0.296,0.9,0.9,Null
125.64,115,125.63756525833247,0.332,0.9,0.9,Null
125.65,115,125.65152397451826,0.319,0.9,0.9,Null
125.67,116,125.66755199378946,0.301,0.95,0.9,Null
125.69,115,125.68530659496491,0.337,0.7,0.95,Null
125.7,117,125.70442451659976,0.274,1,0.7,Null
125.72,116,125.72453346891878,0.311,1,1,Null
125.75,114,125.74517897060645,0.347,1,1,Null
125.77,115,125.76626586486432,0.334,0.85,1,Null
125.79,113,125.78747950958618,0.37,0.8,0.85,Null
125.81,114,125.80834445280212,0.352,0.8,0.8,Null
125.83,115,125.8282733462406,0.339,0.8,0.8,Null
125.85,115,125.8468551271304,0.325,0.9,0.8,Null
125.86,114,125.86390627931078,0.359,0.9,0.9,Null
125.88,114,125.87942239167839,0.345,0.85,0.9,Null
125.89,113,125.89353711421396,0.38,0.85,0.85,Null
125.91,114,125.90632234106765,0.364,0.8,0.85,Null
125.92,114,125.91780230001346,0.349,0.8,0.8,Null
125.93,113,125.9280480188063,0.385,0.8,0.8,Null
125.94,113,125.93716566261801,0.368,0.85,0.8,Null
125.95,114,125.94536937849881,0.354,0.85,0.85,Null
125.95,115,125.95295156537104,0.339,0.85,0.85,Null
125.96,113,125.96025811918848,0.372,0.85,0.85,Null
125.97,114,125.96758533676594,0.357,0.9,0.85,Null
125.98,115,125.97518476396489,0.343,0.85,0.9,Null
125.98,115,125.98326767359086,0.327,0.85,0.85,Null
125.99,116,125.99200919320148,0.312,0.85,0.85,Null
126,114,126.00146942996588,0.348,0.9,0.85,Null
126.01,115,126.0117012026871,0.332,0.85,0.9,Null
126.02,116,126.02274966044801,0.318,0.85,0.85,Null
126.03,116,126.03465211136786,0.304,0.85,0.85,Null
126.05,115,126.04735532151354,0.34,0.9,0.85,Null
126.06,115,126.06081992254859,0.326,0.85,0.9,Null
126.08,116,126.07501708126631,0.312,0.85,0.85,Null
126.09,117,126.08992573562928,0.298,0.85,0.85,Null
126.11,115,126.10544758149932,0.332,0.9,0.85,Null
126.12,116,126.12150952300314,0.319,0.9,0.9,Null
126.14,116,126.13805859959278,0.305,0.9,0.9,Null
126.16,115,126.15505770063386,0.341,0.9,0.9,Null
126.17,116,126.17239918359668,0.325,0.95,0.9,Null
126.19,116,126.18992342794729,0.312,0.95,0.95,Null
126.21,115,126.20743432965261,0.348,0.85,0.95,Null
126.22,115,126.22471214822866,0.335,0.85,0.85,Null
126.24,116,126.24144124329506,0.319,0.85,0.85,Null
126.26,114,126.25724024679946,0.355,0.9,0.85,Null
126.27,115,126.2718526801171,0.341,0.85,0.9,Null
126.29,116,126.28512417941171,0.323,0.85,0.85,Null
126.3,116,126.29698295521526,0.31,0.85,0.85,Null
126.31,115,126.30734021017332,0.347,0.9,0.85,Null
126.32,115,126.31618039342526,0.333,0.85,0.9,Null
126.32,116,126.32354556073304,0.319,0.85,0.85,Null
126.33,117,126.32952209929317,0.306,0.85,0.85,Null
126.33,115,126.33414662166643,0.342,0.9,0.85,Null
126.34,115,126.33750107907476,0.325,0.9,0.9,Null
126.34,116,126.3397013330475,0.311,0.9,0.9,Null
126.34,115,126.34088756024619,0.348,0.9,0.9,Null
126.34,115,126.34113334868698,0.334,0.9,0.9,Null
126.34,116,126.34046072234551,0.319,0.95,0.9,Null
126.34,114,126.33885278032896,0.355,0.7,0.95,Null
126.34,117,126.33626426463648,0.291,1,0.7,Null
126.33,116,126.33263033405089,0.326,0.75,1,Null
126.33,114,126.32779089236804,0.362,0.9,0.75,Null
126.32,115,126.3219326062517,0.346,0.85,0.9,Null
126.32,115,126.31500607887148,0.333,0.85,0.85,Null
126.31,116,126.3071986078617,0.319,0.85,0.85,Null
126.3,114,126.29862604027886,0.356,0.9,0.85,Null
126.29,115,126.28943083563975,0.342,0.85,0.9,Null
126.28,116,126.27977322798435,0.326,0.85,0.85,Null
126.27,116,126.26982392601562,0.313,0.85,0.85,Null
126.26,115,126.25967528666585,0.349,0.9,0.85,Null
126.25,115,126.24944100407858,0.335,0.85,0.9,Null
126.24,116,126.23924867128106,0.321,0.85,0.85,Null
126.23,117,126.22923366302028,0.305,0.85,0.85,Null
126.22,115,126.21945132877305,0.342,0.9,0.85,Null
126.21,115,126.2099774751199,0.328,0.85,0.9,Null
126.2,116,126.20090160889036,0.314,0.85,0.85,Null
126.19,117,126.19232137717916,0.299,0.85,0.85,Null
126.18,115,126.18425523405014,0.335,0.9,0.85,Null
126.18,116,126.17674324545007,0.322,0.9,0.9,Null
126.17,116,126.16984060953222,0.308,0.9,0.9,Null
126.16,115,126.16361230602897,0.343,0.9,0.9,Null
126.16,115,126.15804593327827,0.329,0.9,0.9,Null
126.15,116,126.15306980429688,0.315,0.95,0.9,Null
126.15,114,126.14856816440209,0.349,0.7,0.95,Null
126.14,117,126.14439391064636,0.286,1,0.7,Null
126.14,116,126.14037914878973,0.322,1,1,Null
126.14,114,126.13626111311703,0.358,1,1,Null
126.13,115,126.1321247178702,0.343,0.85,1,Null
126.13,113,126.12782156826822,0.378,0.8,0.85,Null
126.12,114,126.12302898054918,0.363,0.8,0.8,Null
126.12,114,126.11729932183894,0.348,0.8,0.8,Null
126.11,115,126.1103492426123,0.334,0.9,0.8,Null
126.1,113,126.10211126265555,0.369,0.9,0.9,Null
126.09,114,126.092685475476,0.353,0.9,0.9,Null
126.08,113,126.08229877241462,0.388,0.85,0.9,Null
126.07,113,126.07110514691229,0.373,0.8,0.85,Null
126.06,114,126.05920043859933,0.358,0.8,0.8,Null
126.05,115,126.04663483313352,0.341,0.8,0.8,Null
126.03,115,126.03350611518323,0.327,0.9,0.8,Null
126.02,114,126.0200295674323,0.361,0.9,0.9,Null
126.01,115,126.00650563917685,0.342,0.85,0.9,Null
125.99,113,125.99329303979277,0.377,0.85,0.85,Null
125.98,114,125.98062118302522,0.362,0.8,0.85,Null
125.97,112,125.96861530705677,0.397,0.8,0.8,Null
125.96,113,125.95740054563329,0.381,0.8,0.8,Null
125.95,113,125.94709847374095,0.366,0.85,0.8,Null
125.94,112,125.93790706819627,0.4,0.85,0.85,Null
125.93,113,125.93007706126451,0.382,0.85,0.85,Null
125.92,111,125.92389244514503,0.416,0.75,0.85,Null
125.92,112,125.91957192682885,0.399,0.75,0.75,Null
125.92,113,125.9172776844645,0.381,0.75,0.75,Null
125.92,113,125.9171231537308,0.365,0.85,0.75,Null
125.92,114,125.91934518786233,0.35,0.85,0.85,Null
125.92,115,125.92426703036114,0.334,0.85,0.85,Null
125.93,113,125.9322677803513,0.366,0.85,0.85,Null
125.94,114,125.94359218588365,0.351,0.9,0.85,Null
125.96,115,125.958373608506,0.336,0.85,0.9,Null
125.98,116,125.97665389463661,0.321,0.85,0.85,Null
126,116,125.99840051779113,0.304,0.85,0.85,Null
