bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
77.72,106,77.7184202459187,-0.871,0.35,0.1,Null
77.69,104,77.69097633477404,-0.832,0.15,0.35,Null
77.68,106,77.68019030971455,-0.841,0.35,0.15,Null
77.68,106,77.68498281399621,-0.853,0.35,0.35,Null
77.7,107,77.70417538096702,-0.866,0.45,0.35,Null
77.74,105,77.73692256421783,-0.827,0.25,0.45,Null
77.78,103,77.78223884391748,-0.787,0.1,0.25,Null
77.84,106,77.83904871258605,-0.849,0.35,0.1,Null
77.91,104,77.90603165184721,-0.811,0.15,0.35,Null
77.98,106,77.98210240366757,-0.821,0.35,0.15,Null
78.07,107,78.0666585366315,-0.834,0.45,0.35,Null
78.16,107,78.15896663225618,-0.848,0.45,0.45,Null
78.26,106,78.25859870883782,-0.809,0.35,0.45,Null
78.36,106,78.36495958184781,-0.821,0.35,0.35,Null
78.48,107,78.47714220473306,-0.831,0.45,0.35,Null
78.59,105,78.59402756360272,-0.795,0.25,0.45,Null
78.71,104,78.71456161639152,-0.757,0.15,0.25,Null
78.84,104,78.83776059866268,-0.77,0.15,0.15,Null
78.96,105,78.96251663954385,-0.783,0.25,0.15,Null
79.09,106,79.08805306865865,-0.798,0.35,0.25,Null
79.21,107,79.21405245381447,-0.812,0.45,0.35,Null
79.34,107,79.34054003345149,-0.824,0.45,0.45,Null
79.47,106,79.4675899838799,-0.787,0.35,0.45,Null
79.6,107,79.59510827357776,-0.798,0.45,0.35,Null
79.72,107,79.72267788592735,-0.812,0.45,0.45,Null
79.85,106,79.8496541264831,-0.775,0.35,0.45,Null
79.98,107,79.97544163440077,-0.79,0.45,0.35,Null
80.1,107,80.09929664294278,-0.804,0.45,0.45,Null
80.22,108,80.22038736745253,-0.817,0.5,0.45,Null
80.34,106,80.33804282638091,-0.78,0.35,0.5,Null
80.45,107,80.45152964417441,-0.793,0.45,0.35,Null
80.56,107,80.56009241380788,-0.755,0.45,0.45,Null
80.66,104,80.66288418264048,-0.721,0.15,0.45,Null
80.76,106,80.75932336564303,-0.733,0.35,0.15,Null
80.85,107,80.84884343554057,-0.749,0.45,0.35,Null
80.93,107,80.93091232759004,-0.763,0.45,0.45,Null
81.01,105,81.00565475495591,-0.73,0.25,0.45,Null
81.07,106,81.07327493182486,-0.746,0.35,0.25,Null
81.13,106,81.13383426416236,-0.76,0.35,0.35,Null
81.19,107,81.1872960257003,-0.775,0.45,0.35,Null
81.23,106,81.23396786362065,-0.74,0.35,0.45,Null
81.27,105,81.27420475274049,-0.703,0.25,0.35,Null
81.31,106,81.30839362297807,-0.72,0.35,0.25,Null
81.34,105,81.33673713564875,-0.736,0.25,0.35,Null
81.36,106,81.35950848280315,-0.753,0.35,0.25,Null
81.38,107,81.37723510841742,-0.77,0.45,0.35,Null
81.39,108,81.39041699274526,-0.785,0.5,0.45,Null
81.4,106,81.39972904915527,-0.75,0.35,0.5,Null
81.41,105,81.40575493734907,-0.716,0.25,0.35,Null
81.41,105,81.40879497540553,-0.731,0.25,0.25,Null
81.41,106,81.40883615741173,-0.747,0.35,0.25,Null
81.41,107,81.40594750791644,-0.764,0.45,0.35,Null
81.4,108,81.40046369708645,-0.781,0.5,0.45,Null
81.39,106,81.39290658726452,-0.747,0.35,0.5,Null
81.38,104,81.38371799264637,-0.713,0.15,0.35,Null
81.37,105,81.37306692700682,-0.728,0.25,0.15,Null
81.36,106,81.36081911440259,-0.744,0.35,0.25,Null
81.35,107,81.34693160361526,-0.76,0.45,0.35,Null
81.33,107,81.33183920839572,-0.776,0.45,0.45,Null
81.32,106,81.31610977927706,-0.743,0.35,0.45,Null
81.3,106,81.30018866609825,-0.758,0.35,0.35,Null
81.28,107,81.28421586541361,-0.775,0.45,0.35,Null
81.27,106,81.26810547441792,-0.742,0.35,0.45,Null
81.25,104,81.25181385707748,-0.708,0.15,0.35,Null
81.24,105,81.23533001382903,-0.722,0.25,0.15,Null
81.22,105,81.21846415995506,-0.739,0.25,0.25,Null
81.2,106,81.20110636458126,-0.755,0.35,0.25,Null
81.18,107,81.18361585332093,-0.771,0.45,0.35,Null
81.17,108,81.166479729496,-0.786,0.5,0.45,Null
81.15,106,81.15026359183422,-0.754,0.35,0.5,Null
81.14,104,81.13536927906492,-0.719,0.15,0.35,Null
81.12,105,81.1218629743814,-0.735,0.25,0.15,Null
81.11,106,81.10946156164998,-0.753,0.35,0.25,Null
81.1,107,81.09793964426461,-0.768,0.45,0.35,Null
81.09,107,81.08752578032775,-0.784,0.45,0.45,Null
81.08,106,81.07856776694429,-0.751,0.35,0.45,Null
81.07,107,81.07128512048955,-0.767,0.45,0.35,Null
81.07,107,81.06559243127208,-0.782,0.45,0.45,Null
81.06,106,81.06118288493647,-0.747,0.35,0.45,Null
81.06,106,81.05779893805448,-0.763,0.35,0.35,Null
81.06,107,81.05502215833481,-0.778,0.45,0.35,Null
81.05,105,81.05232852152103,-0.743,0.25,0.45,Null
81.05,104,81.04933548166343,-0.708,0.15,0.25,Null
81.05,105,81.04577521493493,-0.725,0.25,0.15,Null
81.04,105,81.04126915263517,-0.74,0.25,0.25,Null
81.04,106,81.03577659617132,-0.756,0.35,0.25,Null
81.03,107,81.02970843561316,-0.773,0.45,0.35,Null
81.02,108,81.02359011959173,-0.79,0.5,0.45,Null
81.02,106,81.01801518003461,-0.755,0.35,0.5,Null
81.01,104,81.01340568971389,-0.72,0.15,0.35,Null
81.01,105,81.00984240292671,-0.735,0.25,0.15,Null
81.01,106,81.00705248063528,-0.75,0.35,0.25,Null
81,106,81.00481706471922,-0.766,0.35,0.35,Null
81,107,81.00336811518328,-0.783,0.45,0.35,Null
81,106,81.00305509876677,-0.75,0.35,0.45,Null
81,104,81.00409840425742,-0.716,0.15,0.35,Null
81.01,105,81.00661617217216,-0.729,0.25,0.15,Null
81.01,106,81.01044374706012,-0.746,0.35,0.25,Null
81.02,106,81.01541645270973,-0.762,0.35,0.35,Null
81.02,107,81.02177863847884,-0.779,0.45,0.35,Null
81.03,106,81.02986054280106,-0.746,0.35,0.45,Null
81.04,104,81.03983996590136,-0.712,0.15,0.35,Null
81.05,105,81.05177580712977,-0.728,0.25,0.15,Null
81.07,106,81.06543283428587,-0.743,0.35,0.25,Null
81.08,106,81.08056886639113,-0.759,0.35,0.35,Null
81.1,107,81.09734762863155,-0.775,0.45,0.35,Null
81.12,106,81.11601832653677,-0.743,0.35,0.45,Null
81.14,104,81.13667925134247,-0.709,0.15,0.35,Null
81.16,107,81.15931285655587,-0.776,0.45,0.15,Null
81.18,106,81.18361138325999,-0.744,0.35,0.45,Null
81.21,104,81.20926507340701,-0.71,0.15,0.35,Null
81.24,105,81.236376213849,-0.725,0.25,0.15,Null
81.26,107,81.26473181884289,-0.74,0.45,0.25,Null
81.29,107,81.29409647351895,-0.758,0.45,0.45,Null
81.32,106,81.32463054748911,-0.724,0.35,0.45,Null
81.36,106,81.35657271123095,-0.741,0.35,0.35,Null
81.39,107,81.38980189572801,-0.759,0.45,0.35,Null
81.42,106,81.42393573182959,-0.725,0.35,0.45,Null
81.46,105,81.45861429578082,-0.691,0.25,0.35,Null
81.49,105,81.49350302889971,-0.707,0.25,0.25,Null
81.53,106,81.52809045256816,-0.724,0.35,0.25,Null
81.56,107,81.56195462600843,-0.74,0.45,0.35,Null
81.59,108,81.59495569923159,-0.758,0.5,0.45,Null
81.63,106,81.62716421156318,-0.725,0.35,0.5,Null
81.66,105,81.65859813729936,-0.692,0.25,0.35,Null
81.69,106,81.68903240563432,-0.71,0.35,0.25,Null
81.72,106,81.717969473927,-0.727,0.35,0.35,Null
81.75,107,81.74503577610297,-0.745,0.45,0.35,Null
81.77,106,81.77016571765016,-0.713,0.35,0.45,Null
81.79,104,81.79331755037124,-0.68,0.15,0.35,Null
81.81,105,81.81447026631038,-0.697,0.25,0.15,Null
81.83,106,81.83341587943339,-0.712,0.35,0.25,Null
81.85,107,81.85002358023925,-0.731,0.45,0.35,Null
81.86,108,81.8646354441495,-0.748,0.5,0.45,Null
81.88,106,81.87772568754235,-0.717,0.35,0.5,Null
81.89,105,81.88964766183979,-0.685,0.25,0.35,Null
81.9,105,81.90045244570197,-0.702,0.25,0.25,Null
81.91,106,81.90986793983106,-0.719,0.35,0.25,Null
81.92,107,81.91770379631551,-0.736,0.45,0.35,Null
81.92,108,81.92404194694079,-0.754,0.5,0.45,Null
81.93,106,81.92916223712757,-0.722,0.35,0.5,Null
81.93,105,81.93327684911293,-0.691,0.25,0.35,Null
81.94,106,81.93633846375398,-0.708,0.35,0.25,Null
81.94,107,81.93801077360607,-0.725,0.45,0.35,Null
81.94,107,81.93806643077195,-0.742,0.45,0.45,Null
81.94,106,81.93657154781917,-0.709,0.35,0.45,Null
81.93,106,81.93360097272313,-0.728,0.35,0.35,Null
81.93,107,81.9290305351579,-0.746,0.45,0.35,Null
81.92,105,81.92259700207437,-0.713,0.25,0.45,Null
81.91,105,81.91415145775416,-0.68,0.25,0.25,Null
81.9,105,81.90363553735294,-0.697,0.25,0.25,Null
81.89,106,81.89085642622832,-0.715,0.35,0.25,Null
81.88,105,81.87594269997973,-0.684,0.25,0.35,Null
81.86,105,81.85925631503464,-0.703,0.25,0.25,Null
81.84,106,81.84132113296829,-0.72,0.35,0.25,Null
81.82,107,81.82256040304357,-0.738,0.45,0.35,Null
81.8,107,81.80351806996092,-0.756,0.45,0.45,Null
81.78,105,81.7848105824384,-0.723,0.25,0.45,Null
81.77,106,81.76688401870612,-0.74,0.35,0.25,Null
81.75,107,81.7498418592563,-0.756,0.45,0.35,Null
81.73,108,81.73353443207408,-0.773,0.5,0.45,Null
81.72,106,81.71804106713017,-0.74,0.35,0.5,Null
81.7,105,81.70339995968887,-0.707,0.25,0.35,Null
81.69,105,81.68941277824928,-0.725,0.25,0.25,Null
81.68,106,81.67561202337447,-0.744,0.35,0.25,Null
81.66,107,81.66165497918486,-0.759,0.45,0.35,Null
81.65,107,81.64750489557024,-0.773,0.45,0.45,Null
81.63,106,81.63334934426568,-0.741,0.35,0.45,Null
81.62,107,81.61932945809751,-0.756,0.45,0.35,Null
81.61,107,81.60534409400093,-0.774,0.45,0.45,Null
81.59,106,81.5911190261123,-0.741,0.35,0.45,Null
81.58,107,81.57646714634498,-0.756,0.45,0.35,Null
81.56,107,81.56106683898189,-0.772,0.45,0.45,Null
81.54,106,81.54450945406091,-0.737,0.35,0.45,Null
81.53,106,81.52654127485894,-0.754,0.35,0.35,Null
81.51,107,81.5068269574363,-0.77,0.45,0.35,Null
81.48,106,81.48498453898287,-0.735,0.35,0.45,Null
81.46,104,81.46081699628871,-0.701,0.15,0.35,Null
81.43,105,81.43427144474725,-0.717,0.25,0.15,Null
81.41,105,81.40520131787613,-0.732,0.25,0.25,Null
81.37,106,81.37360433779943,-0.75,0.35,0.25,Null
81.34,107,81.3399950486789,-0.767,0.45,0.35,Null
81.31,108,81.305048105991,-0.782,0.5,0.45,Null
81.27,106,81.26953695679684,-0.745,0.35,0.5,Null
81.23,104,81.23408170907378,-0.713,0.15,0.35,Null
81.2,105,81.1989697454734,-0.729,0.25,0.15,Null
81.16,106,81.16413669723774,-0.747,0.35,0.25,Null
81.13,107,81.12956982103456,-0.764,0.45,0.35,Null
81.1,107,81.09570106775267,-0.779,0.45,0.45,Null
81.06,106,81.06306933275253,-0.744,0.35,0.45,Null
81.03,106,81.03207117973692,-0.759,0.35,0.35,Null
81,105,81.00278345892576,-0.725,0.25,0.35,Null
80.98,105,80.97504671113329,-0.742,0.25,0.25,Null
80.95,106,80.9487357727015,-0.757,0.35,0.25,Null
80.92,105,80.92375276060517,-0.724,0.25,0.35,Null
80.9,105,80.90022395771372,-0.741,0.25,0.25,Null
80.88,106,80.87843342056124,-0.754,0.35,0.25,Null
80.86,107,80.85856706970641,-0.771,0.45,0.35,Null
80.84,107,80.84093435246709,-0.788,0.45,0.45,Null
80.83,106,80.82592281115875,-0.753,0.35,0.45,Null
80.81,106,80.81375977131509,-0.766,0.35,0.35,Null
80.8,107,80.80434342752412,-0.783,0.45,0.35,Null
80.8,105,80.79733210821044,-0.748,0.25,0.45,Null
80.79,104,80.79241898264638,-0.713,0.15,0.25,Null
80.79,105,80.78932890121729,-0.731,0.25,0.15,Null
80.79,105,80.78761314299636,-0.746,0.25,0.25,Null
80.79,106,80.78711271163158,-0.762,0.35,0.25,Null
80.79,107,80.78808493022666,-0.778,0.45,0.35,Null
80.79,108,80.7908783629477,-0.795,0.5,0.45,Null
80.8,106,80.79589535570173,-0.76,0.35,0.5,Null
80.8,104,80.80336028739845,-0.723,0.15,0.35,Null
80.81,105,80.81315566815285,-0.74,0.25,0.15,Null
80.82,106,80.82481399692797,-0.756,0.35,0.25,Null
80.84,107,80.83792740597784,-0.771,0.45,0.35,Null
80.85,107,80.85254612330681,-0.788,0.45,0.45,Null
80.87,106,80.86884793257788,-0.753,0.35,0.45,Null
80.89,106,80.88689333216644,-0.768,0.35,0.35,Null
80.91,107,80.90645036748114,-0.784,0.45,0.35,Null
80.93,106,80.9270783024113,-0.749,0.35,0.45,Null
80.95,104,80.94839788913912,-0.715,0.15,0.35,Null
80.97,105,80.970084384302,-0.731,0.25,0.15,Null
80.99,106,80.99165849330548,-0.747,0.35,0.25,Null
81.01,106,81.01274474158011,-0.764,0.35,0.35,Null
81.03,107,81.03346031267887,-0.78,0.45,0.35,Null
81.05,106,81.05407527722882,-0.745,0.35,0.45,Null
