bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
82,107,82.00366091205952,-0.752,0.45,0.35,Null
81.98,108,81.98180467875123,-0.768,0.5,0.45,Null
81.96,106,81.95702266170736,-0.736,0.35,0.5,Null
81.93,105,81.92968330314476,-0.703,0.25,0.35,Null
81.9,105,81.8999410821138,-0.719,0.25,0.25,Null
81.87,106,81.8676916330818,-0.733,0.35,0.25,Null
81.83,107,81.83295722469171,-0.752,0.45,0.35,Null
81.8,107,81.7960607211513,-0.768,0.45,0.45,Null
81.76,106,81.75753766794278,-0.736,0.35,0.45,Null
81.72,107,81.71786048868032,-0.753,0.45,0.35,Null
81.68,107,81.67723937396043,-0.77,0.45,0.45,Null
81.64,106,81.63568985299754,-0.736,0.35,0.45,Null
81.59,106,81.59329221304318,-0.751,0.35,0.35,Null
81.55,107,81.54996913687533,-0.766,0.45,0.35,Null
81.51,105,81.50553336238617,-0.732,0.25,0.45,Null
81.46,104,81.45993005107873,-0.699,0.15,0.25,Null
81.41,105,81.41320484952026,-0.717,0.25,0.15,Null
81.37,105,81.36527371502635,-0.733,0.25,0.25,Null
81.32,106,81.31637128475337,-0.748,0.35,0.25,Null
81.27,107,81.26716269373281,-0.764,0.45,0.35,Null
81.22,107,81.2184036617377,-0.779,0.45,0.45,Null
81.17,106,81.17089345025857,-0.745,0.35,0.45,Null
81.13,106,81.12523501090783,-0.762,0.35,0.35,Null
81.08,107,81.08166600948942,-0.778,0.45,0.35,Null
81.04,106,81.04014988045886,-0.745,0.35,0.45,Null
81,104,81.0006530930805,-0.712,0.15,0.35,Null
80.96,105,80.96314343504253,-0.727,0.25,0.15,Null
80.93,105,80.92738594203162,-0.741,0.25,0.25,Null
80.89,106,80.89320644804548,-0.758,0.35,0.25,Null
80.86,107,80.86088395787876,-0.774,0.45,0.35,Null
80.83,107,80.83081409858214,-0.791,0.45,0.45,Null
80.8,106,80.80346311278811,-0.757,0.35,0.45,Null
80.78,107,80.77912931110441,-0.772,0.45,0.35,Null
80.76,105,80.75777430875813,-0.737,0.25,0.45,Null
80.74,103,80.73911259762197,-0.703,0.1,0.25,Null
80.72,106,80.7228864532596,-0.769,0.35,0.1,Null
80.71,105,80.70866086237493,-0.736,0.25,0.35,Null
80.7,106,80.69628661925631,-0.752,0.35,0.25,Null
80.69,106,80.68612777036148,-0.769,0.35,0.35,Null
80.68,107,80.67840306292074,-0.786,0.45,0.35,Null
80.67,105,80.67341813267682,-0.751,0.25,0.45,Null
80.67,104,80.67132732203416,-0.715,0.15,0.25,Null
80.67,105,80.67216661126365,-0.732,0.25,0.15,Null
80.68,105,80.67567887975923,-0.747,0.25,0.25,Null
80.68,106,80.68180170909008,-0.763,0.35,0.25,Null
80.69,107,80.69081482222649,-0.78,0.45,0.35,Null
80.7,107,80.70303292450829,-0.795,0.45,0.45,Null
80.72,106,80.7187826793701,-0.76,0.35,0.45,Null
80.74,107,80.73818297659447,-0.777,0.45,0.35,Null
80.76,107,80.76099060501971,-0.793,0.45,0.45,Null
80.79,106,80.78670067256805,-0.757,0.35,0.45,Null
80.81,106,80.81483021628728,-0.77,0.35,0.35,Null
80.84,107,80.84472011936911,-0.786,0.45,0.35,Null
80.88,106,80.87559896088726,-0.751,0.35,0.45,Null
80.91,104,80.90683635698393,-0.716,0.15,0.35,Null
80.94,105,80.93792193825563,-0.733,0.25,0.15,Null
80.97,106,80.96824451013374,-0.748,0.35,0.25,Null
81,106,80.99734023028275,-0.764,0.35,0.35,Null
81.03,107,81.02527298720811,-0.781,0.45,0.35,Null
81.05,106,81.0522877929507,-0.746,0.35,0.45,Null
81.08,104,81.0785522840722,-0.712,0.15,0.35,Null
81.1,105,81.10417322078021,-0.729,0.25,0.15,Null
81.13,106,81.12900702986913,-0.745,0.35,0.25,Null
81.15,106,81.1529354556772,-0.76,0.35,0.35,Null
81.18,107,81.17626936906056,-0.773,0.45,0.35,Null
81.2,106,81.19942053013094,-0.741,0.35,0.45,Null
81.22,104,81.2226586762764,-0.706,0.15,0.35,Null
81.25,105,81.2461415407514,-0.722,0.25,0.15,Null
81.27,106,81.269736300946,-0.74,0.35,0.25,Null
81.29,104,81.29330502322183,-0.706,0.15,0.35,Null
81.32,105,81.31711683304958,-0.724,0.25,0.15,Null
81.34,106,81.34152543759636,-0.741,0.35,0.25,Null
81.37,106,81.36673096579915,-0.757,0.35,0.35,Null
81.39,107,81.3932217913569,-0.773,0.45,0.35,Null
81.42,107,81.42147634519534,-0.737,0.45,0.45,Null
81.45,105,81.45174523260883,-0.705,0.25,0.45,Null
81.48,106,81.48410247010918,-0.721,0.35,0.25,Null
81.52,107,81.51828372347319,-0.737,0.45,0.35,Null
81.55,107,81.55378237648141,-0.755,0.45,0.45,Null
81.59,105,81.59033571588459,-0.722,0.25,0.45,Null
81.63,106,81.62766017467244,-0.739,0.35,0.25,Null
81.67,107,81.66525894644127,-0.755,0.45,0.35,Null
81.7,107,81.70249276314567,-0.77,0.45,0.45,Null
81.74,106,81.7390457813203,-0.736,0.35,0.45,Null
81.77,107,81.77464280403802,-0.751,0.45,0.35,Null
81.81,107,81.80884196094054,-0.767,0.45,0.45,Null
81.84,106,81.8410936152181,-0.734,0.35,0.45,Null
81.87,107,81.87099226686652,-0.75,0.45,0.35,Null
81.9,107,81.89804681913138,-0.766,0.45,0.45,Null
81.92,106,81.9217211952762,-0.731,0.35,0.45,Null
81.94,106,81.94167132708459,-0.744,0.35,0.35,Null
81.96,107,81.95750262887303,-0.761,0.45,0.35,Null
81.97,106,81.968800441998,-0.727,0.35,0.45,Null
81.98,104,81.97535886780719,-0.693,0.15,0.35,Null
81.98,105,81.97713660220607,-0.711,0.25,0.15,Null
81.97,106,81.97401470317573,-0.727,0.35,0.25,Null
81.97,106,81.9660332846364,-0.743,0.35,0.35,Null
81.95,107,81.95376460525031,-0.761,0.45,0.35,Null
81.94,106,81.93795234790115,-0.727,0.35,0.45,Null
81.92,104,81.91924283272046,-0.695,0.15,0.35,Null
81.9,105,81.89819663113003,-0.713,0.25,0.15,Null
81.88,106,81.87509374330625,-0.729,0.35,0.25,Null
81.85,106,81.85021006716002,-0.745,0.35,0.35,Null
81.82,107,81.8242232971502,-0.761,0.45,0.35,Null
81.8,106,81.79788036165604,-0.727,0.35,0.45,Null
81.77,104,81.77175251617986,-0.695,0.15,0.35,Null
81.75,105,81.74626656406535,-0.713,0.25,0.15,Null
81.72,106,81.72152653569911,-0.73,0.35,0.25,Null
81.7,106,81.69760284517147,-0.746,0.35,0.35,Null
81.67,107,81.674948040227,-0.762,0.45,0.35,Null
81.65,105,81.65407344394139,-0.729,0.25,0.45,Null
81.64,104,81.63531159590428,-0.697,0.15,0.25,Null
81.62,105,81.61885278432055,-0.715,0.25,0.15,Null
81.6,106,81.60457108734083,-0.732,0.35,0.25,Null
81.59,106,81.59252042159349,-0.748,0.35,0.35,Null
81.58,105,81.58308565787756,-0.716,0.25,0.35,Null
81.58,106,81.57667367452169,-0.732,0.35,0.25,Null
81.57,106,81.57348734116512,-0.748,0.35,0.35,Null
81.57,107,81.57357097264364,-0.764,0.45,0.35,Null
81.58,105,81.57705222870362,-0.731,0.25,0.45,Null
81.58,104,81.58390697988018,-0.699,0.15,0.25,Null
81.59,105,81.59399675725298,-0.716,0.25,0.15,Null
81.61,106,81.60689507876766,-0.734,0.35,0.25,Null
81.62,106,81.62238286137048,-0.75,0.35,0.35,Null
81.64,107,81.64059932295359,-0.766,0.45,0.35,Null
81.66,107,81.6617325112761,-0.732,0.45,0.45,Null
81.69,104,81.6857919791848,-0.7,0.15,0.45,Null
81.71,106,81.7126526501705,-0.717,0.35,0.15,Null
81.74,107,81.74188610788812,-0.733,0.45,0.35,Null
81.77,108,81.77285137933981,-0.75,0.5,0.45,Null
81.81,106,81.80538246076735,-0.718,0.35,0.5,Null
81.84,105,81.83925229048684,-0.684,0.25,0.35,Null
81.87,105,81.87398842129177,-0.701,0.25,0.25,Null
81.91,106,81.90884856320912,-0.72,0.35,0.25,Null
81.94,107,81.9432217063381,-0.737,0.45,0.35,Null
81.98,108,81.97681547743323,-0.753,0.5,0.45,Null
82.01,106,82.00957888714888,-0.721,0.35,0.5,Null
82.04,105,82.04143363562994,-0.688,0.25,0.35,Null
82.07,106,82.07207879842784,-0.707,0.35,0.25,Null
82.1,107,82.10095782843318,-0.725,0.45,0.35,Null
82.13,107,82.1276539074573,-0.741,0.45,0.45,Null
82.15,106,82.15207232991256,-0.708,0.35,0.45,Null
82.17,107,82.17415294802201,-0.725,0.45,0.35,Null
82.19,108,82.19365938770615,-0.741,0.5,0.45,Null
82.21,106,82.21023659612992,-0.71,0.35,0.5,Null
82.22,105,82.22366278072363,-0.678,0.25,0.35,Null
82.23,106,82.23361782543778,-0.695,0.35,0.25,Null
82.24,106,82.23962076834029,-0.712,0.35,0.35,Null
82.24,107,82.24140170924852,-0.729,0.45,0.35,Null
82.24,106,82.23906425443946,-0.696,0.35,0.45,Null
82.23,104,82.23278083086623,-0.666,0.15,0.35,Null
82.22,105,82.22277441508753,-0.685,0.25,0.15,Null
82.21,106,82.2090975487953,-0.702,0.35,0.25,Null
82.19,107,82.19188831984285,-0.72,0.45,0.35,Null
82.17,107,82.17175994642469,-0.737,0.45,0.45,Null
82.15,106,82.14945188277271,-0.704,0.35,0.45,Null
82.13,107,82.12557114994485,-0.723,0.45,0.35,Null
82.1,106,82.10040730914007,-0.741,0.35,0.45,Null
82.07,106,82.07401263292121,-0.709,0.35,0.35,Null
82.05,107,82.04647303357883,-0.726,0.45,0.35,Null
82.02,104,82.01769299832351,-0.693,0.15,0.45,Null
81.99,104,81.98765564292039,-0.661,0.15,0.15,Null
