bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
143.68,122,143.6751749561038,0.666,1,1.15,Null
143.75,121,143.74605553836753,0.678,1,1,Null
143.82,120,143.81723366013168,0.704,1,1,Null
143.89,122,143.88825855305444,0.673,1.2,1,Null
143.96,121,143.95883369685828,0.686,0.9,1.2,Null
144.03,120,144.02878249873748,0.705,1.1,0.9,Null
144.1,121,144.09801999473237,0.682,0.95,1.1,Null
144.17,121,144.16597213908318,0.702,0.95,0.95,Null
144.23,120,144.23256379177357,0.712,0.95,0.95,Null
144.3,122,144.29752683834153,0.672,1.2,0.95,Null
144.36,123,144.3608805581148,0.651,0.9,1.2,Null
144.42,122,144.42285318035496,0.671,1.2,0.9,Null
144.48,124,144.4838182270936,0.641,0.95,1.2,Null
144.54,122,144.54354456495662,0.668,0.95,0.95,Null
144.6,122,144.60220798389358,0.68,1.2,0.95,Null
144.66,123,144.65943539214013,0.651,0.95,1.2,Null
144.72,122,144.71516658615369,0.677,0.95,0.95,Null
144.77,121,144.76957125066346,0.696,1.2,0.95,Null
144.82,123,144.8222813049631,0.659,0.9,1.2,Null
144.87,123,144.87325081015797,0.67,1.2,0.9,Null
144.92,124,144.92267046696006,0.647,0.95,1.2,Null
144.97,123,144.97019716747667,0.667,0.95,0.95,Null
145.02,122,145.01595348137823,0.687,1.2,0.95,Null
145.06,123,145.05955627472756,0.664,0.95,1.2,Null
145.1,123,145.10097047130455,0.675,0.95,0.95,Null
145.14,122,145.14041699103424,0.686,1.2,0.95,Null
145.18,123,145.1775958495108,0.664,0.9,1.2,Null
145.21,122,145.21254253079687,0.683,1.2,0.9,Null
145.25,124,145.24553740948446,0.654,0.95,1.2,Null
145.28,123,145.27632966860472,0.682,1.15,0.95,Null
145.31,124,145.3051361362328,0.643,1,1.15,Null
145.33,124,145.33166539868347,0.661,1,1,Null
145.36,123,145.35597162284012,0.683,1,1,Null
145.38,124,145.3777984502836,0.651,1.3,1,Null
145.4,121,145.39709700864634,0.728,0.85,1.3,Null
145.41,122,145.41397378662464,0.691,1.2,0.85,Null
145.43,124,145.42864792612275,0.65,0.95,1.2,Null
145.44,123,145.44057249801622,0.678,0.95,0.95,Null
145.45,122,145.4499314905773,0.699,1.2,0.95,Null
145.46,123,145.45645232094734,0.668,0.95,1.2,Null
145.46,122,145.46024716387353,0.694,0.95,0.95,Null
145.46,122,145.4617078413275,0.707,1.15,0.95,Null
145.46,123,145.46071691007606,0.675,1,1.15,Null
145.46,122,145.45749842274594,0.703,1,1,Null
145.45,121,145.4525206113024,0.721,1,1,Null
145.45,123,145.44585433853337,0.682,1.2,1,Null
145.44,122,145.43770492851348,0.709,0.9,1.2,Null
145.43,121,145.42837130648385,0.719,1.15,0.9,Null
145.42,123,145.418213055437,0.687,1,1.15,Null
145.41,121,145.40706151562196,0.715,1,1,Null
145.4,121,145.39521596626798,0.725,1,1,Null
145.38,122,145.3826038444357,0.693,1.2,1,Null
145.37,121,145.36930864690382,0.72,0.9,1.2,Null
145.36,121,145.35552579527683,0.729,1.1,0.9,Null
145.34,122,145.34152689931344,0.704,1,1.1,Null
145.33,121,145.32706877112494,0.715,1,1,Null
145.31,120,145.3123870943697,0.734,1,1,Null
145.3,121,145.29749586443737,0.709,1.2,1,Null
145.28,121,145.28252975883854,0.72,0.9,1.2,Null
145.27,120,145.26770726903328,0.736,1.1,0.9,Null
145.25,121,145.25330105559746,0.711,0.95,1.1,Null
145.24,121,145.2390523884838,0.722,0.95,0.95,Null
145.23,120,145.22516843237662,0.746,0.95,0.95,Null
145.21,121,145.21162555984577,0.705,1.2,0.95,Null
145.2,123,145.19865481438202,0.682,0.9,1.2,Null
145.19,122,145.18666416411062,0.691,1.2,0.9,Null
145.18,124,145.1761760603703,0.651,0.95,1.2,Null
145.17,123,145.16707574104694,0.677,0.95,0.95,Null
145.16,122,145.1596307526935,0.696,1.2,0.95,Null
145.15,123,145.15353280741888,0.664,0.9,1.2,Null
145.15,122,145.14876583771192,0.69,1.2,0.9,Null
145.15,124,145.14552423897962,0.65,0.95,1.2,Null
145.14,123,145.14344485082546,0.67,0.95,0.95,Null
145.14,122,145.14261211967874,0.696,1.2,0.95,Null
145.14,124,145.14258824548412,0.658,0.95,1.2,Null
145.14,123,145.1432709752749,0.676,1.2,0.95,Null
145.14,124,145.14480342114697,0.655,1,1.2,Null
145.15,123,145.14679894365415,0.665,1,1,Null
145.15,123,145.14919988428392,0.674,1,1,Null
145.15,124,145.15148626838868,0.653,1.25,1,Null
145.15,123,145.15338057756432,0.673,0.9,1.25,Null
145.15,122,145.1547901918502,0.691,1.2,0.9,Null
145.16,123,145.1557601123177,0.669,0.9,1.2,Null
145.16,123,145.15573237730393,0.68,1.2,0.9,Null
145.15,123,145.15471331067644,0.639,0.95,1.2,Null
145.15,123,145.15227732847939,0.669,1.15,0.95,Null
145.15,124,145.14854339999678,0.639,1.1,1.15,Null
145.14,124,145.14318134673007,0.657,1.05,1.1,Null
145.14,122,145.13625009819816,0.686,1,1.05,Null
145.13,122,145.12752989100846,0.697,1,1,Null
145.12,120,145.11674904015166,0.706,1,1,Null
145.1,122,145.10375041376312,0.685,1.2,1,Null
145.09,121,145.0886088554972,0.704,0.9,1.2,Null
145.07,121,145.07156869363027,0.722,1.1,0.9,Null
145.05,122,145.0529928595295,0.7,0.95,1.1,Null
145.03,121,145.03276060651817,0.71,0.95,0.95,Null
145.01,120,145.0112492003823,0.728,0.95,0.95,Null
144.99,121,144.98862653900213,0.705,1.2,0.95,Null
144.97,123,144.96532662894728,0.674,0.9,1.2,Null
144.94,122,144.94196446576728,0.684,1.2,0.9,Null
144.92,123,144.9192678153998,0.662,0.9,1.2,Null
144.9,123,144.8973223285922,0.672,1.2,0.9,Null
144.88,124,144.87658616776258,0.641,0.95,1.2,Null
144.86,123,144.856931135696,0.669,0.95,0.95,Null
144.84,122,144.8386477493526,0.68,1.2,0.95,Null
144.82,123,144.8214787627699,0.657,0.9,1.2,Null
144.81,123,144.80547716841275,0.67,1.2,0.9,Null
144.79,124,144.79091777511601,0.639,0.95,1.2,Null
144.78,123,144.77752560611134,0.666,0.95,0.95,Null
144.77,122,144.76547459942284,0.679,1.2,0.95,Null
144.75,123,144.75441679082988,0.657,0.9,1.2,Null
144.74,123,144.74433560896804,0.668,1.2,0.9,Null
144.74,123,144.7354539525187,0.63,0.95,1.2,Null
144.73,123,144.72745985375218,0.658,1.15,0.95,Null
144.72,124,144.72050212267408,0.628,1.1,1.15,Null
144.71,124,144.71421768636728,0.649,1.05,1.1,Null
144.71,122,144.70858268368346,0.676,1,1.05,Null
144.7,122,144.70325915451855,0.688,1,1,Null
144.7,121,144.69783153191887,0.715,1,1,Null
144.69,122,144.6919810804229,0.676,1.2,1,Null
144.69,121,144.68560984101734,0.704,0.85,1.2,Null
144.68,121,144.67878386488587,0.715,1.1,0.85,Null
144.67,122,144.67168690969146,0.685,0.95,1.1,Null
144.66,121,144.66402323695416,0.703,0.95,0.95,Null
144.66,121,144.6561392450839,0.712,0.95,0.95,Null
144.65,122,144.64813699568887,0.691,1.15,0.95,Null
144.64,123,144.6403584260513,0.66,1,1.15,Null
144.63,122,144.63330863376254,0.678,1,1,Null
144.63,121,144.6275944644484,0.706,1,1,Null
144.62,123,144.62331637565208,0.666,1.2,1,Null
144.62,122,144.62062231816876,0.686,0.9,1.2,Null
144.62,121,144.61968781103758,0.712,1.15,0.9,Null
144.62,122,144.62070034938745,0.682,1,1.15,Null
144.62,121,144.6232878782403,0.692,1,1,Null
144.63,120,144.62752103358324,0.718,1,1,Null
144.63,122,144.63308721319103,0.678,1.2,1,Null
144.64,121,144.63982311279332,0.704,0.9,1.2,Null
144.65,120,144.6476767768238,0.715,1.1,0.9,Null
144.66,122,144.65667671325596,0.683,0.95,1.1,Null
144.67,121,144.66634728505397,0.709,0.95,0.95,Null
144.68,120,144.6767001881451,0.721,0.95,0.95,Null
144.69,121,144.68753913082097,0.697,1.2,0.95,Null
144.7,123,144.69894185130372,0.657,0.9,1.2,Null
144.71,122,144.71118129532974,0.677,1.2,0.9,Null
144.72,123,144.7246620333748,0.655,0.95,1.2,Null
144.74,123,144.7391695659429,0.665,0.95,0.95,Null
144.75,122,144.75488504836383,0.693,1.2,0.95,Null
144.77,123,144.77142877774432,0.654,0.95,1.2,Null
144.79,122,144.78872435455813,0.681,0.95,0.95,Null
144.81,122,144.80691616557445,0.692,1.15,0.95,Null
144.83,123,144.8256022112988,0.66,1,1.15,Null
144.84,122,144.8446956328435,0.68,1,1,Null
144.86,122,144.8643397520935,0.69,1,1,Null
144.88,123,144.88427868316782,0.668,1.2,1,Null
144.9,122,144.90439421888,0.687,0.9,1.2,Null
144.92,121,144.9246708756661,0.704,1.15,0.9,Null
144.95,122,144.945167404907,0.682,1,1.15,Null
144.97,122,144.96543296774482,0.693,1,1,Null
144.99,121,144.98550193560558,0.712,1,1,Null
145.01,122,145.0050582552231,0.688,1.2,1,Null
145.02,121,145.02396233752978,0.708,0.9,1.2,Null
145.04,121,145.04220738711624,0.717,1.15,0.9,Null
145.06,123,145.05988366910145,0.676,1,1.15,Null
145.08,121,145.07658825062205,0.703,1,1,Null
145.09,121,145.0924157106102,0.721,1,1,Null
145.11,122,145.1071178636435,0.69,1.2,1,Null
145.12,121,145.12062784140525,0.716,0.9,1.2,Null
145.13,121,145.13301379916058,0.725,1.15,0.9,Null
145.14,122,145.1444411044618,0.685,1,1.15,Null
145.15,121,145.15458013244543,0.711,1,1,Null
145.16,120,145.1635964022451,0.73,1,1,Null
145.17,122,145.17130890098974,0.698,1.2,1,Null
145.18,122,145.1777138387386,0.724,0.85,1.2,Null
145.18,120,145.18293787840145,0.734,1.1,0.85,Null
145.19,122,145.187200031149,0.701,1,1.1,Null
145.19,121,145.1902191424873,0.727,1,1,Null
145.19,120,145.19234482091895,0.744,1,1,Null
145.19,122,145.1936724300342,0.703,1.2,1,Null
145.19,121,145.19439206248444,0.729,0.85,1.2,Null
145.19,120,145.19475753867692,0.738,1.1,0.85,Null
145.2,121,145.1950615897453,0.705,0.95,1.1,Null
145.2,121,145.1950544717266,0.731,0.95,0.95,Null
145.2,120,145.19508431999844,0.74,0.95,0.95,Null
145.2,121,145.19521982015883,0.707,1.2,0.95,Null
145.2,122,145.19574606843068,0.683,0.9,1.2,Null
145.2,122,145.19709570462308,0.692,1.2,0.9,Null
145.2,124,145.19979377565878,0.651,0.95,1.2,Null
145.2,123,145.20371189617617,0.678,1.15,0.95,Null
145.21,124,145.20909255678498,0.649,1.1,1.15,Null
145.22,123,145.21559472087824,0.666,1.05,1.1,Null
145.22,122,145.2231650968737,0.693,1,1.05,Null
145.23,122,145.23139706121432,0.703,1,1,Null
145.24,121,145.2397794838613,0.711,1,1,Null
145.25,122,145.24788117015015,0.689,1.25,1,Null
145.26,119,145.25548284955312,0.757,0.8,1.25,Null
145.26,121,145.26252625299594,0.724,1.2,0.8,Null
145.27,122,145.26907232997965,0.701,0.9,1.2,Null
145.27,121,145.27456464416645,0.71,1.2,0.9,Null
145.28,123,145.27928218156572,0.669,0.9,1.2,Null
145.28,122,145.2829781206842,0.697,1.2,0.9,Null
145.29,123,145.28587647972293,0.666,0.95,1.2,Null
145.29,123,145.2876938034225,0.683,0.95,0.95,Null
145.29,124,145.2886320950291,0.661,1.2,0.95,Null
145.29,123,145.2883972992851,0.671,0.9,1.2,Null
145.29,123,145.28704912228358,0.679,1.2,0.9,Null
145.28,121,145.2849036662584,0.708,0.95,1.2,Null
145.28,123,145.28175182526485,0.677,0.95,0.95,Null
145.28,122,145.27785486006118,0.695,1.2,0.95,Null
145.27,123,145.27296512610238,0.673,0.95,1.2,Null
145.27,123,145.2671778433676,0.683,0.95,0.95,Null
145.26,122,145.2608353814825,0.692,1.2,0.95,Null
145.25,123,145.25374721377142,0.671,0.9,1.2,Null
145.25,122,145.2460461518686,0.69,1.2,0.9,Null
145.24,124,145.2380964400645,0.658,0.95,1.2,Null
145.23,122,145.22971703277807,0.686,0.95,0.95,Null
145.22,122,145.22118088613655,0.697,1.2,0.95,Null
145.21,123,145.21223931727226,0.665,0.9,1.2,Null
145.2,122,145.2029763111386,0.693,1.2,0.9,Null
145.19,123,145.19371513755118,0.662,0.95,1.2,Null
145.18,123,145.18424059253402,0.673,0.95,0.95,Null
145.17,122,145.1747969347483,0.701,1.15,0.95,Null
145.17,123,145.165111619407,0.662,1.05,1.15,Null
