bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
90.44,107,90.43609846886622,-0.581,0.45,0.35,Null
89.63,107,89.62955548685636,-0.614,0.45,0.45,Null
88.87,106,88.86657572671209,-0.596,0.35,0.45,Null
88.14,106,88.1434689543712,-0.627,0.35,0.35,Null
87.46,107,87.45587178921443,-0.656,0.45,0.35,Null
86.8,105,86.79952161901001,-0.635,0.25,0.45,Null
86.17,104,86.1721896805637,-0.613,0.15,0.25,Null
85.57,104,85.5725700886627,-0.641,0.15,0.15,Null
85,105,84.99815069509394,-0.667,0.25,0.15,Null
84.45,106,84.44932381061338,-0.692,0.35,0.25,Null
83.93,106,83.92901688845082,-0.717,0.35,0.35,Null
83.44,107,83.44064371829748,-0.741,0.45,0.35,Null
82.99,105,82.98566947924505,-0.712,0.25,0.45,Null
82.56,103,82.5628955420377,-0.687,0.1,0.25,Null
82.17,106,82.17005010002863,-0.759,0.35,0.1,Null
81.8,105,81.80300967648223,-0.732,0.25,0.35,Null
81.46,104,81.46032469843122,-0.752,0.15,0.25,Null
81.14,106,81.14390280193172,-0.772,0.35,0.15,Null
80.85,106,80.85280538197573,-0.791,0.35,0.35,Null
80.59,107,80.58645525411099,-0.809,0.45,0.35,Null
80.35,104,80.34584351793339,-0.779,0.15,0.45,Null
80.13,104,80.12931161424659,-0.746,0.15,0.15,Null
79.93,104,79.93420871158135,-0.763,0.15,0.15,Null
79.76,105,79.75617709486353,-0.78,0.25,0.15,Null
79.6,105,79.59504692404852,-0.796,0.25,0.25,Null
79.45,106,79.45221701292482,-0.812,0.35,0.25,Null
79.33,107,79.32943807502909,-0.827,0.45,0.35,Null
79.23,107,79.22680160227578,-0.842,0.45,0.45,Null
79.14,105,79.14360982993645,-0.807,0.25,0.45,Null
79.08,106,79.07733243837203,-0.821,0.35,0.25,Null
79.02,107,79.02341167543435,-0.833,0.45,0.35,Null
78.98,107,78.97691077851536,-0.845,0.45,0.45,Null
78.94,105,78.93618694481877,-0.805,0.25,0.45,Null
78.9,106,78.8995766779993,-0.819,0.35,0.25,Null
78.86,106,78.86409517317651,-0.83,0.35,0.35,Null
78.83,107,78.82655764534113,-0.844,0.45,0.35,Null
78.79,105,78.78701072897951,-0.808,0.25,0.45,Null
78.75,103,78.74532817814502,-0.771,0.1,0.25,Null
78.7,106,78.70134993517631,-0.831,0.35,0.1,Null
78.65,104,78.65347411687067,-0.796,0.15,0.35,Null
78.6,105,78.60267286848233,-0.81,0.25,0.15,Null
78.55,106,78.55306009500583,-0.823,0.35,0.25,Null
78.51,106,78.5058764173123,-0.834,0.35,0.35,Null
78.46,107,78.46400563833744,-0.848,0.45,0.35,Null
78.43,105,78.42917089708087,-0.811,0.25,0.45,Null
78.4,103,78.40093889594301,-0.774,0.1,0.25,Null
78.38,106,78.37802691474886,-0.839,0.35,0.1,Null
78.36,104,78.35745975558918,-0.801,0.15,0.35,Null
78.34,105,78.33882637873978,-0.814,0.25,0.15,Null
78.32,106,78.32496081362547,-0.828,0.35,0.25,Null
78.32,106,78.31599206835885,-0.84,0.35,0.35,Null
78.31,107,78.3138508002044,-0.855,0.45,0.35,Null
78.32,105,78.31946632813366,-0.819,0.25,0.45,Null
78.33,103,78.33175491261095,-0.781,0.1,0.25,Null
78.35,107,78.34890366337488,-0.841,0.45,0.1,Null
78.37,105,78.36750947550546,-0.806,0.25,0.45,Null
78.39,104,78.3868172362803,-0.769,0.15,0.25,Null
78.41,105,78.40939455381678,-0.782,0.25,0.15,Null
78.43,105,78.4337085126409,-0.796,0.25,0.25,Null
78.46,106,78.45967123372368,-0.811,0.35,0.25,Null
78.49,107,78.48922939002945,-0.824,0.45,0.35,Null
78.52,107,78.523437303544,-0.836,0.45,0.45,Null
78.56,105,78.56284468725464,-0.798,0.25,0.45,Null
78.61,106,78.60623573593985,-0.811,0.35,0.25,Null
78.65,107,78.65032334031656,-0.824,0.45,0.35,Null
78.69,107,78.69133808143879,-0.836,0.45,0.45,Null
78.73,106,78.72867626762091,-0.8,0.35,0.45,Null
78.76,106,78.76161298015157,-0.814,0.35,0.35,Null
78.79,107,78.78800919620866,-0.822,0.45,0.35,Null
78.81,105,78.80543482041591,-0.787,0.25,0.45,Null
78.81,104,78.81313746369585,-0.751,0.15,0.25,Null
78.81,104,78.8111817017086,-0.763,0.15,0.15,Null
78.8,105,78.79854781873978,-0.778,0.25,0.15,Null
78.78,105,78.77691386844228,-0.791,0.25,0.25,Null
78.75,106,78.75038348848896,-0.805,0.35,0.25,Null
78.72,106,78.72361210137966,-0.82,0.35,0.35,Null
78.7,106,78.69950002033734,-0.833,0.35,0.35,Null
78.68,107,78.67991765999247,-0.845,0.45,0.35,Null
78.66,105,78.6646254383529,-0.809,0.25,0.45,Null
78.65,103,78.65254460326673,-0.774,0.1,0.25,Null
78.64,105,78.64236041834307,-0.787,0.25,0.1,Null
78.63,103,78.6313288574792,-0.751,0.1,0.25,Null
78.62,106,78.61937886136249,-0.816,0.35,0.1,Null
78.61,105,78.60971800757754,-0.781,0.25,0.35,Null
78.6,105,78.6042924215928,-0.795,0.25,0.25,Null
78.61,106,78.60650648061257,-0.808,0.35,0.25,Null
78.62,107,78.61625571846855,-0.822,0.45,0.35,Null
78.63,107,78.63346694069197,-0.835,0.45,0.45,Null
78.66,106,78.6580356114824,-0.798,0.35,0.45,Null
78.69,106,78.68833665641175,-0.811,0.35,0.35,Null
78.72,107,78.72080497635754,-0.826,0.45,0.35,Null
78.75,105,78.75146866101103,-0.791,0.25,0.45,Null
78.78,104,78.77810017719247,-0.754,0.15,0.25,Null
78.8,104,78.79943209638508,-0.767,0.15,0.15,Null
78.81,105,78.81328007126486,-0.781,0.25,0.15,Null
78.82,106,78.82032243859771,-0.794,0.35,0.25,Null
78.82,106,78.82382071537874,-0.808,0.35,0.35,Null
78.83,107,78.82773349050787,-0.821,0.45,0.35,Null
78.83,105,78.83439159319677,-0.786,0.25,0.45,Null
78.84,104,78.84373431115785,-0.752,0.15,0.25,Null
78.85,104,78.85473649355372,-0.766,0.15,0.15,Null
78.86,105,78.86461643671953,-0.78,0.25,0.15,Null
78.87,106,78.87314447792012,-0.795,0.35,0.25,Null
78.88,106,78.88261154239706,-0.808,0.35,0.35,Null
78.9,107,78.89605539528392,-0.822,0.45,0.35,Null
78.91,105,78.9149809051238,-0.783,0.25,0.45,Null
78.94,104,78.938608323903,-0.749,0.15,0.25,Null
78.97,104,78.96529820200918,-0.763,0.15,0.15,Null
78.99,105,78.99174858685522,-0.777,0.25,0.15,Null
79.02,106,79.01729782312474,-0.793,0.35,0.25,Null
79.04,106,79.043885009047,-0.807,0.35,0.35,Null
79.07,107,79.07426550623012,-0.821,0.45,0.35,Null
79.11,105,79.10971778043293,-0.784,0.25,0.45,Null
79.15,104,79.14927978960696,-0.75,0.15,0.25,Null
79.19,105,79.19116783064577,-0.765,0.25,0.15,Null
79.23,105,79.2319642393756,-0.78,0.25,0.25,Null
79.27,106,79.27092625072831,-0.796,0.35,0.25,Null
79.31,107,79.30994447308683,-0.809,0.45,0.35,Null
79.35,107,79.35027096226543,-0.82,0.45,0.45,Null
79.39,106,79.39275431949535,-0.785,0.35,0.45,Null
79.44,106,79.43648986862834,-0.797,0.35,0.35,Null
79.48,107,79.47847479845326,-0.813,0.45,0.35,Null
79.52,105,79.51519853177619,-0.774,0.25,0.45,Null
79.54,104,79.54484048086496,-0.74,0.15,0.25,Null
79.57,105,79.56649512981961,-0.756,0.25,0.15,Null
79.58,105,79.57828714327172,-0.771,0.25,0.25,Null
79.58,106,79.58119431166736,-0.787,0.35,0.25,Null
79.58,107,79.57877098717225,-0.8,0.45,0.35,Null
79.57,107,79.57376265007018,-0.814,0.45,0.45,Null
79.57,106,79.56831207832298,-0.777,0.35,0.45,Null
79.56,106,79.56260797752194,-0.791,0.35,0.35,Null
79.55,107,79.55455905789066,-0.803,0.45,0.35,Null
79.54,105,79.54141189952685,-0.768,0.25,0.45,Null
79.52,103,79.52197120230218,-0.732,0.1,0.25,Null
79.5,106,79.49583862164263,-0.797,0.35,0.1,Null
79.46,105,79.46154366263463,-0.763,0.25,0.35,Null
79.42,105,79.420378922049,-0.778,0.25,0.25,Null
79.38,106,79.37686993736988,-0.793,0.35,0.25,Null
79.33,107,79.33264811879134,-0.809,0.45,0.35,Null
79.29,106,79.28950811490729,-0.822,0.35,0.45,Null
79.25,106,79.24911060204951,-0.784,0.35,0.35,Null
79.21,106,79.21138866070501,-0.8,0.35,0.35,Null
79.17,105,79.17410581138539,-0.764,0.25,0.35,Null
79.14,105,79.13588909011996,-0.777,0.25,0.25,Null
79.1,105,79.09587080282085,-0.793,0.25,0.25,Null
79.05,105,79.0534973445932,-0.809,0.25,0.25,Null
79.01,104,79.00989816074993,-0.772,0.15,0.25,Null
78.97,105,78.96676115834191,-0.783,0.25,0.15,Null
78.93,105,78.92581302129862,-0.799,0.25,0.25,Null
78.89,105,78.88859651256362,-0.813,0.25,0.25,Null
78.86,106,78.85786330458275,-0.826,0.35,0.25,Null
78.84,104,78.83503168478687,-0.791,0.15,0.35,Null
78.82,105,78.82078501035795,-0.806,0.25,0.15,Null
78.82,106,78.8153843058975,-0.819,0.35,0.25,Null
78.82,106,78.81736531808626,-0.831,0.35,0.35,Null
78.83,107,78.82762866646863,-0.845,0.45,0.35,Null
78.85,104,78.84639071510479,-0.759,0.15,0.45,Null
78.87,105,78.87204249050386,-0.772,0.25,0.15,Null
78.9,105,78.9023734146341,-0.787,0.25,0.25,Null
78.93,106,78.93366481635697,-0.802,0.35,0.25,Null
78.97,107,78.96640625729266,-0.814,0.45,0.35,Null
79,107,79.00122448338429,-0.827,0.45,0.45,Null
79.04,106,79.0387149984043,-0.788,0.35,0.45,Null
79.08,106,79.0778993940456,-0.803,0.35,0.35,Null
79.12,107,79.11578539057443,-0.816,0.45,0.35,Null
79.15,105,79.14890384893114,-0.779,0.25,0.45,Null
79.18,104,79.17547452631096,-0.745,0.15,0.25,Null
79.19,104,79.19462432424027,-0.759,0.15,0.15,Null
79.2,105,79.20450713404928,-0.774,0.25,0.15,Null
79.21,106,79.20610820805821,-0.789,0.35,0.25,Null
79.2,106,79.20296848210583,-0.802,0.35,0.35,Null
79.2,107,79.1992934092973,-0.816,0.45,0.35,Null
79.2,105,79.19762083013583,-0.777,0.25,0.45,Null
79.2,104,79.19805774119187,-0.743,0.15,0.25,Null
79.2,104,79.19971810305394,-0.757,0.15,0.15,Null
79.2,105,79.19993083301463,-0.771,0.25,0.15,Null
79.2,106,79.19857034779902,-0.787,0.35,0.25,Null
79.2,106,79.19802629516258,-0.801,0.35,0.35,Null
79.2,107,79.20142355827979,-0.816,0.45,0.35,Null
79.21,105,79.21033507172787,-0.781,0.25,0.45,Null
79.22,104,79.22402959877728,-0.745,0.15,0.25,Null
79.24,104,79.24090434553462,-0.759,0.15,0.15,Null
79.26,105,79.25768104254857,-0.773,0.25,0.15,Null
79.27,106,79.27372514054302,-0.785,0.35,0.25,Null
79.29,106,79.29100579100074,-0.801,0.35,0.35,Null
79.31,107,79.3123053368545,-0.815,0.45,0.35,Null
79.34,105,79.33891958003247,-0.781,0.25,0.45,Null
79.37,104,79.3698932707214,-0.743,0.15,0.25,Null
79.4,107,79.40344446112925,-0.809,0.45,0.15,Null
79.44,105,79.43615084396045,-0.775,0.25,0.45,Null
79.47,104,79.46727078690405,-0.736,0.15,0.25,Null
79.5,107,79.4987009140403,-0.802,0.45,0.15,Null
79.53,105,79.52872900174648,-0.769,0.25,0.45,Null
79.56,104,79.55736193722632,-0.736,0.15,0.25,Null
79.59,104,79.58678134155528,-0.751,0.15,0.15,Null
79.62,105,79.61533637987536,-0.763,0.25,0.15,Null
79.64,106,79.64299954005652,-0.78,0.35,0.25,Null
79.67,106,79.67188186550774,-0.796,0.35,0.35,Null
79.7,107,79.7047072279612,-0.811,0.45,0.35,Null
79.74,106,79.74263272070489,-0.775,0.35,0.45,Null
79.78,104,79.78454007587756,-0.74,0.15,0.35,Null
79.83,105,79.82849238183765,-0.755,0.25,0.15,Null
79.87,106,79.8709257456603,-0.772,0.35,0.25,Null
79.91,106,79.90950500080595,-0.788,0.35,0.35,Null
79.95,107,79.94563943400942,-0.802,0.45,0.35,Null
79.98,105,79.98060068031938,-0.764,0.25,0.45,Null
80.01,104,80.01397938149306,-0.731,0.15,0.25,Null
80.04,105,80.04474593832956,-0.746,0.25,0.15,Null
80.07,105,80.07025435127696,-0.761,0.25,0.25,Null
80.09,106,80.09051973900429,-0.778,0.35,0.25,Null
80.11,107,80.10814403940677,-0.792,0.45,0.35,Null
80.12,108,80.12499967316832,-0.809,0.5,0.45,Null
80.14,106,80.1424686138892,-0.775,0.35,0.5,Null
80.16,104,80.16008619968906,-0.739,0.15,0.35,Null
80.18,105,80.17520317011527,-0.752,0.25,0.15,Null
80.18,106,80.18385313682357,-0.768,0.35,0.25,Null
80.18,106,80.18426180336074,-0.783,0.35,0.35,Null
80.18,107,80.17877003849497,-0.798,0.45,0.35,Null
80.17,106,80.16964825036023,-0.764,0.35,0.45,Null
80.16,104,80.15742184112754,-0.73,0.15,0.35,Null
80.14,105,80.14188755104404,-0.745,0.25,0.15,Null
80.12,105,80.12110396784777,-0.758,0.25,0.25,Null
80.09,106,80.0941844236342,-0.775,0.35,0.25,Null
80.06,107,80.06379407851671,-0.789,0.45,0.35,Null
80.03,107,80.03225282639488,-0.804,0.45,0.45,Null
80,106,80.00150167746607,-0.77,0.35,0.45,Null
79.97,106,79.97162476967483,-0.786,0.35,0.35,Null
79.94,107,79.94046521546028,-0.8,0.45,0.35,Null
79.91,105,79.90522480708479,-0.762,0.25,0.45,Null
79.86,104,79.86468124772318,-0.729,0.15,0.25,Null
79.82,104,79.81841533234618,-0.743,0.15,0.15,Null
79.76,105,79.7649305769418,-0.758,0.25,0.15,Null
79.71,106,79.70550324988349,-0.775,0.35,0.25,Null
79.64,106,79.64390730615408,-0.791,0.35,0.35,Null
79.58,107,79.58451505788001,-0.805,0.45,0.35,Null
79.53,105,79.52996186009194,-0.769,0.25,0.45,Null
79.48,104,79.48039430593477,-0.736,0.15,0.25,Null
79.43,104,79.43492832574664,-0.75,0.15,0.15,Null
79.39,105,79.39086386086724,-0.765,0.25,0.15,Null
79.35,105,79.34803567928273,-0.781,0.25,0.25,Null
79.31,106,79.30878036603525,-0.796,0.35,0.25,Null
79.28,104,79.27615164741268,-0.758,0.15,0.35,Null
79.25,105,79.25163330214771,-0.775,0.25,0.15,Null
79.24,106,79.23587204578511,-0.789,0.35,0.25,Null
79.23,106,79.22757644611627,-0.803,0.35,0.35,Null
79.23,107,79.22773300543811,-0.819,0.45,0.35,Null
79.24,106,79.23659205023883,-0.785,0.35,0.45,Null
79.25,104,79.25254677371764,-0.749,0.15,0.35,Null
79.27,105,79.27337616755877,-0.764,0.25,0.15,Null
79.3,105,79.29534057527098,-0.778,0.25,0.25,Null
79.32,106,79.31596865619684,-0.793,0.35,0.25,Null
79.34,107,79.33652780794854,-0.808,0.45,0.35,Null
79.36,107,79.35815539449634,-0.823,0.45,0.45,Null
79.38,106,79.38180390536905,-0.787,0.35,0.45,Null
79.41,106,79.40675147294395,-0.8,0.35,0.35,Null
79.43,107,79.43019352539824,-0.812,0.45,0.35,Null
79.45,105,79.44880569039563,-0.777,0.25,0.45,Null
79.46,104,79.46092903962943,-0.742,0.15,0.25,Null
79.47,105,79.46579112301934,-0.757,0.25,0.15,Null
79.46,105,79.46162337570937,-0.773,0.25,0.25,Null
79.45,106,79.44948203683987,-0.787,0.35,0.25,Null
79.43,106,79.43297215859032,-0.8,0.35,0.35,Null
79.41,107,79.41486917709962,-0.814,0.45,0.35,Null
79.4,105,79.39732871742751,-0.778,0.25,0.45,Null
79.38,104,79.38054160673917,-0.744,0.15,0.25,Null
