bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
135.51,119,135.51370982803974,0.499,1.1,1.1,Null
135.64,118,135.63906472727035,0.528,0.9,1.1,Null
135.76,119,135.75907314457396,0.506,0.9,0.9,Null
135.87,120,135.87361702651975,0.485,1.1,0.9,Null
135.98,119,135.98251419708717,0.514,1.1,1.1,Null
136.09,118,136.0856966439197,0.54,0.9,1.1,Null
136.18,119,136.1831923645207,0.518,0.9,0.9,Null
136.27,120,136.2749470803573,0.496,1.1,0.9,Null
136.36,119,136.36084238375702,0.525,1.1,1.1,Null
136.44,118,136.44087390988628,0.553,0.9,1.1,Null
136.52,119,136.51513249058155,0.529,0.9,0.9,Null
136.58,120,136.58362488789157,0.507,1.1,0.9,Null
136.65,119,136.6462916535626,0.534,1.1,1.1,Null
136.7,117,136.70318540523192,0.56,0.9,1.1,Null
136.75,119,136.7544515988702,0.538,0.9,0.9,Null
136.8,120,136.80014867184804,0.513,1.1,0.9,Null
136.84,119,136.84026584461543,0.539,0.85,1.1,Null
136.87,117,136.87490159422805,0.566,0.85,0.85,Null
136.9,118,136.9042442464982,0.543,1.05,0.85,Null
136.93,117,136.92839181465115,0.57,0.8,1.05,Null
136.95,116,136.94757370831502,0.594,0.8,0.8,Null
136.96,118,136.96212511164535,0.57,1.05,0.8,Null
136.97,119,136.9723013992646,0.547,1.05,1.05,Null
136.98,117,136.97849542168228,0.571,0.9,1.05,Null
136.98,118,136.98120795009498,0.548,0.9,0.9,Null
136.98,119,136.98081798645163,0.522,1.1,0.9,Null
136.98,118,136.9776017535397,0.548,0.85,1.1,Null
136.97,117,136.9718718166769,0.574,0.85,0.85,Null
136.96,118,136.96396702001513,0.548,0.85,0.85,Null
136.95,117,136.95408068327708,0.574,1,0.85,Null
136.94,118,136.94249014656612,0.548,0.9,1,Null
136.93,117,136.92953785869133,0.574,0.9,0.9,Null
136.92,118,136.9156149431137,0.548,0.9,0.9,Null
136.9,117,136.90102470133095,0.574,1,0.9,Null
136.89,118,136.88607678467315,0.548,0.9,1,Null
136.87,118,136.87108185017277,0.573,0.9,0.9,Null
136.86,118,136.85634706786897,0.547,0.9,0.9,Null
136.84,119,136.84209089452995,0.523,1.1,0.9,Null
136.83,119,136.82853806024542,0.548,0.85,1.1,Null
136.82,118,136.81591495171406,0.572,0.85,0.85,Null
136.8,119,136.80444573656715,0.548,0.85,0.85,Null
136.79,117,136.7941862270812,0.571,1,0.85,Null
136.79,119,136.7852579843548,0.547,0.9,1,Null
136.78,118,136.77783363405487,0.571,0.9,0.9,Null
136.77,119,136.77212415007023,0.546,0.9,0.9,Null
136.77,117,136.76824573817316,0.57,1,0.9,Null
136.77,119,136.7663166863908,0.546,0.9,1,Null
136.77,117,136.76645442889432,0.57,0.9,0.9,Null
136.77,119,136.76877311431355,0.545,0.9,0.9,Null
136.77,117,136.77330018110638,0.569,1,0.9,Null
136.78,119,136.78007270978304,0.545,0.9,1,Null
136.79,118,136.78913403054335,0.569,0.9,0.9,Null
136.8,119,136.80053085344397,0.544,0.9,0.9,Null
136.81,118,136.81422940469835,0.568,1.05,0.9,Null
136.83,119,136.83021137753204,0.544,1.05,1.05,Null
136.85,118,136.84847015944533,0.568,0.9,1.05,Null
136.87,119,136.86900759950785,0.544,0.9,0.9,Null
136.89,121,136.891709009587,0.518,1.1,0.9,Null
136.92,119,136.9163655356857,0.544,1.1,1.1,Null
136.94,118,136.94281599591687,0.568,0.9,1.1,Null
136.97,119,136.9709392150758,0.544,0.9,0.9,Null
137,121,137.0004841760551,0.519,1.1,0.9,Null
137.03,120,137.03109703642463,0.545,1.1,1.1,Null
137.06,118,137.06250783787485,0.569,0.9,1.1,Null
137.09,120,137.09451799228037,0.544,0.9,0.9,Null
137.13,121,137.12682595197253,0.52,1.1,0.9,Null
137.16,120,137.15905036702188,0.545,1.1,1.1,Null
137.19,118,137.19091352775476,0.571,0.9,1.1,Null
137.22,120,137.22222580221992,0.547,0.9,0.9,Null
137.25,121,137.2527084423298,0.522,1.1,0.9,Null
137.28,120,137.28201437060878,0.548,1.1,1.1,Null
137.31,119,137.30990968683392,0.572,0.9,1.1,Null
137.34,120,137.33625623089085,0.548,0.9,0.9,Null
137.36,120,137.36083259723736,0.523,1.1,0.9,Null
137.38,119,137.38335352212846,0.547,1.1,1.1,Null
137.4,119,137.40365029604106,0.574,0.9,1.1,Null
137.42,120,137.42165220939643,0.55,0.9,0.9,Null
137.44,120,137.43720649102372,0.524,1.1,0.9,Null
137.45,119,137.45009692107504,0.549,1.1,1.1,Null
137.46,119,137.46022366375828,0.575,0.9,1.1,Null
137.47,120,137.4675840817229,0.551,0.9,0.9,Null
137.47,120,137.47209208263826,0.525,1.1,0.9,Null
137.47,119,137.47359635424644,0.55,1.1,1.1,Null
137.47,118,137.47205991602956,0.576,0.9,1.1,Null
137.47,119,137.46754061142133,0.552,0.9,0.9,Null
137.46,120,137.46001019486872,0.526,1.1,0.9,Null
137.45,119,137.4493724339992,0.551,1.1,1.1,Null
137.44,117,137.43564253765055,0.577,0.9,1.1,Null
137.42,119,137.41892751970704,0.553,0.9,0.9,Null
137.4,120,137.39924525745778,0.527,1.1,0.9,Null
137.38,119,137.37654260529956,0.552,0.85,1.1,Null
137.35,117,137.35087476555387,0.578,0.85,0.85,Null
137.32,118,137.32238564197448,0.553,1.05,0.85,Null
137.29,117,137.29112703047542,0.577,0.8,1.05,Null
137.26,116,137.2572811931964,0.601,0.8,0.8,Null
137.22,117,137.22113503631374,0.576,1,0.8,Null
137.18,118,137.1828941092766,0.553,0.9,1,Null
137.14,117,137.14290049980005,0.576,0.9,0.9,Null
137.1,118,137.10160315025635,0.55,0.9,0.9,Null
137.06,117,137.05936876305307,0.576,1,0.9,Null
137.02,118,137.01657441587528,0.551,0.9,1,Null
136.97,117,136.973600697337,0.575,0.9,0.9,Null
136.93,118,136.93082591422646,0.55,0.9,0.9,Null
136.89,117,136.88853971793478,0.574,1,0.9,Null
136.85,118,136.84703728033816,0.549,0.9,1,Null
136.81,117,136.806613891193,0.573,0.9,0.9,Null
136.77,118,136.76756043672697,0.549,0.9,0.9,Null
136.73,117,136.73007822217653,0.572,1,0.9,Null
136.69,118,136.69437396568227,0.548,0.9,1,Null
136.66,117,136.66065519750126,0.572,0.9,0.9,Null
136.63,118,136.62912641635705,0.547,0.9,0.9,Null
136.6,117,136.59990456088263,0.571,1,0.9,Null
136.57,118,136.57311435491047,0.547,0.9,1,Null
136.55,117,136.54888408740368,0.57,0.9,0.9,Null
136.53,118,136.52734207207547,0.546,0.9,0.9,Null
136.51,117,136.50853241408146,0.57,1,0.9,Null
136.49,118,136.4925104345103,0.545,0.9,1,Null
136.48,117,136.4793385759015,0.569,0.9,0.9,Null
136.47,119,136.46908294155284,0.545,0.9,0.9,Null
136.46,117,136.46172913660476,0.569,1,0.9,Null
136.46,118,136.45727763070573,0.544,0.9,1,Null
136.46,117,136.45573964484885,0.568,0.9,0.9,Null
136.46,119,136.45713364663746,0.544,0.9,0.9,Null
136.46,117,136.46140113294055,0.568,1,0.9,Null
136.47,119,136.46850187397914,0.544,0.9,1,Null
136.48,118,136.47840970819763,0.567,0.9,0.9,Null
136.49,119,136.49110893303467,0.543,0.9,0.9,Null
136.51,118,136.50650995278787,0.567,1.05,0.9,Null
136.52,119,136.52454439837405,0.543,1.05,1.05,Null
136.55,118,136.5451608002961,0.567,0.9,1.05,Null
136.57,119,136.56832085263758,0.543,0.9,0.9,Null
136.59,120,136.59387422584803,0.517,0.9,0.9,Null
136.62,119,136.62158046570264,0.543,1.1,0.9,Null
136.65,120,136.65125013883713,0.518,1.1,1.1,Null
136.68,119,136.68273683669528,0.544,0.9,1.1,Null
136.72,119,136.7159301434845,0.519,1.1,0.9,Null
136.75,120,136.7505866562172,0.496,0.9,1.1,Null
136.79,119,136.78635742401897,0.521,1.1,0.9,Null
136.82,120,136.8229747437656,0.497,0.9,1.1,Null
136.86,119,136.8600771226837,0.525,1.1,0.9,Null
136.9,120,136.89739440551415,0.5,0.9,1.1,Null
136.93,119,136.93457108506192,0.528,0.9,0.9,Null
136.97,120,136.9713501427109,0.505,1.1,0.9,Null
137.01,119,137.00739504179154,0.531,1.1,1.1,Null
137.04,118,137.04247258696745,0.556,0.9,1.1,Null
137.08,119,137.07643707320432,0.534,0.9,0.9,Null
137.11,120,137.10905301766044,0.511,1.1,0.9,Null
137.14,119,137.14001569511947,0.536,1.1,1.1,Null
137.17,118,137.16913227172088,0.562,0.9,1.1,Null
137.2,119,137.19630423934967,0.539,0.9,0.9,Null
137.22,120,137.22134849198213,0.516,1.1,0.9,Null
137.24,119,137.24401659994317,0.541,1.1,1.1,Null
137.26,118,137.26417497230474,0.566,0.9,1.1,Null
137.28,119,137.28178626937543,0.543,0.9,0.9,Null
137.3,120,137.2967294880765,0.52,0.9,0.9,Null
137.31,119,137.30881854383304,0.545,1.1,0.9,Null
137.32,120,137.3179819209112,0.52,1.1,1.1,Null
