bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
102.16,105,102.15872256906265,-0.229,0.25,0.45,Null
101.09,107,101.08516180267281,-0.276,0.45,0.25,Null
100.02,107,100.02211292696246,-0.322,0.45,0.45,Null
98.97,105,98.97342943883655,-0.316,0.25,0.45,Null
97.94,106,97.9428511802933,-0.36,0.35,0.25,Null
96.93,106,96.93340598359444,-0.402,0.35,0.35,Null
95.95,107,95.9475047601144,-0.443,0.45,0.35,Null
94.99,105,94.98750661170129,-0.433,0.25,0.45,Null
94.06,104,94.0553901515008,-0.422,0.15,0.25,Null
93.15,105,93.15277255183766,-0.46,0.25,0.15,Null
92.28,106,92.2806993596978,-0.497,0.35,0.25,Null
91.44,106,91.44021227517861,-0.533,0.35,0.35,Null
90.63,106,90.63250938835776,-0.566,0.35,0.35,Null
89.86,105,89.85859262982956,-0.552,0.25,0.35,Null
89.12,108,89.11902842504735,-0.634,0.5,0.25,Null
88.41,106,88.41401956758922,-0.617,0.35,0.5,Null
87.74,105,87.74346751374976,-0.597,0.25,0.35,Null
87.11,105,87.10724593771897,-0.628,0.25,0.25,Null
86.5,106,86.50462816424087,-0.656,0.35,0.25,Null
85.93,107,85.93477629650937,-0.683,0.45,0.35,Null
85.4,107,85.39697998457495,-0.709,0.45,0.45,Null
84.89,106,84.8906057215575,-0.684,0.35,0.45,Null
84.41,106,84.41484642075665,-0.71,0.35,0.35,Null
83.97,107,83.96855206991904,-0.733,0.45,0.35,Null
83.55,105,83.55033354756998,-0.705,0.25,0.45,Null
83.16,104,83.15885449454845,-0.678,0.15,0.25,Null
82.79,104,82.79282879050517,-0.699,0.15,0.15,Null
82.45,105,82.45081110149778,-0.72,0.25,0.15,Null
82.13,105,82.1316747648345,-0.741,0.25,0.25,Null
81.83,106,81.834736038703,-0.761,0.35,0.25,Null
81.56,107,81.55962383391704,-0.78,0.45,0.35,Null
81.31,107,81.30597300536742,-0.799,0.45,0.45,Null
81.07,106,81.07340945475278,-0.767,0.35,0.45,Null
80.86,106,80.86133695095236,-0.784,0.35,0.35,Null
80.67,107,80.66879214577736,-0.8,0.45,0.35,Null
80.49,105,80.49455502026765,-0.766,0.25,0.45,Null
80.34,103,80.3374386500094,-0.734,0.1,0.25,Null
80.2,106,80.1962960961972,-0.801,0.35,0.1,Null
80.07,105,80.0698244679618,-0.766,0.25,0.35,Null
79.96,105,79.95703168794981,-0.782,0.25,0.25,Null
79.86,106,79.85746421261281,-0.798,0.35,0.25,Null
79.77,106,79.7705554964081,-0.814,0.35,0.35,Null
79.7,107,79.69585906642557,-0.829,0.45,0.35,Null
79.63,105,79.6330140697993,-0.793,0.25,0.45,Null
79.58,104,79.58151869036004,-0.757,0.15,0.25,Null
79.54,104,79.54077010227846,-0.771,0.15,0.15,Null
79.51,105,79.50989766530857,-0.785,0.25,0.15,Null
79.49,105,79.48824810117497,-0.8,0.25,0.25,Null
79.48,106,79.47553265116852,-0.814,0.35,0.25,Null
79.47,108,79.4717245776299,-0.828,0.5,0.35,Null
79.48,107,79.47677810540027,-0.842,0.45,0.5,Null
79.49,106,79.49062372806863,-0.805,0.35,0.45,Null
79.51,105,79.5129663648476,-0.769,0.25,0.35,Null
79.54,106,79.54304549993087,-0.784,0.35,0.25,Null
79.58,107,79.57987280049002,-0.799,0.45,0.35,Null
79.62,107,79.62251234084263,-0.812,0.45,0.45,Null
79.67,106,79.67028445892817,-0.775,0.35,0.45,Null
79.72,106,79.72250892438463,-0.788,0.35,0.35,Null
79.78,107,79.77831824072233,-0.799,0.45,0.35,Null
79.84,105,79.83672737314608,-0.765,0.25,0.45,Null
79.9,104,79.89688910459424,-0.731,0.15,0.25,Null
79.96,104,79.95807764934122,-0.745,0.15,0.15,Null
80.02,105,80.01947388149493,-0.761,0.25,0.15,Null
80.08,106,80.08061329527376,-0.775,0.35,0.25,Null
80.14,107,80.14150346072375,-0.787,0.45,0.35,Null
80.2,107,80.20249573681228,-0.802,0.45,0.45,Null
80.26,106,80.26398036597833,-0.766,0.35,0.45,Null
80.33,106,80.3261619567947,-0.78,0.35,0.35,Null
80.39,107,80.38890034631272,-0.796,0.45,0.35,Null
80.45,106,80.45180552874672,-0.76,0.35,0.45,Null
80.51,104,80.51451613952811,-0.727,0.15,0.35,Null
80.58,105,80.57670109483965,-0.742,0.25,0.15,Null
80.64,106,80.63785854228979,-0.756,0.35,0.25,Null
80.7,106,80.69757828770567,-0.769,0.35,0.35,Null
80.76,107,80.75593379220308,-0.785,0.45,0.35,Null
80.81,105,80.81314816100569,-0.748,0.25,0.45,Null
80.87,104,80.86934534236411,-0.715,0.15,0.25,Null
80.92,106,80.92457345024746,-0.73,0.35,0.15,Null
80.98,107,80.97862125689934,-0.746,0.45,0.35,Null
81.03,106,81.03150021302487,-0.763,0.35,0.45,Null
81.08,106,81.0835875288807,-0.728,0.35,0.35,Null
81.14,107,81.13511056879494,-0.745,0.45,0.35,Null
81.19,105,81.18597716945712,-0.713,0.25,0.45,Null
81.24,104,81.23606757023002,-0.679,0.15,0.25,Null
81.29,105,81.28524529140583,-0.695,0.25,0.15,Null
81.33,105,81.3331621635482,-0.711,0.25,0.25,Null
81.38,106,81.37973350195333,-0.726,0.35,0.25,Null
81.43,107,81.42527415159542,-0.744,0.45,0.35,Null
81.47,108,81.47017816125782,-0.76,0.5,0.45,Null
81.51,106,81.51488598622099,-0.728,0.35,0.5,Null
81.56,105,81.55965448187169,-0.696,0.25,0.35,Null
81.6,106,81.60439378149825,-0.713,0.35,0.25,Null
81.65,106,81.64866033499713,-0.728,0.35,0.35,Null
81.69,107,81.69207151931465,-0.746,0.45,0.35,Null
81.73,106,81.73450507005298,-0.711,0.35,0.45,Null
81.78,104,81.77582808659518,-0.68,0.15,0.35,Null
81.82,105,81.81590433624365,-0.697,0.25,0.15,Null
81.85,106,81.85439496676356,-0.716,0.35,0.25,Null
81.89,107,81.89102925181597,-0.735,0.45,0.35,Null
81.93,108,81.92600593590406,-0.752,0.5,0.45,Null
81.96,106,81.9596570311131,-0.719,0.35,0.5,Null
81.99,105,81.99219798037231,-0.686,0.25,0.35,Null
82.02,106,82.02354830466103,-0.703,0.35,0.25,Null
82.05,107,82.05331203048044,-0.722,0.45,0.35,Null
82.08,107,82.08118411317416,-0.739,0.45,0.45,Null
82.11,106,82.10714222268062,-0.708,0.35,0.45,Null
82.13,107,82.13116733076652,-0.726,0.45,0.35,Null
82.15,108,82.15303970215821,-0.742,0.5,0.45,Null
82.17,106,82.17240193533266,-0.708,0.35,0.5,Null
82.19,105,82.18901534993917,-0.677,0.25,0.35,Null
82.2,105,82.20253229403808,-0.694,0.25,0.25,Null
82.21,106,82.2124367171197,-0.711,0.35,0.25,Null
82.22,107,82.21841842787516,-0.728,0.45,0.35,Null
82.22,108,82.22053756413138,-0.747,0.5,0.45,Null
82.22,106,82.21912763127219,-0.715,0.35,0.5,Null
82.21,105,82.21451038686591,-0.684,0.25,0.35,Null
82.21,106,82.20678803438167,-0.703,0.35,0.25,Null
82.2,107,82.1958012384095,-0.72,0.45,0.35,Null
82.18,107,82.1815183914898,-0.737,0.45,0.45,Null
82.16,106,82.16421249073815,-0.704,0.35,0.45,Null
82.14,107,82.14416890574975,-0.721,0.45,0.35,Null
82.12,106,82.12147196145295,-0.739,0.35,0.45,Null
82.1,105,82.0960612900006,-0.708,0.25,0.35,Null
82.07,106,82.06798294977993,-0.725,0.35,0.25,Null
82.04,106,82.03715779246896,-0.741,0.35,0.35,Null
82,107,82.00362791396337,-0.758,0.45,0.35,Null
81.97,106,81.96773221064653,-0.727,0.35,0.45,Null
81.93,104,81.92981401579215,-0.693,0.15,0.35,Null
81.89,105,81.8902132441601,-0.712,0.25,0.15,Null
81.85,106,81.84905523938635,-0.73,0.35,0.25,Null
81.81,106,81.80651371447651,-0.746,0.35,0.35,Null
81.76,107,81.76320498560477,-0.763,0.45,0.35,Null
81.72,105,81.71984573499755,-0.728,0.25,0.45,Null
81.68,104,81.67700045436273,-0.697,0.15,0.25,Null
81.64,105,81.63510642874256,-0.713,0.25,0.15,Null
81.59,106,81.59429062400642,-0.732,0.35,0.25,Null
81.55,106,81.55485892419817,-0.75,0.35,0.35,Null
81.52,105,81.51744134213567,-0.716,0.25,0.35,Null
81.48,105,81.48267858061999,-0.733,0.25,0.25,Null
81.45,106,81.45099320435138,-0.749,0.35,0.25,Null
81.42,107,81.42263332211665,-0.767,0.45,0.35,Null
81.4,105,81.3979130421237,-0.734,0.25,0.45,Null
81.38,104,81.37718091309736,-0.7,0.15,0.25,Null
81.36,105,81.36059165869459,-0.717,0.25,0.15,Null
81.35,105,81.34794565603381,-0.733,0.25,0.25,Null
81.34,106,81.33919397675312,-0.75,0.35,0.25,Null
81.33,107,81.33459760526668,-0.768,0.45,0.35,Null
81.33,108,81.33442646462713,-0.785,0.5,0.45,Null
81.34,106,81.33894345182767,-0.751,0.35,0.5,Null
81.35,105,81.34818891768501,-0.717,0.25,0.35,Null
81.36,105,81.361830010241,-0.733,0.25,0.25,Null
81.38,106,81.37916384266472,-0.749,0.35,0.25,Null
81.4,107,81.39953882738091,-0.767,0.45,0.35,Null
81.42,108,81.42255914517129,-0.782,0.5,0.45,Null
81.45,106,81.4480230309418,-0.749,0.35,0.5,Null
81.48,105,81.4756684218527,-0.717,0.25,0.35,Null
81.5,105,81.50498942637839,-0.733,0.25,0.25,Null
81.54,107,81.53521206602485,-0.747,0.45,0.25,Null
81.57,107,81.565693657502,-0.764,0.45,0.45,Null
81.6,105,81.59610922155005,-0.73,0.25,0.45,Null
81.63,106,81.62637447143214,-0.747,0.35,0.25,Null
81.66,107,81.65617388258103,-0.764,0.45,0.35,Null
81.69,108,81.68503232861572,-0.779,0.5,0.45,Null
81.71,106,81.71278181780113,-0.745,0.35,0.5,Null
81.74,105,81.73927956480424,-0.71,0.25,0.35,Null
81.76,106,81.76420168723108,-0.726,0.35,0.25,Null
81.79,106,81.78700074637408,-0.744,0.35,0.35,Null
81.81,108,81.80729175378528,-0.759,0.5,0.35,Null
81.83,106,81.82502726948884,-0.727,0.35,0.5,Null
81.84,104,81.84020553075932,-0.693,0.15,0.35,Null
81.85,105,81.8528612225387,-0.709,0.25,0.15,Null
81.86,107,81.86275016304798,-0.726,0.45,0.25,Null
81.87,106,81.86974306982457,-0.744,0.35,0.45,Null
81.87,105,81.87421207570713,-0.712,0.25,0.35,Null
81.88,106,81.87668204615272,-0.728,0.35,0.25,Null
81.88,106,81.87736616976456,-0.744,0.35,0.35,Null
81.88,107,81.87645170812972,-0.76,0.45,0.35,Null
81.87,106,81.87430875358403,-0.726,0.35,0.45,Null
81.87,104,81.87122631044286,-0.695,0.15,0.35,Null
81.87,105,81.8674271304735,-0.713,0.25,0.15,Null
81.86,106,81.86287514042773,-0.729,0.35,0.25,Null
81.86,106,81.85755296133914,-0.745,0.35,0.35,Null
81.85,107,81.85186853562558,-0.762,0.45,0.35,Null
81.85,106,81.84632313322153,-0.728,0.35,0.45,Null
81.84,104,81.84126618264015,-0.697,0.15,0.35,Null
81.84,106,81.83692573776385,-0.711,0.35,0.15,Null
81.83,106,81.8332289449116,-0.73,0.35,0.35,Null
81.83,107,81.83009014568734,-0.749,0.45,0.35,Null
81.83,105,81.82782611057783,-0.717,0.25,0.45,Null
81.83,104,81.8266264072722,-0.683,0.15,0.25,Null
81.83,105,81.82658103713463,-0.7,0.25,0.15,Null
81.83,106,81.82749838689708,-0.715,0.35,0.25,Null
81.83,107,81.82939593215873,-0.734,0.45,0.35,Null
81.83,107,81.8326465807362,-0.751,0.45,0.45,Null
81.84,105,81.83766448829165,-0.719,0.25,0.45,Null
81.84,106,81.84467441317072,-0.737,0.35,0.25,Null
81.85,107,81.85354885791186,-0.754,0.45,0.35,Null
81.86,107,81.86390474735651,-0.768,0.45,0.45,Null
81.88,106,81.87559182537203,-0.736,0.35,0.45,Null
81.89,107,81.88842685588557,-0.752,0.45,0.35,Null
81.9,108,81.90200103009315,-0.769,0.5,0.45,Null
81.92,106,81.91575173680224,-0.737,0.35,0.5,Null
81.93,105,81.92922525489419,-0.703,0.25,0.35,Null
81.94,106,81.94185533995413,-0.717,0.35,0.25,Null
81.95,106,81.95290844929035,-0.735,0.35,0.35,Null
81.96,108,81.96186025872142,-0.751,0.5,0.35,Null
81.97,105,81.96856222497406,-0.72,0.25,0.5,Null
81.97,105,81.97294165060637,-0.686,0.25,0.25,Null
81.97,106,81.97498627320456,-0.703,0.35,0.25,Null
81.97,106,81.9744233415675,-0.721,0.35,0.35,Null
81.97,106,81.97131515562569,-0.739,0.35,0.35,Null
81.97,105,81.96596978294212,-0.706,0.25,0.35,Null
81.96,105,81.9586630543358,-0.722,0.25,0.25,Null
81.95,106,81.94964197198979,-0.739,0.35,0.25,Null
81.94,107,81.93912774858727,-0.757,0.45,0.35,Null
81.93,108,81.92752374863431,-0.774,0.5,0.45,Null
81.92,106,81.91535575219766,-0.74,0.35,0.5,Null
81.9,107,81.90301897662121,-0.756,0.45,0.35,Null
81.89,105,81.89059728012096,-0.723,0.25,0.45,Null
81.88,104,81.87784321851056,-0.691,0.15,0.25,Null
81.86,105,81.86458381047908,-0.708,0.25,0.15,Null
81.85,105,81.85050129673004,-0.724,0.25,0.25,Null
81.84,106,81.83559334526745,-0.741,0.35,0.25,Null
81.82,107,81.82029368500191,-0.759,0.45,0.35,Null
81.81,108,81.80513652131538,-0.777,0.5,0.45,Null
81.79,106,81.79071354032251,-0.743,0.35,0.5,Null
81.78,105,81.77743528064155,-0.709,0.25,0.35,Null
81.77,105,81.76536229252444,-0.726,0.25,0.25,Null
81.75,106,81.75419487671324,-0.742,0.35,0.25,Null
81.74,107,81.74368611369223,-0.76,0.45,0.35,Null
81.73,108,81.73383884576393,-0.778,0.5,0.45,Null
81.72,106,81.72483696950455,-0.744,0.35,0.5,Null
81.72,105,81.7167851511359,-0.71,0.25,0.35,Null
81.71,105,81.70952154017877,-0.726,0.25,0.25,Null
81.7,106,81.70259178542821,-0.744,0.35,0.25,Null
81.7,107,81.69564857789507,-0.761,0.45,0.35,Null
81.69,108,81.68863753673213,-0.777,0.5,0.45,Null
81.68,106,81.6817193986763,-0.743,0.35,0.5,Null
81.68,105,81.6750022343829,-0.709,0.25,0.35,Null
81.67,105,81.66834789513167,-0.725,0.25,0.25,Null
81.66,106,81.66134080265694,-0.741,0.35,0.25,Null
81.65,107,81.65368303065839,-0.759,0.45,0.35,Null
81.65,108,81.64537663871936,-0.775,0.5,0.45,Null
81.64,106,81.63664308343046,-0.741,0.35,0.5,Null
81.63,104,81.62765330677752,-0.708,0.15,0.35,Null
81.62,105,81.61833251867637,-0.725,0.25,0.15,Null
81.61,106,81.60832766832326,-0.741,0.35,0.25,Null
81.6,107,81.5974012843116,-0.759,0.45,0.35,Null
81.59,108,81.58581726719873,-0.776,0.5,0.45,Null
81.57,106,81.57399346661285,-0.742,0.35,0.5,Null
81.56,104,81.56224370621705,-0.708,0.15,0.35,Null
81.55,107,81.55059269702532,-0.774,0.45,0.15,Null
81.54,106,81.5387519788365,-0.742,0.35,0.45,Null
81.53,104,81.52652050905553,-0.71,0.15,0.35,Null
81.51,104,81.51417598476513,-0.674,0.15,0.15,Null
81.5,104,81.5017242562344,-0.693,0.15,0.15,Null
81.49,105,81.48917769362951,-0.708,0.25,0.15,Null
81.48,105,81.47696164966119,-0.726,0.25,0.25,Null
81.47,106,81.46578930822493,-0.745,0.35,0.25,Null
81.46,107,81.45656116974827,-0.759,0.45,0.35,Null
81.45,107,81.45008120872808,-0.777,0.45,0.45,Null
81.45,106,81.44705613205076,-0.743,0.35,0.45,Null
81.45,107,81.44789279313213,-0.761,0.45,0.35,Null
81.45,107,81.4525588977136,-0.778,0.45,0.45,Null
81.46,106,81.46069827496147,-0.743,0.35,0.45,Null
