bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
90.19,106,90.18517021702387,-0.48,0.35,0.45,Null
90.23,105,90.22508250943712,-0.458,0.25,0.35,Null
90.27,106,90.2747462323067,-0.486,0.35,0.25,Null
90.33,107,90.33274399701031,-0.512,0.45,0.35,Null
90.4,109,90.39817682901031,-0.536,0.6,0.45,Null
90.47,108,90.47082976633321,-0.514,0.5,0.6,Null
90.55,108,90.5505979354378,-0.493,0.5,0.5,Null
90.64,107,90.63710980969906,-0.471,0.45,0.5,Null
90.73,108,90.72932996940786,-0.499,0.5,0.45,Null
90.83,107,90.82614904025417,-0.476,0.45,0.5,Null
90.93,106,90.92644345201809,-0.453,0.35,0.45,Null
91.03,105,91.02928102140314,-0.431,0.25,0.35,Null
91.13,107,91.13371954090398,-0.459,0.45,0.25,Null
91.24,108,91.23900715537593,-0.489,0.5,0.45,Null
91.34,107,91.34487138924779,-0.468,0.45,0.5,Null
91.45,107,91.45168863953116,-0.448,0.45,0.45,Null
91.56,106,91.5595762281874,-0.426,0.35,0.45,Null
91.67,107,91.66830776138502,-0.455,0.45,0.35,Null
91.78,109,91.77760343657513,-0.483,0.6,0.45,Null
91.89,108,91.88715584627137,-0.463,0.5,0.6,Null
92,107,91.99698057041049,-0.444,0.45,0.5,Null
92.11,107,92.10696660873124,-0.423,0.45,0.45,Null
92.22,106,92.21642220447654,-0.404,0.35,0.45,Null
92.32,108,92.32463655907642,-0.433,0.5,0.35,Null
92.43,109,92.43108107860262,-0.463,0.6,0.5,Null
92.54,109,92.53536721559139,-0.444,0.6,0.6,Null
92.64,107,92.6375486718429,-0.425,0.45,0.6,Null
92.74,107,92.73746347028906,-0.405,0.45,0.45,Null
92.83,106,92.8344817836735,-0.385,0.35,0.45,Null
92.93,108,92.92769715860128,-0.415,0.5,0.35,Null
93.02,109,93.01656791434377,-0.447,0.6,0.5,Null
93.1,108,93.10081719276823,-0.429,0.5,0.6,Null
93.18,108,93.18069439740967,-0.411,0.5,0.5,Null
93.26,107,93.25628176747637,-0.391,0.45,0.5,Null
93.33,108,93.3272181398883,-0.421,0.5,0.45,Null
93.39,108,93.39321268561466,-0.403,0.5,0.5,Null
93.45,107,93.45403957759964,-0.385,0.45,0.5,Null
93.51,108,93.50970141426667,-0.418,0.5,0.45,Null
93.56,107,93.56018835950735,-0.398,0.45,0.5,Null
93.61,107,93.60549130586098,-0.379,0.45,0.45,Null
93.65,106,93.64577979529679,-0.361,0.35,0.45,Null
93.68,107,93.68117164904687,-0.394,0.45,0.35,Null
93.71,109,93.71192397894197,-0.427,0.6,0.45,Null
93.74,108,93.73838179966896,-0.408,0.5,0.6,Null
93.76,107,93.76127932500182,-0.391,0.45,0.5,Null
93.78,107,93.78124027477456,-0.375,0.45,0.45,Null
93.8,106,93.79828744652224,-0.358,0.35,0.45,Null
93.81,107,93.81239705044895,-0.391,0.45,0.35,Null
93.82,109,93.82369092662546,-0.422,0.6,0.45,Null
93.83,108,93.83238548088327,-0.404,0.5,0.6,Null
93.84,107,93.8390934786857,-0.386,0.45,0.5,Null
93.84,106,93.84432371526243,-0.37,0.35,0.45,Null
93.85,106,93.84799033393556,-0.354,0.35,0.35,Null
93.85,107,93.84996774231415,-0.386,0.45,0.35,Null
93.85,107,93.85028269040617,-0.371,0.45,0.45,Null
93.85,106,93.84940207332123,-0.355,0.35,0.45,Null
93.85,107,93.84806101007457,-0.388,0.45,0.35,Null
93.85,109,93.84679958359555,-0.422,0.6,0.45,Null
93.85,108,93.8460089372397,-0.404,0.5,0.6,Null
93.85,107,93.84630581044703,-0.386,0.45,0.5,Null
93.85,107,93.84808620123499,-0.371,0.45,0.45,Null
93.85,106,93.85107486686368,-0.355,0.35,0.45,Null
93.85,107,93.85490976914906,-0.387,0.45,0.35,Null
93.86,109,93.85935547432385,-0.42,0.6,0.45,Null
93.86,108,93.86426702952653,-0.403,0.5,0.6,Null
93.87,107,93.86990237710958,-0.387,0.45,0.5,Null
93.88,107,93.87642904734273,-0.371,0.45,0.45,Null
93.88,106,93.88343808765853,-0.355,0.35,0.45,Null
93.89,107,93.89050196394788,-0.387,0.45,0.35,Null
93.9,109,93.89736814954942,-0.421,0.6,0.45,Null
93.9,108,93.90390819327139,-0.403,0.5,0.6,Null
93.91,107,93.9104192752884,-0.387,0.45,0.5,Null
93.92,107,93.91712259454725,-0.371,0.45,0.45,Null
93.92,106,93.92367111195492,-0.355,0.35,0.45,Null
93.93,107,93.92970336887994,-0.387,0.45,0.35,Null
93.94,109,93.93503410563946,-0.421,0.6,0.45,Null
93.94,108,93.93960116544282,-0.403,0.5,0.6,Null
93.94,107,93.9437656945292,-0.387,0.45,0.5,Null
93.95,107,93.94780934725159,-0.371,0.45,0.45,Null
93.95,106,93.9514412751692,-0.353,0.35,0.45,Null
93.95,107,93.9543518656373,-0.387,0.45,0.35,Null
93.96,109,93.95640330644045,-0.421,0.6,0.45,Null
93.96,108,93.95757648006153,-0.403,0.5,0.6,Null
93.96,107,93.95827132168675,-0.387,0.45,0.5,Null
93.96,107,93.95880405502844,-0.371,0.45,0.45,Null
93.96,106,93.95891435725568,-0.355,0.35,0.45,Null
93.96,107,93.95831949430138,-0.387,0.45,0.35,Null
93.96,109,93.9569051620435,-0.42,0.6,0.45,Null
93.95,108,93.95467261443258,-0.402,0.5,0.6,Null
93.95,107,93.95203925066637,-0.386,0.45,0.5,Null
93.95,107,93.94933605942424,-0.37,0.45,0.45,Null
93.95,106,93.94631509004758,-0.354,0.35,0.45,Null
93.94,107,93.94270384542244,-0.386,0.45,0.35,Null
93.94,109,93.93839630962803,-0.42,0.6,0.45,Null
93.93,108,93.93340025711163,-0.402,0.5,0.6,Null
93.93,107,93.92813793797086,-0.386,0.45,0.5,Null
93.92,107,93.92294375607544,-0.37,0.45,0.45,Null
93.92,106,93.91757205356592,-0.354,0.35,0.45,Null
93.91,107,93.9117515673621,-0.387,0.45,0.35,Null
93.91,109,93.90537652801727,-0.419,0.6,0.45,Null
93.9,108,93.89845408349561,-0.403,0.5,0.6,Null
93.89,107,93.8914049670783,-0.385,0.45,0.5,Null
93.88,106,93.88456142167418,-0.369,0.35,0.45,Null
93.88,106,93.87767529122107,-0.352,0.35,0.35,Null
93.87,107,93.87047239105318,-0.386,0.45,0.35,Null
93.86,107,93.86284359644262,-0.371,0.45,0.45,Null
93.86,106,93.85513163576695,-0.354,0.35,0.45,Null
93.85,107,93.84795809880042,-0.387,0.45,0.35,Null
93.84,109,93.84175929164388,-0.421,0.6,0.45,Null
93.84,108,93.83683165240295,-0.403,0.5,0.6,Null
93.83,107,93.83370558695808,-0.388,0.45,0.5,Null
93.83,107,93.8326984902917,-0.372,0.45,0.45,Null
93.83,106,93.83346375610117,-0.356,0.35,0.45,Null
93.84,107,93.83557462826538,-0.388,0.45,0.35,Null
93.84,109,93.83873700481665,-0.421,0.6,0.45,Null
93.84,108,93.84275279202241,-0.404,0.5,0.6,Null
93.85,107,93.84783176816865,-0.388,0.45,0.5,Null
93.85,107,93.85409794252699,-0.372,0.45,0.45,Null
93.86,106,93.8611032170427,-0.356,0.35,0.45,Null
93.87,107,93.86838480406188,-0.388,0.45,0.35,Null
93.88,109,93.87565842462007,-0.422,0.6,0.45,Null
93.88,108,93.8827670729907,-0.404,0.5,0.6,Null
93.89,107,93.88998222014737,-0.388,0.45,0.5,Null
93.9,107,93.89750205998503,-0.372,0.45,0.45,Null
93.9,106,93.90495911982507,-0.356,0.35,0.45,Null
93.91,107,93.9119737318712,-0.388,0.45,0.35,Null
93.92,109,93.91834440991173,-0.421,0.6,0.45,Null
93.92,108,93.92399458281115,-0.404,0.5,0.6,Null
93.93,107,93.92927258051289,-0.387,0.45,0.5,Null
93.93,107,93.93444878293629,-0.371,0.45,0.45,Null
93.94,106,93.93922253552947,-0.355,0.35,0.45,Null
93.94,107,93.94327565669808,-0.387,0.45,0.35,Null
93.95,109,93.9464628583924,-0.421,0.6,0.45,Null
93.95,108,93.94875854528271,-0.403,0.5,0.6,Null
93.95,107,93.95055705112668,-0.387,0.45,0.5,Null
93.95,107,93.95216984739241,-0.371,0.45,0.45,Null
93.95,106,93.95333265567285,-0.355,0.35,0.45,Null
93.95,107,93.95375944367771,-0.387,0.45,0.35,Null
93.95,109,93.95333318631384,-0.421,0.6,0.45,Null
93.95,108,93.95205294103567,-0.403,0.5,0.6,Null
93.95,107,93.95033437473869,-0.387,0.45,0.5,Null
93.95,107,93.94850718446968,-0.37,0.45,0.45,Null
93.95,106,93.94632252048505,-0.354,0.35,0.45,Null
93.94,107,93.9435073090822,-0.386,0.45,0.35,Null
93.94,109,93.93995524166398,-0.42,0.6,0.45,Null
93.94,108,93.9356740546521,-0.402,0.5,0.6,Null
93.93,107,93.93108619436845,-0.386,0.45,0.5,Null
93.93,107,93.9265264657994,-0.37,0.45,0.45,Null
93.92,106,93.92174976745463,-0.354,0.35,0.45,Null
93.92,107,93.9164855274522,-0.388,0.45,0.35,Null
93.91,109,93.91062879013934,-0.42,0.6,0.45,Null
93.9,108,93.90418762340528,-0.403,0.5,0.6,Null
93.9,107,93.89758379114284,-0.385,0.45,0.5,Null
93.89,107,93.8911506404895,-0.37,0.45,0.45,Null
93.88,106,93.88464114114679,-0.352,0.35,0.45,Null
93.88,107,93.87778226888693,-0.386,0.45,0.35,Null
93.87,109,93.87046609792056,-0.42,0.6,0.45,Null
93.86,108,93.86269728586647,-0.403,0.5,0.6,Null
93.85,107,93.85489366906602,-0.385,0.45,0.5,Null
93.85,106,93.84738440045659,-0.369,0.35,0.45,Null
93.84,106,93.83991828606165,-0.352,0.35,0.35,Null
93.83,107,93.83221800551485,-0.386,0.45,0.35,Null
93.82,107,93.82417115427776,-0.371,0.45,0.45,Null
93.82,106,93.81611693669564,-0.355,0.35,0.45,Null
93.81,107,93.8086732498842,-0.387,0.45,0.35,Null
93.8,109,93.80227274660828,-0.421,0.6,0.45,Null
93.8,108,93.79720826405462,-0.403,0.5,0.6,Null
93.79,107,93.79400652739808,-0.388,0.45,0.5,Null
93.79,107,93.79298136977694,-0.372,0.45,0.45,Null
93.79,106,93.79378295573964,-0.356,0.35,0.45,Null
93.8,107,93.79598141607114,-0.388,0.45,0.35,Null
93.8,109,93.79927956981473,-0.421,0.6,0.45,Null
93.8,108,93.80347629505077,-0.404,0.5,0.6,Null
93.81,107,93.80877826425564,-0.388,0.45,0.5,Null
93.82,107,93.8153065057803,-0.372,0.45,0.45,Null
93.82,106,93.82261027294618,-0.356,0.35,0.45,Null
93.83,107,93.83022424314667,-0.388,0.45,0.35,Null
93.84,109,93.83786163675738,-0.422,0.6,0.45,Null
93.85,108,93.84536299946511,-0.404,0.5,0.6,Null
93.85,107,93.85299728412926,-0.388,0.45,0.5,Null
93.86,107,93.86096029249046,-0.372,0.45,0.45,Null
93.87,106,93.86888247879541,-0.356,0.35,0.45,Null
93.88,107,93.87638220927175,-0.388,0.45,0.35,Null
93.88,109,93.88325606359713,-0.421,0.6,0.45,Null
93.89,108,93.88942558540566,-0.403,0.5,0.6,Null
93.9,107,93.89523715579573,-0.387,0.45,0.5,Null
93.9,107,93.90095932428405,-0.371,0.45,0.45,Null
93.91,106,93.90628989937193,-0.355,0.35,0.45,Null
93.91,107,93.91090925716868,-0.387,0.45,0.35,Null
93.91,109,93.91467069257472,-0.421,0.6,0.45,Null
93.92,108,93.91754723417598,-0.403,0.5,0.6,Null
93.92,107,93.91993177895273,-0.387,0.45,0.5,Null
93.92,107,93.92213446629499,-0.371,0.45,0.45,Null
93.92,106,93.92388994601546,-0.355,0.35,0.45,Null
93.92,107,93.92491119288964,-0.387,0.45,0.35,Null
93.93,109,93.9250802052916,-0.421,0.6,0.45,Null
93.92,108,93.92439509486947,-0.402,0.5,0.6,Null
93.92,107,93.92327052343245,-0.387,0.45,0.5,Null
93.92,107,93.92203527109777,-0.37,0.45,0.45,Null
93.92,106,93.92043979564731,-0.354,0.35,0.45,Null
93.92,107,93.91821039332345,-0.386,0.45,0.35,Null
93.92,109,93.91524013287382,-0.42,0.6,0.45,Null
93.91,108,93.91153614840653,-0.402,0.5,0.6,Null
93.91,107,93.90752022592454,-0.386,0.45,0.5,Null
93.9,107,93.90352658153213,-0.37,0.45,0.45,Null
93.9,108,93.89930971424393,-0.404,0.5,0.45,Null
93.89,107,93.8945986999034,-0.388,0.45,0.5,Null
93.89,107,93.8892882301448,-0.37,0.45,0.45,Null
93.88,106,93.88338603130308,-0.354,0.35,0.45,Null
93.88,105,93.87680441052301,-0.337,0.25,0.35,Null
93.87,107,93.86956872606443,-0.372,0.45,0.25,Null
93.86,108,93.86177804222132,-0.404,0.5,0.45,Null
93.85,107,93.85391568518916,-0.389,0.45,0.5,Null
93.85,107,93.84703344692969,-0.374,0.45,0.45,Null
93.84,106,93.84182744201209,-0.358,0.35,0.45,Null
93.84,107,93.83856176225675,-0.39,0.45,0.35,Null
93.84,109,93.83737561993404,-0.424,0.6,0.45,Null
93.84,108,93.8383175748113,-0.406,0.5,0.6,Null
93.84,107,93.84171051892487,-0.391,0.45,0.5,Null
93.85,107,93.84769773775552,-0.375,0.45,0.45,Null
93.86,106,93.85578618330466,-0.359,0.35,0.45,Null
93.87,107,93.8654256874549,-0.391,0.45,0.35,Null
93.88,109,93.876218126596,-0.424,0.6,0.45,Null
93.89,108,93.88787782850315,-0.407,0.5,0.6,Null
93.9,107,93.90054118037969,-0.391,0.45,0.5,Null
