bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
94.17,108,94.16550044607213,-0.397,0.5,0.6,Null
94.14,107,94.13738957744029,-0.381,0.45,0.5,Null
94.11,107,94.10899491960029,-0.365,0.45,0.45,Null
94.08,106,94.08028634934223,-0.349,0.35,0.45,Null
94.05,107,94.05117855803215,-0.383,0.45,0.35,Null
94.02,108,94.02172583583062,-0.416,0.5,0.45,Null
93.99,107,93.99207219934782,-0.398,0.45,0.5,Null
93.96,107,93.96275483393691,-0.381,0.45,0.45,Null
93.93,106,93.9342034715036,-0.364,0.35,0.45,Null
93.91,108,93.9065899345526,-0.397,0.5,0.35,Null
93.88,108,93.88008071641858,-0.43,0.5,0.5,Null
93.85,107,93.85483056552053,-0.414,0.45,0.5,Null
93.83,109,93.83131775237342,-0.445,0.6,0.45,Null
93.81,108,93.80969849376275,-0.428,0.5,0.6,Null
93.79,107,93.78991101644922,-0.411,0.45,0.5,Null
93.77,106,93.7719215799031,-0.393,0.35,0.45,Null
93.76,106,93.75520458787182,-0.376,0.35,0.35,Null
93.74,107,93.739274886475,-0.41,0.45,0.35,Null
93.72,106,93.72386211805264,-0.391,0.35,0.45,Null
93.71,106,93.70918454097449,-0.375,0.35,0.35,Null
93.7,107,93.69576669111011,-0.409,0.45,0.35,Null
93.68,107,93.68396880611714,-0.391,0.45,0.45,Null
93.67,107,93.67436559755481,-0.374,0.45,0.45,Null
93.67,108,93.66764278382158,-0.407,0.5,0.45,Null
93.66,107,93.66418554141097,-0.389,0.45,0.5,Null
93.66,106,93.66416225403275,-0.373,0.35,0.45,Null
93.67,106,93.66758732610347,-0.357,0.35,0.35,Null
93.67,107,93.67419881636212,-0.389,0.45,0.35,Null
93.68,106,93.68372954954458,-0.373,0.35,0.45,Null
93.7,106,93.69625276730855,-0.358,0.35,0.35,Null
93.71,107,93.7120532843832,-0.39,0.45,0.35,Null
93.73,107,93.73119592877907,-0.374,0.45,0.45,Null
93.75,106,93.75393216045694,-0.358,0.35,0.45,Null
93.78,107,93.78061673657443,-0.391,0.45,0.35,Null
93.81,109,93.8113097296295,-0.424,0.6,0.45,Null
93.85,108,93.84586920064548,-0.408,0.5,0.6,Null
93.88,107,93.88435895201864,-0.39,0.45,0.5,Null
93.93,107,93.92662597117821,-0.375,0.45,0.45,Null
93.97,108,93.97186521309445,-0.409,0.5,0.45,Null
94.02,108,94.01921378752317,-0.391,0.5,0.5,Null
94.07,107,94.06797091495841,-0.374,0.45,0.5,Null
94.12,108,94.11756555070507,-0.408,0.5,0.45,Null
94.17,108,94.16736101673389,-0.392,0.5,0.5,Null
94.22,107,94.21670201396701,-0.374,0.45,0.5,Null
94.27,109,94.26511746545494,-0.407,0.6,0.45,Null
94.31,108,94.31210510688959,-0.389,0.5,0.6,Null
94.36,107,94.35716414581103,-0.373,0.45,0.5,Null
94.4,106,94.39998799992334,-0.357,0.35,0.45,Null
94.44,106,94.43989989352336,-0.342,0.35,0.35,Null
94.48,107,94.4763558889566,-0.374,0.45,0.35,Null
94.51,107,94.50909690710728,-0.359,0.45,0.45,Null
94.54,106,94.53840734056213,-0.341,0.35,0.45,Null
94.56,107,94.56491862132836,-0.376,0.45,0.35,Null
94.59,109,94.58912433588759,-0.41,0.6,0.45,Null
94.61,108,94.61141194127747,-0.393,0.5,0.6,Null
94.63,108,94.63242905083716,-0.377,0.5,0.5,Null
94.65,107,94.65262525530562,-0.36,0.45,0.5,Null
94.67,108,94.6717908315142,-0.392,0.5,0.45,Null
94.69,108,94.68964028764499,-0.377,0.5,0.5,Null
94.71,107,94.7058526625253,-0.361,0.45,0.5,Null
94.72,108,94.72027100330588,-0.395,0.5,0.45,Null
94.73,108,94.73268308989365,-0.38,0.5,0.5,Null
94.74,107,94.74285307955965,-0.363,0.45,0.5,Null
94.75,109,94.75071480840953,-0.395,0.6,0.45,Null
94.76,108,94.75614794301694,-0.38,0.5,0.6,Null
94.76,107,94.7590065495275,-0.364,0.45,0.5,Null
94.76,106,94.75931034628233,-0.347,0.35,0.45,Null
94.76,106,94.75667688377902,-0.331,0.35,0.35,Null
94.75,107,94.75082714084125,-0.365,0.45,0.35,Null
94.74,106,94.74173856884147,-0.35,0.35,0.45,Null
94.73,106,94.72990505150621,-0.335,0.35,0.35,Null
94.72,107,94.71614053156792,-0.37,0.45,0.35,Null
94.7,107,94.70109438776281,-0.355,0.45,0.45,Null
94.69,106,94.6856276512392,-0.338,0.35,0.45,Null
94.67,107,94.67070399848858,-0.373,0.45,0.35,Null
94.66,107,94.65697075068222,-0.358,0.45,0.45,Null
94.64,106,94.64484148689257,-0.341,0.35,0.45,Null
94.63,108,94.63490057487103,-0.376,0.5,0.35,Null
94.63,109,94.62747285330177,-0.409,0.6,0.5,Null
94.62,108,94.62269693542491,-0.394,0.5,0.6,Null
94.62,108,94.6209221192091,-0.377,0.5,0.5,Null
94.62,107,94.62210113115728,-0.362,0.45,0.5,Null
94.63,108,94.62558383974671,-0.396,0.5,0.45,Null
94.63,108,94.63069352897872,-0.38,0.5,0.5,Null
94.64,107,94.63676082101493,-0.363,0.45,0.5,Null
94.64,109,94.64331767752151,-0.397,0.6,0.45,Null
94.65,108,94.6498737259598,-0.38,0.5,0.6,Null
94.66,107,94.65594411412471,-0.365,0.45,0.5,Null
94.66,106,94.66123939908364,-0.349,0.35,0.45,Null
94.67,106,94.665096898566,-0.333,0.35,0.35,Null
94.67,107,94.66698408251587,-0.368,0.45,0.35,Null
94.67,107,94.66664976611683,-0.353,0.45,0.45,Null
94.66,106,94.66438221513837,-0.338,0.35,0.45,Null
94.66,107,94.66081144458714,-0.372,0.45,0.35,Null
94.66,109,94.65642342453123,-0.407,0.6,0.45,Null
94.65,108,94.65159231567526,-0.389,0.5,0.6,Null
94.65,107,94.64694744820281,-0.374,0.45,0.5,Null
94.64,107,94.64291516347522,-0.357,0.45,0.45,Null
94.64,106,94.63925832202162,-0.342,0.35,0.45,Null
94.64,108,94.63566095168888,-0.375,0.5,0.35,Null
94.63,109,94.63194008849321,-0.409,0.6,0.5,Null
94.63,108,94.62800693055328,-0.394,0.5,0.6,Null
94.62,108,94.6241800017053,-0.377,0.5,0.5,Null
94.62,107,94.620515552134,-0.361,0.45,0.5,Null
94.62,108,94.61655523136398,-0.395,0.5,0.45,Null
94.61,108,94.61186876688771,-0.378,0.5,0.5,Null
94.61,107,94.60606348031479,-0.362,0.45,0.5,Null
94.6,108,94.59896071667579,-0.396,0.5,0.45,Null
94.59,108,94.59035977410274,-0.379,0.5,0.5,Null
94.58,107,94.58005722053615,-0.363,0.45,0.5,Null
94.57,108,94.56803094653033,-0.397,0.5,0.45,Null
94.55,108,94.55421015257356,-0.381,0.5,0.5,Null
94.54,107,94.53849943460747,-0.365,0.45,0.5,Null
94.52,108,94.52096655237476,-0.399,0.5,0.45,Null
94.5,108,94.50161550980803,-0.381,0.5,0.5,Null
94.48,107,94.48041308897479,-0.365,0.45,0.5,Null
94.46,107,94.45747849786154,-0.398,0.45,0.45,Null
94.43,107,94.43285817373803,-0.38,0.45,0.45,Null
94.41,108,94.40655365869661,-0.413,0.5,0.45,Null
94.38,107,94.37871222503156,-0.395,0.45,0.5,Null
94.35,107,94.3495733320649,-0.379,0.45,0.45,Null
94.32,106,94.31942964847494,-0.362,0.35,0.45,Null
94.29,108,94.28842855172879,-0.394,0.5,0.35,Null
94.26,107,94.2567903474882,-0.378,0.45,0.5,Null
94.22,106,94.22477562410658,-0.361,0.35,0.45,Null
94.19,106,94.19300252703033,-0.345,0.35,0.35,Null
94.16,107,94.16178451806617,-0.38,0.45,0.35,Null
94.13,106,94.1313948504248,-0.362,0.35,0.45,Null
94.1,106,94.1024089276615,-0.347,0.35,0.35,Null
94.08,107,94.07557178148203,-0.382,0.45,0.35,Null
94.05,106,94.05136366044759,-0.364,0.35,0.45,Null
94.03,106,94.0304090084979,-0.349,0.35,0.35,Null
94.01,107,94.01339392695517,-0.384,0.45,0.35,Null
94,107,94.00066898896738,-0.369,0.45,0.45,Null
93.99,106,93.99268492723715,-0.353,0.35,0.45,Null
93.99,107,93.9899298720056,-0.387,0.45,0.35,Null
93.99,109,93.99254643124239,-0.42,0.6,0.45,Null
94,108,94.00043726212368,-0.404,0.5,0.6,Null
94.01,107,94.01368316236054,-0.386,0.45,0.5,Null
94.03,107,94.03212684249691,-0.371,0.45,0.45,Null
94.05,106,94.05494296968978,-0.354,0.35,0.45,Null
94.08,108,94.08123780064238,-0.388,0.5,0.35,Null
94.11,109,94.11027247703426,-0.422,0.6,0.5,Null
94.14,108,94.14143283555399,-0.406,0.5,0.6,Null
94.17,108,94.17454612198783,-0.388,0.5,0.5,Null
94.21,107,94.20921790584111,-0.372,0.45,0.5,Null
94.24,108,94.24458142123484,-0.404,0.5,0.45,Null
94.28,108,94.27983688969944,-0.388,0.5,0.5,Null
94.31,107,94.31425984462003,-0.372,0.45,0.5,Null
94.35,109,94.34737535434046,-0.404,0.6,0.45,Null
94.38,108,94.37872094341238,-0.388,0.5,0.6,Null
94.41,107,94.40786359947131,-0.372,0.45,0.5,Null
94.43,106,94.43458117206929,-0.354,0.35,0.45,Null
94.46,106,94.45828935180099,-0.339,0.35,0.35,Null
94.48,107,94.47853925126016,-0.374,0.45,0.35,Null
94.5,107,94.49516525083874,-0.356,0.45,0.45,Null
94.51,106,94.50854057702253,-0.341,0.35,0.45,Null
94.52,107,94.51937867849003,-0.375,0.45,0.35,Null
94.53,109,94.52824720706359,-0.408,0.6,0.45,Null
94.54,108,94.53559929752417,-0.392,0.5,0.6,Null
94.54,108,94.54213950342479,-0.377,0.5,0.5,Null
94.55,107,94.54836596381918,-0.359,0.45,0.5,Null
