bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
88.77,108,88.76720898132476,-0.529,0.5,0.5,Null
88.95,107,88.95232139323932,-0.505,0.45,0.5,Null
89.14,108,89.1392050881352,-0.53,0.5,0.45,Null
89.33,107,89.3264655491431,-0.506,0.45,0.5,Null
89.51,106,89.51284545418494,-0.483,0.35,0.45,Null
89.7,105,89.69738496214697,-0.46,0.25,0.35,Null
89.88,107,89.87919236287262,-0.486,0.45,0.25,Null
90.06,108,90.05761799460701,-0.512,0.5,0.45,Null
90.23,107,90.23252247900861,-0.488,0.45,0.5,Null
90.4,106,90.40443244952999,-0.465,0.35,0.45,Null
90.57,106,90.57363504575929,-0.444,0.35,0.35,Null
90.74,107,90.7400861661467,-0.473,0.45,0.35,Null
90.9,107,90.90369165083,-0.45,0.45,0.45,Null
91.06,106,91.0646575345047,-0.429,0.35,0.45,Null
91.22,108,91.22337768581049,-0.457,0.5,0.35,Null
91.38,108,91.38002265846211,-0.485,0.5,0.5,Null
91.53,107,91.5346099102997,-0.464,0.45,0.5,Null
91.69,109,91.68738659748648,-0.493,0.6,0.45,Null
91.84,108,91.8382417102955,-0.473,0.5,0.6,Null
91.99,108,91.98683426249804,-0.45,0.5,0.5,Null
92.13,107,92.13285295929667,-0.429,0.45,0.5,Null
92.28,109,92.27551918877624,-0.457,0.6,0.45,Null
92.41,108,92.41411606787187,-0.437,0.5,0.6,Null
92.55,107,92.54799894648667,-0.418,0.45,0.5,Null
92.68,107,92.67676801161141,-0.399,0.45,0.45,Null
92.8,106,92.79970218718044,-0.378,0.35,0.45,Null
92.92,107,92.9162424474161,-0.408,0.45,0.35,Null
93.03,109,93.02613421230855,-0.438,0.6,0.45,Null
93.13,108,93.12934067858588,-0.42,0.5,0.6,Null
93.23,107,93.22631447410923,-0.402,0.45,0.5,Null
93.32,107,93.31748045711744,-0.382,0.45,0.45,Null
93.4,106,93.40273033180429,-0.364,0.35,0.45,Null
93.48,107,93.48195930556565,-0.397,0.45,0.35,Null
93.56,109,93.55524707953464,-0.427,0.6,0.45,Null
93.62,108,93.62279920881718,-0.408,0.5,0.6,Null
93.69,107,93.68524202060138,-0.39,0.45,0.5,Null
93.74,107,93.74311906642941,-0.373,0.45,0.45,Null
93.8,106,93.79639647113704,-0.356,0.35,0.45,Null
93.85,107,93.84501259543053,-0.39,0.45,0.35,Null
93.89,109,93.88906734871485,-0.42,0.6,0.45,Null
93.93,108,93.92876893299594,-0.402,0.5,0.6,Null
93.96,107,93.96473405000437,-0.384,0.45,0.5,Null
94,107,93.99748578777952,-0.369,0.45,0.45,Null
94.03,106,94.02696040689644,-0.352,0.35,0.45,Null
94.05,107,94.05306106617005,-0.384,0.45,0.35,Null
94.08,109,94.0758491474719,-0.418,0.6,0.45,Null
94.1,106,94.09549192984953,-0.352,0.35,0.6,Null
94.11,107,94.11256415683016,-0.384,0.45,0.35,Null
94.13,107,94.12754548753307,-0.368,0.45,0.45,Null
94.14,106,94.14032726574905,-0.352,0.35,0.45,Null
94.15,108,94.15127829288618,-0.386,0.5,0.35,Null
94.16,109,94.16072470964791,-0.419,0.6,0.5,Null
94.17,108,94.16895411956023,-0.401,0.5,0.6,Null
94.18,107,94.17655974278331,-0.384,0.45,0.5,Null
94.18,107,94.18379877779299,-0.368,0.45,0.45,Null
94.19,106,94.1903599032576,-0.352,0.35,0.45,Null
94.2,108,94.19591759430615,-0.386,0.5,0.35,Null
94.2,109,94.20032261360909,-0.417,0.6,0.5,Null
94.2,108,94.20354832278962,-0.401,0.5,0.6,Null
94.21,107,94.20599141106194,-0.384,0.45,0.5,Null
94.21,107,94.20779724178274,-0.368,0.45,0.45,Null
94.21,106,94.20860285016838,-0.35,0.35,0.45,Null
94.21,107,94.20807323827177,-0.383,0.45,0.35,Null
94.21,109,94.20607834058468,-0.417,0.6,0.45,Null
94.2,108,94.2026292793565,-0.401,0.5,0.6,Null
94.2,108,94.19817172910159,-0.385,0.5,0.5,Null
94.19,107,94.19307611203286,-0.367,0.45,0.5,Null
94.19,108,94.18713936178412,-0.401,0.5,0.45,Null
94.18,108,94.18013749892083,-0.385,0.5,0.5,Null
94.17,107,94.1718446233054,-0.369,0.45,0.5,Null
94.16,108,94.16221600945691,-0.402,0.5,0.45,Null
94.15,107,94.15115894833856,-0.384,0.45,0.5,Null
94.14,107,94.13855668751054,-0.368,0.45,0.45,Null
94.12,106,94.1244553846353,-0.35,0.35,0.45,Null
94.11,107,94.10883811854602,-0.384,0.45,0.35,Null
94.09,109,94.09182142946715,-0.418,0.6,0.45,Null
94.07,108,94.07360677027866,-0.401,0.5,0.6,Null
94.05,107,94.05478520516544,-0.384,0.45,0.5,Null
94.04,107,94.03583723073876,-0.368,0.45,0.45,Null
94.02,106,94.01664265232054,-0.35,0.35,0.45,Null
94,107,93.99703829951471,-0.384,0.45,0.35,Null
93.98,108,93.97701133119503,-0.418,0.5,0.45,Null
93.96,107,93.95664826733147,-0.401,0.45,0.5,Null
93.94,107,93.93643730973818,-0.384,0.45,0.45,Null
93.92,106,93.91676710934287,-0.367,0.35,0.45,Null
93.9,108,93.89777545121785,-0.4,0.5,0.35,Null
93.88,108,93.87960093819245,-0.433,0.5,0.5,Null
93.86,108,93.8623758922873,-0.416,0.5,0.5,Null
93.85,109,93.84656103016322,-0.449,0.6,0.5,Null
93.83,108,93.83229936589551,-0.43,0.5,0.6,Null
93.82,107,93.81951966231028,-0.413,0.45,0.5,Null
93.81,107,93.80801242128423,-0.395,0.45,0.45,Null
93.8,106,93.79714610351331,-0.378,0.35,0.45,Null
93.79,107,93.78638028051151,-0.411,0.45,0.35,Null
93.78,109,93.77542569024844,-0.443,0.6,0.45,Null
93.76,108,93.76416851602413,-0.425,0.5,0.6,Null
93.75,107,93.7529532145172,-0.408,0.45,0.5,Null
93.74,106,93.7420680542756,-0.389,0.35,0.45,Null
93.73,106,93.73124430645952,-0.372,0.35,0.35,Null
93.72,108,93.72020276301053,-0.405,0.5,0.35,Null
93.71,106,93.70883924374967,-0.389,0.35,0.5,Null
93.7,106,93.69750700846134,-0.371,0.35,0.35,Null
93.69,108,93.68684112898063,-0.404,0.5,0.35,Null
93.68,107,93.67712374506642,-0.386,0.45,0.5,Null
93.67,106,93.66890307880952,-0.37,0.35,0.45,Null
93.66,106,93.66287420230428,-0.354,0.35,0.35,Null
93.66,107,93.65928648793317,-0.388,0.45,0.35,Null
93.66,106,93.6582549545926,-0.37,0.35,0.45,Null
93.66,106,93.66013648737832,-0.354,0.35,0.35,Null
93.67,107,93.66542424726603,-0.387,0.45,0.35,Null
93.67,106,93.67433407157057,-0.371,0.35,0.45,Null
93.69,106,93.68722463879239,-0.356,0.35,0.35,Null
93.7,107,93.70452453466548,-0.389,0.45,0.35,Null
93.73,107,93.72634253419118,-0.373,0.45,0.45,Null
93.75,106,93.7529052821591,-0.358,0.35,0.45,Null
93.78,107,93.78449699680593,-0.39,0.45,0.35,Null
93.82,109,93.82107841527683,-0.424,0.6,0.45,Null
93.86,108,93.86239170545946,-0.408,0.5,0.6,Null
93.91,108,93.90837705108072,-0.392,0.5,0.5,Null
93.96,107,93.95875631063059,-0.374,0.45,0.5,Null
94.01,108,94.01260188163526,-0.408,0.5,0.45,Null
94.07,108,94.06893370974493,-0.39,0.5,0.5,Null
94.13,107,94.12677111125097,-0.374,0.45,0.5,Null
94.19,109,94.18533834648211,-0.408,0.6,0.45,Null
94.24,108,94.24385101820803,-0.391,0.5,0.6,Null
94.3,107,94.30154925774002,-0.373,0.45,0.5,Null
94.36,106,94.35789020731222,-0.358,0.35,0.45,Null
94.41,106,94.41198337705379,-0.34,0.35,0.35,Null
94.46,107,94.46309232222944,-0.375,0.45,0.35,Null
94.51,107,94.51078557659098,-0.36,0.45,0.45,Null
94.56,106,94.55519423145634,-0.342,0.35,0.45,Null
94.6,108,94.59681461177676,-0.377,0.5,0.35,Null
94.64,109,94.63602221902842,-0.409,0.6,0.5,Null
94.67,108,94.6731020628784,-0.392,0.5,0.6,Null
94.71,108,94.70861383004139,-0.377,0.5,0.5,Null
94.74,107,94.74276114636855,-0.361,0.45,0.5,Null
94.78,109,94.77516704195416,-0.395,0.6,0.45,Null
94.81,108,94.8054376890652,-0.38,0.5,0.6,Null
94.83,107,94.8331875797489,-0.362,0.45,0.5,Null
94.86,106,94.85822779173215,-0.347,0.35,0.45,Null
94.88,106,94.87999493378997,-0.33,0.35,0.35,Null
94.9,107,94.89805419485806,-0.366,0.45,0.35,Null
94.91,107,94.91225032326824,-0.35,0.45,0.45,Null
94.92,106,94.9229661622883,-0.335,0.35,0.45,Null
94.93,108,94.93092450706501,-0.37,0.5,0.35,Null
94.94,109,94.9367008896152,-0.403,0.6,0.5,Null
94.94,108,94.94075555877603,-0.387,0.5,0.6,Null
94.94,108,94.94380135884745,-0.372,0.5,0.5,Null
94.95,107,94.94617261553579,-0.355,0.45,0.5,Null
94.95,109,94.9476023103152,-0.39,0.6,0.45,Null
94.95,108,94.94778936365603,-0.374,0.5,0.6,Null
94.95,107,94.94642545381356,-0.359,0.45,0.5,Null
94.94,106,94.9433849899522,-0.342,0.35,0.45,Null
94.94,106,94.93815466636762,-0.327,0.35,0.35,Null
94.93,107,94.93033865494469,-0.362,0.45,0.35,Null
94.92,106,94.91981066587113,-0.345,0.35,0.45,Null
94.91,106,94.9069732513661,-0.331,0.35,0.35,Null
94.89,107,94.89256005610058,-0.366,0.45,0.35,Null
94.88,107,94.87714937528303,-0.35,0.45,0.45,Null
94.86,106,94.86154018728988,-0.335,0.35,0.45,Null
94.85,107,94.84664216805801,-0.369,0.45,0.35,Null
94.83,109,94.83305518790225,-0.404,0.6,0.45,Null
94.82,108,94.82115135541807,-0.388,0.5,0.6,Null
94.81,108,94.81147964109535,-0.373,0.5,0.5,Null
94.8,107,94.80433420377871,-0.358,0.45,0.5,Null
94.8,108,94.79931321185758,-0.391,0.5,0.45,Null
94.8,108,94.7959190154084,-0.376,0.5,0.5,Null
94.79,107,94.79360935090756,-0.36,0.45,0.5,Null
94.79,108,94.79200471586394,-0.393,0.5,0.45,Null
94.79,108,94.79067416796083,-0.378,0.5,0.5,Null
94.79,107,94.78917071459536,-0.362,0.45,0.5,Null
94.79,109,94.78722712868093,-0.396,0.6,0.45,Null
94.78,108,94.78453339998487,-0.381,0.5,0.6,Null
94.78,107,94.78076614593297,-0.365,0.45,0.5,Null
94.78,106,94.775780225092,-0.348,0.35,0.45,Null
94.77,106,94.76904072941939,-0.333,0.35,0.35,Null
94.76,107,94.76012845416295,-0.366,0.45,0.35,Null
94.75,107,94.74889246113412,-0.351,0.45,0.45,Null
94.74,106,94.73570945854303,-0.335,0.35,0.45,Null
94.72,107,94.72128676932266,-0.37,0.45,0.35,Null
94.71,109,94.70617705971351,-0.404,0.6,0.45,Null
94.69,108,94.69081161363039,-0.387,0.5,0.6,Null
94.68,107,94.67586840900641,-0.372,0.45,0.5,Null
94.66,107,94.66181450996369,-0.357,0.45,0.45,Null
94.65,106,94.64844635365259,-0.342,0.35,0.45,Null
94.64,108,94.63547550247776,-0.376,0.5,0.35,Null
94.62,109,94.62274117124083,-0.41,0.6,0.5,Null
94.61,108,94.61017190937352,-0.393,0.5,0.6,Null
94.6,108,94.5980991988792,-0.378,0.5,0.5,Null
94.59,107,94.58658834476756,-0.36,0.45,0.5,Null
94.58,108,94.5751868096961,-0.394,0.5,0.45,Null
94.56,108,94.56346728374416,-0.377,0.5,0.5,Null
94.55,107,94.55103754379887,-0.362,0.45,0.5,Null
94.54,108,94.53771708944532,-0.396,0.5,0.45,Null
94.52,108,94.52330143760113,-0.378,0.5,0.5,Null
94.51,107,94.50758170155733,-0.363,0.45,0.5,Null
94.49,108,94.49052874439917,-0.397,0.5,0.45,Null
94.47,108,94.47206351279098,-0.381,0.5,0.5,Null
94.45,107,94.45208131582778,-0.365,0.45,0.5,Null
94.43,107,94.4306396065903,-0.398,0.45,0.45,Null
94.41,107,94.40773139372212,-0.38,0.45,0.45,Null
94.38,108,94.38331191208422,-0.413,0.5,0.45,Null
94.36,107,94.35748821404569,-0.397,0.45,0.5,Null
94.33,107,94.33046483468702,-0.379,0.45,0.45,Null
94.3,106,94.30250414932793,-0.363,0.35,0.45,Null
94.27,108,94.27372733910549,-0.395,0.5,0.35,Null
94.24,109,94.24433207071286,-0.428,0.6,0.5,Null
94.21,108,94.21455944090326,-0.41,0.5,0.6,Null
94.19,107,94.1850108559294,-0.394,0.45,0.5,Null
94.16,106,94.15598556939068,-0.378,0.35,0.45,Null
94.13,106,94.12723429099165,-0.36,0.35,0.35,Null
94.1,108,94.09850377591103,-0.394,0.5,0.35,Null
94.07,107,94.06971979115525,-0.378,0.45,0.5,Null
94.04,106,94.04126816441445,-0.361,0.35,0.45,Null
94.01,106,94.01381658412565,-0.345,0.35,0.35,Null
93.99,107,93.98767635360873,-0.379,0.45,0.35,Null
