bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
98.31,108,98.30754359398047,-0.256,0.5,0.5,Null
98.37,107,98.36981041335157,-0.243,0.45,0.5,Null
98.42,109,98.42011766682165,-0.278,0.6,0.45,Null
98.46,109,98.45907144587835,-0.268,0.6,0.6,Null
98.49,108,98.48739012422526,-0.258,0.5,0.6,Null
98.51,107,98.50608178663722,-0.248,0.45,0.5,Null
98.52,106,98.51570317194268,-0.238,0.35,0.45,Null
98.52,107,98.51648224582922,-0.226,0.45,0.35,row_28
98.51,107,98.50884674048937,-0.266,0.45,0.45,Null
98.49,107,98.49358399338088,-0.255,0.45,0.45,Null
98.47,109,98.47215776692317,-0.295,0.6,0.45,Null
98.45,108,98.44605374859442,-0.284,0.5,0.6,Null
98.42,108,98.41673362195651,-0.274,0.5,0.5,Null
98.39,107,98.3856003750766,-0.264,0.45,0.5,Null
98.35,109,98.353329951188,-0.301,0.6,0.45,Null
98.32,108,98.32048419605515,-0.291,0.5,0.6,Null
98.29,108,98.28752652898376,-0.28,0.5,0.5,Null
98.26,107,98.25504978510664,-0.269,0.45,0.5,Null
98.22,109,98.22307876254051,-0.308,0.6,0.45,Null
98.19,108,98.19165665425608,-0.295,0.5,0.6,Null
98.16,108,98.16083858783306,-0.284,0.5,0.5,Null
98.13,107,98.13090031561761,-0.273,0.45,0.5,Null
98.1,109,98.10162561460649,-0.31,0.6,0.45,Null
98.07,108,98.07287835608858,-0.298,0.5,0.6,Null
98.04,108,98.04458454812922,-0.287,0.5,0.5,Null
98.02,107,98.01693108728891,-0.276,0.45,0.5,Null
97.99,109,97.98964585907271,-0.312,0.6,0.45,Null
97.96,109,97.96256232385356,-0.301,0.6,0.6,Null
97.94,108,97.93559591588637,-0.289,0.5,0.6,Null
97.91,107,97.90893787729378,-0.278,0.45,0.5,Null
97.88,107,97.88233227416092,-0.267,0.45,0.45,Null
97.86,106,97.8552103252368,-0.255,0.35,0.45,Null
97.83,108,97.82722465303374,-0.294,0.5,0.35,Null
97.8,110,97.79841412054083,-0.331,0.7,0.5,Null
97.77,107,97.7690967484353,-0.268,0.45,0.7,Null
97.74,109,97.74020894907457,-0.306,0.6,0.45,Null
97.71,108,97.71246318402764,-0.295,0.5,0.6,Null
97.69,107,97.6855350201331,-0.283,0.45,0.5,Null
97.66,107,97.65942771339867,-0.271,0.45,0.45,Null
97.63,106,97.63374151692858,-0.258,0.35,0.45,Null
97.61,108,97.60822509132723,-0.296,0.5,0.35,Null
97.58,110,97.58295530202155,-0.334,0.7,0.5,Null
97.56,107,97.55824319400338,-0.271,0.45,0.7,Null
97.53,108,97.53498319337105,-0.309,0.5,0.45,Null
97.51,108,97.51382148833542,-0.297,0.5,0.5,Null
97.49,107,97.49435201802797,-0.285,0.45,0.5,Null
97.48,109,97.47648404681844,-0.322,0.6,0.45,Null
97.46,108,97.46014235561707,-0.309,0.5,0.6,Null
97.45,108,97.4452633019503,-0.297,0.5,0.5,Null
97.43,107,97.43200395171957,-0.284,0.45,0.5,Null
97.42,109,97.42003618662237,-0.322,0.6,0.45,Null
97.41,108,97.40911574456055,-0.31,0.5,0.6,Null
97.4,108,97.39906526158913,-0.297,0.5,0.5,Null
97.39,107,97.38997234848092,-0.285,0.45,0.5,Null
97.38,109,97.38147485297709,-0.321,0.6,0.45,Null
97.37,108,97.37332190957308,-0.307,0.5,0.6,Null
97.37,108,97.36535062759411,-0.295,0.5,0.5,Null
97.36,107,97.35767883079865,-0.282,0.45,0.5,Null
97.35,109,97.34998622718346,-0.32,0.6,0.45,Null
97.34,108,97.34207170461825,-0.306,0.5,0.6,Null
97.33,108,97.33382715885836,-0.294,0.5,0.5,Null
97.33,107,97.32542786040885,-0.282,0.45,0.5,Null
97.32,109,97.31661200982987,-0.319,0.6,0.45,Null
97.31,108,97.30723642948362,-0.305,0.5,0.6,Null
97.3,107,97.29724929195164,-0.293,0.45,0.5,Null
97.29,107,97.2868795786474,-0.281,0.45,0.45,Null
97.28,106,97.27591628392018,-0.269,0.35,0.45,Null
97.26,108,97.2642635149056,-0.305,0.5,0.35,Null
97.25,110,97.25212484717512,-0.343,0.7,0.5,Null
97.24,107,97.23991415755005,-0.281,0.45,0.7,Null
97.23,109,97.2286075361373,-0.318,0.6,0.45,Null
97.22,108,97.21891773162999,-0.304,0.5,0.6,Null
97.21,107,97.21049518853445,-0.292,0.45,0.5,Null
97.2,107,97.20329353414273,-0.28,0.45,0.45,Null
97.2,106,97.19684919889998,-0.268,0.35,0.45,Null
97.19,108,97.1908355009594,-0.306,0.5,0.35,Null
97.19,109,97.185246140116,-0.343,0.6,0.5,Null
97.18,109,97.18030529359945,-0.329,0.6,0.6,Null
97.18,107,97.17681841039445,-0.316,0.45,0.6,Null
97.18,108,97.1753462666787,-0.303,0.5,0.45,row_31
97.18,107,97.17582857510689,-0.291,0.45,0.5,Null
97.18,107,97.17775624112915,-0.279,0.45,0.45,Null
97.18,106,97.18094579583843,-0.267,0.35,0.45,Null
97.19,108,97.18524043703314,-0.304,0.5,0.35,Null
97.19,110,97.19071737489418,-0.342,0.7,0.5,Null
97.2,107,97.19761786312027,-0.278,0.45,0.7,Null
97.21,108,97.20671454667294,-0.315,0.5,0.45,Null
97.22,108,97.21849910477535,-0.302,0.5,0.5,Null
97.23,107,97.23239296242514,-0.289,0.45,0.5,Null
97.25,109,97.24811961326101,-0.327,0.6,0.45,Null
97.27,106,97.26541386391433,-0.264,0.35,0.6,Null
97.28,108,97.28402405017488,-0.3,0.5,0.35,Null
97.3,107,97.30392550600695,-0.288,0.45,0.5,Null
97.32,107,97.32461941971228,-0.276,0.45,0.45,Null
97.35,106,97.34633905735296,-0.264,0.35,0.45,Null
97.37,108,97.3691997856679,-0.3,0.5,0.35,Null
97.39,110,97.39343775205728,-0.338,0.7,0.5,Null
97.42,107,97.4193656925456,-0.276,0.45,0.7,Null
97.45,109,97.44776251531768,-0.313,0.6,0.45,Null
97.48,108,97.47907696702077,-0.3,0.5,0.6,Null
97.51,107,97.51265014661742,-0.288,0.45,0.5,Null
97.55,107,97.54810202330415,-0.276,0.45,0.45,Null
97.58,106,97.58462429791152,-0.264,0.35,0.45,Null
97.62,108,97.62154743230008,-0.3,0.5,0.35,Null
97.66,110,97.65853423867715,-0.338,0.7,0.5,Null
97.7,107,97.69549700840568,-0.276,0.45,0.7,Null
97.73,109,97.73295553897745,-0.313,0.6,0.45,Null
97.77,108,97.77121112655325,-0.3,0.5,0.6,Null
97.81,108,97.80954323759175,-0.288,0.5,0.5,Null
97.85,107,97.84758029756273,-0.275,0.45,0.5,Null
97.88,109,97.88457441456174,-0.313,0.6,0.45,Null
97.92,108,97.91995673105593,-0.301,0.5,0.6,Null
97.95,108,97.9533073847029,-0.287,0.5,0.5,Null
97.98,107,97.98454322779754,-0.275,0.45,0.5,Null
98.01,109,98.01318908558028,-0.312,0.6,0.45,Null
98.04,109,98.03893231861905,-0.3,0.6,0.6,Null
98.06,108,98.06159168739228,-0.288,0.5,0.6,Null
98.08,108,98.08130469004088,-0.276,0.5,0.5,Null
98.1,107,98.09779778263052,-0.264,0.45,0.5,Null
98.11,109,98.11051439539305,-0.302,0.6,0.45,Null
98.12,108,98.11914506034178,-0.289,0.5,0.6,Null
98.12,108,98.12357524586098,-0.277,0.5,0.5,Null
98.12,107,98.12405550737716,-0.264,0.45,0.5,Null
98.12,109,98.12045701820502,-0.302,0.6,0.45,Null
98.11,108,98.11281611055801,-0.291,0.5,0.6,Null
98.1,108,98.10129417179456,-0.279,0.5,0.5,Null
98.09,107,98.08635821199233,-0.267,0.45,0.5,Null
98.07,109,98.06804557721547,-0.305,0.6,0.45,Null
98.05,108,98.04651645876814,-0.292,0.5,0.6,Null
98.02,108,98.02202055641293,-0.28,0.5,0.5,Null
98,107,97.99508333371412,-0.267,0.45,0.5,Null
97.97,109,97.96577631725616,-0.306,0.6,0.45,Null
97.93,108,97.934273701638,-0.294,0.5,0.6,Null
97.9,108,97.90082272641439,-0.282,0.5,0.5,Null
97.87,107,97.86593286235069,-0.269,0.45,0.5,Null
97.83,109,97.82964968145487,-0.308,0.6,0.45,Null
97.79,108,97.79211323382546,-0.296,0.5,0.6,Null
97.75,108,97.75353038101278,-0.284,0.5,0.5,Null
97.71,107,97.71436532398658,-0.272,0.45,0.5,Null
97.67,109,97.67461590807444,-0.31,0.6,0.45,Null
97.63,108,97.63437241380998,-0.297,0.5,0.6,Null
97.59,107,97.59379085564969,-0.285,0.45,0.5,Null
97.55,107,97.55328396418983,-0.272,0.45,0.45,Null
97.51,106,97.51279928011145,-0.261,0.35,0.45,Null
97.47,108,97.4723776055649,-0.299,0.5,0.35,Null
97.43,110,97.4323390709086,-0.337,0.7,0.5,Null
97.39,107,97.39319491514988,-0.275,0.45,0.7,Null
97.36,107,97.35600121236297,-0.313,0.45,0.45,Null
97.32,108,97.32153306073862,-0.299,0.5,0.45,row_31
97.29,108,97.2894866389945,-0.337,0.5,0.5,Null
97.26,108,97.25984853901515,-0.322,0.5,0.5,Null
97.23,109,97.23281162816083,-0.36,0.6,0.5,Null
97.21,109,97.20849560558673,-0.347,0.6,0.6,Null
97.19,108,97.18695984975177,-0.333,0.5,0.6,Null
97.17,108,97.16821443652933,-0.321,0.5,0.5,Null
97.15,107,97.15180620359538,-0.306,0.45,0.5,Null
97.14,109,97.13695980237382,-0.343,0.6,0.45,Null
97.12,108,97.12311411100984,-0.33,0.5,0.6,Null
97.11,107,97.109879205712,-0.316,0.45,0.5,Null
97.1,107,97.09721203833493,-0.302,0.45,0.45,Null
97.08,106,97.08468562351837,-0.289,0.35,0.45,Null
97.07,108,97.07203352114124,-0.326,0.5,0.35,Null
97.06,109,97.05932565568,-0.362,0.6,0.5,Null
97.05,109,97.04687241558842,-0.349,0.6,0.6,Null
97.04,108,97.0355700754031,-0.334,0.5,0.6,Null
97.03,107,97.02607198962332,-0.321,0.45,0.5,Null
97.02,107,97.01840995848771,-0.308,0.45,0.45,Null
97.01,106,97.01216430401338,-0.295,0.35,0.45,Null
97.01,110,97.00702425628586,-0.379,0.7,0.35,Null
97,107,97.00297718098327,-0.316,0.45,0.7,Null
97,109,97.00022391245047,-0.353,0.6,0.45,Null
97,108,96.99953312830287,-0.339,0.5,0.6,Null
97,108,97.00057519147157,-0.324,0.5,0.5,Null
97,107,97.00329344086903,-0.31,0.45,0.5,Null
97.01,109,97.00719289902464,-0.346,0.6,0.45,Null
97.01,108,97.01189924925637,-0.333,0.5,0.6,Null
97.02,107,97.01713569872119,-0.318,0.45,0.5,Null
97.02,107,97.0229149637002,-0.305,0.45,0.45,Null
97.03,106,97.02882283037444,-0.291,0.35,0.45,Null
97.03,108,97.03457307910759,-0.328,0.5,0.35,Null
97.04,109,97.04019244969906,-0.363,0.6,0.5,Null
97.05,109,97.04593243247076,-0.349,0.6,0.6,Null
97.05,108,97.05262083604241,-0.336,0.5,0.6,Null
97.06,108,97.06083809852404,-0.322,0.5,0.5,Null
97.07,107,97.07054198142671,-0.307,0.45,0.5,Null
97.08,109,97.08123998687746,-0.343,0.6,0.45,Null
97.09,108,97.09255184904389,-0.33,0.5,0.6,Null
97.1,107,97.10418906239386,-0.316,0.45,0.5,Null
97.12,107,97.11614918852808,-0.303,0.45,0.45,Null
97.13,107,97.12800050851455,-0.288,0.45,0.45,Null
97.14,109,97.13943866124755,-0.325,0.6,0.45,Null
97.15,108,97.1504728580207,-0.31,0.5,0.6,Null
97.16,108,97.1613384320433,-0.298,0.5,0.5,Null
97.17,107,97.17242610754275,-0.284,0.45,0.5,Null
97.18,109,97.18359027526617,-0.32,0.6,0.45,Null
97.19,108,97.19472624456718,-0.307,0.5,0.6,Null
97.21,107,97.20576189015233,-0.293,0.45,0.5,Null
97.22,107,97.21686246607766,-0.281,0.45,0.45,Null
97.23,106,97.22772324757025,-0.269,0.35,0.45,Null
97.24,108,97.23813411427776,-0.306,0.5,0.35,Null
97.25,110,97.24817217850675,-0.344,0.7,0.5,Null
97.26,107,97.25811947613906,-0.279,0.45,0.7,Null
97.27,109,97.26882029744279,-0.317,0.6,0.45,Null
97.28,106,97.28085987365883,-0.254,0.35,0.6,Null
97.29,107,97.29376754429136,-0.292,0.45,0.35,Null
97.31,107,97.30738430063865,-0.28,0.45,0.45,Null
97.32,106,97.32114342417974,-0.266,0.35,0.45,Null
97.34,108,97.3352617661004,-0.304,0.5,0.35,Null
97.35,110,97.35008917918114,-0.339,0.7,0.5,Null
97.37,107,97.36605856182445,-0.277,0.45,0.7,Null
97.38,109,97.38407065783782,-0.315,0.6,0.45,Null
97.4,108,97.4046944499099,-0.303,0.5,0.6,Null
97.43,108,97.42738775983742,-0.291,0.5,0.5,Null
97.45,107,97.45188124931329,-0.276,0.45,0.5,Null
