bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
127.53,116,127.5342510121746,0.354,0.85,0.85,Null
127.54,116,127.54020876264376,0.338,0.85,0.85,Null
127.54,115,127.54351717973933,0.371,0.9,0.85,Null
127.54,116,127.54459752532685,0.356,0.9,0.9,Null
127.54,116,127.54383037728113,0.34,0.9,0.9,Null
127.54,115,127.5415583650905,0.373,0.9,0.9,Null
127.54,115,127.53800512753574,0.358,0.9,0.9,Null
127.53,116,127.5332996898959,0.342,0.95,0.9,Null
127.53,115,127.52749713016053,0.375,0.75,0.95,Null
127.52,115,127.52059600921805,0.359,0.9,0.75,Null
127.51,116,127.51255298703806,0.344,0.9,0.9,Null
127.5,117,127.50321132781731,0.329,0.9,0.9,Null
127.49,115,127.49266746679855,0.362,0.9,0.9,Null
127.48,116,127.48095913809249,0.347,0.95,0.9,Null
127.47,117,127.46807976130461,0.332,0.85,0.95,Null
127.45,117,127.4539904617173,0.318,0.85,0.85,Null
127.44,118,127.4386300417087,0.303,0.85,0.85,Null
127.42,116,127.421839561301,0.337,0.95,0.85,Null
127.4,117,127.40355809709386,0.322,0.85,0.95,Null
127.38,118,127.38380264715168,0.307,0.85,0.85,Null
127.36,118,127.36265101471136,0.293,0.85,0.85,Null
127.34,117,127.34006015070388,0.329,1,0.85,Null
127.32,117,127.31606475463134,0.314,1,1,Null
127.29,115,127.29075978106339,0.35,0.9,1,Null
127.26,116,127.26428563361063,0.336,0.9,0.9,Null
127.24,116,127.23656517917469,0.321,0.9,0.9,Null
127.21,114,127.2073589210438,0.357,0.9,0.9,Null
127.18,116,127.17647802967693,0.343,0.95,0.9,Null
127.14,116,127.14377883657052,0.329,0.95,0.95,Null
127.11,114,127.1091577712248,0.364,0.85,0.95,Null
127.07,115,127.07254671284592,0.35,0.85,0.85,Null
127.03,116,127.03382534792786,0.334,0.85,0.85,Null
126.99,114,126.99283914589083,0.37,0.9,0.85,Null
126.95,115,126.94958071762963,0.356,0.85,0.9,Null
126.9,115,126.90415794610382,0.338,0.85,0.85,Null
126.86,115,126.85676693890184,0.324,0.85,0.85,Null
126.81,114,126.80758595128628,0.361,0.9,0.85,Null
126.76,114,126.75686130498495,0.347,0.85,0.9,Null
126.7,115,126.70488779391528,0.331,0.85,0.85,Null
126.65,115,126.65199234669127,0.318,0.85,0.85,Null
126.6,114,126.59843741014319,0.353,0.9,0.85,Null
126.54,114,126.54451481633338,0.339,0.85,0.9,Null
126.49,115,126.49053320020508,0.326,0.85,0.85,Null
126.44,115,126.43680771782253,0.31,0.85,0.85,Null
126.38,114,126.38356878201907,0.346,0.9,0.85,Null
126.33,114,126.33106022143096,0.332,0.85,0.9,Null
126.28,115,126.27953050493883,0.318,0.85,0.85,Null
126.23,116,126.22922569150809,0.303,0.85,0.85,Null
126.18,114,126.18030102881258,0.339,0.9,0.85,Null
126.13,115,126.13292121989221,0.325,0.85,0.9,Null
126.09,115,126.08725354916893,0.308,0.85,0.85,Null
126.04,116,126.04346239960674,0.295,0.85,0.85,Null
126,114,126.00162225031757,0.332,0.9,0.85,Null
125.96,115,125.96181880277949,0.318,0.9,0.9,Null
125.92,115,125.92414292267723,0.305,0.9,0.9,Null
125.89,114,125.88868578800097,0.341,0.9,0.9,Null
125.86,114,125.85545246110394,0.328,0.9,0.9,Null
125.82,115,125.82438062471675,0.313,0.9,0.9,Null
125.8,115,125.79535643006201,0.299,0.9,0.9,Null
125.77,114,125.76822783265858,0.335,0.85,0.9,Null
125.74,114,125.74281574800423,0.322,0.85,0.85,Null
125.72,116,125.7189233201709,0.308,0.85,0.85,Null
125.7,114,125.69634356121827,0.343,0.9,0.85,Null
125.67,115,125.67494806695916,0.329,0.85,0.9,Null
125.65,115,125.65467042897222,0.316,0.85,0.85,Null
125.64,116,125.6354922178236,0.302,0.85,0.85,Null
125.62,114,125.61734876123424,0.337,0.9,0.85,Null
125.6,115,125.60022332735149,0.323,0.85,0.9,Null
125.58,116,125.5841353633248,0.31,0.85,0.85,Null
125.57,115,125.56913066581517,0.295,0.85,0.85,Null
125.56,114,125.55519082791864,0.332,0.9,0.85,Null
125.54,114,125.54233048988358,0.317,0.85,0.9,Null
125.53,115,125.53058827835704,0.304,0.85,0.85,Null
125.52,115,125.52001929559826,0.291,0.85,0.85,Null
125.51,114,125.51060658253671,0.328,0.9,0.85,Null
125.5,114,125.5023600096335,0.313,0.85,0.9,Null
125.5,115,125.49530865437957,0.3,0.85,0.85,Null
125.49,116,125.48949450478482,0.286,0.85,0.85,Null
125.48,114,125.48488496170113,0.323,0.9,0.85,Null
125.48,115,125.48147254297925,0.31,0.85,0.9,Null
125.48,115,125.47926796769998,0.298,0.85,0.85,Null
125.48,116,125.47829443903004,0.283,0.85,0.85,Null
125.48,114,125.47850062346578,0.321,0.9,0.85,Null
125.48,115,125.47986070922978,0.308,0.9,0.9,Null
125.48,115,125.48236778897106,0.296,0.9,0.9,Null
125.49,114,125.4860283718071,0.331,0.9,0.9,Null
125.49,114,125.4907755278795,0.318,0.9,0.9,Null
125.5,116,125.49648671825011,0.305,0.95,0.9,Null
125.5,114,125.50299876585348,0.341,0.7,0.95,Null
125.51,117,125.51012034712092,0.277,1,0.7,Null
125.52,115,125.51764233906269,0.314,0.75,1,Null
125.53,114,125.52526395462037,0.351,0.9,0.75,Null
125.53,114,125.53303298594717,0.337,0.9,0.9,Null
125.54,115,125.54076753001172,0.322,0.85,0.9,Null
125.55,113,125.54852643457134,0.359,0.85,0.85,Null
125.56,114,125.55630355651516,0.345,0.8,0.85,Null
125.56,112,125.56404318034474,0.381,0.8,0.8,Null
125.57,113,125.57173536113909,0.364,0.8,0.8,Null
125.58,114,125.57940522376232,0.35,0.9,0.8,Null
125.59,112,125.58718637560582,0.385,0.9,0.9,Null
125.6,113,125.59529188983771,0.366,0.9,0.9,Null
125.6,112,125.60399014224285,0.401,0.8,0.9,Null
125.61,112,125.61342001235685,0.386,0.8,0.8,Null
125.62,113,125.62361756685617,0.371,0.8,0.8,Null
125.63,114,125.63453871531476,0.355,0.9,0.8,Null
125.65,112,125.64624322979398,0.39,0.9,0.9,Null
125.66,113,125.65886781671098,0.374,0.9,0.9,Null
125.67,111,125.67260367640772,0.406,0.75,0.9,Null
125.69,112,125.68751301802088,0.39,0.75,0.75,Null
125.7,113,125.703556854104,0.374,0.75,0.75,Null
125.72,114,125.72061852889732,0.358,0.9,0.75,Null
125.74,114,125.73877101684117,0.342,0.85,0.9,Null
125.76,115,125.75822901323993,0.327,0.85,0.85,Null
125.78,116,125.77930893654724,0.312,0.85,0.85,Null
125.8,114,125.80214818079793,0.347,0.9,0.85,Null
125.83,115,125.82682490800393,0.33,0.85,0.9,Null
125.85,116,125.85336817197167,0.315,0.85,0.85,Null
125.88,116,125.88176670332923,0.301,0.85,0.85,Null
125.91,115,125.91189391064384,0.337,0.9,0.85,Null
125.94,116,125.94361854194219,0.32,0.9,0.9,Null
125.98,116,125.97680675685395,0.306,0.9,0.9,Null
126.01,115,126.01132387259155,0.342,0.9,0.9,Null
126.05,115,126.04695313870745,0.328,0.9,0.9,Null
126.08,116,126.08341843281573,0.312,0.95,0.9,Null
126.12,115,126.12040318073804,0.347,0.75,0.95,Null
126.16,115,126.15756601334459,0.333,0.9,0.75,Null
126.19,116,126.19455361031505,0.319,0.9,0.9,Null
126.23,117,126.23092831966085,0.303,0.9,0.9,Null
126.27,115,126.26652933919604,0.339,0.9,0.9,Null
126.3,116,126.30116263245881,0.325,0.95,0.9,Null
126.33,117,126.33461358654789,0.307,0.95,0.95,Null
126.37,115,126.36665737682648,0.344,0.85,0.95,Null
126.4,116,126.39706736003703,0.331,0.85,0.85,Null
126.43,116,126.42553883883058,0.317,0.85,0.85,Null
126.45,115,126.4517158863158,0.354,0.9,0.85,Null
126.48,115,126.47537934844746,0.34,0.9,0.9,Null
126.5,116,126.49642161483433,0.326,0.9,0.9,Null
126.51,114,126.51482495358998,0.36,0.9,0.9,Null
126.53,115,126.53055995435314,0.346,0.9,0.9,Null
126.54,116,126.54359134580302,0.33,0.95,0.9,Null
126.55,114,126.55388265321378,0.366,0.75,0.95,Null
126.56,115,126.56139986538494,0.35,0.9,0.75,Null
126.57,115,126.5661142591608,0.336,0.85,0.9,Null
126.57,116,126.56792146129881,0.321,0.85,0.85,Null
126.57,117,126.56699683718337,0.307,0.85,0.85,Null
126.56,115,126.56347872798852,0.343,0.9,0.85,Null
126.56,116,126.55755972460568,0.328,0.9,0.9,Null
126.55,116,126.54947184276689,0.314,0.9,0.9,Null
126.54,115,126.53947410393481,0.351,0.9,0.9,Null
126.53,115,126.52775917644357,0.335,0.9,0.9,Null
126.51,116,126.51446657571145,0.322,0.95,0.9,Null
126.5,114,126.49969384601617,0.357,0.7,0.95,Null
126.48,117,126.48350598416276,0.291,1,0.7,Null
126.47,116,126.46594333581903,0.328,0.75,1,Null
126.45,114,126.44694518460216,0.363,0.9,0.75,Null
