bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
75.26,105,75.26174262710967,-0.914,0.25,0.25,Null
75.3,106,75.30080909901835,-0.924,0.35,0.25,Null
75.35,104,75.34692526552546,-0.881,0.15,0.35,Null
75.4,104,75.39998795266217,-0.89,0.15,0.15,Null
75.46,105,75.45989689170436,-0.9,0.25,0.15,Null
75.53,105,75.52606080950342,-0.907,0.25,0.25,Null
75.6,106,75.59852201254253,-0.915,0.35,0.25,Null
75.68,106,75.67776217261581,-0.922,0.35,0.35,Null
75.76,108,75.7640630530788,-0.93,0.5,0.35,Null
75.86,106,75.8575456169987,-0.888,0.35,0.5,Null
75.96,104,75.95771358445126,-0.846,0.15,0.35,Null
76.06,104,76.06363630779005,-0.853,0.15,0.15,Null
76.17,105,76.17335733984089,-0.864,0.25,0.15,Null
76.28,106,76.28497727921831,-0.873,0.35,0.25,Null
76.4,106,76.39767255260584,-0.882,0.35,0.35,Null
76.51,107,76.51140736495711,-0.891,0.45,0.35,Null
76.63,105,76.6262120144904,-0.85,0.25,0.45,Null
76.74,104,76.74166573717845,-0.808,0.15,0.25,Null
76.86,105,76.85703575730538,-0.82,0.25,0.15,Null
76.97,104,76.97089135392093,-0.833,0.15,0.25,Null
77.08,106,77.08233869699855,-0.843,0.35,0.15,Null
77.19,107,77.19139132498312,-0.852,0.45,0.35,Null
77.3,107,77.29821291962833,-0.864,0.45,0.45,Null
77.4,105,77.4035682015115,-0.822,0.25,0.45,Null
77.51,106,77.507629596444,-0.835,0.35,0.25,Null
77.61,107,77.60964229843535,-0.846,0.45,0.35,Null
77.71,107,77.70821394582595,-0.855,0.45,0.45,Null
77.8,106,77.80254388299096,-0.817,0.35,0.45,Null
77.89,106,77.89177980801767,-0.828,0.35,0.35,Null
77.97,107,77.97456163990478,-0.841,0.45,0.35,Null
78.05,105,78.04921625467013,-0.804,0.25,0.45,Null
78.11,104,78.11441178720152,-0.765,0.15,0.25,Null
78.17,104,78.16911259596051,-0.777,0.15,0.15,Null
78.21,105,78.2120363148622,-0.789,0.25,0.15,Null
78.24,105,78.24278980708485,-0.8,0.25,0.25,Null
78.26,106,78.26214586069149,-0.813,0.35,0.25,Null
78.27,106,78.2716970078456,-0.826,0.35,0.35,Null
78.27,107,78.27307634153777,-0.838,0.45,0.35,Null
78.27,105,78.26790534425938,-0.8,0.25,0.45,Null
78.26,103,78.25725063998796,-0.759,0.1,0.25,Null
78.24,106,78.2417598967527,-0.824,0.35,0.1,Null
78.22,104,78.22126660888026,-0.789,0.15,0.35,Null
78.2,104,78.1960492759192,-0.804,0.15,0.15,Null
78.17,105,78.16745574655451,-0.819,0.25,0.15,Null
78.14,105,78.13629327996547,-0.829,0.25,0.25,Null
78.1,106,78.10397241476117,-0.844,0.35,0.25,Null
78.07,107,78.07228739974268,-0.854,0.45,0.35,Null
78.04,107,78.04274307100607,-0.868,0.45,0.45,Null
78.02,105,78.01658942852934,-0.832,0.25,0.45,Null
77.99,106,77.99434983622433,-0.843,0.35,0.25,Null
77.98,106,77.97550989116925,-0.853,0.35,0.35,Null
77.96,107,77.95883324392187,-0.867,0.45,0.35,Null
77.94,105,77.9436139288038,-0.826,0.25,0.45,Null
77.93,104,77.92903944090722,-0.791,0.15,0.25,Null
77.91,104,77.91424695912211,-0.803,0.15,0.15,Null
77.9,105,77.89786389825565,-0.817,0.25,0.15,Null
77.88,105,77.87920713808757,-0.831,0.25,0.25,Null
77.86,106,77.85860869325053,-0.842,0.35,0.25,Null
77.84,106,77.83711141977,-0.852,0.35,0.35,Null
77.82,107,77.81572790903107,-0.865,0.45,0.35,Null
77.8,105,77.79541742096026,-0.827,0.25,0.45,Null
77.78,103,77.77656864653349,-0.789,0.1,0.25,Null
77.76,106,77.75915278973791,-0.853,0.35,0.1,Null
77.74,104,77.74234396397715,-0.816,0.15,0.35,Null
77.73,103,77.72578007145104,-0.779,0.1,0.15,Null
77.71,106,77.71018988892375,-0.841,0.35,0.1,Null
77.7,104,77.6957978439015,-0.803,0.15,0.35,Null
77.68,104,77.68346447009782,-0.815,0.15,0.15,Null
77.67,105,77.67472086330346,-0.828,0.25,0.15,Null
77.67,105,77.67026831008064,-0.84,0.25,0.25,Null
77.67,106,77.67119423977175,-0.854,0.35,0.25,Null
77.68,107,77.67881828739218,-0.866,0.45,0.35,Null
77.69,107,77.69407406040894,-0.878,0.45,0.45,Null
77.72,105,77.71758281896105,-0.839,0.25,0.45,Null
77.75,106,77.74921365797015,-0.853,0.35,0.25,Null
77.79,107,77.78779447955631,-0.864,0.45,0.35,Null
77.83,107,77.83144065065882,-0.876,0.45,0.45,Null
77.88,106,77.87881482520852,-0.838,0.35,0.45,Null
77.93,106,77.92850124091056,-0.849,0.35,0.35,Null
77.98,107,77.97856539281095,-0.857,0.45,0.35,Null
78.03,105,78.0267619038399,-0.82,0.25,0.45,Null
78.07,104,78.0711978676986,-0.78,0.15,0.25,Null
78.11,104,78.11029356768069,-0.793,0.15,0.15,Null
78.14,105,78.14224422390056,-0.805,0.25,0.15,Null
78.17,105,78.166158392051,-0.819,0.25,0.25,Null
78.18,106,78.1823360070164,-0.832,0.35,0.25,Null
78.19,106,78.19192383277802,-0.844,0.35,0.35,Null
78.2,107,78.19613828036461,-0.855,0.45,0.35,Null
78.2,105,78.19621408866219,-0.817,0.25,0.45,Null
78.19,103,78.19286175836889,-0.777,0.1,0.25,Null
78.19,106,78.18640278302492,-0.841,0.35,0.1,Null
78.18,104,78.1763736613112,-0.801,0.15,0.35,Null
78.16,105,78.16278266812787,-0.816,0.25,0.15,Null
78.15,105,78.14673283174069,-0.828,0.25,0.25,Null
78.13,106,78.1288118528161,-0.84,0.35,0.25,Null
78.11,107,78.11023403860588,-0.854,0.45,0.35,Null
78.09,107,78.0921164315424,-0.866,0.45,0.45,Null
78.08,105,78.07547155165697,-0.827,0.25,0.45,Null
78.06,106,78.06070110632747,-0.841,0.35,0.25,Null
78.05,106,78.04725665259424,-0.854,0.35,0.35,Null
78.03,107,78.03393318692656,-0.865,0.45,0.35,Null
78.02,105,78.02010497354358,-0.824,0.25,0.45,Null
78.01,103,78.00507424298283,-0.788,0.1,0.25,Null
77.99,106,77.98811642141838,-0.848,0.35,0.1,Null
77.97,105,77.96801158123598,-0.812,0.25,0.35,Null
77.94,105,77.94423811029071,-0.824,0.25,0.25,Null
77.92,106,77.91754446221604,-0.838,0.35,0.25,Null
77.89,106,77.8883030125173,-0.851,0.35,0.35,Null
77.86,107,77.85711455855564,-0.862,0.45,0.35,Null
77.82,105,77.82472566807284,-0.824,0.25,0.45,Null
77.79,103,77.79146298097741,-0.787,0.1,0.25,Null
77.76,106,77.75734789252263,-0.849,0.35,0.1,Null
77.72,104,77.72168632769423,-0.811,0.15,0.35,Null
77.68,105,77.6843056467534,-0.823,0.25,0.15,Null
77.65,105,77.64616150505985,-0.833,0.25,0.25,Null
77.61,106,77.6077271021727,-0.847,0.35,0.25,Null
77.57,106,77.5701211351882,-0.857,0.35,0.35,Null
77.53,107,77.53438221723485,-0.871,0.45,0.35,Null
77.5,105,77.50145732888917,-0.833,0.25,0.45,Null
77.47,103,77.47169587768472,-0.795,0.1,0.25,Null
77.45,106,77.44501019524809,-0.859,0.35,0.1,Null
77.42,104,77.42050375236062,-0.821,0.15,0.35,Null
77.4,105,77.39773203972933,-0.833,0.25,0.15,Null
77.38,105,77.37733034228145,-0.845,0.25,0.25,Null
77.36,106,77.3594277330397,-0.858,0.35,0.25,Null
77.34,106,77.34478521760512,-0.87,0.35,0.35,Null
77.33,107,77.3340840318088,-0.883,0.45,0.35,Null
77.33,105,77.32792238524077,-0.845,0.25,0.45,Null
77.33,104,77.32631665112451,-0.807,0.15,0.25,Null
77.33,104,77.3288648577748,-0.816,0.15,0.15,Null
77.33,105,77.33437747569167,-0.829,0.25,0.15,Null
77.34,105,77.34213702297234,-0.839,0.25,0.25,Null
77.35,106,77.3522778388896,-0.852,0.35,0.25,Null
77.37,106,77.36552994016046,-0.864,0.35,0.35,Null
77.38,107,77.38251955201513,-0.877,0.45,0.35,Null
77.4,105,77.40377456522728,-0.839,0.25,0.45,Null
77.43,103,77.42923195805345,-0.801,0.1,0.25,Null
77.46,104,77.45840571111628,-0.812,0.15,0.1,Null
77.49,105,77.49002018782829,-0.823,0.25,0.15,Null
77.52,105,77.52327381921636,-0.835,0.25,0.25,Null
77.56,106,77.55847252772634,-0.845,0.35,0.25,Null
77.6,106,77.59644537168111,-0.858,0.35,0.35,Null
77.64,105,77.63786264134944,-0.82,0.25,0.35,Null
77.68,105,77.68325604521581,-0.832,0.25,0.25,Null
77.73,106,77.73253600726925,-0.845,0.35,0.25,Null
77.79,106,77.78516855103982,-0.856,0.35,0.35,Null
77.84,107,77.84081620951673,-0.867,0.45,0.35,Null
77.9,105,77.89928639303585,-0.83,0.25,0.45,Null
77.96,104,77.95998853371964,-0.793,0.15,0.25,Null
78.02,105,78.02206306611947,-0.805,0.25,0.15,Null
78.08,106,78.08397953103477,-0.816,0.35,0.25,Null
78.14,106,78.14478241739818,-0.828,0.35,0.35,Null
78.2,107,78.20445804884965,-0.838,0.45,0.35,Null
78.26,105,78.26315920396148,-0.802,0.25,0.45,Null
78.32,104,78.32064810717577,-0.764,0.15,0.25,Null
