bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
101.77,90,101.76944895395758,-0.23,0,0,Null
98.46,92,98.46306473536407,-0.3,0,0,Null
95.49,93,95.49029593311269,-0.366,0,0,Null
92.84,94,92.83665209143835,-0.429,0,0,Null
90.49,95,90.48635842880404,-0.488,0,0,Null
88.42,97,88.42295133598947,-0.544,0,0,Null
86.63,101,86.62975927474335,-0.646,0,0,Null
85.09,102,85.09027972443674,-0.695,0,0,Null
83.79,104,83.78846486475885,-0.741,0.15,0,Null
82.71,105,82.70892932693161,-0.781,0.25,0.15,Null
81.84,107,81.83709303017021,-0.857,0.45,0.25,Null
81.16,108,81.1592711939923,-0.888,0.5,0.45,Null
80.66,108,80.66216426693433,-0.867,0.5,0.5,Null
80.33,107,80.33269718211987,-0.844,0.45,0.5,Null
80.16,108,80.15753486838861,-0.869,0.5,0.45,Null
80.12,108,80.1232967752096,-0.842,0.5,0.5,Null
80.22,108,80.21687632275089,-0.851,0.5,0.5,Null
80.43,109,80.42582906230696,-0.867,0.6,0.5,Null
80.74,109,80.73825462327,-0.833,0.6,0.6,Null
81.14,108,81.14287608045349,-0.797,0.5,0.6,Null
81.63,108,81.62907742355682,-0.763,0.5,0.5,Null
82.19,108,82.18653874516978,-0.728,0.5,0.5,Null
82.81,109,82.80533413405023,-0.746,0.6,0.5,Null
83.48,109,83.47637341649717,-0.714,0.6,0.6,Null
84.19,109,84.19133386365506,-0.682,0.6,0.6,Null
84.94,108,84.9425976528344,-0.65,0.5,0.6,Null
85.72,110,85.72280580112033,-0.667,0.7,0.5,Null
86.52,108,86.52491275372634,-0.582,0.5,0.7,Null
87.34,109,87.34222506351749,-0.597,0.6,0.5,Null
88.17,110,88.16882865409144,-0.563,0.6,0.6,Null
89,109,88.99869115758017,-0.53,0.6,0.6,Null
89.83,108,89.82661831973569,-0.498,0.5,0.6,Null
90.65,111,90.64773543605747,-0.516,0.7,0.5,Null
91.46,108,91.45750709426179,-0.437,0.5,0.7,Null
92.25,110,92.25175046801988,-0.456,0.7,0.5,Null
93.03,107,93.02706620661816,-0.36,0.45,0.7,Null
93.78,109,93.77987511139915,-0.386,0.6,0.45,Null
94.51,110,94.50741412803326,-0.363,0.6,0.6,Null
95.21,110,95.20674614395925,-0.34,0.6,0.6,Null
95.88,109,95.87598140707065,-0.319,0.6,0.6,Null
96.51,109,96.51342411580926,-0.298,0.6,0.6,Null
97.12,108,97.11758919044006,-0.26,0.5,0.6,Null
97.69,110,97.68721299994748,-0.293,0.7,0.5,Null
98.22,107,98.2212589699165,-0.227,0.45,0.7,Null
98.72,109,98.71891886556577,-0.261,0.6,0.45,Null
99.18,109,99.18006298943276,-0.246,0.6,0.6,Null
99.6,109,99.60419740226408,-0.231,0.6,0.6,Null
99.99,109,99.99175031373134,-0.199,0.6,0.6,Null
100.34,109,100.34317484877867,-0.188,0.6,0.6,Null
100.66,109,100.65897022233543,-0.177,0.6,0.6,Null
100.94,107,100.93969682244818,-0.167,0.45,0.6,Null
101.19,109,101.18598619333373,-0.206,0.6,0.45,Null
101.4,109,101.39854678118141,-0.196,0.6,0.6,Null
101.58,109,101.57816619299538,-0.179,0.6,0.6,Null
101.73,108,101.72640910895252,-0.17,0.5,0.6,Null
101.84,110,101.84470780444089,-0.212,0.7,0.5,Null
101.93,108,101.9343963311598,-0.152,0.5,0.7,Null
102,110,101.99673753369251,-0.192,0.7,0.5,Null
102.03,107,102.03341160976322,-0.135,0.45,0.7,Null
102.05,109,102.04545557249153,-0.176,0.6,0.45,Null
102.03,108,102.03437893841947,-0.169,0.5,0.6,Null
102,107,102.00109015346894,-0.163,0.45,0.5,Null
101.95,107,101.94723708076204,-0.154,0.45,0.45,Null
101.87,107,101.87428721233931,-0.148,0.45,0.45,Null
101.78,108,101.78403087316659,-0.191,0.5,0.45,Null
101.68,108,101.67870021213544,-0.185,0.5,0.5,Null
101.56,108,101.5608047581375,-0.178,0.5,0.5,Null
101.43,109,101.4329994925814,-0.22,0.6,0.5,Null
101.3,108,101.29774808218173,-0.213,0.5,0.6,Null
101.16,107,101.157314041105,-0.206,0.45,0.5,Null
101.01,107,101.01375730442743,-0.197,0.45,0.45,Null
100.87,106,100.86847204390214,-0.19,0.35,0.45,Null
100.72,108,100.72279714074004,-0.233,0.5,0.35,Null
100.58,110,100.57822527856896,-0.275,0.7,0.5,Null
100.44,107,100.43631598483283,-0.218,0.45,0.7,Null
100.3,109,100.29908887001059,-0.259,0.6,0.45,Null
100.17,108,100.16814019319139,-0.25,0.5,0.6,Null
100.04,108,100.04378729696535,-0.241,0.5,0.5,Null
99.93,107,99.92655457904593,-0.233,0.45,0.5,Null
99.82,109,99.81640545338826,-0.274,0.6,0.45,Null
99.71,109,99.71334937248511,-0.265,0.6,0.6,Null
99.62,108,99.61742112948825,-0.256,0.5,0.6,Null
99.53,108,99.52889328464033,-0.247,0.5,0.5,Null
99.45,107,99.44750929117887,-0.238,0.45,0.5,Null
99.37,109,99.37262961535006,-0.276,0.6,0.45,Null
99.3,108,99.30380510778159,-0.267,0.5,0.6,Null
99.24,108,99.24073095471371,-0.258,0.5,0.5,Null
99.18,107,99.18343682236747,-0.248,0.45,0.5,Null
99.13,109,99.13150483720311,-0.287,0.6,0.45,Null
99.08,109,99.0846537598727,-0.277,0.6,0.6,Null
99.04,108,99.04270370509964,-0.267,0.5,0.6,Null
99.01,108,99.00577474072443,-0.257,0.5,0.5,Null
98.97,107,98.97351376859194,-0.245,0.45,0.5,Null
98.95,109,98.94522957699249,-0.285,0.6,0.45,Null
98.92,108,98.92045514266846,-0.274,0.5,0.6,Null
98.9,108,98.89889554600313,-0.264,0.5,0.5,Null
98.88,107,98.8806121431434,-0.253,0.45,0.5,Null
98.87,109,98.86523879019177,-0.292,0.6,0.45,Null
98.85,109,98.85255967228251,-0.282,0.6,0.6,Null
98.84,108,98.84247098279526,-0.269,0.5,0.6,Null
98.84,107,98.83517646055066,-0.259,0.45,0.5,Null
98.83,107,98.8304136588693,-0.249,0.45,0.45,Null
98.83,107,98.8275861924184,-0.238,0.45,0.45,Null
98.83,108,98.82632336491774,-0.277,0.5,0.45,Null
98.83,108,98.8266536410497,-0.267,0.5,0.5,Null
98.83,107,98.82889219907568,-0.256,0.45,0.5,Null
98.83,109,98.83355037915655,-0.295,0.6,0.45,Null
98.84,109,98.84103690202889,-0.283,0.6,0.6,Null
98.85,108,98.85166990734137,-0.272,0.5,0.6,Null
98.87,108,98.86591446448202,-0.26,0.5,0.5,Null
98.88,107,98.88364368857225,-0.249,0.45,0.5,Null
98.9,109,98.90429926329907,-0.288,0.6,0.45,Null
98.93,108,98.92747467825181,-0.276,0.5,0.6,Null
98.95,108,98.95288167585946,-0.265,0.5,0.5,Null
98.98,107,98.98054957703827,-0.254,0.45,0.5,Null
99.01,109,99.01005339815119,-0.293,0.6,0.45,Null
99.04,109,99.04110098356037,-0.282,0.6,0.6,Null
99.07,108,99.07350248007057,-0.269,0.5,0.6,Null
99.11,108,99.10737247993292,-0.259,0.5,0.5,Null
99.14,107,99.14235939906928,-0.247,0.45,0.5,Null
99.18,109,99.17778051269742,-0.286,0.6,0.45,Null
99.21,109,99.21318536242299,-0.275,0.6,0.6,Null
99.25,108,99.24830479234981,-0.264,0.5,0.6,Null
99.28,108,99.28323646025865,-0.254,0.5,0.5,Null
99.32,107,99.31765877015606,-0.242,0.45,0.5,Null
99.35,109,99.35095439512403,-0.281,0.6,0.45,Null
99.38,109,99.38276511067754,-0.271,0.6,0.6,Null
99.41,108,99.41293296716343,-0.26,0.5,0.6,Null
99.44,108,99.44167975506555,-0.25,0.5,0.5,Null
99.47,107,99.46881448289727,-0.237,0.45,0.5,Null
99.49,109,99.49385307646196,-0.277,0.6,0.45,Null
99.52,109,99.51657090364131,-0.267,0.6,0.6,Null
99.54,108,99.53694131267179,-0.256,0.5,0.6,Null
99.56,108,99.5553133439753,-0.244,0.5,0.5,Null
99.57,107,99.57161670860049,-0.234,0.45,0.5,Null
99.59,109,99.58548077246765,-0.274,0.6,0.45,Null
99.6,108,99.59678706665692,-0.264,0.5,0.6,Null
99.61,108,99.60560724901079,-0.253,0.5,0.5,Null
99.61,107,99.6123806397265,-0.241,0.45,0.5,Null
99.62,109,99.61711850929973,-0.281,0.6,0.45,Null
99.62,109,99.61998012120395,-0.27,0.6,0.6,Null
99.62,108,99.62123012444403,-0.26,0.5,0.6,Null
99.62,108,99.62143247165812,-0.248,0.5,0.5,Null
99.62,107,99.62066828886819,-0.238,0.45,0.5,Null
99.62,109,99.61866690357537,-0.277,0.6,0.45,Null
99.62,109,99.6153685598805,-0.267,0.6,0.6,Null
99.61,108,99.61087038492235,-0.257,0.5,0.6,Null
99.61,108,99.60561069225606,-0.247,0.5,0.5,Null
99.6,107,99.59957886971158,-0.235,0.45,0.5,Null
99.59,109,99.59243980613488,-0.274,0.6,0.45,Null
99.58,108,99.58409095876297,-0.264,0.5,0.6,Null
99.57,108,99.57460363051065,-0.253,0.5,0.5,Null
99.56,107,99.5644033179494,-0.242,0.45,0.5,Null
99.55,109,99.5534766641787,-0.282,0.6,0.45,Null
99.54,109,99.54194973432782,-0.272,0.6,0.6,Null
99.53,108,99.53004719750678,-0.261,0.5,0.6,Null
99.52,108,99.51828758438427,-0.25,0.5,0.5,Null
99.51,107,99.50670311987878,-0.239,0.45,0.5,Null
99.49,109,99.4949720618797,-0.279,0.6,0.45,Null
99.48,109,99.48298185200926,-0.269,0.6,0.6,Null
99.47,108,99.4707757907874,-0.256,0.5,0.6,Null
99.46,108,99.45873763716317,-0.247,0.5,0.5,Null
99.45,107,99.44680304143144,-0.237,0.45,0.5,Null
99.43,109,99.43458441304418,-0.276,0.6,0.45,Null
99.42,108,99.42192755631324,-0.266,0.5,0.6,Null
99.41,108,99.40885321091899,-0.254,0.5,0.5,Null
99.4,107,99.39573724962854,-0.244,0.45,0.5,Null
99.38,109,99.38251904575242,-0.284,0.6,0.45,Null
99.37,109,99.36927899417444,-0.273,0.6,0.6,Null
99.36,108,99.35619781261734,-0.262,0.5,0.6,Null
99.34,108,99.34375149541935,-0.251,0.5,0.5,Null
99.33,107,99.33193250550791,-0.241,0.45,0.5,Null
99.32,109,99.32038196819809,-0.28,0.6,0.45,Null
99.31,108,99.30895185423725,-0.27,0.5,0.6,Null
99.3,108,99.29765168477329,-0.259,0.5,0.5,Null
99.29,107,99.28683275328139,-0.247,0.45,0.5,Null
99.28,109,99.27640085707604,-0.286,0.6,0.45,Null
99.27,109,99.2663960324835,-0.276,0.6,0.6,Null
99.26,108,99.25695421288302,-0.265,0.5,0.6,Null
99.25,108,99.24850385792328,-0.255,0.5,0.5,Null
99.24,107,99.24098941926019,-0.243,0.45,0.5,Null
99.23,109,99.23400451640623,-0.282,0.6,0.45,Null
99.23,108,99.22735446342018,-0.272,0.5,0.6,Null
99.22,108,99.22100372283023,-0.261,0.5,0.5,Null
99.22,107,99.2152605128916,-0.249,0.45,0.5,Null
99.21,109,99.20999053338853,-0.289,0.6,0.45,Null
99.21,109,99.20519645756889,-0.278,0.6,0.6,Null
99.2,108,99.20097977766942,-0.267,0.5,0.6,Null
99.2,108,99.19773740405293,-0.257,0.5,0.5,Null
99.2,107,99.19538559405046,-0.244,0.45,0.5,Null
99.19,109,99.19349290603584,-0.284,0.6,0.45,Null
99.19,108,99.19184232385953,-0.273,0.5,0.6,Null
99.19,108,99.19037865843542,-0.263,0.5,0.5,Null
99.19,108,99.18939299711384,-0.252,0.5,0.5,Null
99.19,109,99.18873656160555,-0.289,0.6,0.5,Null
99.19,109,99.18839981920387,-0.279,0.6,0.6,Null
99.19,108,99.18847420077668,-0.268,0.5,0.6,Null
99.19,108,99.18912117884344,-0.258,0.5,0.5,Null
99.19,107,99.19009279867285,-0.245,0.45,0.5,Null
99.19,109,99.19085062347955,-0.284,0.6,0.45,Null
99.19,109,99.19111617705283,-0.274,0.6,0.6,Null
99.19,108,99.19080870662174,-0.263,0.5,0.6,Null
99.19,108,99.19022161426241,-0.253,0.5,0.5,Null
99.19,107,99.1892296651542,-0.24,0.45,0.5,Null
99.19,109,99.18740790700372,-0.28,0.6,0.45,Null
99.18,108,99.18458224145172,-0.269,0.5,0.6,Null
99.18,108,99.18076738099941,-0.259,0.5,0.5,Null
99.18,107,99.17634352386324,-0.248,0.45,0.5,Null
99.17,109,99.1712639468384,-0.286,0.6,0.45,Null
99.17,109,99.16562900620416,-0.275,0.6,0.6,Null
99.16,108,99.15964378115592,-0.264,0.5,0.6,Null
99.15,108,99.15381121326654,-0.254,0.5,0.5,Null
99.15,107,99.148153671087,-0.242,0.45,0.5,Null
99.14,109,99.14234385728297,-0.281,0.6,0.45,Null
99.14,108,99.13626517718656,-0.271,0.5,0.6,Null
99.13,108,99.12995799043078,-0.26,0.5,0.5,Null
99.12,107,99.12380309596874,-0.25,0.45,0.5,Null
99.12,109,99.11773546076662,-0.287,0.6,0.45,Null
99.11,109,99.11182272671805,-0.277,0.6,0.6,Null
99.11,108,99.10622677186288,-0.266,0.5,0.6,Null
99.1,108,99.10139993956426,-0.256,0.5,0.5,Null
99.1,107,99.097309618629,-0.243,0.45,0.5,Null
99.09,109,99.0935711658131,-0.283,0.6,0.45,Null
99.09,108,99.09000962195417,-0.272,0.5,0.6,Null
99.09,108,99.0866072874124,-0.262,0.5,0.5,Null
99.08,107,99.0836881415988,-0.251,0.45,0.5,Null
99.08,109,99.08113269700658,-0.288,0.6,0.45,Null
99.08,109,99.07895679218822,-0.278,0.6,0.6,Null
99.08,108,99.07727357496321,-0.267,0.5,0.6,Null
99.08,108,99.07648994776062,-0.257,0.5,0.5,Null
99.08,107,99.07653154729837,-0.244,0.45,0.5,Null
99.08,109,99.07697560955492,-0.284,0.6,0.45,Null
99.08,108,99.07761250654512,-0.273,0.5,0.6,Null
99.08,108,99.07839330003239,-0.263,0.5,0.5,Null
99.08,107,99.07961407034944,-0.252,0.45,0.5,Null
99.08,109,99.08113073695985,-0.289,0.6,0.45,Null
99.08,106,99.08293760141608,-0.229,0.35,0.6,Null
99.09,110,99.08512918150915,-0.318,0.7,0.35,Null
99.09,108,99.08809650750246,-0.257,0.5,0.7,Null
99.09,109,99.09175187961007,-0.294,0.6,0.5,Null
99.1,109,99.09679711952923,-0.284,0.6,0.6,Null
99.1,108,99.10289472896672,-0.273,0.5,0.6,Null
99.11,108,99.10986930863254,-0.262,0.5,0.5,Null
99.12,107,99.11721265136121,-0.251,0.45,0.5,Null
99.12,109,99.12418909566955,-0.288,0.6,0.45,Null
99.13,109,99.13037421457602,-0.278,0.6,0.6,Null
99.14,108,99.1355831738597,-0.267,0.5,0.6,Null
99.14,108,99.14003912564388,-0.256,0.5,0.5,Null
99.14,107,99.14357420032914,-0.245,0.45,0.5,Null
99.15,109,99.14574267270463,-0.283,0.6,0.45,Null
99.15,108,99.14636658228531,-0.272,0.5,0.6,Null
99.15,108,99.145469887945,-0.262,0.5,0.5,Null
99.14,107,99.14345190053457,-0.251,0.45,0.5,Null
99.14,109,99.14029253068979,-0.288,0.6,0.45,Null
99.14,109,99.13612390025595,-0.278,0.6,0.6,Null
99.13,108,99.13118624948001,-0.267,0.5,0.6,Null
99.13,108,99.12601960257223,-0.256,0.5,0.5,Null
99.12,107,99.12068441481013,-0.245,0.45,0.5,Null
99.11,109,99.1148915369779,-0.283,0.6,0.45,Null
99.11,108,99.10856174279633,-0.272,0.5,0.6,Null
99.1,108,99.10177147001788,-0.262,0.5,0.5,Null
99.09,107,99.09493585768239,-0.251,0.45,0.5,Null
