bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
149.39,111,149.39407991785097,0.862,0.85,0.85,Null
147.08,111,147.0767822538997,0.809,0.85,0.85,Null
144.85,109,144.8484467629476,0.807,0.6,0.85,Null
142.71,113,142.71154187941846,0.659,0.85,0.6,Null
140.67,108,140.66771701195225,0.674,0.5,0.85,Null
138.72,113,138.71788359600072,0.534,0.7,0.5,Null
136.86,110,136.86275042906556,0.544,0.7,0.7,Null
135.1,110,135.10230624872227,0.506,0.7,0.7,Null
133.44,110,133.43654291052763,0.469,0.7,0.7,Null
131.87,110,131.86500182872416,0.435,0.7,0.7,Null
130.39,111,130.38681407944438,0.366,0.7,0.7,Null
129,111,129.0007430862259,0.339,0.7,0.7,Null
127.71,111,127.70522812468228,0.314,0.7,0.7,Null
126.5,111,126.49842730339455,0.29,0.7,0.7,Null
125.38,111,125.37825902982837,0.267,0.7,0.7,Null
124.34,111,124.342441260221,0.245,0.7,0.7,Null
123.39,111,123.38852806801256,0.221,0.7,0.7,Null
122.51,112,122.5139432535414,0.199,0.7,0.7,Null
121.72,112,121.71601086511005,0.178,0.7,0.7,Null
120.99,112,120.99198261443391,0.159,0.7,0.7,Null
120.34,112,120.33906225362816,0.142,0.8,0.7,Null
119.75,112,119.75442704138734,0.176,0.8,0.8,Null
119.24,112,119.23524646735834,0.162,0.8,0.8,Null
118.78,112,118.77869842978697,0.137,0.8,0.8,Null
118.38,113,118.38182719603172,0.129,0.85,0.8,Null
118.04,110,118.04159869660396,0.17,0.85,0.85,Null
117.75,110,117.75494535218586,0.162,0.85,0.85,Null
117.52,109,117.5188021255435,0.204,0.65,0.85,Null
117.33,112,117.33005813029304,0.144,0.8,0.65,Null
117.19,110,117.18560020837545,0.185,0.8,0.8,Null
117.08,110,117.08234748230662,0.176,0.8,0.8,Null
117.02,111,117.01758574257079,0.169,0.75,0.8,Null
116.99,110,116.98867597512078,0.21,0.75,0.75,Null
116.99,110,116.99306441410053,0.203,0.75,0.75,Null
117.03,110,117.02828986273498,0.193,0.7,0.75,Null
117.09,113,117.09206556316136,0.136,0.85,0.7,Null
117.18,111,117.18226234318139,0.176,0.85,0.85,Null
117.3,112,117.29689385117429,0.17,0.85,0.85,Null
117.43,110,117.4341805626501,0.213,0.7,0.85,Null
117.59,114,117.59228729957145,0.157,0.85,0.7,Null
117.77,112,117.76935633620784,0.201,0.8,0.85,Null
117.96,112,117.96353428491574,0.194,0.8,0.8,Null
118.17,113,118.17322594957965,0.187,0.8,0.8,Null
118.4,113,118.39681958224706,0.179,0.85,0.8,Null
118.63,114,118.63278812380457,0.172,0.8,0.85,Null
118.88,112,118.879688426876,0.215,0.8,0.8,Null
119.14,114,119.1361599364568,0.208,0.8,0.8,Null
119.4,114,119.40084476487671,0.198,0.9,0.8,Null
119.67,114,119.67248372617233,0.192,0.9,0.9,Null
119.95,115,119.94991069014404,0.185,0.85,0.9,Null
120.23,114,120.23204720007173,0.228,0.8,0.85,Null
120.52,115,120.5177395599869,0.22,0.8,0.8,Null
120.81,115,120.80579369344078,0.213,0.8,0.8,Null
121.1,116,121.09508302497184,0.205,0.95,0.8,Null
121.38,114,121.38463126581084,0.246,0.7,0.95,Null
121.67,117,121.6735944217272,0.188,1,0.7,Null
121.96,116,121.96124491502627,0.23,1,1,Null
122.25,114,122.24671748356157,0.271,1,1,Null
122.53,115,122.52945823833197,0.262,0.85,1,Null
122.81,113,122.80868114687756,0.303,0.85,0.85,Null
123.08,114,123.08343730470838,0.293,0.8,0.85,Null
123.35,113,123.35267266933764,0.332,0.8,0.8,Null
123.62,114,123.61551865975204,0.321,0.8,0.8,Null
123.87,115,123.87127017781805,0.309,0.9,0.8,Null
124.12,113,124.11944724363974,0.348,0.9,0.9,Null
124.36,114,124.3597569151898,0.335,0.9,0.9,Null
124.59,113,124.59206032026104,0.373,0.85,0.9,Null
124.82,114,124.8161806749026,0.36,0.8,0.85,Null
125.03,115,125.03192014810209,0.345,0.8,0.8,Null
125.24,115,125.23907362637905,0.332,0.8,0.8,Null
125.44,116,125.43752198331254,0.319,0.95,0.8,Null
125.63,115,125.62730231421493,0.355,0.75,0.95,Null
125.81,116,125.80857628752194,0.34,0.95,0.75,Null
125.98,116,125.98160303623158,0.327,0.95,0.95,Null
126.15,115,126.14646804166944,0.363,0.85,0.95,Null
126.3,116,126.30345784799533,0.349,0.85,0.85,Null
126.45,116,126.4526806270751,0.334,0.85,0.85,Null
126.59,115,126.59411033686588,0.37,0.9,0.85,Null
126.73,116,126.72778991228653,0.356,0.9,0.9,Null
126.85,116,126.85381961203802,0.342,0.9,0.9,Null
126.97,117,126.972346820071,0.327,0.9,0.9,Null
127.08,116,127.08347382560116,0.363,0.95,0.9,Null
127.19,117,127.18727145939309,0.348,0.95,0.95,Null
127.28,115,127.2837903131242,0.381,0.85,0.95,Null
127.37,116,127.37306987185423,0.367,0.85,0.85,Null
127.46,117,127.45506227159987,0.352,0.85,0.85,Null
127.53,114,127.52965963434687,0.386,0.9,0.85,Null
127.6,116,127.59688398073389,0.371,0.9,0.9,Null
127.66,116,127.6568624294629,0.354,0.9,0.9,Null
127.71,114,127.70980580872852,0.389,0.9,0.9,Null
127.76,116,127.75590647724476,0.373,0.95,0.9,Null
127.8,116,127.79534429674008,0.358,0.95,0.95,Null
127.83,114,127.82829142236656,0.393,0.85,0.95,Null
127.85,115,127.85491608308637,0.377,0.85,0.85,Null
127.88,116,127.87530160773976,0.361,0.85,0.85,Null
127.89,114,127.88947042040557,0.394,0.9,0.85,Null
127.9,115,127.89757171590031,0.378,0.85,0.9,Null
127.9,116,127.89985401901123,0.362,0.85,0.85,Null
127.9,116,127.89664176574482,0.345,0.85,0.85,Null
127.89,115,127.88823149339251,0.379,0.9,0.85,Null
127.87,115,127.87498086362862,0.364,0.9,0.9,Null
127.86,116,127.85729098382761,0.348,0.9,0.9,Null
127.84,115,127.83559156652564,0.382,0.9,0.9,Null
127.81,115,127.81024468379373,0.363,0.9,0.9,Null
127.78,116,127.78155650206799,0.347,0.95,0.9,Null
127.75,115,127.74978727901595,0.381,0.75,0.95,Null
127.72,115,127.71515984321302,0.365,0.9,0.75,Null
127.68,116,127.67786675289986,0.349,0.9,0.9,Null
127.64,117,127.6379925286265,0.332,0.9,0.9,Null
127.6,115,127.59587564807461,0.367,0.9,0.9,Null
127.55,116,127.55179200781086,0.352,0.95,0.9,Null
127.51,116,127.50596609537196,0.336,0.95,0.95,Null
127.46,115,127.45858050260676,0.371,0.85,0.95,Null
127.41,115,127.40978399178546,0.356,0.85,0.85,Null
127.36,116,127.3596146989122,0.341,0.85,0.85,Null
127.31,114,127.3080278044124,0.375,0.9,0.85,Null
127.26,115,127.25508569147658,0.359,0.85,0.9,Null
127.2,116,127.2009331600961,0.345,0.85,0.85,Null
127.15,116,127.14577649635063,0.33,0.85,0.85,Null
127.09,115,127.0897824712588,0.365,0.9,0.85,Null
127.03,115,127.03316902263987,0.348,0.85,0.9,Null
126.98,116,126.97618950103764,0.334,0.85,0.85,Null
126.92,117,126.91911959624524,0.317,0.85,0.85,Null
126.86,115,126.86216330384815,0.353,0.9,0.85,Null
126.81,116,126.80554932902614,0.338,0.9,0.9,Null
126.75,116,126.74952042103617,0.322,0.9,0.9,Null
126.69,115,126.69432467438308,0.357,0.9,0.9,Null
126.64,115,126.6401253883204,0.343,0.9,0.9,Null
126.59,116,126.58701737712092,0.328,0.95,0.9,Null
126.54,114,126.53504086695465,0.362,0.7,0.95,Null
126.48,117,126.48419328515068,0.298,1,0.7,Null
126.43,115,126.43443921336339,0.331,0.75,1,Null
126.39,114,126.3856357817758,0.367,0.9,0.75,Null
126.34,114,126.33797611247095,0.353,0.9,0.9,Null
126.29,115,126.29140685954904,0.337,0.85,0.9,Null
126.25,114,126.24610225975621,0.372,0.8,0.85,Null
126.2,114,126.20215671824157,0.357,0.8,0.8,Null
126.16,115,126.15960100570729,0.342,0.8,0.8,Null
126.12,115,126.1184987958357,0.326,0.9,0.8,Null
126.08,114,126.07901929741232,0.361,0.9,0.9,Null
126.04,115,126.04140717234709,0.345,0.85,0.9,Null
126.01,113,126.00595761934662,0.38,0.85,0.85,Null
125.97,114,125.97283055339823,0.365,0.8,0.85,Null
125.94,112,125.9420773900004,0.399,0.8,0.8,Null
125.91,113,125.91374649795664,0.382,0.8,0.8,Null
125.89,113,125.88788086634973,0.366,0.85,0.8,Null
125.86,112,125.86459897898341,0.4,0.85,0.85,Null
125.84,113,125.84407193642996,0.38,0.85,0.85,Null
125.83,111,125.82650462064517,0.414,0.75,0.85,Null
125.81,112,125.81203777407313,0.398,0.75,0.75,Null
125.8,113,125.80075724263675,0.382,0.75,0.75,Null
125.79,113,125.79270214915047,0.366,0.85,0.75,Null
125.79,114,125.7880371917834,0.351,0.85,0.85,Null
125.79,115,125.78701583875655,0.335,0.85,0.85,Null
125.79,113,125.78994997709432,0.368,0.85,0.85,Null
125.8,114,125.79702003765821,0.353,0.9,0.85,Null
125.81,115,125.80829805299382,0.337,0.85,0.9,Null
125.82,115,125.8237675724189,0.322,0.85,0.85,Null
125.84,116,125.84334080832312,0.305,0.85,0.85,Null
125.87,115,125.86679077333733,0.341,0.9,0.85,Null
125.89,115,125.89386794692705,0.325,0.9,0.9,Null
125.92,116,125.92430740388116,0.31,0.9,0.9,Null
125.96,114,125.95783479963853,0.346,0.9,0.9,Null
125.99,115,125.99408871157168,0.331,0.9,0.9,Null
126.03,116,126.0326462435312,0.315,0.95,0.9,Null
126.07,114,126.07304431586712,0.35,0.75,0.95,Null
126.11,115,126.11479723375435,0.336,0.9,0.75,Null
126.16,116,126.15741105341198,0.321,0.9,0.9,Null
126.2,116,126.20031241900135,0.305,0.9,0.9,Null
126.24,115,126.24321055188588,0.341,0.9,0.9,Null
126.29,116,126.28578797732226,0.327,0.95,0.9,Null
126.33,116,126.3277136610906,0.309,0.85,0.95,Null
126.37,117,126.36865368422222,0.296,0.85,0.85,Null
126.41,118,126.40827980641738,0.283,0.85,0.85,Null
126.45,116,126.44619327844192,0.32,0.95,0.85,Null
126.48,117,126.48211754139582,0.307,0.85,0.95,Null
126.52,117,126.51587704602635,0.294,0.85,0.85,Null
126.55,118,126.54737898527002,0.281,0.85,0.85,Null
126.58,116,126.57643150918076,0.316,0.95,0.85,Null
126.6,117,126.6029395393714,0.303,0.85,0.95,Null
126.63,117,126.62688615504516,0.289,0.85,0.85,Null
126.65,117,126.6483166485957,0.276,0.85,0.85,Null
126.67,116,126.66715871334549,0.314,0.95,0.85,Null
126.68,116,126.68342038008632,0.3,0.85,0.95,Null
126.7,117,126.69717311746226,0.288,0.85,0.85,Null
126.71,117,126.70853744286667,0.275,0.85,0.85,Null
126.72,116,126.71750444277548,0.311,0.95,0.85,Null
126.72,116,126.72413513603423,0.299,0.85,0.95,Null
126.73,117,126.72854471747839,0.286,0.85,0.85,Null
126.73,117,126.73088920664559,0.274,0.85,0.85,Null
126.73,116,126.73118788052243,0.31,0.95,0.85,Null
126.73,116,126.72952356951643,0.298,0.95,0.95,Null
126.73,115,126.72602765704879,0.336,0.85,0.95,Null
126.72,115,126.72086741394786,0.322,0.85,0.85,Null
126.71,116,126.71406906549225,0.31,0.85,0.85,Null
126.71,114,126.70555237465942,0.348,0.9,0.85,Null
126.7,115,126.6953258695375,0.335,0.9,0.9,Null
126.68,115,126.68346744017329,0.322,0.9,0.9,Null
126.67,114,126.67010788694898,0.359,0.9,0.9,Null
126.66,114,126.65533392662968,0.344,0.9,0.9,Null
126.64,116,126.63919829965802,0.33,0.95,0.9,Null
126.62,114,126.62172823213776,0.366,0.7,0.95,Null
126.6,117,126.60293247269058,0.302,1,0.7,Null
126.58,115,126.58280709843766,0.338,0.75,1,Null
126.56,114,126.56125720044668,0.372,0.9,0.75,Null
126.54,114,126.53853770184472,0.358,0.9,0.9,Null
126.51,115,126.5146676282227,0.344,0.85,0.9,Null
126.49,114,126.48990236924797,0.376,0.85,0.85,Null
126.46,114,126.46442384144656,0.361,0.8,0.85,Null
126.44,113,126.43835487192756,0.397,0.8,0.8,Null
126.41,113,126.41185438208683,0.382,0.8,0.8,Null
126.39,114,126.38510597297956,0.367,0.9,0.8,Null
126.36,112,126.35839140723466,0.401,0.9,0.9,Null
126.33,113,126.33206112329127,0.385,0.9,0.9,Null
126.31,112,126.3065098286008,0.417,0.8,0.9,Null
126.28,112,126.28199072493074,0.401,0.8,0.8,Null
126.26,113,126.25864271009893,0.385,0.8,0.8,Null
126.24,114,126.23651358737304,0.368,0.9,0.8,Null
126.22,112,126.21574544985396,0.402,0.9,0.9,Null
126.2,113,126.19654796080663,0.383,0.9,0.9,Null
126.18,111,126.17917621412516,0.417,0.75,0.9,Null
126.16,112,126.16374695783257,0.4,0.75,0.75,Null
126.15,114,126.15026715253263,0.383,0.9,0.75,Null
126.14,114,126.13865821665138,0.365,0.9,0.9,Null
126.13,114,126.12902481883175,0.349,0.85,0.9,Null
126.12,113,126.1216071541767,0.383,0.8,0.85,Null
126.12,114,126.11649293567933,0.367,0.8,0.8,Null
126.11,114,126.11364945327757,0.349,0.8,0.8,Null
126.11,115,126.11303351259855,0.333,0.9,0.8,Null
126.11,114,126.11467551400746,0.366,0.9,0.9,Null
126.12,114,126.11865908528912,0.35,0.85,0.9,Null
126.13,113,126.12510422890487,0.382,0.8,0.85,Null
126.13,114,126.13398797710924,0.366,0.8,0.8,Null
126.15,114,126.1451763386969,0.35,0.8,0.8,Null
126.16,115,126.15853405141686,0.334,0.9,0.8,Null
126.17,114,126.17400845147257,0.366,0.9,0.9,Null
126.19,114,126.19160883747347,0.35,0.85,0.9,Null
126.21,113,126.21138928518502,0.384,0.8,0.85,Null
126.23,114,126.23326880777125,0.367,0.8,0.8,Null
126.26,114,126.25706282749964,0.351,0.8,0.8,Null
126.28,115,126.28259252763114,0.334,0.9,0.8,Null
126.31,114,126.30976835851371,0.368,0.9,0.9,Null
126.34,115,126.33856897423105,0.352,0.85,0.9,Null
126.37,113,126.36902361156773,0.382,0.8,0.85,Null
126.4,114,126.40103160567534,0.367,0.8,0.8,Null
126.43,115,126.43439340926722,0.352,0.8,0.8,Null
126.47,115,126.46891963786751,0.336,0.9,0.8,Null
126.5,114,126.50451430625779,0.37,0.9,0.9,Null
126.54,116,126.54115339032678,0.355,0.9,0.9,Null
126.58,114,126.57886684082506,0.389,0.9,0.9,Null
126.62,114,126.61755747107561,0.371,0.9,0.9,Null
126.66,115,126.65703165689565,0.356,0.9,0.9,Null
126.7,115,126.69702512944465,0.338,0.9,0.9,Null
126.74,114,126.73722451232135,0.372,0.85,0.9,Null
126.78,115,126.77728517767704,0.356,0.85,0.85,Null
126.82,116,126.81684592694924,0.34,0.85,0.85,Null
