bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
205.5,141,205.50141010270127,1.555,1.5,1.55,Null
203.14,139,203.14454770459662,1.535,1.5,1.5,Null
200.76,138,200.75672093433408,1.514,1.5,1.5,Null
198.34,133,198.34355504070783,1.544,1.6,1.5,Null
195.91,131,195.910503514444,1.523,1.15,1.6,Null
193.46,130,193.4628311675694,1.502,1.45,1.15,Null
191.01,126,191.00559967704058,1.531,1,1.45,Null
188.54,127,188.54354177367483,1.46,1.4,1,Null
186.08,123,186.08158569721118,1.49,0.95,1.4,Null
183.62,124,183.62441036700565,1.421,1.3,0.95,Null
181.18,122,181.17692773478686,1.403,1,1.3,Null
178.74,122,178.74371732656252,1.298,1,1,Null
176.33,121,176.32950486890917,1.285,1,1,Null
173.94,121,173.93867259294575,1.223,1.2,1,Null
171.58,119,171.57556489388384,1.211,0.9,1.2,Null
169.24,117,169.24440645762834,1.2,0.9,0.9,Null
166.95,118,166.94923674774807,1.139,0.9,0.9,Null
164.69,117,164.69366015884177,1.093,1,0.9,Null
162.48,117,162.4811539937957,1.039,1,1,Null
160.32,115,160.315007888155,1.036,0.85,1,Null
158.2,115,158.19827776018852,0.984,0.85,0.85,Null
156.13,115,156.1336581504703,0.932,0.85,0.85,Null
154.12,115,154.12348417751656,0.882,0.9,0.85,Null
152.17,114,152.16987626446928,0.879,0.9,0.9,Null
150.27,114,150.2747154790371,0.828,0.9,0.9,Null
148.44,112,148.4396280380341,0.828,0.8,0.9,row_6
146.67,113,146.66593327503767,0.78,0.8,0.8,Null
144.95,113,144.95465350828167,0.734,0.8,0.8,Null
143.31,113,143.3065270997917,0.689,0.85,0.8,Null
141.72,111,141.72210922431142,0.697,0.85,0.85,Null
140.2,111,140.20176725181074,0.644,0.85,0.85,Null
138.75,110,138.74568090084375,0.658,0.7,0.85,Null
137.35,113,137.35380487741804,0.573,0.85,0.7,Null
136.03,111,136.02588612986023,0.589,0.85,0.85,Null
134.76,111,134.76148156460874,0.555,0.85,0.85,Null
133.56,109,133.5600962043372,0.571,0.6,0.85,Null
132.42,114,132.42105179916825,0.434,0.9,0.6,Null
131.34,110,131.34350849092584,0.504,0.7,0.9,Null
130.33,112,130.32648521864485,0.426,0.7,0.7,Null
129.37,113,129.36907279675358,0.388,0.85,0.7,Null
128.47,111,128.4701739562964,0.412,0.85,0.85,Null
127.63,111,127.62868899170817,0.388,0.85,0.85,Null
126.84,109,126.84350835926213,0.414,0.65,0.85,Null
126.11,112,126.11339452573696,0.33,0.8,0.65,Null
125.44,110,125.43700558227306,0.36,0.8,0.8,Null
124.81,112,124.8129161050593,0.34,0.8,0.8,Null
124.24,112,124.2397841488631,0.32,0.8,0.8,Null
123.72,112,123.71622243180792,0.299,0.8,0.8,Null
123.24,112,123.240809105691,0.273,0.8,0.8,Null
122.81,113,122.81209736473171,0.257,0.85,0.8,Null
122.43,111,122.42862397478704,0.291,0.85,0.85,Null
122.09,112,122.08891680522395,0.272,0.85,0.85,Null
121.79,110,121.79150144439821,0.305,0.7,0.85,Null
121.53,113,121.5348707177101,0.24,0.85,0.7,Null
121.32,111,121.31749758068014,0.275,0.85,0.85,Null
121.14,111,121.13784609718485,0.26,0.85,0.85,Null
120.99,110,120.99448893493371,0.297,0.7,0.85,Null
120.89,112,120.88598408579699,0.233,0.7,0.7,Null
120.81,114,120.81088475315849,0.217,0.9,0.7,Null
120.77,112,120.76774770063969,0.255,0.9,0.9,Null
120.76,113,120.755248125239,0.244,0.9,0.9,Null
120.77,111,120.77216307486745,0.281,0.75,0.9,Null
120.82,112,120.81721334270101,0.268,0.75,0.75,Null
120.89,112,120.88908075491645,0.257,0.75,0.75,Null
120.99,113,120.98642288382668,0.246,0.85,0.75,Null
121.11,114,121.10799358159144,0.235,0.8,0.85,Null
121.25,114,121.25263162860526,0.225,0.8,0.8,Null
121.42,116,121.4192508107944,0.213,0.8,0.8,Null
121.61,116,121.60675895151408,0.203,0.95,0.8,Null
121.81,115,121.81410098437655,0.244,0.75,0.95,Null
122.04,116,122.04025756635068,0.232,0.95,0.75,Null
122.28,116,122.2842437708714,0.223,0.95,0.95,Null
122.54,115,122.54499863554227,0.264,0.85,0.95,Null
122.82,115,122.82155140835242,0.253,0.85,0.85,Null
123.11,116,123.11286413930891,0.243,0.85,0.85,Null
123.42,115,123.4178504649889,0.284,0.9,0.85,Null
123.74,116,123.7354652469045,0.272,0.9,0.9,Null
124.06,117,124.06470414702561,0.262,0.9,0.9,Null
124.4,116,124.40460307242127,0.302,0.95,0.9,Null
124.75,117,124.75420047547553,0.291,0.95,0.95,Null
125.11,115,125.11254374286979,0.329,0.85,0.95,Null
125.48,116,125.47869458713218,0.318,0.85,0.85,Null
125.85,117,125.85169620760942,0.307,0.85,0.85,Null
126.23,116,126.23058420263669,0.345,0.95,0.85,Null
126.61,118,126.61447106076463,0.334,0.85,0.95,Null
127,119,127.00253973620107,0.322,0.85,0.85,Null
127.39,119,127.39403781568092,0.309,0.85,0.85,Null
127.79,118,127.7881963623665,0.345,1.05,0.85,Null
128.18,119,128.1843156319568,0.333,1.05,1.05,Null
128.58,118,128.58175884425927,0.37,0.9,1.05,Null
128.98,119,128.97994654208716,0.357,0.9,0.9,Null
129.38,120,129.3781978801866,0.342,0.9,0.9,Null
129.78,119,129.7757551799524,0.378,1.1,0.9,Null
130.17,120,130.1719212260401,0.365,1.1,1.1,Null
130.57,119,130.56605581107786,0.401,0.9,1.1,Null
130.96,120,130.95757246482384,0.386,0.9,0.9,Null
131.35,121,131.34577940092572,0.371,1.1,0.9,Null
131.73,120,131.72990622372345,0.405,1.1,1.1,Null
132.11,118,132.1092840627236,0.439,0.9,1.1,Null
132.48,120,132.48333590577028,0.424,0.9,0.9,Null
132.85,121,132.85141001590827,0.408,1.1,0.9,Null
133.21,120,133.21280196302902,0.44,1.1,1.1,Null
133.57,119,133.56693238872194,0.473,0.9,1.1,Null
133.91,120,133.91333323639773,0.456,0.9,0.9,Null
134.25,119,134.2514758054271,0.488,1.1,0.9,Null
134.58,120,134.58078998545142,0.471,1.1,1.1,Null
134.9,119,134.90084118652243,0.501,0.9,1.1,Null
135.21,121,135.21131392676253,0.482,0.9,0.9,Null
135.51,122,135.511835996411,0.464,1.15,0.9,Null
135.8,121,135.8019960990981,0.494,0.9,1.15,Null
136.08,119,136.0815208456013,0.525,0.9,0.9,Null
136.35,121,136.3502566488439,0.504,1.1,0.9,Null
136.61,120,136.60795045591854,0.534,1.1,1.1,Null
136.85,119,136.85447780336318,0.561,0.9,1.1,Null
137.09,120,137.08982482837524,0.54,0.9,0.9,Null
137.31,121,137.31390885890377,0.518,1.1,0.9,Null
137.53,120,137.52659575906625,0.546,1.1,1.1,Null
137.73,119,137.72787877153078,0.574,0.95,1.1,Null
137.92,120,137.9178594858138,0.55,0.95,0.95,Null
138.1,119,138.09656655771084,0.577,0.95,0.95,Null
138.26,120,138.26397274261433,0.553,1.1,0.95,Null
138.42,122,138.4201331979483,0.53,0.95,1.1,Null
138.57,121,138.56517395358577,0.557,0.95,0.95,Null
138.7,119,138.69928151776,0.583,0.95,0.95,Null
138.82,121,138.82256964249723,0.559,1.1,0.95,Null
138.94,122,138.93521945899835,0.536,0.95,1.1,Null
139.04,121,139.03746890452643,0.561,0.95,0.95,Null
139.13,120,139.12960324399378,0.587,0.95,0.95,Null
139.21,121,139.21182232810492,0.562,1.1,0.95,Null
139.28,122,139.28438215826583,0.539,0.95,1.1,Null
139.35,121,139.34758507175002,0.565,0.95,0.95,Null
139.4,120,139.40177099239727,0.591,0.95,0.95,Null
139.45,121,139.4471851459627,0.565,1.1,0.95,Null
139.48,122,139.4841207064322,0.541,0.95,1.1,Null
139.51,121,139.5129095826008,0.567,0.95,0.95,Null
139.53,120,139.5339142478161,0.591,0.95,0.95,Null
139.55,121,139.54739589348586,0.567,1.1,0.95,Null
139.55,122,139.55365785518055,0.541,0.95,1.1,Null
139.55,120,139.55303687207734,0.567,0.95,0.95,Null
139.55,120,139.54589537165393,0.592,0.95,0.95,Null
139.53,120,139.5324900487082,0.566,1.1,0.95,Null
139.51,121,139.51311581252665,0.542,0.95,1.1,Null
139.49,120,139.48809741273962,0.566,0.95,0.95,Null
139.46,119,139.45778207580202,0.592,0.95,0.95,Null
139.42,120,139.42240849898306,0.566,1.1,0.95,Null
139.38,121,139.38225110060156,0.542,0.95,1.1,Null
139.34,120,139.33761192462194,0.566,0.95,0.95,Null
139.29,119,139.2888135438994,0.592,0.95,0.95,Null
139.24,120,139.2360684590364,0.566,1.1,0.95,Null
139.18,121,139.17962347206742,0.542,0.9,1.1,Null
139.12,120,139.11975179865516,0.565,0.9,0.9,Null
139.06,121,139.0567461691729,0.541,1.1,0.9,Null
138.99,120,138.99078862217385,0.565,1.1,1.1,Null
138.92,118,138.9221362375206,0.59,0.9,1.1,Null
138.85,119,138.85110492695154,0.564,0.9,0.9,Null
138.78,120,138.77788993706548,0.54,1.1,0.9,Null
138.7,119,138.70258745487982,0.564,1.1,1.1,Null
138.63,118,138.62537870711418,0.588,0.9,1.1,Null
138.55,119,138.54651258745153,0.563,0.9,0.9,Null
138.47,120,138.4661254857791,0.538,1.1,0.9,Null
138.38,119,138.38426195064088,0.563,1.1,1.1,Null
138.3,118,138.30105755529482,0.587,0.9,1.1,Null
138.22,119,138.21672078303908,0.562,0.9,0.9,Null
138.13,120,138.13135259331276,0.536,1.1,0.9,Null
138.04,119,138.04496646736385,0.562,0.85,1.1,Null
137.96,118,137.95767031481154,0.585,0.85,0.85,Null
137.87,119,137.86964790468875,0.561,0.85,0.85,Null
137.78,117,137.78097844751366,0.586,1,0.85,Null
137.69,118,137.69186134366606,0.56,0.9,1,Null
137.6,117,137.60259113129422,0.583,0.9,0.9,Null
137.51,118,137.51353566997287,0.558,0.9,0.9,Null
137.42,117,137.42499440770703,0.583,1,0.9,Null
137.34,118,137.33728918192264,0.557,0.9,1,Null
137.25,117,137.25075538556416,0.581,0.9,0.9,Null
137.17,118,137.16573445424538,0.556,0.9,0.9,Null
137.08,117,137.08248585564334,0.581,1,0.9,Null
137,118,137.00128022405246,0.555,0.9,1,Null
136.92,117,136.92239280708517,0.578,0.9,0.9,Null
136.85,118,136.84609795616595,0.554,0.9,0.9,Null
136.77,117,136.77258305834116,0.579,1,0.9,Null
136.7,118,136.70204295058144,0.552,0.9,1,Null
136.63,117,136.63467468964816,0.576,0.9,0.9,Null
136.57,118,136.57067318237443,0.551,0.9,0.9,Null
136.51,117,136.51014625638558,0.576,1,0.9,Null
136.45,118,136.45320967979993,0.55,0.9,1,Null
136.4,117,136.39998263231016,0.573,0.9,0.9,Null
136.35,118,136.35058391952194,0.549,0.9,0.9,Null
136.31,116,136.30504765451778,0.574,0.95,0.9,Null
136.26,118,136.26341847724117,0.548,0.9,0.95,Null
136.23,119,136.2257473395902,0.522,0.9,0.9,Null
136.19,120,136.19208796195684,0.498,0.9,0.9,Null
136.16,119,136.1624533353061,0.524,1.1,0.9,Null
136.14,120,136.13686210479196,0.499,1.1,1.1,Null
136.12,119,136.11533551911086,0.523,0.9,1.1,Null
136.1,120,136.09789489474684,0.5,0.9,0.9,Null
136.08,121,136.08439745705397,0.478,1.1,0.9,Null
136.07,119,136.07456764092007,0.503,1.1,1.1,Null
136.07,118,136.0681864669853,0.528,0.9,1.1,Null
136.07,119,136.0650823782564,0.506,0.9,0.9,Null
136.06,120,136.06496117247676,0.482,1.1,0.9,Null
136.07,119,136.06743188798364,0.509,1.1,1.1,Null
136.07,118,136.0721913496644,0.535,0.9,1.1,Null
136.08,119,136.07901078509119,0.512,0.9,0.9,Null
136.09,120,136.08756196942107,0.488,1.1,0.9,Null
136.1,119,136.0974397002869,0.516,0.85,1.1,Null
136.11,118,136.10834336649197,0.542,0.85,0.85,Null
136.12,119,136.12006093531693,0.519,0.85,0.85,Null
136.13,118,136.13229270997016,0.545,1.05,0.85,Null
136.14,119,136.1448743626511,0.522,1.05,1.05,Null
136.16,118,136.1577535402686,0.548,0.9,1.05,Null
136.17,119,136.1709693255214,0.525,0.9,0.9,Null
136.18,120,136.18447209711482,0.501,0.9,0.9,Null
136.2,118,136.19814069998662,0.527,1.05,0.9,Null
136.21,119,136.21191909038058,0.505,0.9,1.05,Null
136.23,118,136.22580474890208,0.532,0.9,0.9,Null
136.24,119,136.23983852246045,0.508,0.9,0.9,Null
136.25,118,136.25397406481807,0.534,1.05,0.9,Null
136.27,119,136.268216451338,0.512,0.9,1.05,Null
136.28,118,136.28261230905204,0.539,0.9,0.9,Null
136.3,119,136.29724119752368,0.515,0.9,0.9,Null
136.31,118,136.3120863760058,0.54,1.05,0.9,Null
136.33,119,136.32717470754778,0.518,1.05,1.05,Null
136.34,118,136.34256788759623,0.545,0.9,1.05,Null
136.36,119,136.35835480388246,0.521,0.9,0.9,Null
136.37,120,136.37452311992303,0.497,1.1,0.9,Null
136.39,119,136.39097820731592,0.524,0.85,1.1,Null
136.41,118,136.4076815309679,0.551,1.05,0.85,Null
136.42,119,136.42464043828977,0.527,1.05,1.05,Null
136.44,118,136.4417367557954,0.553,0.9,1.05,Null
136.46,121,136.45895497742725,0.48,0.9,0.9,Null
136.48,120,136.47620053139912,0.508,0.9,0.9,Null
136.49,121,136.4933158508438,0.484,1.1,0.9,Null
136.51,120,136.51021629113166,0.51,1.1,1.1,Null
136.53,118,136.52687761958157,0.537,0.9,1.1,Null
136.54,119,136.5433250214426,0.515,0.9,0.9,Null
136.56,120,136.55946086158588,0.492,1.1,0.9,Null
136.58,119,136.57508918373264,0.518,1.1,1.1,Null
136.59,118,136.5900997257508,0.546,0.9,1.1,Null
136.6,119,136.6044535685289,0.523,0.9,0.9,Null
136.62,120,136.61800782180856,0.498,1.1,0.9,Null
136.63,119,136.63053746830215,0.526,0.85,1.1,Null
136.64,118,136.64191708410573,0.551,0.85,0.85,Null
136.65,119,136.6521043596027,0.528,1.05,0.85,Null
136.66,118,136.6609628363906,0.553,0.8,1.05,Null
136.67,117,136.66848554279588,0.58,1,0.8,Null
136.67,118,136.6747713265811,0.555,0.9,1,Null
136.68,116,136.679841336763,0.582,0.9,0.9,Null
136.68,118,136.68385734677116,0.556,0.9,0.9,Null
136.69,117,136.68693070517926,0.582,1,0.9,Null
136.69,118,136.68921206571008,0.557,0.9,1,Null
136.69,116,136.69088221808906,0.583,0.9,0.9,Null
136.69,118,136.69214413690028,0.557,0.9,0.9,Null
136.69,117,136.69313472965254,0.581,1,0.9,Null
136.69,118,136.694016857519,0.557,0.9,1,Null
136.69,117,136.6949721954743,0.583,0.9,0.9,Null
136.7,119,136.69619508755304,0.557,0.9,0.9,Null
136.7,118,136.69780589649366,0.582,1.05,0.9,Null
136.7,118,136.69994444575784,0.556,1.05,1.05,Null
136.7,118,136.70276413024814,0.582,0.9,1.05,Null
136.71,119,136.7064268724541,0.557,0.9,0.9,Null
136.71,119,136.71097673132178,0.531,0.9,0.9,Null
136.72,118,136.7163610361533,0.555,1.05,0.9,Null
136.72,120,136.72257102578595,0.531,0.9,1.05,Null
