bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
94.88,107,94.87508910237645,-0.353,0.45,0.5,Null
94.86,108,94.86329903076033,-0.388,0.5,0.45,Null
94.85,108,94.85093086927843,-0.372,0.5,0.5,Null
94.84,107,94.8377634069898,-0.355,0.45,0.5,Null
94.82,108,94.82372303845098,-0.389,0.5,0.45,Null
94.81,108,94.8086656638924,-0.372,0.5,0.5,Null
94.79,107,94.79240997376172,-0.357,0.45,0.5,Null
94.77,108,94.7749323046843,-0.391,0.5,0.45,Null
94.76,108,94.75614381687235,-0.376,0.5,0.5,Null
94.74,107,94.73592034197897,-0.358,0.45,0.5,Null
94.71,108,94.71429472721411,-0.392,0.5,0.45,Null
94.69,108,94.69123247357173,-0.375,0.5,0.5,Null
94.67,107,94.6666605037567,-0.36,0.45,0.5,Null
94.64,108,94.64065871648243,-0.394,0.5,0.45,Null
94.61,108,94.61323539873929,-0.377,0.5,0.5,Null
94.58,107,94.58435585133316,-0.361,0.45,0.5,Null
94.55,108,94.5541338054528,-0.395,0.5,0.45,Null
94.52,107,94.52260712125778,-0.377,0.45,0.5,Null
94.49,107,94.4897666037648,-0.362,0.45,0.45,Null
94.46,106,94.45574748317668,-0.346,0.35,0.45,Null
94.42,108,94.42060557559275,-0.38,0.5,0.35,Null
94.38,108,94.38451702904382,-0.414,0.5,0.5,Null
94.35,107,94.34773157212285,-0.397,0.45,0.5,Null
94.31,109,94.31087973249166,-0.429,0.6,0.45,Null
94.27,108,94.2743019518794,-0.412,0.5,0.6,Null
94.24,107,94.23813733560542,-0.394,0.45,0.5,Null
94.2,106,94.20255956823522,-0.378,0.35,0.45,Null
94.17,105,94.16724662774394,-0.361,0.25,0.35,Null
94.13,107,94.1319102860306,-0.395,0.45,0.25,Null
94.1,108,94.09646761505049,-0.428,0.5,0.45,Null
94.06,108,94.06131352164032,-0.41,0.5,0.5,Null
94.03,107,94.02747608612911,-0.394,0.45,0.5,Null
94,108,93.99566861537491,-0.427,0.5,0.45,Null
93.97,107,93.96619801087782,-0.409,0.45,0.5,Null
93.94,107,93.93909172961226,-0.392,0.45,0.45,Null
93.91,106,93.91436126546228,-0.375,0.35,0.45,Null
93.89,107,93.89183368345998,-0.408,0.45,0.35,Null
93.87,109,93.87138999713224,-0.441,0.6,0.45,Null
93.85,108,93.85294766402339,-0.424,0.5,0.6,Null
93.84,107,93.83678710118312,-0.405,0.45,0.5,Null
93.82,106,93.82306887571569,-0.388,0.35,0.45,Null
93.81,105,93.81135622443801,-0.37,0.25,0.35,Null
93.8,107,93.8011793327811,-0.403,0.45,0.25,Null
93.79,108,93.79223337114244,-0.435,0.5,0.45,Null
93.78,108,93.7846699541784,-0.418,0.5,0.5,Null
93.78,107,93.77926659039778,-0.401,0.45,0.5,Null
93.78,108,93.77649191091946,-0.432,0.5,0.45,Null
93.78,107,93.77642055915457,-0.415,0.45,0.5,Null
93.78,107,93.77886364511926,-0.398,0.45,0.45,Null
93.78,106,93.78363392602061,-0.379,0.35,0.45,Null
93.79,107,93.7903788427348,-0.412,0.45,0.35,Null
93.8,109,93.79881877048,-0.444,0.6,0.45,Null
93.81,108,93.80872938880499,-0.425,0.5,0.6,Null
93.82,107,93.8202674604979,-0.408,0.45,0.5,Null
93.83,106,93.83348772902137,-0.391,0.35,0.45,Null
93.85,107,93.84786412200718,-0.373,0.45,0.35,row_28
93.86,107,93.86285220594272,-0.406,0.45,0.45,Null
93.88,106,93.87808608935471,-0.389,0.35,0.45,Null
93.89,108,93.89366916711512,-0.42,0.5,0.35,Null
93.91,109,93.9096643711849,-0.453,0.6,0.5,Null
93.93,109,93.92610450849502,-0.435,0.6,0.6,Null
93.94,108,93.94333965936123,-0.416,0.5,0.6,Null
93.96,108,93.96139983904749,-0.399,0.5,0.5,Null
93.98,106,93.97976442659869,-0.382,0.35,0.5,Null
94,108,93.99757588804357,-0.414,0.5,0.35,Null
94.01,109,94.01413374517882,-0.445,0.6,0.5,Null
94.03,108,94.0288702020082,-0.427,0.5,0.6,Null
94.04,108,94.04183990858874,-0.408,0.5,0.5,Null
94.05,108,94.05299213446055,-0.39,0.5,0.5,Null
94.06,108,94.0618730979422,-0.422,0.5,0.5,Null
94.07,107,94.06813058018223,-0.405,0.45,0.5,Null
94.07,106,94.07149778684533,-0.387,0.35,0.45,Null
94.07,106,94.0717799869307,-0.37,0.35,0.35,Null
94.07,107,94.06884336638892,-0.403,0.45,0.35,Null
94.06,107,94.06277568225926,-0.384,0.45,0.45,Null
94.05,107,94.05415109402092,-0.366,0.45,0.45,Null
94.04,108,94.043840376978,-0.4,0.5,0.45,Null
94.03,107,94.03253388153651,-0.381,0.45,0.5,Null
94.02,106,94.0207786059753,-0.365,0.35,0.45,Null
94.01,106,94.00900714564048,-0.349,0.35,0.35,Null
94,107,93.99739046286993,-0.383,0.45,0.35,Null
93.99,106,93.98609288970987,-0.365,0.35,0.45,Null
93.98,106,93.97560710111195,-0.35,0.35,0.35,Null
93.97,107,93.9666166978859,-0.383,0.45,0.35,Null
93.96,106,93.9595582367782,-0.367,0.35,0.45,Null
93.96,106,93.95502624603755,-0.352,0.35,0.35,Null
93.95,107,93.95368821618112,-0.386,0.45,0.35,Null
93.96,107,93.95588558374752,-0.371,0.45,0.45,Null
93.96,106,93.96206723233293,-0.353,0.35,0.45,Null
93.97,107,93.9727254368216,-0.386,0.45,0.35,Null
93.99,109,93.98801190437553,-0.42,0.6,0.45,Null
94.01,108,94.00784217377019,-0.403,0.5,0.6,Null
94.03,107,94.03231282759569,-0.387,0.45,0.5,Null
94.06,107,94.06128467453784,-0.372,0.45,0.45,Null
94.09,106,94.09395200321002,-0.356,0.35,0.45,Null
94.13,108,94.12944167405715,-0.389,0.5,0.35,Null
94.17,109,94.16703617406554,-0.422,0.6,0.5,Null
94.21,108,94.20614322791894,-0.405,0.5,0.6,Null
94.25,108,94.24661257187252,-0.389,0.5,0.5,Null
94.29,107,94.2880723729107,-0.373,0.45,0.5,Null
94.33,109,94.32967809821426,-0.406,0.6,0.45,Null
94.37,108,94.37065200854764,-0.39,0.5,0.6,Null
94.41,107,94.41029142663493,-0.373,0.45,0.5,Null
94.45,106,94.44814309105574,-0.355,0.35,0.45,Null
94.48,106,94.48342443018704,-0.34,0.35,0.35,Null
94.52,107,94.51551633789835,-0.373,0.45,0.35,Null
94.54,107,94.54410725073872,-0.357,0.45,0.45,Null
94.57,106,94.56944579399502,-0.342,0.35,0.45,Null
94.59,108,94.59213967016598,-0.377,0.5,0.35,Null
94.61,109,94.6126671923571,-0.409,0.6,0.5,Null
94.63,108,94.63140651236672,-0.394,0.5,0.6,Null
94.65,108,94.64900013014945,-0.376,0.5,0.5,Null
94.67,107,94.66572413858962,-0.361,0.45,0.5,Null
94.68,108,94.68126439637985,-0.395,0.5,0.45,Null
94.7,108,94.69528065504882,-0.378,0.5,0.5,Null
94.71,107,94.70743223721912,-0.362,0.45,0.5,Null
94.72,109,94.71756663570588,-0.396,0.6,0.45,Null
94.73,108,94.72549214924351,-0.38,0.5,0.6,Null
94.73,107,94.73100361268489,-0.364,0.45,0.5,Null
94.73,106,94.73407136617658,-0.347,0.35,0.45,Null
94.73,106,94.73427184826646,-0.332,0.35,0.35,Null
94.73,107,94.73129162031076,-0.365,0.45,0.35,Null
94.73,106,94.72507926945364,-0.35,0.35,0.45,Null
94.72,106,94.71610445489443,-0.335,0.35,0.35,Null
94.71,107,94.70516090489676,-0.37,0.45,0.35,Null
94.69,107,94.69288129846421,-0.355,0.45,0.45,Null
94.68,106,94.68011293204292,-0.339,0.35,0.45,Null
94.67,107,94.66780833485213,-0.373,0.45,0.35,Null
94.66,109,94.65660594609257,-0.408,0.6,0.45,Null
94.65,108,94.64691238763965,-0.391,0.5,0.6,Null
94.64,108,94.63930671807842,-0.376,0.5,0.5,Null
94.63,107,94.63410989746686,-0.36,0.45,0.5,Null
94.63,108,94.63094474360963,-0.393,0.5,0.45,Null
94.63,108,94.62933537064954,-0.377,0.5,0.5,Null
94.63,107,94.62875859853193,-0.36,0.45,0.5,Null
94.63,108,94.6288512373539,-0.394,0.5,0.45,Null
94.63,108,94.62919649811013,-0.377,0.5,0.5,Null
94.63,107,94.62935955109093,-0.362,0.45,0.5,Null
94.63,108,94.62908321981418,-0.396,0.5,0.45,Null
94.63,108,94.62806598902814,-0.38,0.5,0.5,Null
94.63,107,94.62599154271264,-0.363,0.45,0.5,Null
94.62,108,94.62272022352487,-0.397,0.5,0.45,Null
94.62,108,94.61806412859895,-0.379,0.5,0.5,Null
94.61,107,94.61181472969426,-0.363,0.45,0.5,Null
94.6,109,94.60393311508717,-0.398,0.6,0.45,Null
94.59,108,94.59432442298207,-0.38,0.5,0.6,Null
94.58,107,94.58286518280448,-0.365,0.45,0.5,Null
94.57,106,94.56959349618984,-0.349,0.35,0.45,Null
94.55,106,94.55414182834969,-0.333,0.35,0.35,Null
94.54,107,94.53624173219093,-0.368,0.45,0.35,Null
94.52,106,94.51587649841731,-0.353,0.35,0.45,Null
94.49,106,94.49354046116846,-0.336,0.35,0.35,Null
94.47,107,94.47004299560182,-0.371,0.45,0.35,Null
94.45,106,94.44602527088291,-0.354,0.35,0.45,Null
94.42,106,94.42233594883963,-0.34,0.35,0.35,Null
94.4,107,94.39992273792369,-0.373,0.45,0.35,Null
94.38,106,94.37941493441379,-0.358,0.35,0.45,Null
94.36,106,94.36154753651499,-0.344,0.35,0.35,Null
