bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
94.37,108,94.37204612972417,-0.381,0.5,0.35,Null
94.46,109,94.4582323591005,-0.413,0.6,0.5,Null
94.54,108,94.53798765144464,-0.397,0.5,0.6,Null
94.61,108,94.61217335055018,-0.381,0.5,0.5,Null
94.68,107,94.6812826819747,-0.364,0.45,0.5,Null
94.75,109,94.7452143910895,-0.396,0.6,0.45,Null
94.8,108,94.80383471663885,-0.38,0.5,0.6,Null
94.86,107,94.85700248161127,-0.364,0.45,0.5,Null
94.9,107,94.90475765504485,-0.347,0.45,0.45,Null
94.95,106,94.94675069657212,-0.33,0.35,0.45,Null
94.98,107,94.98274608237095,-0.363,0.45,0.35,Null
95.01,109,95.01277424581023,-0.397,0.6,0.45,Null
95.04,108,95.0370479032191,-0.382,0.5,0.6,Null
95.06,108,95.05624346907528,-0.366,0.5,0.5,Null
95.07,107,95.07097638105382,-0.351,0.45,0.5,Null
95.08,108,95.0812898274587,-0.383,0.5,0.45,Null
95.09,108,95.08720570818512,-0.367,0.5,0.5,Null
95.09,107,95.08873966170184,-0.351,0.45,0.5,Null
95.09,108,95.08608308252536,-0.386,0.5,0.45,Null
95.08,108,95.07936997984713,-0.37,0.5,0.5,Null
95.07,107,95.06869983720453,-0.353,0.45,0.5,Null
95.05,108,95.05432565799615,-0.387,0.5,0.45,Null
95.04,108,95.0364255015681,-0.372,0.5,0.5,Null
95.02,107,95.0151290473691,-0.354,0.45,0.5,Null
94.99,108,94.99070843490387,-0.389,0.5,0.45,Null
94.96,108,94.96335212698085,-0.371,0.5,0.5,Null
94.93,107,94.93319328657647,-0.356,0.45,0.5,Null
94.9,108,94.90050189775997,-0.39,0.5,0.45,Null
94.87,108,94.86545990344305,-0.374,0.5,0.5,Null
94.83,107,94.82819050573899,-0.357,0.45,0.5,Null
94.79,108,94.78895083320351,-0.391,0.5,0.45,Null
94.75,108,94.74790787803866,-0.374,0.5,0.5,Null
94.71,107,94.70516828542482,-0.358,0.45,0.5,Null
94.66,107,94.66097119198768,-0.392,0.45,0.45,Null
94.62,107,94.6154647449199,-0.376,0.45,0.45,Null
94.57,108,94.56873615596596,-0.408,0.5,0.45,Null
94.52,107,94.5210045075423,-0.392,0.45,0.5,Null
94.47,106,94.4725685898999,-0.375,0.35,0.45,Null
94.42,107,94.4237692072781,-0.359,0.45,0.35,row_31
94.37,107,94.37479167840665,-0.393,0.45,0.45,Null
94.33,106,94.32588552474795,-0.377,0.35,0.45,Null
94.28,108,94.27767373053956,-0.41,0.5,0.35,Null
94.23,109,94.2306539473119,-0.444,0.6,0.5,Null
94.19,108,94.18522099413647,-0.425,0.5,0.6,Null
94.14,108,94.14202537167347,-0.409,0.5,0.5,Null
94.1,107,94.10134209040595,-0.39,0.45,0.5,Null
94.06,108,94.06284796514181,-0.423,0.5,0.45,Null
94.03,107,94.0261833919961,-0.405,0.45,0.5,Null
93.99,106,93.99097783259643,-0.388,0.35,0.45,Null
93.96,106,93.95703732473781,-0.372,0.35,0.35,Null
93.92,107,93.92411902985292,-0.404,0.45,0.35,Null
93.89,106,93.89212746333793,-0.387,0.35,0.45,Null
93.86,106,93.86140507574011,-0.371,0.35,0.35,Null
93.83,107,93.8325617796634,-0.405,0.45,0.35,Null
93.81,106,93.80601302687951,-0.388,0.35,0.45,Null
93.78,106,93.78236650019434,-0.371,0.35,0.35,Null
93.76,106,93.76232396819981,-0.354,0.35,0.35,Null
93.75,107,93.7462735259889,-0.387,0.45,0.35,Null
93.73,106,93.73471575678582,-0.371,0.35,0.45,Null
93.73,106,93.72819500792312,-0.355,0.35,0.35,Null
93.73,107,93.7272520086098,-0.388,0.45,0.35,Null
93.73,106,93.7320534681851,-0.372,0.35,0.45,Null
93.74,106,93.74284479578844,-0.357,0.35,0.35,Null
93.76,107,93.75990078624454,-0.39,0.45,0.35,Null
93.78,107,93.78315295298066,-0.374,0.45,0.45,Null
93.81,106,93.8126398944097,-0.358,0.35,0.45,Null
93.85,107,93.8484557777099,-0.391,0.45,0.35,Null
93.89,109,93.89037515878401,-0.425,0.6,0.45,Null
93.94,108,93.93796198275946,-0.409,0.5,0.6,Null
93.99,108,93.99098902613127,-0.391,0.5,0.5,Null
94.05,107,94.04902279215823,-0.375,0.45,0.5,Null
94.11,109,94.11099261532266,-0.409,0.6,0.45,Null
94.18,108,94.17578815556355,-0.391,0.5,0.6,Null
94.24,107,94.24231102803846,-0.375,0.45,0.5,Null
94.31,106,94.30968015843672,-0.359,0.35,0.45,Null
94.38,106,94.37667647543061,-0.342,0.35,0.35,Null
94.44,107,94.4422501301188,-0.377,0.45,0.35,Null
94.51,107,94.50567520195888,-0.361,0.45,0.45,Null
94.57,106,94.56680964408498,-0.344,0.35,0.45,Null
94.63,108,94.62589946208024,-0.378,0.5,0.35,Null
94.68,109,94.6830931084601,-0.411,0.6,0.5,Null
94.74,109,94.73847138854956,-0.395,0.6,0.6,Null
94.79,108,94.79241202900744,-0.379,0.5,0.6,Null
94.84,107,94.84495762090447,-0.364,0.45,0.5,Null
94.9,107,94.89558925574681,-0.349,0.45,0.45,Null
94.94,106,94.9434460096889,-0.332,0.35,0.45,Null
94.99,107,94.9878265529312,-0.365,0.45,0.35,Null
95.03,109,95.02833884009961,-0.399,0.6,0.45,Null
95.06,108,95.0648140609714,-0.382,0.5,0.6,Null
95.1,108,95.09758568277978,-0.367,0.5,0.5,Null
95.13,107,95.1269623091795,-0.352,0.45,0.5,Null
95.15,108,95.15271354091368,-0.384,0.5,0.45,Null
95.17,108,95.17461835914271,-0.369,0.5,0.5,Null
95.19,107,95.19247767685582,-0.354,0.45,0.5,Null
95.21,109,95.20629419679456,-0.388,0.6,0.45,Null
95.22,108,95.21603692291309,-0.373,0.5,0.6,Null
95.22,107,95.221661917661,-0.356,0.45,0.5,Null
95.22,107,95.22329866752831,-0.341,0.45,0.45,Null
95.22,106,95.22067532869131,-0.325,0.35,0.45,Null
95.21,107,95.21362362236901,-0.358,0.45,0.35,Null
95.2,109,95.20223056353677,-0.393,0.6,0.45,Null
95.19,108,95.18675415730593,-0.378,0.5,0.6,Null
95.17,107,95.16790528608874,-0.361,0.45,0.5,Null
95.15,107,95.14632212657928,-0.346,0.45,0.45,Null
95.12,106,95.12205935659239,-0.331,0.35,0.45,Null
95.1,108,95.09514122800984,-0.366,0.5,0.35,Null
95.07,109,95.06574934143512,-0.399,0.6,0.5,Null
95.03,108,95.03416556931671,-0.383,0.5,0.6,Null
95,108,95.00107391095854,-0.368,0.5,0.5,Null
94.97,107,94.9668791651222,-0.351,0.45,0.5,Null
94.93,108,94.93144842514823,-0.385,0.5,0.45,Null
94.89,107,94.89465298208627,-0.369,0.45,0.5,Null
94.86,107,94.8563761884857,-0.354,0.45,0.45,Null
94.82,106,94.81668978603871,-0.337,0.35,0.45,Null
94.78,108,94.77561723537812,-0.372,0.5,0.35,Null
94.73,109,94.73332521928491,-0.407,0.6,0.5,Null
94.69,108,94.69006997544359,-0.389,0.5,0.6,Null
94.65,107,94.64650059498993,-0.374,0.45,0.5,Null
94.6,107,94.6029819718422,-0.359,0.45,0.45,Null
94.56,106,94.55933915265686,-0.344,0.35,0.45,Null
94.52,108,94.51539876836605,-0.378,0.5,0.35,Null
94.47,108,94.47116864216706,-0.412,0.5,0.5,Null
94.43,107,94.42677553713379,-0.395,0.45,0.5,Null
94.38,109,94.38276096494957,-0.428,0.6,0.45,Null
94.34,108,94.33940088482146,-0.41,0.5,0.6,Null
94.3,107,94.29678800218879,-0.394,0.45,0.5,Null
94.26,106,94.25506293024878,-0.377,0.35,0.45,Null
94.21,106,94.21387988388273,-0.361,0.35,0.35,Null
94.17,107,94.17293381231141,-0.395,0.45,0.35,Null
94.13,106,94.13212991330549,-0.379,0.35,0.45,Null
94.09,105,94.0918547002293,-0.363,0.25,0.35,Null
94.05,107,94.05279003511275,-0.396,0.45,0.25,Null
94.02,108,94.0154390497538,-0.429,0.5,0.45,Null
93.98,108,93.98050581229441,-0.412,0.5,0.5,Null
93.95,107,93.94913092852626,-0.396,0.45,0.5,Null
93.92,108,93.92200449220806,-0.429,0.5,0.45,Null
93.9,107,93.89931916330131,-0.411,0.45,0.5,Null
93.88,107,93.88092980555582,-0.395,0.45,0.45,Null
93.87,106,93.86664063937815,-0.378,0.35,0.45,Null
93.86,107,93.85605410286276,-0.41,0.45,0.35,Null
93.85,109,93.8488212943422,-0.443,0.6,0.45,Null
93.84,108,93.84463304078372,-0.426,0.5,0.6,Null
93.84,107,93.84355220247764,-0.409,0.45,0.5,Null
93.85,106,93.8455348928254,-0.392,0.35,0.45,Null
93.85,107,93.84995509256085,-0.373,0.45,0.35,row_28
93.86,107,93.85616982935464,-0.407,0.45,0.45,Null
93.86,107,93.86371768385274,-0.388,0.45,0.45,Null
93.87,109,93.87261047626976,-0.421,0.6,0.45,Null
93.88,107,93.88282413385888,-0.404,0.45,0.6,Null
93.89,106,93.89430945527413,-0.388,0.35,0.45,Null
93.91,107,93.90700018194657,-0.37,0.45,0.35,row_28
93.92,108,93.92030983775761,-0.403,0.5,0.45,Null
93.93,107,93.93384643772526,-0.385,0.45,0.5,Null
93.95,107,93.94769899190054,-0.369,0.45,0.45,Null
93.96,106,93.96192413998122,-0.352,0.35,0.45,Null
93.98,107,93.97638420550912,-0.384,0.45,0.35,Null
93.99,109,93.990990114755,-0.418,0.6,0.45,Null
94.01,108,94.0056872565943,-0.401,0.5,0.6,Null
94.02,107,94.02078480756887,-0.385,0.45,0.5,Null
94.04,107,94.03647405194413,-0.367,0.45,0.45,Null
94.05,106,94.05235041446734,-0.351,0.35,0.45,Null
94.07,107,94.06797861145054,-0.383,0.45,0.35,Null
94.08,109,94.08309138954297,-0.417,0.6,0.45,Null
94.1,108,94.0975420376369,-0.401,0.5,0.6,Null
94.11,107,94.1116090653962,-0.385,0.45,0.5,Null
94.13,107,94.12549542551379,-0.367,0.45,0.45,Null
94.14,106,94.13883623046536,-0.351,0.35,0.45,Null
94.15,107,94.15125424272922,-0.383,0.45,0.35,Null
94.16,107,94.16255135261693,-0.365,0.45,0.45,Null
94.17,108,94.17265564240857,-0.399,0.5,0.45,Null
94.18,107,94.18192243374345,-0.384,0.45,0.5,Null
94.19,107,94.19063033970907,-0.368,0.45,0.45,Null
94.2,106,94.19899751521007,-0.352,0.35,0.45,Null
94.21,108,94.20702403021512,-0.385,0.5,0.35,Null
94.21,109,94.21473919886654,-0.417,0.6,0.5,Null
94.22,108,94.22219044991895,-0.401,0.5,0.6,Null
94.23,108,94.22977587425754,-0.385,0.5,0.5,Null
94.24,107,94.23759308502886,-0.367,0.45,0.5,Null
