bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
57.15,104,57.15059809864479,-1.279,0,0,Null
57.93,104,57.926809549778426,-1.274,0,0,Null
58.75,107,58.74578995686412,-1.3,0,0,Null
59.61,108,59.60581968619021,-1.295,0,0,Null
60.51,109,60.50531254580813,-1.29,0,0,Null
61.44,109,61.44280100066953,-1.285,0,0,Null
62.42,110,62.416922982724735,-1.28,0,0,Null
63.43,111,63.42641013000918,-1.274,0,0,Null
64.47,112,64.47007730516206,-1.25,0,0,Null
65.55,115,65.54681325894923,-1.296,0,0,Null
66.66,116,66.65557231819425,-1.29,0,0,Null
67.8,117,67.79536699009071,-1.285,0,0,Null
68.97,119,68.96526138623247,-1.279,0,0,Null
70.16,119,70.16436537993252,-1.273,0,0,Null
71.39,120,71.39182941958691,-1.191,0,0,Null
72.65,122,72.64683992906386,-1.197,0,0,Null
73.93,123,73.92861523344604,-1.202,0,0,Null
75.24,125,75.23640195500849,-1.206,0.7,0,Null
76.57,124,76.56947183015434,-1.158,0.7,0.7,Null
77.93,123,77.92711890323011,-1.11,0.7,0.7,Null
79.31,122,79.308657057768,-1.062,0.7,0.7,Null
80.71,121,80.70984033157,-1.013,0.7,0.7,Null
82.12,121,82.1237196198055,-0.965,0.7,0.7,Null
83.54,120,83.54134103038889,-0.918,0.7,0.7,Null
84.95,120,84.95231954474392,-0.87,0.7,0.7,Null
86.35,119,86.34531552280039,-0.824,0.7,0.7,Null
87.71,119,87.70843552396447,-0.778,0.7,0.7,Null
89.03,118,89.0295735276808,-0.733,0.7,0.7,Null
90.3,118,90.29670415964762,-0.69,0.7,0.7,Null
91.5,118,91.49813598572517,-0.648,0.7,0.7,Null
92.62,117,92.62273024873002,-0.607,0.7,0.7,Null
93.66,116,93.66008847742788,-0.567,0.7,0.7,Null
94.6,109,94.60071106672187,-0.29,0.7,0.7,Null
95.44,109,95.43612809327003,-0.275,0.7,0.7,Null
96.16,108,96.1590031830316,-0.259,0.5,0.7,Null
96.76,110,96.76321109137687,-0.293,0.7,0.5,Null
97.24,109,97.24388971056452,-0.229,0.6,0.7,Null
97.6,110,97.59746741431488,-0.265,0.6,0.6,Null
97.82,108,97.8229247856288,-0.25,0.5,0.6,Null
97.92,108,97.92012929839379,-0.237,0.5,0.5,Null
97.89,106,97.8904961569219,-0.224,0.35,0.5,Null
97.74,106,97.73678977275038,-0.261,0.35,0.35,Null
97.46,108,97.46356466845221,-0.298,0.5,0.35,Null
97.08,106,97.07677775358175,-0.285,0.35,0.5,Null
96.58,104,96.58438564828923,-0.272,0.15,0.35,Null
96,105,95.99572623546472,-0.31,0.25,0.15,Null
95.32,105,95.3200729875173,-0.346,0.25,0.25,Null
94.57,105,94.5674563146287,-0.383,0.25,0.25,Null
93.75,106,93.74947176788515,-0.419,0.35,0.25,Null
92.88,103,92.87790981176747,-0.405,0.1,0.35,Null
91.96,105,91.96437398115204,-0.489,0.25,0.1,Null
91.02,103,91.01999485143051,-0.474,0.1,0.25,Null
90.05,105,90.05463882839484,-0.557,0.25,0.1,Null
89.08,103,89.07843887513403,-0.54,0.1,0.25,Null
88.1,105,88.10048026790234,-0.622,0.25,0.1,Null
87.13,103,87.12964784401093,-0.603,0.1,0.25,Null
86.17,105,86.17349070343306,-0.646,0.25,0.1,Null
85.24,104,85.2391733666163,-0.63,0.15,0.25,Null
84.33,103,84.33246040508332,-0.662,0.1,0.15,Null
83.46,106,83.45872031177471,-0.743,0.35,0.1,Null
82.62,104,82.62198606888423,-0.722,0.15,0.35,Null
81.83,105,81.82571009818918,-0.75,0.25,0.15,Null
81.07,104,81.07302264151218,-0.776,0.15,0.25,Null
80.37,104,80.36534526979109,-0.801,0.15,0.15,Null
79.7,105,79.70386104330846,-0.824,0.25,0.15,Null
79.09,105,79.0889682195727,-0.847,0.25,0.25,Null
78.52,106,78.52096257145939,-0.867,0.35,0.25,Null
78,106,77.99999553541382,-0.887,0.35,0.35,Null
77.53,106,77.52554913090025,-0.906,0.35,0.35,Null
77.1,104,77.09660506159064,-0.873,0.15,0.35,Null
76.71,105,76.71128235016212,-0.889,0.25,0.15,Null
76.37,105,76.36711670110243,-0.904,0.25,0.25,Null
76.06,105,76.06127417362485,-0.919,0.25,0.25,Null
75.79,106,75.7916934306794,-0.933,0.35,0.25,Null
75.56,104,75.55638349187979,-0.896,0.15,0.35,Null
75.35,104,75.3534257428242,-0.909,0.15,0.15,Null
75.18,105,75.18097496565625,-0.921,0.25,0.15,Null
75.04,105,75.03677510400387,-0.932,0.25,0.25,Null
74.92,105,74.91928816486961,-0.943,0,0.25,Null
74.83,108,74.8274948249859,-1.003,0,0,Null
74.76,108,74.76025808514063,-1.013,0,0,Null
74.72,109,74.71636425455556,-1.022,0,0,Null
74.7,109,74.69575884355508,-1.03,0,0,Null
74.7,109,74.69917763464974,-1.037,0,0,Null
74.73,112,74.72786364664364,-1.094,0,0,Null
74.78,112,74.78335274769097,-1.1,0,0,Null
74.87,113,74.86731398684026,-1.104,0,0,Null
74.98,113,74.98143330100432,-1.109,0,0,Null
75.13,113,75.12733133332752,-1.112,0.7,0,Null
75.31,111,75.30650780361026,-1.065,0.7,0.7,Null
75.52,109,75.52030628627321,-1.019,0.6,0.7,Null
75.77,111,75.76989443194428,-1.021,0.6,0.6,Null
76.05,109,76.05283776526227,-0.973,0.6,0.6,Null
76.36,107,76.36415054033176,-0.923,0.45,0.6,Null
76.7,108,76.69760260480469,-0.928,0.5,0.45,Null
77.05,107,77.04619967472784,-0.884,0.45,0.5,Null
77.4,105,77.40255338166097,-0.839,0.25,0.45,Null
77.76,104,77.7599144584741,-0.794,0.15,0.25,Null
78.11,105,78.11191470691075,-0.801,0.25,0.15,Null
78.45,106,78.45288259632797,-0.808,0.35,0.25,Null
78.78,107,78.77882274849908,-0.816,0.45,0.35,Null
79.09,107,79.08758376067735,-0.824,0.45,0.45,Null
79.38,106,79.37791486776679,-0.783,0.35,0.45,Null
79.65,106,79.64875814859668,-0.792,0.35,0.35,Null
79.9,108,79.8987317627661,-0.801,0.5,0.35,Null
80.13,106,80.12628266873172,-0.762,0.35,0.5,Null
80.33,105,80.33032198892367,-0.723,0.25,0.35,Null
80.51,106,80.51015544673396,-0.735,0.35,0.25,Null
80.66,106,80.6646452263405,-0.748,0.35,0.35,Null
80.79,107,80.79318272322382,-0.76,0.45,0.35,Null
80.9,105,80.89611343383666,-0.722,0.25,0.45,Null
80.97,104,80.97396939287981,-0.688,0.15,0.25,Null
81.03,105,81.02743519939536,-0.7,0.25,0.15,Null
81.06,104,81.05679643199153,-0.717,0.15,0.25,Null
81.06,105,81.06312680904526,-0.73,0.25,0.15,Null
81.05,106,81.04858440154719,-0.747,0.35,0.25,Null
81.02,106,81.01553797262181,-0.764,0.35,0.35,Null
80.97,107,80.96697997182811,-0.779,0.45,0.35,Null
80.91,105,80.9057499179894,-0.742,0.25,0.45,Null
80.83,104,80.83398538379245,-0.709,0.15,0.25,Null
80.75,104,80.75327531377624,-0.727,0.15,0.15,Null
80.66,105,80.66426418818857,-0.742,0.25,0.15,Null
80.57,106,80.56796319126867,-0.756,0.35,0.25,Null
80.47,106,80.46614186539574,-0.773,0.35,0.35,Null
80.36,107,80.36105720392952,-0.786,0.45,0.35,Null
80.25,105,80.2547250481878,-0.754,0.25,0.45,Null
80.15,103,80.14841226200386,-0.68,0.1,0.25,Null
80.04,106,80.04281901504687,-0.752,0.35,0.1,Null
79.94,105,79.93770901850912,-0.724,0.25,0.35,Null
79.83,104,79.83322613552436,-0.746,0.15,0.25,Null
79.73,105,79.73055054298457,-0.767,0.25,0.15,Null
79.63,106,79.63026907508255,-0.786,0.35,0.25,Null
79.53,107,79.53304348859575,-0.805,0.45,0.35,Null
79.44,107,79.44007710604394,-0.823,0.45,0.45,Null
79.35,106,79.35239980822024,-0.791,0.35,0.45,Null
79.27,107,79.27036907824217,-0.808,0.45,0.35,Null
79.19,106,79.19334000742582,-0.824,0.35,0.45,Null
79.12,105,79.11997632481439,-0.79,0.25,0.35,Null
79.05,105,79.04900332400265,-0.804,0.25,0.25,Null
78.98,106,78.97871938873408,-0.82,0.35,0.25,Null
78.91,106,78.90768610010107,-0.835,0.35,0.35,Null
78.84,107,78.83520848470269,-0.85,0.45,0.35,Null
78.76,105,78.76114247888985,-0.815,0.25,0.45,Null
78.69,104,78.68523393173953,-0.779,0.15,0.25,Null
78.61,104,78.6071639274323,-0.792,0.15,0.15,Null
78.53,105,78.52607689455644,-0.805,0.25,0.15,Null
78.44,105,78.44178552179302,-0.817,0.25,0.25,Null
78.36,106,78.35509223273495,-0.83,0.35,0.25,Null
78.27,106,78.26747645294908,-0.843,0.35,0.35,Null
78.18,107,78.1803452294553,-0.857,0.45,0.35,Null
78.1,105,78.09500989108803,-0.819,0.25,0.45,Null
78.01,103,78.01216762807205,-0.783,0.1,0.25,Null
77.93,106,77.9320585809388,-0.847,0.35,0.1,Null
77.85,104,77.85408875710296,-0.81,0.15,0.35,Null
77.78,105,77.77809780147132,-0.822,0.25,0.15,Null
77.7,105,77.70498680543898,-0.834,0.25,0.25,Null
77.64,106,77.6351213218554,-0.848,0.35,0.25,Null
77.57,106,77.56947511287352,-0.861,0.35,0.35,Null
77.51,107,77.50891483321276,-0.873,0.45,0.35,Null
77.45,105,77.45419791601306,-0.834,0.25,0.45,Null
77.41,103,77.40547441343021,-0.796,0.1,0.25,Null
77.36,106,77.36245382567435,-0.858,0.35,0.1,Null
77.32,104,77.32403844343642,-0.82,0.15,0.35,Null
77.29,107,77.2895865177,-0.882,0.45,0.15,Null
77.26,105,77.25954088664429,-0.846,0.25,0.45,Null
77.23,104,77.23384624020844,-0.81,0.15,0.25,Null
77.21,104,77.2130870026948,-0.822,0.15,0.15,Null
77.2,105,77.19678218897054,-0.831,0.25,0.15,Null
77.18,105,77.18470199097422,-0.845,0.25,0.25,Null
77.18,106,77.17729325498965,-0.857,0.35,0.25,Null
77.18,106,77.1754611832399,-0.868,0.35,0.35,Null
77.18,107,77.17990218328382,-0.881,0.45,0.35,Null
77.19,105,77.19113482194804,-0.844,0.25,0.45,Null
77.21,103,77.20902913503996,-0.805,0.1,0.25,Null
77.23,106,77.23299077929074,-0.867,0.35,0.1,Null
77.26,105,77.26160853384465,-0.829,0.25,0.35,Null
77.29,105,77.29392453062174,-0.84,0.25,0.25,Null
77.33,106,77.33007339164655,-0.852,0.35,0.25,Null
77.37,106,77.369708952501,-0.863,0.35,0.35,Null
77.41,107,77.41264775401557,-0.874,0.45,0.35,Null
77.46,105,77.45882224114175,-0.836,0.25,0.45,Null
77.51,103,77.5077449025111,-0.799,0.1,0.25,Null
77.56,106,77.55864038197693,-0.861,0.35,0.1,Null
77.61,105,77.61004919659179,-0.825,0.25,0.35,Null
77.66,105,77.66106913850925,-0.836,0.25,0.25,Null
77.71,107,77.71197174383155,-0.846,0.45,0.25,Null
77.76,106,77.76260122748067,-0.859,0.35,0.45,Null
77.81,105,77.81300344875943,-0.82,0.25,0.35,Null
77.86,105,77.86336539214696,-0.834,0.25,0.25,Null
77.91,106,77.91296406701511,-0.847,0.35,0.25,Null
77.96,107,77.96095429409075,-0.858,0.45,0.35,Null
78.01,107,78.00693369179179,-0.867,0.45,0.45,Null
78.05,105,78.05082865983839,-0.83,0.25,0.45,Null
78.09,106,78.09230038651454,-0.838,0.35,0.25,Null
78.13,106,78.13033137702278,-0.852,0.35,0.35,Null
78.16,107,78.16345766184082,-0.863,0.45,0.35,Null
78.19,105,78.19095743999603,-0.826,0.25,0.45,Null
78.21,104,78.21216194442205,-0.789,0.15,0.25,Null
78.23,106,78.22646965297542,-0.85,0.35,0.15,Null
78.23,105,78.23285133834868,-0.812,0.25,0.35,Null
78.23,108,78.23102694310093,-0.874,0.5,0.25,Null
78.22,106,78.22177277170283,-0.835,0.35,0.5,Null
78.21,104,78.20559177216342,-0.795,0.15,0.35,Null
78.18,105,78.18329174959965,-0.81,0.25,0.15,Null
78.15,105,78.15462033150425,-0.822,0.25,0.25,Null
78.12,106,78.11934883075702,-0.836,0.35,0.25,Null
78.08,106,78.07829034313805,-0.849,0.35,0.35,Null
78.03,107,78.03247463162594,-0.86,0.45,0.35,Null
77.98,105,77.98305934932571,-0.822,0.25,0.45,Null
77.93,103,77.93075890840613,-0.784,0.1,0.25,Null
77.88,106,77.87595706427106,-0.847,0.35,0.1,Null
77.82,104,77.81829486741796,-0.81,0.15,0.35,Null
77.76,105,77.75790941224031,-0.822,0.25,0.15,Null
77.7,105,77.69604057466653,-0.833,0.25,0.25,Null
77.63,106,77.63341794395198,-0.846,0.35,0.25,Null
77.57,106,77.57139057062044,-0.856,0.35,0.35,Null
77.51,107,77.51120137193884,-0.87,0.45,0.35,Null
77.45,105,77.45397691365682,-0.832,0.25,0.45,Null
77.4,103,77.40022329614611,-0.796,0.1,0.25,Null
77.35,106,77.34998893207671,-0.86,0.35,0.1,Null
77.3,104,77.3024954297807,-0.821,0.15,0.35,Null
77.26,105,77.25739931467724,-0.833,0.25,0.15,Null
77.22,105,77.21541941333959,-0.845,0.25,0.25,Null
77.18,106,77.17675395559539,-0.855,0.35,0.25,Null
77.14,106,77.1422181503477,-0.868,0.35,0.35,Null
77.11,107,77.11253476645491,-0.88,0.45,0.35,Null
77.09,105,77.08833227277599,-0.843,0.25,0.45,Null
77.07,103,77.06964888716173,-0.806,0.1,0.25,Null
77.06,106,77.05609736856607,-0.867,0.35,0.1,Null
77.05,104,77.04649859139704,-0.829,0.15,0.35,Null
77.04,105,77.04013821217295,-0.841,0.25,0.15,Null
