bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
106.04,107,106.03647978480359,-0.141,0.45,0.45,Null
105.27,107,105.27179048970555,-0.14,0.45,0.45,Null
104.52,108,104.518162314949,-0.189,0.5,0.45,Null
103.78,107,103.77808686928678,-0.187,0.45,0.5,Null
103.05,106,103.05389568069245,-0.185,0.35,0.45,Null
102.35,106,102.34769919049957,-0.182,0.35,0.35,Null
101.66,107,101.66116752351599,-0.228,0.45,0.35,Null
101,106,100.99577721999464,-0.224,0.35,0.45,Null
100.35,105,100.3531526785069,-0.22,0.25,0.35,Null
99.73,106,99.73490406881625,-0.265,0.35,0.25,Null
99.14,107,99.14216046610132,-0.309,0.45,0.35,Null
98.58,108,98.57601377671048,-0.352,0.5,0.45,Null
98.04,107,98.03779531035325,-0.342,0.45,0.5,Null
97.53,107,97.52852479880706,-0.336,0.45,0.45,Null
97.05,106,97.04857593783994,-0.326,0.35,0.45,Null
96.6,107,96.59767069561792,-0.368,0.45,0.35,Null
96.18,108,96.17525570181296,-0.407,0.5,0.45,Null
95.78,108,95.78057925553841,-0.397,0.5,0.5,Null
95.41,107,95.41309636069596,-0.384,0.45,0.5,Null
95.07,108,95.07202605187899,-0.421,0.5,0.45,Null
94.76,107,94.75625477622332,-0.407,0.45,0.5,Null
94.46,106,94.46446321919254,-0.393,0.35,0.45,Null
94.2,105,94.19538895223957,-0.381,0.25,0.35,Null
93.95,107,93.9476523484931,-0.415,0.45,0.25,Null
93.72,108,93.7199928666956,-0.45,0.5,0.45,Null
93.51,107,93.51158575070264,-0.434,0.45,0.5,Null
93.32,106,93.32222604637921,-0.418,0.35,0.45,Null
93.15,105,93.15140696626318,-0.402,0.25,0.35,Null
93,107,92.99824961649846,-0.435,0.45,0.25,Null
92.86,108,92.8618116082175,-0.468,0.5,0.45,Null
92.74,107,92.74145672173083,-0.451,0.45,0.5,Null
92.64,106,92.63707969429491,-0.434,0.35,0.45,Null
92.55,105,92.54822323382983,-0.416,0.25,0.35,Null
92.47,107,92.47402811933672,-0.448,0.45,0.25,Null
92.41,108,92.4135535727095,-0.48,0.5,0.45,Null
92.37,108,92.36615527892202,-0.46,0.5,0.5,Null
92.33,107,92.33171741886073,-0.441,0.45,0.5,Null
92.31,109,92.30977904971418,-0.473,0.6,0.45,Null
92.3,108,92.2994858640106,-0.454,0.5,0.6,Null
92.3,107,92.29974328442175,-0.435,0.45,0.5,Null
92.31,106,92.30949371030185,-0.416,0.35,0.45,Null
92.33,105,92.32722854852247,-0.398,0.25,0.35,Null
92.35,107,92.35152761761987,-0.428,0.45,0.25,Null
92.38,108,92.38124024949163,-0.459,0.5,0.45,Null
92.42,107,92.41576055850905,-0.441,0.45,0.5,Null
92.46,106,92.45518468086505,-0.421,0.35,0.45,Null
92.5,106,92.49938129904693,-0.403,0.35,0.35,Null
92.55,107,92.5478996435207,-0.433,0.45,0.35,Null
92.6,106,92.60025797231228,-0.414,0.35,0.45,Null
92.66,106,92.65630019967331,-0.397,0.35,0.35,Null
92.72,107,92.71607956582596,-0.429,0.45,0.35,Null
92.78,106,92.77943932092847,-0.411,0.35,0.45,Null
92.85,106,92.84641972003277,-0.392,0.35,0.35,Null
92.92,108,92.91717884185236,-0.424,0.5,0.35,Null
92.99,107,92.99160018058238,-0.406,0.45,0.5,Null
93.07,106,93.06972091029951,-0.387,0.35,0.45,Null
93.15,106,93.15166774483207,-0.369,0.35,0.35,Null
93.24,107,93.23710627848617,-0.4,0.45,0.35,Null
93.33,107,93.32557552452268,-0.384,0.45,0.45,Null
93.42,106,93.41688011085196,-0.367,0.35,0.45,Null
93.51,107,93.51099772541502,-0.399,0.45,0.35,Null
93.61,109,93.60767394047338,-0.432,0.6,0.45,Null
93.71,108,93.7065061718881,-0.413,0.5,0.6,Null
93.81,108,93.80734361075929,-0.397,0.5,0.5,Null
93.91,107,93.9098599910115,-0.379,0.45,0.5,Null
94.01,109,94.01311275237215,-0.412,0.6,0.45,Null
94.12,108,94.11613105873784,-0.395,0.5,0.6,Null
94.22,107,94.21796190101307,-0.379,0.45,0.5,Null
94.32,107,94.31787148645306,-0.362,0.45,0.45,Null
94.41,106,94.4147874301718,-0.344,0.35,0.45,Null
94.51,107,94.50780359971806,-0.377,0.45,0.35,Null
94.6,109,94.59633383623516,-0.41,0.6,0.45,Null
94.68,108,94.68002973798895,-0.394,0.5,0.6,Null
94.76,108,94.75906059853867,-0.378,0.5,0.5,Null
94.83,107,94.83358988996369,-0.36,0.45,0.5,Null
94.9,109,94.90326264649633,-0.392,0.6,0.45,Null
94.97,108,94.96775077171273,-0.376,0.5,0.6,Null
95.03,107,95.02676479742111,-0.361,0.45,0.5,Null
95.08,107,95.08023250003784,-0.345,0.45,0.45,Null
95.13,106,95.12771934540032,-0.328,0.35,0.45,Null
95.17,107,95.16892669497395,-0.361,0.45,0.35,Null
95.2,109,95.2038393635808,-0.395,0.6,0.45,Null
95.23,108,95.23263821457702,-0.378,0.5,0.6,Null
95.26,108,95.25597936365736,-0.363,0.5,0.5,Null
95.27,107,95.2744663270241,-0.348,0.45,0.5,Null
95.29,108,95.28813585790036,-0.382,0.5,0.45,Null
95.3,108,95.29700852099954,-0.367,0.5,0.5,Null
95.3,107,95.30110265633711,-0.351,0.45,0.5,Null
95.3,109,95.30061593736487,-0.384,0.6,0.45,Null
95.3,108,95.29569106111173,-0.367,0.5,0.6,Null
95.29,107,95.28643808624035,-0.352,0.45,0.5,Null
95.27,106,95.27312245179822,-0.337,0.35,0.45,Null
95.26,106,95.25559125965279,-0.322,0.35,0.35,Null
95.23,107,95.23378006293873,-0.356,0.45,0.35,Null
95.21,107,95.2078658878939,-0.341,0.45,0.45,Null
95.18,106,95.17852814635923,-0.326,0.35,0.45,Null
95.15,107,95.14675121399439,-0.36,0.45,0.35,Null
95.11,109,95.11333782874914,-0.395,0.6,0.45,Null
95.08,108,95.07894385621165,-0.38,0.5,0.6,Null
95.04,107,95.04444938527693,-0.363,0.45,0.5,Null
95.01,104,95.01050066096802,-0.299,0.15,0.45,Null
94.98,106,94.97705036605036,-0.334,0.35,0.15,Null
94.94,108,94.9439475026946,-0.369,0.5,0.35,Null
94.91,109,94.91115223047966,-0.403,0.6,0.5,Null
94.88,108,94.87972806226291,-0.388,0.5,0.6,Null
94.85,108,94.85072090215043,-0.371,0.5,0.5,Null
94.82,107,94.8246035740461,-0.356,0.45,0.5,Null
94.8,108,94.80111058087141,-0.389,0.5,0.45,Null
94.78,108,94.77984764068206,-0.374,0.5,0.5,Null
94.76,107,94.76034975272312,-0.359,0.45,0.5,Null
94.74,108,94.74229385046257,-0.392,0.5,0.45,Null
94.73,108,94.72528873949325,-0.377,0.5,0.5,Null
94.71,107,94.70891381037862,-0.361,0.45,0.5,Null
94.69,109,94.69291732271459,-0.396,0.6,0.45,Null
94.68,108,94.67699602219415,-0.38,0.5,0.6,Null
94.66,107,94.66082623682199,-0.363,0.45,0.5,Null
94.64,106,94.64425661712663,-0.348,0.35,0.45,Null
94.63,106,94.62674189402479,-0.331,0.35,0.35,Null
94.61,107,94.60784876179879,-0.366,0.45,0.35,Null
94.59,106,94.5874088487195,-0.351,0.35,0.45,Null
94.57,106,94.56577809717324,-0.335,0.35,0.35,Null
94.54,107,94.5436403028802,-0.37,0.45,0.35,Null
94.52,106,94.5215230428619,-0.355,0.35,0.45,Null
94.5,106,94.50017305930793,-0.341,0.35,0.35,Null
94.48,107,94.48044709130438,-0.376,0.45,0.35,Null
94.46,107,94.4628933783216,-0.359,0.45,0.45,Null
94.45,106,94.4481753631225,-0.345,0.35,0.45,Null
94.44,107,94.43699855728003,-0.378,0.45,0.35,Null
94.43,109,94.42971867769847,-0.413,0.6,0.45,Null
94.43,108,94.4264428894056,-0.397,0.5,0.6,Null
94.43,108,94.42744668661466,-0.38,0.5,0.5,Null
94.43,107,94.43275384064471,-0.365,0.45,0.5,Null
94.44,108,94.44170364214736,-0.399,0.5,0.45,Null
94.45,108,94.45355292079482,-0.382,0.5,0.5,Null
94.47,107,94.46752967006948,-0.366,0.45,0.5,Null
94.48,109,94.48304113223595,-0.401,0.6,0.45,Null
94.5,108,94.49946100346912,-0.385,0.5,0.6,Null
94.52,107,94.5161646892874,-0.369,0.45,0.5,Null
94.53,106,94.53272413058461,-0.353,0.35,0.45,Null
94.55,106,94.5483435828899,-0.336,0.35,0.35,Null
94.56,107,94.56236452683767,-0.371,0.45,0.35,Null
94.57,107,94.574418182927,-0.354,0.45,0.45,Null
94.58,106,94.58468430718665,-0.339,0.35,0.45,Null
94.59,107,94.59369430784412,-0.372,0.45,0.35,Null
94.6,109,94.60184601475027,-0.407,0.6,0.45,Null
94.61,108,94.60943557722912,-0.391,0.5,0.6,Null
94.62,108,94.61702380481213,-0.376,0.5,0.5,Null
94.62,107,94.62497779829724,-0.36,0.45,0.5,Null
94.63,108,94.63300983710923,-0.393,0.5,0.45,Null
94.64,108,94.64076096005478,-0.375,0.5,0.5,Null
94.65,107,94.64784108772976,-0.36,0.45,0.5,Null
94.65,108,94.65402818641591,-0.394,0.5,0.45,Null
94.66,108,94.659048854401,-0.377,0.5,0.5,Null
94.66,107,94.66260976767616,-0.361,0.45,0.5,Null
94.66,108,94.6645906291319,-0.395,0.5,0.45,Null
94.66,108,94.66482026772194,-0.378,0.5,0.5,Null
94.66,107,94.66310502216695,-0.362,0.45,0.5,Null
94.66,108,94.65941963565226,-0.396,0.5,0.45,Null
94.65,108,94.65368200023134,-0.378,0.5,0.5,Null
94.65,107,94.64578077930564,-0.362,0.45,0.5,Null
94.64,108,94.63576590124516,-0.396,0.5,0.45,Null
94.62,108,94.62362321159333,-0.381,0.5,0.5,Null
94.61,107,94.60930221489798,-0.364,0.45,0.5,Null
94.59,109,94.59290675269816,-0.398,0.6,0.45,Null
94.57,108,94.57447003597572,-0.38,0.5,0.6,Null
94.55,107,94.55398278937093,-0.364,0.45,0.5,Null
94.53,106,94.53158425605932,-0.348,0.35,0.45,Null
94.51,105,94.50699604168305,-0.331,0.25,0.35,Null
94.48,107,94.48002771159035,-0.366,0.45,0.25,Null
94.45,108,94.45073020566801,-0.4,0.5,0.45,Null
94.42,108,94.419655707841,-0.383,0.5,0.5,Null
94.39,107,94.38800367710405,-0.367,0.45,0.5,Null
94.36,108,94.35666209082888,-0.4,0.5,0.45,Null
94.33,108,94.32610997104871,-0.384,0.5,0.5,Null
94.3,107,94.29654102047353,-0.366,0.45,0.5,Null
94.27,108,94.2681256112788,-0.401,0.5,0.45,Null
94.24,108,94.24084014981973,-0.385,0.5,0.5,Null
94.21,107,94.21453512344351,-0.367,0.45,0.5,Null
94.19,108,94.18915494978329,-0.401,0.5,0.45,Null
94.16,107,94.16453592278651,-0.385,0.45,0.5,Null
94.14,107,94.14045046713396,-0.368,0.45,0.45,Null
94.12,106,94.116809036778,-0.352,0.35,0.45,Null
94.09,107,94.09344495958298,-0.386,0.45,0.35,Null
94.07,108,94.0703188680256,-0.42,0.5,0.45,Null
94.05,107,94.0474757316104,-0.403,0.45,0.5,Null
94.03,106,94.02535338394665,-0.387,0.35,0.45,Null
94,107,94.00428510633184,-0.369,0.45,0.35,row_31
93.98,107,93.98435127614852,-0.403,0.45,0.45,Null
93.97,107,93.96563346242259,-0.385,0.45,0.45,Null
93.95,108,93.94854848299995,-0.419,0.5,0.45,Null
93.93,107,93.9333705827082,-0.401,0.45,0.5,Null
93.92,107,93.9202670313615,-0.385,0.45,0.45,Null
93.91,105,93.90932524438138,-0.368,0.25,0.45,Null
93.9,108,93.90040370024286,-0.4,0.5,0.25,Null
93.89,109,93.89338455297215,-0.433,0.6,0.5,Null
93.89,108,93.88816670972554,-0.417,0.5,0.6,Null
93.89,108,93.88533957346446,-0.399,0.5,0.5,Null
93.89,107,93.88506248802541,-0.382,0.45,0.5,Null
93.89,108,93.88686528577655,-0.415,0.5,0.45,Null
93.89,108,93.89022464465403,-0.397,0.5,0.5,Null
93.89,107,93.89460132164083,-0.38,0.45,0.5,Null
93.9,107,93.8996356546432,-0.413,0.45,0.45,Null
93.9,107,93.90492811391488,-0.394,0.45,0.45,Null
93.91,108,93.91006919016696,-0.427,0.5,0.45,Null
93.91,107,93.91482972302605,-0.41,0.45,0.5,Null
93.92,107,93.91910754588645,-0.392,0.45,0.45,Null
93.92,106,93.9228878546363,-0.375,0.35,0.45,Null
93.93,107,93.92604418309234,-0.407,0.45,0.35,Null
93.93,109,93.92855380626114,-0.439,0.6,0.45,Null
93.93,108,93.93046337090432,-0.422,0.5,0.6,Null
93.93,107,93.93220320918608,-0.404,0.45,0.5,Null
93.93,106,93.93409522556173,-0.387,0.35,0.45,Null
93.94,106,93.93586800972795,-0.37,0.35,0.35,Null
93.94,107,93.93721657930823,-0.404,0.45,0.35,Null
93.94,107,93.93799740640894,-0.385,0.45,0.45,Null
93.94,106,93.93851821901438,-0.367,0.35,0.45,Null
93.94,108,93.9393669439234,-0.4,0.5,0.35,Null
93.94,108,93.94094848796941,-0.431,0.5,0.5,Null
93.94,108,93.9435308882591,-0.414,0.5,0.5,Null
93.95,109,93.94761994687349,-0.447,0.6,0.5,Null
93.95,108,93.95334221635153,-0.428,0.5,0.6,Null
93.96,107,93.96056987202158,-0.411,0.45,0.5,Null
93.97,107,93.96901234993713,-0.394,0.45,0.45,Null
93.98,106,93.97794329460271,-0.375,0.35,0.45,Null
93.99,107,93.98672228052888,-0.408,0.45,0.35,Null
93.99,109,93.99496094859133,-0.44,0.6,0.45,Null
94,108,94.00245123068275,-0.423,0.5,0.6,Null
94.01,107,94.00945159307705,-0.404,0.45,0.5,Null
94.02,106,94.01617320744636,-0.387,0.35,0.45,Null
94.02,107,94.02227839097938,-0.369,0.45,0.35,row_28
94.03,107,94.0274284574605,-0.402,0.45,0.45,Null
94.03,106,94.03146974174811,-0.385,0.35,0.45,Null
94.03,108,94.03471684837181,-0.418,0.5,0.35,Null
94.04,109,94.03743644898093,-0.449,0.6,0.5,Null
94.04,108,94.03985402790988,-0.43,0.5,0.6,Null
94.04,108,94.04249947370839,-0.413,0.5,0.5,Null
94.05,107,94.04556760157483,-0.396,0.45,0.5,Null
94.05,108,94.04868707930768,-0.429,0.5,0.45,Null
94.05,107,94.05147471701137,-0.409,0.45,0.5,Null
94.05,107,94.05355606397396,-0.392,0.45,0.45,Null
94.05,106,94.05474915773898,-0.373,0.35,0.45,Null
94.05,107,94.05483606266652,-0.406,0.45,0.35,Null
94.05,109,94.05375672838144,-0.439,0.6,0.45,Null
94.05,108,94.05155825905737,-0.42,0.5,0.6,Null
94.05,107,94.0486975018113,-0.403,0.45,0.5,Null
94.05,106,94.04553930056028,-0.386,0.35,0.45,Null
94.04,107,94.04186446323136,-0.368,0.45,0.35,row_31
94.04,107,94.03742548791902,-0.401,0.45,0.45,Null
94.03,107,94.03213841656344,-0.382,0.45,0.45,Null
94.03,109,94.02637050701308,-0.416,0.6,0.45,Null
94.02,107,94.02042736785859,-0.399,0.45,0.6,Null
94.01,106,94.01456248853881,-0.382,0.35,0.45,Null
94.01,106,94.00898508668968,-0.364,0.35,0.35,Null
94,108,94.00335687806886,-0.398,0.5,0.35,Null
94,107,93.99750887078659,-0.38,0.45,0.5,Null
93.99,106,93.9917291889462,-0.364,0.35,0.45,Null
93.99,106,93.98659021526622,-0.348,0.35,0.35,Null
93.98,107,93.98231403137689,-0.382,0.45,0.35,Null
93.98,106,93.97905484904574,-0.366,0.35,0.45,Null
93.98,106,93.97725435224478,-0.349,0.35,0.35,Null
93.98,107,93.97751942890322,-0.383,0.45,0.35,Null
93.98,106,93.98019520043069,-0.366,0.35,0.45,Null
93.99,106,93.98577789305804,-0.351,0.35,0.35,Null
93.99,107,93.99483547263404,-0.384,0.45,0.35,Null
94.01,107,94.00761237000425,-0.367,0.45,0.45,Null
