bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
125.19,115,125.19184813468392,0.148,0.7,0.7,Null
124.23,114,124.2326626144702,0.131,0.7,0.7,Null
123.36,115,123.3611280036749,0.116,0.7,0.7,Null
122.57,115,122.57332612772628,0.09,0.7,0.7,Null
121.87,115,121.86538629021267,0.082,0.7,0.7,Null
121.23,115,121.23350214726457,0.073,0.7,0.7,Null
120.67,116,120.67394538283291,0.066,0.95,0.7,Null
120.18,113,120.18307658660251,0.108,0.7,0.95,Null
119.76,116,119.75735370410216,0.05,0.95,0.7,Null
119.39,113,119.39333839525625,0.088,0.7,0.95,Null
119.09,116,119.08730888879683,0.034,0.95,0.7,Null
118.84,115,118.83576169121686,0.079,0.75,0.95,Null
118.64,115,118.63500358853271,0.065,0.9,0.75,Null
118.48,115,118.48163084488942,0.063,0.85,0.9,Null
118.37,116,118.37210715336047,0.061,0.85,0.85,Null
118.3,116,118.30314991588455,0.059,0.85,0.85,Null
118.27,114,118.27147470486344,0.106,0.9,0.85,row_31
118.27,114,118.27391447114621,0.098,0.9,0.9,Null
118.31,115,118.30743161715178,0.097,0.9,0.9,Null
118.37,113,118.3691263010567,0.145,0.85,0.9,Null
118.46,113,118.45616401771386,0.143,0.85,0.85,Null
118.57,113,118.56579860747719,0.141,0.85,0.85,Null
118.7,112,118.69538973761347,0.188,0.8,0.85,Null
118.84,113,118.84249370749166,0.184,0.8,0.8,Null
119,113,119.00485253122292,0.18,0.8,0.8,Null
119.18,113,119.18038337191676,0.176,0.85,0.8,Null
119.37,111,119.36724655741541,0.221,0.85,0.85,Null
119.56,113,119.56381575993457,0.215,0.85,0.85,Null
119.77,111,119.76865194642723,0.26,0.75,0.85,Null
119.98,112,119.9804020161142,0.253,0.75,0.75,Null
120.2,112,120.19779891385136,0.246,0.75,0.75,Null
120.42,113,120.41966090457007,0.239,0.85,0.75,Null
120.65,113,120.64504820114449,0.232,0.8,0.85,Null
120.87,116,120.87322084151019,0.175,0.8,0.8,Null
121.1,114,121.10360273352089,0.218,0.8,0.8,Null
121.34,115,121.33559211537809,0.211,0.9,0.8,Null
121.57,115,121.56865552573295,0.203,0.9,0.9,Null
121.8,117,121.80231938697376,0.196,0.9,0.9,Null
122.04,115,122.03616266685604,0.238,0.9,0.9,Null
122.27,116,122.26965032878508,0.229,0.95,0.9,Null
122.5,117,122.50216834681771,0.222,0.95,0.95,Null
122.73,115,122.73305285061231,0.263,0.85,0.95,Null
122.96,115,122.96161420340745,0.255,0.85,0.85,Null
123.19,116,123.18707603142964,0.246,0.85,0.85,Null
123.41,115,123.40861163969495,0.286,0.9,0.85,Null
123.63,115,123.62553587571273,0.277,0.85,0.9,Null
123.84,116,123.83728835310406,0.267,0.85,0.85,Null
124.04,116,124.0434184635025,0.257,0.85,0.85,Null
124.24,115,124.24349059029004,0.297,0.9,0.85,Null
124.44,116,124.43717435805213,0.287,0.9,0.9,Null
124.62,116,124.62423058270015,0.276,0.9,0.9,Null
124.8,115,124.80449880941899,0.315,0.9,0.9,Null
124.98,115,124.97780437394441,0.304,0.9,0.9,Null
125.14,116,125.14396950539066,0.292,0.95,0.9,Null
125.3,114,125.30282221362125,0.33,0.75,0.95,Null
125.45,115,125.45420327667921,0.318,0.9,0.75,Null
125.6,116,125.5979716050288,0.306,0.9,0.9,Null
125.73,117,125.73392581056993,0.294,0.9,0.9,Null
125.86,115,125.86215815004083,0.331,0.9,0.9,Null
125.98,116,125.98274168770094,0.319,0.95,0.9,Null
126.1,116,126.09573864070785,0.306,0.85,0.95,Null
126.2,117,126.20120709085201,0.292,0.85,0.85,Null
126.3,118,126.29920629515829,0.28,0.85,0.85,Null
126.39,116,126.38971792525317,0.318,0.95,0.85,Null
126.47,117,126.47283638962992,0.304,0.85,0.95,Null
126.55,117,126.54874619689113,0.291,0.85,0.85,Null
126.62,118,126.61770250486963,0.279,0.85,0.85,Null
126.68,117,126.67984830910109,0.315,0.95,0.85,Null
126.74,117,126.73540950049131,0.303,0.85,0.95,Null
126.78,118,126.78467583521024,0.291,0.85,0.85,Null
126.83,117,126.82798472454378,0.277,0.85,0.85,Null
126.87,116,126.86554105782915,0.315,0.95,0.85,Null
126.9,116,126.89761532943193,0.303,0.85,0.95,Null
126.92,117,126.92452689282683,0.289,0.85,0.85,Null
126.95,117,126.94662979923322,0.277,0.85,0.85,Null
126.96,116,126.96413429953029,0.315,0.95,0.85,Null
126.98,116,126.97730689968206,0.303,0.85,0.95,Null
126.99,117,126.98645503077665,0.291,0.85,0.85,Null
126.99,117,126.99191415241482,0.279,0.85,0.85,Null
126.99,118,126.99387032175083,0.266,1.05,0.85,Null
126.99,116,126.99256139825727,0.304,0.75,1.05,Null
126.99,117,126.98826256300114,0.291,1,0.75,Null
126.98,115,126.98127417543769,0.328,1,1,Null
126.97,116,126.97157837762529,0.314,0.85,1,Null
126.96,114,126.95941772404133,0.351,0.85,0.85,Null
126.94,116,126.94481391088163,0.338,0.85,0.85,Null
126.93,114,126.92762236231128,0.374,0.9,0.85,Null
126.91,115,126.90782777060511,0.359,0.85,0.9,Null
126.89,115,126.88551667541181,0.346,0.85,0.85,Null
126.86,116,126.86085414506263,0.33,0.85,0.85,Null
126.83,113,126.8339808003532,0.366,0.85,0.85,Null
126.81,115,126.80510124213853,0.352,0.9,0.85,Null
126.77,116,126.77446656798003,0.339,0.85,0.9,Null
126.74,115,126.74235973823558,0.324,0.85,0.85,Null
126.71,116,126.7090834194026,0.31,0.85,0.85,Null
126.67,114,126.67486683192702,0.346,0.9,0.85,Null
126.64,115,126.63996252596246,0.328,0.85,0.9,Null
126.6,115,126.60463621345848,0.315,0.85,0.85,Null
126.57,116,126.56915845638343,0.302,0.85,0.85,Null
126.53,114,126.53371490285868,0.339,0.9,0.85,Null
126.5,115,126.49850576675965,0.325,0.9,0.9,Null
126.46,115,126.46373804435255,0.312,0.9,0.9,Null
126.43,114,126.42961921610564,0.348,0.9,0.9,Null
126.4,114,126.39626926290182,0.332,0.9,0.9,Null
126.36,115,126.36373849465123,0.319,0.9,0.9,Null
126.33,117,126.33202267990409,0.305,1,0.9,Null
126.3,115,126.30107582287252,0.341,0.75,1,Null
126.27,113,126.27082089499046,0.376,0.75,0.75,Null
126.24,114,126.24115879257754,0.36,0.9,0.75,Null
126.21,115,126.21181008716361,0.346,0.85,0.9,Null
126.18,115,126.18277865895378,0.333,0.85,0.85,Null
126.15,116,126.15428428744573,0.318,0.85,0.85,Null
126.13,114,126.12645773852779,0.353,0.9,0.85,Null
126.1,115,126.09944147390271,0.338,0.85,0.9,Null
126.07,115,126.07338319679734,0.325,0.85,0.85,Null
126.05,116,126.04843065436512,0.311,0.85,0.85,Null
126.02,114,126.02464480574878,0.345,0.9,0.85,Null
126,115,126.00210098952026,0.331,0.85,0.9,Null
125.98,116,125.98088289044237,0.317,0.85,0.85,Null
125.96,116,125.96107764905885,0.303,0.85,0.85,Null
125.94,115,125.94268929753002,0.338,0.9,0.85,Null
125.93,115,125.92573997247878,0.324,0.85,0.9,Null
125.91,116,125.91026394687044,0.311,0.85,0.85,Null
125.9,117,125.89630274818347,0.297,0.85,0.85,Null
125.88,115,125.8838185987575,0.331,0.9,0.85,Null
125.87,116,125.87279548622617,0.318,0.9,0.9,Null
125.86,116,125.86323309473548,0.305,0.9,0.9,Null
125.86,114,125.85514179832138,0.34,0.9,0.9,Null
125.85,115,125.8484559849212,0.326,0.9,0.9,Null
125.84,116,125.84305234354544,0.311,0.95,0.9,Null
125.84,114,125.83876522568605,0.347,0.7,0.95,Null
125.84,116,125.83539946931322,0.282,0.95,0.7,Null
125.83,115,125.83274102797091,0.319,0.75,0.95,Null
125.83,115,125.83048313782157,0.306,0.9,0.75,Null
125.83,116,125.82866783917072,0.293,0.9,0.9,Null
125.83,116,125.82718896293294,0.278,0.9,0.9,Null
125.83,115,125.8261597031339,0.315,0.9,0.9,Null
125.83,115,125.82560982857567,0.302,0.9,0.9,Null
125.83,116,125.8255043438845,0.289,0.95,0.9,Null
125.83,115,125.8257592310157,0.326,0.75,0.95,Null
125.83,115,125.82625465298908,0.311,0.9,0.75,Null
125.83,115,125.82684595743115,0.299,0.9,0.9,Null
125.83,116,125.82729021301144,0.285,0.9,0.9,Null
125.83,114,125.82760550048556,0.323,0.9,0.9,Null
125.83,115,125.82776097788486,0.308,0.9,0.9,Null
125.83,116,125.82768935359924,0.295,0.95,0.9,Null
125.83,114,125.82729730529503,0.332,0.75,0.95,Null
125.83,115,125.82647412077145,0.314,0.9,0.75,Null
125.83,115,125.8250988039952,0.302,0.9,0.9,Null
125.82,116,125.82296329667729,0.29,0.9,0.9,Null
125.82,114,125.82012895743304,0.327,0.9,0.9,Null
125.82,115,125.816614246631,0.314,0.9,0.9,Null
125.81,115,125.81240521360324,0.301,0.9,0.9,Null
125.81,116,125.80746426503718,0.287,0.95,0.9,Null
125.8,114,125.80173744505157,0.324,0.75,0.95,Null
125.8,115,125.79516043014468,0.311,0.9,0.75,Null
125.79,115,125.78766341776948,0.298,0.9,0.9,Null
125.78,116,125.77909252657979,0.284,0.9,0.9,Null
125.77,114,125.76956465125481,0.321,0.9,0.9,Null
125.76,115,125.759153952231,0.308,0.9,0.9,Null
125.75,115,125.7479013405814,0.295,0.9,0.9,Null
125.74,116,125.73582244974799,0.281,0.95,0.9,Null
125.72,114,125.72291429446426,0.318,0.75,0.95,Null
125.71,115,125.70916079374501,0.306,0.9,0.75,Null
125.69,116,125.69453731379517,0.293,0.9,0.9,Null
125.68,116,125.67893189008754,0.279,0.9,0.9,Null
125.66,114,125.66249967807367,0.316,0.9,0.9,Null
125.65,115,125.64534955123632,0.303,0.9,0.9,Null
125.63,116,125.62755357972382,0.291,0.95,0.9,Null
125.61,114,125.6091550445986,0.326,0.75,0.95,Null
125.59,115,125.5901751783471,0.313,0.9,0.75,Null
125.57,115,125.57061880028,0.301,0.85,0.9,Null
125.55,116,125.55039659916672,0.284,0.85,0.85,Null
125.53,116,125.52968012013413,0.272,0.85,0.85,Null
125.51,115,125.50858942054985,0.31,0.9,0.85,Null
125.49,115,125.4872856107977,0.298,0.85,0.9,Null
125.47,116,125.46595790319714,0.286,0.85,0.85,Null
125.44,116,125.44481290573236,0.274,0.85,0.85,Null
125.42,114,125.42398354094816,0.311,0.9,0.85,Null
125.4,115,125.4036258319691,0.299,0.85,0.9,Null
125.38,115,125.38390964974354,0.287,0.85,0.85,Null
125.37,116,125.36501116678556,0.27,0.85,0.85,Null
125.35,114,125.34702451584708,0.308,0.9,0.85,Null
125.33,115,125.33006077795292,0.297,0.85,0.9,Null
125.31,115,125.31424064127299,0.285,0.85,0.85,Null
125.3,116,125.29968845172786,0.273,0.85,0.85,Null
125.29,114,125.28644523740408,0.311,0.9,0.85,Null
125.27,115,125.2745687173879,0.299,0.85,0.9,Null
125.26,116,125.26412684289787,0.283,0.85,0.85,Null
125.26,116,125.25519255347234,0.271,0.85,0.85,Null
125.25,114,125.24775738433267,0.31,0.9,0.85,Null
125.24,115,125.24183184887487,0.298,0.85,0.9,Null
125.24,115,125.2374392974461,0.286,0.85,0.85,Null
125.23,116,125.2346108976178,0.274,0.85,0.85,Null
125.23,114,125.23329940032032,0.312,0.9,0.85,Null
125.23,115,125.23347956990665,0.296,0.85,0.9,Null
125.24,115,125.23514207265762,0.284,0.85,0.85,Null
125.24,116,125.23828844154117,0.273,0.85,0.85,Null
125.24,114,125.24284478764784,0.311,0.9,0.85,Null
125.25,115,125.24876213683987,0.299,0.9,0.9,Null
125.26,115,125.2560102183945,0.287,0.9,0.9,Null
125.26,114,125.26457231153609,0.325,0.9,0.9,Null
125.27,114,125.27435880772319,0.313,0.9,0.9,Null
125.29,115,125.28522521161794,0.296,0.9,0.9,Null
125.3,116,125.29698724441003,0.284,0.95,0.9,Null
125.31,114,125.30943343517771,0.322,0.85,0.95,Null
125.32,114,125.32233554026602,0.309,0.85,0.85,Null
125.34,115,125.33545708967365,0.297,0.85,0.85,Null
125.35,114,125.34847808065902,0.334,0.9,0.85,Null
125.36,115,125.36118649523358,0.321,0.85,0.9,Null
125.37,115,125.37345765575535,0.309,0.85,0.85,Null
125.39,115,125.38523660858527,0.292,0.85,0.85,Null
125.4,114,125.39644087601867,0.329,0.9,0.85,Null
125.41,114,125.40705154350873,0.317,0.85,0.9,Null
125.42,115,125.41709903901679,0.304,0.85,0.85,Null
125.43,115,125.4266511323777,0.292,0.85,0.85,Null
125.44,114,125.43572056347571,0.329,0.9,0.85,Null
125.44,115,125.44436044275334,0.316,0.85,0.9,Null
125.45,116,125.45265374737211,0.303,0.85,0.85,Null
125.46,115,125.46070454795148,0.289,0.85,0.85,Null
125.47,114,125.46854841029278,0.326,0.9,0.85,Null
125.48,115,125.47625024161378,0.313,0.85,0.9,Null
125.48,116,125.48389586428597,0.3,0.85,0.85,Null
125.49,116,125.49158502638889,0.286,0.85,0.85,Null
125.5,114,125.49934330897835,0.323,0.9,0.85,Null
125.51,116,125.50722129653262,0.31,0.85,0.9,Null
125.52,115,125.51528724990607,0.298,0.85,0.85,Null
125.52,116,125.52362104372594,0.283,0.85,0.85,Null
125.53,114,125.53222682911475,0.321,0.9,0.85,Null
125.54,115,125.54113287308945,0.308,0.9,0.9,Null
125.55,116,125.55038476253885,0.295,0.9,0.9,Null
125.56,114,125.56003977492765,0.331,0.9,0.9,Null
125.57,115,125.57007986606578,0.318,0.9,0.9,Null
125.58,116,125.58042941516126,0.305,0.95,0.9,Null
125.59,114,125.5909701452183,0.342,0.7,0.95,Null
125.6,117,125.60155359173993,0.277,1,0.7,Null
