bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
94.24,106,94.2420892703635,-0.35,0.35,0.45,Null
94.26,108,94.25744473244569,-0.384,0.5,0.35,Null
94.27,109,94.27031326462011,-0.418,0.6,0.5,Null
94.28,108,94.2807995381743,-0.4,0.5,0.6,Null
94.29,108,94.28941885428182,-0.384,0.5,0.5,Null
94.3,107,94.29642366095513,-0.368,0.45,0.5,Null
94.3,108,94.30154752503805,-0.401,0.5,0.45,Null
94.3,108,94.3045429226333,-0.385,0.5,0.5,Null
94.31,107,94.30518893049741,-0.367,0.45,0.5,Null
94.3,108,94.30346609105708,-0.4,0.5,0.45,Null
94.3,108,94.2993206572134,-0.384,0.5,0.5,Null
94.29,107,94.29268380716357,-0.366,0.45,0.5,Null
94.28,108,94.28365538716675,-0.399,0.5,0.45,Null
94.27,108,94.27227502763712,-0.383,0.5,0.5,Null
94.26,107,94.25854672799422,-0.365,0.45,0.5,Null
94.24,108,94.24262672036632,-0.397,0.5,0.45,Null
94.22,107,94.22459789062017,-0.381,0.45,0.5,Null
94.2,107,94.20449694733692,-0.365,0.45,0.45,Null
94.18,106,94.1825042234312,-0.347,0.35,0.45,Null
94.16,107,94.15871979787778,-0.381,0.45,0.35,Null
94.13,109,94.13336214580568,-0.414,0.6,0.45,Null
94.11,108,94.10672123182889,-0.398,0.5,0.6,Null
94.08,107,94.07946477528282,-0.382,0.45,0.5,Null
94.05,107,94.05213908279144,-0.366,0.45,0.45,Null
94.02,106,94.02468004227879,-0.35,0.35,0.45,Null
94,107,93.99697218056444,-0.382,0.45,0.35,Null
93.97,109,93.96904291272165,-0.414,0.6,0.45,Null
93.94,108,93.94101233886744,-0.398,0.5,0.6,Null
93.91,107,93.91339621047337,-0.383,0.45,0.5,Null
93.89,106,93.88660531730055,-0.367,0.35,0.45,Null
93.86,106,93.86045547806985,-0.351,0.35,0.35,Null
93.83,107,93.83472404618232,-0.384,0.45,0.35,Null
93.81,106,93.80934240262772,-0.368,0.35,0.45,Null
93.78,106,93.78468371794735,-0.351,0.35,0.35,Null
93.76,107,93.7613908234373,-0.386,0.45,0.35,Null
93.74,106,93.73991330432325,-0.37,0.35,0.45,Null
93.72,106,93.72089286584922,-0.355,0.35,0.35,Null
93.71,107,93.70506458525101,-0.388,0.45,0.35,Null
93.69,106,93.69284893069884,-0.372,0.35,0.45,Null
93.68,106,93.68477730479471,-0.356,0.35,0.35,Null
93.68,107,93.68142318139725,-0.391,0.45,0.35,Null
93.68,107,93.68301600531774,-0.375,0.45,0.45,Null
93.69,106,93.68988212071307,-0.358,0.35,0.45,Null
93.7,107,93.70238705837677,-0.393,0.45,0.35,Null
93.72,109,93.72055707375827,-0.427,0.6,0.45,Null
93.74,108,93.74418631709472,-0.411,0.5,0.6,Null
93.77,107,93.77325488736179,-0.393,0.45,0.5,Null
93.81,107,93.80751443434248,-0.378,0.45,0.45,Null
93.85,108,93.84605929043875,-0.41,0.5,0.45,Null
93.89,108,93.88792421641698,-0.394,0.5,0.5,Null
93.93,107,93.93230687401517,-0.378,0.45,0.5,Null
93.98,108,93.97853736136075,-0.41,0.5,0.45,Null
94.03,108,94.02588438203996,-0.394,0.5,0.5,Null
94.07,107,94.07360301727854,-0.378,0.45,0.5,Null
94.12,109,94.12113772279842,-0.41,0.6,0.45,Null
94.17,108,94.16790742609216,-0.393,0.5,0.6,Null
94.21,107,94.21333817583998,-0.377,0.45,0.5,Null
94.26,106,94.25705549294311,-0.359,0.35,0.45,Null
94.3,106,94.29832063223898,-0.344,0.35,0.35,Null
94.34,107,94.33653264118283,-0.378,0.45,0.35,Null
94.37,107,94.37137987280249,-0.361,0.45,0.45,Null
94.4,106,94.40309793445026,-0.345,0.35,0.45,Null
94.43,108,94.43227326933791,-0.38,0.5,0.35,Null
94.46,109,94.45935870266354,-0.413,0.6,0.5,Null
94.48,108,94.48470485090881,-0.396,0.5,0.6,Null
94.51,108,94.50892565302574,-0.38,0.5,0.5,Null
94.53,107,94.53226974328201,-0.362,0.45,0.5,Null
94.55,108,94.55439761718239,-0.397,0.5,0.45,Null
94.57,108,94.574945343992,-0.381,0.5,0.5,Null
94.59,107,94.59355049611774,-0.365,0.45,0.5,Null
94.61,108,94.6100406724136,-0.397,0.5,0.45,Null
94.62,108,94.62420649314274,-0.381,0.5,0.5,Null
94.64,107,94.63582727571585,-0.363,0.45,0.5,Null
94.64,109,94.644859744507,-0.397,0.6,0.45,Null
94.65,108,94.65121123164589,-0.381,0.5,0.6,Null
94.65,107,94.65476589780211,-0.365,0.45,0.5,Null
94.66,106,94.65557412167563,-0.349,0.35,0.45,Null
94.65,106,94.65328413631816,-0.332,0.35,0.35,Null
94.65,107,94.64764630650785,-0.367,0.45,0.35,Null
94.64,106,94.63866548736212,-0.352,0.35,0.45,Null
94.63,106,94.6268603706303,-0.335,0.35,0.35,Null
94.61,107,94.6130671193135,-0.37,0.45,0.35,Null
94.6,107,94.59795518514575,-0.355,0.45,0.45,Null
94.58,106,94.58240314263591,-0.338,0.35,0.45,Null
94.57,107,94.56738985285978,-0.373,0.45,0.35,Null
94.55,109,94.55357601811059,-0.407,0.6,0.45,Null
94.54,108,94.54138686034887,-0.39,0.5,0.6,Null
94.53,107,94.53141637054355,-0.375,0.45,0.5,Null
94.52,107,94.52399759594796,-0.359,0.45,0.45,Null
94.52,106,94.518763499776,-0.343,0.35,0.45,Null
94.52,107,94.51524613117671,-0.376,0.45,0.35,Null
94.51,109,94.51309909094763,-0.411,0.6,0.45,Null
94.51,108,94.5120665045557,-0.396,0.5,0.6,Null
94.51,108,94.51230127880635,-0.38,0.5,0.5,Null
94.51,107,94.51387093041834,-0.363,0.45,0.5,Null
94.52,106,94.5162697314616,-0.347,0.35,0.45,Null
94.52,108,94.51898111989627,-0.38,0.5,0.35,Null
94.52,107,94.52150214326227,-0.365,0.45,0.5,Null
94.52,106,94.52353057925701,-0.349,0.35,0.45,Null
94.53,106,94.5252494457597,-0.333,0.35,0.35,Null
94.53,107,94.52663686236701,-0.368,0.45,0.35,Null
94.53,106,94.52771043466156,-0.353,0.35,0.45,Null
94.53,106,94.52885492198826,-0.338,0.35,0.35,Null
94.53,107,94.53067707503563,-0.373,0.45,0.35,Null
94.53,107,94.53355943839972,-0.358,0.45,0.45,Null
94.54,106,94.53806297217336,-0.341,0.35,0.45,Null
94.54,107,94.54483795480355,-0.376,0.45,0.35,Null
94.55,109,94.55421951243069,-0.409,0.6,0.45,Null
94.57,108,94.56631936475318,-0.393,0.5,0.6,Null
94.58,108,94.58143606548789,-0.377,0.5,0.5,Null
94.6,107,94.59962910245106,-0.361,0.45,0.5,Null
94.62,108,94.62028114695345,-0.396,0.5,0.45,Null
94.64,108,94.64269768979787,-0.379,0.5,0.5,Null
94.67,107,94.66615852368861,-0.363,0.45,0.5,Null
94.69,109,94.69012463350671,-0.397,0.6,0.45,Null
94.71,108,94.71402386198599,-0.38,0.5,0.6,Null
94.74,107,94.73728535892783,-0.365,0.45,0.5,Null
94.76,106,94.75953424655097,-0.349,0.35,0.45,Null
94.78,106,94.78002570379743,-0.333,0.35,0.35,Null
94.8,107,94.79815065454247,-0.368,0.45,0.35,Null
94.81,107,94.81358854355243,-0.353,0.45,0.45,Null
94.83,106,94.82656678176403,-0.338,0.35,0.45,Null
94.84,108,94.83766346120919,-0.372,0.5,0.35,Null
94.85,109,94.84732090773109,-0.407,0.6,0.5,Null
94.86,108,94.85587757690838,-0.389,0.5,0.6,Null
94.86,108,94.86393531214162,-0.374,0.5,0.5,Null
94.87,107,94.8717283850555,-0.358,0.45,0.5,Null
94.88,108,94.87890023974421,-0.391,0.5,0.45,Null
94.89,108,94.88506961254383,-0.375,0.5,0.5,Null
94.89,107,94.88985667362593,-0.358,0.45,0.5,Null
94.89,109,94.89307223461222,-0.392,0.6,0.45,Null
94.89,108,94.89449004664378,-0.375,0.5,0.6,Null
94.89,107,94.89387263421985,-0.36,0.45,0.5,Null
94.89,106,94.89116058060614,-0.345,0.35,0.45,Null
94.89,106,94.8859020892975,-0.33,0.35,0.35,Null
94.88,107,94.87775780732542,-0.363,0.45,0.35,Null
94.87,107,94.86665284285223,-0.348,0.45,0.45,Null
94.85,106,94.85303604603496,-0.331,0.35,0.45,Null
94.84,107,94.83768252949848,-0.367,0.45,0.35,Null
94.82,109,94.82120771291231,-0.402,0.6,0.45,Null
94.8,108,94.80410064579804,-0.385,0.5,0.6,Null
94.79,107,94.787092632833,-0.37,0.45,0.5,Null
94.77,107,94.77069925327773,-0.355,0.45,0.45,Null
94.75,106,94.75476033221798,-0.34,0.35,0.45,Null
94.74,108,94.73902662962959,-0.374,0.5,0.35,Null
94.72,109,94.72337287725829,-0.409,0.6,0.5,Null
94.71,108,94.70775968241996,-0.391,0.5,0.6,Null
94.69,108,94.69254770505454,-0.376,0.5,0.5,Null
94.68,107,94.67782809258657,-0.36,0.45,0.5,Null
94.66,108,94.66317083476231,-0.393,0.5,0.45,Null
94.65,108,94.64816862548693,-0.377,0.5,0.5,Null
94.63,107,94.63244695257194,-0.36,0.45,0.5,Null
94.62,108,94.61584109028762,-0.394,0.5,0.45,Null
94.6,108,94.59816036711591,-0.377,0.5,0.5,Null
94.58,107,94.57920793985376,-0.361,0.45,0.5,Null
94.56,108,94.55896525087867,-0.395,0.5,0.45,Null
94.54,108,94.53736232498022,-0.378,0.5,0.5,Null
94.51,107,94.5143022091188,-0.362,0.45,0.5,Null
94.49,108,94.48984900833771,-0.396,0.5,0.45,Null
94.46,108,94.46400125358758,-0.379,0.5,0.5,Null
94.44,107,94.43671870304627,-0.363,0.45,0.5,Null
94.41,108,94.40811214377744,-0.397,0.5,0.45,Null
94.38,108,94.37821846670157,-0.381,0.5,0.5,Null
94.35,107,94.3470287383424,-0.364,0.45,0.5,Null
94.31,107,94.31467888794747,-0.398,0.45,0.45,Null
94.28,106,94.2812258431435,-0.38,0.35,0.45,Null
94.25,108,94.24667633117464,-0.413,0.5,0.35,Null
94.21,109,94.21117799919536,-0.445,0.6,0.5,Null
94.17,108,94.17496657030783,-0.428,0.5,0.6,Null
94.14,108,94.13866791500165,-0.41,0.5,0.5,Null
94.1,107,94.10262497735991,-0.393,0.45,0.5,Null
94.07,108,94.0666437572494,-0.426,0.5,0.45,Null
94.03,107,94.0305321059818,-0.407,0.45,0.5,Null
93.99,107,93.99410859342967,-0.391,0.45,0.45,Null
93.96,106,93.95737806279058,-0.374,0.35,0.45,Null
93.92,107,93.92029766855572,-0.405,0.45,0.35,Null
93.88,109,93.88296720219772,-0.438,0.6,0.45,Null
93.85,108,93.84557626281475,-0.421,0.5,0.6,Null
93.81,107,93.80870515839216,-0.404,0.45,0.5,Null
93.77,106,93.77282357393591,-0.387,0.35,0.45,Null
93.74,105,93.73780064479757,-0.37,0.25,0.35,Null
93.7,107,93.70346085057353,-0.401,0.45,0.25,Null
93.67,108,93.66977627928961,-0.434,0.5,0.45,Null
93.64,107,93.63715406011688,-0.416,0.45,0.5,Null
93.61,107,93.60660304727584,-0.399,0.45,0.45,Null
93.58,106,93.57879913028532,-0.38,0.35,0.45,Null
93.55,107,93.55400085945332,-0.413,0.45,0.35,Null
93.53,109,93.53234997586972,-0.446,0.6,0.45,Null
93.51,108,93.51390125735128,-0.429,0.5,0.6,Null
93.5,107,93.49898329694531,-0.41,0.45,0.5,Null
93.49,106,93.48774384138042,-0.393,0.35,0.45,Null
93.48,105,93.47969375555478,-0.375,0.25,0.35,Null
93.47,107,93.47428389258451,-0.408,0.45,0.25,Null
93.47,108,93.47111303853843,-0.44,0.5,0.45,Null
93.47,107,93.47022607135628,-0.422,0.45,0.5,Null
93.47,107,93.47228842892285,-0.405,0.45,0.45,Null
93.48,106,93.47765845896208,-0.388,0.35,0.45,Null
93.49,107,93.48630529497287,-0.419,0.45,0.35,Null
93.5,109,93.4981096030428,-0.451,0.6,0.45,Null
