bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
86.62,107,86.62025849824218,-0.576,0.45,0.15,Null
86.83,108,86.8348038041805,-0.596,0.5,0.45,Null
87.06,107,87.05776913752369,-0.568,0.45,0.5,Null
87.29,106,87.28882042503122,-0.54,0.35,0.45,Null
87.53,105,87.52722361340635,-0.513,0.25,0.35,Null
87.77,107,87.77183668663336,-0.536,0.45,0.25,Null
88.02,108,88.02143841179665,-0.559,0.5,0.45,Null
88.28,107,88.27510725914681,-0.533,0.45,0.5,Null
88.53,106,88.53245976042044,-0.507,0.35,0.45,Null
88.79,105,88.79282717748072,-0.482,0.25,0.35,Null
89.06,107,89.05520839362639,-0.507,0.45,0.25,Null
89.32,109,89.31857462862287,-0.53,0.6,0.45,Null
89.58,106,89.58223338954045,-0.458,0.35,0.6,Null
89.85,108,89.84605598209622,-0.485,0.5,0.35,Null
90.11,107,90.10963185517579,-0.463,0.45,0.5,Null
90.37,106,90.37188693930712,-0.442,0.35,0.45,Null
90.63,106,90.63216583994024,-0.42,0.35,0.35,Null
90.89,107,90.88961806315946,-0.448,0.45,0.35,Null
91.14,106,91.14346030772124,-0.426,0.35,0.45,Null
91.39,106,91.39331240509445,-0.405,0.35,0.35,Null
91.64,108,91.63907335385572,-0.431,0.5,0.35,Null
91.88,107,91.88049833008469,-0.412,0.45,0.5,Null
92.12,107,92.11759083266055,-0.394,0.45,0.45,Null
92.35,105,92.35051815025402,-0.376,0.25,0.45,Null
92.58,108,92.57904871110401,-0.405,0.5,0.25,Null
92.8,108,92.80286726000578,-0.437,0.5,0.5,Null
93.02,108,93.02161798593372,-0.418,0.5,0.5,Null
93.24,109,93.23560761604982,-0.448,0.6,0.5,Null
93.44,109,93.44472499712839,-0.43,0.6,0.6,Null
93.65,108,93.64859227435674,-0.411,0.5,0.6,Null
93.85,107,93.84667508805713,-0.392,0.45,0.5,Null
94.04,108,94.03802271580066,-0.373,0.5,0.45,row_28
94.22,107,94.22145525916221,-0.354,0.45,0.5,Null
94.4,107,94.39603826369358,-0.336,0.45,0.45,Null
94.56,106,94.56121599697238,-0.32,0.35,0.45,Null
94.72,108,94.71654367178522,-0.354,0.5,0.35,Null
94.86,109,94.8618511638092,-0.388,0.6,0.5,Null
95,109,94.99716871660182,-0.37,0.6,0.6,Null
95.12,108,95.12301407553548,-0.353,0.5,0.6,Null
95.24,107,95.23970079249263,-0.337,0.45,0.5,Null
95.35,107,95.34706569860434,-0.322,0.45,0.45,Null
95.44,106,95.44465506493056,-0.307,0.35,0.45,Null
95.53,108,95.53220421191496,-0.342,0.5,0.35,Null
95.61,110,95.60977147291192,-0.376,0.7,0.5,Null
95.68,107,95.67764008334566,-0.311,0.45,0.7,Null
95.74,107,95.73659070271883,-0.346,0.45,0.45,Null
95.79,108,95.78719244597052,-0.33,0.5,0.45,row_28
95.83,108,95.82917546000199,-0.363,0.5,0.5,Null
95.86,108,95.8626162874455,-0.349,0.5,0.5,Null
95.89,109,95.88782934903328,-0.384,0.6,0.5,Null
95.91,109,95.90511288979596,-0.369,0.6,0.6,Null
95.91,108,95.91475743494519,-0.352,0.5,0.6,Null
95.92,107,95.91705131807399,-0.336,0.45,0.5,Null
95.91,106,95.9119373430261,-0.322,0.35,0.45,Null
95.9,106,95.8991513286673,-0.309,0.35,0.35,Null
95.88,107,95.87866830548495,-0.345,0.45,0.35,Null
95.85,107,95.85080916771966,-0.329,0.45,0.45,Null
95.82,106,95.81646816685235,-0.313,0.35,0.45,Null
95.78,107,95.77688815545898,-0.349,0.45,0.35,Null
95.73,109,95.73315150745364,-0.385,0.6,0.45,Null
95.69,108,95.68620108730562,-0.371,0.5,0.6,Null
95.64,108,95.63720378048359,-0.357,0.5,0.5,Null
95.59,107,95.5870825740323,-0.342,0.45,0.5,Null
95.54,108,95.53604944237034,-0.376,0.5,0.45,Null
95.48,108,95.48419610621586,-0.361,0.5,0.5,Null
95.43,107,95.43153597965748,-0.346,0.45,0.5,Null
95.38,108,95.37820709841418,-0.38,0.5,0.45,Null
95.32,108,95.32425307988976,-0.365,0.5,0.5,Null
95.27,107,95.26965767184834,-0.35,0.45,0.5,Null
95.21,108,95.2145418768439,-0.383,0.5,0.45,Null
95.16,108,95.15894120572644,-0.368,0.5,0.5,Null
95.1,107,95.1028372053285,-0.351,0.45,0.5,Null
95.05,108,95.0463520755977,-0.385,0.5,0.45,Null
94.99,108,94.98952472155047,-0.37,0.5,0.5,Null
94.93,107,94.93234112937411,-0.355,0.45,0.5,Null
94.87,107,94.87492787000419,-0.389,0.45,0.45,Null
94.82,107,94.8173280061936,-0.374,0.45,0.45,Null
94.76,108,94.75953109118606,-0.408,0.5,0.45,Null
94.7,107,94.70166612573784,-0.392,0.45,0.5,Null
94.64,107,94.64394891251106,-0.376,0.45,0.45,Null
94.59,106,94.58664390496476,-0.358,0.35,0.45,Null
94.53,107,94.52986597704039,-0.392,0.45,0.35,Null
94.47,109,94.47380013610862,-0.424,0.6,0.45,Null
94.42,108,94.41866935630647,-0.408,0.5,0.6,Null
94.37,107,94.36505300805419,-0.392,0.45,0.5,Null
94.31,106,94.31339406381302,-0.376,0.35,0.45,Null
94.26,105,94.26351505193041,-0.36,0.25,0.35,Null
94.22,107,94.21518365807935,-0.392,0.45,0.25,Null
94.17,108,94.16831065107466,-0.426,0.5,0.45,Null
94.12,107,94.12324208685979,-0.408,0.45,0.5,Null
94.08,107,94.08092904422602,-0.392,0.45,0.45,Null
94.04,106,94.0419896305241,-0.376,0.35,0.45,Null
94.01,107,94.0066253384712,-0.407,0.45,0.35,Null
93.97,109,93.9749237887386,-0.441,0.6,0.45,Null
93.95,108,93.94688911083858,-0.423,0.5,0.6,Null
93.92,107,93.92280456847581,-0.406,0.45,0.5,Null
93.9,104,93.90277579845821,-0.34,0.15,0.45,Null
93.89,106,93.88627268682437,-0.373,0.35,0.15,Null
93.87,107,93.87270868585657,-0.406,0.45,0.35,Null
93.86,109,93.8616494551455,-0.439,0.6,0.45,Null
93.85,108,93.85379061033676,-0.422,0.5,0.6,Null
93.85,107,93.84984623416072,-0.404,0.45,0.5,Null
93.85,106,93.8501661788671,-0.387,0.35,0.45,Null
93.85,106,93.85433287755889,-0.369,0.35,0.35,Null
93.86,108,93.86178055249705,-0.403,0.5,0.35,Null
93.87,107,93.87203385521778,-0.384,0.45,0.5,Null
93.89,106,93.8850293054044,-0.369,0.35,0.45,Null
93.9,106,93.9009674546079,-0.353,0.35,0.35,Null
93.92,107,93.91969660691719,-0.385,0.45,0.35,Null
93.94,107,93.94100676130662,-0.37,0.45,0.45,Null
93.96,106,93.96499277806257,-0.353,0.35,0.45,Null
93.99,107,93.99193764714764,-0.386,0.45,0.35,Null
94.02,109,94.02188872381599,-0.42,0.6,0.45,Null
94.05,108,94.05473200324822,-0.404,0.5,0.6,Null
94.09,107,94.09058702576964,-0.386,0.45,0.5,Null
94.13,107,94.12937329171672,-0.37,0.45,0.45,Null
94.17,106,94.17036672497323,-0.354,0.35,0.45,Null
94.21,108,94.21278986600004,-0.386,0.5,0.35,Null
94.26,109,94.25602857502572,-0.42,0.6,0.5,Null
94.3,108,94.29959699297761,-0.404,0.5,0.6,Null
94.34,108,94.34345134420445,-0.386,0.5,0.5,Null
94.39,107,94.38732346827211,-0.37,0.45,0.5,Null
94.43,109,94.43046779027463,-0.402,0.6,0.45,Null
94.47,108,94.47220031905987,-0.386,0.5,0.6,Null
94.51,107,94.51190638252943,-0.37,0.45,0.5,Null
94.55,106,94.54921491523801,-0.354,0.35,0.45,Null
94.58,106,94.58341906853336,-0.337,0.35,0.35,Null
94.61,107,94.61396958533571,-0.372,0.45,0.35,Null
94.64,107,94.64061922675113,-0.355,0.45,0.45,Null
94.66,106,94.66367592288853,-0.339,0.35,0.45,Null
94.68,108,94.68380171424845,-0.374,0.5,0.35,Null
94.7,109,94.7015240741522,-0.408,0.6,0.5,Null
94.72,108,94.7172654695762,-0.392,0.5,0.6,Null
94.73,108,94.73170851842802,-0.375,0.5,0.5,Null
94.75,107,94.74516496331567,-0.358,0.45,0.5,Null
94.76,108,94.75735199796686,-0.392,0.5,0.45,Null
94.77,108,94.76795721934911,-0.376,0.5,0.5,Null
94.78,107,94.7766646235095,-0.359,0.45,0.5,Null
94.78,108,94.78334361943833,-0.393,0.5,0.45,Null
94.79,108,94.78782173921786,-0.376,0.5,0.5,Null
94.79,107,94.7899106286951,-0.36,0.45,0.5,Null
94.79,109,94.78959535748108,-0.394,0.6,0.45,Null
94.79,108,94.78680750702138,-0.379,0.5,0.6,Null
94.78,107,94.78145175557289,-0.363,0.45,0.5,Null
94.77,106,94.77359583537854,-0.346,0.35,0.45,Null
94.76,106,94.76290169454391,-0.329,0.35,0.35,Null
94.75,107,94.74913079144454,-0.364,0.45,0.35,Null
94.73,106,94.73229684988587,-0.349,0.35,0.45,Null
94.71,106,94.71292562566343,-0.335,0.35,0.35,Null
94.69,107,94.69185842461249,-0.37,0.45,0.35,Null
94.67,107,94.6697676365213,-0.353,0.45,0.45,Null
94.65,106,94.64753312066634,-0.338,0.35,0.45,Null
94.63,107,94.6261334286422,-0.373,0.45,0.35,Null
94.61,109,94.60622725644559,-0.407,0.6,0.45,Null
94.59,108,94.58823643550906,-0.39,0.5,0.6,Null
94.57,107,94.57275060667646,-0.375,0.45,0.5,Null
94.56,107,94.56009741942589,-0.359,0.45,0.45,Null
94.55,106,94.54990342368525,-0.343,0.35,0.45,Null
94.54,107,94.54169372504616,-0.376,0.45,0.35,Null
94.54,109,94.53511463435454,-0.411,0.6,0.45,Null
94.53,108,94.52990269265167,-0.396,0.5,0.6,Null
94.53,108,94.52620304624833,-0.38,0.5,0.5,Null
94.52,107,94.52407519080231,-0.363,0.45,0.5,Null
94.52,108,94.52300514712218,-0.397,0.5,0.45,Null
94.52,108,94.52246807282123,-0.38,0.5,0.5,Null
94.52,107,94.5219527525194,-0.364,0.45,0.5,Null
94.52,108,94.52114875447928,-0.398,0.5,0.45,Null
94.52,108,94.51971841778885,-0.381,0.5,0.5,Null
94.52,107,94.51732167044914,-0.365,0.45,0.5,Null
94.51,108,94.51380376158161,-0.399,0.5,0.45,Null
94.51,108,94.5089679859096,-0.383,0.5,0.5,Null
94.5,107,94.5026013399429,-0.367,0.45,0.5,Null
94.49,108,94.49466311896136,-0.4,0.5,0.45,Null
94.49,108,94.48505855401083,-0.383,0.5,0.5,Null
94.47,107,94.47366537300503,-0.366,0.45,0.5,Null
94.46,108,94.46052322671052,-0.398,0.5,0.45,Null
94.45,108,94.44560820516278,-0.382,0.5,0.5,Null
94.43,107,94.4288602104544,-0.364,0.45,0.5,Null
94.41,108,94.41037306545216,-0.398,0.5,0.45,Null
94.39,108,94.39016981552781,-0.382,0.5,0.5,Null
94.37,107,94.36823077521827,-0.364,0.45,0.5,Null
94.34,107,94.34468415023258,-0.398,0.45,0.45,Null
94.32,106,94.31958202487586,-0.381,0.35,0.45,Null
94.29,108,94.2929289450276,-0.413,0.5,0.35,Null
94.26,109,94.26487289443995,-0.446,0.6,0.5,Null
94.24,109,94.23565225673275,-0.429,0.6,0.6,Null
94.21,108,94.20589788599126,-0.411,0.5,0.6,Null
94.18,107,94.17595947548865,-0.394,0.45,0.5,Null
94.15,106,94.14565099784173,-0.378,0.35,0.45,Null
94.11,105,94.11444922142437,-0.362,0.25,0.35,Null
94.08,107,94.0819776412097,-0.395,0.45,0.25,Null
94.05,108,94.04814418597358,-0.428,0.5,0.45,Null
94.01,107,94.01338855187473,-0.409,0.45,0.5,Null
93.98,107,93.9788188872479,-0.393,0.45,0.45,Null
93.95,106,93.9452505935434,-0.376,0.35,0.45,Null
93.91,107,93.91310475274786,-0.407,0.45,0.35,Null
93.88,109,93.88269764593132,-0.441,0.6,0.45,Null
93.85,108,93.85426204557047,-0.422,0.5,0.6,Null
93.83,107,93.8283032437903,-0.405,0.45,0.5,Null
93.81,106,93.80513853781265,-0.387,0.35,0.45,Null
93.78,105,93.78443695815997,-0.37,0.25,0.35,Null
93.77,107,93.76579663625999,-0.404,0.45,0.25,Null
93.75,108,93.74895258740318,-0.437,0.5,0.45,Null
93.73,108,93.73407537852859,-0.418,0.5,0.5,Null
93.72,107,93.72194590266936,-0.401,0.45,0.5,Null
93.71,108,93.7130251837178,-0.432,0.5,0.45,Null
93.71,107,93.70737267742282,-0.415,0.45,0.5,Null
93.7,107,93.70477919554074,-0.398,0.45,0.45,Null
93.71,106,93.70503376731963,-0.38,0.35,0.45,Null
93.71,107,93.7077581495831,-0.413,0.45,0.35,Null
93.71,109,93.71264589842318,-0.445,0.6,0.45,Null
93.72,108,93.71944545241196,-0.427,0.5,0.6,Null
93.73,107,93.7282861084073,-0.41,0.45,0.5,Null
93.74,106,93.73919568553572,-0.392,0.35,0.45,Null
93.75,107,93.7516225030726,-0.374,0.45,0.35,row_28
93.76,107,93.764997541774,-0.407,0.45,0.45,Null
