bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
94.85,107,94.85374046015242,-0.353,0.45,0.5,Null
94.84,108,94.84254670463334,-0.388,0.5,0.45,Null
94.83,108,94.83079867094929,-0.372,0.5,0.5,Null
94.82,107,94.81826958222752,-0.355,0.45,0.5,Null
94.8,108,94.80488083147034,-0.389,0.5,0.45,Null
94.79,108,94.79048387811572,-0.372,0.5,0.5,Null
94.77,107,94.77489347829535,-0.357,0.45,0.5,Null
94.76,108,94.7580824604826,-0.391,0.5,0.45,Null
94.74,108,94.7399589057628,-0.376,0.5,0.5,Null
94.72,107,94.72039595193284,-0.358,0.45,0.5,Null
94.7,108,94.69942407075291,-0.392,0.5,0.45,Null
94.68,108,94.67700671328338,-0.375,0.5,0.5,Null
94.65,107,94.65306904269944,-0.36,0.45,0.5,Null
94.63,108,94.62768943317886,-0.394,0.5,0.45,Null
94.6,108,94.60087489172318,-0.377,0.5,0.5,Null
94.57,107,94.57258965557506,-0.361,0.45,0.5,Null
94.54,108,94.54294656305571,-0.395,0.5,0.45,Null
94.51,107,94.51198276284462,-0.377,0.45,0.5,Null
94.48,107,94.47968850739433,-0.362,0.45,0.45,Null
94.45,106,94.44619859569768,-0.346,0.35,0.45,Null
94.41,108,94.41156854493853,-0.38,0.5,0.35,Null
94.38,108,94.37597430229721,-0.414,0.5,0.5,Null
94.34,107,94.33966548790453,-0.397,0.45,0.5,Null
94.3,109,94.30327257725169,-0.429,0.6,0.45,Null
94.27,108,94.26713606717529,-0.412,0.5,0.6,Null
94.23,107,94.23139520379692,-0.394,0.45,0.5,Null
94.2,106,94.19622386904527,-0.378,0.35,0.45,Null
94.16,105,94.16130032318902,-0.361,0.25,0.35,Null
94.13,107,94.12633665661494,-0.395,0.45,0.25,Null
94.09,108,94.09125028004632,-0.428,0.5,0.45,Null
94.06,108,94.05643644173793,-0.41,0.5,0.5,Null
94.02,107,94.02292355986643,-0.394,0.45,0.5,Null
93.99,108,93.99142532547201,-0.427,0.5,0.45,Null
93.96,107,93.96224906576761,-0.409,0.45,0.5,Null
93.94,107,93.93542269022379,-0.392,0.45,0.45,Null
93.91,106,93.91095815466677,-0.375,0.35,0.45,Null
93.89,107,93.88868299833287,-0.408,0.45,0.35,Null
93.87,109,93.86847870841791,-0.441,0.6,0.45,Null
93.85,108,93.85026321440664,-0.424,0.5,0.6,Null
93.83,107,93.83431739255457,-0.405,0.45,0.5,Null
93.82,106,93.82080227086861,-0.388,0.35,0.45,Null
93.81,105,93.80928155746138,-0.37,0.25,0.35,Null
93.8,108,93.79928590028716,-0.403,0.5,0.25,Null
93.79,108,93.79051091826597,-0.435,0.5,0.5,Null
93.78,108,93.78310865577362,-0.418,0.5,0.5,Null
93.78,109,93.77785703215964,-0.45,0.6,0.5,Null
93.78,108,93.77505559260831,-0.431,0.5,0.6,Null
93.77,107,93.77467693686465,-0.414,0.45,0.5,Null
93.78,107,93.77647832894365,-0.397,0.45,0.45,Null
93.78,106,93.77974431040045,-0.378,0.35,0.45,Null
93.78,107,93.78381875155036,-0.411,0.45,0.35,Null
93.79,109,93.78827893388134,-0.443,0.6,0.45,Null
93.79,108,93.79287003141833,-0.424,0.5,0.6,Null
93.8,107,93.79779524027403,-0.407,0.45,0.5,Null
93.8,106,93.80320635161262,-0.39,0.35,0.45,Null
93.81,107,93.80870581551984,-0.371,0.45,0.35,row_28
93.81,107,93.81389521855645,-0.405,0.45,0.45,Null
93.82,106,93.81856209062774,-0.388,0.35,0.45,Null
93.82,108,93.8229633080118,-0.419,0.5,0.35,Null
93.83,109,93.82731055562896,-0.451,0.6,0.5,Null
93.83,106,93.831777419045,-0.384,0.35,0.6,Null
93.84,110,93.83684440853214,-0.465,0.7,0.35,Null
93.84,107,93.84266095300887,-0.398,0.45,0.7,Null
93.85,108,93.84881483208059,-0.43,0.5,0.45,Null
93.86,107,93.8553940785943,-0.413,0.45,0.5,Null
93.86,107,93.86161889130207,-0.393,0.45,0.45,Null
93.87,106,93.8670278861925,-0.376,0.35,0.45,Null
93.87,107,93.87121697568662,-0.407,0.45,0.35,Null
93.87,109,93.87400788943414,-0.438,0.6,0.45,Null
93.88,108,93.87537879090918,-0.421,0.5,0.6,Null
93.88,107,93.87575223779014,-0.404,0.45,0.5,Null
93.88,106,93.87548386368702,-0.387,0.35,0.45,Null
93.87,106,93.87436340206145,-0.37,0.35,0.35,Null
93.87,107,93.87216362178073,-0.403,0.45,0.35,Null
93.87,107,93.86882760016118,-0.384,0.45,0.45,Null
93.86,106,93.86475280789152,-0.366,0.35,0.45,Null
93.86,108,93.86061620029183,-0.399,0.5,0.35,Null
93.86,108,93.85690863282527,-0.431,0.5,0.5,Null
93.85,107,93.85397926388637,-0.414,0.45,0.5,Null
93.85,109,93.85240878938488,-0.447,0.6,0.45,Null
93.85,108,93.85239236428686,-0.429,0.5,0.6,Null
93.85,107,93.85386423324677,-0.41,0.45,0.5,Null
93.86,107,93.85675900101252,-0.393,0.45,0.45,Null
93.86,106,93.86050245948955,-0.374,0.35,0.45,Null
93.86,107,93.8645519196183,-0.407,0.45,0.35,Null
93.87,109,93.86857651493247,-0.44,0.6,0.45,Null
93.87,108,93.87239630314947,-0.423,0.5,0.6,Null
93.88,107,93.87627623713823,-0.405,0.45,0.5,Null
93.88,106,93.88041908454186,-0.387,0.35,0.45,Null
93.88,106,93.88446922123276,-0.368,0.35,0.35,Null
93.89,108,93.88806323261034,-0.4,0.5,0.35,Null
93.89,107,93.89101818375818,-0.384,0.45,0.5,Null
93.89,106,93.8936162662955,-0.368,0.35,0.45,Null
93.9,106,93.89643007193818,-0.352,0.35,0.35,Null
93.9,107,93.89968704547955,-0.386,0.45,0.35,Null
93.9,106,93.903550248262,-0.368,0.35,0.45,Null
93.91,106,93.90847240791902,-0.352,0.35,0.35,Null
93.92,107,93.91507308098717,-0.385,0.45,0.35,Null
93.92,107,93.92371144168096,-0.369,0.45,0.45,Null
93.93,106,93.93489839391032,-0.353,0.35,0.45,Null
93.95,107,93.94921696023205,-0.387,0.45,0.35,Null
93.97,109,93.96692696613437,-0.421,0.6,0.45,Null
93.99,108,93.98806104844019,-0.403,0.5,0.6,Null
94.01,107,94.01283583290255,-0.386,0.45,0.5,Null
94.04,107,94.04123105198612,-0.37,0.45,0.45,Null
94.07,106,94.07255604700372,-0.353,0.35,0.45,Null
94.11,108,94.1060469239208,-0.387,0.5,0.35,Null
94.14,109,94.1410884596504,-0.421,0.6,0.5,Null
94.18,108,94.17718310729609,-0.403,0.5,0.6,Null
94.21,108,94.21426741438253,-0.387,0.5,0.5,Null
94.25,107,94.25204859484255,-0.371,0.45,0.5,Null
94.29,109,94.28975372365191,-0.405,0.6,0.45,Null
94.33,108,94.32666942618246,-0.387,0.5,0.6,Null
94.36,107,94.36215052651559,-0.371,0.45,0.5,Null
94.4,106,94.39579473228855,-0.354,0.35,0.45,Null
94.43,106,94.42686462013869,-0.338,0.35,0.35,Null
94.45,107,94.45478066015957,-0.373,0.45,0.35,Null
94.48,107,94.4792656081885,-0.357,0.45,0.45,Null
94.5,106,94.50059733121842,-0.342,0.35,0.45,Null
94.52,107,94.51940811000975,-0.375,0.45,0.35,Null
94.54,109,94.5361968516726,-0.409,0.6,0.45,Null
94.55,108,94.55135870533975,-0.391,0.5,0.6,Null
94.57,107,94.5655496445477,-0.376,0.45,0.5,Null
94.58,107,94.57922745764625,-0.359,0.45,0.45,Null
94.59,106,94.59219019770885,-0.342,0.35,0.45,Null
94.6,108,94.60415904933511,-0.377,0.5,0.35,Null
94.61,109,94.61498934088613,-0.411,0.6,0.5,Null
94.62,108,94.62463126687656,-0.396,0.5,0.6,Null
94.63,108,94.63344267788496,-0.38,0.5,0.5,Null
94.64,107,94.64151934671101,-0.362,0.45,0.5,Null
94.65,108,94.6484421228267,-0.396,0.5,0.45,Null
94.65,108,94.65381926466017,-0.379,0.5,0.5,Null
94.66,107,94.6572958308368,-0.363,0.45,0.5,Null
94.66,109,94.65873011500646,-0.397,0.6,0.45,Null
94.66,108,94.65795744909292,-0.381,0.5,0.6,Null
94.65,107,94.6548094524953,-0.366,0.45,0.5,Null
94.65,106,94.6492981783447,-0.349,0.35,0.45,Null
94.64,106,94.6410437992659,-0.333,0.35,0.35,Null
94.63,107,94.62977602113871,-0.368,0.45,0.35,Null
94.62,107,94.61548419980913,-0.353,0.45,0.45,Null
94.6,106,94.59867493919447,-0.336,0.35,0.45,Null
94.58,107,94.58017446365285,-0.371,0.45,0.35,Null
94.56,109,94.56064367605958,-0.405,0.6,0.45,Null
94.54,108,94.54061147385755,-0.388,0.5,0.6,Null
94.52,107,94.52084257248873,-0.373,0.45,0.5,Null
94.5,107,94.50188100847122,-0.356,0.45,0.45,Null
94.48,106,94.4835918362383,-0.341,0.35,0.45,Null
94.47,107,94.4657467355249,-0.374,0.45,0.35,Null
94.45,109,94.44823683955676,-0.409,0.6,0.45,Null
94.43,108,94.43103508944368,-0.393,0.5,0.6,Null
94.41,107,94.41450984150414,-0.378,0.45,0.5,Null
94.4,107,94.39892816905846,-0.361,0.45,0.45,Null
94.38,106,94.38396722616503,-0.346,0.35,0.45,Null
94.37,107,94.36927589002143,-0.379,0.45,0.35,Null
94.35,109,94.35466982349968,-0.413,0.6,0.45,Null
94.34,108,94.34008070250577,-0.397,0.5,0.6,Null
94.33,107,94.32585965809226,-0.38,0.45,0.5,Null
94.31,107,94.31227370026635,-0.365,0.45,0.45,Null
