bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
96.86,108,96.86267299246695,-0.347,0.5,0.45,Null
96.84,108,96.84047611654212,-0.332,0.5,0.5,Null
96.82,107,96.82150569316894,-0.318,0.45,0.5,Null
96.81,109,96.80567552803373,-0.354,0.6,0.45,Null
96.79,108,96.79288187011781,-0.341,0.5,0.6,Null
96.78,107,96.78300703040738,-0.327,0.45,0.5,Null
96.78,107,96.77613338181413,-0.312,0.45,0.45,Null
96.77,106,96.77184743777549,-0.298,0.35,0.45,Null
96.77,108,96.76980943875716,-0.333,0.5,0.35,Null
96.77,109,96.76995082066878,-0.369,0.6,0.5,Null
96.77,109,96.77239694939229,-0.356,0.6,0.6,Null
96.78,108,96.77782659277136,-0.342,0.5,0.6,Null
96.79,108,96.78665781487906,-0.328,0.5,0.5,Null
96.8,107,96.79867984054098,-0.313,0.45,0.5,Null
96.81,109,96.81322984166998,-0.349,0.6,0.45,Null
96.83,108,96.829757577057,-0.335,0.5,0.6,Null
96.85,107,96.84780782380489,-0.322,0.45,0.5,Null
96.87,107,96.86721636151489,-0.306,0.45,0.45,Null
96.89,106,96.88739815319818,-0.293,0.35,0.45,Null
96.91,108,96.90790366160888,-0.329,0.5,0.35,Null
96.93,109,96.92860542143518,-0.366,0.6,0.5,Null
96.95,109,96.94961137113484,-0.35,0.6,0.6,Null
96.97,108,96.97161701325855,-0.336,0.5,0.6,Null
97,108,96.9950832553499,-0.323,0.5,0.5,Null
97.02,107,97.01986129000497,-0.309,0.45,0.5,Null
97.05,109,97.04536431334557,-0.344,0.6,0.45,Null
97.07,108,97.07112913749702,-0.33,0.5,0.6,Null
97.1,107,97.09679533955186,-0.315,0.45,0.5,Null
97.12,108,97.12229906154391,-0.302,0.5,0.45,row_28
97.15,107,97.14715719481191,-0.29,0.45,0.5,Null
97.17,107,97.17102316205496,-0.277,0.45,0.45,Null
97.19,106,97.19387259223781,-0.262,0.35,0.45,Null
97.22,108,97.21570359982297,-0.3,0.5,0.35,Null
97.24,109,97.23674336187824,-0.337,0.6,0.5,Null
97.26,109,97.25737766063891,-0.323,0.6,0.6,Null
97.28,108,97.27851807539027,-0.31,0.5,0.6,Null
97.3,108,97.30078900135393,-0.298,0.5,0.5,Null
97.32,107,97.32416115868823,-0.285,0.45,0.5,Null
97.35,109,97.34813206247819,-0.322,0.6,0.45,Null
97.37,108,97.37229627949195,-0.308,0.5,0.6,Null
97.4,108,97.39633029565587,-0.296,0.5,0.5,Null
97.42,107,97.42019169825413,-0.282,0.45,0.5,Null
97.44,109,97.44340512065386,-0.319,0.6,0.45,Null
97.47,108,97.46562290272719,-0.307,0.5,0.6,Null
97.49,108,97.48660163269838,-0.294,0.5,0.5,Null
97.51,107,97.50639470054217,-0.28,0.45,0.5,Null
97.52,109,97.52463202989458,-0.318,0.6,0.45,Null
97.54,108,97.54107682176819,-0.306,0.5,0.6,Null
97.56,108,97.55559852028637,-0.292,0.5,0.5,Null
97.57,107,97.56836269572477,-0.28,0.45,0.5,Null
97.58,109,97.57910807271188,-0.317,0.6,0.45,Null
97.59,108,97.58770210379733,-0.305,0.5,0.6,Null
97.59,108,97.5941127035436,-0.293,0.5,0.5,Null
97.6,107,97.59859734867868,-0.279,0.45,0.5,Null
97.6,109,97.60097923524796,-0.316,0.6,0.45,Null
97.6,108,97.60120286413557,-0.303,0.5,0.6,Null
97.6,108,97.5993056281089,-0.291,0.5,0.5,Null
97.6,107,97.59560693914759,-0.278,0.45,0.5,Null
97.59,109,97.58998446254475,-0.316,0.6,0.45,Null
97.58,108,97.58243009076988,-0.303,0.5,0.6,Null
97.57,108,97.57302182230599,-0.29,0.5,0.5,Null
97.56,107,97.56211318454065,-0.278,0.45,0.5,Null
97.55,109,97.5496100231812,-0.316,0.6,0.45,Null
97.54,108,97.53552685347601,-0.304,0.5,0.6,Null
97.52,108,97.51995915238,-0.29,0.5,0.5,Null
97.5,107,97.50327309129804,-0.278,0.45,0.5,Null
97.49,109,97.48538310874957,-0.314,0.6,0.45,Null
97.47,108,97.4663084686195,-0.302,0.5,0.6,Null
97.45,108,97.44614594425703,-0.29,0.5,0.5,Null
97.43,107,97.42525977322317,-0.278,0.45,0.5,Null
97.4,109,97.40356010729175,-0.314,0.6,0.45,Null
97.38,108,97.38105956803332,-0.302,0.5,0.6,Null
97.36,107,97.35784624869252,-0.29,0.45,0.5,Null
97.33,107,97.3342737778998,-0.278,0.45,0.45,Null
97.31,106,97.31024066931087,-0.266,0.35,0.45,Null
97.29,108,97.28574668372526,-0.304,0.5,0.35,Null
97.26,110,97.26107800166409,-0.342,0.7,0.5,Null
97.24,107,97.23671874405905,-0.278,0.45,0.7,Null
97.21,108,97.21370365054167,-0.315,0.5,0.45,Null
97.19,108,97.19279322631573,-0.302,0.5,0.5,Null
97.17,107,97.17367607789217,-0.289,0.45,0.5,Null
97.16,109,97.15633539608679,-0.327,0.6,0.45,Null
97.14,108,97.14075290628239,-0.314,0.5,0.6,Null
97.13,108,97.12690742363414,-0.301,0.5,0.5,Null
97.11,107,97.11498547811301,-0.288,0.45,0.5,Null
97.1,109,97.10467960117666,-0.325,0.6,0.45,Null
97.1,108,97.0957572437054,-0.313,0.5,0.6,Null
97.09,108,97.08804530539616,-0.299,0.5,0.5,Null
97.08,107,97.08162882906689,-0.287,0.45,0.5,Null
97.08,109,97.07613960738378,-0.324,0.6,0.45,Null
97.07,108,97.07131643660962,-0.311,0.5,0.6,Null
97.07,107,97.06698268179252,-0.298,0.45,0.5,Null
97.06,107,97.06323912387379,-0.285,0.45,0.45,Null
97.06,106,97.05974791499304,-0.273,0.35,0.45,Null
97.06,108,97.05628871376662,-0.311,0.5,0.35,Null
97.05,110,97.05294446258475,-0.346,0.7,0.5,Null
97.05,107,97.05001383521422,-0.284,0.45,0.7,Null
97.05,108,97.04836350795856,-0.321,0.5,0.45,Null
97.05,108,97.04860502128291,-0.309,0.5,0.5,Null
97.05,107,97.05029753034094,-0.294,0.45,0.5,Null
97.05,108,97.05331076622741,-0.331,0.5,0.45,Null
97.06,107,97.05752873469191,-0.319,0.45,0.5,Null
97.06,107,97.06284732812779,-0.306,0.45,0.45,Null
97.07,107,97.06938381027453,-0.292,0.45,0.45,Null
97.08,109,97.07719752670272,-0.329,0.6,0.45,Null
97.09,108,97.08651328188846,-0.316,0.5,0.6,Null
97.1,108,97.09766514008453,-0.304,0.5,0.5,Null
97.11,107,97.11105181865585,-0.289,0.45,0.5,Null
97.13,109,97.12646709847641,-0.326,0.6,0.45,Null
97.14,108,97.1436945519942,-0.314,0.5,0.6,Null
97.16,108,97.16251380212752,-0.301,0.5,0.5,Null
97.18,107,97.18291713949571,-0.286,0.45,0.5,Null
97.2,109,97.20441211614887,-0.324,0.6,0.45,Null
97.23,108,97.22659343157991,-0.311,0.5,0.6,Null
97.25,108,97.24912979545171,-0.299,0.5,0.5,Null
97.27,107,97.27196447913184,-0.284,0.45,0.5,Null
97.29,109,97.29460372926815,-0.322,0.6,0.45,Null
97.32,108,97.31667782114185,-0.309,0.5,0.6,Null
97.34,108,97.33791860872697,-0.296,0.5,0.5,Null
97.36,107,97.35835259797993,-0.284,0.45,0.5,Null
97.38,109,97.37758243927054,-0.319,0.6,0.45,Null
97.4,108,97.39534341189017,-0.307,0.5,0.6,Null
97.41,108,97.41147687433501,-0.293,0.5,0.5,Null
97.43,107,97.42612022895182,-0.281,0.45,0.5,Null
97.44,109,97.43898529964916,-0.318,0.6,0.45,Null
97.45,108,97.44991332766693,-0.306,0.5,0.6,Null
97.46,108,97.45884691730737,-0.292,0.5,0.5,Null
97.47,107,97.46601900421116,-0.28,0.45,0.5,Null
97.47,109,97.47123010417509,-0.317,0.6,0.45,Null
97.47,108,97.47440319164492,-0.305,0.5,0.6,Null
97.48,108,97.47555536070692,-0.291,0.5,0.5,Null
97.47,107,97.47498672937274,-0.279,0.45,0.5,Null
97.47,109,97.47255758768672,-0.316,0.6,0.45,Null
97.47,108,97.4682436417669,-0.304,0.5,0.6,Null
97.46,108,97.46210790163221,-0.29,0.5,0.5,Null
97.45,107,97.45448985553766,-0.278,0.45,0.5,Null
97.45,109,97.4452830394271,-0.316,0.6,0.45,Null
97.43,108,97.43449069333717,-0.304,0.5,0.6,Null
97.42,108,97.42219803612302,-0.291,0.5,0.5,Null
97.41,107,97.40876175799033,-0.277,0.45,0.5,Null
97.39,109,97.39408826468325,-0.315,0.6,0.45,Null
97.38,106,97.37818960472039,-0.251,0.35,0.6,Null
97.36,107,97.36115612920965,-0.289,0.45,0.35,Null
97.34,109,97.34334623058746,-0.327,0.6,0.45,Null
97.32,108,97.32466537196194,-0.315,0.5,0.6,Null
97.31,108,97.3057581489763,-0.301,0.5,0.5,Null
97.29,107,97.2873574164566,-0.289,0.45,0.5,Null
97.27,109,97.26959965531123,-0.327,0.6,0.45,Null
97.25,108,97.252610811304,-0.314,0.5,0.6,Null
97.24,108,97.23650440944303,-0.3,0.5,0.5,Null
97.22,107,97.22159221047687,-0.288,0.45,0.5,Null
97.21,109,97.20768168681148,-0.325,0.6,0.45,Null
97.19,108,97.19464572339443,-0.313,0.5,0.6,Null
97.18,108,97.18240738211584,-0.299,0.5,0.5,Null
97.17,107,97.1711391195098,-0.286,0.45,0.5,Null
97.16,109,97.16055108483324,-0.324,0.6,0.45,Null
97.15,108,97.1504523943087,-0.312,0.5,0.6,Null
