bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
81.74,106,81.74461535731513,-0.723,0.35,0.35,Null
81.75,107,81.75415696211793,-0.742,0.45,0.35,Null
81.76,106,81.76450988551555,-0.711,0.35,0.45,Null
81.78,104,81.77584553126458,-0.678,0.15,0.35,Null
81.79,105,81.78822778238576,-0.696,0.25,0.15,Null
81.8,106,81.8014338268486,-0.713,0.35,0.25,Null
81.82,107,81.81524189119054,-0.732,0.45,0.35,Null
81.83,108,81.82984618253123,-0.751,0.5,0.45,Null
81.85,106,81.84553223489807,-0.718,0.35,0.5,Null
81.86,105,81.86243715677548,-0.687,0.25,0.35,Null
81.88,106,81.88037890491752,-0.704,0.35,0.25,Null
81.9,106,81.89884375574701,-0.721,0.35,0.35,Null
81.92,107,81.91739765770028,-0.736,0.45,0.35,Null
81.94,106,81.93588194106958,-0.705,0.35,0.45,Null
81.95,104,81.95413786800721,-0.673,0.15,0.35,Null
81.97,105,81.97201118977004,-0.693,0.25,0.15,Null
81.99,106,81.98915023754941,-0.712,0.35,0.25,Null
82.01,107,82.00527556617699,-0.729,0.45,0.35,Null
82.02,108,82.02058033537922,-0.746,0.5,0.45,Null
82.04,106,82.03539204608448,-0.713,0.35,0.5,Null
82.05,105,82.04992148511269,-0.683,0.25,0.35,Null
82.06,106,82.06408275432253,-0.702,0.35,0.25,Null
82.08,106,82.07747354264188,-0.719,0.35,0.35,Null
82.09,107,82.0897816504469,-0.736,0.45,0.35,Null
82.1,106,82.10097647137583,-0.704,0.35,0.45,Null
82.11,104,82.11102920527298,-0.671,0.15,0.35,Null
82.12,105,82.11991450963313,-0.691,0.25,0.15,Null
82.13,106,82.12740597797632,-0.71,0.35,0.25,Null
82.13,107,82.13334465301455,-0.725,0.45,0.35,Null
82.14,108,82.13803877357975,-0.744,0.5,0.45,Null
82.14,106,82.14192388812458,-0.713,0.35,0.5,Null
82.15,105,82.1453108131961,-0.681,0.25,0.35,Null
82.15,106,82.14820520204354,-0.697,0.35,0.25,Null
82.15,106,82.15028787585267,-0.716,0.35,0.35,Null
82.15,107,82.151321972105,-0.734,0.45,0.35,Null
82.15,106,82.15134468923875,-0.703,0.35,0.45,Null
82.15,104,82.1503874069613,-0.672,0.15,0.35,Null
82.15,105,82.14847766809345,-0.69,0.25,0.15,Null
82.15,106,82.1454349637736,-0.708,0.35,0.25,Null
82.14,107,82.14113984642971,-0.725,0.45,0.35,Null
82.14,108,82.13593410173678,-0.744,0.5,0.45,Null
82.13,106,82.13028102652012,-0.712,0.35,0.5,Null
82.12,105,82.12451379918119,-0.681,0.25,0.35,Null
82.12,106,82.11865561580215,-0.7,0.35,0.25,Null
82.11,106,82.11240063291677,-0.718,0.35,0.35,Null
82.11,107,82.10552151077636,-0.735,0.45,0.35,Null
82.1,106,82.0980613914249,-0.702,0.35,0.45,Null
82.09,104,82.09005443288811,-0.67,0.15,0.35,Null
82.08,105,82.08152814442197,-0.69,0.25,0.15,Null
82.07,106,82.07229966957284,-0.709,0.35,0.25,Null
82.06,107,82.06224505129607,-0.727,0.45,0.35,Null
82.05,108,82.0516992719121,-0.744,0.5,0.45,Null
82.04,106,82.04111696956122,-0.711,0.35,0.5,Null
82.03,105,82.03082129545297,-0.679,0.25,0.35,Null
82.02,105,82.02082453526977,-0.699,0.25,0.25,Null
82.01,106,82.01080937915398,-0.718,0.35,0.25,Null
82,107,82.00053623203166,-0.735,0.45,0.35,Null
81.99,108,81.99003507736869,-0.752,0.5,0.45,Null
81.98,106,81.97953181293482,-0.719,0.35,0.5,Null
81.97,105,81.96918321361781,-0.689,0.25,0.35,Null
81.96,106,81.95888582149352,-0.707,0.35,0.25,Null
81.95,107,81.94824727123009,-0.725,0.45,0.35,Null
81.94,107,81.93698497394685,-0.741,0.45,0.45,Null
81.93,106,81.92511088991941,-0.708,0.35,0.45,Null
81.91,107,81.91264693913786,-0.725,0.45,0.35,Null
81.9,106,81.89941753719808,-0.744,0.35,0.45,Null
81.89,105,81.88510982024681,-0.712,0.25,0.35,Null
81.87,106,81.86952709697947,-0.729,0.35,0.25,Null
81.85,106,81.85236005637887,-0.746,0.35,0.35,Null
81.83,107,81.83343411770839,-0.762,0.45,0.35,Null
81.81,106,81.81288570096393,-0.731,0.35,0.45,Null
81.79,104,81.79087122519373,-0.699,0.15,0.35,Null
81.77,105,81.76755948819687,-0.716,0.25,0.15,Null
81.74,106,81.74292074895018,-0.732,0.35,0.25,Null
81.72,106,81.71698880943043,-0.749,0.35,0.35,Null
81.69,107,81.69025436740172,-0.765,0.45,0.35,Null
81.66,106,81.66332289697063,-0.733,0.35,0.45,Null
81.64,104,81.63666165388756,-0.702,0.15,0.35,Null
81.61,105,81.61062371359496,-0.718,0.25,0.15,Null
81.59,106,81.58526395871337,-0.735,0.35,0.25,Null
81.56,106,81.56062277035342,-0.751,0.35,0.35,Null
81.54,107,81.53713691400256,-0.769,0.45,0.35,Null
81.52,106,81.51531323030024,-0.737,0.35,0.45,Null
81.5,104,81.49548862519399,-0.703,0.15,0.35,Null
81.48,105,81.47786423135614,-0.72,0.25,0.15,Null
81.46,106,81.46232987725188,-0.736,0.35,0.25,Null
81.45,106,81.4487537567229,-0.752,0.35,0.35,Null
81.44,107,81.43739789260113,-0.77,0.45,0.35,Null
81.43,106,81.42859652214585,-0.738,0.35,0.45,Null
81.42,104,81.42251951806574,-0.704,0.15,0.35,Null
81.42,105,81.41920871493194,-0.721,0.25,0.15,Null
81.42,106,81.41840405057627,-0.737,0.35,0.25,Null
81.42,106,81.41983392217429,-0.754,0.35,0.35,Null
81.42,107,81.42363115811767,-0.772,0.45,0.35,Null
81.43,106,81.43001216508368,-0.738,0.35,0.45,Null
81.44,104,81.43904049939975,-0.705,0.15,0.35,Null
81.45,106,81.45066291681476,-0.721,0.35,0.15,Null
81.46,107,81.46453502777455,-0.737,0.45,0.35,Null
81.48,106,81.48031111631927,-0.755,0.35,0.45,Null
81.5,105,81.49805990547951,-0.723,0.25,0.35,Null
81.52,106,81.5177390846204,-0.739,0.35,0.25,Null
81.54,106,81.53901956572638,-0.753,0.35,0.35,Null
81.56,107,81.56157442002623,-0.771,0.45,0.35,Null
81.59,106,81.58528994042092,-0.737,0.35,0.45,Null
81.61,104,81.61000489583023,-0.705,0.15,0.35,Null
81.64,105,81.63552627223939,-0.723,0.25,0.15,Null
81.66,106,81.66143743190915,-0.739,0.35,0.25,Null
81.69,107,81.68737417404031,-0.755,0.45,0.35,Null
81.71,108,81.71342974092654,-0.771,0.5,0.45,Null
81.74,107,81.73982304895856,-0.737,0.45,0.5,Null
81.77,105,81.76665265961964,-0.705,0.25,0.45,Null
81.79,104,81.79372057269639,-0.672,0.15,0.25,Null
81.82,105,81.82051486173692,-0.691,0.25,0.15,Null
81.85,106,81.84641165558848,-0.707,0.35,0.25,Null
81.87,106,81.8711341335323,-0.724,0.35,0.35,Null
81.89,107,81.89487281772381,-0.741,0.45,0.35,Null
81.92,106,81.91794933799297,-0.709,0.35,0.45,Null
81.94,104,81.94056683886286,-0.678,0.15,0.35,Null
81.96,105,81.9628362627571,-0.695,0.25,0.15,Null
81.98,106,81.98459277843281,-0.712,0.35,0.25,Null
82.01,107,82.00568073900841,-0.729,0.45,0.35,Null
82.03,108,82.02636695678886,-0.746,0.5,0.45,Null
82.05,106,82.04701330734079,-0.715,0.35,0.5,Null
82.07,105,82.0678346296021,-0.684,0.25,0.35,Null
82.09,106,82.08872607290135,-0.701,0.35,0.25,Null
82.11,106,82.10924931743217,-0.718,0.35,0.35,Null
82.13,107,82.12904406175309,-0.736,0.45,0.35,Null
82.15,106,82.14802363473831,-0.703,0.35,0.45,Null
82.17,104,82.16609840464481,-0.672,0.15,0.35,Null
82.18,105,82.18318000193851,-0.691,0.25,0.15,Null
82.2,106,82.19897865897433,-0.709,0.35,0.25,Null
82.21,107,82.21327340558494,-0.726,0.45,0.35,Null
82.23,108,82.22631341479708,-0.743,0.5,0.45,Null
82.24,106,82.23847887020423,-0.711,0.35,0.5,Null
82.25,105,82.25002930578493,-0.681,0.25,0.35,Null
82.26,106,82.26092326965215,-0.7,0.35,0.25,Null
82.27,107,82.27079868377574,-0.717,0.45,0.35,Null
82.28,107,82.27938050375053,-0.734,0.45,0.45,Null
82.29,106,82.28667279078459,-0.701,0.35,0.45,Null
82.29,107,82.29267841297927,-0.719,0.45,0.35,Null
82.3,108,82.29719474679577,-0.738,0.5,0.45,Null
82.3,106,82.29987720292581,-0.706,0.35,0.5,Null
82.3,105,82.30049635150037,-0.674,0.25,0.35,Null
82.3,105,82.29871004059343,-0.691,0.25,0.25,Null
82.29,106,82.29400425137297,-0.709,0.35,0.25,Null
82.29,107,82.28606812966953,-0.728,0.45,0.35,Null
82.27,108,82.27495867623855,-0.745,0.5,0.45,Null
82.26,106,82.26100369612205,-0.712,0.35,0.5,Null
82.24,105,82.24451661578726,-0.68,0.25,0.35,Null
82.23,106,82.2255888984661,-0.699,0.35,0.25,Null
82.2,107,82.20404847491687,-0.718,0.45,0.35,Null
82.18,107,82.17984946757876,-0.735,0.45,0.45,Null
82.15,106,82.15324920933753,-0.702,0.35,0.45,Null
82.12,106,82.12451609291054,-0.719,0.35,0.35,Null
82.09,106,82.09371641592877,-0.737,0.35,0.35,Null
82.06,105,82.0607710176776,-0.705,0.25,0.35,Null
82.03,106,82.02570653441096,-0.724,0.35,0.25,Null
81.99,106,81.98862943973664,-0.742,0.35,0.35,Null
81.95,107,81.9497046720447,-0.759,0.45,0.35,Null
81.91,106,81.90934340973739,-0.725,0.35,0.45,Null
81.87,104,81.86792121942716,-0.692,0.15,0.35,Null
81.83,105,81.82577891986341,-0.709,0.25,0.15,Null
81.78,105,81.78301885264283,-0.727,0.25,0.25,Null
81.74,106,81.73977364737641,-0.746,0.35,0.25,Null
81.7,107,81.69660505877442,-0.762,0.45,0.35,Null
81.65,108,81.65416603724776,-0.778,0.5,0.45,Null
81.61,106,81.61315621385859,-0.744,0.35,0.5,Null
81.57,105,81.57408280937801,-0.711,0.25,0.35,Null
81.54,105,81.53709207160979,-0.729,0.25,0.25,Null
81.5,106,81.50195950266203,-0.747,0.35,0.25,Null
81.47,107,81.46850231226313,-0.763,0.45,0.35,Null
81.44,107,81.43677595118126,-0.779,0.45,0.45,Null
81.41,106,81.4070057281685,-0.744,0.35,0.45,Null
81.38,107,81.37932785345214,-0.762,0.45,0.35,Null
81.35,107,81.35360369779286,-0.778,0.45,0.45,Null
81.33,106,81.3294968503822,-0.743,0.35,0.45,Null
81.31,106,81.306739084242,-0.759,0.35,0.35,Null
81.28,107,81.28491470554518,-0.774,0.45,0.35,Null
81.26,106,81.2635122783767,-0.739,0.35,0.45,Null
81.24,104,81.24216929611892,-0.707,0.15,0.35,Null
81.22,105,81.22064268300394,-0.724,0.25,0.15,Null
81.2,105,81.19858071446168,-0.739,0.25,0.25,Null
81.18,106,81.17576766717866,-0.755,0.35,0.25,Null
81.15,107,81.15250129577022,-0.77,0.45,0.35,Null
81.13,108,81.12924178899154,-0.786,0.5,0.45,Null
81.11,106,81.10655427986025,-0.753,0.35,0.5,Null
