bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
103.56,108,103.55934880198761,-0.227,0.5,0.35,Null
102.74,109,102.73913101773248,-0.274,0.6,0.5,Null
101.95,108,101.94786054760837,-0.27,0.5,0.6,Null
101.19,107,101.18919284087494,-0.266,0.45,0.5,Null
100.47,106,100.46584632242651,-0.261,0.35,0.45,Null
99.78,105,99.77929993181675,-0.255,0.25,0.35,Null
99.13,107,99.13049903341567,-0.299,0.45,0.25,Null
98.52,108,98.52014583199671,-0.341,0.5,0.45,Null
97.95,107,97.94912225114176,-0.333,0.45,0.5,Null
97.42,106,97.4187740552001,-0.325,0.35,0.45,Null
96.93,105,96.92981469868208,-0.316,0.25,0.35,Null
96.48,107,96.48221729761154,-0.357,0.45,0.25,Null
96.08,108,96.07558603274643,-0.394,0.5,0.45,Null
95.71,107,95.70963834799628,-0.385,0.45,0.5,Null
95.38,106,95.38453886860496,-0.374,0.35,0.45,Null
95.1,105,95.09987138484112,-0.363,0.25,0.35,Null
94.85,107,94.8545572947041,-0.4,0.45,0.25,Null
94.65,108,94.64723456356734,-0.438,0.5,0.45,Null
94.48,108,94.47674244581287,-0.424,0.5,0.5,Null
94.34,108,94.34245960829104,-0.409,0.5,0.5,Null
94.24,107,94.24329469019328,-0.394,0.45,0.5,Null
94.18,108,94.17760010664573,-0.428,0.5,0.45,Null
94.14,108,94.14333458484161,-0.413,0.5,0.5,Null
94.14,107,94.13819330992987,-0.397,0.45,0.5,Null
94.16,108,94.15991645913428,-0.429,0.5,0.45,Null
94.21,108,94.20610127713697,-0.413,0.5,0.5,Null
94.27,107,94.2742790533599,-0.395,0.45,0.5,Null
94.36,109,94.3621805287079,-0.428,0.6,0.45,Null
94.47,109,94.46751278808213,-0.411,0.6,0.6,Null
94.59,108,94.58800726003132,-0.393,0.5,0.6,Null
94.72,108,94.72166240419678,-0.376,0.5,0.5,Null
94.87,107,94.86608856826072,-0.359,0.45,0.5,Null
95.02,109,95.01866752971345,-0.391,0.6,0.45,Null
95.18,108,95.1770923005335,-0.373,0.5,0.6,Null
95.34,107,95.3393383053704,-0.357,0.45,0.5,Null
95.5,107,95.50384469900527,-0.34,0.45,0.45,Null
95.67,107,95.66880244050157,-0.324,0.45,0.45,Null
95.83,109,95.83268891294766,-0.358,0.6,0.45,Null
95.99,108,95.99444171078677,-0.34,0.5,0.6,Null
96.15,108,96.15336378417578,-0.325,0.5,0.5,Null
96.31,107,96.3090445719617,-0.309,0.45,0.5,Null
96.46,109,96.46066525028606,-0.344,0.6,0.45,Null
96.61,108,96.60755799941825,-0.327,0.5,0.6,Null
96.75,108,96.7491883628834,-0.312,0.5,0.5,Null
96.89,107,96.88535012098491,-0.296,0.45,0.5,Null
97.02,109,97.0154530844143,-0.33,0.6,0.45,Null
97.14,108,97.13907525808942,-0.316,0.5,0.6,Null
97.26,108,97.25593648105149,-0.301,0.5,0.5,Null
97.37,107,97.36608742354562,-0.287,0.45,0.5,Null
97.47,109,97.46918816862424,-0.324,0.6,0.45,Null
97.57,109,97.56505929162671,-0.31,0.6,0.6,Null
97.65,108,97.65365215034419,-0.296,0.5,0.6,Null
97.74,107,97.73523627646341,-0.282,0.45,0.5,Null
97.81,107,97.80967328508133,-0.268,0.45,0.45,Null
97.88,106,97.87654328736402,-0.256,0.35,0.45,Null
97.94,108,97.9356729113466,-0.293,0.5,0.35,Null
97.99,110,97.98729707412909,-0.331,0.7,0.5,Null
98.03,107,98.03194937986271,-0.267,0.45,0.7,Null
98.07,109,98.07079962130686,-0.303,0.6,0.45,Null
98.1,108,98.10480732696956,-0.291,0.5,0.6,Null
98.13,108,98.13390134301522,-0.279,0.5,0.5,Null
98.16,107,98.15834444986695,-0.267,0.45,0.5,Null
98.18,109,98.17799764403009,-0.304,0.6,0.45,Null
98.19,108,98.19287147566834,-0.29,0.5,0.6,Null
98.2,108,98.20309170199351,-0.279,0.5,0.5,Null
98.21,107,98.20908463483386,-0.266,0.45,0.5,Null
98.21,109,98.2108447659878,-0.304,0.6,0.45,Null
98.21,106,98.20849027424147,-0.243,0.35,0.6,Null
98.2,108,98.20223178770618,-0.281,0.5,0.35,Null
98.19,110,98.19256054190559,-0.318,0.7,0.5,Null
98.18,107,98.17951849386449,-0.257,0.45,0.7,Null
98.16,108,98.16389798247492,-0.295,0.5,0.45,Null
98.15,108,98.146369693545,-0.282,0.5,0.5,Null
98.13,107,98.12664338942791,-0.27,0.45,0.5,Null
98.1,109,98.10481919518709,-0.309,0.6,0.45,Null
98.08,108,98.08106576828851,-0.297,0.5,0.6,Null
98.06,108,98.05559970946857,-0.286,0.5,0.5,Null
98.03,107,98.02888246231853,-0.272,0.45,0.5,Null
98,109,98.00089908862589,-0.31,0.6,0.45,Null
97.97,108,97.97172217962198,-0.299,0.5,0.6,Null
97.94,108,97.94148798422655,-0.287,0.5,0.5,Null
97.91,107,97.91059030509408,-0.275,0.45,0.5,Null
97.88,109,97.87895776206189,-0.311,0.6,0.45,Null
97.85,108,97.84661519773252,-0.299,0.5,0.6,Null
97.81,108,97.81365819071223,-0.288,0.5,0.5,Null
97.78,107,97.78044533880896,-0.276,0.45,0.5,Null
97.75,109,97.74687532313231,-0.312,0.6,0.45,Null
97.71,108,97.71294673174489,-0.3,0.5,0.6,Null
97.68,108,97.67873183677645,-0.289,0.5,0.5,Null
97.64,107,97.64456799004064,-0.276,0.45,0.5,Null
97.61,109,97.61033516607826,-0.313,0.6,0.45,Null
97.58,108,97.57601466775665,-0.301,0.5,0.6,Null
97.54,108,97.5416626102786,-0.289,0.5,0.5,Null
97.51,107,97.5076007924186,-0.277,0.45,0.5,Null
97.47,109,97.47369504192994,-0.313,0.6,0.45,Null
97.44,108,97.43991302711447,-0.301,0.5,0.6,Null
97.41,107,97.40629765748959,-0.289,0.45,0.5,Null
97.37,107,97.37315760447589,-0.278,0.45,0.45,Null
97.34,106,97.34034657710393,-0.266,0.35,0.45,Null
97.31,108,97.30782034707032,-0.304,0.5,0.35,Null
97.28,109,97.27582213972455,-0.34,0.6,0.5,Null
97.24,108,97.24479421500183,-0.327,0.5,0.6,Null
97.22,108,97.21573066362849,-0.314,0.5,0.5,Null
97.19,107,97.18935249836747,-0.301,0.45,0.5,Null
97.17,108,97.16573367304943,-0.339,0.5,0.45,Null
97.14,108,97.14489958994797,-0.326,0.5,0.5,Null
97.13,107,97.1268358910876,-0.313,0.45,0.5,Null
97.11,109,97.1117076009123,-0.348,0.6,0.45,Null
97.1,108,97.09958756857394,-0.336,0.5,0.6,Null
97.09,108,97.09047530482071,-0.323,0.5,0.5,Null
97.08,107,97.08452433040142,-0.309,0.45,0.5,Null
97.08,109,97.08135459019435,-0.344,0.6,0.45,Null
97.08,108,97.08063241447898,-0.331,0.5,0.6,Null
97.08,107,97.08206425671142,-0.318,0.45,0.5,Null
97.09,107,97.08560280281586,-0.305,0.45,0.45,Null
97.09,106,97.09074159130013,-0.291,0.35,0.45,Null
97.1,108,97.09707976857177,-0.328,0.5,0.35,Null
97.1,109,97.10451482484596,-0.364,0.6,0.5,Null
97.11,109,97.11316053535789,-0.351,0.6,0.6,Null
97.12,108,97.12370376051199,-0.335,0.5,0.6,Null
97.14,108,97.1365842062586,-0.323,0.5,0.5,Null
97.15,107,97.15162182310773,-0.309,0.45,0.5,Null
97.17,109,97.16819146059657,-0.345,0.6,0.45,Null
97.19,108,97.18578734059888,-0.33,0.5,0.6,Null
97.2,107,97.20400373018713,-0.317,0.45,0.5,Null
97.22,108,97.22273021665967,-0.304,0.5,0.45,row_28
97.24,107,97.24143610763795,-0.291,0.45,0.5,Null
97.26,107,97.25972770198187,-0.277,0.45,0.45,Null
97.28,106,97.27753474049516,-0.264,0.35,0.45,Null
97.29,108,97.29481085253485,-0.301,0.5,0.35,Null
97.31,110,97.31174067643438,-0.338,0.7,0.5,Null
97.33,107,97.32866958378776,-0.274,0.45,0.7,Null
97.35,108,97.34647131107472,-0.312,0.5,0.45,Null
97.37,108,97.36573446701246,-0.299,0.5,0.5,Null
97.39,107,97.38597168936043,-0.286,0.45,0.5,Null
97.41,109,97.40699357020284,-0.322,0.6,0.45,Null
97.43,108,97.42861756256997,-0.309,0.5,0.6,Null
97.45,108,97.45067024119207,-0.297,0.5,0.5,Null
97.47,107,97.47320120868721,-0.284,0.45,0.5,Null
97.5,109,97.49578087492436,-0.32,0.6,0.45,Null
97.52,108,97.51807162883796,-0.307,0.5,0.6,Null
97.54,108,97.5398128151311,-0.295,0.5,0.5,Null
97.56,107,97.56102037281978,-0.282,0.45,0.5,Null
97.58,109,97.58127192131784,-0.32,0.6,0.45,Null
97.6,108,97.60026844991005,-0.305,0.5,0.6,Null
97.62,108,97.61781104867082,-0.293,0.5,0.5,Null
97.63,107,97.63399394651121,-0.279,0.45,0.5,Null
97.65,109,97.64848350295122,-0.317,0.6,0.45,Null
97.66,108,97.66107594346168,-0.305,0.5,0.6,Null
97.67,108,97.67167051391779,-0.291,0.5,0.5,Null
97.68,107,97.68045980652983,-0.279,0.45,0.5,Null
97.69,109,97.68720613835787,-0.316,0.6,0.45,Null
97.69,108,97.69179801525117,-0.303,0.5,0.6,Null
97.69,108,97.69422202655248,-0.291,0.5,0.5,Null
97.69,107,97.69475232291994,-0.278,0.45,0.5,Null
97.69,109,97.69322620490037,-0.316,0.6,0.45,Null
97.69,108,97.68960047532106,-0.302,0.5,0.6,Null
97.68,108,97.68392315207622,-0.29,0.5,0.5,Null
97.68,107,97.67652290434755,-0.278,0.45,0.5,Null
97.67,109,97.66728479404506,-0.316,0.6,0.45,Null
97.66,108,97.65620689148562,-0.304,0.5,0.6,Null
97.64,108,97.64337224677108,-0.29,0.5,0.5,Null
97.63,107,97.62913855784662,-0.278,0.45,0.5,Null
97.61,109,97.613414537977,-0.314,0.6,0.45,Null
97.6,108,97.59621679257157,-0.302,0.5,0.6,Null
97.58,108,97.5776421755868,-0.29,0.5,0.5,Null
97.56,107,97.55805771224729,-0.278,0.45,0.5,Null
97.54,109,97.53737781452308,-0.314,0.6,0.45,Null
97.52,108,97.51562126241743,-0.302,0.5,0.6,Null
97.49,108,97.49288392978671,-0.29,0.5,0.5,Null
97.47,107,97.46952888334305,-0.278,0.45,0.5,Null
97.45,109,97.4454645336532,-0.316,0.6,0.45,Null
97.42,108,97.42070152639917,-0.304,0.5,0.6,Null
97.4,107,97.39532576902344,-0.291,0.45,0.5,Null
97.37,107,97.36968860205215,-0.278,0.45,0.45,Null
97.34,106,97.34368590110125,-0.266,0.35,0.45,Null
97.32,108,97.31731470220578,-0.302,0.5,0.35,Null
97.29,109,97.29085845580414,-0.34,0.6,0.5,Null
97.26,108,97.26479852530349,-0.328,0.5,0.6,Null
97.24,107,97.24016697768313,-0.315,0.45,0.5,Null
97.22,108,97.21772149111935,-0.302,0.5,0.45,row_31
97.2,107,97.19757110166047,-0.29,0.45,0.5,Null
97.18,107,97.1797747138673,-0.278,0.45,0.45,Null
97.16,106,97.16456157097733,-0.266,0.35,0.45,Null
97.15,108,97.15206062624874,-0.302,0.5,0.35,Null
97.14,109,97.14253197796529,-0.34,0.6,0.5,Null
97.14,109,97.13631712751975,-0.328,0.6,0.6,Null
97.13,108,97.13422312585493,-0.315,0.5,0.6,Null
97.14,108,97.13672487542928,-0.302,0.5,0.5,Null
97.14,107,97.14361194390649,-0.289,0.45,0.5,Null
97.15,109,97.15417942512316,-0.327,0.6,0.45,Null
97.17,108,97.16780551472431,-0.314,0.5,0.6,Null
97.18,108,97.18394276046571,-0.301,0.5,0.5,Null
97.2,107,97.20232191713903,-0.288,0.45,0.5,Null
97.22,109,97.22224346595243,-0.326,0.6,0.45,Null
97.24,108,97.24314036037528,-0.313,0.5,0.6,Null
97.26,108,97.26455698773752,-0.299,0.5,0.5,Null
97.29,107,97.28634306637969,-0.287,0.45,0.5,Null
97.31,109,97.30793629490535,-0.324,0.6,0.45,Null
97.33,108,97.32891874232584,-0.311,0.5,0.6,Null
97.35,108,97.34899038895061,-0.297,0.5,0.5,Null
97.37,107,97.36815886514155,-0.285,0.45,0.5,Null
97.39,109,97.38601805564555,-0.322,0.6,0.45,Null
97.4,108,97.40230233155643,-0.31,0.5,0.6,Null
97.42,108,97.41685806773361,-0.296,0.5,0.5,Null
97.43,107,97.42983202809911,-0.283,0.45,0.5,Null
97.44,109,97.4409483973403,-0.321,0.6,0.45,Null
97.45,108,97.45006277453278,-0.308,0.5,0.6,Null
97.46,108,97.45713326655952,-0.294,0.5,0.5,Null
97.46,107,97.46240877515834,-0.282,0.45,0.5,Null
97.47,109,97.46570571991323,-0.319,0.6,0.45,Null
97.47,108,97.46696252607423,-0.307,0.5,0.6,Null
97.47,108,97.4662109749095,-0.293,0.5,0.5,Null
97.46,107,97.46376486242178,-0.281,0.45,0.5,Null
97.46,109,97.45949705179696,-0.318,0.6,0.45,Null
97.45,108,97.45339459424228,-0.306,0.5,0.6,Null
97.45,108,97.44553056048811,-0.292,0.5,0.5,Null
97.44,107,97.43625316107253,-0.279,0.45,0.5,Null
97.43,109,97.42546343962972,-0.317,0.6,0.45,Null
97.41,108,97.41317089584976,-0.305,0.5,0.6,Null
97.4,108,97.39946580902698,-0.292,0.5,0.5,Null
97.38,107,97.38470874430142,-0.278,0.45,0.5,Null
97.37,109,97.36880902671244,-0.316,0.6,0.45,Null
97.35,108,97.35178064001654,-0.302,0.5,0.6,Null
97.33,107,97.33371496676193,-0.29,0.45,0.5,Null
97.31,107,97.31497055035226,-0.278,0.45,0.45,Null
97.3,106,97.29545239956173,-0.266,0.35,0.45,Null
97.28,108,97.27516793100835,-0.304,0.5,0.35,Null
97.25,110,97.25441194027704,-0.342,0.7,0.5,Null
97.23,107,97.23367800058895,-0.278,0.45,0.7,Null
97.21,108,97.21401099493063,-0.315,0.5,0.45,Null
97.2,108,97.1961821967262,-0.302,0.5,0.5,Null
97.18,107,97.17989138122044,-0.289,0.45,0.5,Null
97.17,109,97.16513310549365,-0.327,0.6,0.45,Null
97.15,108,97.15190057596755,-0.314,0.5,0.6,Null
97.14,108,97.14018411416565,-0.301,0.5,0.5,Null
97.13,107,97.1301817329415,-0.288,0.45,0.5,Null
97.12,109,97.12159726899611,-0.325,0.6,0.45,Null
97.11,108,97.11420929155005,-0.313,0.5,0.6,Null
97.11,108,97.1078555921682,-0.299,0.5,0.5,Null
97.1,107,97.10263188755721,-0.287,0.45,0.5,Null
97.1,109,97.09818026024797,-0.324,0.6,0.45,Null
97.09,108,97.09424948168378,-0.311,0.5,0.6,Null
97.09,108,97.09067256186495,-0.298,0.5,0.5,Null
97.09,107,97.08755963466317,-0.285,0.45,0.5,Null
97.08,109,97.08458173623072,-0.322,0.6,0.45,Null
97.08,108,97.0815270555486,-0.31,0.5,0.6,Null
97.08,107,97.07827527185198,-0.296,0.45,0.5,Null
97.07,107,97.07498779885395,-0.284,0.45,0.45,Null
97.07,106,97.07138954203602,-0.272,0.35,0.45,Null
97.07,108,97.06732340423672,-0.309,0.5,0.35,Null
97.06,110,97.06293477326791,-0.345,0.7,0.5,Null
97.06,107,97.05858293532074,-0.282,0.45,0.7,Null
97.06,108,97.05519259315227,-0.32,0.5,0.45,Null
97.05,108,97.05343005511324,-0.307,0.5,0.5,Null
97.05,107,97.05290556824836,-0.293,0.45,0.5,Null
97.05,108,97.0535361901225,-0.33,0.5,0.45,Null
97.06,107,97.05524934204112,-0.318,0.45,0.5,Null
97.06,108,97.0579803956035,-0.305,0.5,0.45,row_28
97.06,107,97.06188219244797,-0.291,0.45,0.5,Null
97.07,107,97.06704584701696,-0.279,0.45,0.45,Null
97.07,106,97.07372425089366,-0.267,0.35,0.45,Null
97.08,108,97.08206455749843,-0.304,0.5,0.35,Null
97.09,109,97.09234145203676,-0.34,0.6,0.5,Null
97.1,109,97.10490920794983,-0.328,0.6,0.6,Null
