bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
144.76,121,144.76249306197866,0.651,0.9,1.25,Null
144.61,123,144.6058598124355,0.614,1.25,0.9,Null
144.45,122,144.45335825266974,0.644,0.9,1.25,Null
144.3,123,144.3048582266866,0.607,1.25,0.9,Null
144.16,122,144.16076901551833,0.62,0.9,1.25,Null
144.02,123,144.0208969493223,0.6,1.25,0.9,Null
143.89,124,143.88559207876895,0.574,0.95,1.25,Null
143.75,123,143.75460794038693,0.596,1.25,0.95,Null
143.63,124,143.6282458025237,0.576,0.95,1.25,Null
143.51,123,143.50621636800807,0.592,1.15,0.95,Null
143.39,124,143.38864286562972,0.572,1.05,1.15,Null
143.28,125,143.2751064635852,0.538,1.05,1.05,Null
143.17,124,143.16563874313482,0.57,1.05,1.05,Null
143.06,123,143.06003816406977,0.585,1.25,1.05,Null
142.96,121,142.95821493946391,0.618,0.9,1.25,Null
142.86,123,142.86015973533293,0.583,1.2,0.9,Null
142.77,124,142.76591845119034,0.547,0.95,1.2,Null
142.68,123,142.67501974177964,0.581,0.95,0.95,Null
142.59,121,142.58759695834038,0.605,1.15,0.95,Null
142.5,122,142.5033854544033,0.578,1,1.15,Null
142.42,121,142.42252799956856,0.61,1,1,Null
142.35,120,142.34545416838844,0.626,1,1,Null
142.27,121,142.27223272876947,0.608,1.15,1,Null
142.2,120,142.20307853125937,0.622,0.9,1.15,Null
142.14,120,142.1383008464805,0.654,0.9,0.9,Null
142.08,121,142.07826250897983,0.618,1.15,0.9,Null
142.02,120,142.02293579233327,0.649,0.9,1.15,Null
141.97,119,141.97269270143977,0.662,0.9,0.9,Null
141.93,120,141.92817616886364,0.641,1.1,0.9,Null
141.89,119,141.88951105737104,0.656,1.1,1.1,Null
141.86,118,141.85712212149716,0.685,0.9,1.1,Null
141.83,120,141.8316292060469,0.648,1.1,0.9,Null
141.81,121,141.81321565563985,0.628,0.9,1.1,Null
141.8,120,141.80173324331363,0.641,1.1,0.9,Null
141.8,121,141.7973369622542,0.622,0.9,1.1,Null
141.8,120,141.79983749758352,0.635,1.1,0.9,Null
141.81,122,141.80934040851113,0.615,0.95,1.1,Null
141.83,121,141.82560232385933,0.628,0.95,0.95,Null
141.85,120,141.8486729227517,0.659,0.95,0.95,Null
141.88,121,141.87825330205942,0.621,1.15,0.95,Null
141.91,123,141.91420246464244,0.602,1,1.15,Null
141.96,121,141.95648795949464,0.615,1,1,Null
142.01,121,142.0051467274516,0.645,1,1,Null
142.06,122,142.0597050204181,0.609,1.2,1,Null
142.12,121,142.11973530146338,0.639,0.85,1.2,Null
142.18,121,142.18484709004701,0.659,1.1,0.85,Null
142.25,122,142.25467964053462,0.615,0.95,1.1,Null
142.33,121,142.32834575776315,0.644,0.95,0.95,Null
142.41,120,142.40555913208735,0.667,0.95,0.95,Null
142.49,122,142.48578268104214,0.637,1.15,0.95,Null
142.57,123,142.5687205188203,0.617,1,1.15,Null
142.65,122,142.6542548986533,0.63,1,1,Null
142.74,121,142.74239515331834,0.652,1,1,Null
142.83,122,142.83268444047798,0.63,1.2,1,Null
142.92,122,142.9247500634846,0.644,0.9,1.2,Null
143.02,122,143.01828685559386,0.655,1.15,0.9,Null
143.11,122,143.11304347491046,0.636,1,1.15,Null
143.21,122,143.20825745458268,0.658,1,1,Null
143.3,121,143.30364583379514,0.677,1,1,Null
143.4,122,143.398587084308,0.649,1.2,1,Null
143.49,121,143.49264666767226,0.669,0.9,1.2,Null
143.59,121,143.5855380291975,0.688,1.15,0.9,Null
143.68,122,143.6770902188053,0.658,1,1.15,Null
143.77,121,143.76666525603537,0.679,1,1,Null
143.85,120,143.8541398855963,0.697,1,1,Null
143.94,122,143.93907392981671,0.676,1.2,1,Null
144.02,121,144.02122938854944,0.694,0.9,1.2,Null
144.1,120,144.10052443219084,0.706,1.15,0.9,Null
144.18,121,144.17699540665592,0.684,0.95,1.15,Null
144.25,121,144.25020782131583,0.695,0.95,0.95,Null
144.32,120,144.32023826999654,0.721,0.95,0.95,Null
144.39,122,144.38683736509185,0.682,1.2,0.95,Null
144.45,123,144.45008841581148,0.653,0.9,1.2,Null
144.51,122,144.51031724900585,0.679,1.2,0.9,Null
144.57,123,144.56801886028722,0.648,0.95,1.2,Null
144.62,123,144.62309911696656,0.662,0.95,0.95,Null
144.68,122,144.6758805722501,0.671,1.2,0.95,Null
144.73,123,144.7261410132961,0.651,0.95,1.2,Null
144.77,123,144.77397170040337,0.672,0.95,0.95,Null
144.82,122,144.81969113308563,0.69,1.15,0.95,Null
144.86,123,144.86307466460667,0.669,1.05,1.15,Null
144.9,122,144.9042130282802,0.68,1,1.05,Null
144.94,121,144.94342545352427,0.7,1,1,Null
144.98,120,144.98062836564654,0.725,1,1,Null
145.02,122,145.01573077753562,0.694,1.2,1,Null
145.05,121,145.04878158321446,0.705,0.9,1.2,Null
145.08,121,145.07993191901943,0.716,1.15,0.9,Null
145.11,122,145.10940452556582,0.692,1,1.15,Null
145.14,121,145.13690759606334,0.711,1,1,Null
145.16,120,145.16262931012048,0.729,1,1,Null
145.19,121,145.18640039390863,0.705,1.2,1,Null
145.21,121,145.20822092712828,0.714,0.9,1.2,Null
145.23,121,145.22821623353812,0.724,1.15,0.9,Null
145.25,122,145.24660087831097,0.7,1,1.15,Null
145.26,121,145.26308756152457,0.718,1,1,Null
145.28,120,145.27787910126574,0.736,1,1,Null
145.29,122,145.29082724189152,0.713,1.2,1,Null
145.3,121,145.30195759765894,0.721,0.9,1.2,Null
145.31,121,145.31142356758207,0.728,1.15,0.9,Null
145.32,122,145.31946877597798,0.705,1,1.15,Null
145.33,121,145.3258344774109,0.723,1,1,Null
145.33,120,145.33075124876177,0.739,1,1,Null
145.33,122,145.33409667386587,0.715,1.15,1,Null
145.34,121,145.3359200865559,0.724,0.95,1.15,Null
145.34,120,145.33639610332727,0.74,0.95,0.95,Null
145.34,120,145.3357868268644,0.766,0.95,0.95,Null
145.33,121,145.33398964238913,0.732,1.15,0.95,Null
145.33,122,145.331204759062,0.691,1,1.15,Null
145.33,122,145.3278473511519,0.717,1,1,Null
145.32,121,145.32447660259794,0.726,1,1,Null
145.32,122,145.32117672420864,0.692,1.2,1,Null
145.32,122,145.31810661533382,0.718,0.9,1.2,Null
145.32,121,145.31547416902364,0.727,1.15,0.9,Null
145.31,122,145.3135158119375,0.694,1,1.15,Null
145.31,122,145.3119182095807,0.72,1,1,Null
145.31,121,145.31082187150182,0.729,1,1,Null
145.31,122,145.30998857973898,0.696,1.2,1,Null
145.31,122,145.30933411501604,0.705,0.9,1.2,Null
145.31,120,145.30888826424822,0.732,1.15,0.9,Null
145.31,122,145.3087622632335,0.699,1,1.15,Null
145.31,121,145.30856031238463,0.717,1,1,Null
145.31,121,145.30837454751594,0.741,1,1,Null
145.31,122,145.30794531795513,0.7,1.2,1,Null
145.31,121,145.3071879020638,0.709,0.9,1.2,Null
145.31,120,145.30614754484125,0.734,1.15,0.9,Null
145.3,122,145.30496278998163,0.701,1,1.15,Null
145.3,121,145.30327363143647,0.719,1,1,Null
145.3,121,145.30121372188592,0.743,1,1,Null
145.3,122,145.2985684461657,0.702,1.2,1,Null
145.3,121,145.2952998498746,0.709,0.9,1.2,Null
145.29,120,145.29150026450313,0.736,1.15,0.9,Null
145.29,122,145.28735453753578,0.704,0.9,1.15,Null
145.28,121,145.28254741068744,0.72,1.15,0.9,Null
145.28,122,145.2772550242833,0.696,1,1.15,Null
145.27,122,145.2713026336393,0.705,1,1,Null
145.26,121,145.26497021050383,0.713,1,1,Null
145.26,122,145.2581569556546,0.69,1.2,1,Null
145.25,121,145.25091153812863,0.708,0.9,1.2,Null
145.24,121,145.2433903257939,0.724,1.15,0.9,Null
145.24,122,145.235823550174,0.693,1,1.15,Null
145.23,121,145.22792623938142,0.718,1,1,Null
145.22,120,145.2198922636136,0.735,1,1,Null
145.21,122,145.21155473506556,0.696,1.2,1,Null
145.2,122,145.20291244274063,0.704,0.9,1.2,Null
145.19,120,145.19408500131382,0.729,1.15,0.9,Null
145.19,122,145.18527643136335,0.698,1,1.15,Null
145.18,121,145.17618412729132,0.715,1,1,Null
145.17,120,145.16699077434478,0.739,1,1,Null
145.16,122,145.1575235304041,0.7,1.2,1,Null
145.15,121,145.1477790514682,0.708,0.9,1.2,Null
145.14,120,145.1378776364456,0.733,1.1,0.9,Null
145.13,122,145.12802599123393,0.701,1,1.1,Null
145.12,121,145.1179257603202,0.719,1,1,Null
145.11,120,145.10776454151247,0.745,1,1,Null
145.1,121,145.09751531921424,0.704,1.2,1,Null
145.09,121,145.08727744758505,0.711,0.85,1.2,Null
145.08,120,145.0772390629825,0.737,1.1,0.85,Null
145.07,121,145.06764680924152,0.705,0.95,1.1,Null
145.06,121,145.05822044415228,0.721,0.95,0.95,Null
145.05,119,145.04928862073254,0.747,0.95,0.95,Null
145.04,121,145.04090919825376,0.706,1.2,0.95,Null
145.03,123,145.0333622301047,0.664,0.9,1.2,Null
145.03,122,145.02707913869668,0.691,1.2,0.9,Null
145.02,123,145.0225860430501,0.659,0.95,1.2,Null
145.02,123,145.01975758971156,0.676,1.15,0.95,Null
145.02,124,145.01883922413938,0.654,1.1,1.15,Null
145.02,123,145.0194932232685,0.664,1,1.1,Null
145.02,122,145.02166843136362,0.689,1,1,Null
145.02,121,145.02495962808396,0.701,1,1,Null
145.03,123,145.02885584254972,0.66,1.25,1,Null
145.03,120,145.0330646782981,0.736,0.8,1.25,Null
145.04,121,145.0374606492585,0.707,1.2,0.8,Null
145.04,123,145.04204276989714,0.674,0.9,1.2,Null
145.05,122,145.04619851508534,0.7,1.2,0.9,Null
145.05,123,145.05015392416422,0.662,0.9,1.2,Null
145.05,123,145.05361398620497,0.672,1.2,0.9,Null
145.06,124,145.05675739145428,0.649,0.95,1.2,Null
145.06,123,145.05925939659508,0.67,0.95,0.95,Null
145.06,122,145.06128294001783,0.688,1.2,0.95,Null
145.06,123,145.06249838469483,0.665,0.95,1.2,Null
145.06,123,145.06293181038683,0.676,0.95,0.95,Null
145.06,122,145.06286759181933,0.686,1.2,0.95,Null
145.06,123,145.06206781765403,0.664,0.9,1.2,Null
