bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
130.63,104,130.63311433630113,0.211,0.15,0.1,Null
126.74,102,126.73944212189463,0.174,0,0.15,row_37
123.07,104,123.07178597001017,0.04,0.15,0,Null
119.63,103,119.63199728233842,0.01,0.1,0.15,Null
116.42,106,116.41902230377305,-0.117,0.35,0.1,Null
113.43,105,113.4300918339982,-0.141,0.25,0.35,Null
110.66,105,110.66028316821179,-0.212,0.25,0.25,Null
108.1,107,108.10325161899401,-0.279,0.45,0.25,Null
105.75,107,105.7505957605223,-0.343,0.45,0.45,Null
103.59,105,103.59301496760672,-0.353,0.25,0.45,Null
101.62,107,101.62068955295199,-0.409,0.45,0.25,Null
99.82,108,99.82283325398183,-0.5,0.5,0.45,Null
98.19,107,98.18825520260559,-0.498,0.45,0.5,Null
96.71,106,96.7064558281868,-0.493,0.35,0.45,Null
95.37,105,95.36685827651682,-0.487,0.25,0.35,Null
94.16,106,94.15890676023182,-0.528,0.35,0.25,Null
93.07,107,93.07249082638351,-0.568,0.45,0.35,Null
92.1,108,92.09836616560236,-0.643,0.5,0.45,Null
91.23,107,91.22838180610354,-0.624,0.45,0.5,Null
90.45,106,90.45491872146819,-0.605,0.35,0.45,Null
89.77,105,89.77053808736066,-0.584,0.25,0.35,Null
89.17,106,89.16793463969303,-0.613,0.35,0.25,Null
88.64,107,88.64023748255306,-0.64,0.45,0.35,Null
88.18,108,88.18134733824688,-0.671,0.5,0.45,Null
87.79,107,87.78612006154985,-0.65,0.45,0.5,Null
87.45,106,87.4498112584464,-0.628,0.35,0.45,Null
87.17,104,87.16771926024167,-0.605,0.15,0.35,Null
86.94,105,86.93512433518897,-0.631,0.25,0.15,Null
86.75,106,86.74757259907531,-0.656,0.35,0.25,Null
86.6,107,86.60120722087014,-0.679,0.45,0.35,Null
86.49,109,86.49327156325583,-0.699,0.6,0.45,Null
86.42,108,86.42144879756607,-0.669,0.5,0.6,Null
86.38,106,86.38342639636384,-0.64,0.35,0.5,Null
86.38,106,86.37662114207531,-0.61,0.35,0.35,Null
86.4,107,86.3978614424732,-0.631,0.45,0.35,Null
86.44,106,86.44399196301994,-0.602,0.35,0.45,Null
86.51,104,86.51242215378939,-0.573,0.15,0.35,Null
86.6,106,86.60099167622832,-0.595,0.35,0.15,Null
86.71,107,86.70755637391126,-0.616,0.45,0.35,Null
86.83,108,86.83034957460453,-0.636,0.5,0.45,Null
86.97,107,86.96851753716821,-0.608,0.45,0.5,Null
87.12,106,87.12117486583126,-0.578,0.35,0.45,Null
87.29,105,87.28710849472938,-0.55,0.25,0.35,Null
87.46,107,87.4647571616616,-0.571,0.45,0.25,Null
87.65,108,87.65252951816065,-0.593,0.5,0.45,Null
87.85,107,87.84917299769137,-0.565,0.45,0.5,Null
88.05,106,88.05400312005017,-0.538,0.35,0.45,Null
88.27,106,88.26607759666281,-0.511,0.35,0.35,Null
88.48,108,88.48414645289911,-0.535,0.5,0.35,Null
88.71,107,88.7069525495405,-0.51,0.45,0.5,Null
88.93,106,88.93359045439016,-0.485,0.35,0.45,Null
89.16,105,89.16340782734663,-0.46,0.25,0.35,Null
89.4,106,89.3954487538135,-0.486,0.35,0.25,Null
89.63,109,89.62874816519883,-0.51,0.6,0.35,Null
89.86,109,89.86268852339333,-0.538,0.6,0.6,Null
90.1,108,90.09722146928515,-0.514,0.5,0.6,Null
90.33,109,90.332340419753,-0.493,0.6,0.5,row_28
90.57,108,90.56724330332983,-0.47,0.5,0.6,Null
90.8,107,90.80063292534665,-0.449,0.45,0.5,Null
91.03,106,91.03126293308756,-0.428,0.35,0.45,Null
91.26,106,91.25763808802166,-0.408,0.35,0.35,Null
91.48,107,91.47848931573769,-0.436,0.45,0.35,Null
91.69,106,91.69291383954129,-0.414,0.35,0.45,Null
91.9,106,91.90062062297554,-0.393,0.35,0.35,Null
92.1,107,92.10173641188598,-0.424,0.45,0.35,Null
92.3,107,92.29632942947656,-0.406,0.45,0.45,Null
92.48,106,92.48476662284486,-0.387,0.35,0.45,Null
92.67,107,92.66760151578285,-0.417,0.45,0.35,Null
92.85,107,92.84515769059254,-0.396,0.45,0.45,Null
93.02,106,93.01760001705503,-0.377,0.35,0.45,Null
93.19,108,93.18532358503937,-0.409,0.5,0.35,Null
93.35,109,93.34852521806688,-0.441,0.6,0.5,Null
93.51,109,93.50726785361384,-0.423,0.6,0.6,Null
93.66,108,93.66186593647652,-0.403,0.5,0.6,Null
93.81,107,93.81228100079777,-0.385,0.45,0.5,Null
93.96,107,93.95790964489038,-0.367,0.45,0.45,Null
94.1,106,94.09780772981429,-0.348,0.35,0.45,Null
94.23,107,94.23119243983552,-0.381,0.45,0.35,Null
94.36,109,94.35759568403864,-0.415,0.6,0.45,Null
94.48,108,94.4767825634408,-0.398,0.5,0.6,Null
94.59,108,94.58903103914555,-0.38,0.5,0.5,Null
94.69,107,94.69461014697167,-0.364,0.45,0.5,Null
94.79,109,94.79326803840873,-0.397,0.6,0.45,Null
94.88,108,94.88477585334753,-0.379,0.5,0.6,Null
94.97,107,94.96893955275077,-0.362,0.45,0.5,Null
95.05,107,95.0457785397896,-0.344,0.45,0.45,Null
95.11,106,95.11494665027169,-0.329,0.35,0.45,Null
95.18,108,95.17622994153098,-0.363,0.5,0.35,Null
95.23,109,95.22969451418273,-0.397,0.6,0.5,Null
95.28,108,95.27559946284887,-0.38,0.5,0.6,Null
95.31,108,95.31467645904894,-0.363,0.5,0.5,Null
95.35,107,95.34742976591707,-0.348,0.45,0.5,Null
95.37,109,95.37386165246194,-0.382,0.6,0.45,Null
95.39,108,95.39400422863321,-0.367,0.5,0.6,Null
95.41,107,95.40791935883448,-0.35,0.45,0.5,Null
95.42,106,95.41586994075755,-0.335,0.35,0.45,Null
95.42,106,95.41773271746611,-0.321,0.35,0.35,Null
95.41,107,95.41349578123665,-0.356,0.45,0.35,Null
95.4,107,95.4034047574265,-0.339,0.45,0.45,Null
95.39,106,95.38821907443139,-0.323,0.35,0.45,Null
95.37,107,95.36901048928598,-0.357,0.45,0.35,Null
95.35,109,95.3466725144538,-0.393,0.6,0.45,Null
95.32,108,95.32195280970298,-0.378,0.5,0.6,Null
95.3,108,95.29582343708131,-0.363,0.5,0.5,Null
95.27,107,95.26902051123662,-0.348,0.45,0.5,Null
95.24,108,95.2415822144068,-0.383,0.5,0.45,Null
95.21,108,95.2134393807087,-0.368,0.5,0.5,Null
95.18,107,95.18445848783465,-0.351,0.45,0.5,Null
95.15,109,95.15464453018016,-0.386,0.6,0.45,Null
95.12,108,95.12392266134378,-0.37,0.5,0.6,Null
95.09,107,95.09217224883861,-0.354,0.45,0.5,Null
95.06,106,95.0594229986912,-0.339,0.35,0.45,Null
95.03,106,95.02528836815962,-0.322,0.35,0.35,Null
94.99,107,94.9894758095087,-0.358,0.45,0.35,Null
94.95,106,94.95194212027582,-0.343,0.35,0.45,Null
94.91,106,94.91315529147248,-0.328,0.35,0.35,Null
94.87,107,94.8738984390824,-0.363,0.45,0.35,Null
94.83,106,94.83478511733253,-0.347,0.35,0.45,Null
94.8,106,94.79663722563646,-0.334,0.35,0.35,Null
94.76,107,94.7603764330567,-0.369,0.45,0.35,Null
94.73,107,94.7266053569125,-0.355,0.45,0.45,Null
94.7,106,94.69603356725365,-0.34,0.35,0.45,Null
94.67,108,94.66940502968451,-0.374,0.5,0.35,Null
94.65,109,94.64710602601392,-0.409,0.6,0.5,Null
94.63,108,94.62926756988341,-0.392,0.5,0.6,Null
94.62,108,94.61618399815973,-0.378,0.5,0.5,Null
94.61,107,94.60772156559007,-0.362,0.45,0.5,Null
94.6,108,94.60312417129579,-0.395,0.5,0.45,Null
94.6,108,94.60159831311657,-0.38,0.5,0.5,Null
94.6,107,94.60235310682774,-0.365,0.45,0.5,Null
94.6,109,94.60479853544265,-0.399,0.6,0.45,Null
94.61,108,94.60832481984075,-0.383,0.5,0.6,Null
94.61,107,94.61233230773269,-0.366,0.45,0.5,Null
94.62,106,94.61642258944387,-0.351,0.35,0.45,Null
94.62,106,94.61983088563213,-0.334,0.35,0.35,Null
94.62,107,94.62192963046786,-0.369,0.45,0.35,Null
94.62,107,94.62237969932823,-0.355,0.45,0.45,Null
94.62,106,94.62138832253392,-0.338,0.35,0.45,Null
94.62,107,94.61951130364099,-0.373,0.45,0.35,Null
94.62,109,94.61716720116952,-0.407,0.6,0.45,Null
94.61,108,94.61466923041594,-0.392,0.5,0.6,Null
94.61,108,94.61259173122124,-0.376,0.5,0.5,Null
94.61,107,94.61131182253436,-0.361,0.45,0.5,Null
94.61,108,94.61054865493547,-0.393,0.5,0.45,Null
94.61,108,94.60994740290187,-0.377,0.5,0.5,Null
94.61,107,94.60911964436212,-0.36,0.45,0.5,Null
94.61,108,94.60784269708786,-0.394,0.5,0.45,Null
94.61,108,94.60584047641836,-0.377,0.5,0.5,Null
94.6,107,94.60281517726186,-0.361,0.45,0.5,Null
94.6,108,94.59864032949261,-0.395,0.5,0.45,Null
94.59,108,94.59313719508107,-0.378,0.5,0.5,Null
94.59,107,94.58610334558139,-0.362,0.45,0.5,Null
94.58,108,94.57750358998699,-0.396,0.5,0.45,Null
94.57,108,94.56724502592205,-0.378,0.5,0.5,Null
94.56,107,94.55520481012776,-0.362,0.45,0.5,Null
94.54,108,94.54142061840119,-0.396,0.5,0.45,Null
94.53,108,94.52586560568122,-0.381,0.5,0.5,Null
94.51,107,94.50847625384043,-0.364,0.45,0.5,Null
94.49,108,94.48934295968674,-0.398,0.5,0.45,Null
94.47,108,94.46848537263794,-0.38,0.5,0.5,Null
94.45,107,94.44588060885297,-0.364,0.45,0.5,Null
94.42,107,94.4216541211286,-0.397,0.45,0.45,Null
94.4,106,94.39585555907931,-0.379,0.35,0.45,Null
94.37,108,94.36848739696744,-0.412,0.5,0.35,Null
94.34,109,94.33969606571675,-0.446,0.6,0.5,Null
94.31,109,94.30971886478703,-0.427,0.6,0.6,Null
94.28,108,94.27918625070562,-0.41,0.5,0.6,Null
94.25,107,94.24844765888948,-0.392,0.45,0.5,Null
94.22,106,94.21731671105447,-0.376,0.35,0.45,Null
94.19,106,94.18526984510133,-0.358,0.35,0.35,Null
94.15,108,94.15193057875881,-0.392,0.5,0.35,Null
94.12,107,94.11720729384183,-0.376,0.45,0.5,Null
94.08,106,94.08154072602075,-0.358,0.35,0.45,Null
94.05,105,94.04570063309515,-0.343,0.25,0.35,Null
94.01,107,94.01012889016017,-0.377,0.45,0.25,Null
93.98,108,93.97520722983202,-0.409,0.5,0.45,Null
93.94,108,93.94160200114297,-0.394,0.5,0.5,Null
93.91,107,93.91047379040491,-0.378,0.45,0.5,Null
93.88,107,93.88257149564619,-0.411,0.45,0.45,Null
93.86,107,93.85817123977613,-0.395,0.45,0.45,Null
93.84,108,93.83722565236917,-0.428,0.5,0.45,Null
93.82,107,93.8196435224381,-0.409,0.45,0.5,Null
93.81,106,93.80530307301484,-0.393,0.35,0.45,Null
93.79,107,93.79406196194502,-0.375,0.45,0.35,row_31
93.79,107,93.78559526642773,-0.408,0.45,0.45,Null
93.78,107,93.77963771522633,-0.39,0.45,0.45,Null
93.78,109,93.77630799994351,-0.423,0.6,0.45,Null
93.78,107,93.77562465423506,-0.407,0.45,0.6,Null
93.78,107,93.77753548642079,-0.388,0.45,0.45,Null
93.78,107,93.78193959593578,-0.372,0.45,0.45,Null
93.79,108,93.78819526006812,-0.405,0.5,0.45,Null
93.8,107,93.79584154453978,-0.387,0.45,0.5,Null
93.8,106,93.80455082147084,-0.371,0.35,0.45,Null
93.81,106,93.81409309271773,-0.355,0.35,0.35,Null
93.82,105,93.8241396903281,-0.337,0.25,0.35,Null
93.83,107,93.83447984660555,-0.371,0.45,0.25,Null
93.85,108,93.84532625085411,-0.405,0.5,0.45,Null
93.86,107,93.8571560534494,-0.388,0.45,0.5,Null
93.87,107,93.87093520171067,-0.372,0.45,0.45,Null
93.89,106,93.88722396620643,-0.356,0.35,0.45,Null
93.91,107,93.90612153291998,-0.388,0.45,0.35,Null
93.93,109,93.92758819296643,-0.422,0.6,0.45,Null
93.95,108,93.95149027451973,-0.406,0.5,0.6,Null
93.98,107,93.97797293526129,-0.388,0.45,0.5,Null
94.01,107,94.00701094398211,-0.372,0.45,0.45,Null
94.04,106,94.03795414040316,-0.356,0.35,0.45,Null
94.07,108,94.07010876804739,-0.388,0.5,0.35,Null
94.1,109,94.10294790711126,-0.422,0.6,0.5,Null
94.14,108,94.13607221355811,-0.404,0.5,0.6,Null
94.17,108,94.16952025403499,-0.388,0.5,0.5,Null
94.2,107,94.20310111499745,-0.37,0.45,0.5,Null
94.24,108,94.23614088949066,-0.404,0.5,0.45,Null
94.27,108,94.2680202892567,-0.388,0.5,0.5,Null
94.3,107,94.2981820960028,-0.371,0.45,0.5,Null
94.33,109,94.32630504319401,-0.405,0.6,0.45,Null
94.35,108,94.35206682236515,-0.388,0.5,0.6,Null
94.38,107,94.37516144572267,-0.37,0.45,0.5,Null
94.4,106,94.395481125724,-0.354,0.35,0.45,Null
94.41,106,94.41254408551889,-0.339,0.35,0.35,Null
94.43,107,94.42599277425437,-0.373,0.45,0.35,Null
94.44,106,94.4357423572676,-0.356,0.35,0.45,Null
94.44,106,94.44223679842754,-0.339,0.35,0.35,Null
94.45,107,94.44625091569303,-0.373,0.45,0.35,Null
94.45,107,94.44840533414133,-0.357,0.45,0.45,Null
94.45,106,94.44953992791785,-0.342,0.35,0.45,Null
94.45,107,94.4506038927717,-0.375,0.45,0.35,Null
94.45,109,94.45223668710975,-0.41,0.6,0.45,Null
94.45,108,94.45484933896675,-0.394,0.5,0.6,Null
94.46,108,94.45902725185107,-0.379,0.5,0.5,Null
94.47,107,94.46510015725183,-0.363,0.45,0.5,Null
94.47,108,94.4727023833374,-0.395,0.5,0.45,Null
94.48,107,94.4813706804228,-0.378,0.45,0.5,Null
94.49,107,94.49059527337009,-0.363,0.45,0.45,Null
94.5,106,94.5000266314406,-0.347,0.35,0.45,Null
94.51,108,94.50926207608835,-0.382,0.5,0.35,Null
94.52,109,94.51805195715735,-0.414,0.6,0.5,Null
94.53,108,94.52625677367288,-0.398,0.5,0.6,Null
94.53,108,94.53415680364125,-0.383,0.5,0.5,Null
94.54,107,94.54178081506127,-0.367,0.45,0.5,Null
94.55,109,94.54865178456312,-0.401,0.6,0.45,Null
94.55,108,94.55432731082387,-0.383,0.5,0.6,Null
94.56,107,94.55840786720829,-0.367,0.45,0.5,Null
94.56,106,94.56071214330893,-0.35,0.35,0.45,Null
94.56,106,94.56069853117074,-0.335,0.35,0.35,Null
94.56,107,94.55796057714754,-0.369,0.45,0.35,Null
94.55,106,94.55237270617958,-0.352,0.35,0.45,Null
94.54,106,94.54434428984113,-0.338,0.35,0.35,Null
94.53,107,94.53461955766552,-0.371,0.45,0.35,Null
94.52,107,94.52379075703558,-0.356,0.45,0.45,Null
94.51,106,94.51267120196479,-0.341,0.35,0.45,Null
94.5,107,94.50218458123314,-0.376,0.45,0.35,Null
94.49,109,94.49294523413586,-0.409,0.6,0.45,Null
94.49,108,94.48533942329979,-0.393,0.5,0.6,Null
94.48,107,94.4799282341276,-0.377,0.45,0.5,Null
94.48,107,94.47701725091468,-0.362,0.45,0.45,Null
94.48,106,94.47621684978482,-0.346,0.35,0.45,Null
94.48,108,94.47704033874669,-0.379,0.5,0.35,Null
94.48,109,94.47912578970076,-0.414,0.6,0.5,Null
94.48,108,94.48220460410766,-0.398,0.5,0.6,Null
94.49,108,94.48641930988045,-0.381,0.5,0.5,Null
94.49,107,94.49165850446256,-0.365,0.45,0.5,Null
94.5,108,94.49730700767293,-0.399,0.5,0.45,Null
94.5,108,94.50278892602743,-0.383,0.5,0.5,Null
