bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
90.19,106,90.18517021702387,-0.48,0.35,0.45,Null
90.23,105,90.22508250943712,-0.458,0.25,0.35,Null
90.27,106,90.2747462323067,-0.486,0.35,0.25,Null
90.33,107,90.33274399701031,-0.512,0.45,0.35,Null
90.4,109,90.39817682901031,-0.537,0.6,0.45,Null
90.47,108,90.47082976633321,-0.515,0.5,0.6,Null
90.55,108,90.5505979354378,-0.493,0.5,0.5,Null
90.64,107,90.63710980969906,-0.471,0.45,0.5,Null
90.73,108,90.72932996940786,-0.499,0.5,0.45,Null
90.83,107,90.82614904025417,-0.476,0.45,0.5,Null
90.93,106,90.92644345201809,-0.454,0.35,0.45,Null
91.03,105,91.02928102140314,-0.432,0.25,0.35,Null
91.13,107,91.13371954090398,-0.459,0.45,0.25,Null
91.24,108,91.23900715537593,-0.489,0.5,0.45,Null
91.34,107,91.34487138924779,-0.469,0.45,0.5,Null
91.45,107,91.45168863953116,-0.449,0.45,0.45,Null
91.56,106,91.5595762281874,-0.427,0.35,0.45,Null
91.67,107,91.66830776138502,-0.455,0.45,0.35,Null
91.78,109,91.77760343657513,-0.483,0.6,0.45,Null
91.89,108,91.88715584627137,-0.464,0.5,0.6,Null
92,107,91.99698057041049,-0.444,0.45,0.5,Null
92.11,107,92.10696660873124,-0.423,0.45,0.45,Null
92.22,106,92.21642220447654,-0.404,0.35,0.45,Null
92.32,108,92.32463655907642,-0.433,0.5,0.35,Null
92.43,108,92.43108107860262,-0.464,0.5,0.5,Null
92.54,108,92.53536721559139,-0.445,0.5,0.5,Null
92.64,109,92.6375486718429,-0.475,0.6,0.5,Null
92.74,108,92.73746347028906,-0.454,0.5,0.6,Null
92.83,107,92.83481701408911,-0.433,0.45,0.5,Null
92.93,107,92.92924213322188,-0.412,0.45,0.45,Null
93.02,107,93.02000596037921,-0.394,0.45,0.45,Null
93.11,108,93.10650762078846,-0.425,0.5,0.45,Null
93.19,108,93.18843016159674,-0.407,0.5,0.5,Null
93.27,107,93.26566039350114,-0.387,0.45,0.5,Null
93.34,108,93.33822881652817,-0.417,0.5,0.45,Null
93.41,107,93.40609607036447,-0.399,0.45,0.5,Null
93.47,107,93.46918581850731,-0.382,0.45,0.45,Null
93.53,106,93.52757690714775,-0.364,0.35,0.45,Null
93.58,105,93.58128398242289,-0.346,0.25,0.35,Null
93.63,107,93.63045582290471,-0.377,0.45,0.25,Null
93.68,108,93.67532946194014,-0.409,0.5,0.45,Null
93.72,107,93.71653503937829,-0.393,0.45,0.5,Null
93.76,107,93.75527669465362,-0.376,0.45,0.45,Null
93.79,106,93.79240756353826,-0.358,0.35,0.45,Null
93.83,107,93.82835020679423,-0.392,0.45,0.35,Null
93.86,109,93.86340100473252,-0.425,0.6,0.45,Null
93.9,108,93.89776287300805,-0.408,0.5,0.6,Null
93.93,108,93.9319094038369,-0.392,0.5,0.5,Null
93.97,107,93.96613032655489,-0.373,0.45,0.5,Null
94,108,94.00007343592493,-0.405,0.5,0.45,Null
94.03,107,94.03332346101872,-0.387,0.45,0.5,Null
94.07,107,94.06544150338101,-0.371,0.45,0.45,Null
94.1,106,94.09616251156027,-0.355,0.35,0.45,Null
94.13,108,94.12517683932909,-0.387,0.5,0.35,Null
94.15,109,94.15233110624816,-0.421,0.6,0.5,Null
94.18,108,94.17758241877785,-0.405,0.5,0.6,Null
94.2,108,94.20130468612523,-0.388,0.5,0.5,Null
94.22,107,94.22361839967908,-0.372,0.45,0.5,Null
94.24,108,94.24413601896809,-0.403,0.5,0.45,Null
94.26,108,94.26249974312863,-0.386,0.5,0.5,Null
94.28,107,94.27838941932109,-0.369,0.45,0.5,Null
94.29,108,94.29169725034836,-0.403,0.5,0.45,Null
94.3,108,94.30229187116339,-0.385,0.5,0.5,Null
94.31,107,94.31003702873474,-0.369,0.45,0.5,Null
94.31,108,94.31497474042101,-0.4,0.5,0.45,Null
94.32,108,94.31709580256613,-0.384,0.5,0.5,Null
94.32,107,94.31636365449135,-0.368,0.45,0.5,Null
94.31,108,94.31290164133301,-0.401,0.5,0.45,Null
94.31,108,94.30676669929628,-0.384,0.5,0.5,Null
94.3,107,94.29797584013885,-0.367,0.45,0.5,Null
94.29,108,94.28669548468332,-0.399,0.5,0.45,Null
94.27,107,94.27301684039813,-0.381,0.45,0.5,Null
94.26,107,94.2569837943346,-0.365,0.45,0.45,Null
94.24,106,94.2387833251118,-0.35,0.35,0.45,Null
94.22,108,94.21852188326989,-0.384,0.5,0.35,Null
94.2,108,94.19642438550521,-0.417,0.5,0.5,Null
94.17,107,94.17278745382181,-0.399,0.45,0.5,Null
94.15,109,94.14828599624715,-0.432,0.6,0.45,Null
94.12,108,94.12330362188976,-0.415,0.5,0.6,Null
94.1,107,94.0980210652007,-0.396,0.45,0.5,Null
94.07,106,94.07265165792533,-0.38,0.35,0.45,Null
94.05,105,94.04691182036646,-0.364,0.25,0.35,Null
94.02,107,94.02054972072507,-0.397,0.45,0.25,Null
93.99,108,93.99351666119702,-0.431,0.5,0.45,Null
93.97,108,93.9662394654071,-0.414,0.5,0.5,Null
93.94,107,93.93977589884875,-0.395,0.45,0.5,Null
93.91,108,93.91486787441107,-0.426,0.5,0.45,Null
93.89,107,93.89184984777378,-0.41,0.45,0.5,Null
93.87,107,93.87077561415808,-0.393,0.45,0.45,Null
93.85,106,93.85168158538262,-0.374,0.35,0.45,Null
93.83,107,93.8344185004886,-0.408,0.45,0.35,Null
93.82,109,93.81888967992197,-0.439,0.6,0.45,Null
93.81,108,93.8050336110697,-0.422,0.5,0.6,Null
93.79,107,93.7931503693968,-0.405,0.45,0.5,Null
93.78,107,93.78341916621254,-0.386,0.45,0.45,Null
93.78,106,93.77542110090384,-0.369,0.35,0.45,Null
93.77,107,93.76870317358686,-0.403,0.45,0.35,Null
93.76,108,93.7629763070085,-0.435,0.5,0.45,Null
93.76,108,93.7580678594184,-0.417,0.5,0.5,Null
93.75,107,93.75422526413669,-0.4,0.45,0.5,Null
93.75,108,93.75161695231147,-0.431,0.5,0.45,Null
93.75,107,93.75018141831885,-0.414,0.45,0.5,Null
93.75,107,93.74970850300576,-0.397,0.45,0.45,Null
93.75,106,93.75006803568736,-0.378,0.35,0.45,Null
93.75,107,93.75101599836246,-0.411,0.45,0.35,Null
93.75,109,93.752412991681,-0.443,0.6,0.45,Null
93.75,108,93.75419227382132,-0.424,0.5,0.6,Null
93.76,107,93.75667506137273,-0.407,0.45,0.5,Null
93.76,106,93.76008031519926,-0.39,0.35,0.45,Null
93.76,106,93.76404137126974,-0.371,0.35,0.35,Null
93.77,108,93.76816494751802,-0.405,0.5,0.35,Null
93.77,106,93.77222583373083,-0.388,0.35,0.5,Null
93.78,106,93.7764560520829,-0.37,0.35,0.35,Null
93.78,108,93.7813739019587,-0.403,0.5,0.35,Null
93.79,107,93.78715177231368,-0.387,0.45,0.5,Null
93.79,106,93.79423740168767,-0.369,0.35,0.45,Null
93.8,106,93.80323575172731,-0.353,0.35,0.35,Null
93.81,107,93.8143161430522,-0.387,0.45,0.35,Null
93.83,107,93.82752373341202,-0.371,0.45,0.45,Null
93.84,106,93.8431560273476,-0.353,0.35,0.45,Null
93.86,107,93.86165682934316,-0.387,0.45,0.35,Null
93.88,109,93.88320130312871,-0.419,0.6,0.45,Null
93.91,108,93.90777680134521,-0.401,0.5,0.6,Null
93.94,107,93.93558238974852,-0.385,0.45,0.5,Null
93.97,107,93.96659991971221,-0.37,0.45,0.45,Null
94,106,94.00015460080813,-0.354,0.35,0.45,Null
94.04,107,94.03550704145582,-0.387,0.45,0.35,Null
94.07,109,94.07207162671956,-0.421,0.6,0.45,Null
94.11,108,94.10938311957355,-0.403,0.5,0.6,Null
94.15,107,94.14741111092,-0.385,0.45,0.5,Null
94.19,107,94.18606599949749,-0.37,0.45,0.45,Null
94.22,106,94.22471036109347,-0.352,0.35,0.45,Null
94.26,108,94.26271644577622,-0.386,0.5,0.35,Null
94.3,109,94.29965885746853,-0.42,0.6,0.5,Null
94.34,109,94.33526192264453,-0.404,0.6,0.6,Null
94.37,108,94.36970096290442,-0.386,0.5,0.6,Null
94.4,107,94.40292651518504,-0.37,0.45,0.5,Null
94.43,106,94.43440518589983,-0.353,0.35,0.45,Null
94.46,106,94.46331350775775,-0.338,0.35,0.35,Null
94.49,107,94.48901892954639,-0.373,0.45,0.35,Null
94.51,107,94.51121505035628,-0.357,0.45,0.45,Null
94.53,106,94.53016761869853,-0.34,0.35,0.45,Null
94.55,107,94.54650857838291,-0.374,0.45,0.35,Null
94.56,109,94.5607442817939,-0.407,0.6,0.45,Null
94.57,108,94.573282306471,-0.391,0.5,0.6,Null
94.58,107,94.58479407212702,-0.375,0.45,0.5,Null
94.6,107,94.5957542132324,-0.359,0.45,0.45,Null
94.61,106,94.60597791035858,-0.344,0.35,0.45,Null
94.62,108,94.6152031920916,-0.378,0.5,0.35,Null
94.62,109,94.62330148723704,-0.411,0.6,0.5,Null
94.63,108,94.6302380050507,-0.395,0.5,0.6,Null
94.64,108,94.63638433777732,-0.378,0.5,0.5,Null
94.64,107,94.64184854928504,-0.363,0.45,0.5,Null
94.65,109,94.64622233206993,-0.397,0.6,0.45,Null
94.65,108,94.64912341301662,-0.381,0.5,0.6,Null
94.65,107,94.65020498805693,-0.365,0.45,0.5,Null
94.65,106,94.64933220697888,-0.348,0.35,0.45,Null
94.65,106,94.64600391182226,-0.333,0.35,0.35,Null
94.64,107,94.6398492641257,-0.368,0.45,0.35,Null
94.63,106,94.63077417198488,-0.351,0.35,0.45,Null
94.62,106,94.61921603829454,-0.336,0.35,0.35,Null
94.61,107,94.60594387401777,-0.371,0.45,0.35,Null
94.59,107,94.59157141427336,-0.356,0.45,0.45,Null
94.58,106,94.57693077862498,-0.339,0.35,0.45,Null
94.56,107,94.5629619615295,-0.374,0.45,0.35,Null
94.55,109,94.55029307914194,-0.407,0.6,0.45,Null
94.54,108,94.53932196609216,-0.392,0.5,0.6,Null
94.53,107,94.53061954784923,-0.375,0.45,0.5,Null
94.52,107,94.52449945295103,-0.36,0.45,0.45,Null
94.52,106,94.52057829263539,-0.345,0.35,0.45,Null
94.52,108,94.51837433258804,-0.38,0.5,0.35,Null
94.52,109,94.51752957740038,-0.412,0.6,0.5,Null
94.52,108,94.51777843512208,-0.397,0.5,0.6,Null
94.52,108,94.5192657365605,-0.38,0.5,0.5,Null
94.52,107,94.52188149991031,-0.364,0.45,0.5,Null
94.53,108,94.52501112710598,-0.398,0.5,0.45,Null
94.53,108,94.52807876888166,-0.383,0.5,0.5,Null
94.53,107,94.53055750269866,-0.365,0.45,0.5,Null
94.53,108,94.53214583032087,-0.399,0.5,0.45,Null
94.53,108,94.53253173217617,-0.382,0.5,0.5,Null
94.53,107,94.53141161652195,-0.366,0.45,0.5,Null
94.53,109,94.52867377604147,-0.4,0.6,0.45,Null
94.52,108,94.52416795996909,-0.384,0.5,0.6,Null
94.52,107,94.5177287838211,-0.368,0.45,0.5,Null
94.51,106,94.50936277213587,-0.352,0.35,0.45,Null
94.5,106,94.4986792329493,-0.335,0.35,0.35,Null
94.49,107,94.48539281245111,-0.369,0.45,0.35,Null
94.47,106,94.46947470051222,-0.352,0.35,0.45,Null
94.45,106,94.45141078747262,-0.337,0.35,0.35,Null
94.43,107,94.43200501411195,-0.371,0.45,0.35,Null
94.41,106,94.4118957231237,-0.356,0.35,0.45,Null
94.39,106,94.39193067266201,-0.341,0.35,0.35,Null
94.37,107,94.37305825167039,-0.376,0.45,0.35,Null
94.36,107,94.3559098283759,-0.36,0.45,0.45,Null
94.34,106,94.34122344299344,-0.345,0.35,0.45,Null
94.33,107,94.32977125924532,-0.378,0.45,0.35,Null
94.32,109,94.32196867438182,-0.413,0.6,0.45,Null
94.32,106,94.31797602288287,-0.347,0.35,0.6,Null
94.32,107,94.31811554727282,-0.381,0.45,0.35,Null
94.32,107,94.32245233677051,-0.365,0.45,0.45,Null
94.33,106,94.33036260813032,-0.35,0.35,0.45,Null
94.34,108,94.3416470653328,-0.384,0.5,0.35,Null
94.36,109,94.35604210966855,-0.418,0.6,0.5,Null
94.37,108,94.37324694496982,-0.402,0.5,0.6,Null
94.39,108,94.39328430024493,-0.385,0.5,0.5,Null
94.42,107,94.4158681274965,-0.369,0.45,0.5,Null
94.44,109,94.44017695094786,-0.403,0.6,0.45,Null
94.47,108,94.46541279300494,-0.385,0.5,0.6,Null
94.49,107,94.4908230596541,-0.37,0.45,0.5,Null
94.52,106,94.51588511224561,-0.352,0.35,0.45,Null
94.54,106,94.5397344259229,-0.337,0.35,0.35,Null
94.56,107,94.56166331280225,-0.37,0.45,0.35,Null
94.58,107,94.58126890804085,-0.355,0.45,0.45,Null
94.6,106,94.59870858187818,-0.34,0.35,0.45,Null
94.61,107,94.61450053004069,-0.374,0.45,0.35,Null
94.63,109,94.62903646549002,-0.407,0.6,0.45,Null
94.64,108,94.64261184033035,-0.392,0.5,0.6,Null
94.66,108,94.65579100976358,-0.375,0.5,0.5,Null
94.67,107,94.66894777294998,-0.359,0.45,0.5,Null
94.68,108,94.68180320765096,-0.393,0.5,0.45,Null
94.69,108,94.69400875589497,-0.376,0.5,0.5,Null
94.71,107,94.70518589128616,-0.361,0.45,0.5,Null
94.72,108,94.71512504032692,-0.395,0.5,0.45,Null
94.72,108,94.72356579149285,-0.377,0.5,0.5,Null
94.73,107,94.73022813089759,-0.361,0.45,0.5,Null
