bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
78.78,107,78.78318768909773,-0.83,0.45,0.35,Null
78.76,105,78.76289833174094,-0.793,0.25,0.45,Null
78.75,104,78.74597588247539,-0.757,0.15,0.25,Null
78.73,104,78.73144849917584,-0.771,0.15,0.15,Null
78.72,105,78.71666944313198,-0.785,0.25,0.15,Null
78.7,106,78.70155663875984,-0.8,0.35,0.25,Null
78.69,105,78.68852905433626,-0.815,0.25,0.35,Null
78.68,106,78.68072284471984,-0.83,0.35,0.25,Null
78.68,107,78.67971464220085,-0.841,0.45,0.35,Null
78.68,107,78.68477592454528,-0.855,0.45,0.45,Null
78.7,106,78.69576749249664,-0.818,0.35,0.45,Null
78.71,106,78.71129027898219,-0.832,0.35,0.35,Null
78.73,107,78.72809453706779,-0.845,0.45,0.35,Null
78.74,105,78.7425350564172,-0.807,0.25,0.45,Null
78.75,103,78.75268785254245,-0.77,0.1,0.25,Null
78.76,106,78.75755136525459,-0.832,0.35,0.1,Null
78.76,105,78.75516662185694,-0.797,0.25,0.35,Null
78.75,105,78.74639685656187,-0.811,0.25,0.25,Null
78.74,106,78.73538362183642,-0.823,0.35,0.25,Null
78.72,106,78.7234639123543,-0.836,0.35,0.35,Null
78.71,107,78.71219026283966,-0.846,0.45,0.35,Null
78.7,105,78.70302841664629,-0.81,0.25,0.45,Null
78.7,104,78.69576797312835,-0.774,0.15,0.25,Null
78.69,106,78.68954314990125,-0.837,0.35,0.15,Null
78.68,105,78.68184752519423,-0.798,0.25,0.35,Null
78.67,105,78.6727430233234,-0.812,0.25,0.25,Null
78.66,106,78.66478489775776,-0.824,0.35,0.25,Null
78.66,106,78.65829853208788,-0.838,0.35,0.35,Null
78.65,107,78.65414571817824,-0.851,0.45,0.35,Null
78.65,105,78.65329225599986,-0.815,0.25,0.45,Null
78.66,104,78.65515032414596,-0.779,0.15,0.25,Null
78.66,104,78.65855955458814,-0.792,0.15,0.15,Null
78.66,106,78.66077940433647,-0.802,0.35,0.15,Null
78.66,105,78.66168205856121,-0.817,0.25,0.35,Null
78.66,107,78.66366970822276,-0.828,0.45,0.25,Null
78.67,107,78.66988183692273,-0.842,0.45,0.45,Null
78.68,105,78.68044477918667,-0.805,0.25,0.45,Null
78.7,105,78.69570974919942,-0.817,0.25,0.25,Null
78.71,106,78.71310926235388,-0.832,0.35,0.25,Null
78.73,107,78.7291755265307,-0.844,0.45,0.35,Null
78.74,107,78.7434030138183,-0.857,0.45,0.45,Null
78.76,106,78.75653126725041,-0.82,0.35,0.45,Null
78.77,106,78.76825154894101,-0.832,0.35,0.35,Null
78.78,107,78.77640959302333,-0.843,0.45,0.35,Null
78.78,105,78.77837383774978,-0.803,0.25,0.45,Null
78.77,103,78.7731217162301,-0.768,0.1,0.25,Null
78.76,106,78.76043362819,-0.83,0.35,0.1,Null
78.74,104,78.73901778736324,-0.794,0.15,0.35,Null
78.71,105,78.71030062671602,-0.808,0.25,0.15,Null
78.68,106,78.67889098864676,-0.821,0.35,0.25,Null
78.65,106,78.64650872164036,-0.831,0.35,0.35,Null
78.62,107,78.61648372841425,-0.845,0.45,0.35,Null
78.59,105,78.59094067074342,-0.807,0.25,0.45,Null
78.57,103,78.5697992420677,-0.77,0.1,0.25,Null
78.55,106,78.55208514938325,-0.833,0.35,0.1,Null
78.54,104,78.53508880997724,-0.796,0.15,0.35,Null
78.52,105,78.51863547288455,-0.809,0.25,0.15,Null
78.51,106,78.50577266763639,-0.824,0.35,0.25,Null
78.5,106,78.49681045562757,-0.836,0.35,0.35,Null
78.49,107,78.49384114080624,-0.85,0.45,0.35,Null
78.5,105,78.49793277825596,-0.814,0.25,0.45,Null
78.51,103,78.50811756142905,-0.777,0.1,0.25,Null
78.52,106,78.52268095302263,-0.839,0.35,0.1,Null
78.54,105,78.53830087173459,-0.802,0.25,0.35,Null
78.55,106,78.5542971860354,-0.813,0.35,0.25,Null
78.57,106,78.5733092159923,-0.827,0.35,0.35,Null
78.6,107,78.59532385566261,-0.84,0.45,0.35,Null
78.62,106,78.620716717231,-0.805,0.35,0.45,Null
78.65,104,78.64848479493374,-0.769,0.15,0.35,Null
78.68,107,78.67716490385135,-0.832,0.45,0.15,Null
78.7,105,78.70379085407458,-0.795,0.25,0.45,Null
78.73,106,78.72659725227693,-0.809,0.35,0.25,Null
78.75,104,78.74744918699356,-0.77,0.15,0.35,Null
78.77,105,78.76505861971783,-0.785,0.25,0.15,Null
78.78,106,78.77998011887567,-0.799,0.35,0.25,Null
78.79,106,78.79198838313275,-0.814,0.35,0.35,Null
78.8,107,78.8035305579698,-0.829,0.45,0.35,Null
78.82,105,78.81638328024776,-0.792,0.25,0.45,Null
78.83,104,78.8303821778033,-0.754,0.15,0.25,Null
78.84,104,78.84459836911866,-0.769,0.15,0.15,Null
78.86,105,78.85642487874658,-0.783,0.25,0.15,Null
78.87,106,78.86582689276321,-0.797,0.35,0.25,Null
78.88,106,78.87528430404176,-0.81,0.35,0.35,Null
78.89,107,78.88800699795142,-0.825,0.45,0.35,Null
78.91,105,78.90565141741665,-0.787,0.25,0.45,Null
78.93,104,78.92756869171949,-0.753,0.15,0.25,Null
78.95,104,78.95223093693562,-0.767,0.15,0.15,Null
78.98,105,78.97643071745662,-0.781,0.25,0.15,Null
79,106,78.99958539945976,-0.797,0.35,0.25,Null
79.02,106,79.02369923881585,-0.81,0.35,0.35,Null
79.05,107,79.05158071480363,-0.825,0.45,0.35,Null
79.08,106,79.08455148508669,-0.79,0.35,0.45,Null
79.12,104,79.1216846946084,-0.754,0.15,0.35,Null
79.16,105,79.1612249677528,-0.768,0.25,0.15,Null
79.2,105,79.19977764341476,-0.782,0.25,0.25,Null
79.24,106,79.23513933100838,-0.795,0.35,0.25,Null
79.27,107,79.2687930439534,-0.809,0.45,0.35,Null
79.3,107,79.30205996861615,-0.823,0.45,0.45,Null
79.34,106,79.33605237108206,-0.788,0.35,0.45,Null
79.37,107,79.37018967090827,-0.803,0.45,0.35,Null
79.4,107,79.40179258505003,-0.816,0.45,0.45,Null
79.43,105,79.42764696288927,-0.779,0.25,0.45,Null
79.45,106,79.44619037756868,-0.792,0.35,0.25,Null
79.46,107,79.45525341324073,-0.805,0.45,0.35,Null
79.45,107,79.45272478023243,-0.818,0.45,0.45,Null
79.44,106,79.43979286574401,-0.781,0.35,0.45,Null
79.42,106,79.41742262646727,-0.796,0.35,0.35,Null
79.38,106,79.38497243397074,-0.811,0.35,0.35,Null
79.34,104,79.3413086224101,-0.774,0.15,0.35,Null
79.29,105,79.28679393681468,-0.787,0.25,0.15,Null
79.22,105,79.22243157323618,-0.8,0.25,0.25,Null
79.15,106,79.14944871165163,-0.813,0.35,0.25,Null
79.07,106,79.07205234151286,-0.826,0.35,0.35,Null
78.99,107,78.99373126048252,-0.84,0.45,0.35,Null
78.92,105,78.91732069914943,-0.805,0.25,0.45,Null
78.84,103,78.84360772937907,-0.768,0.1,0.25,Null
78.77,106,78.7724727656698,-0.831,0.35,0.1,Null
78.7,104,78.70197259596542,-0.795,0.15,0.35,Null
78.63,105,78.63259936127989,-0.808,0.25,0.15,Null
78.57,106,78.56795789477208,-0.821,0.35,0.25,Null
78.51,106,78.5087981658048,-0.834,0.35,0.35,Null
78.46,107,78.45755624358559,-0.847,0.45,0.35,Null
78.42,105,78.41555619957884,-0.809,0.25,0.45,Null
78.38,103,78.38201509863939,-0.774,0.1,0.25,Null
78.36,106,78.35534715751022,-0.839,0.35,0.1,Null
78.33,104,78.33231637795362,-0.801,0.15,0.35,Null
78.31,105,78.31228709620416,-0.813,0.25,0.15,Null
78.3,106,78.29789954485261,-0.827,0.35,0.25,Null
78.29,106,78.28911760325933,-0.839,0.35,0.35,Null
78.29,107,78.28773053452699,-0.852,0.45,0.35,Null
78.29,105,78.29454777950443,-0.816,0.25,0.45,Null
78.31,103,78.30838475430713,-0.781,0.1,0.25,Null
78.33,106,78.32734372569249,-0.844,0.35,0.1,Null
78.35,106,78.34795067559953,-0.804,0.35,0.35,Null
78.37,106,78.36939031286165,-0.819,0.35,0.35,Null
78.39,105,78.39417929449255,-0.782,0.25,0.35,Null
78.42,105,78.42220616935003,-0.795,0.25,0.25,Null
78.45,106,78.45229952288227,-0.809,0.35,0.25,Null
78.48,107,78.4829746055678,-0.823,0.45,0.35,Null
78.51,106,78.51423878951326,-0.836,0.35,0.45,Null
78.55,105,78.54668521891796,-0.798,0.25,0.35,Null
78.58,106,78.57959867146849,-0.809,0.35,0.25,Null
78.61,107,78.61034616897994,-0.824,0.45,0.35,Null
78.64,107,78.63729230220325,-0.836,0.45,0.45,Null
78.66,106,78.6608657446869,-0.798,0.35,0.45,Null
78.68,106,78.68082339097914,-0.813,0.35,0.35,Null
78.7,107,78.69523474215869,-0.825,0.45,0.35,Null
78.7,105,78.701742886138,-0.788,0.25,0.45,Null
78.7,104,78.69959995571678,-0.753,0.15,0.25,Null
78.69,104,78.68884101323192,-0.766,0.15,0.15,Null
78.67,105,78.66840267915289,-0.779,0.25,0.15,Null
78.64,105,78.6399084033003,-0.792,0.25,0.25,Null
78.61,105,78.60739980002977,-0.807,0.25,0.25,Null
78.58,106,78.57546763917827,-0.818,0.35,0.25,Null
78.55,105,78.54695063636811,-0.783,0.25,0.35,Null
78.52,104,78.52366086998052,-0.798,0.15,0.25,Null
78.51,105,78.50677178063945,-0.811,0.25,0.15,Null
78.5,105,78.49556890117698,-0.822,0.25,0.25,Null
78.49,106,78.49009334688648,-0.837,0.35,0.25,Null
78.49,107,78.49210849231432,-0.85,0.45,0.35,Null
78.5,107,78.50235545695875,-0.864,0.45,0.45,Null
78.52,106,78.52103228664812,-0.828,0.35,0.45,Null
78.55,106,78.54657627702001,-0.839,0.35,0.35,Null
78.58,107,78.57537857371214,-0.851,0.45,0.35,Null
78.6,105,78.6033798808243,-0.813,0.25,0.45,Null
78.63,105,78.62824854633396,-0.776,0.25,0.25,Null
78.65,105,78.64861167509449,-0.788,0.25,0.25,Null
78.66,106,78.66218781724439,-0.801,0.35,0.25,Null
78.67,104,78.66956176523405,-0.766,0.15,0.35,Null
78.67,105,78.67243801901957,-0.781,0.25,0.15,Null
78.67,105,78.67281175567254,-0.794,0.25,0.25,Null
78.67,106,78.67112558958301,-0.807,0.35,0.25,Null
78.67,107,78.67010632899171,-0.82,0.45,0.35,Null
78.67,106,78.67161994696906,-0.832,0.35,0.45,Null
78.68,105,78.67696943022561,-0.795,0.25,0.35,Null
78.69,106,78.68559755416629,-0.808,0.35,0.25,Null
78.69,106,78.69477614670998,-0.823,0.35,0.35,Null
78.7,106,78.70267274022456,-0.838,0.35,0.35,Null
78.71,105,78.70948660735246,-0.8,0.25,0.35,Null
78.71,105,78.71474188288964,-0.812,0.25,0.25,Null
78.72,107,78.7177557160944,-0.823,0.45,0.25,Null
78.72,106,78.71785216855973,-0.837,0.35,0.45,Null
78.72,105,78.71592049112502,-0.801,0.25,0.35,Null
78.71,105,78.7133899373056,-0.812,0.25,0.25,Null
78.71,106,78.70881587502348,-0.826,0.35,0.25,Null
78.7,106,78.70125135560788,-0.838,0.35,0.35,Null
78.69,107,78.6915408456055,-0.852,0.45,0.35,Null
78.68,105,78.68116513771963,-0.815,0.25,0.45,Null
78.67,104,78.67023422247175,-0.777,0.15,0.25,Null
78.66,104,78.65830642469054,-0.79,0.15,0.15,Null
78.64,105,78.64330987823855,-0.803,0.25,0.15,Null
78.63,105,78.62570926747196,-0.818,0.25,0.25,Null
78.61,106,78.6084141974095,-0.829,0.35,0.25,Null
78.59,107,78.59498774381045,-0.843,0.45,0.35,Null
78.59,107,78.58737211360835,-0.857,0.45,0.45,Null
78.59,105,78.58661521825448,-0.818,0.25,0.45,Null
78.59,106,78.59178313951013,-0.828,0.35,0.25,Null
78.6,106,78.59974860189934,-0.841,0.35,0.35,Null
78.61,105,78.60683149634478,-0.801,0.25,0.35,Null
78.61,105,78.612469973309,-0.815,0.25,0.25,Null
78.62,106,78.61594653915927,-0.829,0.35,0.25,Null
78.62,106,78.61657421759223,-0.841,0.35,0.35,Null
78.62,107,78.61523939175926,-0.852,0.45,0.35,Null
78.61,105,78.61337145949764,-0.814,0.25,0.45,Null
78.61,103,78.61099709580019,-0.775,0.1,0.25,Null
78.61,106,78.60758592731398,-0.839,0.35,0.1,Null
78.6,105,78.60098473661269,-0.802,0.25,0.35,Null
78.59,105,78.59158590107603,-0.814,0.25,0.25,Null
78.58,106,78.58297149857265,-0.829,0.35,0.25,Null
78.58,106,78.57593079213656,-0.841,0.35,0.35,Null
78.57,107,78.57151288669913,-0.855,0.45,0.35,Null
78.57,105,78.57073854337213,-0.818,0.25,0.45,Null
78.57,104,78.57301548043809,-0.778,0.15,0.25,Null
78.58,104,78.57715341385754,-0.793,0.15,0.15,Null
78.58,105,78.58037434111256,-0.807,0.25,0.15,Null
