bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
98.96,108,98.9619630225509,-0.27,0.5,0.6,Null
98.95,108,98.95020626996843,-0.259,0.5,0.5,Null
98.94,107,98.9411926172377,-0.247,0.45,0.5,Null
98.93,109,98.93431045695048,-0.286,0.6,0.45,Null
98.93,108,98.92917546317962,-0.275,0.5,0.6,Null
98.93,108,98.92557733055733,-0.265,0.5,0.5,Null
98.92,107,98.92366299006653,-0.254,0.45,0.5,Null
98.92,109,98.92315182895655,-0.293,0.6,0.45,Null
98.92,109,98.92391270044831,-0.281,0.6,0.6,Null
98.93,108,98.92592506848705,-0.269,0.5,0.6,Null
98.93,108,98.92947428553259,-0.258,0.5,0.5,Null
98.93,107,98.9343769123678,-0.247,0.45,0.5,Null
98.94,109,98.94011251362366,-0.285,0.6,0.45,Null
98.95,108,98.94638354773618,-0.274,0.5,0.6,Null
98.95,108,98.95306224423966,-0.264,0.5,0.5,Null
98.96,107,98.96037399854669,-0.253,0.45,0.5,Null
98.97,109,98.96811252877306,-0.292,0.6,0.45,Null
98.98,109,98.97621701201032,-0.281,0.6,0.6,Null
98.98,108,98.98473337781526,-0.268,0.5,0.6,Null
98.99,108,98.9940098571613,-0.258,0.5,0.5,Null
99,107,99.00392201775315,-0.245,0.45,0.5,Null
99.01,109,99.01400462486788,-0.284,0.6,0.45,Null
99.02,108,99.02401200740599,-0.274,0.5,0.6,Null
99.03,108,99.03386511552586,-0.263,0.5,0.5,Null
99.04,107,99.04383525828212,-0.252,0.45,0.5,Null
99.05,109,99.05375881270002,-0.29,0.6,0.45,Null
99.06,109,99.06361491987477,-0.279,0.6,0.6,Null
99.07,108,99.07348691406004,-0.268,0.5,0.6,Null
99.08,108,99.08375819981981,-0.258,0.5,0.5,Null
99.09,107,99.09433674910532,-0.247,0.45,0.5,Null
99.1,109,99.10478715767364,-0.284,0.6,0.45,Null
99.11,108,99.11489162977718,-0.274,0.5,0.6,Null
99.12,108,99.12459713697112,-0.263,0.5,0.5,Null
99.13,107,99.13419945569967,-0.252,0.45,0.5,Null
99.14,109,99.14355728655259,-0.29,0.6,0.45,Null
99.15,109,99.15267056102205,-0.279,0.6,0.6,Null
99.16,108,99.16164194407156,-0.268,0.5,0.6,Null
99.17,108,99.17087298364491,-0.258,0.5,0.5,Null
99.18,107,99.1802880167892,-0.247,0.45,0.5,Null
99.19,109,99.18946642251828,-0.284,0.6,0.45,Null
99.2,109,99.19820417422169,-0.274,0.6,0.6,Null
99.21,108,99.20646103634843,-0.263,0.5,0.6,Null
99.21,108,99.214544827576,-0.253,0.5,0.5,Null
99.22,107,99.2223249643303,-0.24,0.45,0.5,Null
99.23,109,99.22935644186104,-0.28,0.6,0.45,Null
99.24,108,99.23543473082529,-0.269,0.5,0.6,Null
99.24,108,99.24053724029586,-0.259,0.5,0.5,Null
99.25,107,99.24500293488757,-0.248,0.45,0.5,Null
99.25,109,99.24874173906773,-0.286,0.6,0.45,Null
99.25,109,99.25181048024886,-0.275,0.6,0.6,Null
99.25,108,99.25437187653218,-0.264,0.5,0.6,Null
99.26,108,99.25688889619408,-0.254,0.5,0.5,Null
99.26,107,99.25934637492148,-0.242,0.45,0.5,Null
99.26,109,99.26138232895266,-0.281,0.6,0.45,Null
99.26,108,99.26284914728899,-0.271,0.5,0.6,Null
99.26,108,99.26376005470996,-0.26,0.5,0.5,Null
99.26,108,99.26447298308557,-0.25,0.5,0.5,Null
99.26,107,99.26490331003026,-0.237,0.45,0.5,Null
99.27,109,99.26510293233727,-0.277,0.6,0.45,Null
99.27,108,99.26522167914774,-0.266,0.5,0.6,Null
99.27,108,99.26547618014152,-0.256,0.5,0.5,Null
99.27,107,99.26635250326528,-0.243,0.45,0.5,Null
99.27,109,99.26783455318328,-0.283,0.6,0.45,Null
99.27,109,99.26999619268042,-0.272,0.6,0.6,Null
99.27,108,99.27297344686343,-0.261,0.5,0.6,Null
99.28,108,99.2771698225837,-0.251,0.5,0.5,Null
99.28,107,99.2824867659983,-0.239,0.45,0.5,Null
99.29,109,99.2884622684809,-0.279,0.6,0.45,Null
99.29,108,99.29483802139607,-0.268,0.5,0.6,Null
99.3,108,99.3015106049651,-0.258,0.5,0.5,Null
99.31,107,99.30871921578905,-0.245,0.45,0.5,Null
99.32,109,99.31626111826273,-0.285,0.6,0.45,Null
99.32,109,99.32407312747928,-0.275,0.6,0.6,Null
99.33,108,99.33219475171107,-0.264,0.5,0.6,Null
99.34,108,99.34096600888729,-0.254,0.5,0.5,Null
99.35,107,99.35025103670306,-0.241,0.45,0.5,Null
99.36,109,99.35957127309187,-0.281,0.6,0.45,Null
99.37,109,99.36866845508109,-0.27,0.6,0.6,Null
99.38,108,99.37745209959073,-0.26,0.5,0.6,Null
99.39,108,99.38618431776597,-0.248,0.5,0.5,Null
99.39,107,99.39469214868168,-0.238,0.45,0.5,Null
99.4,109,99.4024917002624,-0.277,0.6,0.45,Null
99.41,108,99.40934390521137,-0.267,0.5,0.6,Null
99.42,108,99.41519580635453,-0.257,0.5,0.5,Null
99.42,107,99.42036036548218,-0.244,0.45,0.5,Null
99.42,109,99.42472434225783,-0.284,0.6,0.45,Null
99.43,109,99.4283249872094,-0.274,0.6,0.6,Null
99.43,108,99.43130876166403,-0.263,0.5,0.6,Null
99.43,108,99.43412583308806,-0.253,0.5,0.5,Null
99.44,107,99.43675011207368,-0.241,0.45,0.5,Null
99.44,109,99.43881050621953,-0.28,0.6,0.45,Null
99.44,109,99.44015285477388,-0.27,0.6,0.6,Null
99.44,108,99.44078611432188,-0.259,0.5,0.6,Null
99.44,108,99.44106637319274,-0.247,0.5,0.5,Null
99.44,107,99.44090802649718,-0.237,0.45,0.5,Null
99.44,109,99.43990778445823,-0.277,0.6,0.45,Null
99.44,108,99.43790060499367,-0.267,0.5,0.6,Null
99.43,108,99.4349008452028,-0.256,0.5,0.5,Null
99.43,107,99.43128211712097,-0.244,0.45,0.5,Null
99.43,109,99.42698509553328,-0.284,0.6,0.45,Null
99.42,109,99.4220946517793,-0.273,0.6,0.6,Null
99.42,108,99.41679880676169,-0.262,0.5,0.6,Null
99.41,108,99.41158348086982,-0.251,0.5,0.5,Null
99.41,107,99.40645293344137,-0.241,0.45,0.5,Null
99.4,109,99.40106154362114,-0.28,0.6,0.45,Null
99.4,106,99.39527604250014,-0.22,0.35,0.6,Null
99.39,108,99.3891220030971,-0.26,0.5,0.35,Null
99.38,107,99.38296805734689,-0.247,0.45,0.5,Null
99.38,107,99.37673775812229,-0.238,0.45,0.45,Null
99.37,107,99.37117292638389,-0.227,0.45,0.45,Null
99.37,108,99.36690343821303,-0.267,0.5,0.45,Null
99.36,108,99.36468531557705,-0.257,0.5,0.5,Null
99.37,107,99.36534108201369,-0.245,0.45,0.5,Null
99.37,109,99.36971338267796,-0.285,0.6,0.45,Null
99.38,109,99.37840182369139,-0.274,0.6,0.6,Null
99.39,108,99.39180591324273,-0.264,0.5,0.6,Null
99.41,108,99.41038933170749,-0.252,0.5,0.5,Null
99.43,107,99.43395801928827,-0.242,0.45,0.5,Null
99.46,109,99.46183833251901,-0.282,0.6,0.45,Null
99.49,109,99.49347707957592,-0.271,0.6,0.6,Null
99.53,108,99.52841898215428,-0.261,0.5,0.6,Null
99.57,108,99.56651612253594,-0.249,0.5,0.5,Null
99.61,107,99.60715878897378,-0.239,0.45,0.5,Null
99.65,109,99.64941456833027,-0.278,0.6,0.45,Null
99.69,109,99.69259685961178,-0.268,0.6,0.6,Null
99.74,108,99.73621564323219,-0.257,0.5,0.6,Null
99.78,109,99.7801652330792,-0.246,0.6,0.5,row_28
99.82,108,99.82393524461204,-0.236,0.5,0.6,Null
99.87,108,99.86673468631577,-0.226,0.5,0.5,Null
99.91,108,99.9080493621029,-0.217,0.5,0.5,Null
99.95,109,99.94712462021535,-0.255,0.6,0.5,Null
99.98,109,99.9835130511686,-0.246,0.6,0.6,Null
100.02,109,100.01700682503747,-0.235,0.6,0.6,Null
100.05,108,100.04758179256736,-0.226,0.5,0.6,Null
100.07,109,100.07489287067139,-0.265,0.6,0.5,Null
100.1,109,100.0983753840494,-0.254,0.6,0.6,Null
100.12,108,100.11732622019723,-0.244,0.5,0.6,Null
100.13,109,100.13142712097687,-0.235,0.6,0.5,row_28
100.14,108,100.14019667973844,-0.225,0.5,0.6,Null
100.14,108,100.14305644915862,-0.216,0.5,0.5,Null
100.14,107,100.13984208166039,-0.205,0.45,0.5,Null
100.13,108,100.13024492028126,-0.245,0.5,0.45,Null
100.11,108,100.11432916710491,-0.236,0.5,0.5,Null
100.09,107,100.0924375829336,-0.227,0.45,0.5,Null
100.07,109,100.06534362850691,-0.266,0.6,0.45,Null
100.03,109,100.03388909611132,-0.256,0.6,0.6,Null
100,108,99.9989471501913,-0.246,0.5,0.6,Null
99.96,108,99.96162256419852,-0.237,0.5,0.5,Null
99.92,107,99.92247188401635,-0.228,0.45,0.5,Null
99.88,109,99.88164085572946,-0.266,0.6,0.45,Null
99.84,108,99.83943423535554,-0.257,0.5,0.6,Null
99.8,108,99.79626596610987,-0.248,0.5,0.5,Null
99.75,107,99.75284792131521,-0.238,0.45,0.5,Null
99.71,109,99.70940208028472,-0.278,0.6,0.45,Null
99.67,109,99.66624679967023,-0.268,0.6,0.6,Null
99.62,108,99.62376140052955,-0.256,0.5,0.6,Null
99.58,108,99.58258645907569,-0.246,0.5,0.5,Null
