bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
145.72,120,145.72316395819706,0.718,0.85,1.2,Null
145.58,120,145.58004290774508,0.728,1.1,0.85,Null
145.44,121,145.44027086311536,0.703,0.95,1.1,Null
145.3,120,145.30410481373943,0.714,0.95,0.95,Null
145.17,119,145.17234303988306,0.732,0.95,0.95,Null
145.05,121,145.04544392897319,0.699,1.15,0.95,Null
144.92,122,144.92402287765404,0.676,1,1.15,Null
144.81,121,144.8087840570356,0.686,1,1,Null
144.7,123,144.70046716596994,0.663,1,1,Null
144.6,121,144.59924678531692,0.671,1.15,1,Null
144.51,123,144.50529535586628,0.632,1.05,1.15,Null
144.42,122,144.4187698116143,0.659,0.95,1.05,Null
144.34,122,144.33980200433754,0.68,0.95,0.95,Null
144.27,120,144.26807336384752,0.697,0.95,0.95,Null
144.2,122,144.20321970369903,0.675,1.15,0.95,Null
144.15,124,144.1451254684147,0.636,1.05,1.15,Null
144.09,122,144.09384982770348,0.662,1,1.05,Null
144.05,121,144.0495675947677,0.673,1,1,Null
144.01,120,144.01196519673616,0.701,1,1,Null
143.98,122,143.9806549407368,0.662,1.2,1,Null
143.96,121,143.95533813828695,0.69,0.85,1.2,Null
143.94,120,143.93578146200198,0.7,1.1,0.85,Null
143.92,121,143.92179802818288,0.66,0.95,1.1,Null
143.91,121,143.91267558730001,0.688,0.95,0.95,Null
143.91,120,143.90831064363272,0.708,0.95,0.95,Null
143.91,122,143.9083409803043,0.675,1.15,0.95,Null
143.91,123,143.9126390971372,0.646,1,1.15,Null
143.92,122,143.9212450709297,0.673,1,1,Null
143.93,121,143.93431262146763,0.685,1,1,Null
143.95,123,143.9515093530769,0.653,1.2,1,Null
143.97,121,143.97257177041183,0.681,0.9,1.2,Null
144,121,143.99728816136601,0.692,1.1,0.9,Null
144.03,123,144.0254848277869,0.653,1,1.1,Null
144.06,121,144.05645788099397,0.68,1,1,Null
144.09,121,144.08997143221364,0.699,1,1,Null
144.13,122,144.12557426202255,0.669,1.2,1,Null
144.16,121,144.16294749090073,0.695,0.9,1.2,Null
144.2,120,144.20187443708812,0.706,1.15,0.9,Null
144.24,122,144.24221591086572,0.674,1,1.15,Null
144.28,121,144.2833320251926,0.701,1,1,Null
144.33,120,144.3250741278352,0.72,1,1,Null
144.37,122,144.36695469240533,0.68,1.2,1,Null
144.41,121,144.40867270905727,0.7,0.9,1.2,Null
144.45,120,144.45007091740325,0.725,1.1,0.9,Null
144.49,121,144.49110061593842,0.694,0.95,1.1,Null
144.53,121,144.5312338507628,0.705,0.95,0.95,Null
144.57,120,144.57044995881836,0.723,0.95,0.95,Null
144.61,122,144.60853817564612,0.691,1.2,0.95,Null
144.65,123,144.6455764816742,0.669,0.9,1.2,Null
144.68,122,144.68185067142682,0.686,1.2,0.9,Null
144.72,124,144.7177888382813,0.647,0.95,1.2,Null
144.75,123,144.75320895473646,0.667,1.15,0.95,Null
144.79,124,144.7883316056075,0.629,1.1,1.15,Null
144.82,123,144.82282213455125,0.656,1.05,1.1,Null
144.86,122,144.85665352206797,0.675,1,1.05,Null
144.89,122,144.88946253195655,0.695,1,1,Null
144.92,120,144.92079380489403,0.722,1,1,Null
144.95,122,144.950280613583,0.683,1.2,1,Null
144.98,121,144.97777398393904,0.7,0.9,1.2,Null
145,120,145.00328981283252,0.726,1.15,0.9,Null
145.03,122,145.02696545153142,0.696,1,1.15,Null
145.05,121,145.0484631992209,0.707,1,1,Null
145.07,121,145.06795547496003,0.716,1,1,Null
145.09,122,145.08528046861218,0.692,1.2,1,Null
145.1,121,145.1004626270446,0.71,0.9,1.2,Null
145.11,120,145.11366359801121,0.729,1.15,0.9,Null
145.13,121,145.12514221733713,0.705,0.95,1.15,Null
145.13,121,145.13466065304218,0.714,0.95,0.95,Null
145.14,121,145.14247309585642,0.724,0.95,0.95,Null
145.15,122,145.14848321366233,0.7,1.2,0.95,Null
145.15,123,145.15290753452769,0.668,0.9,1.2,Null
145.16,122,145.15618508795586,0.687,1.2,0.9,Null
145.16,123,145.1589043682896,0.665,0.95,1.2,Null
145.16,123,145.16104286902427,0.674,0.95,0.95,Null
145.16,122,145.16297894848148,0.683,1.2,0.95,Null
145.16,123,145.1645278046928,0.661,0.95,1.2,Null
145.17,123,145.1658045422729,0.68,0.95,0.95,Null
145.17,122,145.16713856808707,0.698,1.15,0.95,Null
145.17,123,145.16830236069535,0.675,1.05,1.15,Null
145.17,122,145.16937385174282,0.686,1,1.05,Null
145.17,121,145.17065017426862,0.704,1,1,Null
145.17,120,145.1720162586847,0.731,1,1,Null
145.17,122,145.17334234347564,0.699,1.2,1,Null
145.17,121,145.17463245134286,0.709,0.9,1.2,Null
145.18,120,145.1759875115261,0.736,1.1,0.9,Null
145.18,122,145.17757548227786,0.696,1,1.1,Null
145.18,121,145.17904567780158,0.721,1,1,Null
145.18,120,145.18052480169843,0.732,1,1,Null
145.18,122,145.1819200753231,0.7,1.2,1,Null
145.18,121,145.18326336431622,0.716,0.9,1.2,Null
145.18,121,145.18467597915597,0.726,1.15,0.9,Null
145.19,122,145.1863402134777,0.702,1,1.15,Null
145.19,121,145.18791482815942,0.72,1,1,Null
145.19,120,145.18953214157915,0.738,1,1,Null
145.19,122,145.19096151812838,0.715,1.15,1,Null
145.19,121,145.19213778080976,0.723,0.95,1.15,Null
145.19,120,145.1931180882812,0.732,0.95,0.95,Null
145.19,119,145.194046816293,0.757,0.95,0.95,Null
145.19,122,145.19470587686138,0.725,1.15,0.95,Null
145.2,122,145.19518320931024,0.691,1,1.15,Null
145.2,122,145.19578621060495,0.716,1,1,Null
145.2,121,145.19697173853763,0.724,1,1,Null
145.2,122,145.19872829920624,0.691,1.2,1,Null
145.2,122,145.2011255689693,0.717,0.9,1.2,Null
145.2,121,145.20428892010617,0.734,1.1,0.9,Null
145.21,122,145.2083790311485,0.693,1,1.1,Null
145.21,122,145.2130139487379,0.72,1,1,Null
145.22,120,145.21827175135815,0.729,1,1,Null
145.22,122,145.2239988225957,0.695,1.2,1,Null
145.23,122,145.23015831984,0.721,0.9,1.2,Null
145.24,120,145.23679841441034,0.73,1.15,0.9,Null
145.24,122,145.244026562941,0.697,1,1.15,Null
145.25,122,145.25142690769428,0.724,1,1,Null
145.26,120,145.25905932805162,0.732,1,1,Null
145.27,122,145.26662386002477,0.699,1.2,1,Null
145.27,121,145.27399019175826,0.708,0.9,1.2,Null
145.28,120,145.28115516874914,0.735,1.15,0.9,Null
145.29,122,145.2882080738916,0.702,1,1.15,Null
145.29,121,145.29474035646513,0.72,1,1,Null
145.3,121,145.30083877173078,0.744,1,1,Null
145.31,122,145.30624443053742,0.703,1.2,1,Null
145.31,121,145.31087825512864,0.712,0.9,1.2,Null
145.31,120,145.31479504902077,0.736,1.15,0.9,Null
145.32,122,145.3181459986693,0.704,1,1.15,Null
145.32,121,145.32058606440017,0.722,1,1,Null
145.32,121,145.32226562424557,0.746,1,1,Null
145.32,122,145.32298799099553,0.705,1.2,1,Null
145.32,121,145.32273395947865,0.712,0.9,1.2,Null
145.32,120,145.3216150955935,0.738,1.1,0.9,Null
145.32,122,145.31983568320103,0.706,1,1.1,Null
145.32,121,145.31709974054849,0.722,1,1,Null
145.31,122,145.31360252627303,0.69,1,1,Null
145.31,122,145.30932848784863,0.715,1.15,1,Null
145.3,121,145.30439208414484,0.731,0.9,1.15,Null
145.3,120,145.30439208414484,0.741,1.1,0.9,Null
145.3,122,145.30439208414484,0.698,1,1.1,row_8
145.3,121,145.30439208414484,0.723,1,1,Null
145.3,120,145.30439208414484,0.742,1,1,Null
