bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
142.25,122,142.24880770698232,0.63,1.2,0.95,Null
142.41,123,142.41322552414272,0.602,0.9,1.2,Null
142.58,122,142.5771627854784,0.625,1.2,0.9,Null
142.74,124,142.7402265227085,0.596,0.95,1.2,Null
142.9,123,142.90152625092645,0.619,0.95,0.95,Null
143.06,122,143.0606633983238,0.641,1.2,0.95,Null
143.22,123,143.2167786100983,0.622,0.95,1.2,Null
143.37,123,143.3693955504148,0.636,0.95,0.95,Null
143.52,122,143.51833240401763,0.658,1.2,0.95,Null
143.66,123,143.66293485781765,0.63,0.9,1.2,Null
143.8,122,143.8029214212149,0.659,1.2,0.9,Null
143.94,124,143.93829376997817,0.624,0.95,1.2,Null
144.07,123,144.06856692169833,0.645,0.95,0.95,Null
144.19,122,144.19375628361337,0.667,1.2,0.95,Null
144.31,124,144.31340855570247,0.638,0.95,1.2,Null
144.43,123,144.42744582897964,0.659,0.95,0.95,Null
144.54,122,144.536071110771,0.68,1.15,0.95,Null
144.64,123,144.63899186621205,0.65,1.05,1.15,Null
144.74,122,144.73626903494397,0.673,1,1.05,Null
144.83,122,144.82822469662113,0.692,1,1,Null
144.91,120,144.9148062593904,0.721,1,1,Null
145,122,144.9959762240953,0.69,1.2,1,Null
145.07,121,145.0718553487435,0.703,0.9,1.2,Null
145.14,121,145.14268165195787,0.721,1.15,0.9,Null
145.21,122,145.20877679577137,0.699,1,1.15,Null
145.27,121,145.26995692009382,0.718,1,1,Null
145.33,121,145.32652512930818,0.728,1,1,Null
145.38,122,145.37843170092492,0.698,1.2,1,Null
145.43,121,145.4257995004279,0.715,0.9,1.2,Null
145.47,120,145.4688785472747,0.741,1.1,0.9,Null
145.51,122,145.50800883914687,0.71,1,1.1,Null
145.54,121,145.5430272076797,0.72,1,1,Null
145.57,121,145.57425996906397,0.747,1,1,Null
145.6,122,145.60182046982405,0.708,1.2,1,Null
145.63,121,145.62595039418903,0.725,0.9,1.2,Null
145.65,121,145.64698167253516,0.749,1.1,0.9,Null
145.67,122,145.66530562871202,0.71,1,1.1,Null
145.68,122,145.68078466130936,0.736,1,1,Null
145.69,120,145.69375086780053,0.744,1,1,Null
145.7,122,145.70430670750315,0.711,1.2,1,Null
145.71,122,145.7126700682388,0.735,0.85,1.2,Null
145.72,121,145.7191389479763,0.745,1.1,0.85,Null
145.72,123,145.72406295931987,0.713,1,1.1,Null
145.73,122,145.7272567769865,0.737,1,1,Null
145.73,121,145.72914194427733,0.747,1,1,Null
145.73,122,145.72986434030204,0.721,1.2,1,Null
145.73,121,145.72964904997568,0.729,0.9,1.2,Null
145.73,121,145.72877308287752,0.747,1.1,0.9,Null
145.73,122,145.72754358797212,0.721,0.95,1.1,Null
145.73,122,145.72571685980367,0.73,0.95,0.95,Null
145.72,121,145.7235038727445,0.747,1.15,0.95,Null
145.72,122,145.72087567145047,0.721,0.95,1.15,Null
145.72,122,145.71805373470707,0.73,0.95,0.95,Null
145.72,121,145.71543469226356,0.747,1.15,0.95,Null
145.71,122,145.71296597187404,0.703,1,1.15,Null
145.71,122,145.7108344763408,0.73,1,1,Null
145.71,121,145.70939456667642,0.747,1,1,Null
145.71,123,145.70854639897286,0.714,1.2,1,Null
145.71,122,145.70828576624174,0.738,0.9,1.2,Null
145.71,121,145.70867707517405,0.746,1.1,0.9,Null
145.71,122,145.70983152862547,0.704,1,1.1,Null
145.71,122,145.71132593464878,0.729,1,1,Null
145.71,120,145.7132076250488,0.746,1,1,Null
145.72,123,145.71529933686438,0.713,1.2,1,Null
145.72,122,145.71754788078567,0.737,0.9,1.2,Null
145.72,121,145.71999139589542,0.745,1.15,0.9,Null
145.72,122,145.7227327321006,0.701,1,1.15,Null
145.73,122,145.72535419870226,0.728,1,1,Null
145.73,120,145.72791922305137,0.745,1,1,Null
145.73,122,145.73013347838312,0.711,1.2,1,Null
145.73,122,145.7318755489961,0.736,0.9,1.2,Null
145.73,121,145.7331538251196,0.744,1.15,0.9,Null
145.73,122,145.73407124523555,0.701,1,1.15,Null
145.73,122,145.7342328284519,0.728,1,1,Null
145.73,120,145.73374152290853,0.745,1,1,Null
145.73,122,145.732354420025,0.71,1.2,1,Null
145.73,122,145.73000952519047,0.736,0.9,1.2,Null
145.73,121,145.7267794557899,0.744,1.15,0.9,Null
145.72,122,145.72283362579634,0.701,1,1.15,Null
145.72,122,145.71784380289307,0.727,1,1,Null
145.71,120,145.71197838059592,0.744,1,1,Null
145.71,122,145.70505745118672,0.71,1.2,1,Null
145.7,122,145.697078675396,0.736,0.9,1.2,Null
145.69,120,145.6881703421563,0.744,1.15,0.9,Null
145.68,122,145.6785531288267,0.71,1,1.15,Null
145.67,122,145.66794558031364,0.735,1,1,Null
145.66,120,145.65655804268187,0.744,1,1,Null
145.64,122,145.6442479597203,0.71,1.2,1,Null
145.63,122,145.63104568392754,0.735,0.9,1.2,Null
145.62,120,145.61710767418916,0.743,1.15,0.9,Null
145.6,122,145.60267844988564,0.7,1,1.15,Null
145.59,121,145.58749659855565,0.727,1,1,Null
145.57,120,145.57178851308439,0.744,1,1,Null
145.56,122,145.55542436282025,0.71,1.2,1,Null
145.54,121,145.53844392474804,0.735,0.85,1.2,Null
145.52,120,145.52101006130164,0.743,1.1,0.85,Null
145.5,122,145.50337095726016,0.7,1,1.1,Null
145.49,121,145.48526679156032,0.727,1,1,Null
145.47,120,145.46706382600166,0.744,1,1,Null
145.45,121,145.44886786224907,0.71,1.2,1,Null
145.43,121,145.43087451107797,0.735,0.85,1.2,Null
145.41,120,145.4133385944684,0.743,1.1,0.85,Null
145.4,122,145.39654974600455,0.7,1,1.1,Null
145.38,121,145.38025066574014,0.727,1,1,Null
145.36,120,145.36477964507603,0.744,1,1,Null
145.35,121,145.35019232397218,0.71,1.2,1,Null
145.34,121,145.33661800933444,0.735,0.85,1.2,Null
145.32,120,145.32423424628408,0.743,1.1,0.85,Null
145.31,122,145.3132466066276,0.7,1,1.1,Null
145.3,121,145.30331062381237,0.727,1,1,Null
145.29,120,145.29467625077103,0.744,1,1,Null
145.29,121,145.28731221216634,0.71,1.2,1,Null
145.28,121,145.2812636853978,0.735,0.85,1.2,Null
145.28,120,145.2766280699069,0.743,1.1,0.85,Null
145.27,122,145.27353563609495,0.7,1,1.1,Null
145.27,122,145.27157219656368,0.727,1,1,Null
145.27,120,145.27092351736712,0.744,1,1,Null
145.27,121,145.27150013988773,0.71,1.2,1,Null
145.27,121,145.2732949790404,0.735,0.85,1.2,Null
145.28,121,145.27635903365604,0.743,1.1,0.85,Null
145.28,122,145.2807818836252,0.7,1,1.1,Null
145.29,122,145.28611411074078,0.727,1,1,Null
145.29,120,145.29251140744276,0.744,1,1,Null
145.3,121,145.29985911325792,0.71,1.2,1,Null
145.31,121,145.30812948551636,0.735,0.9,1.2,Null
145.32,121,145.31735708440323,0.743,1.1,0.9,Null
145.33,122,145.32761893459633,0.7,1,1.1,Null
145.34,122,145.33845642687334,0.727,1,1,Null
145.35,120,145.34987881606727,0.744,1,1,Null
145.36,121,145.3616709323949,0.71,1.2,1,Null
145.37,121,145.37374175047373,0.735,0.9,1.2,Null
145.39,121,145.38609236440243,0.743,1.1,0.9,Null
145.4,122,145.39878992254165,0.7,1,1.1,Null
145.41,122,145.411384041142,0.727,1,1,Null
145.42,120,145.42390642348892,0.744,1,1,Null
145.44,121,145.43617467314203,0.71,1.2,1,Null
145.45,121,145.44813807338042,0.735,0.9,1.2,Null
145.46,121,145.45984313471268,0.743,1.1,0.9,Null
145.47,122,145.47140555315787,0.7,1,1.1,Null
145.48,122,145.48242474953744,0.727,1,1,Null
145.49,120,145.49298273596236,0.744,1,1,Null
145.5,122,145.5029466033861,0.71,1.2,1,Null
145.51,121,145.51231371382872,0.735,0.9,1.2,Null
145.52,121,145.5211766586955,0.743,1.1,0.9,Null
145.53,122,145.52969478583134,0.7,1,1.1,Null
145.54,122,145.53750821348538,0.727,1,1,Null
145.54,120,145.54473694384862,0.744,1,1,Null
145.55,122,145.55128296639313,0.71,1.2,1,Null
145.56,121,145.55717556067745,0.735,0.9,1.2,Null
145.56,121,145.56253625970473,0.743,1.1,0.9,Null
145.57,122,145.56755042901014,0.7,1,1.1,Null
145.57,122,145.57188122298888,0.727,1,1,Null
145.58,120,145.57566911734517,0.744,1,1,Null
145.58,122,145.57883395566438,0.71,1.2,1,Null
145.58,122,145.58142049525097,0.735,0.9,1.2,Null
145.58,121,145.58356351184702,0.743,1.1,0.9,Null
145.59,122,145.58545952862596,0.7,1,1.1,Null
145.59,122,145.58678085775654,0.727,1,1,Null
145.59,120,145.58767544855854,0.744,1,1,Null
145.59,122,145.5880689862121,0.71,1.2,1,Null
145.59,122,145.58801063146848,0.735,0.9,1.2,Null
145.59,121,145.58763825651806,0.743,1.1,0.9,Null
145.59,122,145.5871503025631,0.7,1,1.1,Null
145.59,122,145.58621993927423,0.727,1,1,Null
145.58,120,145.58499507164572,0.744,1,1,Null
145.58,122,145.58340052705714,0.71,1.2,1,Null
145.58,122,145.58148390457018,0.735,0.85,1.2,Null
145.58,121,145.57938089996412,0.743,1.15,0.85,Null
145.58,122,145.5772872481078,0.7,0.9,1.15,Null
145.57,123,145.57487300031931,0.677,1.15,0.9,Null
145.57,122,145.57242336287993,0.694,1,1.15,Null
145.57,124,145.569816123838,0.661,1,1,Null
145.57,123,145.567341715049,0.687,1.25,1,Null
145.56,122,145.5648767160285,0.696,0.9,1.25,Null
145.56,124,145.56242385166914,0.655,1.3,0.9,Null
145.56,123,145.56007728067163,0.683,0.9,1.3,Null
145.56,124,145.55729050666866,0.652,1.3,0.9,Null
145.55,123,145.55405556620528,0.671,0.95,1.3,Null
145.55,124,145.54962971348607,0.649,1.2,0.95,Null
145.54,126,145.54388846834317,0.61,1.05,1.2,Null
145.54,125,145.5360354192955,0.62,1.05,1.05,Null
145.53,124,145.52580035045918,0.65,1.05,1.05,Null
145.51,123,145.51260300311145,0.67,1.25,1.05,Null
145.5,121,145.4960834204694,0.689,0.9,1.25,Null
145.48,123,145.4760580266995,0.668,1.25,0.9,Null
145.45,122,145.45248270074018,0.68,0.9,1.25,Null
145.42,124,145.42485909332703,0.64,1.3,0.9,Null
145.39,122,145.39336682375256,0.671,0.9,1.3,Null
145.36,123,145.35769354423488,0.642,1.25,0.9,Null
145.32,123,145.3181718628512,0.662,0.9,1.25,Null
145.27,123,145.27447374120592,0.641,1.3,0.9,Null
145.23,123,145.22693474723405,0.654,0.9,1.3,Null
145.18,124,145.17538446834502,0.616,1.3,0.9,Null
145.12,123,145.12028210606252,0.647,0.9,1.3,Null
145.06,124,145.06141236885708,0.619,1.3,0.9,Null
145,123,144.9992085222183,0.64,0.9,1.3,Null
144.93,124,144.93344452173145,0.62,1.3,0.9,Null
144.86,123,144.8645532588134,0.634,0.9,1.3,Null
144.79,124,144.79231660751412,0.596,1.3,0.9,Null
144.72,122,144.71718004683575,0.628,0.95,1.3,Null
144.64,124,144.63894184589293,0.601,1.2,0.95,Null
144.56,125,144.55806487151668,0.573,1,1.2,Null
144.47,124,144.4743658028407,0.604,1,1,Null
144.39,123,144.38818491947134,0.619,1,1,Null
144.3,123,144.29953832956613,0.599,1.3,1,Null
144.21,121,144.2087720093759,0.672,0.85,1.3,Null
144.12,122,144.11646532233738,0.636,1.2,0.85,Null
144.02,122,144.02335300046795,0.616,0.9,1.2,Null
143.93,121,143.92942686005506,0.632,1.2,0.9,Null
143.84,123,143.8353990625868,0.611,0.9,1.2,Null
143.74,122,143.7415086332103,0.625,1.2,0.9,Null
143.65,123,143.64848184677962,0.607,0.9,1.2,Null
143.56,122,143.55654162816796,0.621,1.2,0.9,Null
