bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
97.36,106,97.35631208527015,-0.237,0.35,0.7,Null
97.6,108,97.598777082348,-0.273,0.5,0.35,Null
97.82,110,97.81566663855236,-0.31,0.7,0.5,Null
98.01,107,98.00715479622207,-0.247,0.45,0.7,Null
98.17,109,98.17448918761305,-0.284,0.6,0.45,Null
98.32,108,98.31905376922684,-0.26,0.5,0.6,Null
98.44,108,98.44146464571338,-0.25,0.5,0.5,Null
98.54,107,98.54286606416261,-0.239,0.45,0.5,Null
98.62,109,98.62413769673694,-0.278,0.6,0.45,Null
98.69,109,98.68640066583804,-0.265,0.6,0.6,Null
98.73,108,98.73094564864051,-0.253,0.5,0.6,Null
98.76,108,98.75938852139215,-0.243,0.5,0.5,Null
98.77,107,98.77290928936617,-0.233,0.45,0.5,Null
98.77,109,98.77235995890061,-0.271,0.6,0.45,Null
98.76,108,98.75878285529264,-0.261,0.5,0.6,Null
98.73,107,98.73334682394096,-0.249,0.45,0.5,Null
98.7,106,98.69751031356553,-0.239,0.35,0.45,Null
98.65,106,98.65226681180522,-0.23,0.35,0.35,Null
98.6,108,98.59869005191824,-0.27,0.5,0.35,Null
98.54,107,98.53810734593004,-0.259,0.45,0.5,Null
98.47,107,98.47242819103498,-0.249,0.45,0.45,Null
98.4,106,98.40392854825481,-0.24,0.35,0.45,Null
98.33,108,98.33443639812961,-0.279,0.5,0.35,Null
98.27,110,98.26561542510086,-0.317,0.7,0.5,Null
98.2,107,98.198957410581,-0.257,0.45,0.7,Null
98.14,109,98.13620781904551,-0.297,0.6,0.45,Null
98.08,108,98.07859120035664,-0.286,0.5,0.6,Null
98.03,107,98.02605628290524,-0.275,0.45,0.5,Null
97.98,107,97.97869728352191,-0.265,0.45,0.45,Null
97.94,106,97.93606247687117,-0.252,0.35,0.45,Null
97.9,108,97.89774235872314,-0.292,0.5,0.35,Null
97.86,110,97.86357835000238,-0.33,0.7,0.5,Null
97.83,107,97.83359168644319,-0.269,0.45,0.7,Null
97.81,109,97.80835256447263,-0.308,0.6,0.45,Null
97.79,108,97.7881615729282,-0.295,0.5,0.6,Null
97.77,108,97.77225572570342,-0.284,0.5,0.5,Null
97.76,107,97.76018918857592,-0.272,0.45,0.5,Null
97.75,109,97.75111400510373,-0.309,0.6,0.45,Null
97.74,108,97.74434105847838,-0.298,0.5,0.6,Null
97.74,108,97.73931423495797,-0.286,0.5,0.5,Null
97.74,107,97.73580134176053,-0.275,0.45,0.5,Null
97.73,109,97.73316994078799,-0.313,0.6,0.45,Null
97.73,108,97.73094394696069,-0.301,0.5,0.6,Null
97.73,108,97.72877470837896,-0.289,0.5,0.5,Null
97.73,107,97.72662954853246,-0.276,0.45,0.5,Null
97.72,109,97.72406593665737,-0.314,0.6,0.45,Null
97.72,108,97.7207867813935,-0.302,0.5,0.6,Null
97.72,108,97.71661073290072,-0.29,0.5,0.5,Null
97.71,107,97.7116602494741,-0.276,0.45,0.5,Null
97.71,109,97.70563566366604,-0.314,0.6,0.45,Null
97.7,108,97.69837049118078,-0.302,0.5,0.6,Null
97.69,108,97.68980195610746,-0.29,0.5,0.5,Null
97.68,107,97.68015935290344,-0.278,0.45,0.5,Null
97.67,109,97.66923873996281,-0.314,0.6,0.45,Null
97.66,108,97.65695869798853,-0.302,0.5,0.6,Null
97.64,108,97.64333143499023,-0.29,0.5,0.5,Null
97.63,107,97.62865166209828,-0.278,0.45,0.5,Null
97.61,109,97.6127722339978,-0.316,0.6,0.45,Null
97.6,108,97.59566036398871,-0.302,0.5,0.6,Null
97.58,108,97.57736936070114,-0.29,0.5,0.5,Null
97.56,107,97.55822798438373,-0.278,0.45,0.5,Null
97.54,109,97.53811714875883,-0.315,0.6,0.45,Null
97.52,108,97.51702642044128,-0.303,0.5,0.6,Null
97.5,108,97.49502631012993,-0.291,0.5,0.5,Null
97.47,107,97.4724579801112,-0.277,0.45,0.5,Null
97.45,109,97.44921102179985,-0.315,0.6,0.45,Null
97.43,108,97.42528001822453,-0.303,0.5,0.6,Null
97.4,107,97.40073727191972,-0.289,0.45,0.5,Null
97.38,107,97.37592271634746,-0.277,0.45,0.45,Null
97.35,106,97.35072273563027,-0.264,0.35,0.45,Null
97.33,108,97.32512658423045,-0.302,0.5,0.35,Null
97.3,110,97.29941145687826,-0.34,0.7,0.5,Null
97.27,107,97.27405380809725,-0.278,0.45,0.7,Null
97.25,107,97.25008201837947,-0.315,0.45,0.45,Null
97.23,108,97.22825108898572,-0.303,0.5,0.45,row_31
97.21,109,97.20824457885239,-0.338,0.6,0.5,Null
97.19,109,97.19004149744259,-0.326,0.6,0.6,Null
97.17,108,97.1738317788548,-0.311,0.5,0.6,Null
97.16,108,97.15973653983465,-0.3,0.5,0.5,Null
97.15,107,97.14739701925879,-0.287,0.45,0.5,Null
97.14,108,97.13611798555526,-0.324,0.5,0.45,Null
97.13,108,97.1254062178557,-0.312,0.5,0.5,Null
97.11,107,97.11492935001631,-0.297,0.45,0.5,Null
97.1,108,97.10469314970716,-0.335,0.5,0.45,Null
97.09,108,97.09473511316986,-0.322,0.5,0.5,Null
97.09,107,97.08511422678923,-0.309,0.45,0.5,Null
97.08,109,97.07611428482264,-0.344,0.6,0.45,Null
97.07,108,97.06795956255701,-0.331,0.5,0.6,Null
97.06,107,97.0608230441892,-0.318,0.45,0.5,Null
97.06,107,97.05504513865334,-0.305,0.45,0.45,Null
97.05,106,97.05043945173428,-0.29,0.35,0.45,Null
97.05,108,97.04686717518146,-0.328,0.5,0.35,Null
97.04,109,97.04443806872908,-0.364,0.6,0.5,Null
97.04,109,97.0434355863802,-0.351,0.6,0.6,Null
97.04,108,97.04467963904834,-0.335,0.5,0.6,Null
97.05,108,97.0487122258206,-0.323,0.5,0.5,Null
97.06,107,97.05543008929118,-0.309,0.45,0.5,Null
97.06,109,97.0642636504726,-0.346,0.6,0.45,Null
97.07,108,97.07474464859192,-0.33,0.5,0.6,Null
97.09,107,97.08648983406499,-0.317,0.45,0.5,Null
97.1,108,97.09939858818571,-0.304,0.5,0.45,row_28
97.11,107,97.11294037247868,-0.292,0.45,0.5,Null
97.13,107,97.12671334336652,-0.277,0.45,0.45,Null
97.14,106,97.140632137677,-0.265,0.35,0.45,Null
97.15,108,97.15463004627954,-0.302,0.5,0.35,Null
97.17,107,97.16886703016579,-0.289,0.45,0.5,Null
97.18,107,97.18366051511306,-0.276,0.45,0.45,Null
97.2,106,97.19985331528213,-0.263,0.35,0.45,Null
97.22,108,97.21800202052356,-0.301,0.5,0.35,Null
97.24,109,97.23864697893757,-0.338,0.6,0.5,Null
97.26,109,97.26229483289339,-0.324,0.6,0.6,Null
97.29,108,97.28982990947436,-0.312,0.5,0.6,Null
97.32,108,97.32173793168828,-0.3,0.5,0.5,Null
97.36,107,97.35776958159737,-0.288,0.45,0.5,Null
97.4,109,97.39714523862101,-0.325,0.6,0.45,Null
97.44,108,97.43914490884444,-0.31,0.5,0.6,Null
97.48,108,97.48310892319027,-0.298,0.5,0.5,Null
97.53,107,97.52864990786462,-0.284,0.45,0.5,Null
97.57,109,97.57494809779504,-0.322,0.6,0.45,Null
97.62,109,97.62131982000658,-0.309,0.6,0.6,Null
97.67,108,97.66719984249634,-0.295,0.5,0.6,Null
97.71,107,97.71233859075815,-0.283,0.45,0.5,Null
97.76,107,97.75608369656948,-0.272,0.45,0.45,Null
97.8,107,97.79751343162914,-0.26,0.45,0.45,Null
97.84,108,97.83596943248635,-0.298,0.5,0.45,Null
97.87,108,97.87122146343081,-0.284,0.5,0.5,Null
97.9,107,97.90336012030738,-0.272,0.45,0.5,Null
97.93,109,97.93270897345738,-0.31,0.6,0.45,Null
97.96,108,97.95953981764242,-0.297,0.5,0.6,Null
97.98,108,97.98408166466022,-0.285,0.5,0.5,Null
98.01,107,98.00674176212816,-0.273,0.45,0.5,Null
98.03,109,98.02740484082797,-0.31,0.6,0.45,Null
98.05,108,98.04601190966486,-0.298,0.5,0.6,Null
98.06,108,98.06254932037955,-0.286,0.5,0.5,Null
98.08,107,98.07725313569361,-0.274,0.45,0.5,Null
98.09,109,98.08989363653409,-0.312,0.6,0.45,Null
98.1,109,98.10034280318087,-0.299,0.6,0.6,Null
98.11,108,98.10855344927953,-0.287,0.5,0.6,Null
98.11,107,98.11475544278103,-0.274,0.45,0.5,Null
98.12,105,98.11873303883378,-0.213,0.25,0.45,Null
98.12,106,98.11995963879657,-0.252,0.35,0.25,Null
98.12,108,98.11813357772913,-0.29,0.5,0.35,Null
98.11,110,98.11334415060672,-0.327,0.7,0.5,Null
98.11,107,98.1068197952848,-0.266,0.45,0.7,Null
98.1,109,98.10014604940473,-0.305,0.6,0.45,Null
98.09,108,98.0944738547679,-0.293,0.5,0.6,Null
98.09,108,98.08974744711537,-0.281,0.5,0.5,Null
98.09,107,98.08611007845673,-0.27,0.45,0.5,Null
98.08,109,98.08320111245018,-0.308,0.6,0.45,Null
98.08,108,98.08073451906914,-0.294,0.5,0.6,Null
98.08,108,98.07848660579421,-0.283,0.5,0.5,Null
98.08,107,98.07649919811296,-0.271,0.45,0.5,Null
98.07,109,98.0743628476029,-0.309,0.6,0.45,Null
98.07,108,98.07178358934875,-0.296,0.5,0.6,Null
98.07,108,98.06856102188618,-0.284,0.5,0.5,Null
98.06,107,98.06478348892757,-0.271,0.45,0.5,Null
98.06,109,98.06010479403723,-0.309,0.6,0.45,Null
98.05,108,98.05430558016236,-0.298,0.5,0.6,Null
98.05,108,98.04726709085126,-0.286,0.5,0.5,Null
98.04,107,98.03916283993689,-0.273,0.45,0.5,Null
98.03,109,98.02973271292984,-0.311,0.6,0.45,Null
98.02,108,98.0188421465888,-0.299,0.5,0.6,Null
98.01,108,98.00645424940068,-0.288,0.5,0.5,Null
97.99,107,97.99282015839331,-0.274,0.45,0.5,Null
97.98,109,97.97775253075832,-0.312,0.6,0.45,Null
97.96,108,97.96118398117866,-0.3,0.5,0.6,Null
97.94,108,97.9431388324102,-0.288,0.5,0.5,Null
97.92,107,97.92392315353284,-0.276,0.45,0.5,Null
97.9,109,97.90339865126906,-0.314,0.6,0.45,Null
97.88,108,97.88154092422526,-0.301,0.5,0.6,Null
97.86,108,97.85841138578729,-0.289,0.5,0.5,Null
97.83,107,97.83434736364964,-0.277,0.45,0.5,Null
97.81,109,97.80923687453422,-0.313,0.6,0.45,Null
97.78,108,97.78307681151568,-0.301,0.5,0.6,Null
97.76,108,97.7559452182249,-0.289,0.5,0.5,Null
97.73,107,97.72819153375377,-0.277,0.45,0.5,Null
97.7,109,97.69971245729994,-0.313,0.6,0.45,Null
97.67,108,97.67050999088913,-0.302,0.5,0.6,Null
97.64,108,97.64066407549807,-0.29,0.5,0.5,Null
97.61,107,97.61052293896759,-0.277,0.45,0.5,Null
97.58,109,97.57998011216543,-0.314,0.6,0.45,Null
97.55,108,97.54903218749709,-0.302,0.5,0.6,Null
97.52,108,97.51775176057252,-0.29,0.5,0.5,Null
97.49,107,97.48647779889293,-0.278,0.45,0.5,Null
97.46,108,97.45509379636702,-0.315,0.5,0.45,Null
97.42,107,97.42358511131717,-0.303,0.45,0.5,Null
97.39,106,97.39201214046632,-0.291,0.35,0.45,Null
97.36,109,97.36070062731962,-0.327,0.6,0.35,Null
97.33,108,97.32994510240724,-0.314,0.5,0.6,Null
97.3,108,97.30022011723813,-0.302,0.5,0.5,Null
97.27,107,97.27253743961866,-0.29,0.45,0.5,Null
97.25,108,97.24720037366296,-0.328,0.5,0.45,Null
97.22,107,97.22441311474786,-0.315,0.45,0.5,Null
97.2,108,97.204298359868,-0.302,0.5,0.45,row_31
97.19,107,97.18712409956218,-0.29,0.45,0.5,Null
97.17,107,97.17303815671225,-0.278,0.45,0.45,Null
97.16,106,97.16230406026114,-0.266,0.35,0.45,Null
97.16,108,97.15504325691973,-0.302,0.5,0.35,Null
97.15,109,97.15147709323664,-0.34,0.6,0.5,Null
97.15,109,97.15188576770618,-0.328,0.6,0.6,Null
97.16,108,97.15699962357176,-0.315,0.5,0.6,Null
97.17,108,97.1672071460558,-0.301,0.5,0.5,Null
97.18,107,97.18220610607811,-0.289,0.45,0.5,Null
97.2,109,97.20119778135684,-0.327,0.6,0.45,Null
97.22,108,97.22346733188763,-0.314,0.5,0.6,Null
97.25,108,97.24837715942128,-0.3,0.5,0.5,Null
97.28,107,97.27557247667215,-0.288,0.45,0.5,Null
97.3,109,97.3042735375816,-0.325,0.6,0.45,Null
97.33,108,97.33383939412553,-0.313,0.5,0.6,Null
97.36,108,97.36374736271107,-0.299,0.5,0.5,Null
97.39,107,97.39378740400599,-0.286,0.45,0.5,Null
97.42,109,97.4233441751873,-0.324,0.6,0.45,Null
97.45,108,97.45195378327655,-0.311,0.5,0.6,Null
97.48,108,97.47927715472676,-0.297,0.5,0.5,Null
97.51,107,97.50528979187534,-0.285,0.45,0.5,Null
