bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
86.38,103,86.37825214128303,-0.675,0.1,0.1,Null
85.02,103,85.01661591471645,-0.708,0.1,0.1,Null
83.73,101,83.73420687181465,-0.69,0,0.1,Null
82.53,103,82.53376006438299,-0.771,0.1,0,Null
81.42,103,81.41695678589966,-0.8,0.1,0.1,Null
80.38,104,80.38457164079358,-0.827,0.15,0.1,Null
79.44,102,79.43712895271977,-0.803,0,0.15,Null
78.57,104,78.57432209596944,-0.877,0.15,0,Null
77.8,103,77.79517798645738,-0.85,0.1,0.15,Null
77.1,106,77.09794704428013,-0.921,0.35,0.1,Null
76.48,104,76.4810593927832,-0.891,0.15,0.35,Null
75.94,104,75.94228265453825,-0.909,0.15,0.15,Null
75.48,104,75.47916528306162,-0.928,0.15,0.15,Null
75.09,105,75.0878884680866,-0.944,0.25,0.15,Null
74.76,105,74.76471453047695,-0.96,0,0.25,Null
74.51,108,74.5060106925714,-1.024,0,0,Null
74.31,109,74.30826557308522,-1.038,0,0,Null
74.17,109,74.16762111692586,-1.05,0,0,Null
74.08,110,74.08123409820547,-1.06,0,0,Null
74.05,110,74.04700293899229,-1.069,0,0,Null
74.06,113,74.06335956867832,-1.127,0,0,Null
74.13,113,74.12911187005834,-1.135,0,0,Null
74.24,113,74.24332542932287,-1.139,0,0,Null
74.41,114,74.40523573930584,-1.145,0,0,Null
74.61,114,74.61418389613372,-1.149,0,0,Null
74.87,115,74.86957031427947,-1.153,0,0,Null
75.17,115,75.17082215909464,-1.155,0.7,0,Null
75.52,113,75.51737112794484,-1.107,0.7,0.7,Null
75.91,112,75.90863895218762,-1.057,0.7,0.7,Null
76.34,111,76.34402858132522,-1.009,0.7,0.7,Null
76.82,109,76.81947569061224,-0.961,0.6,0.7,Null
77.33,111,77.3284637346241,-0.961,0.6,0.6,Null
77.86,109,77.86280917700577,-0.915,0.6,0.6,Null
78.41,108,78.41326938166048,-0.866,0.5,0.6,Null
78.97,109,78.97052034856901,-0.869,0.6,0.5,Null
79.53,108,79.5253791259554,-0.818,0.5,0.6,Null
80.07,107,80.06897688683529,-0.775,0.45,0.5,Null
80.59,106,80.59340973650782,-0.734,0.35,0.45,Null
81.09,107,81.09117283738891,-0.743,0.45,0.35,Null
81.56,106,81.55579331520582,-0.702,0.35,0.45,Null
81.98,105,81.9820223697464,-0.662,0.25,0.35,Null
82.37,106,82.36622102284532,-0.673,0.35,0.25,Null
82.71,107,82.70554665257634,-0.685,0.45,0.35,Null
83,107,82.99840856150503,-0.697,0.45,0.45,Null
83.24,105,83.24476896561342,-0.647,0.25,0.45,Null
83.45,106,83.44524335022116,-0.665,0.35,0.25,Null
83.6,107,83.60042784580351,-0.682,0.45,0.35,Null
83.71,108,83.71095355222486,-0.7,0.5,0.45,Null
83.78,106,83.77860501321055,-0.668,0.35,0.5,Null
83.81,104,83.80546393140013,-0.635,0.15,0.35,Null
83.79,105,83.79328319574711,-0.652,0.25,0.15,Null
83.74,106,83.74331990021774,-0.667,0.35,0.25,Null
83.66,107,83.65731316315397,-0.686,0.45,0.35,Null
83.54,106,83.53842939359738,-0.704,0.35,0.45,Null
83.39,105,83.39025970714594,-0.672,0.25,0.35,Null
83.22,105,83.21608964632378,-0.69,0.25,0.25,Null
83.02,106,83.01839012527653,-0.707,0.35,0.25,Null
82.8,106,82.79955567176431,-0.725,0.35,0.35,Null
82.56,107,82.56242144839707,-0.739,0.45,0.35,Null
82.31,105,82.31007186664647,-0.709,0.25,0.45,Null
82.05,104,82.04516129603519,-0.68,0.15,0.25,Null
81.77,103,81.76997968744033,-0.698,0.1,0.15,Null
81.49,106,81.48598087247852,-0.712,0.35,0.1,Null
81.2,104,81.19505803926465,-0.688,0.15,0.35,Null
80.9,105,80.89988814126002,-0.713,0.25,0.15,Null
80.6,105,80.60387634160146,-0.737,0.25,0.25,Null
80.31,106,80.30952575010892,-0.76,0.35,0.25,Null
80.02,106,80.01966317034729,-0.782,0.35,0.35,Null
79.74,106,79.73672611634778,-0.804,0.35,0.35,Null
79.46,104,79.46279186985834,-0.774,0.15,0.35,Null
79.2,105,79.19909510340564,-0.793,0.25,0.15,Null
78.95,105,78.94623126533108,-0.812,0.25,0.25,Null
78.7,106,78.70431915906914,-0.83,0.35,0.25,Null
78.47,107,78.47414444871731,-0.848,0.45,0.35,Null
78.26,106,78.25641297789086,-0.864,0.35,0.45,Null
78.05,104,78.05173718235122,-0.83,0.15,0.35,Null
77.86,105,77.86012579441446,-0.845,0.25,0.15,Null
77.68,105,77.68064856200436,-0.86,0.25,0.25,Null
77.51,106,77.51223623885167,-0.873,0.35,0.25,Null
77.35,106,77.3547442088514,-0.887,0.35,0.35,Null
77.21,107,77.20816900745686,-0.9,0.45,0.35,Null
77.07,105,77.07259346765599,-0.863,0.25,0.45,Null
76.95,103,76.94764855979707,-0.826,0.1,0.25,Null
76.83,106,76.8326477519507,-0.889,0.35,0.1,Null
76.73,104,76.72619710900264,-0.851,0.15,0.35,Null
76.63,107,76.62743008340668,-0.912,0.45,0.15,Null
76.54,105,76.53661062804608,-0.874,0.25,0.45,Null
76.45,103,76.45354644099363,-0.834,0.1,0.25,Null
76.38,106,76.37870662956247,-0.895,0.35,0.1,Null
76.31,104,76.31152397932689,-0.855,0.15,0.35,Null
76.25,104,76.25169409997955,-0.866,0.15,0.15,Null
76.2,105,76.19983544540911,-0.878,0.25,0.15,Null
76.16,105,76.15595938750124,-0.888,0.25,0.25,Null
76.12,106,76.12062037855799,-0.898,0.35,0.25,Null
76.09,106,76.09472742340449,-0.91,0.35,0.35,Null
76.08,107,76.07890858166532,-0.921,0.45,0.35,Null
76.07,105,76.07356089302297,-0.88,0.25,0.45,Null
76.08,104,76.0784020453614,-0.84,0.15,0.25,Null
76.09,104,76.0926648711228,-0.849,0.15,0.15,Null
76.11,105,76.11475997733812,-0.859,0.25,0.15,Null
76.14,105,76.1435350800215,-0.871,0.25,0.25,Null
76.18,106,76.1786642088094,-0.88,0.35,0.25,Null
76.22,106,76.22040797485204,-0.888,0.35,0.35,Null
76.27,107,76.26893437215614,-0.9,0.45,0.35,Null
76.32,105,76.32433099077589,-0.859,0.25,0.45,Null
76.39,103,76.38612410686018,-0.821,0.1,0.25,Null
76.45,106,76.45344657921298,-0.883,0.35,0.1,Null
76.52,104,76.52467706305872,-0.843,0.15,0.35,Null
76.6,105,76.59868716364365,-0.853,0.25,0.15,Null
76.68,106,76.67546839663216,-0.863,0.35,0.25,Null
76.75,106,76.7545684961641,-0.873,0.35,0.35,Null
76.84,107,76.83621799943322,-0.884,0.45,0.35,Null
76.92,105,76.92062620469196,-0.842,0.25,0.45,Null
77.01,103,77.00748019431649,-0.805,0.1,0.25,Null
77.1,107,77.0961001057725,-0.864,0.45,0.1,Null
77.19,104,77.18506460254493,-0.827,0.15,0.45,Null
77.27,104,77.27345994953212,-0.79,0.15,0.15,Null
77.36,104,77.36150735502791,-0.801,0.15,0.15,Null
77.45,105,77.44848330881472,-0.811,0.25,0.15,Null
77.53,106,77.53451050022844,-0.825,0.35,0.25,Null
77.62,106,77.62030995141043,-0.837,0.35,0.35,Null
77.71,107,77.7070054766277,-0.85,0.45,0.35,Null
77.8,105,77.79547014469017,-0.812,0.25,0.45,Null
77.89,104,77.88586694272074,-0.774,0.15,0.25,Null
77.98,104,77.97784416440963,-0.784,0.15,0.15,Null
78.07,105,78.07018785002903,-0.799,0.25,0.15,Null
78.16,106,78.16211022659166,-0.811,0.35,0.25,Null
78.25,106,78.25365328068747,-0.826,0.35,0.35,Null
78.35,107,78.3454476167133,-0.84,0.45,0.35,Null
78.44,106,78.43801728757487,-0.802,0.35,0.45,Null
78.53,104,78.53128648626586,-0.765,0.15,0.35,Null
78.62,105,78.62475161481632,-0.777,0.25,0.15,Null
78.72,105,78.7171106521893,-0.79,0.25,0.25,Null
78.81,106,78.80703861428755,-0.805,0.35,0.25,Null
78.89,107,78.89425118266207,-0.818,0.45,0.35,Null
78.98,107,78.97870766555955,-0.83,0.45,0.45,Null
79.06,106,79.06054413907479,-0.793,0.35,0.45,Null
79.14,106,79.13951082708294,-0.804,0.35,0.35,Null
79.21,107,79.21458289605766,-0.819,0.45,0.35,Null
79.28,105,79.28421834227284,-0.78,0.25,0.45,Null
79.35,104,79.34707086357069,-0.745,0.15,0.25,Null
79.4,105,79.40198291137118,-0.759,0.25,0.15,Null
79.45,105,79.44746534325746,-0.775,0.25,0.25,Null
79.48,106,79.48287587477923,-0.79,0.35,0.25,Null
79.51,107,79.50872047914388,-0.803,0.45,0.35,Null
79.53,107,79.5258060762626,-0.814,0.45,0.45,Null
79.54,106,79.53514005474287,-0.78,0.35,0.45,Null
79.54,106,79.53733859869037,-0.791,0.35,0.35,Null
79.53,107,79.53221848603064,-0.807,0.45,0.35,Null
79.52,105,79.51904621843322,-0.77,0.25,0.45,Null
79.5,104,79.49724632576223,-0.736,0.15,0.25,Null
79.47,104,79.46638720666024,-0.751,0.15,0.15,Null
79.43,105,79.42565542486206,-0.766,0.25,0.15,Null
79.38,105,79.37503352333205,-0.78,0.25,0.25,Null
79.32,106,79.31559568687541,-0.794,0.35,0.25,Null
79.25,107,79.24916764782645,-0.808,0.45,0.35,Null
79.18,106,79.17754781073123,-0.821,0.35,0.45,Null
79.1,104,79.10246595812048,-0.785,0.15,0.35,Null
79.03,105,79.02504411208614,-0.8,0.25,0.15,Null
78.95,106,78.9454349952851,-0.815,0.35,0.25,Null
78.86,106,78.86361664155221,-0.829,0.35,0.35,Null
78.78,107,78.78046636273409,-0.842,0.45,0.35,Null
78.7,105,78.69696316880636,-0.807,0.25,0.45,Null
78.61,103,78.61362118242752,-0.766,0.1,0.25,Null
78.53,106,78.53061183337073,-0.831,0.35,0.1,Null
78.45,104,78.44735486043643,-0.797,0.15,0.35,Null
78.36,105,78.36377256765442,-0.81,0.25,0.15,Null
78.28,105,78.2809039533861,-0.823,0.25,0.25,Null
78.2,106,78.19928084054311,-0.838,0.35,0.25,Null
78.12,106,78.12006827347861,-0.852,0.35,0.35,Null
78.04,107,78.04433455005696,-0.864,0.45,0.35,Null
77.97,105,77.97304188099743,-0.825,0.25,0.45,Null
77.91,103,77.90653943273072,-0.79,0.1,0.25,Null
77.84,106,77.84472764502856,-0.852,0.35,0.1,Null
77.79,104,77.78668680790588,-0.815,0.15,0.35,Null
77.73,105,77.731946660367,-0.829,0.25,0.15,Null
77.68,106,77.68111693067286,-0.843,0.35,0.25,Null
77.63,106,77.63429399025884,-0.855,0.35,0.35,Null
77.59,107,77.59220477448171,-0.867,0.45,0.35,Null
77.56,105,77.55549246436685,-0.827,0.25,0.45,Null
77.52,103,77.52421426041579,-0.791,0.1,0.25,Null
77.5,106,77.49800486017268,-0.854,0.35,0.1,Null
77.48,104,77.47570614181531,-0.816,0.15,0.35,Null
77.46,105,77.4566297408655,-0.83,0.25,0.15,Null
77.44,105,77.44118569865545,-0.842,0.25,0.25,Null
77.43,106,77.42929551897109,-0.855,0.35,0.25,Null
77.42,107,77.42153094704287,-0.869,0.45,0.35,Null
77.42,107,77.41840138174486,-0.88,0.45,0.45,Null
77.42,105,77.42034996557089,-0.841,0.25,0.45,Null
77.43,106,77.42725337186472,-0.85,0.35,0.25,Null
77.44,106,77.43808534427718,-0.862,0.35,0.35,Null
77.45,107,77.45120651632939,-0.873,0.45,0.35,Null
77.47,105,77.4655889299431,-0.834,0.25,0.45,Null
77.48,103,77.48016860904859,-0.798,0.1,0.25,Null
77.49,106,77.49388867196572,-0.859,0.35,0.1,Null
77.51,105,77.50523185648161,-0.823,0.25,0.35,Null
77.51,105,77.51340428822073,-0.835,0.25,0.25,Null
77.52,106,77.5189033536455,-0.846,0.35,0.25,Null
77.52,106,77.52188046387441,-0.855,0.35,0.35,Null
77.52,107,77.52274021721107,-0.868,0.45,0.35,Null
77.52,105,77.52205672486834,-0.828,0.25,0.45,Null
77.52,103,77.52000861275789,-0.791,0.1,0.25,Null
77.52,106,77.51649078301423,-0.853,0.35,0.1,Null
77.51,104,77.51070321560756,-0.817,0.15,0.35,Null
77.5,105,77.50238162201086,-0.828,0.25,0.15,Null
77.49,105,77.49240233466524,-0.84,0.25,0.25,Null
77.48,106,77.48117530354047,-0.852,0.35,0.25,Null
77.47,106,77.46976801619574,-0.863,0.35,0.35,Null
77.46,107,77.45918063513692,-0.876,0.45,0.35,Null
77.45,105,77.45033308531494,-0.839,0.25,0.45,Null
77.44,103,77.44355813624372,-0.8,0.1,0.25,Null
77.44,104,77.43875987381927,-0.812,0.15,0.1,Null
77.44,105,77.43504037004281,-0.824,0.25,0.15,Null
77.43,105,77.43195887039779,-0.835,0.25,0.25,Null
77.43,105,77.43015974271351,-0.845,0.25,0.25,Null
77.43,106,77.43078399045693,-0.859,0.35,0.25,Null
77.43,104,77.43478605769475,-0.821,0.15,0.35,Null
77.44,105,77.44295377340855,-0.834,0.25,0.15,Null
77.46,106,77.45592666860149,-0.847,0.35,0.25,Null
77.47,106,77.47371359644261,-0.858,0.35,0.35,Null
77.5,107,77.49686807193852,-0.87,0.45,0.35,Null
77.53,105,77.52580564443282,-0.831,0.25,0.45,Null
77.56,103,77.56032361968609,-0.793,0.1,0.25,Null
77.6,106,77.5997791475311,-0.855,0.35,0.1,Null
77.64,104,77.64272949787042,-0.817,0.15,0.35,Null
77.69,105,77.68820356230654,-0.831,0.25,0.15,Null
77.74,106,77.73634145045067,-0.844,0.35,0.25,Null
77.79,106,77.78681125725498,-0.855,0.35,0.35,Null
77.84,107,77.83995446234375,-0.866,0.45,0.35,Null
77.9,105,77.89607433928298,-0.828,0.25,0.45,Null
77.95,105,77.95493086512036,-0.79,0.25,0.25,Null
78.02,105,78.01590054454668,-0.8,0.25,0.25,Null
78.08,106,78.07759958170084,-0.815,0.35,0.25,Null
78.14,104,78.13914985689405,-0.777,0.15,0.35,Null
78.2,105,78.20005852123764,-0.79,0.25,0.15,Null
78.26,105,78.26012135557036,-0.804,0.25,0.25,Null
78.32,106,78.31884121768388,-0.817,0.35,0.25,Null
78.38,107,78.37653789219375,-0.829,0.45,0.35,Null
78.43,107,78.43359735591453,-0.844,0.45,0.45,Null
78.49,106,78.49044051715246,-0.807,0.35,0.45,Null
78.55,106,78.5469935804842,-0.819,0.35,0.35,Null
78.6,107,78.60232636691411,-0.831,0.45,0.35,Null
78.65,105,78.65492880459462,-0.793,0.25,0.45,Null
78.7,104,78.70343437250071,-0.754,0.15,0.25,Null
78.75,104,78.74662535888612,-0.769,0.15,0.15,Null
78.78,105,78.78292660185791,-0.782,0.25,0.15,Null
78.81,106,78.81158239930448,-0.797,0.35,0.25,Null
78.83,106,78.83296106916853,-0.812,0.35,0.35,Null
78.85,107,78.84822741131174,-0.824,0.45,0.35,Null
78.86,105,78.85857499955462,-0.787,0.25,0.45,Null
78.86,104,78.86467867534051,-0.75,0.15,0.25,Null
78.87,104,78.86682995385223,-0.764,0.15,0.15,Null
78.86,105,78.8645367060868,-0.776,0.25,0.15,Null
78.86,106,78.85778978045825,-0.792,0.35,0.25,Null
78.85,106,78.84743729809644,-0.805,0.35,0.35,Null
78.83,107,78.8349131469654,-0.821,0.45,0.35,Null
78.82,104,78.82151588440072,-0.786,0.15,0.45,Null
78.81,104,78.80790068063772,-0.75,0.15,0.15,Null
78.79,104,78.79424707422501,-0.763,0.15,0.15,Null
78.78,105,78.7798847990761,-0.777,0.25,0.15,Null
78.77,105,78.76508745550662,-0.789,0.25,0.25,Null
78.75,106,78.75078912370039,-0.804,0.35,0.25,Null
78.74,107,78.73836155445976,-0.82,0.45,0.35,Null
78.73,106,78.72893340630465,-0.833,0.35,0.45,Null
