bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
94.38,107,94.38465671785218,-0.364,0.45,0.5,Null
94.45,108,94.44659098335256,-0.398,0.5,0.45,Null
94.51,108,94.50548660308088,-0.382,0.5,0.5,Null
94.56,107,94.56137295749676,-0.364,0.45,0.5,Null
94.61,109,94.61430508900676,-0.398,0.6,0.45,Null
94.66,108,94.66418545099907,-0.381,0.5,0.6,Null
94.71,107,94.71082550206724,-0.365,0.45,0.5,Null
94.75,107,94.75416113283038,-0.35,0.45,0.45,Null
94.79,106,94.79370292662333,-0.334,0.35,0.45,Null
94.83,107,94.82905371624673,-0.366,0.45,0.35,Null
94.86,109,94.8600709164244,-0.401,0.6,0.45,Null
94.89,108,94.88679062547516,-0.383,0.5,0.6,Null
94.91,107,94.9097140341808,-0.366,0.45,0.5,Null
94.93,107,94.92928737323571,-0.352,0.45,0.45,Null
94.95,106,94.94539395205365,-0.336,0.35,0.45,Null
94.96,108,94.95790580945486,-0.371,0.5,0.35,Null
94.97,109,94.9668711912409,-0.406,0.6,0.5,Null
94.97,108,94.97245737992446,-0.388,0.5,0.6,Null
94.98,108,94.97525174731592,-0.373,0.5,0.5,Null
94.98,107,94.97558034394469,-0.356,0.45,0.5,Null
94.97,109,94.97324767760598,-0.39,0.6,0.45,Null
94.97,108,94.96807665040562,-0.373,0.5,0.6,Null
94.96,107,94.95991520038758,-0.358,0.45,0.5,Null
94.95,106,94.94881162542282,-0.343,0.35,0.45,Null
94.93,106,94.93443348538815,-0.326,0.35,0.35,Null
94.92,107,94.91656550439808,-0.362,0.45,0.35,Null
94.9,107,94.89525644408278,-0.347,0.45,0.45,Null
94.87,106,94.8710747761572,-0.33,0.35,0.45,Null
94.84,107,94.84490850877495,-0.365,0.45,0.35,Null
94.82,109,94.81747750054828,-0.4,0.6,0.45,Null
94.79,108,94.78936601726576,-0.384,0.5,0.6,Null
94.76,107,94.76139100931371,-0.369,0.45,0.5,Null
94.73,107,94.7341440928887,-0.354,0.45,0.45,Null
94.71,106,94.70753205117936,-0.337,0.35,0.45,Null
94.68,107,94.68136403020546,-0.372,0.45,0.35,Null
94.66,109,94.65556499876593,-0.407,0.6,0.45,Null
94.63,108,94.63013816147712,-0.392,0.5,0.6,Null
94.61,108,94.60547941033147,-0.376,0.5,0.5,Null
94.58,107,94.58187972979051,-0.36,0.45,0.5,Null
94.56,108,94.55903587168544,-0.393,0.5,0.45,Null
94.54,108,94.53661344815023,-0.377,0.5,0.5,Null
94.51,107,94.51427172193273,-0.361,0.45,0.5,Null
94.49,108,94.49185142944984,-0.394,0.5,0.45,Null
94.47,107,94.46914756863625,-0.378,0.45,0.5,Null
94.45,107,94.44593536232996,-0.361,0.45,0.45,Null
94.42,106,94.42215907126183,-0.346,0.35,0.45,Null
94.4,107,94.39770598265982,-0.378,0.45,0.35,Null
94.37,107,94.37260395553649,-0.363,0.45,0.45,Null
94.35,106,94.34697281746806,-0.348,0.35,0.45,Null
94.32,107,94.32132987183218,-0.38,0.45,0.35,Null
94.3,109,94.29608804890537,-0.415,0.6,0.45,Null
94.27,108,94.27157547321532,-0.399,0.5,0.6,Null
94.25,107,94.24839178831101,-0.383,0.45,0.5,Null
94.23,107,94.22694484585267,-0.367,0.45,0.45,Null
94.21,106,94.20698768122449,-0.35,0.35,0.45,Null
94.19,107,94.18819788978357,-0.384,0.45,0.35,Null
94.17,109,94.17038618648048,-0.416,0.6,0.45,Null
94.15,108,94.1534560189748,-0.4,0.5,0.6,Null
94.14,107,94.13771406690661,-0.384,0.45,0.5,Null
94.12,107,94.12337326595222,-0.369,0.45,0.45,Null
94.11,106,94.11006433812832,-0.351,0.35,0.45,Null
94.1,107,94.09739487100472,-0.385,0.45,0.35,Null
94.09,109,94.08514300905254,-0.417,0.6,0.45,Null
94.07,108,94.0732061722795,-0.402,0.5,0.6,Null
94.06,107,94.06190313102721,-0.385,0.45,0.5,Null
94.05,107,94.05147142798708,-0.368,0.45,0.45,Null
94.04,106,94.04157476952417,-0.352,0.35,0.45,Null
94.03,107,94.03185833152396,-0.386,0.45,0.35,Null
94.02,109,94.02213994945244,-0.42,0.6,0.45,Null
94.01,108,94.01235720104756,-0.404,0.5,0.6,Null
94,107,94.00286811011865,-0.387,0.45,0.5,Null
93.99,107,93.99394809647303,-0.37,0.45,0.45,Null
93.99,106,93.98529712633533,-0.353,0.35,0.45,Null
93.98,107,93.97659434311508,-0.385,0.45,0.35,Null
93.97,109,93.96768897839657,-0.419,0.6,0.45,Null
93.96,108,93.95854740674618,-0.402,0.5,0.6,Null
93.95,107,93.94955369112701,-0.386,0.45,0.5,Null
93.94,107,93.94100687867078,-0.37,0.45,0.45,Null
93.93,106,93.93262852861218,-0.354,0.35,0.45,Null
93.92,107,93.92411716948548,-0.386,0.45,0.35,Null
93.92,109,93.91533924461925,-0.419,0.6,0.45,Null
93.91,108,93.90627633729919,-0.402,0.5,0.6,Null
93.9,107,93.89732569159399,-0.386,0.45,0.5,Null
93.89,107,93.88879791684921,-0.37,0.45,0.45,Null
93.88,106,93.88042493238935,-0.352,0.35,0.45,Null
93.87,107,93.87191427276994,-0.386,0.45,0.35,Null
93.86,109,93.86314005455948,-0.42,0.6,0.45,Null
93.85,108,93.85409034292597,-0.402,0.5,0.6,Null
93.85,107,93.8451676119606,-0.386,0.45,0.5,Null
93.84,106,93.83668681640518,-0.37,0.35,0.45,Null
93.83,106,93.82838371000321,-0.354,0.35,0.35,Null
93.82,107,93.81996895281661,-0.386,0.45,0.35,Null
93.81,107,93.81131905262687,-0.371,0.45,0.45,Null
93.8,106,93.802762940096,-0.355,0.35,0.45,Null
93.79,107,93.79490899597283,-0.387,0.45,0.35,Null
93.79,109,93.78818111693974,-0.421,0.6,0.45,Null
93.78,108,93.78286409232255,-0.404,0.5,0.6,Null
93.78,107,93.77947720528549,-0.388,0.45,0.5,Null
93.78,107,93.77832747108998,-0.372,0.45,0.45,Null
93.78,106,93.77905889297234,-0.356,0.35,0.45,Null
93.78,107,93.78123597440474,-0.388,0.45,0.35,Null
93.78,109,93.78455636732266,-0.422,0.6,0.45,Null
93.79,108,93.78881420887747,-0.404,0.5,0.6,Null
93.79,107,93.79421177242912,-0.388,0.45,0.5,Null
93.8,107,93.80086607171884,-0.372,0.45,0.45,Null
93.81,106,93.80832277729607,-0.356,0.35,0.45,Null
93.82,107,93.81611330560135,-0.388,0.45,0.35,Null
93.82,109,93.82394788246918,-0.422,0.6,0.45,Null
93.83,108,93.83166430885656,-0.404,0.5,0.6,Null
93.84,107,93.83952897713829,-0.388,0.45,0.5,Null
93.85,107,93.84773536624016,-0.372,0.45,0.45,Null
93.86,106,93.85591189718485,-0.356,0.35,0.45,Null
93.86,107,93.86367509742338,-0.388,0.45,0.35,Null
93.87,109,93.87081986020999,-0.422,0.6,0.45,Null
93.88,108,93.87726618819097,-0.404,0.5,0.6,Null
93.88,107,93.88335901541328,-0.388,0.45,0.5,Null
93.89,107,93.88936559254314,-0.371,0.45,0.45,Null
93.89,106,93.89498262721258,-0.355,0.35,0.45,Null
93.9,107,93.89988951189493,-0.387,0.45,0.35,Null
93.9,109,93.90393864258075,-0.421,0.6,0.45,Null
93.91,108,93.9071022318529,-0.403,0.5,0.6,Null
93.91,107,93.90977240288872,-0.387,0.45,0.5,Null
93.91,107,93.91225861374907,-0.371,0.45,0.45,Null
93.91,106,93.91429497004697,-0.355,0.35,0.45,Null
93.92,107,93.9155939720612,-0.387,0.45,0.35,Null
93.92,109,93.91603718807684,-0.421,0.6,0.45,Null
93.92,108,93.91562234484552,-0.403,0.5,0.6,Null
93.91,107,93.91476373226851,-0.387,0.45,0.5,Null
93.91,107,93.91378981584892,-0.371,0.45,0.45,Null
93.91,106,93.9124508346055,-0.355,0.35,0.45,Null
93.91,107,93.910472906327,-0.386,0.45,0.35,Null
93.91,109,93.90774894188236,-0.42,0.6,0.45,Null
93.9,108,93.90428594008891,-0.402,0.5,0.6,Null
93.9,107,93.90050554880601,-0.386,0.45,0.5,Null
93.9,107,93.89674188099433,-0.37,0.45,0.45,Null
93.89,106,93.89274940001114,-0.354,0.35,0.45,Null
93.89,107,93.88825716827543,-0.388,0.45,0.35,Null
93.88,109,93.88315987082628,-0.42,0.6,0.45,Null
93.88,108,93.87746523671028,-0.403,0.5,0.6,Null
93.87,107,93.87159462413446,-0.385,0.45,0.5,Null
93.87,107,93.8658810515926,-0.37,0.45,0.45,Null
93.86,106,93.8600773651309,-0.352,0.35,0.45,Null
93.85,107,93.8539104623481,-0.386,0.45,0.35,Null
93.85,109,93.84727233202713,-0.42,0.6,0.45,Null
93.84,108,93.84016755193358,-0.403,0.5,0.6,Null
93.83,107,93.83301381127919,-0.385,0.45,0.5,Null
93.83,106,93.82614017094663,-0.37,0.35,0.45,Null
93.82,106,93.8192955077926,-0.352,0.35,0.35,Null
93.81,107,93.81220260075982,-0.386,0.45,0.35,Null
93.8,106,93.80474912932252,-0.371,0.35,0.45,Null
93.8,106,93.79727430776494,-0.355,0.35,0.35,Null
93.79,107,93.7903960097002,-0.388,0.45,0.35,Null
93.78,107,93.78454692473696,-0.372,0.45,0.45,Null
93.78,106,93.78035898992735,-0.355,0.35,0.45,Null
93.78,107,93.7785638836146,-0.389,0.45,0.35,Null
93.78,109,93.77958401282918,-0.423,0.6,0.45,Null
93.78,108,93.78361848986914,-0.407,0.5,0.6,Null
93.79,107,93.79104663098609,-0.39,0.45,0.5,Null
93.8,107,93.80200316518916,-0.374,0.45,0.45,Null
93.82,106,93.8159430935996,-0.356,0.35,0.45,Null
93.83,107,93.83223621098787,-0.39,0.45,0.35,Null
93.85,109,93.85038759917197,-0.424,0.6,0.45,Null
93.87,108,93.8700063343817,-0.408,0.5,0.6,Null
93.89,107,93.89112094653801,-0.39,0.45,0.5,Null
93.91,107,93.9136879961839,-0.374,0.45,0.45,Null
93.94,106,93.93710647065316,-0.356,0.35,0.45,Null
93.96,108,93.96077551515455,-0.39,0.5,0.35,Null
93.98,109,93.98428768188448,-0.424,0.6,0.5,Null
94.01,108,94.00737734687398,-0.408,0.5,0.6,Null
94.03,108,94.03022175860981,-0.39,0.5,0.5,Null
94.05,107,94.0527681704785,-0.373,0.45,0.5,Null
94.07,108,94.07447664752743,-0.405,0.5,0.45,Null
94.09,108,94.09485432755255,-0.389,0.5,0.5,Null
94.11,107,94.11346112303151,-0.373,0.45,0.5,Null
94.13,108,94.13008228258002,-0.406,0.5,0.45,Null
94.14,108,94.14449132675881,-0.388,0.5,0.5,Null
94.16,107,94.15646737479122,-0.371,0.45,0.5,Null
94.17,108,94.16597686394707,-0.403,0.5,0.45,Null
