bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
98.26,107,98.25500845432711,-0.271,0.45,0.5,Null
98.27,107,98.26585908939391,-0.26,0.45,0.45,Null
98.28,106,98.27967093545504,-0.249,0.35,0.45,Null
98.3,108,98.29595082611327,-0.286,0.5,0.35,Null
98.31,110,98.31459814182452,-0.324,0.7,0.5,Null
98.34,107,98.3357966492191,-0.263,0.45,0.7,Null
98.36,109,98.36037813098463,-0.302,0.6,0.45,Null
98.39,108,98.3889392992023,-0.29,0.5,0.6,Null
98.42,108,98.42098059798315,-0.277,0.5,0.5,Null
98.46,107,98.45634291572773,-0.266,0.45,0.5,Null
98.49,109,98.4944369652475,-0.304,0.6,0.45,Null
98.53,109,98.53482484819128,-0.293,0.6,0.6,Null
98.58,108,98.57718748420048,-0.28,0.5,0.6,Null
98.62,108,98.62152381941523,-0.268,0.5,0.5,Null
98.67,107,98.66738234935562,-0.257,0.45,0.5,Null
98.71,109,98.71399391344661,-0.295,0.6,0.45,Null
98.76,109,98.76083103170544,-0.284,0.6,0.6,Null
98.81,108,98.8075560300516,-0.27,0.5,0.6,Null
98.85,108,98.85420472989539,-0.26,0.5,0.5,Null
98.9,107,98.90040297443016,-0.249,0.45,0.5,Null
98.95,109,98.94548869518707,-0.287,0.6,0.45,Null
98.99,108,98.98906365024372,-0.276,0.5,0.6,Null
99.03,108,99.03093425884761,-0.264,0.5,0.5,Null
99.07,107,99.0712898723217,-0.253,0.45,0.5,Null
99.11,109,99.10991283383794,-0.292,0.6,0.45,Null
99.15,109,99.14675150726262,-0.281,0.6,0.6,Null
99.18,108,99.18187814677384,-0.267,0.5,0.6,Null
99.22,108,99.21568188779057,-0.257,0.5,0.5,Null
99.25,107,99.2480897777347,-0.246,0.45,0.5,Null
99.28,109,99.27869599432823,-0.285,0.6,0.45,Null
99.31,109,99.30732134397928,-0.273,0.6,0.6,Null
99.33,108,99.33395879860699,-0.262,0.5,0.6,Null
99.36,108,99.35895656182912,-0.252,0.5,0.5,Null
99.38,107,99.38222940357223,-0.241,0.45,0.5,Null
99.4,109,99.40338121794716,-0.279,0.6,0.45,Null
99.42,108,99.42225961599763,-0.268,0.5,0.6,Null
99.44,108,99.43889662593958,-0.258,0.5,0.5,Null
99.45,108,99.45368806513802,-0.247,0.5,0.5,Null
99.47,109,99.46660087839373,-0.285,0.6,0.5,Null
99.48,109,99.47774950934624,-0.274,0.6,0.6,Null
99.49,108,99.48735442638129,-0.263,0.5,0.6,Null
99.5,108,99.49570856517599,-0.253,0.5,0.5,Null
99.5,107,99.50269430079915,-0.241,0.45,0.5,Null
99.51,109,99.50790086580139,-0.28,0.6,0.45,Null
99.51,109,99.51117515969739,-0.27,0.6,0.6,Null
99.51,108,99.5125584740805,-0.259,0.5,0.6,Null
99.51,108,99.51246283148915,-0.249,0.5,0.5,Null
99.51,107,99.51087516021458,-0.239,0.45,0.5,Null
99.51,109,99.50747611000129,-0.276,0.6,0.45,Null
99.5,108,99.50219214108812,-0.266,0.5,0.6,Null
99.5,108,99.49513322547281,-0.254,0.5,0.5,Null
99.49,107,99.48677007487582,-0.244,0.45,0.5,Null
99.48,109,99.47713929465151,-0.284,0.6,0.45,Null
99.47,109,99.46641924076006,-0.273,0.6,0.6,Null
99.45,108,99.45488768109513,-0.262,0.5,0.6,Null
99.44,108,99.4431156805128,-0.251,0.5,0.5,Null
99.43,107,99.43118706055888,-0.241,0.45,0.5,Null
99.42,109,99.41882994862365,-0.28,0.6,0.45,Null
99.41,109,99.4059790105696,-0.27,0.6,0.6,Null
99.39,108,99.39272179312076,-0.259,0.5,0.6,Null
99.38,107,99.37948292867607,-0.247,0.45,0.5,Null
99.37,107,99.3662360236741,-0.238,0.45,0.45,Null
99.35,107,99.35262842439518,-0.227,0.45,0.45,Null
99.34,108,99.33853744960491,-0.267,0.5,0.45,Null
99.32,108,99.32423971248033,-0.257,0.5,0.5,Null
99.31,107,99.31029404326082,-0.245,0.45,0.5,Null
99.3,109,99.29744731908677,-0.285,0.6,0.45,Null
99.29,109,99.28633187854946,-0.274,0.6,0.6,Null
99.28,108,99.27747603465667,-0.264,0.5,0.6,Null
99.27,108,99.27154159969571,-0.252,0.5,0.5,Null
99.27,107,99.26858124453251,-0.242,0.45,0.5,Null
99.27,109,99.26819985771563,-0.282,0.6,0.45,Null
99.27,108,99.2701403758116,-0.271,0.5,0.6,Null
99.27,108,99.27425031442915,-0.261,0.5,0.5,Null
99.28,107,99.28068210439261,-0.249,0.45,0.5,Null
99.29,109,99.28911915705058,-0.288,0.6,0.45,Null
99.3,109,99.29936569658544,-0.278,0.6,0.6,Null
99.31,108,99.31131675277344,-0.267,0.5,0.6,Null
99.33,108,99.32516144009111,-0.257,0.5,0.5,Null
99.34,107,99.34061112921124,-0.245,0.45,0.5,Null
99.36,109,99.35703591017925,-0.284,0.6,0.45,Null
99.37,109,99.37403004907848,-0.273,0.6,0.6,Null
99.39,108,99.39136147516055,-0.262,0.5,0.6,Null
99.41,108,99.40915811027143,-0.251,0.5,0.5,Null
99.43,107,99.42712118439782,-0.241,0.45,0.5,Null
99.44,109,99.44464985838884,-0.28,0.6,0.45,Null
99.46,109,99.46139739998735,-0.269,0.6,0.6,Null
99.48,108,99.47721268104272,-0.259,0.5,0.6,Null
99.49,108,99.49232014635255,-0.247,0.5,0.5,Null
99.51,107,99.50652713363587,-0.237,0.45,0.5,Null
99.52,109,99.51934435098129,-0.276,0.6,0.45,Null
99.53,109,99.53053914423778,-0.266,0.6,0.6,Null
99.54,108,99.54007425864964,-0.255,0.5,0.6,Null
99.55,108,99.54828580651797,-0.244,0.5,0.5,Null
99.56,107,99.55508844390629,-0.234,0.45,0.5,Null
99.56,109,99.56009486300825,-0.273,0.6,0.45,Null
99.56,108,99.5631685790786,-0.263,0.5,0.6,Null
99.56,108,99.56436204382447,-0.251,0.5,0.5,Null
99.56,107,99.56409425660266,-0.241,0.45,0.5,Null
99.56,109,99.56235550948308,-0.281,0.6,0.45,Null
99.56,109,99.55928347444818,-0.27,0.6,0.6,Null
99.56,108,99.55512074205382,-0.26,0.5,0.6,Null
99.55,108,99.5504087355434,-0.248,0.5,0.5,Null
99.55,107,99.54520619592068,-0.238,0.45,0.5,Null
99.54,109,99.5392203823538,-0.278,0.6,0.45,Null
99.53,109,99.53236953390063,-0.268,0.6,0.6,Null
99.52,108,99.52472891285542,-0.257,0.5,0.6,Null
99.52,108,99.51671499183591,-0.247,0.5,0.5,Null
99.51,107,99.50829605126337,-0.235,0.45,0.5,Null
99.5,109,99.49911664435074,-0.275,0.6,0.45,Null
99.49,106,99.48905424252293,-0.215,0.35,0.6,Null
99.48,110,99.47816056331368,-0.303,0.7,0.35,Null
99.47,107,99.46684174966232,-0.242,0.45,0.7,Null
99.46,109,99.45506608547865,-0.282,0.6,0.45,Null
99.44,109,99.44362566702434,-0.272,0.6,0.6,Null
99.43,108,99.43229135300226,-0.261,0.5,0.6,Null
99.42,108,99.42123912757755,-0.25,0.5,0.5,Null
99.41,107,99.4102500620604,-0.239,0.45,0.5,Null
99.4,109,99.39882522135468,-0.279,0.6,0.45,Null
99.39,108,99.38673378373515,-0.269,0.5,0.6,Null
99.37,108,99.37394765833568,-0.257,0.5,0.5,Null
99.36,107,99.36081582464561,-0.247,0.45,0.5,Null
99.35,109,99.3472681493385,-0.286,0.6,0.45,Null
99.33,109,99.33338871979254,-0.276,0.6,0.6,Null
99.32,108,99.31937186510031,-0.265,0.5,0.6,Null
99.31,108,99.30571433216605,-0.253,0.5,0.5,Null
99.29,107,99.29243454873424,-0.243,0.45,0.5,Null
99.28,109,99.27920302704734,-0.282,0.6,0.45,Null
99.27,109,99.26590293359034,-0.272,0.6,0.6,Null
99.25,108,99.25257567268609,-0.261,0.5,0.6,Null
99.24,107,99.23960412561723,-0.25,0.45,0.5,Null
99.23,107,99.22692503085776,-0.239,0.45,0.45,Null
99.21,107,99.21415310318545,-0.229,0.45,0.45,Null
99.2,108,99.20113605866105,-0.269,0.5,0.45,Null
99.19,108,99.18812329592967,-0.259,0.5,0.5,Null
99.18,107,99.17564863129753,-0.246,0.45,0.5,Null
99.16,109,99.16443596957481,-0.286,0.6,0.45,Null
99.16,109,99.1550968844573,-0.276,0.6,0.6,Null
99.15,108,99.14814091353912,-0.265,0.5,0.6,Null
99.14,108,99.1442125919943,-0.255,0.5,0.5,Null
99.14,107,99.14334960660608,-0.243,0.45,0.5,Null
99.15,109,99.14514379792449,-0.282,0.6,0.45,Null
99.15,108,99.14932611744807,-0.272,0.5,0.6,Null
99.16,108,99.15573307875715,-0.262,0.5,0.5,Null
99.16,107,99.16450675022564,-0.249,0.45,0.5,Null
99.18,109,99.17532164494655,-0.289,0.6,0.45,Null
99.19,106,99.18797377572022,-0.228,0.35,0.6,Null
99.2,108,99.20235061032213,-0.268,0.5,0.35,Null
99.22,108,99.21863406513548,-0.257,0.5,0.5,Null
99.24,107,99.23652946162659,-0.245,0.45,0.5,Null
99.26,109,99.25653908098651,-0.284,0.6,0.45,Null
99.28,109,99.2790439163679,-0.274,0.6,0.6,Null
99.3,108,99.30432178446088,-0.263,0.5,0.6,Null
99.33,108,99.33279070903234,-0.253,0.5,0.5,Null
