bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
98.88,108,98.87998792680169,-0.262,0.5,0.5,Null
98.88,107,98.88412621367448,-0.251,0.45,0.5,Null
98.89,109,98.88955895559033,-0.29,0.6,0.45,Null
98.9,108,98.89597664942035,-0.275,0.5,0.6,Null
98.9,108,98.90323050790025,-0.264,0.5,0.5,Null
98.91,107,98.91151822600533,-0.254,0.45,0.5,Null
98.92,109,98.92060154728975,-0.293,0.6,0.45,Null
98.93,109,98.93038475035006,-0.282,0.6,0.6,Null
98.94,108,98.94087727230671,-0.271,0.5,0.6,Null
98.95,108,98.95239021869669,-0.261,0.5,0.5,Null
98.96,107,98.96476256958124,-0.25,0.45,0.5,Null
98.98,109,98.9774935792767,-0.287,0.6,0.45,Null
98.99,108,98.99030336651697,-0.276,0.5,0.6,Null
99,108,99.00308035129257,-0.266,0.5,0.5,Null
99.02,107,99.01606519411278,-0.255,0.45,0.5,Null
99.03,109,99.02906592931885,-0.293,0.6,0.45,Null
99.04,109,99.04203554851513,-0.281,0.6,0.6,Null
99.06,108,99.0550334898446,-0.27,0.5,0.6,Null
99.07,108,99.06842148371528,-0.259,0.5,0.5,Null
99.08,107,99.08208817113166,-0.248,0.45,0.5,Null
99.1,109,99.09558100438245,-0.286,0.6,0.45,Null
99.11,108,99.10866703764249,-0.275,0.5,0.6,Null
99.12,108,99.12128001641413,-0.264,0.5,0.5,Null
99.13,108,99.13370432022327,-0.254,0.5,0.5,Null
99.15,109,99.14578901748628,-0.293,0.6,0.5,Null
99.16,109,99.15752600214432,-0.28,0.6,0.6,Null
99.17,108,99.16901139193324,-0.269,0.5,0.6,Null
99.18,108,99.18041427779879,-0.258,0.5,0.5,Null
99.19,107,99.19149696577617,-0.248,0.45,0.5,Null
99.2,109,99.20173336892957,-0.285,0.6,0.45,Null
99.21,109,99.21085906534647,-0.274,0.6,0.6,Null
99.22,108,99.21880890139606,-0.263,0.5,0.6,Null
99.23,108,99.22589330670836,-0.253,0.5,0.5,Null
99.23,107,99.23200513357946,-0.242,0.45,0.5,Null
99.24,109,99.2367382356644,-0.28,0.6,0.45,Null
99.24,108,99.23993801113829,-0.269,0.5,0.6,Null
99.24,108,99.2416392478758,-0.259,0.5,0.5,Null
99.24,107,99.24224281255269,-0.248,0.45,0.5,Null
99.24,109,99.24172268036938,-0.286,0.6,0.45,Null
99.24,109,99.24020008322532,-0.275,0.6,0.6,Null
99.24,108,99.23790104649582,-0.264,0.5,0.6,Null
99.24,108,99.23534960138362,-0.254,0.5,0.5,Null
99.23,107,99.232588678844,-0.242,0.45,0.5,Null
99.23,109,99.22931093788299,-0.281,0.6,0.45,Null
99.23,108,99.2254194949298,-0.271,0.5,0.6,Null
99.22,108,99.2209741171716,-0.26,0.5,0.5,Null
99.22,107,99.21637485632611,-0.25,0.45,0.5,Null
99.21,109,99.21157504940338,-0.287,0.6,0.45,Null
99.21,109,99.20666027443494,-0.277,0.6,0.6,Null
99.2,108,99.20180986628841,-0.266,0.5,0.6,Null
99.2,108,99.19749332318645,-0.256,0.5,0.5,Null
99.19,107,99.1936941420981,-0.243,0.45,0.5,Null
99.19,109,99.19004281263909,-0.283,0.6,0.45,Null
99.19,108,99.18637905293194,-0.272,0.5,0.6,Null
99.18,108,99.18269935423187,-0.262,0.5,0.5,Null
99.18,107,99.17934159289152,-0.251,0.45,0.5,Null
99.18,109,99.17619914513651,-0.289,0.6,0.45,Null
99.17,109,99.17330022198514,-0.278,0.6,0.6,Null
99.17,108,99.1707698316725,-0.267,0.5,0.6,Null
99.17,108,99.16902642328131,-0.257,0.5,0.5,Null
99.17,107,99.16800615690998,-0.245,0.45,0.5,Null
99.17,109,99.16729589633492,-0.284,0.6,0.45,Null
99.17,108,99.16669527490802,-0.273,0.5,0.6,Null
99.17,108,99.16616422429514,-0.263,0.5,0.5,Null
99.17,108,99.1660074850999,-0.252,0.5,0.5,Null
99.17,109,99.16608875597484,-0.29,0.6,0.5,Null
99.17,109,99.16640975416887,-0.279,0.6,0.6,Null
99.17,108,99.16707203453188,-0.268,0.5,0.6,Null
99.17,108,99.16824616077824,-0.258,0.5,0.5,Null
99.17,107,99.16969241861861,-0.245,0.45,0.5,Null
99.17,109,99.17087980797123,-0.284,0.6,0.45,Null
99.17,109,99.17153644471767,-0.274,0.6,0.6,Null
99.17,108,99.17158740587152,-0.263,0.5,0.6,Null
99.17,108,99.17133119100953,-0.253,0.5,0.5,Null
99.17,107,99.17064714166398,-0.24,0.45,0.5,Null
99.17,109,99.16911439139336,-0.28,0.6,0.45,Null
99.17,108,99.16656238557893,-0.269,0.5,0.6,Null
99.16,108,99.16300889700685,-0.259,0.5,0.5,Null
99.16,107,99.15883671264002,-0.248,0.45,0.5,Null
99.15,109,99.15400140676181,-0.286,0.6,0.45,Null
99.15,109,99.14860527864775,-0.275,0.6,0.6,Null
99.14,108,99.14285503725662,-0.264,0.5,0.6,Null
99.14,108,99.13725493929032,-0.254,0.5,0.5,Null
99.13,107,99.13182851276926,-0.242,0.45,0.5,Null
99.13,109,99.126249468838,-0.281,0.6,0.45,Null
99.12,108,99.12040200279182,-0.271,0.5,0.6,Null
99.11,108,99.11432707580869,-0.26,0.5,0.5,Null
99.11,107,99.10840589081087,-0.25,0.45,0.5,Null
99.1,109,99.10257376182275,-0.287,0.6,0.45,Null
99.1,109,99.09689854827128,-0.277,0.6,0.6,Null
99.09,108,99.09154223681728,-0.266,0.5,0.6,Null
99.09,108,99.08695715498577,-0.256,0.5,0.5,Null
99.08,107,99.08311067721009,-0.243,0.45,0.5,Null
99.08,109,99.07961813812096,-0.283,0.6,0.45,Null
99.08,108,99.07630447785907,-0.272,0.5,0.6,Null
99.07,108,99.07315183343702,-0.262,0.5,0.5,Null
99.07,107,99.07048394115428,-0.251,0.45,0.5,Null
99.07,109,99.06818110337386,-0.288,0.6,0.45,Null
99.07,109,99.06625891032836,-0.278,0.6,0.6,Null
99.06,108,99.06483023389026,-0.267,0.5,0.6,Null
99.06,108,99.06430165333157,-0.257,0.5,0.5,Null
99.06,107,99.06459853597022,-0.245,0.45,0.5,Null
99.07,109,99.06529788764387,-0.284,0.6,0.45,Null
99.07,106,99.06618982433456,-0.223,0.35,0.6,Null
99.07,108,99.06722513517104,-0.263,0.5,0.35,Null
99.07,110,99.06869959335995,-0.302,0.7,0.5,Null
99.07,107,99.0704688670615,-0.24,0.45,0.7,Null
99.07,109,99.07320824425642,-0.279,0.6,0.45,Null
99.08,108,99.07748560213618,-0.268,0.5,0.6,Null
99.08,108,99.08286344163581,-0.258,0.5,0.5,Null
99.09,107,99.08932088483478,-0.245,0.45,0.5,Null
99.1,109,99.09645725466763,-0.284,0.6,0.45,Null
99.1,108,99.10406098526903,-0.274,0.5,0.6,Null
99.11,108,99.11206329314443,-0.263,0.5,0.5,Null
99.12,107,99.12072758085588,-0.252,0.45,0.5,Null
99.13,109,99.1298680942659,-0.29,0.6,0.45,Null
99.14,109,99.13943181270875,-0.279,0.6,0.6,Null
99.15,108,99.14946289795137,-0.268,0.5,0.6,Null
99.16,108,99.16030119610414,-0.258,0.5,0.5,Null
99.17,107,99.1718081443362,-0.247,0.45,0.5,Null
99.18,109,99.18350046747896,-0.284,0.6,0.45,Null
99.2,109,99.19511279532261,-0.274,0.6,0.6,Null
99.21,108,99.20654574393888,-0.263,0.5,0.6,Null
99.22,108,99.21805084016917,-0.253,0.5,0.5,Null
99.23,107,99.22944455312866,-0.24,0.45,0.5,Null
99.24,109,99.24023251060785,-0.28,0.6,0.45,Null
99.25,108,99.25016456687578,-0.269,0.5,0.6,Null
99.26,108,99.25917637614062,-0.259,0.5,0.5,Null
99.27,107,99.26756907947707,-0.248,0.45,0.5,Null
99.28,109,99.27521854614272,-0.286,0.6,0.45,Null
99.28,109,99.28215127112142,-0.275,0.6,0.6,Null
99.29,108,99.28850323637171,-0.264,0.5,0.6,Null
99.29,108,99.29471418873871,-0.254,0.5,0.5,Null
99.3,107,99.30074883451502,-0.242,0.45,0.5,Null
99.31,109,99.3062279041229,-0.281,0.6,0.45,Null
99.31,109,99.31098931888769,-0.271,0.6,0.6,Null
99.32,108,99.31503446383853,-0.26,0.5,0.6,Null
99.32,108,99.31871197885033,-0.25,0.5,0.5,Null
99.32,107,99.32192992766505,-0.238,0.45,0.5,Null
99.32,109,99.32427960737645,-0.277,0.6,0.45,Null
99.33,108,99.32559078644076,-0.267,0.5,0.6,Null
99.33,108,99.3258729214217,-0.257,0.5,0.5,Null
99.33,107,99.32549480995334,-0.244,0.45,0.5,Null
99.32,109,99.32439325339286,-0.284,0.6,0.45,Null
99.32,109,99.32264953405135,-0.274,0.6,0.6,Null
99.32,108,99.32044839838939,-0.263,0.5,0.6,Null
99.32,108,99.31827260438156,-0.253,0.5,0.5,Null
99.32,107,99.31612409751078,-0.241,0.45,0.5,Null
99.31,109,99.31365560671792,-0.28,0.6,0.45,Null
99.31,108,99.3107323267376,-0.27,0.5,0.6,Null
99.31,108,99.30737844787615,-0.259,0.5,0.5,Null
99.3,107,99.30396121303156,-0.247,0.45,0.5,Null
99.3,109,99.30040341522343,-0.286,0.6,0.45,Null
99.3,109,99.29676289189605,-0.276,0.6,0.6,Null
99.29,108,99.29319403303833,-0.265,0.5,0.6,Null
99.29,108,99.29014434333335,-0.255,0.5,0.5,Null
99.29,107,99.28757751440413,-0.243,0.45,0.5,Null
99.29,109,99.28510637939829,-0.282,0.6,0.45,Null
99.28,109,99.28255552132771,-0.272,0.6,0.6,Null
99.28,108,99.27990865806326,-0.261,0.5,0.6,Null
99.28,107,99.27749330979822,-0.249,0.45,0.5,Null
99.28,107,99.275194024523,-0.239,0.45,0.45,Null
99.27,107,99.27257698597468,-0.229,0.45,0.45,Null
99.27,108,99.26944563490372,-0.269,0.5,0.45,Null
99.27,108,99.26600986296017,-0.259,0.5,0.5,Null
99.26,107,99.26276899700423,-0.246,0.45,0.5,Null
99.26,109,99.26041754230371,-0.286,0.6,0.45,Null
99.26,109,99.25954247545923,-0.276,0.6,0.6,Null
99.26,108,99.26063332451817,-0.265,0.5,0.6,Null
99.26,108,99.26431919934329,-0.255,0.5,0.5,Null
99.27,107,99.27062584947396,-0.243,0.45,0.5,Null
99.28,109,99.27913631094344,-0.282,0.6,0.45,Null
99.29,109,99.2895761763032,-0.272,0.6,0.6,Null
99.3,108,99.30177977816419,-0.261,0.5,0.6,Null
99.32,108,99.31589023692429,-0.25,0.5,0.5,Null
99.33,107,99.33158500352485,-0.239,0.45,0.5,Null
99.35,109,99.3482100368147,-0.279,0.6,0.45,Null
99.37,108,99.36534330739396,-0.269,0.5,0.6,Null
99.38,108,99.38274270405827,-0.258,0.5,0.5,Null
99.4,107,99.40053102666339,-0.246,0.45,0.5,Null
99.42,109,99.41840827162503,-0.285,0.6,0.45,Null
99.44,107,99.43623109828062,-0.225,0.45,0.6,Null
99.45,108,99.45397391825476,-0.265,0.5,0.45,Null
99.47,108,99.47192515130017,-0.254,0.5,0.5,Null
99.49,107,99.48990831897878,-0.242,0.45,0.5,Null
99.51,109,99.5080978038607,-0.282,0.6,0.45,Null
