bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
79.19,104,79.19173079676268,-0.761,0.15,0.15,Null
79.18,105,79.18072559770589,-0.775,0.25,0.15,Null
79.16,106,79.16418922672275,-0.787,0.35,0.25,Null
79.15,106,79.14535997225133,-0.803,0.35,0.35,Null
79.13,107,79.12816924466983,-0.817,0.45,0.35,Null
79.11,105,79.11490883632875,-0.78,0.25,0.45,Null
79.11,104,79.10546760416773,-0.746,0.15,0.25,Null
79.1,104,79.09876673290732,-0.762,0.15,0.15,Null
79.09,105,79.09196659596122,-0.776,0.25,0.15,Null
79.08,106,79.08478968310335,-0.79,0.35,0.25,Null
79.08,106,79.07948680825933,-0.802,0.35,0.35,Null
79.08,107,79.07905701197575,-0.818,0.45,0.35,Null
79.08,105,79.08496229803113,-0.782,0.25,0.45,Null
79.1,104,79.09637578712426,-0.746,0.15,0.25,Null
79.11,104,79.1116112634522,-0.762,0.15,0.15,Null
79.13,105,79.1273194425021,-0.776,0.25,0.15,Null
79.14,106,79.14279909600207,-0.792,0.35,0.25,Null
79.16,106,79.15995572738407,-0.807,0.35,0.35,Null
79.18,107,79.18151302173804,-0.821,0.45,0.35,Null
79.21,105,79.20871626830268,-0.784,0.25,0.45,Null
79.24,104,79.24056862212633,-0.747,0.15,0.25,Null
79.28,105,79.27525261308314,-0.763,0.25,0.15,Null
79.31,105,79.30931723533156,-0.777,0.25,0.25,Null
79.34,106,79.34199152124776,-0.791,0.35,0.25,Null
79.38,107,79.3751418150927,-0.807,0.45,0.35,Null
79.41,107,79.40999619174796,-0.821,0.45,0.45,Null
79.45,106,79.44737996174057,-0.786,0.35,0.45,Null
79.49,107,79.48636503517692,-0.801,0.45,0.35,Null
79.52,107,79.52392530755152,-0.814,0.45,0.45,Null
79.56,105,79.55652839495883,-0.775,0.25,0.45,Null
79.58,106,79.58233451177622,-0.79,0.35,0.25,Null
79.6,107,79.59893578573303,-0.803,0.45,0.35,Null
79.6,107,79.60401989455708,-0.816,0.45,0.45,Null
79.6,108,79.5986140980345,-0.831,0.5,0.45,Null
79.58,105,79.58355287502279,-0.796,0.25,0.5,Null
79.56,105,79.55808780898589,-0.759,0.25,0.25,Null
79.52,105,79.52100003859213,-0.771,0.25,0.25,Null
79.47,106,79.4703640857014,-0.786,0.35,0.25,Null
79.41,104,79.40799838676475,-0.748,0.15,0.35,Null
79.34,105,79.3371009410407,-0.764,0.25,0.15,Null
79.26,105,79.26113491605878,-0.778,0.25,0.25,Null
79.18,105,79.18185333302412,-0.792,0.25,0.25,Null
79.1,105,79.1031275226384,-0.808,0.25,0.25,Null
79.03,104,79.02776983944935,-0.772,0.15,0.25,Null
78.96,104,78.95784872599577,-0.787,0.15,0.15,Null
78.89,105,78.89488103487348,-0.803,0.25,0.15,Null
78.84,106,78.83995810437276,-0.816,0.35,0.25,Null
78.8,106,78.79530548376073,-0.827,0.35,0.35,Null
78.76,107,78.76328953806036,-0.841,0.45,0.35,Null
78.74,105,78.74452272482714,-0.805,0.25,0.45,Null
78.74,103,78.7372995241683,-0.768,0.1,0.25,Null
78.74,107,78.73910373129472,-0.833,0.45,0.1,Null
78.75,105,78.74584073955859,-0.798,0.25,0.45,Null
78.76,104,78.75613712202113,-0.762,0.15,0.25,Null
78.77,105,78.77202999005807,-0.774,0.25,0.15,Null
78.79,105,78.79150941519794,-0.789,0.25,0.25,Null
78.81,106,78.81408571916708,-0.803,0.35,0.25,Null
78.84,107,78.84137451832103,-0.817,0.45,0.35,Null
78.87,107,78.8741494892068,-0.831,0.45,0.45,Null
78.91,106,78.91272496629747,-0.796,0.35,0.45,Null
78.96,106,78.95568298024432,-0.809,0.35,0.35,Null
79,107,78.9995601225584,-0.82,0.45,0.35,Null
79.04,105,79.04043818498627,-0.785,0.25,0.45,Null
79.08,104,79.07612911282943,-0.749,0.15,0.25,Null
79.11,104,79.10540151712556,-0.762,0.15,0.15,Null
79.13,105,79.12610253527282,-0.778,0.25,0.15,Null
79.14,106,79.13895408752312,-0.792,0.35,0.25,Null
79.15,106,79.14727445553459,-0.806,0.35,0.35,Null
79.16,107,79.15508530828757,-0.819,0.45,0.35,Null
79.16,105,79.16477663310685,-0.781,0.25,0.45,Null
79.18,104,79.1763382143287,-0.747,0.15,0.25,Null
79.19,104,79.18879130298198,-0.761,0.15,0.15,Null
79.2,105,79.19939247078119,-0.775,0.25,0.15,Null
79.21,106,79.20795986510527,-0.791,0.35,0.25,Null
79.22,106,79.21684194799656,-0.805,0.35,0.35,Null
79.23,107,79.22913627089825,-0.819,0.45,0.35,Null
79.25,106,79.24639977250051,-0.784,0.35,0.45,Null
79.27,104,79.26789345197061,-0.748,0.15,0.35,Null
79.29,105,79.29201299786338,-0.762,0.25,0.15,Null
79.32,105,79.31548267608567,-0.776,0.25,0.25,Null
79.34,106,79.33619601086608,-0.791,0.35,0.25,Null
79.36,107,79.35571686821315,-0.807,0.45,0.35,Null
79.38,107,79.37542713800664,-0.818,0.45,0.45,Null
79.4,106,79.39648270405084,-0.783,0.35,0.45,Null
79.42,106,79.41833114990932,-0.799,0.35,0.35,Null
79.44,107,79.43830918356244,-0.812,0.45,0.35,Null
79.45,105,79.45321054369965,-0.775,0.25,0.45,Null
79.46,103,79.46147510669117,-0.734,0.1,0.25,Null
79.46,107,79.46241249046268,-0.801,0.45,0.1,Null
79.45,105,79.45432178092052,-0.767,0.25,0.45,Null
79.44,103,79.43831443673528,-0.733,0.1,0.25,Null
79.42,106,79.41878052076392,-0.796,0.35,0.1,Null
79.4,105,79.39577455550832,-0.763,0.25,0.35,Null
79.37,105,79.37061163691689,-0.777,0.25,0.25,Null
79.35,106,79.3472037719966,-0.792,0.35,0.25,Null
79.33,107,79.32635675590728,-0.807,0.45,0.35,Null
79.31,107,79.30901951059032,-0.823,0.45,0.45,Null
79.3,106,79.29607265345545,-0.787,0.35,0.45,Null
79.29,106,79.2867660447924,-0.8,0.35,0.35,Null
79.28,107,79.27828019552327,-0.816,0.45,0.35,Null
79.27,105,79.26727537717622,-0.779,0.25,0.45,Null
79.25,104,79.25206681800097,-0.743,0.15,0.25,Null
79.23,104,79.2318430582176,-0.755,0.15,0.15,Null
79.2,105,79.20478806476295,-0.771,0.25,0.15,Null
79.17,105,79.17189297156087,-0.785,0.25,0.25,Null
79.14,106,79.13667862618787,-0.8,0.35,0.25,Null
79.1,107,79.10330517321418,-0.815,0.45,0.35,Null
79.07,107,79.07424595328457,-0.829,0.45,0.45,Null
79.05,105,79.05100793653055,-0.794,0.25,0.45,Null
79.03,105,79.03303807728898,-0.809,0.25,0.25,Null
79.02,106,79.01751747202192,-0.822,0.35,0.25,Null
79,106,79.00101986586232,-0.833,0.35,0.35,Null
78.98,107,78.98320869583347,-0.847,0.45,0.35,Null
78.97,105,78.96502369937336,-0.81,0.25,0.45,Null
78.95,104,78.94634083433353,-0.773,0.15,0.25,Null
78.93,104,78.92663286063336,-0.788,0.15,0.15,Null
78.9,105,78.90380712150503,-0.803,0.25,0.15,Null
78.88,106,78.87834725263143,-0.815,0.35,0.25,Null
78.85,105,78.85320118886435,-0.776,0.25,0.35,Null
78.83,104,78.83197410702027,-0.791,0.15,0.25,Null
78.82,105,78.81664282663624,-0.804,0.25,0.15,Null
78.81,106,78.80681282594206,-0.818,0.35,0.25,Null
78.8,106,78.80262486605228,-0.833,0.35,0.35,Null
78.81,107,78.80584996666822,-0.847,0.45,0.35,Null
78.82,105,78.81719446153251,-0.809,0.25,0.45,Null
78.84,105,78.8353386142359,-0.772,0.25,0.25,Null
78.86,105,78.8582518694762,-0.783,0.25,0.25,Null
78.88,106,78.88233421083848,-0.798,0.35,0.25,Null
78.91,104,78.90668240117826,-0.762,0.15,0.35,Null
78.93,105,78.93156029394248,-0.776,0.25,0.15,Null
78.96,106,78.9576613842897,-0.791,0.35,0.25,Null
78.98,106,78.98429052077064,-0.804,0.35,0.35,Null
79.01,107,79.01321480663225,-0.819,0.45,0.35,Null
79.05,105,79.04549825414097,-0.784,0.25,0.45,Null
79.08,104,79.08030849063898,-0.748,0.15,0.25,Null
79.12,104,79.11612579746534,-0.761,0.15,0.15,Null
79.15,105,79.1498327955726,-0.777,0.25,0.15,Null
79.18,106,79.18097477050934,-0.79,0.35,0.25,Null
79.21,106,79.21169841513692,-0.803,0.35,0.35,Null
79.24,107,79.24495446775879,-0.817,0.45,0.35,Null
79.28,105,79.28219595681793,-0.779,0.25,0.45,Null
79.32,104,79.32261184989719,-0.745,0.15,0.25,Null
79.36,105,79.36454956602908,-0.759,0.25,0.15,Null
79.4,105,79.40470247560596,-0.773,0.25,0.25,Null
79.44,106,79.44242993597311,-0.789,0.35,0.25,Null
79.48,107,79.4797175284519,-0.803,0.45,0.35,Null
79.52,107,79.51789954267707,-0.819,0.45,0.45,Null
79.56,106,79.5578958347023,-0.784,0.35,0.45,Null
79.6,106,79.59886037536253,-0.797,0.35,0.35,Null
79.64,107,79.63783691805948,-0.809,0.45,0.35,Null
79.67,106,79.6713538045856,-0.774,0.35,0.45,Null
79.7,104,79.6976270370631,-0.736,0.15,0.35,Null
79.72,105,79.71578444222847,-0.752,0.25,0.15,Null
79.72,105,79.72397776744513,-0.766,0.25,0.25,Null
79.72,106,79.7217258196426,-0.781,0.35,0.25,Null
