bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
122.54,113,122.54301516116182,0.29,0.8,0.85,Null
122.77,112,122.77032613244143,0.328,0.8,0.8,Null
123.01,114,123.00745179035158,0.317,0.8,0.8,Null
123.25,115,123.25407821130673,0.304,0.9,0.8,Null
123.51,113,123.50990323964804,0.342,0.9,0.9,Null
123.77,114,123.77463368716249,0.329,0.9,0.9,Null
124.05,113,124.04798301879515,0.366,0.85,0.9,Null
124.33,113,124.32959559763351,0.352,0.8,0.85,Null
124.62,114,124.6190595951435,0.339,0.8,0.8,Null
124.92,115,124.91591832774597,0.325,0.8,0.8,Null
125.22,117,125.21971737833051,0.311,1,0.8,Null
125.53,116,125.53004332569805,0.349,1,1,Null
125.85,115,125.84651777855757,0.383,1,1,Null
126.17,116,126.16879218217434,0.369,0.9,1,Null
126.5,114,126.49639305829211,0.402,0.85,0.9,Null
126.83,115,126.8287471352884,0.387,0.85,0.85,Null
127.17,117,127.16520329781284,0.37,0.85,0.85,Null
127.51,115,127.50512742589976,0.405,0.9,0.85,Null
127.85,116,127.84794238078467,0.39,0.9,0.9,Null
128.19,117,128.19312233852625,0.373,0.9,0.9,Null
128.54,116,128.54018770346843,0.407,0.95,0.9,Null
128.89,117,128.88866227364184,0.392,0.9,0.95,Null
129.24,121,129.23807649021052,0.325,0.9,0.9,Null
129.59,119,129.5879701886848,0.359,0.9,0.9,Null
129.94,120,129.93785632741407,0.344,1.1,0.9,Null
130.29,119,130.2872689880352,0.378,0.85,1.1,Null
130.64,118,130.6357640104834,0.412,0.85,0.85,Null
130.98,120,130.98291941973406,0.396,1.05,0.85,Null
131.33,119,131.32817968603126,0.428,1.05,1.05,Null
131.67,118,131.67108120270598,0.461,0.9,1.05,Null
132.01,119,132.0112409800917,0.444,0.9,0.9,Null
132.35,120,132.34818931995278,0.425,0.9,0.9,Null
132.68,119,132.68139092261882,0.458,1.1,0.9,Null
133.01,120,133.0103817789879,0.44,1.1,1.1,Null
133.33,119,133.33476237586356,0.472,0.9,1.1,Null
133.65,120,133.65419149807042,0.454,1.1,0.9,Null
133.97,121,133.96822140790363,0.436,0.9,1.1,Null
134.28,120,134.27632329877065,0.466,0.9,0.9,Null
134.58,121,134.578069393104,0.447,1.1,0.9,Null
134.87,120,134.87296113640323,0.477,1.1,1.1,Null
135.16,119,135.16061029446428,0.508,0.95,1.1,Null
135.44,120,135.44072569659699,0.488,0.95,0.95,Null
135.71,119,135.71293998543558,0.519,0.95,0.95,Null
135.98,121,135.97683005432967,0.499,1.1,0.95,Null
136.23,122,136.23205624327326,0.477,0.95,1.1,Null
136.48,121,136.47835410878673,0.507,0.95,0.95,Null
136.72,120,136.71552686833772,0.535,0.95,0.95,Null
136.94,121,136.94331635532302,0.514,1.1,0.95,Null
137.16,122,137.161542759242,0.492,0.95,1.1,Null
137.37,121,137.37009584124178,0.521,0.95,0.95,Null
137.57,120,137.56892692329643,0.55,0.95,0.95,Null
137.76,121,137.75791871637867,0.527,1.1,0.95,Null
137.94,122,137.93702580252662,0.506,0.95,1.1,Null
138.11,121,138.1062656029986,0.535,0.95,0.95,Null
138.27,120,138.2657101903676,0.563,0.95,0.95,Null
138.42,121,138.41535538116685,0.539,1.1,0.95,Null
138.56,122,138.55526202455505,0.517,0.95,1.1,Null
138.69,121,138.6855469247009,0.545,0.95,0.95,Null
138.81,120,138.80637465700943,0.568,0.95,0.95,Null
138.92,121,138.91782622664613,0.546,1.1,0.95,Null
139.02,122,139.0200411405946,0.524,0.95,1.1,Null
139.11,121,139.113208411582,0.551,0.95,0.95,Null
139.2,120,139.19755849058367,0.577,0.95,0.95,Null
139.27,121,139.2732317225009,0.554,1.15,0.95,Null
139.34,122,139.34042112142333,0.531,0.95,1.15,Null
139.4,121,139.39936352974834,0.556,0.95,0.95,Null
139.45,119,139.4503317291396,0.583,0.95,0.95,Null
139.49,121,139.49346135128275,0.559,1.15,0.95,Null
139.53,122,139.5289441066407,0.536,0.95,1.15,Null
139.56,121,139.55701808752653,0.561,0.95,0.95,Null
139.58,119,139.5779591416265,0.587,0.95,0.95,Null
139.59,121,139.5919069994993,0.563,1.15,0.95,Null
139.6,121,139.59905827770785,0.537,0.95,1.15,Null
139.6,120,139.599656288957,0.562,0.95,0.95,Null
139.59,119,139.59398200440194,0.589,0.95,0.95,Null
139.58,120,139.58217982328355,0.563,1.15,0.95,Null
139.56,121,139.56445044112937,0.54,0.95,1.15,Null
139.54,120,139.54104040593168,0.564,0.95,0.95,Null
139.51,119,139.5122328818567,0.59,0.95,0.95,Null
139.48,120,139.4781733660023,0.566,1.1,0.95,Null
139.44,121,139.4390624362933,0.54,0.95,1.1,Null
139.4,120,139.39514520579078,0.566,0.95,0.95,Null
139.35,119,139.34670202114984,0.592,0.95,0.95,Null
139.29,120,139.29391582876187,0.566,1.1,0.95,Null
139.24,121,139.23701483236835,0.541,0.9,1.1,Null
139.18,120,139.17626301692587,0.566,0.9,0.9,Null
139.11,121,139.1119518303527,0.54,1.1,0.9,Null
139.04,120,139.0442686622305,0.566,1.1,1.1,Null
138.97,118,138.9734815313412,0.591,0.9,1.1,Null
138.9,119,138.89992187349102,0.566,0.9,0.9,Null
138.82,120,138.82380409784008,0.542,1.1,0.9,Null
138.75,119,138.74524643505075,0.566,1.1,1.1,Null
138.66,118,138.66445442603478,0.59,0.9,1.1,Null
138.58,119,138.5817029439304,0.565,0.9,0.9,Null
138.5,120,138.49715545274384,0.54,1.1,0.9,Null
138.41,119,138.41088424222858,0.564,1.1,1.1,Null
138.32,118,138.3230529595633,0.588,0.9,1.1,Null
138.23,119,138.23389815042202,0.564,0.9,0.9,Null
138.14,120,138.14354851114493,0.539,1.1,0.9,Null
138.05,119,138.05204471943983,0.563,0.85,1.1,Null
137.96,118,137.9595211717462,0.587,1.05,0.85,Null
137.87,119,137.86618723726434,0.562,1.05,1.05,Null
137.77,117,137.7721467004678,0.587,0.9,1.05,Null
137.68,118,137.67762241315836,0.561,0.9,0.9,Null
137.58,120,137.58276718603787,0.535,0.9,0.9,Null
137.49,118,137.48767567645618,0.561,1.05,0.9,Null
137.39,119,137.39251761406524,0.536,0.9,1.05,Null
137.3,118,137.29752160971137,0.56,0.9,0.9,Null
137.2,119,137.20296107606632,0.534,0.9,0.9,Null
137.11,118,137.1090194980241,0.56,1.05,0.9,Null
137.02,119,137.0159276602126,0.536,1.05,1.05,Null
136.92,118,136.92395139571371,0.56,0.9,1.05,Null
136.83,119,136.83338102702805,0.535,0.9,0.9,Null
136.74,120,136.7444001054387,0.511,0.9,0.9,Null
136.66,118,136.65710289288916,0.537,1.05,0.9,Null
136.57,120,136.57163180487015,0.512,0.9,1.05,Null
136.49,118,136.48816577265984,0.537,0.9,0.9,Null
136.41,119,136.40691020177644,0.513,0.9,0.9,Null
136.33,118,136.32796652252924,0.54,1.05,0.9,Null
136.25,119,136.25147167784655,0.515,0.9,1.05,Null
136.18,118,136.1775886401362,0.54,0.9,0.9,Null
136.11,119,136.10649827282765,0.517,0.9,0.9,Null
136.04,118,136.0382708247716,0.543,1.05,0.9,Null
135.97,119,135.97300653727984,0.519,1.05,1.05,Null
135.91,117,135.9108274539239,0.544,0.9,1.05,Null
135.85,118,135.85187040797595,0.521,0.9,0.9,Null
135.8,119,135.79615971972433,0.498,0.9,0.9,Null
135.74,118,135.74362704749413,0.523,1.05,0.9,Null
135.69,119,135.69425003358597,0.499,0.9,1.05,Null
135.65,118,135.6480426721833,0.526,0.9,0.9,Null
135.61,119,135.605046970747,0.504,0.9,0.9,Null
135.57,118,135.56520464799772,0.529,1.05,0.9,Null
135.53,119,135.5284968383149,0.505,1.05,1.05,Null
135.49,118,135.49493561708192,0.533,0.9,1.05,Null
135.46,119,135.46455667708412,0.509,0.9,0.9,Null
135.44,120,135.43729203917366,0.486,0.9,0.9,Null
135.41,118,135.41298937259663,0.512,1.05,0.9,Null
135.39,119,135.391549837315,0.49,0.9,1.05,Null
135.37,118,135.37291813809404,0.517,0.9,0.9,Null
135.36,119,135.35707386156363,0.495,0.9,0.9,Null
135.34,118,135.34390306401676,0.521,1.05,0.9,Null
135.33,119,135.33333728961813,0.499,1.05,1.05,Null
135.33,118,135.32534478657703,0.525,0.9,1.05,Null
135.32,119,135.31992287175123,0.503,0.9,0.9,Null
135.32,120,135.31697045846443,0.48,0.9,0.9,Null
135.32,118,135.31630694002794,0.508,1.05,0.9,Null
135.32,120,135.31780954547764,0.484,0.9,1.05,Null
135.32,118,135.3214031407915,0.513,0.9,0.9,Null
135.33,119,135.32705131288435,0.489,0.9,0.9,Null
135.33,118,135.33462773283486,0.518,1.05,0.9,Null
135.34,119,135.34405482374717,0.494,1.05,1.05,Null
135.36,118,135.35529475595018,0.523,0.9,1.05,Null
135.37,119,135.3683415930273,0.501,0.9,0.9,Null
135.38,120,135.38309356167338,0.477,0.9,0.9,Null
135.4,119,135.39937165653265,0.504,1.1,0.9,Null
135.42,120,135.41705682231336,0.483,1.1,1.1,Null
135.44,118,135.43607959177373,0.511,0.9,1.1,Null
135.46,120,135.45641100784212,0.488,0.9,0.9,Null
135.48,120,135.47789338417672,0.467,1.1,0.9,Null
135.5,119,135.50026606701562,0.494,1.1,1.1,Null
135.52,118,135.52334926375454,0.522,0.9,1.1,Null
135.55,119,135.5470308993048,0.501,0.9,0.9,Null
135.57,120,135.57109362791417,0.477,1.1,0.9,Null
135.6,119,135.59523734253983,0.504,0.85,1.1,Null
135.62,118,135.61926022672992,0.533,0.85,0.85,Null
135.64,119,135.64304303365418,0.511,0.85,0.85,Null
135.67,118,135.6663736869089,0.537,1.05,0.85,Null
135.69,119,135.68916972381155,0.514,1.05,1.05,Null
135.71,117,135.71145522026714,0.542,0.9,1.05,Null
135.73,118,135.73334054671733,0.52,0.9,0.9,Null
135.75,119,135.75484302470792,0.496,0.9,0.9,Null
135.78,118,135.775904223419,0.524,1.05,0.9,Null
135.8,119,135.79652636894627,0.5,0.9,1.05,Null
135.82,118,135.81676100146532,0.528,0.9,0.9,Null
135.84,119,135.83669904933936,0.506,0.9,0.9,Null
135.86,118,135.85634085125798,0.532,1.05,0.9,Null
135.88,119,135.87573454390827,0.508,1.05,1.05,Null
135.89,118,135.8949664081708,0.536,0.9,1.05,Null
135.91,119,135.91415245528862,0.514,0.9,0.9,Null
135.93,120,135.93330973155383,0.489,0.9,0.9,Null
135.95,119,135.95237458464874,0.517,1.1,0.9,Null
135.97,120,135.97134008516454,0.494,1.1,1.1,Null
135.99,119,135.99024540178266,0.522,0.9,1.1,Null
136.01,122,136.00916650914868,0.45,0.9,0.9,Null
136.03,121,136.02804612094693,0.476,1.1,0.9,Null
136.05,122,136.04671945033792,0.453,0.95,1.1,Null
136.07,120,136.0650987286652,0.482,0.95,0.95,Null
136.08,119,136.083159994886,0.511,0.95,0.95,Null
136.1,120,136.10076942710407,0.488,1.1,0.95,Null
136.12,121,136.11782753826256,0.467,0.9,1.1,Null
136.13,120,136.13426428027665,0.494,0.9,0.9,Null
136.15,121,136.15003469130104,0.473,1.1,0.9,Null
136.16,120,136.16499342993382,0.502,1.1,1.1,Null
136.18,118,136.17907813968054,0.529,0.9,1.1,Null
136.19,119,136.19229505385906,0.506,0.9,0.9,Null
136.2,120,136.20454415341877,0.484,1.1,0.9,Null
136.22,119,136.21564094038322,0.513,1.1,1.1,Null
136.23,118,136.22549762231196,0.539,0.9,1.1,Null
136.23,119,136.2341066889335,0.518,0.9,0.9,Null
136.24,120,136.2413642148806,0.494,1.1,0.9,Null
136.25,119,136.24709006717057,0.523,0.85,1.1,Null
136.25,118,136.25120774295524,0.55,0.85,0.85,Null
136.25,119,136.2537266853163,0.526,0.85,0.85,Null
136.25,117,136.25456444995314,0.554,1,0.85,Null
136.25,118,136.25376880349307,0.529,0.9,1,Null
136.25,117,136.25149329819146,0.557,0.9,0.9,Null
136.25,118,136.24797587376275,0.532,0.9,0.9,Null
136.24,117,136.24339848998045,0.559,1,0.9,Null
136.24,118,136.23797674807017,0.535,0.9,1,Null
136.23,117,136.2319509164913,0.562,0.9,0.9,Null
136.23,118,136.22557818835122,0.537,0.9,0.9,Null
136.22,117,136.21904492664504,0.562,1,0.9,Null
136.21,118,136.21255860550008,0.539,0.9,1,Null
136.21,117,136.2063409036077,0.565,0.9,0.9,Null
136.2,118,136.20062179605594,0.54,0.9,0.9,Null
136.2,117,136.19555343696803,0.567,1,0.9,Null
136.19,118,136.1913035098258,0.542,0.9,1,Null
136.19,117,136.1880495738368,0.568,0.9,0.9,Null
136.19,118,136.1859742524977,0.544,0.9,0.9,Null
136.19,117,136.18518008049068,0.568,1,0.9,Null
136.19,118,136.1857836617872,0.543,0.9,1,Null
136.19,117,136.1879107287818,0.569,0.9,0.9,Null
136.19,118,136.1916919416926,0.545,0.9,0.9,Null
136.2,117,136.19717825142007,0.569,1,0.9,Null
136.2,119,136.20443548443765,0.545,0.9,1,Null
136.21,118,136.21353976758218,0.569,0.9,0.9,Null
136.22,119,136.224573628764,0.545,0.9,0.9,Null
136.24,118,136.2375415843668,0.571,1.05,0.9,Null
136.25,119,136.2524649231301,0.545,1.05,1.05,Null
136.27,118,136.26937728229908,0.57,0.9,1.05,Null
136.29,119,136.28832086072313,0.546,0.9,0.9,Null
136.31,120,136.30922147087105,0.522,0.9,0.9,Null
136.33,119,136.33191044036445,0.546,1.1,0.9,Null
136.36,119,136.35626553553877,0.52,1.1,1.1,Null
136.38,119,136.38220304900443,0.546,0.9,1.1,Null
136.41,120,136.40967086987337,0.523,0.9,0.9,Null
136.44,121,136.43847998670051,0.497,1.1,0.9,Null
136.47,119,136.46833203135503,0.522,1.1,1.1,Null
136.5,119,136.49900581170965,0.549,0.9,1.1,Null
136.53,119,136.53034536558198,0.524,0.9,0.9,Null
136.56,120,136.56208682901854,0.501,1.1,0.9,Null
136.59,119,136.59388197236171,0.526,1.1,1.1,Null
136.63,118,136.62548132197685,0.553,0.9,1.1,Null
136.66,119,136.6567190359049,0.528,0.9,0.9,Null
136.69,120,136.68733678970847,0.505,1.1,0.9,Null
136.72,119,136.71700482649473,0.53,1.1,1.1,Null
136.75,118,136.74550303489707,0.557,0.9,1.1,Null
136.77,119,136.77270385460514,0.532,0.9,0.9,Null
136.8,120,136.7983942799354,0.507,1.1,0.9,Null
136.82,119,136.82229542313925,0.534,1.1,1.1,Null
136.84,118,136.84424242194584,0.561,0.9,1.1,Null
136.86,119,136.86416615838098,0.536,0.9,0.9,Null
136.88,120,136.88191411438697,0.512,1.1,0.9,Null
136.9,119,136.8972690953231,0.539,1.1,1.1,Null
136.91,117,136.91012850707835,0.565,0.9,1.1,Null
136.92,119,136.92048539232164,0.54,0.9,0.9,Null
136.93,120,136.92824863371487,0.516,0.9,0.9,Null
136.93,119,136.933261250091,0.542,1.1,0.9,Null
136.94,120,136.93547936179863,0.519,1.1,1.1,Null
136.93,118,136.9349528662132,0.544,0.9,1.1,Null
136.93,120,136.9318084001474,0.52,0.9,0.9,Null
136.93,121,136.9260712943894,0.497,1.1,0.9,Null
136.92,119,136.91768556931106,0.524,1.1,1.1,Null
136.91,118,136.90669442986143,0.549,0.9,1.1,Null
