bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
79.64,105,79.63976031171508,-0.771,0.25,0.25,Null
79.64,106,79.6410203110181,-0.785,0.35,0.25,Null
79.64,107,79.63698053987882,-0.797,0.45,0.35,Null
79.63,107,79.63038755831651,-0.812,0.45,0.45,Null
79.62,105,79.62338485224784,-0.774,0.25,0.45,Null
79.62,106,79.61616053400567,-0.79,0.35,0.25,Null
79.61,107,79.60662130577087,-0.804,0.45,0.35,Null
79.59,107,79.59201151413485,-0.819,0.45,0.45,Null
79.57,105,79.57261989463197,-0.784,0.25,0.45,Null
79.55,105,79.54846564118327,-0.797,0.25,0.25,Null
79.52,106,79.51801101355963,-0.81,0.35,0.25,Null
79.48,107,79.4793164674885,-0.823,0.45,0.35,Null
79.43,107,79.43352564371071,-0.838,0.45,0.45,Null
79.38,105,79.38293786997235,-0.802,0.25,0.45,Null
79.33,106,79.32861801663901,-0.814,0.35,0.25,Null
79.27,106,79.26957781171238,-0.825,0.35,0.35,Null
79.2,107,79.20416575468334,-0.839,0.45,0.35,Null
79.13,105,79.13366079995507,-0.802,0.25,0.45,Null
79.06,103,79.05893237729903,-0.765,0.1,0.25,Null
78.98,106,78.9806326064537,-0.83,0.35,0.1,Null
78.9,105,78.89781873740613,-0.794,0.25,0.35,Null
78.81,107,78.81201025100371,-0.857,0.45,0.25,Null
78.73,106,78.7277725685308,-0.818,0.35,0.45,Null
78.65,104,78.6466978854525,-0.783,0.15,0.35,Null
78.57,104,78.57048172167814,-0.796,0.15,0.15,Null
78.5,105,78.49771707898068,-0.809,0.25,0.15,Null
78.43,106,78.42737540826775,-0.824,0.35,0.25,Null
78.36,106,78.36161137033518,-0.838,0.35,0.35,Null
78.3,107,78.30357873531734,-0.85,0.45,0.35,Null
78.25,105,78.25497194060029,-0.811,0.25,0.45,Null
78.22,103,78.21520234171557,-0.776,0.1,0.25,Null
78.18,106,78.18278596078224,-0.838,0.35,0.1,Null
78.15,104,78.15454179617508,-0.801,0.15,0.35,Null
78.13,105,78.12985578403742,-0.816,0.25,0.15,Null
78.11,105,78.11136542835384,-0.83,0.25,0.25,Null
78.1,106,78.09902700328352,-0.843,0.35,0.25,Null
78.09,107,78.09461107640077,-0.854,0.45,0.35,Null
78.1,107,78.09890593722908,-0.864,0.45,0.45,Null
78.11,105,78.11216493556984,-0.828,0.25,0.45,Null
78.13,106,78.13288250697154,-0.84,0.35,0.25,Null
78.16,107,78.1575064265151,-0.852,0.45,0.35,Null
78.18,107,78.1820249502665,-0.865,0.45,0.45,Null
78.21,105,78.20559266567955,-0.827,0.25,0.45,Null
78.23,106,78.22726100224608,-0.84,0.35,0.25,Null
78.24,107,78.24469360083474,-0.852,0.45,0.35,Null
78.26,107,78.25528172281157,-0.863,0.45,0.45,Null
78.26,105,78.2595581288637,-0.824,0.25,0.45,Null
78.26,106,78.25783117142691,-0.833,0.35,0.25,Null
78.25,106,78.24886811622542,-0.846,0.35,0.35,Null
78.23,107,78.23101001765393,-0.857,0.45,0.35,Null
78.21,105,78.20559511395132,-0.818,0.25,0.45,Null
78.17,103,78.1736038616961,-0.782,0.1,0.25,Null
78.14,106,78.13581804009253,-0.843,0.35,0.1,Null
78.09,104,78.09144321001742,-0.805,0.15,0.35,Null
78.04,105,78.04211473759024,-0.818,0.25,0.15,Null
77.99,105,77.99247805342952,-0.831,0.25,0.25,Null
77.94,106,77.94423021035539,-0.841,0.35,0.25,Null
77.9,106,77.90061776919839,-0.854,0.35,0.35,Null
77.86,107,77.86366398725892,-0.866,0.45,0.35,Null
77.83,105,77.8346436647228,-0.827,0.25,0.45,Null
77.81,103,77.81289220478077,-0.791,0.1,0.25,Null
77.8,106,77.79700168076933,-0.853,0.35,0.1,Null
77.78,104,77.78393367647566,-0.815,0.15,0.35,Null
77.77,105,77.77321952823907,-0.829,0.25,0.15,Null
77.77,106,77.7676245079562,-0.842,0.35,0.25,Null
77.77,106,77.76723499092179,-0.853,0.35,0.35,Null
77.77,107,77.77393018427041,-0.865,0.45,0.35,Null
77.79,105,77.78859772951606,-0.826,0.25,0.45,Null
77.81,103,77.81012806202429,-0.788,0.1,0.25,Null
77.84,106,77.83668888938054,-0.852,0.35,0.1,Null
77.86,104,77.86486934991532,-0.814,0.15,0.35,Null
77.89,105,77.89389032619052,-0.824,0.25,0.15,Null
77.93,106,77.92627582576715,-0.838,0.35,0.25,Null
77.96,106,77.96193078861145,-0.85,0.35,0.35,Null
78,107,78.00260988998149,-0.862,0.45,0.35,Null
78.05,105,78.04912160420163,-0.826,0.25,0.45,Null
78.1,105,78.10030963224182,-0.789,0.25,0.25,Null
78.15,105,78.15432153366457,-0.801,0.25,0.25,Null
78.21,106,78.20774270715418,-0.813,0.35,0.25,Null
78.26,104,78.25981806619103,-0.775,0.15,0.35,Null
78.31,105,78.31093725171904,-0.788,0.25,0.15,Null
78.36,105,78.36190446910868,-0.799,0.25,0.25,Null
78.41,106,78.41213504645506,-0.814,0.35,0.25,Null
78.46,107,78.46347759599664,-0.827,0.45,0.35,Null
78.52,107,78.51707464961147,-0.839,0.45,0.45,Null
78.57,106,78.57364241573391,-0.804,0.35,0.45,Null
78.63,106,78.632157315083,-0.816,0.35,0.35,Null
78.69,107,78.68952393663739,-0.828,0.45,0.35,Null
78.74,105,78.74215243688748,-0.791,0.25,0.45,Null
78.79,104,78.78813565715322,-0.756,0.15,0.25,Null
78.83,104,78.82648249352835,-0.769,0.15,0.15,Null
78.86,105,78.85525052948405,-0.782,0.25,0.15,Null
78.88,106,78.87533271373138,-0.796,0.35,0.25,Null
78.89,106,78.89018448220364,-0.81,0.35,0.35,Null
78.9,107,78.9039408196474,-0.823,0.45,0.35,Null
78.92,105,78.91909148623726,-0.786,0.25,0.45,Null
78.94,104,78.93571694521746,-0.752,0.15,0.25,Null
78.95,104,78.95291744063358,-0.767,0.15,0.15,Null
78.97,105,78.96802109527755,-0.78,0.25,0.15,Null
78.98,106,78.9808990242641,-0.793,0.35,0.25,Null
78.99,106,78.99393616799682,-0.807,0.35,0.35,Null
79.01,107,79.0102568155446,-0.82,0.45,0.35,Null
79.03,105,79.03144249711045,-0.782,0.25,0.45,Null
79.06,104,79.05677949201639,-0.748,0.15,0.25,Null
79.08,104,79.08468619816051,-0.762,0.15,0.15,Null
79.11,105,79.11190976084144,-0.778,0.25,0.15,Null
79.14,106,79.13783596745137,-0.793,0.35,0.25,Null
79.16,106,79.1644505547324,-0.807,0.35,0.35,Null
79.19,107,79.1945526393569,-0.82,0.45,0.35,Null
79.23,106,79.22945843973076,-0.784,0.35,0.45,Null
79.27,104,79.26823676638332,-0.748,0.15,0.35,Null
79.31,105,79.30913030974969,-0.762,0.25,0.15,Null
79.35,105,79.34874248946376,-0.777,0.25,0.25,Null
79.38,106,79.38487251730353,-0.793,0.35,0.25,Null
79.42,107,79.41901493603459,-0.808,0.45,0.35,Null
79.45,107,79.45250404056357,-0.821,0.45,0.45,Null
79.49,106,79.486466213397,-0.785,0.35,0.45,Null
79.52,106,79.52033277465206,-0.798,0.35,0.35,Null
79.55,107,79.5514329462016,-0.812,0.45,0.35,Null
79.58,106,79.57656033830133,-0.776,0.35,0.45,Null
79.59,104,79.59416350772742,-0.74,0.15,0.35,Null
79.6,105,79.60356807002391,-0.756,0.25,0.15,Null
79.6,105,79.60309241305579,-0.771,0.25,0.25,Null
79.59,106,79.59239086168742,-0.783,0.35,0.25,Null
79.57,106,79.57473073393416,-0.798,0.35,0.35,Null
79.55,107,79.55302612134352,-0.814,0.45,0.35,Null
79.53,106,79.52976292406497,-0.778,0.35,0.45,Null
79.51,104,79.50551493735935,-0.742,0.15,0.35,Null
79.48,104,79.48004339717255,-0.754,0.15,0.15,Null
79.45,105,79.45134175584478,-0.771,0.25,0.15,Null
79.42,106,79.4184296012306,-0.785,0.35,0.25,Null
79.38,106,79.38383939343086,-0.799,0.35,0.35,Null
79.35,107,79.35123765755795,-0.815,0.45,0.35,Null
79.32,105,79.32284944955263,-0.779,0.25,0.45,Null
79.3,104,79.29857876309958,-0.745,0.15,0.25,Null
79.28,105,79.27739341940409,-0.761,0.25,0.15,Null
79.26,105,79.25650465988393,-0.775,0.25,0.25,Null
79.24,106,79.23568877605437,-0.787,0.35,0.25,Null
79.22,106,79.21724653128456,-0.803,0.35,0.35,Null
79.2,107,79.20273869659692,-0.817,0.45,0.35,Null
79.19,105,79.19323681155865,-0.781,0.25,0.45,Null
79.19,104,79.18799098210054,-0.747,0.15,0.25,Null
79.19,105,79.18558072298742,-0.763,0.25,0.15,Null
79.18,105,79.18297699869392,-0.777,0.25,0.25,Null
79.18,106,79.17979693436148,-0.789,0.35,0.25,Null
79.18,106,79.17823374927804,-0.805,0.35,0.35,Null
79.18,105,79.17977866190957,-0.769,0.25,0.35,Null
79.19,105,79.18546025700135,-0.783,0.25,0.25,Null
79.19,106,79.19450533453256,-0.799,0.35,0.25,Null
79.21,105,79.20548377108315,-0.764,0.25,0.35,Null
79.22,105,79.21832240841566,-0.778,0.25,0.25,Null
79.23,106,79.23348205933651,-0.79,0.35,0.25,Null
79.25,107,79.25009029601752,-0.806,0.45,0.35,Null
79.27,107,79.26830501554946,-0.819,0.45,0.45,Null
79.29,106,79.28866422400152,-0.783,0.35,0.45,Null
79.31,106,79.31030271751573,-0.798,0.35,0.35,Null
79.33,107,79.33039868310335,-0.813,0.45,0.35,Null
79.35,105,79.34566382291347,-0.777,0.25,0.45,Null
79.35,104,79.35449163660505,-0.741,0.15,0.25,Null
79.36,104,79.35616312962395,-0.753,0.15,0.15,Null
79.35,105,79.34895964417774,-0.769,0.25,0.15,Null
79.33,106,79.33397602215246,-0.783,0.35,0.25,Null
79.31,106,79.31484381468724,-0.797,0.35,0.35,Null
79.3,107,79.2958376508116,-0.813,0.45,0.35,Null
79.28,105,79.27954247947366,-0.777,0.25,0.45,Null
79.27,104,79.26609376815713,-0.743,0.15,0.25,Null
79.25,104,79.25462102740836,-0.758,0.15,0.15,Null
79.24,105,79.24245806481423,-0.772,0.25,0.15,Null
79.23,106,79.22947888842484,-0.786,0.35,0.25,Null
79.22,106,79.21806691764935,-0.798,0.35,0.35,Null
79.21,107,79.21133412856226,-0.814,0.45,0.35,Null
79.21,105,79.21083440439378,-0.778,0.25,0.45,Null
79.22,104,79.21581339833624,-0.744,0.15,0.25,Null
79.22,104,79.22464318234613,-0.76,0.15,0.15,Null
79.23,105,79.23401956582933,-0.774,0.25,0.15,Null
79.24,106,79.24328125654795,-0.786,0.35,0.25,Null
79.25,106,79.25436896287204,-0.802,0.35,0.35,Null
79.27,107,79.27003502472392,-0.816,0.45,0.35,Null
