bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
102.21,104,102.21325903883698,-0.383,0.15,0.1,Null
99.7,102,99.70385613584212,-0.395,0,0.15,Null
97.37,105,97.37113360777789,-0.504,0.25,0,Null
95.21,103,95.208839987624,-0.507,0.1,0.25,Null
93.21,106,93.21008109548174,-0.646,0.35,0.1,Null
91.37,104,91.36790338672584,-0.639,0.15,0.35,Null
89.67,105,89.6747711898307,-0.681,0.25,0.15,Null
88.12,105,88.12317236534928,-0.719,0.25,0.25,Null
86.71,106,86.70514219404234,-0.755,0.35,0.25,Null
85.41,106,85.41296385471844,-0.789,0.35,0.35,Null
84.24,107,84.23898945394201,-0.857,0.45,0.35,Null
83.18,106,83.17574152882447,-0.831,0.35,0.45,Null
82.22,103,82.21577614742124,-0.804,0.1,0.35,Null
81.35,107,81.35180516394988,-0.876,0.45,0.1,Null
80.58,105,80.57657771405971,-0.847,0.25,0.45,Null
79.88,103,79.88320978496026,-0.817,0.1,0.25,Null
79.27,105,79.26570388727704,-0.889,0.25,0.1,Null
78.72,104,78.71809153993914,-0.866,0.15,0.25,Null
78.23,104,78.23493060877009,-0.881,0.15,0.15,Null
77.81,105,77.81154079117044,-0.895,0.25,0.15,Null
77.44,105,77.44356400374998,-0.912,0.25,0.25,Null
77.13,106,77.12713581646418,-0.93,0.35,0.25,Null
76.86,106,76.85880160497135,-0.94,0.35,0.35,Null
76.64,104,76.63525599005119,-0.9,0.15,0.35,Null
76.45,104,76.45334874817664,-0.91,0.15,0.15,Null
76.31,106,76.30989575750013,-0.919,0.35,0.15,Null
76.2,106,76.20173878664936,-0.928,0.35,0.35,Null
76.13,106,76.12617180207789,-0.937,0.35,0.35,Null
76.08,104,76.08085547641191,-0.896,0.15,0.35,Null
76.06,105,76.06336660710832,-0.904,0.25,0.15,Null
76.07,105,76.07125825521167,-0.912,0.25,0.25,Null
76.1,107,76.10210581550848,-0.92,0.45,0.25,Null
76.15,107,76.15392301300407,-0.928,0.45,0.45,Null
76.22,105,76.22488196193062,-0.885,0.25,0.45,Null
76.31,105,76.31329779102796,-0.891,0.25,0.25,Null
76.42,106,76.41723284217039,-0.898,0.35,0.25,Null
76.53,107,76.53459872749376,-0.89,0.45,0.35,row_28
76.66,107,76.66362006176773,-0.901,0.45,0.45,Null
76.8,106,76.80278339042452,-0.861,0.35,0.45,Null
76.95,106,76.95060200560822,-0.872,0.35,0.35,Null
77.11,107,77.10544412099257,-0.883,0.45,0.35,Null
77.27,105,77.26560519760913,-0.843,0.25,0.45,Null
77.43,105,77.4295582506557,-0.803,0.25,0.25,Null
77.6,105,77.5959409262778,-0.802,0.25,0.25,Null
77.76,105,77.7633488020257,-0.816,0.25,0.25,Null
77.93,104,77.93077029837212,-0.779,0.15,0.25,Null
78.1,105,78.09750717548316,-0.792,0.25,0.15,Null
78.26,105,78.26310843735924,-0.805,0.25,0.25,Null
78.43,106,78.42731555641724,-0.816,0.35,0.25,Null
78.59,107,78.59021370213534,-0.828,0.45,0.35,Null
78.75,108,78.75194004652265,-0.839,0.5,0.45,Null
78.91,106,78.91266468375727,-0.801,0.35,0.5,Null
79.07,104,79.07237787369743,-0.763,0.15,0.35,Null
79.23,105,79.2307382925433,-0.776,0.25,0.15,Null
79.39,106,79.38706991560898,-0.787,0.35,0.25,Null
79.54,107,79.5407672955271,-0.802,0.45,0.35,Null
79.69,107,79.69169240506405,-0.814,0.45,0.45,Null
79.84,106,79.83985543982797,-0.779,0.35,0.45,Null
79.99,107,79.98517584511352,-0.793,0.45,0.35,Null
80.13,107,80.12730907253408,-0.805,0.45,0.45,Null
80.27,106,80.26572751248781,-0.768,0.35,0.45,Null
80.4,107,80.39998683802494,-0.782,0.45,0.35,Null
80.53,107,80.52951751596801,-0.795,0.45,0.45,Null
80.65,106,80.65367747491501,-0.758,0.35,0.45,Null
80.77,106,80.77199581920401,-0.771,0.35,0.35,Null
80.88,108,80.8839433178326,-0.783,0.5,0.35,Null
80.99,106,80.98896885334635,-0.749,0.35,0.5,Null
81.09,105,81.08673059150765,-0.711,0.25,0.35,Null
81.18,106,81.1770573115269,-0.728,0.35,0.25,Null
81.26,107,81.25961058124535,-0.742,0.45,0.35,Null
81.33,106,81.33425303092616,-0.759,0.35,0.45,Null
81.4,106,81.40121108907034,-0.722,0.35,0.35,Null
81.46,107,81.46077575883317,-0.739,0.45,0.35,Null
81.51,105,81.51308135603647,-0.702,0.25,0.45,Null
81.56,104,81.55835646000622,-0.67,0.15,0.25,Null
81.6,105,81.59690032584386,-0.689,0.25,0.15,Null
81.63,105,81.6288589265557,-0.705,0.25,0.25,Null
81.65,106,81.65467911963374,-0.72,0.35,0.25,Null
81.68,107,81.67522652350344,-0.738,0.45,0.35,Null
81.69,108,81.69144893513769,-0.754,0.5,0.45,Null
81.7,106,81.70433163417523,-0.722,0.35,0.5,Null
81.71,105,81.71465777350915,-0.687,0.25,0.35,Null
81.72,105,81.72283862136267,-0.706,0.25,0.25,Null
81.73,106,81.72890261185334,-0.723,0.35,0.25,Null
81.73,107,81.73290807292793,-0.74,0.45,0.35,Null
81.74,108,81.73514078791513,-0.758,0.5,0.45,Null
81.74,106,81.73604619331574,-0.725,0.35,0.5,Null
81.74,104,81.73596996865994,-0.694,0.15,0.35,Null
81.73,105,81.73497154015585,-0.712,0.25,0.15,Null
81.73,106,81.73279895593869,-0.724,0.35,0.25,Null
81.73,107,81.7292895542995,-0.743,0.45,0.35,Null
81.72,107,81.72476177655979,-0.762,0.45,0.45,Null
81.72,106,81.71967183775654,-0.729,0.35,0.45,Null
81.71,106,81.7143590265581,-0.746,0.35,0.35,Null
81.71,107,81.70886323985658,-0.76,0.45,0.35,Null
81.7,105,81.70300554701747,-0.728,0.25,0.45,Null
81.7,104,81.69665818234077,-0.695,0.15,0.25,Null
81.69,105,81.68973518503986,-0.713,0.25,0.15,Null
81.68,106,81.68197987571597,-0.731,0.35,0.25,Null
81.67,106,81.67342929101167,-0.747,0.35,0.35,Null
81.66,107,81.66453904050519,-0.763,0.45,0.35,Null
81.66,105,81.65585214002772,-0.729,0.25,0.45,Null
81.65,104,81.64775463241521,-0.696,0.15,0.25,Null
81.64,106,81.64050631313869,-0.713,0.35,0.15,Null
81.63,106,81.63406197785743,-0.731,0.35,0.35,Null
81.63,106,81.62856370118006,-0.748,0.35,0.35,Null
81.62,105,81.6244890587389,-0.715,0.25,0.35,Null
81.62,106,81.62213523533741,-0.733,0.35,0.25,Null
81.62,106,81.62165715916817,-0.749,0.35,0.35,Null
81.62,107,81.62309919478925,-0.765,0.45,0.35,Null
81.63,106,81.62662579293008,-0.733,0.35,0.45,Null
81.63,104,81.632276846015,-0.7,0.15,0.35,Null
81.64,105,81.63999747498646,-0.718,0.25,0.15,Null
81.65,106,81.6494580274533,-0.736,0.35,0.25,Null
81.66,107,81.66034027233542,-0.752,0.45,0.35,Null
81.67,107,81.67275054666268,-0.768,0.45,0.45,Null
81.69,106,81.68689473382337,-0.733,0.35,0.45,Null
81.7,106,81.70283817312924,-0.751,0.35,0.35,Null
81.72,107,81.72033457718256,-0.767,0.45,0.35,Null
81.74,106,81.73891524786232,-0.734,0.35,0.45,Null
81.76,104,81.75816585270488,-0.702,0.15,0.35,Null
81.78,105,81.77772245475731,-0.718,0.25,0.15,Null
81.8,106,81.79706280451455,-0.734,0.35,0.25,Null
81.82,106,81.81576912918418,-0.748,0.35,0.35,Null
81.83,107,81.83392228969696,-0.766,0.45,0.35,Null
81.85,106,81.85175982265142,-0.732,0.35,0.45,Null
81.87,104,81.86942164316568,-0.7,0.15,0.35,Null
81.89,105,81.88697227249686,-0.718,0.25,0.15,Null
81.9,106,81.90421406051118,-0.734,0.35,0.25,Null
81.92,108,81.92096911445648,-0.748,0.5,0.35,Null
81.94,107,81.93748979132585,-0.766,0.45,0.5,Null
81.95,106,81.95412959424647,-0.733,0.35,0.45,Null
81.97,106,81.9710997362887,-0.701,0.35,0.35,Null
81.99,104,81.98819278907246,-0.669,0.15,0.35,Null
82.01,105,82.00500423389457,-0.686,0.25,0.15,Null
82.02,106,82.02120300407087,-0.702,0.35,0.25,Null
82.04,106,82.03652170148393,-0.719,0.35,0.35,Null
82.05,105,82.05115893768739,-0.686,0.25,0.35,Null
82.07,106,82.06544243821341,-0.703,0.35,0.25,Null
82.08,107,82.07957914811357,-0.722,0.45,0.35,Null
82.09,107,82.09368181771025,-0.739,0.45,0.45,Null
82.11,106,82.1079966063746,-0.707,0.35,0.45,Null
82.12,106,82.12265356548416,-0.725,0.35,0.35,Null
82.14,108,82.13748786896204,-0.742,0.5,0.35,Null
82.15,106,82.15212393038449,-0.708,0.35,0.5,Null
82.17,105,82.16624912430325,-0.675,0.25,0.35,Null
82.18,105,82.17960621500217,-0.692,0.25,0.25,Null
82.19,106,82.19167783480148,-0.711,0.35,0.25,Null
82.2,107,82.20208227003762,-0.73,0.45,0.35,Null
82.21,108,82.21075575424508,-0.747,0.5,0.45,Null
82.22,106,82.21787031235328,-0.714,0.35,0.5,Null
82.22,105,82.22356081521548,-0.679,0.25,0.35,Null
82.23,106,82.22772692432446,-0.698,0.35,0.25,Null
82.23,106,82.22999876512309,-0.717,0.35,0.35,Null
82.23,107,82.23013229720782,-0.734,0.45,0.35,Null
82.23,106,82.22819117713843,-0.702,0.35,0.45,Null
82.22,104,82.2242582630787,-0.671,0.15,0.35,Null
82.22,105,82.21843071894693,-0.691,0.25,0.15,Null
82.21,106,82.21061000444278,-0.708,0.35,0.25,Null
82.2,107,82.20076670026786,-0.725,0.45,0.35,Null
82.19,108,82.18933731069932,-0.742,0.5,0.45,Null
82.18,106,82.17688125614873,-0.71,0.35,0.5,Null
82.16,105,82.16382674697995,-0.678,0.25,0.35,Null
82.15,106,82.15028910968054,-0.697,0.35,0.25,Null
82.14,106,82.13605053825773,-0.715,0.35,0.35,Null
82.12,107,82.12096696801953,-0.734,0.45,0.35,Null
82.11,106,82.10515941295188,-0.703,0.35,0.45,Null
82.09,104,82.08873393171983,-0.671,0.15,0.35,Null
82.07,105,82.07178374504544,-0.689,0.25,0.15,Null
82.05,106,82.05418547895385,-0.706,0.35,0.25,Null
82.04,107,82.03586853438063,-0.724,0.45,0.35,Null
82.02,107,82.01721511655064,-0.743,0.45,0.45,Null
82,106,81.99872107723691,-0.712,0.35,0.45,Null
81.98,107,81.98074511594004,-0.729,0.45,0.35,Null
81.96,107,81.96332989170976,-0.746,0.45,0.45,Null
81.95,106,81.94628644209085,-0.712,0.35,0.45,Null
81.93,107,81.92946793442043,-0.729,0.45,0.35,Null
81.91,107,81.91255737387624,-0.747,0.45,0.45,Null
81.9,105,81.89512376952443,-0.716,0.25,0.45,Null
81.88,106,81.8768721004012,-0.732,0.35,0.25,Null
81.86,107,81.8574114417455,-0.75,0.45,0.35,Null
81.84,107,81.8362947192372,-0.766,0.45,0.45,Null
81.81,106,81.81345992896208,-0.731,0.35,0.45,Null
81.79,109,81.78892500641174,-0.797,0.6,0.35,Null
81.76,107,81.76256351491887,-0.765,0.45,0.6,Null
81.73,106,81.7341508455662,-0.731,0.35,0.45,Null
81.7,104,81.70360584817223,-0.697,0.15,0.35,Null
81.67,105,81.67044613778668,-0.714,0.25,0.15,Null
81.63,106,81.63422320905123,-0.731,0.35,0.25,Null
81.59,106,81.5947361923181,-0.748,0.35,0.35,Null
81.55,107,81.55238446532341,-0.766,0.45,0.35,Null
81.51,105,81.50779231902028,-0.733,0.25,0.45,Null
81.46,104,81.46152864883186,-0.699,0.15,0.25,Null
81.41,105,81.41410835027835,-0.714,0.25,0.15,Null
81.37,105,81.36579035999716,-0.732,0.25,0.25,Null
81.32,106,81.3170498540065,-0.748,0.35,0.25,Null
81.27,107,81.26871010646549,-0.766,0.45,0.35,Null
81.22,107,81.22161941354942,-0.783,0.45,0.45,Null
81.18,106,81.1766181501559,-0.748,0.35,0.45,Null
81.13,107,81.13431064739558,-0.764,0.45,0.35,Null
81.09,107,81.09490587872497,-0.779,0.45,0.45,Null
81.06,106,81.0583164113851,-0.746,0.35,0.45,Null
81.02,106,81.02444213043239,-0.763,0.35,0.35,Null
80.99,107,80.99297081088376,-0.778,0.45,0.35,Null
80.96,105,80.96344280402677,-0.742,0.25,0.45,Null
80.94,104,80.93550574841453,-0.708,0.15,0.25,Null
80.91,104,80.90889415097693,-0.724,0.15,0.15,Null
80.88,105,80.8832096603884,-0.741,0.25,0.15,Null
80.86,106,80.85837363463872,-0.758,0.35,0.25,Null
80.83,107,80.8347440900983,-0.774,0.45,0.35,Null
80.81,107,80.81298475322018,-0.788,0.45,0.45,Null
80.79,106,80.79375750676824,-0.753,0.35,0.45,Null
80.78,106,80.7774980212824,-0.77,0.35,0.35,Null
80.76,107,80.76425873643174,-0.786,0.45,0.35,Null
80.75,106,80.75380813131538,-0.751,0.35,0.45,Null
80.75,104,80.74591373166322,-0.716,0.15,0.35,Null
80.74,105,80.7403459816136,-0.732,0.25,0.15,Null
80.74,105,80.73667899858462,-0.747,0.25,0.25,Null
80.73,106,80.73455629269857,-0.762,0.35,0.25,Null
80.73,107,80.73408476182614,-0.779,0.45,0.35,Null
80.74,107,80.73550110104337,-0.794,0.45,0.45,Null
80.74,106,80.73912705737158,-0.759,0.35,0.45,Null
80.75,107,80.74513170554285,-0.775,0.45,0.35,Null
80.75,107,80.75336255132984,-0.79,0.45,0.45,Null
80.76,106,80.76343429000192,-0.754,0.35,0.45,Null
80.78,106,80.77500294803498,-0.77,0.35,0.35,Null
80.79,107,80.78756017261047,-0.785,0.45,0.35,Null
80.8,106,80.80049111613168,-0.75,0.35,0.45,Null
80.81,104,80.81332289608306,-0.715,0.15,0.35,Null
80.83,105,80.82569975175166,-0.732,0.25,0.15,Null
80.84,105,80.837159573593,-0.747,0.25,0.25,Null
80.85,106,80.84737974463188,-0.763,0.35,0.25,Null
80.86,107,80.85655518305913,-0.779,0.45,0.35,Null
80.87,108,80.86505084152431,-0.794,0.5,0.45,Null
80.87,106,80.87334556140884,-0.758,0.35,0.5,Null
80.88,104,80.88178463601555,-0.724,0.15,0.35,Null
80.89,105,80.8904029992226,-0.739,0.25,0.15,Null
80.9,106,80.89890674746971,-0.756,0.35,0.25,Null
80.91,107,80.90707493723093,-0.773,0.45,0.35,Null
80.92,107,80.91515181707958,-0.787,0.45,0.45,Null
80.92,106,80.9235106574679,-0.752,0.35,0.45,Null
80.93,106,80.93240455381111,-0.765,0.35,0.35,Null
80.94,107,80.9417880488872,-0.781,0.45,0.35,Null
80.95,106,80.95139867419017,-0.746,0.35,0.45,Null
80.96,104,80.96102579163264,-0.711,0.15,0.35,Null
80.97,105,80.97050246436366,-0.729,0.25,0.15,Null
80.98,105,80.97949567740943,-0.744,0.25,0.25,Null
80.99,106,80.98776444914976,-0.76,0.35,0.25,Null
81,107,80.99554840131235,-0.777,0.45,0.35,Null
81,108,81.00322788326723,-0.791,0.5,0.45,Null
81.01,106,81.01127459378618,-0.758,0.35,0.5,Null
81.02,105,81.02000940683165,-0.725,0.25,0.35,Null
81.03,105,81.02942991806573,-0.74,0.25,0.25,Null
81.04,106,81.03919570118258,-0.754,0.35,0.25,Null
81.05,107,81.04903381288068,-0.77,0.45,0.35,Null
81.06,107,81.05893115838283,-0.785,0.45,0.45,Null
