bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
127.31,116,127.3087268172829,0.34,0.95,0.85,Null
127.36,117,127.36234915268584,0.324,0.85,0.95,Null
127.41,118,127.40789827415878,0.309,0.85,0.85,Null
127.45,118,127.44569181158164,0.296,0.85,0.85,Null
127.48,116,127.47595576648436,0.333,0.95,0.85,Null
127.5,117,127.49901523607103,0.319,0.85,0.95,Null
127.52,118,127.51527040214118,0.306,0.85,0.85,Null
127.53,118,127.52517614288894,0.291,0.85,0.85,Null
127.53,116,127.52905746649698,0.328,0.95,0.85,Null
127.53,116,127.52730606167283,0.314,0.85,0.95,Null
127.52,117,127.5203611540005,0.3,0.85,0.85,Null
127.51,118,127.50869341980331,0.287,0.85,0.85,Null
127.49,116,127.49262423512666,0.322,0.95,0.85,Null
127.47,117,127.47252563458848,0.31,0.85,0.95,Null
127.45,117,127.44880404727783,0.296,0.85,0.85,Null
127.42,118,127.4218867329784,0.283,0.85,0.85,Null
127.39,116,127.39204334626378,0.32,0.95,0.85,Null
127.36,117,127.3595877367771,0.308,0.85,0.95,Null
127.32,117,127.3248633072455,0.295,0.85,0.85,Null
127.29,118,127.28823085066223,0.281,0.85,0.85,Null
127.25,116,127.24989149245773,0.318,0.95,0.85,Null
127.21,116,127.21008934381932,0.306,0.85,0.95,Null
127.17,117,127.16909770735441,0.294,0.85,0.85,Null
127.13,118,127.12720762913821,0.279,0.85,0.85,Null
127.08,116,127.08455164860568,0.317,0.95,0.85,Null
127.04,116,127.04130670636066,0.305,0.85,0.95,Null
127,117,126.99768073840941,0.292,0.85,0.85,Null
126.95,117,126.95390154013,0.28,0.85,0.85,Null
126.91,116,126.91004098764134,0.316,0.95,0.85,Null
126.87,116,126.86621785831488,0.303,0.95,0.95,Null
126.82,114,126.82258455525616,0.341,0.85,0.95,Null
126.78,115,126.77931605942383,0.326,0.85,0.85,Null
126.74,116,126.73643443141113,0.314,0.85,0.85,Null
126.69,114,126.69384504399173,0.351,0.9,0.85,Null
126.65,115,126.65153324141589,0.336,0.85,0.9,Null
126.61,115,126.60954601001426,0.323,0.85,0.85,Null
126.57,116,126.56797653601373,0.31,0.85,0.85,Null
126.53,114,126.52686822198373,0.346,0.9,0.85,Null
126.49,115,126.48630876233044,0.333,0.85,0.9,Null
126.45,115,126.44641764618977,0.319,0.85,0.85,Null
126.41,116,126.40733577313263,0.305,0.85,0.85,Null
126.37,114,126.36913395049882,0.342,0.9,0.85,Null
126.33,115,126.33191060731578,0.328,0.85,0.9,Null
126.3,115,126.29578254502103,0.315,0.85,0.85,Null
126.26,116,126.26087733589554,0.302,0.85,0.85,Null
126.23,114,126.22724429091969,0.337,0.9,0.85,Null
126.19,115,126.19495406151317,0.324,0.85,0.9,Null
126.16,115,126.16409109770332,0.311,0.85,0.85,Null
126.13,116,126.13474748081804,0.297,0.85,0.85,Null
126.11,114,126.10693517032932,0.333,0.9,0.85,Null
126.08,115,126.08068647945112,0.319,0.85,0.9,Null
126.06,115,126.05604734884562,0.306,0.85,0.85,Null
126.03,116,126.03307183991626,0.293,0.85,0.85,Null
126.01,114,126.01173497549186,0.328,0.9,0.85,Null
125.99,115,125.99203353051286,0.315,0.9,0.9,Null
125.97,115,125.97397962679347,0.302,0.9,0.9,Null
125.96,114,125.95759546374346,0.339,0.9,0.9,Null
125.94,114,125.94282637520847,0.324,0.9,0.9,Null
125.93,116,125.92955900976982,0.311,0.95,0.9,Null
125.92,114,125.91763661894448,0.347,0.7,0.95,Null
125.91,117,125.90687183610605,0.283,1,0.7,Null
125.9,116,125.89705728388304,0.318,0.75,1,Null
125.89,114,125.88789169660258,0.355,0.9,0.75,Null
125.88,115,125.87942167444776,0.341,0.85,0.9,Null
125.87,115,125.87146180649555,0.327,0.85,0.85,Null
125.86,116,125.86406664473618,0.312,0.85,0.85,Null
125.86,114,125.85722423243637,0.349,0.9,0.85,Null
125.85,115,125.85095432646762,0.335,0.85,0.9,Null
125.85,115,125.84529994484932,0.321,0.85,0.85,Null
125.84,116,125.84032033748495,0.306,0.85,0.85,Null
125.84,114,125.83600261322024,0.343,0.9,0.85,Null
125.83,115,125.8323611577694,0.329,0.85,0.9,Null
125.83,116,125.82943021930159,0.315,0.85,0.85,Null
125.83,116,125.82725775597115,0.3,0.85,0.85,Null
125.83,115,125.82581780781926,0.337,0.9,0.85,Null
125.83,115,125.82511051107963,0.324,0.85,0.9,Null
125.83,115,125.82515519385414,0.308,0.85,0.85,Null
125.83,116,125.82598464193485,0.295,0.85,0.85,Null
125.83,114,125.82755781062612,0.33,0.9,0.85,Null
125.83,115,125.82986010144622,0.317,0.85,0.9,Null
125.83,115,125.832896672662,0.304,0.85,0.85,Null
125.84,116,125.83668686998703,0.291,0.85,0.85,Null
125.84,114,125.84117705378837,0.327,0.9,0.85,Null
125.85,115,125.84634096357453,0.314,0.9,0.9,Null
125.85,116,125.85217308714846,0.301,0.9,0.9,Null
125.86,115,125.85868312449864,0.337,0.9,0.9,Null
125.87,115,125.8658088127248,0.323,0.9,0.9,Null
125.87,116,125.87343370626009,0.309,0.95,0.9,Null
125.88,114,125.88140208205076,0.345,0.7,0.95,Null
125.89,117,125.88953135290343,0.282,1,0.7,Null
125.9,116,125.89762232685288,0.317,0.75,1,Null
125.91,114,125.90538499864023,0.354,0.9,0.75,Null
125.91,115,125.9128799949571,0.34,0.85,0.9,Null
125.92,115,125.91993847652486,0.327,0.85,0.85,Null
125.93,116,125.9266338544576,0.311,0.85,0.85,Null
125.93,114,125.9329750338369,0.348,0.9,0.85,Null
125.94,115,125.93900438844494,0.334,0.85,0.9,Null
125.94,115,125.94478906705983,0.321,0.85,0.85,Null
125.95,116,125.95041373184883,0.306,0.85,0.85,Null
125.96,115,125.9558918916995,0.342,0.9,0.85,Null
125.96,115,125.96126517478008,0.328,0.85,0.9,Null
125.97,116,125.96659572738379,0.311,0.85,0.85,Null
125.97,117,125.97195988572085,0.298,0.85,0.85,Null
125.98,115,125.97736028899936,0.335,0.9,0.85,Null
125.98,115,125.9828258410714,0.322,0.85,0.9,Null
125.99,116,125.98840467300707,0.309,0.85,0.85,Null
125.99,117,125.99415828622959,0.296,0.85,0.85,Null
126,117,126.0000740420051,0.282,0.9,0.85,Null
126.01,116,126.00616546070123,0.317,0.9,0.9,Null
126.01,116,126.01246544463692,0.304,0.9,0.9,Null
126.02,117,126.0190206298773,0.291,0.9,0.9,Null
126.03,115,126.02580402368542,0.327,0.9,0.9,Null
126.03,116,126.03273275251337,0.314,0.95,0.9,Null
126.04,116,126.03968295686242,0.301,0.95,0.95,Null
126.05,115,126.0465022117817,0.338,0.85,0.95,Null
126.05,116,126.05301980720328,0.323,0.85,0.85,Null
126.06,116,126.0589724692359,0.31,0.85,0.85,Null
126.06,114,126.0640327927182,0.347,0.9,0.85,Null
126.07,115,126.06799818463811,0.333,0.85,0.9,Null
126.07,115,126.07076693083066,0.319,0.85,0.85,Null
126.07,115,126.07231774421264,0.306,0.85,0.85,Null
126.07,114,126.07260963039543,0.342,0.9,0.85,Null
126.07,115,126.07167146864252,0.329,0.85,0.9,Null
126.07,115,126.0695860013246,0.314,0.85,0.85,Null
126.07,116,126.0664763175968,0.301,0.85,0.85,Null
126.06,114,126.06241178703023,0.337,0.9,0.85,Null
126.06,115,126.05750294099926,0.324,0.85,0.9,Null
126.05,115,126.05189007065196,0.309,0.85,0.85,Null
126.05,116,126.04573371816234,0.296,0.85,0.85,Null
126.04,114,126.03912410073733,0.333,0.9,0.85,Null
126.03,115,126.03217898953191,0.315,0.9,0.9,Null
126.03,115,126.02503489772901,0.303,0.9,0.9,Null
126.02,114,126.01783979870446,0.34,0.9,0.9,Null
126.01,114,126.01066447556865,0.327,0.9,0.9,Null
126,116,126.00351931992162,0.313,0.95,0.9,Null
126,114,125.99636851795593,0.349,0.7,0.95,Null
125.99,117,125.98914196421694,0.286,1,0.7,Null
125.98,116,125.98174520412987,0.321,0.75,1,Null
125.97,114,125.97398500477256,0.357,0.9,0.75,Null
125.97,114,125.96601104532208,0.344,0.9,0.9,Null
125.96,115,125.95773542273153,0.328,0.85,0.9,Null
125.95,114,125.94930478832413,0.364,0.8,0.85,Null
125.94,114,125.94079360585847,0.351,0.8,0.8,Null
125.93,115,125.9322197999408,0.336,0.8,0.8,Null
125.92,116,125.92364060474823,0.32,0.9,0.8,Null
125.92,114,125.91522467623243,0.356,0.9,0.9,Null
125.91,115,125.9072217139362,0.342,0.9,0.9,Null
125.9,113,125.89993718744807,0.377,0.85,0.9,Null
125.89,114,125.89354625570002,0.361,0.8,0.85,Null
125.89,114,125.88811992787356,0.346,0.8,0.8,Null
125.88,115,125.88364731417977,0.332,0.8,0.8,Null
125.88,116,125.88013706486403,0.317,0.95,0.8,Null
125.88,114,125.8776942437599,0.351,0.7,0.95,Null
125.88,117,125.87649402297129,0.287,1,0.7,Null
125.88,115,125.87675983528844,0.322,1,1,Null
125.88,114,125.87849758628555,0.356,1,1,Null
125.88,114,125.8819586866341,0.342,0.85,1,Null
125.89,113,125.88707872312608,0.377,0.8,0.85,Null
125.89,114,125.8935521773023,0.363,0.8,0.8,Null
125.9,114,125.90089517360552,0.348,0.8,0.8,Null
125.91,115,125.90874569726623,0.331,0.9,0.8,Null
125.92,113,125.9169249623216,0.366,0.9,0.9,Null
125.93,114,125.92539760363123,0.35,0.85,0.9,Null
125.93,113,125.93423806550041,0.385,0.85,0.85,Null
125.94,113,125.94343710469288,0.369,0.8,0.85,Null
125.95,112,125.95292135084944,0.404,0.8,0.8,Null
125.96,113,125.96265240743558,0.386,0.8,0.8,Null
125.97,113,125.97261904896885,0.37,0.85,0.8,Null
125.98,112,125.9829133154349,0.404,0.85,0.85,Null
125.99,114,125.99370345963185,0.388,0.8,0.85,Null
126.01,112,126.0052113987915,0.419,0.8,0.8,Null
126.02,113,126.01761138320269,0.403,0.8,0.8,Null
126.03,114,126.03103626938255,0.386,0.9,0.8,Null
126.05,112,126.04566580734668,0.419,0.7,0.9,Null
126.06,115,126.06171005758647,0.351,0.9,0.7,Null
126.08,114,126.0793958322533,0.384,0.9,0.9,Null
