bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
77.61,106,77.60731149485761,-0.863,0.35,0.35,Null
77.63,107,77.63454388188585,-0.874,0.45,0.35,Null
77.66,105,77.66461394301123,-0.833,0.25,0.45,Null
77.7,104,77.69755228834961,-0.797,0.15,0.25,Null
77.73,104,77.73296407126698,-0.809,0.15,0.15,Null
77.77,105,77.769659804126,-0.821,0.25,0.15,Null
77.81,105,77.80692253260986,-0.834,0.25,0.25,Null
77.84,106,77.84489265937422,-0.844,0.35,0.25,Null
77.88,106,77.88431310895217,-0.856,0.35,0.35,Null
77.93,107,77.92582700254763,-0.868,0.45,0.35,Null
77.97,105,77.96998323562575,-0.831,0.25,0.45,Null
78.02,104,78.01674018390948,-0.794,0.15,0.25,Null
78.07,104,78.06563381924458,-0.805,0.15,0.15,Null
78.12,106,78.11540743887944,-0.816,0.35,0.15,Null
78.17,105,78.16528426279356,-0.829,0.25,0.35,Null
78.22,107,78.21535484321944,-0.839,0.45,0.25,Null
78.27,107,78.26632195890475,-0.853,0.45,0.45,Null
78.32,105,78.3182909618414,-0.814,0.25,0.45,Null
78.37,106,78.37144178275787,-0.827,0.35,0.25,Null
78.42,106,78.42498917876189,-0.84,0.35,0.35,Null
78.48,107,78.47748433622084,-0.852,0.45,0.35,Null
78.53,105,78.52806292403957,-0.813,0.25,0.45,Null
78.58,104,78.5757981052041,-0.775,0.15,0.25,Null
78.62,105,78.61975005616226,-0.788,0.25,0.15,Null
78.66,106,78.6584964320345,-0.8,0.35,0.25,Null
78.69,106,78.69133642815491,-0.81,0.35,0.35,Null
78.72,107,78.71861840038409,-0.824,0.45,0.35,Null
78.74,105,78.74092482719476,-0.789,0.25,0.45,Null
78.76,104,78.75848520373546,-0.75,0.15,0.25,Null
78.77,104,78.77127761322627,-0.765,0.15,0.15,Null
78.78,105,78.77860132865577,-0.778,0.25,0.15,Null
78.78,105,78.78031929015157,-0.793,0.25,0.25,Null
78.78,106,78.77721416521373,-0.808,0.35,0.25,Null
78.77,106,78.77070268602759,-0.821,0.35,0.35,Null
78.76,107,78.76210326961679,-0.834,0.45,0.35,Null
78.75,106,78.75262602720495,-0.797,0.35,0.45,Null
78.74,104,78.74286003197948,-0.76,0.15,0.35,Null
78.73,104,78.73293658831388,-0.772,0.15,0.15,Null
78.72,105,78.72215178210244,-0.787,0.25,0.15,Null
78.71,106,78.70974123541284,-0.801,0.35,0.25,Null
78.7,105,78.6959389256871,-0.816,0.25,0.35,Null
78.68,106,78.68168055762399,-0.831,0.35,0.25,Null
78.67,107,78.66786293140599,-0.843,0.45,0.35,Null
78.65,107,78.65481971207949,-0.854,0.45,0.45,Null
78.64,105,78.64298147295929,-0.818,0.25,0.45,Null
78.63,106,78.6323256294453,-0.829,0.35,0.25,Null
78.62,107,78.62200137549719,-0.843,0.45,0.35,Null
78.61,107,78.61059806730206,-0.855,0.45,0.45,Null
78.6,105,78.5973680923647,-0.819,0.25,0.45,Null
78.58,106,78.58155331687394,-0.832,0.35,0.25,Null
78.56,107,78.56190989414497,-0.844,0.45,0.35,Null
78.54,107,78.536895799955,-0.853,0.45,0.45,Null
78.51,105,78.50582807817918,-0.817,0.25,0.45,Null
78.47,106,78.46815744105875,-0.826,0.35,0.25,Null
78.42,106,78.42295211373995,-0.84,0.35,0.35,Null
78.37,107,78.3690528255712,-0.852,0.45,0.35,Null
78.31,105,78.30620235028837,-0.815,0.25,0.45,Null
78.23,103,78.2343000543931,-0.778,0.1,0.25,Null
78.15,106,78.15337533819724,-0.841,0.35,0.1,Null
78.06,104,78.06306122533624,-0.801,0.15,0.35,Null
77.96,105,77.96374716028343,-0.815,0.25,0.15,Null
77.86,105,77.85711335958499,-0.827,0.25,0.25,Null
77.74,105,77.74445279429041,-0.839,0.25,0.25,Null
77.63,106,77.62775710004703,-0.851,0.35,0.25,Null
77.51,104,77.5089516454168,-0.815,0.15,0.35,Null
77.39,105,77.38985703997565,-0.827,0.25,0.15,Null
77.27,105,77.27216288745873,-0.839,0.25,0.25,Null
77.16,105,77.1569133028592,-0.853,0.25,0.25,Null
77.05,105,77.04565772139864,-0.866,0.25,0.25,Null
76.94,104,76.93974966138097,-0.828,0.15,0.25,Null
76.84,105,76.84035501878795,-0.839,0.25,0.15,Null
76.75,105,76.74846244177307,-0.85,0.25,0.25,Null
76.66,105,76.66489504288442,-0.862,0.25,0.25,Null
76.59,105,76.5908169032071,-0.875,0.25,0.25,Null
76.53,103,76.52708937411222,-0.837,0.1,0.25,Null
76.47,107,76.4743202432668,-0.898,0.45,0.1,Null
76.43,105,76.43290559951888,-0.857,0.25,0.45,Null
76.4,103,76.40306544158345,-0.82,0.1,0.25,Null
76.39,106,76.38561246181402,-0.879,0.35,0.1,Null
76.38,104,76.38001388615434,-0.843,0.15,0.35,Null
76.39,105,76.38577212687062,-0.854,0.25,0.15,Null
76.4,105,76.40315343684074,-0.867,0.25,0.25,Null
76.43,106,76.43171045727114,-0.879,0.35,0.25,Null
76.47,109,76.47147467890646,-0.939,0.6,0.35,Null
76.52,107,76.52230852241526,-0.898,0.45,0.6,Null
76.58,105,76.58394415775473,-0.86,0.25,0.45,Null
76.66,104,76.65552158553857,-0.821,0.15,0.25,Null
76.73,104,76.73453762284817,-0.832,0.15,0.15,Null
76.82,105,76.81812697540467,-0.843,0.25,0.15,Null
76.9,105,76.90423508700889,-0.854,0.25,0.25,Null
76.99,106,76.9919364988882,-0.865,0.35,0.25,Null
77.08,107,77.08113339962011,-0.877,0.45,0.35,Null
77.17,107,77.1718197090475,-0.888,0.45,0.45,Null
77.26,105,77.26405120641286,-0.848,0.25,0.45,Null
77.36,106,77.35742442242041,-0.859,0.35,0.25,Null
77.45,107,77.45071924869332,-0.871,0.45,0.35,Null
77.54,107,77.54216897708895,-0.881,0.45,0.45,Null
77.63,105,77.63067089961068,-0.841,0.25,0.45,Null
77.72,106,77.71513055187586,-0.851,0.35,0.25,Null
77.79,107,77.79399555686709,-0.863,0.45,0.35,Null
77.87,107,77.86544095575042,-0.873,0.45,0.45,Null
77.93,105,77.92851629466304,-0.833,0.25,0.45,Null
77.98,106,77.98243118357591,-0.845,0.35,0.25,Null
78.03,107,78.02604310271126,-0.857,0.45,0.35,Null
78.06,107,78.05800903440326,-0.866,0.45,0.45,Null
78.08,105,78.07790853571221,-0.826,0.25,0.45,Null
78.09,106,78.08550414145819,-0.836,0.35,0.25,Null
78.08,106,78.08021109285171,-0.846,0.35,0.35,Null
78.06,107,78.06123722526651,-0.855,0.45,0.35,Null
78.03,105,78.02869718011141,-0.818,0.25,0.45,Null
77.98,103,77.98286319546501,-0.781,0.1,0.25,Null
77.92,106,77.92413235627212,-0.842,0.35,0.1,Null
77.85,104,77.85249690657301,-0.803,0.15,0.35,Null
77.77,104,77.76868979225588,-0.81,0.15,0.15,Null
77.67,105,77.67471579558377,-0.824,0.25,0.15,Null
77.57,105,77.5721763882174,-0.838,0.25,0.25,Null
77.46,106,77.46335143057512,-0.851,0.35,0.25,Null
77.35,105,77.3509344554857,-0.862,0.25,0.35,Null
77.24,106,77.23732962782348,-0.869,0.35,0.25,Null
77.12,106,77.12466193159996,-0.882,0.35,0.35,Null
77.01,106,77.0142936921098,-0.895,0.35,0.35,Null
76.91,105,76.90750152628297,-0.858,0.25,0.35,Null
76.8,105,76.80496126544661,-0.868,0.25,0.25,Null
76.71,105,76.70690030613534,-0.88,0.25,0.25,Null
76.61,106,76.61321898724461,-0.89,0.35,0.25,Null
76.52,104,76.52408034641033,-0.851,0.15,0.35,Null
76.44,104,76.43982225233623,-0.861,0.15,0.15,Null
76.36,105,76.36088936038088,-0.871,0.25,0.15,Null
76.29,105,76.28728900601273,-0.88,0.25,0.25,Null
76.22,105,76.21969762341581,-0.892,0.25,0.25,Null
76.16,106,76.15923379871232,-0.902,0.35,0.25,Null
76.11,104,76.10679204022355,-0.864,0.15,0.35,Null
76.06,104,76.06307032473993,-0.876,0.15,0.15,Null
76.03,105,76.02859483996535,-0.886,0.25,0.15,Null
76,105,76.00325221008539,-0.894,0.25,0.25,Null
75.99,106,75.98744907866521,-0.905,0.35,0.25,Null
75.98,106,75.98193412227835,-0.912,0.35,0.35,Null
75.99,108,75.98717135304065,-0.924,0.5,0.35,Null
76,106,76.00339523330274,-0.883,0.35,0.5,Null
76.03,104,76.03016655911544,-0.843,0.15,0.35,Null
76.07,105,76.06656879572503,-0.854,0.25,0.15,Null
76.11,105,76.11062699575021,-0.864,0.25,0.25,Null
76.16,105,76.16040097693738,-0.873,0.25,0.25,Null
76.22,106,76.21500738272796,-0.883,0.35,0.25,Null
76.27,104,76.27384122539227,-0.845,0.15,0.35,Null
76.34,105,76.33650692811368,-0.855,0.25,0.15,Null
76.4,105,76.40276348567924,-0.865,0.25,0.25,Null
76.47,106,76.47198875243494,-0.875,0.35,0.25,Null
76.54,106,76.54428905217665,-0.887,0.35,0.35,Null
