bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
97.35,108,97.34560543770303,-0.296,0.5,0.5,Null
97.36,107,97.35915639589211,-0.281,0.45,0.5,Null
97.37,109,97.37079992812906,-0.319,0.6,0.45,Null
97.38,108,97.38041156661845,-0.306,0.5,0.6,Null
97.39,108,97.38796616386033,-0.294,0.5,0.5,Null
97.39,107,97.39372638269252,-0.28,0.45,0.5,Null
97.4,109,97.39752023490448,-0.317,0.6,0.45,Null
97.4,108,97.39929547096419,-0.305,0.5,0.6,Null
97.4,108,97.39909120647566,-0.293,0.5,0.5,Null
97.4,107,97.39722668484183,-0.278,0.45,0.5,Null
97.39,109,97.39357903485157,-0.316,0.6,0.45,Null
97.39,108,97.38813821361363,-0.304,0.5,0.6,Null
97.38,107,97.38097903015836,-0.29,0.45,0.5,Null
97.37,107,97.37245029746862,-0.278,0.45,0.45,Null
97.36,106,97.36245314126526,-0.266,0.35,0.45,Null
97.35,108,97.3509963902951,-0.304,0.5,0.35,Null
97.34,110,97.33838110846496,-0.341,0.7,0.5,Null
97.33,107,97.32511145261337,-0.279,0.45,0.7,Null
97.31,108,97.3122470503814,-0.315,0.5,0.45,Null
97.3,108,97.30057692815862,-0.303,0.5,0.5,Null
97.29,107,97.28982013187093,-0.289,0.45,0.5,Null
97.28,109,97.27999270752504,-0.325,0.6,0.45,Null
97.27,108,97.2711109350826,-0.313,0.5,0.6,Null
97.26,108,97.26318943718745,-0.301,0.5,0.5,Null
97.26,107,97.25645170269642,-0.288,0.45,0.5,Null
97.25,109,97.25062707153634,-0.325,0.6,0.45,Null
97.25,108,97.24552003128042,-0.313,0.5,0.6,Null
97.24,108,97.24099449116954,-0.299,0.5,0.5,Null
97.24,107,97.23717258150943,-0.287,0.45,0.5,Null
97.23,109,97.23372198235218,-0.324,0.6,0.45,Null
97.23,108,97.23041681989977,-0.311,0.5,0.6,Null
97.23,108,97.22711508440067,-0.298,0.5,0.5,Null
97.22,107,97.22395169641008,-0.285,0.45,0.5,Null
97.22,109,97.22062121497399,-0.322,0.6,0.45,Null
97.22,108,97.21693476442829,-0.31,0.5,0.6,Null
97.21,108,97.21279429205188,-0.296,0.5,0.5,Null
97.21,107,97.20838303760745,-0.284,0.45,0.5,Null
97.2,109,97.20344627511916,-0.321,0.6,0.45,Null
97.2,108,97.19784654018952,-0.308,0.5,0.6,Null
97.19,107,97.19153661084972,-0.294,0.45,0.5,Null
97.18,107,97.18474894838305,-0.282,0.45,0.45,Null
97.18,106,97.17727584401761,-0.27,0.35,0.45,Null
97.17,108,97.16902402934494,-0.308,0.5,0.35,Null
97.16,110,97.16019897309218,-0.343,0.7,0.5,Null
97.15,107,97.15121592473996,-0.281,0.45,0.7,Null
97.14,108,97.14305160668299,-0.319,0.5,0.45,Null
97.14,108,97.13641951393716,-0.306,0.5,0.5,Null
97.13,107,97.13097165353146,-0.292,0.45,0.5,Null
97.13,109,97.126662842374,-0.329,0.6,0.45,Null
97.12,108,97.12345414037894,-0.317,0.5,0.6,Null
97.12,108,97.12131062814748,-0.304,0.5,0.5,Null
97.12,107,97.12041127850053,-0.29,0.45,0.5,Null
97.12,109,97.12044662338334,-0.327,0.6,0.45,Null
97.12,107,97.12118683109088,-0.314,0.45,0.6,Null
97.12,108,97.12246567111258,-0.302,0.5,0.45,row_28
97.12,107,97.12437875011972,-0.288,0.45,0.5,Null
97.13,107,97.12657140570602,-0.276,0.45,0.45,Null
97.13,106,97.12901016224339,-0.264,0.35,0.45,Null
97.13,108,97.13168201360145,-0.301,0.5,0.35,Null
97.13,109,97.13480025055928,-0.339,0.6,0.5,Null
97.14,109,97.13873352622868,-0.325,0.6,0.6,Null
97.14,108,97.14437232116221,-0.312,0.5,0.6,Null
97.15,108,97.15231664580517,-0.299,0.5,0.5,Null
97.16,107,97.16251051651597,-0.286,0.45,0.5,Null
97.17,109,97.1744228500112,-0.324,0.6,0.45,Null
97.19,108,97.18761725884505,-0.311,0.5,0.6,Null
97.2,108,97.20173709604177,-0.297,0.5,0.5,Null
97.22,107,97.21670443421368,-0.285,0.45,0.5,Null
97.23,109,97.23200760846336,-0.322,0.6,0.45,Null
97.25,108,97.24726117893621,-0.31,0.5,0.6,Null
97.26,108,97.262182717742,-0.296,0.5,0.5,Null
97.28,107,97.27678513078398,-0.284,0.45,0.5,Null
97.29,109,97.29065822445837,-0.321,0.6,0.45,Null
97.3,108,97.30352452423628,-0.309,0.5,0.6,Null
97.32,108,97.31521247698198,-0.295,0.5,0.5,Null
97.33,107,97.32584604208596,-0.282,0.45,0.5,Null
97.34,109,97.33512364057309,-0.32,0.6,0.45,Null
97.34,108,97.34287262367924,-0.308,0.5,0.6,Null
97.35,108,97.34902120218989,-0.294,0.5,0.5,Null
97.35,107,97.3537871945406,-0.282,0.45,0.5,Null
97.36,109,97.35695609156902,-0.319,0.6,0.45,Null
97.36,108,97.35843541830762,-0.307,0.5,0.6,Null
97.36,108,97.35822646632175,-0.292,0.5,0.5,Null
97.36,107,97.35661302433188,-0.28,0.45,0.5,Null
97.35,109,97.353439443187,-0.318,0.6,0.45,Null
97.35,108,97.34866532862975,-0.306,0.5,0.6,Null
97.34,108,97.34233751958905,-0.293,0.5,0.5,Null
97.33,107,97.33477909063814,-0.279,0.45,0.5,Null
97.33,109,97.32586785751445,-0.317,0.6,0.45,Null
97.32,108,97.31559144396317,-0.303,0.5,0.6,Null
97.3,107,97.30401963709961,-0.291,0.45,0.5,Null
97.29,107,97.29149369651297,-0.279,0.45,0.45,Null
97.28,106,97.27790550771878,-0.267,0.35,0.45,Null
97.26,108,97.26325289594268,-0.303,0.5,0.35,Null
97.25,110,97.24782423468308,-0.341,0.7,0.5,Null
97.23,107,97.2321095781273,-0.279,0.45,0.7,Null
97.22,108,97.21715290437386,-0.316,0.5,0.45,Null
97.2,108,97.20372698636301,-0.303,0.5,0.5,Null
97.19,107,97.19153506990149,-0.29,0.45,0.5,Null
97.18,109,97.18057680321482,-0.328,0.6,0.45,Null
97.17,108,97.17085188084855,-0.315,0.5,0.6,Null
97.16,108,97.16235828696779,-0.303,0.5,0.5,Null
97.16,107,97.15530271742556,-0.29,0.45,0.5,Null
97.15,109,97.14939838252012,-0.325,0.6,0.45,Null
97.14,108,97.1444338339957,-0.313,0.5,0.6,Null
97.14,108,97.14025731940465,-0.299,0.5,0.5,Null
97.14,107,97.1369754318528,-0.287,0.45,0.5,Null
97.13,109,97.13424121589098,-0.324,0.6,0.45,Null
97.13,108,97.13181454444705,-0.311,0.5,0.6,Null
97.13,108,97.12953958641936,-0.298,0.5,0.5,Null
97.13,107,97.12753770201105,-0.285,0.45,0.5,Null
97.13,109,97.12549088219455,-0.322,0.6,0.45,Null
97.12,108,97.12319814163686,-0.31,0.5,0.6,Null
97.12,107,97.12054980738728,-0.296,0.45,0.5,Null
97.12,107,97.11771781157992,-0.284,0.45,0.45,Null
97.11,106,97.11443711190701,-0.272,0.35,0.45,Null
97.11,108,97.11056039414325,-0.309,0.5,0.35,Null
97.11,110,97.10624262634961,-0.345,0.7,0.5,Null
97.1,107,97.10185242474998,-0.282,0.45,0.7,Null
97.1,109,97.0983237176364,-0.32,0.6,0.45,Null
97.1,108,97.09633156372354,-0.307,0.5,0.6,Null
97.1,107,97.09549411357338,-0.293,0.45,0.5,Null
97.1,107,97.09573606296145,-0.281,0.45,0.45,Null
97.1,106,97.09656903927629,-0.269,0.35,0.45,Null
97.1,108,97.09764481881797,-0.307,0.5,0.35,Null
97.1,109,97.09893850029393,-0.342,0.6,0.5,Null
97.1,109,97.10065857582487,-0.33,0.6,0.6,Null
97.1,107,97.10359729254745,-0.317,0.45,0.6,Null
97.11,108,97.10830527757491,-0.305,0.5,0.45,row_28
97.11,105,97.11471510911305,-0.241,0.25,0.5,Null
97.12,107,97.12231306929696,-0.279,0.45,0.25,Null
97.13,108,97.13091280283348,-0.317,0.5,0.45,Null
97.14,108,97.14035639237174,-0.305,0.5,0.5,Null
97.15,107,97.15156789620252,-0.291,0.45,0.5,Null
97.17,109,97.16537186570922,-0.329,0.6,0.45,Null
97.18,108,97.18227831084204,-0.316,0.5,0.6,Null
97.2,108,97.20254853664751,-0.304,0.5,0.5,Null
97.23,107,97.22646181065723,-0.292,0.45,0.5,Null
97.25,109,97.25365940588541,-0.327,0.6,0.45,Null
97.28,108,97.28375132419401,-0.315,0.5,0.6,Null
97.32,108,97.31633178768814,-0.3,0.5,0.5,Null
97.35,107,97.35120349315424,-0.288,0.45,0.5,Null
97.39,109,97.38768486592242,-0.326,0.6,0.45,Null
97.43,109,97.42518696137986,-0.313,0.6,0.6,Null
97.46,108,97.46320360733323,-0.299,0.5,0.6,Null
97.5,107,97.50151479885074,-0.287,0.45,0.5,Null
97.54,107,97.53947528866077,-0.275,0.45,0.45,Null
97.58,106,97.57615267466882,-0.263,0.35,0.45,Null
97.61,108,97.6108630037017,-0.299,0.5,0.35,Null
97.64,110,97.64333838788988,-0.337,0.7,0.5,Null
97.67,107,97.67362263356881,-0.275,0.45,0.7,Null
97.7,109,97.70241143782725,-0.312,0.6,0.45,Null
97.73,108,97.73021189819028,-0.299,0.5,0.6,Null
97.76,108,97.7565278472288,-0.287,0.5,0.5,Null
97.78,107,97.78122117494188,-0.274,0.45,0.5,Null
97.8,109,97.80377952735324,-0.312,0.6,0.45,Null
97.82,108,97.82386581249031,-0.298,0.5,0.6,Null
97.84,108,97.84128375170422,-0.286,0.5,0.5,Null
97.86,107,97.85616205772277,-0.274,0.45,0.5,Null
97.87,109,97.86822405225048,-0.312,0.6,0.45,Null
97.88,108,97.87734022606055,-0.3,0.5,0.6,Null
97.88,108,97.88349608889816,-0.286,0.5,0.5,Null
