bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
97.42,107,97.4236436045835,-0.277,0.45,0.7,Null
97.45,109,97.4452196838825,-0.314,0.6,0.45,Null
97.47,108,97.46674975654012,-0.301,0.5,0.6,Null
97.49,107,97.48769326212782,-0.287,0.45,0.5,Null
97.51,107,97.50786829111576,-0.275,0.45,0.45,Null
97.53,106,97.52672092380112,-0.263,0.35,0.45,Null
97.54,108,97.54387313658302,-0.301,0.5,0.35,Null
97.56,110,97.55930075686763,-0.336,0.7,0.5,Null
97.57,107,97.5732380629946,-0.274,0.45,0.7,Null
97.59,109,97.58652539836775,-0.312,0.6,0.45,Null
97.6,108,97.59977611582718,-0.299,0.5,0.6,Null
97.61,107,97.61256926821017,-0.286,0.45,0.5,Null
97.62,107,97.6248149928778,-0.274,0.45,0.45,Null
97.64,106,97.63602762143047,-0.262,0.35,0.45,Null
97.65,108,97.64587838914052,-0.3,0.5,0.35,Null
97.65,110,97.65437697190035,-0.336,0.7,0.5,Null
97.66,107,97.66177881477863,-0.274,0.45,0.7,Null
97.67,109,97.6689354730609,-0.312,0.6,0.45,Null
97.68,108,97.6764627960121,-0.3,0.5,0.6,Null
97.68,108,97.68393482939577,-0.286,0.5,0.5,Null
97.69,107,97.69125193686747,-0.274,0.45,0.5,Null
97.7,109,97.69791456893853,-0.312,0.6,0.45,Null
97.7,108,97.70357742425577,-0.3,0.5,0.6,Null
97.71,108,97.7080190529989,-0.286,0.5,0.5,Null
97.71,107,97.71132921842096,-0.274,0.45,0.5,Null
97.71,109,97.7131823874343,-0.312,0.6,0.45,Null
97.71,108,97.71339223342724,-0.299,0.5,0.6,Null
97.71,108,97.7118815797461,-0.287,0.5,0.5,Null
97.71,107,97.70887025043548,-0.274,0.45,0.5,Null
97.7,109,97.70414909857735,-0.31,0.6,0.45,Null
97.7,108,97.6976352918892,-0.298,0.5,0.6,Null
97.69,108,97.68934297087668,-0.285,0.5,0.5,Null
97.68,107,97.67957180187365,-0.273,0.45,0.5,Null
97.67,109,97.66818191200993,-0.312,0.6,0.45,Null
97.66,108,97.65514992380628,-0.3,0.5,0.6,Null
97.64,108,97.6405403692206,-0.288,0.5,0.5,Null
97.62,107,97.62469488240446,-0.274,0.45,0.5,Null
97.61,109,97.607508186764,-0.312,0.6,0.45,Null
97.59,108,97.58898464653738,-0.301,0.5,0.6,Null
97.57,108,97.5692103374776,-0.289,0.5,0.5,Null
97.55,107,97.54854271336787,-0.277,0.45,0.5,Null
97.53,109,97.52688767965405,-0.314,0.6,0.45,Null
97.5,108,97.50425637841187,-0.302,0.5,0.6,Null
97.48,107,97.48073777359457,-0.288,0.45,0.5,Null
97.46,107,97.45668860833601,-0.277,0.45,0.45,Null
97.43,106,97.43201154534243,-0.263,0.35,0.45,Null
97.41,108,97.40671192287749,-0.302,0.5,0.35,Null
97.38,110,97.38108291553503,-0.339,0.7,0.5,Null
97.36,107,97.3556167325184,-0.277,0.45,0.7,Null
97.33,109,97.33135753066074,-0.315,0.6,0.45,Null
97.31,108,97.30907538556042,-0.303,0.5,0.6,Null
97.29,107,97.28846750703678,-0.289,0.45,0.5,Null
97.27,107,97.26952620858573,-0.277,0.45,0.45,Null
97.25,106,97.25181860348312,-0.264,0.35,0.45,Null
97.24,108,97.2350419501127,-0.302,0.5,0.35,Null
97.22,110,97.21920783398436,-0.34,0.7,0.5,Null
97.2,107,97.20455271356207,-0.278,0.45,0.7,Null
97.19,108,97.19188930689518,-0.315,0.5,0.45,Null
97.18,108,97.18178083713457,-0.303,0.5,0.5,Null
97.17,107,97.17374187719858,-0.289,0.45,0.5,Null
97.17,109,97.16760270567273,-0.326,0.6,0.45,Null
97.16,108,97.16321182662217,-0.313,0.5,0.6,Null
97.16,108,97.16043298964306,-0.301,0.5,0.5,Null
97.16,107,97.15935439010966,-0.288,0.45,0.5,Null
97.16,109,97.15958531247742,-0.325,0.6,0.45,Null
97.16,108,97.1608236988438,-0.313,0.5,0.6,Null
97.16,108,97.16283939781019,-0.299,0.5,0.5,Null
97.17,107,97.1656718064516,-0.287,0.45,0.5,Null
97.17,109,97.16891683400333,-0.324,0.6,0.45,Null
97.17,106,97.17228636815003,-0.261,0.35,0.6,Null
97.18,108,97.1755848660785,-0.297,0.5,0.35,Null
97.18,107,97.17890152570891,-0.285,0.45,0.5,Null
97.18,106,97.18189264593295,-0.273,0.35,0.45,Null
97.18,106,97.18497261080543,-0.262,0.35,0.35,Null
97.19,108,97.18845341356104,-0.298,0.5,0.35,Null
97.19,107,97.19277412032827,-0.287,0.45,0.5,Null
97.2,107,97.19887315576302,-0.275,0.45,0.45,Null
97.21,106,97.20801551858432,-0.263,0.35,0.45,Null
97.22,108,97.22102041111084,-0.299,0.5,0.35,Null
97.24,109,97.23856454350377,-0.338,0.6,0.5,Null
97.26,109,97.26119241575655,-0.326,0.6,0.6,Null
97.29,108,97.28975076807838,-0.313,0.5,0.6,Null
97.32,108,97.32463137969444,-0.3,0.5,0.5,Null
97.37,107,97.36545028461335,-0.288,0.45,0.5,Null
97.41,109,97.4112650848587,-0.325,0.6,0.45,Null
97.46,109,97.46117495537908,-0.313,0.6,0.6,Null
97.51,108,97.51432942328076,-0.299,0.5,0.6,Null
97.57,107,97.5701468139354,-0.287,0.45,0.5,Null
97.63,107,97.62761440069207,-0.276,0.45,0.45,Null
97.69,107,97.68543541705584,-0.264,0.45,0.45,Null
97.74,108,97.74257192996812,-0.302,0.5,0.45,Null
97.8,108,97.79841818615772,-0.288,0.5,0.5,Null
97.85,107,97.85270041743104,-0.276,0.45,0.5,Null
97.91,109,97.90539440311098,-0.312,0.6,0.45,Null
97.96,109,97.95644476054366,-0.301,0.6,0.6,Null
98.01,108,98.00577643126185,-0.289,0.5,0.6,Null
98.05,108,98.05351729151938,-0.278,0.5,0.5,Null
98.1,107,98.09929812389265,-0.265,0.45,0.5,Null
98.14,109,98.14240393946328,-0.304,0.6,0.45,Null
98.18,108,98.18232325883606,-0.29,0.5,0.6,Null
98.22,108,98.21871198535179,-0.278,0.5,0.5,Null
98.25,107,98.25157662922695,-0.265,0.45,0.5,Null
98.28,109,98.28053948044705,-0.303,0.6,0.45,Null
98.31,108,98.3053911701759,-0.292,0.5,0.6,Null
98.33,108,98.3260567135294,-0.28,0.5,0.5,Null
98.34,107,98.34278113225021,-0.267,0.45,0.5,Null
98.36,109,98.35539594724666,-0.305,0.6,0.45,Null
98.36,109,98.36387467387306,-0.294,0.6,0.6,Null
98.37,108,98.36830086686878,-0.282,0.5,0.6,Null
98.37,107,98.36905578090807,-0.269,0.45,0.5,Null
98.37,107,98.36608638305616,-0.258,0.45,0.45,Null
98.36,106,98.35903453440648,-0.247,0.35,0.45,Null
98.35,108,98.347769442752,-0.286,0.5,0.35,Null
98.33,110,98.33255031595239,-0.322,0.7,0.5,Null
98.31,107,98.31391631793008,-0.261,0.45,0.7,Null
98.29,109,98.29302559895089,-0.299,0.6,0.45,Null
98.27,108,98.27080669068064,-0.288,0.5,0.6,Null
98.25,108,98.24713910272509,-0.277,0.5,0.5,Null
98.22,107,98.2222239997695,-0.265,0.45,0.5,Null
98.2,109,98.19584869195111,-0.303,0.6,0.45,Null
98.17,108,98.16794054891399,-0.29,0.5,0.6,Null
98.14,108,98.1385337148576,-0.278,0.5,0.5,Null
98.11,107,98.10795543673748,-0.267,0.45,0.5,Null
98.08,109,98.07609515191385,-0.304,0.6,0.45,Null
98.04,108,98.04296126313412,-0.292,0.5,0.6,Null
98.01,108,98.0086508239864,-0.279,0.5,0.5,Null
97.97,107,97.97353819649919,-0.268,0.45,0.5,Null
97.94,109,97.93754734006069,-0.306,0.6,0.45,Null
97.9,108,97.9007099404172,-0.295,0.5,0.6,Null
97.86,108,97.8631368528815,-0.282,0.5,0.5,Null
97.83,107,97.82520798374145,-0.27,0.45,0.5,Null
97.79,109,97.78684694997207,-0.308,0.6,0.45,Null
97.75,108,97.74807961128924,-0.297,0.5,0.6,Null
97.71,108,97.70900653365733,-0.285,0.5,0.5,Null
97.67,107,97.66999342315304,-0.273,0.45,0.5,Null
97.63,109,97.63094764662891,-0.31,0.6,0.45,Null
97.59,108,97.5918765836145,-0.298,0.5,0.6,Null
97.55,107,97.55286066550225,-0.286,0.45,0.5,Null
97.51,107,97.51424396427821,-0.273,0.45,0.45,Null
97.48,106,97.47591224661893,-0.262,0.35,0.45,Null
97.44,108,97.43785080746798,-0.3,0.5,0.35,Null
97.4,110,97.4003300887048,-0.338,0.7,0.5,Null
97.36,107,97.36381712672195,-0.276,0.45,0.7,Null
97.33,108,97.32932880812307,-0.312,0.5,0.45,Null
97.3,108,97.29760597322273,-0.301,0.5,0.5,Null
97.27,107,97.26831526511633,-0.288,0.45,0.5,Null
97.24,108,97.2414176612528,-0.326,0.5,0.45,Null
97.22,106,97.21687219560363,-0.262,0.35,0.5,Null
97.19,108,97.19463467223484,-0.3,0.5,0.35,Null
97.17,107,97.17486858348443,-0.288,0.45,0.5,Null
97.16,107,97.1576664075147,-0.276,0.45,0.45,Null
97.14,106,97.14369774144272,-0.262,0.35,0.45,Null
97.13,108,97.13338619695641,-0.301,0.5,0.35,Null
97.13,109,97.12717047092382,-0.338,0.6,0.5,Null
