bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
181.23,123,181.22936046239252,1.255,1,1.3,Null
178.47,123,178.46704832582407,1.22,1,1,Null
175.78,121,175.7752090042328,1.226,1,1,Null
173.16,121,173.16021182784152,1.181,1.2,1,Null
170.63,119,170.62791541802315,1.191,0.85,1.2,Null
168.18,119,168.1834970944262,1.051,1.1,0.85,Null
165.83,120,165.83135021287973,1.015,0.95,1.1,Null
163.57,118,163.57439287535925,1.035,0.95,0.95,Null
161.42,115,161.41540104663278,1.047,0.9,0.95,Null
159.36,116,159.35602343094882,1.007,0.9,0.9,Null
157.4,116,157.3973951663965,0.976,0.9,0.9,Null
155.54,115,155.54011024606447,0.968,0.9,0.9,Null
153.78,116,153.78437210796707,0.91,0.95,0.9,Null
152.13,117,152.12995995428278,0.852,0.95,0.95,Null
150.58,115,150.57622170185996,0.848,0.9,0.95,Null
149.12,117,149.12208617263806,0.796,0.9,0.9,Null
147.77,118,147.76594439207813,0.745,0.9,0.9,Null
146.51,117,146.5057341667141,0.747,1,0.9,Null
145.34,119,145.3391595737551,0.651,1,1,Null
144.26,119,144.26371278003535,0.625,1,1,Null
143.28,117,143.27670008500309,0.644,1,1,Null
142.37,119,142.37499291809596,0.613,1.05,1,Null
141.56,117,141.55515008767094,0.631,1.05,1.05,Null
140.81,116,140.81351786358417,0.643,0.9,1.05,Null
140.15,118,140.14631138944046,0.588,0.9,0.9,Null
139.55,118,139.54954488162088,0.562,0.9,0.9,Null
139.02,117,139.0191288748768,0.594,1,0.9,Null
138.55,119,138.55134996792557,0.553,0.95,1,Null
138.14,117,138.14279901112053,0.553,0.9,0.95,row_6
137.79,119,137.79031441266804,0.531,0.9,0.9,Null
137.49,119,137.49067104587195,0.511,0.9,0.9,Null
137.24,118,137.24076366464888,0.532,1.05,0.9,Null
137.04,120,137.03773703020428,0.513,0.9,1.05,Null
136.88,119,136.8789415495433,0.528,0.9,0.9,Null
136.76,120,136.76189809297682,0.509,1.1,0.9,Null
136.68,119,136.6838733801872,0.523,1.1,1.1,Null
136.64,118,136.64237881828222,0.539,0.9,1.1,Null
136.64,119,136.63512790467823,0.522,0.9,0.9,Null
136.66,120,136.6594733190637,0.497,1.1,0.9,Null
136.71,119,136.7125428134064,0.521,1.1,1.1,Null
136.79,119,136.79187573330083,0.554,0.9,1.1,Null
136.9,119,136.89534490761602,0.522,1.1,0.9,Null
137.02,121,137.02056309358838,0.497,0.95,1.1,Null
137.16,120,137.1649926404154,0.531,0.95,0.95,Null
137.33,120,137.326562803139,0.551,0.95,0.95,Null
137.5,121,137.50304467005725,0.527,1.15,0.95,Null
137.69,122,137.6925345054287,0.512,0.95,1.15,Null
137.89,121,137.89339893778424,0.537,0.95,0.95,Null
138.1,120,138.10422919506988,0.556,0.95,0.95,Null
138.32,121,138.32326863396085,0.541,1.15,0.95,Null
138.55,123,138.54907749553416,0.509,1,1.15,Null
138.78,122,138.7804746454125,0.536,1,1,Null
139.02,120,139.0164890897181,0.57,1,1,Null
139.26,122,139.25578188909708,0.528,1.2,1,Null
139.5,121,139.4971788547912,0.562,0.85,1.2,Null
139.74,121,139.73965183179396,0.59,1.1,0.85,Null
139.98,123,139.982302175718,0.565,1,1.1,Null
140.22,122,140.22380456291623,0.591,1,1,Null
140.46,120,140.46350633077546,0.625,1,1,Null
140.7,122,140.70058254295657,0.593,1.15,1,Null
140.93,121,140.93437692384927,0.617,0.9,1.15,Null
141.16,120,141.16437462664794,0.649,1.1,0.9,Null
141.39,122,141.3901790119085,0.614,0.95,1.1,Null
141.61,121,141.61108159850764,0.646,1.15,0.95,Null
141.83,122,141.8268536147146,0.612,0.95,1.15,Null
142.04,121,142.03707646113182,0.635,1.15,0.95,Null
142.24,123,142.2416202775357,0.616,0.9,1.15,Null
142.44,124,142.4400224732193,0.582,1.15,0.9,Null
142.63,123,142.63214638935108,0.604,1,1.15,Null
142.82,125,142.81754958119947,0.577,1,1,Null
143,124,142.9962754688116,0.6,1.25,1,Null
143.17,123,143.16803408107194,0.63,0.9,1.25,Null
143.33,124,143.332722193152,0.597,1.3,0.9,Null
143.49,124,143.4903818871513,0.621,0.95,1.3,Null
143.64,125,143.64047214266645,0.593,1.2,0.95,Null
143.78,126,143.78302301131677,0.575,1.05,1.2,Null
143.92,125,143.91737449683322,0.597,1.05,1.05,Null
144.04,124,144.04336685007894,0.614,1.05,1.05,Null
144.16,123,144.16052189375807,0.637,1.25,1.05,Null
144.27,122,144.26857243463465,0.667,0.9,1.25,Null
144.37,124,144.3674236731703,0.639,1.25,0.9,Null
144.46,122,144.4571202655784,0.655,0.9,1.25,Null
144.54,123,144.53725938216004,0.627,1.25,0.9,Null
144.61,123,144.60811591253312,0.658,0.9,1.25,Null
144.67,124,144.66948208663212,0.63,1.3,0.9,Null
144.72,123,144.72179791610708,0.646,0.9,1.3,Null
144.76,124,144.7649930356043,0.608,1.3,0.9,Null
144.8,123,144.79962136941964,0.641,0.95,1.3,Null
144.83,124,144.82556477714917,0.615,1.2,0.95,Null
144.84,125,144.84335408729407,0.586,1.05,1.2,Null
144.85,124,144.85286592740928,0.616,1.05,1.05,Null
144.85,123,144.8544993037899,0.632,1.05,1.05,Null
144.85,123,144.84833130823793,0.646,1.2,1.05,Null
144.83,124,144.8346357297122,0.626,0.95,1.2,Null
144.81,123,144.81383247625126,0.648,0.95,0.95,Null
144.79,122,144.78644586019215,0.67,1.2,0.95,Null
144.75,123,144.75265030866512,0.65,0.9,1.2,Null
144.71,122,144.71307229815866,0.663,1.2,0.9,Null
144.67,123,144.66865619268893,0.642,0.9,1.2,Null
144.62,122,144.61985603363416,0.656,1.2,0.9,Null
144.57,123,144.56760411535936,0.635,0.95,1.2,Null
144.51,122,144.512317477491,0.648,0.95,0.95,Null
144.45,121,144.45487209097837,0.678,1.15,0.95,Null
144.4,122,144.39561513611483,0.648,1,1.15,Null
144.34,122,144.33520307354635,0.661,1,1,Null
144.27,120,144.27449898768307,0.691,1,1,Null
144.21,122,144.2139323024166,0.653,1.2,1,Null
144.15,121,144.15402520001348,0.681,0.85,1.2,Null
144.1,120,144.09535123406852,0.694,1.1,0.85,Null
144.04,121,144.03850287649857,0.672,0.95,1.1,Null
143.98,120,143.98350922792332,0.685,0.95,0.95,Null
143.93,120,143.93096446650523,0.695,0.95,0.95,Null
143.88,121,143.88115461048858,0.674,1.15,0.95,Null
143.83,122,143.8345484980481,0.644,0.95,1.15,Null
143.79,121,143.79172901706457,0.665,0.95,0.95,Null
143.75,121,143.753338856622,0.693,0.95,0.95,Null
143.72,121,143.719482185394,0.654,1.15,0.95,Null
143.69,123,143.69042032112435,0.633,1.05,1.15,Null
143.67,122,143.666513806861,0.645,0.95,1.05,Null
143.65,121,143.6481767887211,0.673,0.95,0.95,Null
143.64,120,143.63528585524094,0.685,0.95,0.95,Null
143.63,122,143.6276022077105,0.663,1.15,0.95,Null
143.63,124,143.62508112377918,0.625,1.05,1.15,Null
143.63,122,143.6278122587326,0.652,1,1.05,Null
143.64,122,143.635972043671,0.665,1,1,Null
143.65,120,143.6492304542096,0.676,1,1,Null
143.67,122,143.6671705153763,0.653,1.2,1,Null
143.69,121,143.6894565743953,0.675,0.9,1.2,Null
143.72,121,143.71581523507774,0.693,1.1,0.9,Null
143.75,122,143.74601993831277,0.664,0.95,1.1,Null
143.78,121,143.77932244278608,0.691,0.95,0.95,Null
143.82,120,143.81544790073028,0.704,0.95,0.95,Null
143.85,121,143.85391180994236,0.68,1.15,0.95,Null
143.89,123,143.8945053175925,0.643,1,1.15,Null
143.94,122,143.9372218016263,0.669,1,1,Null
143.98,121,143.98219740214836,0.682,1,1,Null
144.03,123,144.02910621181562,0.651,1.2,1,Null
144.08,122,144.0777107596665,0.677,0.9,1.2,Null
144.13,121,144.12784127562585,0.69,1.15,0.9,Null
144.18,123,144.1793787917101,0.65,1,1.15,Null
144.23,122,144.23168364397486,0.677,1,1,Null
144.28,121,144.28459213023507,0.697,1,1,Null
144.34,122,144.33759111411575,0.667,1.2,1,Null
144.39,121,144.39034666542466,0.693,0.9,1.2,Null
144.44,121,144.442664164498,0.706,1.15,0.9,Null
144.49,122,144.4944553894399,0.674,1,1.15,Null
144.55,121,144.54515247299295,0.701,1,1,Null
144.59,120,144.5946957025716,0.72,1,1,Null
144.64,122,144.6426973481113,0.68,1.2,1,Null
144.69,121,144.68896406121885,0.7,0.9,1.2,Null
144.73,120,144.73345092460133,0.725,1.1,0.9,Null
144.78,122,144.77622366069107,0.694,1,1.1,Null
144.82,121,144.81686761636266,0.705,1,1,Null
144.86,120,144.85547457366152,0.723,1,1,Null
144.89,122,144.89194278209288,0.691,1.2,1,Null
144.93,122,144.92631562476768,0.718,0.85,1.2,Null
144.96,121,144.9587427405035,0.735,1.1,0.85,Null
144.99,122,144.98944836626103,0.695,1,1.1,Null
145.02,121,145.01814481618396,0.714,1,1,Null
145.05,120,145.04516577474126,0.724,1,1,Null
145.07,122,145.07058600237133,0.7,1.2,1,Null
145.09,121,145.09457240850773,0.717,0.9,1.2,Null
145.12,120,145.11735516688992,0.735,1.1,0.9,Null
145.14,122,145.13920449742633,0.712,0.95,1.1,Null
145.16,121,145.1598506695968,0.72,0.95,0.95,Null
145.18,120,145.1794841038951,0.737,0.95,0.95,Null
145.2,121,145.19806257234453,0.712,1.2,0.95,Null
145.22,123,145.21579874779272,0.681,0.9,1.2,Null
145.23,122,145.23308451611965,0.692,1.2,0.9,Null
145.25,124,145.25042998289422,0.65,0.95,1.2,Null
145.27,123,145.26771237507143,0.676,1.15,0.95,Null
145.29,124,145.28519620521342,0.645,1.1,1.15,Null
145.3,123,145.3025749572065,0.664,1.05,1.1,Null
145.32,122,145.31983962215347,0.69,1,1.05,Null
145.34,122,145.3366348054685,0.7,1,1,Null
145.35,121,145.35250552772962,0.71,1,1,Null
145.37,122,145.36708007332408,0.687,1.2,1,Null
145.38,122,145.38020071524716,0.705,0.9,1.2,Null
145.39,121,145.3918716592635,0.724,1.15,0.9,Null
145.4,122,145.40221632750297,0.701,1,1.15,Null
145.41,121,145.41087999017952,0.71,1,1,Null
145.42,121,145.41801815017288,0.719,1,1,Null
145.42,122,145.42345047158733,0.696,1.2,1,Null
145.43,121,145.42718297091258,0.714,0.9,1.2,Null
145.43,121,145.42935910292596,0.731,1.15,0.9,Null
145.43,122,145.4302198653171,0.707,1,1.15,Null
145.43,121,145.42950885750284,0.717,1,1,Null
145.43,121,145.42746325359707,0.724,1,1,Null
145.42,122,145.42396958086337,0.702,1.2,1,Null
145.42,121,145.41908786109812,0.719,0.9,1.2,Null
145.41,120,145.41300428719728,0.736,1.15,0.9,Null
145.41,121,145.40599275869812,0.712,0.95,1.15,Null
145.4,121,145.39782132012596,0.721,0.95,0.95,Null
145.39,121,145.38874421544924,0.729,0.95,0.95,Null
145.38,122,145.3786587910778,0.706,1.2,0.95,Null
145.37,121,145.3677710926169,0.723,0.9,1.2,Null
145.36,120,145.35650608003152,0.739,1.1,0.9,Null
145.35,121,145.34543513930376,0.715,0.95,1.1,Null
145.33,121,145.33451522999837,0.724,0.95,0.95,Null
145.32,120,145.32410276972465,0.741,0.95,0.95,Null
145.31,121,145.31426998812148,0.717,1.15,0.95,Null
145.31,123,145.3053019399207,0.684,1,1.15,Null
145.3,122,145.2976281021202,0.693,1,1,Null
145.29,121,145.29176767344993,0.72,1,1,Null
145.29,123,145.2877242276377,0.679,1.25,1,Null
145.29,119,145.28554640943085,0.754,0.8,1.25,Null
145.29,121,145.28531132111024,0.715,1.2,0.8,Null
145.29,123,145.28711144351263,0.682,0.9,1.2,Null
145.29,122,145.29034185700144,0.699,1.2,0.9,Null
145.3,124,145.29517307229952,0.66,0.95,1.2,Null
145.3,122,145.30120589408108,0.686,0.95,0.95,Null
145.31,122,145.3084815245182,0.704,1.15,0.95,Null
145.32,123,145.31651396910758,0.673,1.05,1.15,Null
145.33,122,145.32515122641462,0.7,1,1.05,Null
145.33,121,145.33448708121574,0.709,1,1,Null
145.34,121,145.34422713750163,0.719,1,1,Null
145.35,122,145.35408477835836,0.695,1.2,1,Null
145.36,121,145.36392798735295,0.714,0.9,1.2,Null
145.37,120,145.3737407089593,0.731,1.15,0.9,Null
145.38,122,145.38359128519153,0.706,1,1.15,Null
145.39,121,145.39304438077224,0.715,1,1,Null
145.4,121,145.40215680107477,0.723,1,1,Null
145.41,122,145.41063767082213,0.701,1.2,1,Null
145.42,121,145.41837551922382,0.718,0.9,1.2,Null
145.43,120,145.42539334611297,0.735,1.15,0.9,Null
145.43,122,145.43181187642256,0.711,1,1.15,Null
145.44,121,145.4372570623972,0.72,1,1,Null
145.44,121,145.44185284922608,0.728,1,1,Null
145.45,122,145.44537832968362,0.705,1.2,1,Null
145.45,121,145.44779283798502,0.722,0.9,1.2,Null
145.45,120,145.4491892888474,0.739,1.1,0.9,Null
145.45,122,145.44975610466625,0.715,0.95,1.1,Null
145.45,121,145.4491836554222,0.724,0.95,0.95,Null
145.45,120,145.4476565085386,0.74,0.95,0.95,Null
145.45,122,145.44515065997743,0.716,1.15,0.95,Null
145.44,123,145.44191518349626,0.683,1.05,1.15,Null
145.44,122,145.4383906675813,0.692,1,1.05,Null
145.44,122,145.4351435094195,0.702,1,1,Null
145.43,121,145.4322508597738,0.728,1,1,Null
145.43,122,145.4297136351039,0.695,1.2,1,Null
145.43,121,145.4276176480768,0.714,0.9,1.2,Null
145.43,121,145.42610702150148,0.738,1.15,0.9,Null
145.43,122,145.4253628873602,0.697,1,1.15,Null
145.43,122,145.4250238686338,0.724,1,1,Null
145.43,120,145.42518968993946,0.733,1,1,Null
145.43,122,145.42558730326965,0.699,1.2,1,Null
145.43,122,145.4261033730568,0.726,0.9,1.2,Null
145.43,120,145.42674367656298,0.736,1.15,0.9,Null
145.43,122,145.4275999868148,0.702,1,1.15,Null
145.43,121,145.42826061356035,0.71,1,1,Null
145.43,120,145.42880570088596,0.737,1,1,Null
145.43,122,145.42896642479974,0.704,1.2,1,Null
145.43,121,145.4286517441624,0.72,0.9,1.2,Null
145.43,121,145.4279030652789,0.746,1.1,0.9,Null
145.43,122,145.42685723510115,0.704,1,1.1,Null
145.43,121,145.42515391437007,0.714,1,1,Null
145.42,120,145.4229283407611,0.739,1,1,Null
145.42,122,145.42010914474045,0.706,1.2,1,Null
145.42,121,145.41675962374768,0.723,0.9,1.2,Null
145.41,121,145.4130396558656,0.747,1.1,0.9,Null
145.41,122,145.40917487380636,0.706,1,1.1,Null
145.4,121,145.4048693672427,0.713,1,1,Null
145.4,120,145.40030282530213,0.74,1,1,Null
