bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
136.92,120,136.92108012730793,0.527,0.9,1.1,Null
137.06,120,137.05723148698755,0.544,0.9,0.9,Null
137.22,121,137.21783239409356,0.527,1.1,0.9,Null
137.4,120,137.40047102096509,0.535,0.9,1.1,Null
137.6,119,137.60302572849855,0.568,0.9,0.9,Null
137.82,120,137.82361691620102,0.545,1.1,0.9,Null
138.06,120,138.06003390750416,0.571,0.9,1.1,Null
138.31,120,138.31039682247774,0.595,0.9,0.9,Null
138.57,121,138.57309736536226,0.571,1.1,0.9,Null
138.85,120,138.8462136289118,0.601,0.9,1.1,Null
139.13,119,139.12816753161297,0.625,0.9,0.9,Null
139.42,121,139.41765961514568,0.592,1.15,0.9,Null
139.71,120,139.71307564765107,0.615,0.9,1.15,Null
140.01,120,140.01314385252005,0.638,0.9,0.9,Null
140.32,121,140.31686657149004,0.62,1.15,0.9,Null
140.62,121,140.62278513154317,0.642,0.9,1.15,Null
140.93,120,140.92981582017043,0.665,1.1,0.9,Null
141.24,122,141.2371720807623,0.629,0.95,1.1,Null
141.54,121,141.54361708260436,0.652,0.95,0.95,Null
141.85,121,141.84829886318892,0.673,0.95,0.95,Null
142.15,122,142.1501183812777,0.646,1.2,0.95,Null
142.45,124,142.44823689301813,0.619,0.95,1.2,Null
142.74,123,142.7420286065585,0.649,0.95,0.95,Null
143.03,122,143.03104083786357,0.662,1.2,0.95,Null
143.31,124,143.3142688400942,0.633,0.95,1.2,Null
143.59,123,143.5910273880318,0.656,0.95,0.95,Null
143.86,122,143.86088742763084,0.685,1.2,0.95,Null
144.12,124,144.12292728034978,0.649,0.95,1.2,Null
144.38,123,144.37659340006346,0.67,1.15,0.95,Null
144.62,125,144.62162333951662,0.641,1.1,1.15,Null
144.86,124,144.85728201883109,0.669,1.05,1.1,Null
145.08,123,145.08321842650477,0.681,1.05,1.05,Null
145.3,123,145.2988195669472,0.7,1.05,1.05,Null
145.5,122,145.50344902880346,0.722,1.2,1.05,Null
145.7,123,145.6966235146524,0.699,0.95,1.2,Null
145.88,123,145.87799758058145,0.71,0.95,0.95,Null
146.05,122,146.04734923486555,0.728,1.2,0.95,Null
146.2,124,146.20414261764748,0.699,0.95,1.2,Null
146.35,123,146.34835035994104,0.718,1.15,0.95,Null
146.48,125,146.4803315824454,0.686,1.1,1.15,Null
146.6,124,146.60002254150032,0.705,1.05,1.1,Null
146.71,123,146.7077772785719,0.724,1.05,1.05,Null
146.8,122,146.80369077339546,0.743,1.05,1.05,Null
146.89,122,146.8878235661892,0.76,1.2,1.05,Null
146.96,123,146.96036677148388,0.727,0.9,1.2,Null
147.02,122,147.02161618137447,0.745,1.2,0.9,Null
147.07,124,147.07195007260472,0.715,0.95,1.2,Null
147.11,123,147.111383487327,0.73,0.95,0.95,Null
147.14,122,147.1405362002688,0.747,1.2,0.95,Null
147.16,123,147.15960927289026,0.716,0.95,1.2,Null
147.17,122,147.16921994911596,0.732,0.95,0.95,Null
147.17,122,147.17028281872933,0.756,1.2,0.95,Null
147.16,123,147.1632012883687,0.717,0.95,1.2,Null
147.15,122,147.14871964785138,0.733,0.95,0.95,Null
147.13,121,147.1278181424793,0.757,1.15,0.95,Null
147.1,122,147.10091656330763,0.725,1.05,1.15,Null
147.07,122,147.06873657464814,0.733,1,1.05,Null
147.03,121,147.03220522392346,0.749,1,1,Null
146.99,120,146.9918083727532,0.775,1,1,Null
146.95,122,146.94798839290164,0.733,1.2,1,Null
146.9,121,146.90129094493128,0.749,0.9,1.2,Null
146.85,121,146.85232520912265,0.774,1.1,0.9,Null
146.8,122,146.80173220868554,0.732,1,1.1,Null
146.75,122,146.7495919558631,0.756,1,1,Null
146.7,120,146.69643107740015,0.764,1,1,Null
146.64,122,146.64251868991101,0.73,1.2,1,Null
146.59,121,146.588215330491,0.738,0.9,1.2,Null
146.53,120,146.5339385794985,0.763,1.15,0.9,Null
146.48,122,146.48013575100063,0.729,1,1.15,Null
146.43,121,146.42669577294538,0.744,1,1,Null
146.37,120,146.37395737303865,0.761,1,1,Null
146.32,122,146.32186689614397,0.734,1.2,1,Null
146.27,121,146.270513237186,0.741,0.9,1.2,Null
146.22,121,146.22008600651247,0.765,1.1,0.9,Null
146.17,122,146.17084179506833,0.723,1,1.1,Null
146.12,121,146.1225117164467,0.74,1,1,Null
146.08,121,146.0753026535057,0.746,1,1,Null
146.03,122,146.02919398359865,0.72,1.2,1,Null
145.98,121,145.98428303471385,0.736,0.9,1.2,Null
145.94,120,145.9407489134824,0.752,1.1,0.9,Null
145.9,122,145.89882346804373,0.726,0.95,1.1,Null
145.86,121,145.85820375687666,0.734,0.95,0.95,Null
145.82,120,145.81905451549756,0.75,0.95,0.95,Null
145.78,122,145.78130873350747,0.725,1.2,0.95,Null
145.75,123,145.7451555319881,0.683,0.9,1.2,Null
145.71,122,145.71096224353715,0.701,1.2,0.9,Null
145.68,123,145.67921186369867,0.675,0.95,1.2,Null
145.65,123,145.6497488614666,0.684,0.95,0.95,Null
145.62,122,145.62280257765806,0.701,1.2,0.95,Null
145.6,123,145.59802590664955,0.678,0.95,1.2,Null
145.58,123,145.57536636216992,0.687,0.95,0.95,Null
145.55,122,145.55498396291125,0.704,1.15,0.95,Null
145.54,124,145.53648096157445,0.664,1.05,1.15,Null
145.52,122,145.51976920692783,0.69,1,1.05,Null
145.5,122,145.50498538111216,0.709,1,1,Null
145.49,121,145.491859446536,0.727,1,1,Null
145.48,122,145.4801142184327,0.702,1.2,1,Null
145.47,121,145.469614824652,0.711,0.9,1.2,Null
145.46,121,145.46033211288096,0.721,1.15,0.9,Null
145.45,122,145.45231288540734,0.697,0.95,1.15,Null
145.45,121,145.4450931330505,0.715,1.2,0.95,Null
145.44,123,145.43869590269819,0.684,0.85,1.2,Null
145.43,122,145.43279219347593,0.709,1.2,0.85,Null
145.43,123,145.42736999846173,0.669,0.95,1.2,Null
145.42,123,145.42194360431733,0.677,0.95,0.95,Null
145.42,122,145.41668357700505,0.705,1.15,0.95,Null
145.41,123,145.41124635731055,0.674,1,1.15,Null
145.41,122,145.4056298737629,0.691,1,1,Null
145.4,121,145.40008012183128,0.719,1,1,Null
145.39,123,145.39445286310675,0.679,1.25,1,Null
145.39,120,145.38874754170624,0.737,0.85,1.25,Null
145.38,121,145.38306805813653,0.715,1.15,0.85,Null
145.38,123,145.37759095256476,0.684,1,1.15,Null
145.37,122,145.37183675124223,0.701,1,1,Null
145.37,121,145.36599059567385,0.728,1,1,Null
145.36,122,145.35987043464073,0.688,1.2,1,Null
145.35,122,145.35345598566306,0.705,0.9,1.2,Null
145.35,120,145.34684548554196,0.731,1.15,0.9,Null
145.34,122,145.34022053529816,0.699,1,1.15,Null
145.33,121,145.33325545163672,0.709,1,1,Null
145.33,120,145.3261109618216,0.736,1,1,Null
145.32,122,145.31859309687633,0.695,1.2,1,Null
145.31,121,145.31067916902535,0.712,0.85,1.2,Null
145.3,120,145.3024721674947,0.739,1.1,0.85,Null
145.29,122,145.2941636698631,0.698,0.95,1.1,Null
145.29,121,145.28544179518167,0.716,0.95,0.95,Null
145.28,120,145.27662385931123,0.742,0.95,0.95,Null
145.27,122,145.26777128608953,0.701,1.2,0.95,Null
145.26,123,145.25917992003855,0.669,0.9,1.2,Null
145.25,123,145.25130624325678,0.679,1.2,0.9,Null
145.24,124,145.24470823691254,0.656,0.95,1.2,Null
145.24,123,145.2392960961088,0.675,0.95,0.95,Null
145.24,122,145.23535444136874,0.694,1.2,0.95,Null
145.23,123,145.23258561497454,0.669,0.95,1.2,Null
145.23,123,145.23097966921162,0.679,0.95,0.95,Null
145.23,121,145.23073386134658,0.707,1.2,0.95,Null
145.23,123,145.23148522652292,0.667,0.9,1.2,Null
145.23,122,145.23317661653522,0.693,1.2,0.9,Null
145.24,124,145.2359729412359,0.655,0.95,1.2,Null
145.24,123,145.23949095014265,0.673,0.95,0.95,Null
145.24,122,145.24380338996806,0.699,1.2,0.95,Null
145.25,124,145.2484672376954,0.66,0.95,1.2,Null
145.25,123,145.2533808545442,0.671,1.15,0.95,Null
145.26,124,145.25869280146006,0.649,1.05,1.15,Null
145.26,123,145.26402528826904,0.668,1.05,1.05,Null
145.27,122,145.26933276696002,0.688,1.05,1.05,Null
145.27,121,145.27424990176183,0.715,1.15,1.05,Null
145.28,123,145.27847215565205,0.677,1,1.15,Null
145.28,122,145.28174938858962,0.686,1,1,Null
145.28,121,145.2838799465602,0.715,1,1,Null
145.28,123,145.28442417010822,0.684,1.2,1,Null
145.28,122,145.28320730898756,0.701,0.9,1.2,Null
145.28,121,145.28025479831106,0.728,1.15,0.9,Null
145.28,122,145.27573914678985,0.689,1,1.15,Null
145.27,122,145.26937458777346,0.697,1,1,Null
145.26,121,145.2613979513346,0.725,1,1,Null
145.25,122,145.2517177621126,0.694,1.2,1,Null
145.24,121,145.24043168886135,0.711,0.85,1.2,Null
145.23,120,145.22777422567484,0.738,1.1,0.85,Null
145.21,122,145.21407420487586,0.697,0.95,1.1,Null
145.2,121,145.19915877504985,0.715,0.95,0.95,Null
145.18,120,145.18348216171825,0.741,0.95,0.95,Null
145.17,121,145.16723844069978,0.709,1.2,0.95,Null
145.15,123,145.15084967018257,0.668,0.9,1.2,Null
145.13,122,145.13489072473712,0.696,1.2,0.9,Null
145.12,124,145.12002922134778,0.656,0.95,1.2,Null
145.11,123,145.10627627108752,0.673,0.95,0.95,Null
145.09,122,145.09400768844472,0.701,1.15,0.95,Null
145.08,123,145.08300805168042,0.662,1.05,1.15,Null
145.07,122,145.07334012377513,0.68,1,1.05,Null
145.07,121,145.06526461263138,0.707,1,1,Null
145.06,121,145.05861424008327,0.717,1,1,Null
145.05,122,145.0531953138691,0.693,1.2,1,Null
145.05,121,145.0489395594804,0.705,0.9,1.2,Null
145.05,120,145.04587009150583,0.724,1.15,0.9,Null
145.04,122,145.04407387021328,0.699,1,1.15,Null
145.04,121,145.04311843835725,0.71,1,1,Null
145.04,120,145.04304858961905,0.735,1,1,Null
145.04,122,145.04355097406622,0.695,1.2,1,Null
145.04,121,145.04448222209035,0.705,0.9,1.2,Null
145.05,120,145.04582595611282,0.73,1.15,0.9,Null
145.05,119,145.04765772864673,0.748,0.9,1.15,Null
145.05,121,145.0495554606886,0.717,1.15,0.9,Null
145.05,123,145.05159087245784,0.675,1,1.15,Null
145.05,121,145.05348977324388,0.702,1,1,Null
145.06,121,145.05543725526178,0.72,1,1,Null
145.06,122,145.05724409991285,0.687,1.2,1,Null
145.06,121,145.0588765780197,0.714,0.9,1.2,Null
145.06,121,145.06041496496152,0.722,1.15,0.9,Null
145.06,122,145.06201982992312,0.682,1,1.15,Null
145.06,121,145.0633436359214,0.708,1,1,Null
145.06,120,145.06452337498806,0.726,1,1,Null
145.07,122,145.0653417749675,0.694,1.2,1,Null
145.07,121,145.0657528420592,0.719,0.9,1.2,Null
145.07,120,145.06583679369606,0.728,1.15,0.9,Null
145.07,122,145.06576337803645,0.695,1,1.15,Null
145.07,121,145.06520101141385,0.722,1,1,Null
145.06,120,145.06430745922398,0.739,1,1,Null
145.06,122,145.06288939100278,0.698,1.2,1,Null
145.06,121,145.060926633922,0.724,0.85,1.2,Null
145.06,120,145.0585260552895,0.733,1.1,0.85,Null
145.06,122,145.0558840560569,0.7,0.95,1.1,Null
145.05,121,145.0526951087603,0.726,0.95,0.95,Null
145.05,120,145.04928222513692,0.735,0.95,0.95,Null
145.05,121,145.04571307869227,0.702,1.2,0.95,Null
145.04,123,145.04228935141856,0.663,0.9,1.2,Null
145.04,122,145.0394729455859,0.688,1.2,0.9,Null
145.04,124,145.03782684691348,0.656,0.95,1.2,Null
145.04,123,145.0372668474122,0.676,1.15,0.95,Null
145.04,124,145.03808222328283,0.653,1.1,1.15,Null
145.04,123,145.03998034342294,0.663,1.05,1.1,Null
145.04,123,145.04295543670239,0.674,1,1.05,Null
145.05,122,145.04664705503677,0.7,1,1,Null
145.05,121,145.0505877778763,0.718,1,1,Null
