bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
84.98,107,84.97516289653514,-0.617,0.45,0.25,Null
85.04,108,85.03507498809937,-0.641,0.5,0.45,Null
85.08,106,85.0842033815734,-0.616,0.35,0.5,Null
85.12,105,85.12347404203707,-0.59,0.25,0.35,Null
85.15,106,85.15349709759396,-0.614,0.35,0.25,Null
85.17,107,85.17453891097838,-0.637,0.45,0.35,Null
85.19,108,85.18693837799933,-0.66,0.5,0.45,Null
85.19,107,85.19130224664853,-0.634,0.45,0.5,Null
85.19,106,85.18821244320198,-0.607,0.35,0.45,Null
85.18,104,85.17801242088585,-0.578,0.15,0.35,Null
85.16,105,85.16076472435205,-0.6,0.25,0.15,Null
85.14,106,85.13644187592944,-0.623,0.35,0.25,Null
85.11,107,85.1051751455979,-0.646,0.45,0.35,Null
85.07,108,85.06764423350393,-0.668,0.5,0.45,Null
85.02,107,85.02470447023126,-0.637,0.45,0.5,Null
84.98,105,84.97710895182925,-0.61,0.25,0.45,Null
84.93,104,84.92530846805361,-0.582,0.15,0.25,Null
84.87,105,84.86942096165734,-0.606,0.25,0.15,Null
84.81,106,84.80943194142033,-0.629,0.35,0.25,Null
84.75,106,84.74566296344459,-0.65,0.35,0.35,Null
84.68,107,84.67888920588217,-0.672,0.45,0.35,Null
84.61,106,84.60998580806688,-0.643,0.35,0.45,Null
84.54,104,84.5396667794723,-0.616,0.15,0.35,Null
84.47,105,84.46851111493177,-0.639,0.25,0.15,Null
84.4,106,84.39677350150772,-0.661,0.35,0.25,Null
84.32,107,84.32467920146712,-0.68,0.45,0.35,Null
84.25,108,84.25284984311484,-0.702,0.5,0.45,Null
84.18,106,84.18196644447319,-0.673,0.35,0.5,Null
84.11,105,84.11252215316786,-0.645,0.25,0.35,Null
84.04,106,84.04464781011288,-0.667,0.35,0.25,Null
83.98,107,83.97810132028785,-0.686,0.45,0.35,Null
83.91,108,83.91269211407149,-0.706,0.5,0.45,Null
83.85,106,83.84848277368523,-0.676,0.35,0.5,Null
83.79,105,83.78550762245729,-0.648,0.25,0.35,Null
83.72,106,83.72356926158488,-0.669,0.35,0.25,Null
83.66,107,83.66220294676964,-0.69,0.45,0.35,Null
83.6,108,83.60107848356766,-0.709,0.5,0.45,Null
83.54,106,83.54018367983905,-0.678,0.35,0.5,Null
83.48,105,83.47952948457053,-0.649,0.25,0.35,Null
83.42,106,83.41893523843096,-0.669,0.35,0.25,Null
83.36,106,83.35798328441419,-0.688,0.35,0.35,Null
83.3,107,83.29641133828858,-0.707,0.45,0.35,Null
83.23,106,83.23428868627772,-0.678,0.35,0.45,Null
83.17,104,83.17171702399054,-0.649,0.15,0.35,Null
83.11,105,83.10882054233082,-0.67,0.25,0.15,Null
83.05,106,83.04552972490967,-0.689,0.35,0.25,Null
82.98,107,82.98184643263048,-0.707,0.45,0.35,Null
82.92,108,82.91824194809236,-0.726,0.5,0.45,Null
82.86,106,82.85530786326248,-0.696,0.35,0.5,Null
82.79,105,82.79349830847997,-0.666,0.25,0.35,Null
82.73,106,82.7329464430419,-0.685,0.35,0.25,Null
82.67,106,82.67344438787383,-0.704,0.35,0.35,Null
82.61,107,82.61485332800794,-0.722,0.45,0.35,Null
82.56,106,82.55729570925504,-0.692,0.35,0.45,Null
82.5,104,82.50087309247691,-0.662,0.15,0.35,Null
82.45,105,82.44566851648474,-0.682,0.25,0.15,Null
82.39,106,82.39154212853519,-0.7,0.35,0.25,Null
82.34,107,82.3384024583338,-0.718,0.45,0.35,Null
82.29,106,82.28660817991154,-0.736,0.35,0.45,Null
82.24,106,82.23662737825893,-0.704,0.35,0.35,Null
82.19,107,82.18878628874934,-0.724,0.45,0.35,Null
82.14,104,82.14309068066777,-0.694,0.15,0.45,Null
82.1,103,82.09951718527228,-0.663,0.1,0.15,Null
82.06,107,82.05802003028283,-0.731,0.45,0.1,Null
82.02,105,82.01833108515272,-0.699,0.25,0.45,Null
81.98,104,81.98064329864617,-0.667,0.15,0.25,Null
81.95,105,81.94557975284653,-0.686,0.25,0.15,Null
81.91,106,81.91333656918621,-0.706,0.35,0.25,Null
81.88,107,81.88420098619736,-0.725,0.45,0.35,Null
81.86,107,81.85871959665923,-0.743,0.45,0.45,Null
81.84,106,81.8374021767071,-0.71,0.35,0.45,Null
81.82,107,81.82050679532595,-0.728,0.45,0.35,Null
81.81,107,81.80789054931756,-0.745,0.45,0.45,Null
81.8,106,81.79911768007983,-0.714,0.35,0.45,Null
81.79,106,81.7937520729761,-0.732,0.35,0.35,Null
81.79,106,81.79116087032757,-0.749,0.35,0.35,Null
81.79,106,81.7905828369856,-0.716,0.35,0.35,Null
81.79,107,81.79138766661734,-0.733,0.45,0.35,Null
81.79,105,81.79305696367248,-0.701,0.25,0.45,Null
81.8,104,81.79516781320928,-0.67,0.15,0.25,Null
81.8,105,81.79737858895469,-0.688,0.25,0.15,Null
81.8,106,81.79921182336635,-0.705,0.35,0.25,Null
81.8,106,81.80051529037786,-0.722,0.35,0.35,Null
81.8,107,81.80158373396002,-0.741,0.45,0.35,Null
81.8,106,81.80282428082808,-0.71,0.35,0.45,Null
81.8,104,81.80450885345007,-0.677,0.15,0.35,Null
81.81,105,81.80680229781076,-0.694,0.25,0.15,Null
81.81,106,81.80958088481799,-0.712,0.35,0.25,Null
81.81,107,81.81271848019402,-0.731,0.45,0.35,Null
81.82,107,81.81650017631037,-0.749,0.45,0.45,Null
81.82,105,81.82129649195008,-0.716,0.25,0.45,Null
81.83,106,81.8273230063702,-0.732,0.35,0.25,Null
81.83,107,81.83446944004078,-0.749,0.45,0.35,Null
81.84,108,81.84238967488542,-0.765,0.5,0.45,Null
81.85,107,81.85098461787378,-0.734,0.45,0.5,Null
81.86,105,81.86013201920873,-0.702,0.25,0.45,Null
81.87,104,81.86949037125338,-0.669,0.15,0.25,Null
81.88,105,81.87846531966541,-0.686,0.25,0.15,Null
81.89,106,81.88639842068582,-0.703,0.35,0.25,Null
81.89,106,81.89301517640166,-0.722,0.35,0.35,Null
81.9,107,81.89853568996966,-0.741,0.45,0.35,Null
81.9,106,81.90333028953756,-0.708,0.35,0.45,Null
81.91,104,81.90766364480218,-0.675,0.15,0.35,Null
81.91,105,81.91171619628052,-0.693,0.25,0.15,Null
81.92,106,81.91539684860537,-0.71,0.35,0.25,Null
81.92,107,81.91862490100921,-0.729,0.45,0.35,Null
81.92,107,81.92174048106658,-0.746,0.45,0.45,Null
81.93,105,81.92517528365406,-0.715,0.25,0.45,Null
81.93,106,81.92920940374475,-0.733,0.35,0.25,Null
81.93,107,81.93379821526979,-0.749,0.45,0.35,Null
81.94,107,81.93866096788531,-0.766,0.45,0.45,Null
81.94,106,81.94376305297357,-0.733,0.35,0.45,Null
81.95,107,81.94904457041997,-0.749,0.45,0.35,Null
81.95,107,81.95422333896929,-0.765,0.45,0.45,Null
81.96,106,81.95886347162083,-0.731,0.35,0.45,Null
81.96,107,81.9626357174011,-0.747,0.45,0.35,Null
81.97,107,81.9650939558828,-0.763,0.45,0.45,Null
81.97,106,81.96572168735604,-0.73,0.35,0.45,Null
81.96,107,81.96417404141744,-0.746,0.45,0.35,Null
81.96,107,81.9600390108851,-0.762,0.45,0.45,Null
81.95,106,81.95287141996698,-0.729,0.35,0.45,Null
81.94,106,81.94242463903626,-0.742,0.35,0.35,Null
81.93,107,81.92840340957342,-0.759,0.45,0.35,Null
81.91,106,81.9104910473108,-0.727,0.35,0.45,Null
81.89,104,81.88857562440025,-0.695,0.15,0.35,Null
81.86,105,81.86270361262675,-0.712,0.25,0.15,Null
81.83,106,81.83283638642885,-0.728,0.35,0.25,Null
81.8,106,81.7990857782438,-0.743,0.35,0.35,Null
81.76,107,81.76208563775289,-0.759,0.45,0.35,Null
81.72,105,81.72263089976488,-0.725,0.25,0.45,Null
81.68,104,81.68140931282282,-0.693,0.15,0.25,Null
81.64,105,81.63901344022072,-0.711,0.25,0.15,Null
81.6,105,81.59574698560695,-0.727,0.25,0.25,Null
81.55,106,81.55210557528929,-0.744,0.35,0.25,Null
81.51,107,81.50891516183518,-0.759,0.45,0.35,Null
81.47,107,81.46701312617448,-0.776,0.45,0.45,Null
81.43,106,81.42721930495605,-0.741,0.35,0.45,Null
81.39,107,81.3901104357056,-0.759,0.45,0.35,Null
81.36,107,81.35586284940864,-0.774,0.45,0.45,Null
81.32,106,81.32435362346776,-0.74,0.35,0.45,Null
81.3,106,81.29544670591238,-0.757,0.35,0.35,Null
81.27,107,81.26879403893786,-0.774,0.45,0.35,Null
81.24,106,81.24390128825505,-0.74,0.35,0.45,Null
81.22,104,81.22038403906434,-0.706,0.15,0.35,Null
81.2,105,81.19794781298751,-0.721,0.25,0.15,Null
81.18,105,81.1761678879198,-0.737,0.25,0.25,Null
81.15,106,81.1547402971873,-0.753,0.35,0.25,Null
81.13,107,81.13386441061519,-0.77,0.45,0.35,Null
81.11,108,81.11389623864832,-0.787,0.5,0.45,Null
81.1,106,81.09529438119155,-0.752,0.35,0.5,Null
81.08,104,81.07837394453385,-0.717,0.15,0.35,Null
81.06,105,81.06313140894623,-0.733,0.25,0.15,Null
81.05,106,81.04922816224396,-0.749,0.35,0.25,Null
81.04,106,81.03639481356018,-0.765,0.35,0.35,Null
81.02,107,81.02482505173683,-0.782,0.45,0.35,Null
81.01,106,81.0148394035544,-0.748,0.35,0.45,Null
81.01,104,81.00663644452052,-0.713,0.15,0.35,Null
81,105,81.00031798623992,-0.729,0.25,0.15,Null
81,106,80.99570719708518,-0.746,0.35,0.25,Null
80.99,106,80.99263033871496,-0.762,0.35,0.35,Null
80.99,107,80.99132477713044,-0.778,0.45,0.35,Null
80.99,106,80.99211503687192,-0.745,0.35,0.45,Null
81,104,80.99517398317779,-0.711,0.15,0.35,Null
81,107,81.00055598013047,-0.777,0.45,0.15,Null
81.01,106,81.00802149462203,-0.745,0.35,0.45,Null
81.02,104,81.01732395195927,-0.711,0.15,0.35,Null
81.03,105,81.02862208913892,-0.727,0.25,0.15,Null
81.04,106,81.04175362529354,-0.745,0.35,0.25,Null
81.06,106,81.05652743847484,-0.761,0.35,0.35,Null
81.07,107,81.07314055289511,-0.778,0.45,0.35,Null
81.09,106,81.09186136461629,-0.745,0.35,0.45,Null
81.11,104,81.11279630247859,-0.711,0.15,0.35,Null
81.14,105,81.13592738056859,-0.727,0.25,0.15,Null
81.16,106,81.16093992814332,-0.743,0.35,0.25,Null
81.19,106,81.18751240338206,-0.759,0.35,0.35,Null
81.22,107,81.21573170377191,-0.776,0.45,0.35,Null
81.25,106,81.24577401689787,-0.743,0.35,0.45,Null
