bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
145.14,123,145.13909727310565,0.655,0.9,1.3,Null
145.08,124,145.08414126896008,0.633,1.3,0.9,Null
145.03,123,145.02550806430307,0.655,0.9,1.3,Null
144.96,124,144.9630167679989,0.62,1.3,0.9,Null
144.9,123,144.89713643994753,0.641,0.9,1.3,Null
144.83,124,144.82767761987176,0.62,1.3,0.9,Null
144.76,122,144.75510861850964,0.634,0.9,1.3,Null
144.68,124,144.67924561705087,0.615,1.25,0.9,Null
144.6,122,144.60056576185804,0.629,0.9,1.25,Null
144.52,123,144.5188968729053,0.601,1.3,0.9,Null
144.43,123,144.43472799096077,0.633,0.9,1.3,Null
144.35,123,144.34803915275432,0.598,1.3,0.9,Null
144.26,122,144.25942683806548,0.628,0.9,1.3,Null
144.17,123,144.16880350350812,0.594,1.25,0.9,Null
144.08,122,144.07671132555433,0.626,0.9,1.25,Null
143.98,123,143.98302046487018,0.591,1.25,0.9,Null
143.89,122,143.88823891969025,0.621,0.9,1.25,Null
143.79,123,143.79234964414343,0.588,1.25,0.9,Null
143.7,122,143.69593485378053,0.619,0.9,1.25,Null
143.6,123,143.59902187915847,0.585,1.25,0.9,Null
143.5,122,143.50221215631944,0.616,0.9,1.25,Null
143.41,123,143.40553373398592,0.582,1.25,0.9,Null
143.31,122,143.3095731040362,0.614,0.9,1.25,Null
143.21,123,143.2143328156929,0.58,1.25,0.9,Null
143.12,122,143.12036480013006,0.596,0.9,1.25,Null
143.03,123,143.02763194280124,0.578,1.25,0.9,Null
142.94,122,142.93664193764454,0.604,0.9,1.25,Null
142.85,123,142.84731196442118,0.577,1.25,0.9,Null
142.76,121,142.76010239804737,0.61,0.9,1.25,Null
142.67,123,142.67488395702102,0.576,1.2,0.9,Null
142.59,123,142.5920708123365,0.559,0.95,1.2,Null
142.51,123,142.51148973478587,0.574,0.95,0.95,Null
142.43,121,142.43351231142634,0.607,1.15,0.95,Null
142.36,123,142.35806350594214,0.573,1,1.15,Null
142.29,121,142.28543462685116,0.606,1,1,Null
142.22,120,142.2161701283518,0.621,1,1,Null
142.15,121,142.15042673025894,0.602,1.15,1,Null
142.09,120,142.08848491570396,0.618,0.9,1.15,Null
142.03,120,142.03070165021447,0.649,0.9,0.9,Null
141.98,120,141.9774731835922,0.613,1.15,0.9,Null
141.93,120,141.92879425980556,0.644,0.9,1.15,Null
141.89,119,141.88505030451213,0.658,0.9,0.9,Null
141.85,120,141.8468908446517,0.639,1.1,0.9,Null
141.81,119,141.81444271121805,0.652,1.1,1.1,Null
141.79,118,141.7881288496686,0.683,0.9,1.1,Null
141.77,120,141.76856474545636,0.646,1.1,0.9,Null
141.76,121,141.7559280475984,0.627,0.9,1.1,Null
141.75,120,141.75006408362458,0.639,1.1,0.9,Null
141.75,121,141.751120914688,0.62,0.95,1.1,Null
141.76,120,141.7589024994968,0.633,0.95,0.95,Null
141.77,120,141.77350795227449,0.663,0.95,0.95,Null
141.79,121,141.79468818507388,0.626,1.15,0.95,Null
141.82,123,141.82235070339232,0.607,1,1.15,Null
141.86,121,141.85650910378538,0.62,1,1,Null
141.9,121,141.89724310244486,0.65,1,1,Null
141.94,121,141.94411831993958,0.613,1.15,1,Null
142,121,141.9967425398752,0.643,0.9,1.15,Null
142.05,121,142.05475636219631,0.655,1.1,0.9,Null
142.12,122,142.1178258210996,0.636,0.95,1.1,Null
142.19,121,142.18522423429437,0.648,0.95,0.95,Null
142.26,120,142.25664155904946,0.678,0.95,0.95,Null
142.33,122,142.33152160171778,0.64,1.15,0.95,Null
142.41,123,142.40955238598892,0.62,1,1.15,Null
142.49,122,142.4906022034407,0.633,1,1,Null
142.57,121,142.57466786065862,0.663,1,1,Null
142.66,123,142.6612815421383,0.625,1.2,1,Null
142.75,122,142.7500601308814,0.647,0.9,1.2,Null
142.84,121,142.84068826868472,0.674,1.15,0.9,Null
142.93,122,142.93290441585495,0.639,0.95,1.15,Null
143.03,122,143.02593643464712,0.649,0.95,0.95,Null
143.12,121,143.11949091245376,0.68,0.95,0.95,Null
143.21,122,143.21293600234162,0.65,1.2,0.95,Null
143.31,123,143.3059648239009,0.621,0.95,1.2,Null
143.4,123,143.39851426019942,0.641,0.95,0.95,Null
143.49,122,143.49069866990519,0.664,1.15,0.95,Null
143.58,123,143.58206222882544,0.633,1,1.15,Null
143.67,122,143.6724416616804,0.654,1,1,Null
143.76,121,143.76189045759244,0.675,1,1,Null
143.85,123,143.85006095453406,0.644,1.2,1,Null
143.94,122,143.93674142261784,0.673,0.9,1.2,Null
144.02,121,144.02182533614143,0.692,1.15,0.9,Null
144.11,123,144.1052860453143,0.654,1,1.15,Null
144.19,121,144.1865984834005,0.683,1,1,Null
144.27,121,144.2657290416491,0.694,1,1,Null
144.34,122,144.34230584969924,0.664,1.2,1,Null
144.42,121,144.41614308747177,0.69,0.9,1.2,Null
144.49,120,144.4871979426777,0.711,1.15,0.9,Null
144.56,122,144.55553511019724,0.672,1,1.15,Null
144.62,122,144.6207384086591,0.682,1,1,Null
144.68,121,144.68289713309454,0.711,1,1,Null
144.74,122,144.74176832445843,0.681,1.2,1,Null
144.8,121,144.79729837559833,0.7,0.9,1.2,Null
144.85,121,144.8495763937977,0.727,1.1,0.9,Null
144.9,122,144.89879590412383,0.688,1,1.1,Null
144.94,121,144.94466301257168,0.707,1,1,Null
144.99,120,144.98738377847243,0.733,1,1,Null
145.03,122,145.02696365142972,0.7,1.2,1,Null
145.06,121,145.0635464395835,0.712,0.9,1.2,Null
145.1,121,145.09737551789257,0.721,1.15,0.9,Null
145.13,122,145.1287623094686,0.697,1,1.15,Null
145.16,121,145.15749940882537,0.715,1,1,Null
145.18,120,145.18385477769252,0.734,1,1,Null
145.21,121,145.20773392314692,0.709,1.2,1,Null
145.23,121,145.22920662032197,0.718,0.9,1.2,Null
145.25,120,145.24846275476227,0.736,1.1,0.9,Null
145.27,121,145.26577635027132,0.711,0.95,1.1,Null
145.28,121,145.2809144829665,0.728,0.95,0.95,Null
145.29,120,145.29412955917056,0.739,0.95,0.95,Null
145.31,121,145.3054587387056,0.707,1.2,0.95,Null
145.32,123,145.31520604856775,0.682,0.95,1.2,Null
145.32,122,145.32386186858201,0.691,0.95,0.95,Null
145.33,122,145.3320380713111,0.701,1.15,0.95,Null
145.34,123,145.33971347634642,0.677,1.05,1.15,Null
145.35,122,145.3471118148945,0.695,1,1.05,Null
145.35,121,145.35462780097276,0.713,1,1,Null
145.36,120,145.36220528829972,0.738,1,1,Null
145.37,122,145.36974374845911,0.698,1.2,1,Null
145.38,122,145.37725401917834,0.707,0.9,1.2,Null
145.38,120,145.38482722719067,0.734,1.15,0.9,Null
145.39,122,145.3926096426731,0.702,1,1.15,Null
145.4,121,145.40022000376607,0.718,1,1,Null
145.41,121,145.40775000732285,0.744,1,1,Null
145.41,122,145.41492828609825,0.703,1.2,1,Null
145.42,121,145.42165076209818,0.71,0.9,1.2,Null
145.43,120,145.4279384027134,0.737,1.15,0.9,Null
145.43,122,145.4339027146449,0.705,1,1.15,Null
145.44,121,145.4391550926819,0.721,1,1,Null
145.44,123,145.4438011275344,0.698,1,1,Null
145.45,122,145.4475989890237,0.706,1.2,1,Null
145.45,124,145.45048553276695,0.664,0.95,1.2,Null
145.45,122,145.45253044514388,0.692,0.95,0.95,Null
145.45,121,145.45389881085262,0.71,1.2,0.95,Null
145.45,123,145.45425803741978,0.677,0.95,1.2,Null
145.45,122,145.45362981466155,0.704,0.95,0.95,Null
145.45,121,145.4522935863905,0.713,1.2,0.95,Null
145.45,123,145.4500047572751,0.671,0.9,1.2,Null
145.45,122,145.4468511907157,0.699,1.2,0.9,Null
145.44,123,145.4431604981226,0.668,0.95,1.2,Null
145.44,123,145.43872153959418,0.685,0.95,0.95,Null
145.43,121,145.43378433997418,0.712,1.2,0.95,Null
145.43,123,145.42808244716164,0.672,0.9,1.2,Null
145.42,122,145.4216877832361,0.69,1.2,0.9,Null
145.41,123,145.41491659491464,0.668,0.95,1.2,Null
145.41,123,145.4075499964732,0.686,0.95,0.95,Null
145.4,122,145.39983284699076,0.696,1.2,0.95,Null
145.39,123,145.39149556549853,0.666,0.95,1.2,Null
145.38,122,145.3826082399431,0.692,0.95,0.95,Null
145.37,122,145.3734861032988,0.703,1.15,0.95,Null
145.36,123,145.363909909405,0.672,1,1.15,Null
145.35,123,145.35398367322182,0.682,1,1,Null
145.34,121,145.34404332521106,0.708,1,1,Null
145.33,123,145.33402049326378,0.679,1.25,1,Null
145.32,120,145.32397794921823,0.746,0.8,1.25,Null
145.31,121,145.3140718878626,0.722,1.2,0.8,Null
145.3,123,145.30452146106748,0.684,0.9,1.2,Null
145.29,122,145.29488168939662,0.694,1.2,0.9,Null
