bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
85.6,110,85.60214264066254,-0.665,0.7,0.5,Null
86.4,108,86.40133721986258,-0.58,0.5,0.7,Null
87.21,109,87.2137902066155,-0.595,0.6,0.5,Null
88.03,109,88.03352880007547,-0.562,0.6,0.6,Null
88.85,109,88.85453291830994,-0.529,0.6,0.6,Null
89.67,108,89.67167509464261,-0.497,0.5,0.6,Null
90.48,111,90.48019014786806,-0.515,0.7,0.5,Null
91.28,108,91.27568469323256,-0.435,0.5,0.7,Null
92.05,110,92.05414197884676,-0.456,0.7,0.5,Null
92.81,107,92.81234483626042,-0.377,0.45,0.7,Null
93.55,109,93.5469082812152,-0.382,0.6,0.45,Null
94.26,109,94.25526862970906,-0.359,0.6,0.6,Null
94.93,109,94.93469129795791,-0.337,0.6,0.6,Null
95.58,109,95.58348583076825,-0.315,0.6,0.6,Null
96.2,108,96.2001513590055,-0.294,0.5,0.6,Null
96.78,110,96.78339103166326,-0.324,0.7,0.5,Null
97.33,107,97.33212083533265,-0.238,0.45,0.7,Null
97.85,109,97.84547367062392,-0.272,0.6,0.45,Null
98.32,109,98.32324798188924,-0.256,0.6,0.6,Null
98.76,109,98.76487629237965,-0.242,0.6,0.6,Null
99.17,108,99.17070229951881,-0.227,0.5,0.6,Null
99.54,110,99.54109292675153,-0.263,0.7,0.5,Null
99.88,108,99.87646061245353,-0.182,0.5,0.7,Null
100.18,110,100.17727935081088,-0.221,0.7,0.5,Null
100.44,107,100.44455473258002,-0.161,0.45,0.7,Null
100.68,109,100.67877554193849,-0.201,0.6,0.45,Null
100.88,108,100.88099948976603,-0.191,0.5,0.6,Null
101.05,108,101.05178834213069,-0.182,0.5,0.5,Null
101.19,108,101.19252237999108,-0.169,0.5,0.5,Null
101.3,110,101.3044867893089,-0.211,0.7,0.5,Null
101.39,107,101.3893631416216,-0.151,0.45,0.7,Null
101.45,109,101.44911125411,-0.191,0.6,0.45,Null
101.49,109,101.4858716982576,-0.182,0.6,0.6,Null
101.5,108,101.50095565396052,-0.173,0.5,0.6,Null
101.5,107,101.49622554751373,-0.167,0.45,0.5,Null
101.47,107,101.47322115821777,-0.161,0.45,0.45,Null
101.43,109,101.43322906713657,-0.202,0.6,0.45,Null
101.38,108,101.37780461802348,-0.194,0.5,0.6,Null
101.31,108,101.3089082944539,-0.188,0.5,0.5,Null
101.23,107,101.22875683890838,-0.182,0.45,0.5,Null
101.14,109,101.13900775988257,-0.225,0.6,0.45,Null
101.04,109,101.04134285146058,-0.218,0.6,0.6,Null
100.94,107,100.93742427773597,-0.211,0.45,0.6,Null
100.83,108,100.82909230392237,-0.204,0.5,0.45,row_31
100.72,106,100.71757545339007,-0.195,0.35,0.5,Null
100.6,106,100.60362958433343,-0.188,0.35,0.35,Null
100.49,108,100.48834392292893,-0.231,0.5,0.35,Null
100.37,107,100.37278988101983,-0.224,0.45,0.5,Null
100.26,107,100.25868662526352,-0.217,0.45,0.45,Null
100.15,107,100.14816943051557,-0.209,0.45,0.45,Null
100.04,108,100.04291774970984,-0.25,0.5,0.45,Null
99.94,108,99.94445467521018,-0.242,0.5,0.5,Null
99.85,107,99.8541367649176,-0.234,0.45,0.5,Null
99.77,109,99.77314991157398,-0.275,0.6,0.45,Null
99.7,109,99.7022812229446,-0.266,0.6,0.6,Null
99.64,108,99.64199355169241,-0.257,0.5,0.6,Null
99.59,108,99.5927167042694,-0.249,0.5,0.5,Null
99.55,107,99.55414530074415,-0.24,0.45,0.5,Null
99.53,109,99.5254369063465,-0.278,0.6,0.45,Null
99.51,109,99.50582824791007,-0.269,0.6,0.6,Null
99.49,108,99.49462405764405,-0.259,0.5,0.6,Null
99.49,108,99.49141579675359,-0.25,0.5,0.5,Null
99.5,107,99.49532023144035,-0.241,0.45,0.5,Null
99.51,109,99.50512563472715,-0.28,0.6,0.45,Null
99.52,109,99.51986497462298,-0.27,0.6,0.6,Null
99.54,108,99.53877018151162,-0.259,0.5,0.6,Null
99.56,108,99.56146226265871,-0.249,0.5,0.5,Null
99.59,107,99.5871658821289,-0.239,0.45,0.5,Null
99.61,109,99.61483542588833,-0.279,0.6,0.45,Null
99.64,109,99.64371249031579,-0.269,0.6,0.6,Null
99.67,108,99.67326734776275,-0.258,0.5,0.6,Null
99.7,108,99.70337891134459,-0.249,0.5,0.5,Null
99.73,107,99.73353986188263,-0.238,0.45,0.5,Null
99.76,109,99.76297590854115,-0.278,0.6,0.45,Null
99.79,109,99.791198761329,-0.266,0.6,0.6,Null
99.82,108,99.81794348997684,-0.255,0.5,0.6,Null
99.84,108,99.84334562175866,-0.245,0.5,0.5,Null
99.87,107,99.86714274383314,-0.235,0.45,0.5,Null
99.89,109,99.88879228421705,-0.275,0.6,0.45,Null
99.91,109,99.90802416330624,-0.264,0.6,0.6,Null
99.92,108,99.92477734743069,-0.254,0.5,0.6,Null
99.94,108,99.93937673004714,-0.244,0.5,0.5,Null
99.95,107,99.95173372374116,-0.232,0.45,0.5,Null
99.96,109,99.96146450129095,-0.272,0.6,0.45,Null
99.97,109,99.96844357654547,-0.262,0.6,0.6,Null
99.97,108,99.97274068259809,-0.25,0.5,0.6,Null
99.97,108,99.97479821219967,-0.24,0.5,0.5,Null
99.97,107,99.9746319514753,-0.23,0.45,0.5,Null
99.97,109,99.97195030488767,-0.27,0.6,0.45,Null
99.97,109,99.96670886348721,-0.26,0.6,0.6,Null
99.96,108,99.95904788607787,-0.249,0.5,0.6,Null
99.95,108,99.94947035177304,-0.24,0.5,0.5,Null
99.94,107,99.93804341800974,-0.228,0.45,0.5,Null
99.92,109,99.92451858848581,-0.268,0.6,0.45,Null
99.91,109,99.90888690484535,-0.258,0.6,0.6,Null
99.89,108,99.89131700022136,-0.246,0.5,0.6,Null
99.87,108,99.87233357779911,-0.237,0.5,0.5,Null
99.85,107,99.85201991403838,-0.227,0.45,0.5,Null
99.83,109,99.83013873834078,-0.266,0.6,0.45,Null
99.81,108,99.80668760029664,-0.256,0.5,0.6,Null
99.78,108,99.78183737729519,-0.247,0.5,0.5,Null
99.76,107,99.75611095332566,-0.237,0.45,0.5,Null
99.73,109,99.7295869489436,-0.277,0.6,0.45,Null
99.7,109,99.70247823799536,-0.265,0.6,0.6,Null
99.68,108,99.67509024370186,-0.255,0.5,0.6,Null
99.65,108,99.64801594873285,-0.246,0.5,0.5,Null
99.62,107,99.62135425761134,-0.235,0.45,0.5,Null
99.59,109,99.59484274181555,-0.275,0.6,0.45,Null
99.57,108,99.56842166451703,-0.264,0.5,0.6,Null
99.54,108,99.54218064140932,-0.254,0.5,0.5,Null
99.52,108,99.5165435160849,-0.244,0.5,0.5,Null
99.49,109,99.49147941768706,-0.283,0.6,0.5,Null
99.47,107,99.46708441198211,-0.223,0.45,0.6,Null
99.44,106,99.4435434404314,-0.211,0.35,0.45,Null
99.42,108,99.42109978022484,-0.251,0.5,0.35,Null
99.4,107,99.3995750167719,-0.241,0.45,0.5,Null
99.38,107,99.37917284093616,-0.232,0.45,0.45,Null
99.36,106,99.36082261111419,-0.222,0.35,0.45,Null
99.35,108,99.3452669246981,-0.26,0.5,0.35,Null
99.33,110,99.33331505796187,-0.3,0.7,0.5,Null
99.33,107,99.32579607719279,-0.24,0.45,0.7,Null
99.32,109,99.32397844725794,-0.279,0.6,0.45,Null
99.33,108,99.32872174402026,-0.269,0.5,0.6,Null
99.34,108,99.33964400630755,-0.257,0.5,0.5,Null
99.36,107,99.35660271935951,-0.247,0.45,0.5,Null
99.38,109,99.37894187991348,-0.286,0.6,0.45,Null
99.41,109,99.40609928302845,-0.276,0.6,0.6,Null
99.44,108,99.43759020502131,-0.265,0.5,0.6,Null
99.47,108,99.4732217742593,-0.253,0.5,0.5,Null
99.51,107,99.51232869648743,-0.243,0.45,0.5,Null
99.55,109,99.55391573269891,-0.282,0.6,0.45,Null
99.6,109,99.59722845284698,-0.272,0.6,0.6,Null
99.64,108,99.64170622251291,-0.261,0.5,0.6,Null
99.69,109,99.68717152271769,-0.249,0.6,0.5,row_28
99.73,109,99.73304304619919,-0.24,0.6,0.6,Null
99.78,108,99.77846074775498,-0.229,0.5,0.6,Null
99.82,108,99.82284353598784,-0.22,0.5,0.5,Null
99.87,107,99.86537306869951,-0.21,0.45,0.5,Null
99.91,109,99.90508358345492,-0.248,0.6,0.45,Null
99.94,109,99.94139105462033,-0.239,0.6,0.6,Null
99.97,108,99.97401028953976,-0.229,0.5,0.6,Null
100,108,100.00311547696033,-0.22,0.5,0.5,Null
100.03,108,100.02852658050422,-0.211,0.5,0.5,Null
100.05,109,100.04981558892675,-0.25,0.6,0.5,Null
100.07,109,100.0668505570528,-0.24,0.6,0.6,Null
100.08,108,100.07972438378104,-0.231,0.5,0.6,Null
100.09,108,100.08869630798179,-0.222,0.5,0.5,Null
100.09,108,100.09368530708505,-0.211,0.5,0.5,Null
100.09,107,100.09437085699311,-0.202,0.45,0.5,Null
100.09,109,100.0907327913676,-0.243,0.6,0.45,Null
100.08,109,100.08297610021836,-0.234,0.6,0.6,Null
100.07,107,100.07146934824571,-0.225,0.45,0.6,Null
100.06,108,100.05692395860322,-0.215,0.5,0.45,row_31
100.04,107,100.039595821733,-0.206,0.45,0.5,Null
100.02,107,100.01940675830426,-0.198,0.45,0.45,Null
100,107,99.99673071298376,-0.189,0.45,0.45,Null
99.97,108,99.97203361042685,-0.229,0.5,0.45,Null
99.95,108,99.946066853248,-0.221,0.5,0.5,Null
99.92,107,99.91976902463715,-0.212,0.45,0.5,Null
99.89,108,99.89418762690447,-0.253,0.5,0.45,Null
99.87,108,99.87018861386916,-0.245,0.5,0.5,Null
99.85,107,99.84847880075448,-0.236,0.45,0.5,Null
99.83,109,99.82985474351754,-0.276,0.6,0.45,Null
99.81,109,99.81492190505938,-0.265,0.6,0.6,Null
99.8,108,99.80412446369326,-0.256,0.5,0.6,Null
99.8,108,99.7979998154226,-0.245,0.5,0.5,Null
99.8,107,99.79644482102003,-0.236,0.45,0.5,Null
99.8,109,99.79888807416397,-0.276,0.6,0.45,Null
99.8,109,99.80488679481583,-0.267,0.6,0.6,Null
99.81,108,99.81409964475077,-0.257,0.5,0.6,Null
99.83,108,99.82649319903236,-0.246,0.5,0.5,Null
99.84,107,99.84156777503838,-0.236,0.45,0.5,Null
99.86,109,99.85849538101796,-0.276,0.6,0.45,Null
99.88,109,99.87668837142499,-0.267,0.6,0.6,Null
99.9,108,99.89574887268775,-0.257,0.5,0.6,Null
99.92,109,99.91565598312107,-0.246,0.6,0.5,row_28
99.94,109,99.93597488762524,-0.236,0.6,0.6,Null
99.96,108,99.95598141794538,-0.227,0.5,0.6,Null
99.98,108,99.97522032130667,-0.217,0.5,0.5,Null
99.99,107,99.99298755755329,-0.208,0.45,0.5,Null
100.01,109,100.00842040205595,-0.249,0.6,0.45,Null
100.02,109,100.0210274202732,-0.239,0.6,0.6,Null
100.03,108,100.03060532036585,-0.229,0.5,0.6,Null
100.04,108,100.0373996355183,-0.219,0.5,0.5,Null
100.04,107,100.04129080933865,-0.21,0.45,0.5,Null
100.04,108,100.0419013989542,-0.25,0.5,0.45,Null
100.04,108,100.03914093317718,-0.241,0.5,0.5,Null
100.03,107,100.03313503094797,-0.232,0.45,0.5,Null
100.02,109,100.0243966369183,-0.27,0.6,0.45,Null
100.01,109,100.0134796520427,-0.261,0.6,0.6,Null
100,108,100.00095459090905,-0.251,0.5,0.6,Null
99.99,108,99.98761884949246,-0.242,0.5,0.5,Null
99.97,107,99.97372479895719,-0.232,0.45,0.5,Null
99.96,109,99.95912264485688,-0.271,0.6,0.45,Null
99.94,109,99.94383459861444,-0.261,0.6,0.6,Null
99.93,108,99.92800844573537,-0.251,0.5,0.6,Null
99.91,108,99.91210894642299,-0.242,0.5,0.5,Null
99.9,110,99.89613064920783,-0.282,0.7,0.5,Null
99.88,107,99.87972737272926,-0.222,0.45,0.7,Null
99.86,109,99.86277471325305,-0.262,0.6,0.45,Null
99.85,108,99.84531416381127,-0.252,0.5,0.6,Null
99.83,108,99.82659213205403,-0.241,0.5,0.5,Null
99.81,107,99.80644658839326,-0.231,0.45,0.5,Null
99.78,109,99.7844659711302,-0.271,0.6,0.45,Null
99.76,108,99.76053047884629,-0.259,0.5,0.6,Null
99.73,108,99.7347390401458,-0.25,0.5,0.5,Null
99.71,108,99.70757826108346,-0.24,0.5,0.5,Null
99.68,109,99.67911849661549,-0.278,0.6,0.5,Null
99.65,109,99.6495854937257,-0.268,0.6,0.6,Null
99.62,108,99.61931324251456,-0.258,0.5,0.6,Null
99.59,108,99.58870605943886,-0.248,0.5,0.5,Null
99.56,107,99.55775186413874,-0.238,0.45,0.5,Null
99.53,109,99.52613816301584,-0.276,0.6,0.45,Null
99.49,109,99.49380190359672,-0.267,0.6,0.6,Null
99.46,108,99.4608646784135,-0.256,0.5,0.6,Null
99.43,108,99.42780800360511,-0.247,0.5,0.5,Null
99.39,107,99.3946772672103,-0.236,0.45,0.5,Null
99.36,109,99.36120115276658,-0.275,0.6,0.45,Null
99.33,108,99.32734363942097,-0.265,0.5,0.6,Null
99.29,108,99.29324179488327,-0.255,0.5,0.5,Null
99.26,107,99.25938287098839,-0.244,0.45,0.5,Null
99.23,109,99.2258113616756,-0.284,0.6,0.45,Null
99.19,108,99.19270470094754,-0.273,0.5,0.6,Null
99.16,108,99.16033154807435,-0.263,0.5,0.5,Null
99.13,107,99.12924569840743,-0.252,0.45,0.5,Null
99.1,109,99.09950839780318,-0.29,0.6,0.45,Null
99.07,109,99.07127505267503,-0.279,0.6,0.6,Null
99.04,108,99.04476326629718,-0.268,0.5,0.6,Null
99.02,108,99.0204544893143,-0.258,0.5,0.5,Null
99,107,98.99832374843672,-0.247,0.45,0.5,Null
98.98,109,98.9779770328967,-0.285,0.6,0.45,Null
98.96,108,98.95921613040787,-0.274,0.5,0.6,Null
98.94,108,98.94198897371257,-0.264,0.5,0.5,Null
98.93,107,98.92657610941386,-0.252,0.45,0.5,Null
98.91,109,98.91280861426135,-0.291,0.6,0.45,Null
