bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
86.9,106,86.9012359067436,-0.638,0.35,0.45,Null
86.67,104,86.66519860667098,-0.615,0.15,0.35,Null
86.48,105,86.47654609810658,-0.638,0.25,0.15,Null
86.33,107,86.33111295257842,-0.661,0.45,0.25,Null
86.23,108,86.22523559431195,-0.681,0.5,0.45,Null
86.16,107,86.15628161799143,-0.652,0.45,0.5,Null
86.12,105,86.12201374960443,-0.623,0.25,0.45,Null
86.12,105,86.1198594433213,-0.594,0.25,0.25,Null
86.15,106,86.14692728947158,-0.615,0.35,0.25,Null
86.2,107,86.20034543859168,-0.636,0.45,0.35,Null
86.28,108,86.27794953775968,-0.657,0.5,0.45,Null
86.38,107,86.37807730494413,-0.628,0.45,0.5,Null
86.5,106,86.49910618786346,-0.599,0.35,0.45,Null
86.64,105,86.63915481475607,-0.571,0.25,0.35,Null
86.8,106,86.79605842959332,-0.592,0.35,0.25,Null
86.97,108,86.9676801887549,-0.612,0.5,0.35,Null
87.15,109,87.15227223724558,-0.633,0.6,0.5,Null
87.35,109,87.34869810933422,-0.604,0.6,0.6,Null
87.56,107,87.55592442091296,-0.575,0.45,0.6,Null
87.77,106,87.77252848923335,-0.547,0.35,0.45,Null
88,105,87.99655192914817,-0.519,0.25,0.35,Null
88.23,107,88.22574568800036,-0.542,0.45,0.25,Null
88.46,109,88.4582226265752,-0.566,0.6,0.45,Null
88.69,108,88.69271382943971,-0.539,0.5,0.6,Null
88.93,107,88.92871504780426,-0.513,0.45,0.5,Null
89.17,106,89.16559016512983,-0.488,0.35,0.45,Null
89.4,105,89.40215073350222,-0.464,0.25,0.35,Null
89.64,107,89.63721092373224,-0.489,0.45,0.25,Null
89.87,108,89.86979114492124,-0.515,0.5,0.45,Null
90.1,107,90.09940780627441,-0.491,0.45,0.5,Null
90.33,107,90.32624535756017,-0.468,0.45,0.45,Null
90.55,107,90.55026391806373,-0.447,0.45,0.45,Null
90.77,108,90.7711136822579,-0.476,0.5,0.45,Null
90.99,107,90.98841936311746,-0.454,0.45,0.5,Null
91.2,107,91.20180394347724,-0.432,0.45,0.45,Null
91.41,106,91.41090503054124,-0.41,0.35,0.45,Null
91.62,107,91.61522050852592,-0.438,0.45,0.35,Null
91.81,109,91.81434484267321,-0.468,0.6,0.45,Null
92.01,108,92.00795515802554,-0.448,0.5,0.6,Null
92.2,107,92.1961322226895,-0.428,0.45,0.5,Null
92.38,107,92.37888864733083,-0.407,0.45,0.45,Null
92.56,106,92.5556955545582,-0.386,0.35,0.45,Null
92.73,107,92.72603108097155,-0.416,0.45,0.35,Null
92.89,109,92.88957286059241,-0.447,0.6,0.45,Null
93.05,108,93.0461491624295,-0.428,0.5,0.6,Null
93.2,108,93.19603787636922,-0.408,0.5,0.5,Null
93.34,107,93.33947039368687,-0.39,0.45,0.5,Null
93.48,108,93.47613996706527,-0.421,0.5,0.45,Null
93.61,108,93.60574700119659,-0.402,0.5,0.5,Null
93.73,107,93.72801767524032,-0.382,0.45,0.5,Null
93.84,108,93.842885266052,-0.413,0.5,0.45,Null
93.95,108,93.95026150489056,-0.395,0.5,0.5,Null
94.05,107,94.05005836122783,-0.378,0.45,0.5,Null
94.14,109,94.1423726841287,-0.41,0.6,0.45,Null
94.23,108,94.22725901715044,-0.389,0.5,0.6,Null
94.3,107,94.30475358399325,-0.373,0.45,0.5,Null
94.38,106,94.37506131907182,-0.355,0.35,0.45,Null
94.44,106,94.43798847312982,-0.339,0.35,0.35,Null
94.49,107,94.4934433055253,-0.373,0.45,0.35,Null
94.54,107,94.5415876842566,-0.357,0.45,0.45,Null
94.58,106,94.58309621282051,-0.34,0.35,0.45,Null
94.62,105,94.61896074297408,-0.323,0.25,0.35,Null
94.65,107,94.65000632884082,-0.356,0.45,0.25,Null
94.68,108,94.6769240545556,-0.391,0.5,0.45,Null
94.7,108,94.7006389186048,-0.376,0.5,0.5,Null
94.72,107,94.72253753180433,-0.361,0.45,0.5,Null
94.74,109,94.74356719596805,-0.395,0.6,0.45,Null
94.76,108,94.76418081641347,-0.378,0.5,0.6,Null
94.78,107,94.7844918873816,-0.361,0.45,0.5,Null
94.8,106,94.80456016593133,-0.347,0.35,0.45,Null
94.82,106,94.82389386417731,-0.332,0.35,0.35,Null
94.84,107,94.84200689204881,-0.367,0.45,0.35,Null
94.86,107,94.85861002015965,-0.352,0.45,0.45,Null
94.87,106,94.87389899243352,-0.335,0.35,0.45,Null
94.89,107,94.88837837210939,-0.369,0.45,0.35,Null
94.9,109,94.90239052360627,-0.404,0.6,0.45,Null
94.92,108,94.91615891610546,-0.388,0.5,0.6,Null
94.93,108,94.93016381116563,-0.372,0.5,0.5,Null
94.94,107,94.94468837135112,-0.357,0.45,0.5,Null
94.96,109,94.95935995752639,-0.391,0.6,0.45,Null
94.97,108,94.97373809605514,-0.376,0.5,0.6,Null
94.99,107,94.98735648345517,-0.359,0.45,0.5,Null
95,106,94.99992392454628,-0.344,0.35,0.45,Null
95.01,106,95.01076137453222,-0.328,0.35,0.35,Null
95.02,107,95.01931245020273,-0.363,0.45,0.35,Null
95.03,107,95.0252992225993,-0.349,0.45,0.45,Null
95.03,106,95.02898425435065,-0.334,0.35,0.45,Null
95.03,108,95.03097435670279,-0.367,0.5,0.35,Null
95.03,109,95.03173432975886,-0.402,0.6,0.5,Null
95.03,108,95.03161999980809,-0.385,0.5,0.6,Null
95.03,108,95.03124702317763,-0.37,0.5,0.5,Null
95.03,107,95.03085939829855,-0.355,0.45,0.5,Null
95.03,108,95.03010649953427,-0.388,0.5,0.45,Null
95.03,108,95.0286107339242,-0.373,0.5,0.5,Null
95.03,107,95.02599410064312,-0.358,0.45,0.5,Null
95.02,109,95.02206797575502,-0.391,0.6,0.45,Null
95.02,108,95.01660530018846,-0.375,0.5,0.6,Null
95.01,107,95.00936667034,-0.36,0.45,0.5,Null
95,106,95.0002900366737,-0.343,0.35,0.45,Null
94.99,106,94.9889197153221,-0.328,0.35,0.35,Null
94.97,107,94.97491198878959,-0.364,0.45,0.35,Null
94.96,107,94.95818736250554,-0.349,0.45,0.45,Null
94.94,106,94.93919012948287,-0.334,0.35,0.45,Null
94.92,108,94.91869067789526,-0.369,0.5,0.35,Null
94.9,109,94.89729912672155,-0.401,0.6,0.5,Null
94.88,108,94.87549877811622,-0.386,0.5,0.6,Null
94.85,108,94.85401510714486,-0.371,0.5,0.5,Null
94.83,107,94.83318602599186,-0.355,0.45,0.5,Null
94.81,108,94.81274088970673,-0.388,0.5,0.45,Null
94.79,107,94.79236869374036,-0.371,0.45,0.5,Null
94.77,107,94.77174573019754,-0.356,0.45,0.45,Null
94.75,106,94.7507259801239,-0.339,0.35,0.45,Null
94.73,108,94.72911482252033,-0.374,0.5,0.35,Null
94.71,109,94.70686734068238,-0.409,0.6,0.5,Null
94.68,108,94.68403944524047,-0.393,0.5,0.6,Null
94.66,108,94.66109418215385,-0.378,0.5,0.5,Null
94.64,107,94.63822669965967,-0.362,0.45,0.5,Null
94.62,108,94.61510897587846,-0.394,0.5,0.45,Null
94.59,108,94.59143107262658,-0.379,0.5,0.5,Null
94.57,107,94.56690956814944,-0.361,0.45,0.5,Null
94.54,108,94.54146343915379,-0.395,0.5,0.45,Null
94.51,108,94.51497791639395,-0.378,0.5,0.5,Null
94.49,107,94.48732411148596,-0.362,0.45,0.5,Null
94.46,108,94.45854340082148,-0.396,0.5,0.45,Null
94.43,107,94.42861814284254,-0.379,0.45,0.5,Null
94.4,107,94.39749649855308,-0.363,0.45,0.45,Null
94.37,106,94.36528070047814,-0.348,0.35,0.45,Null
94.33,108,94.3320011276611,-0.382,0.5,0.35,Null
94.3,108,94.29781410722921,-0.415,0.5,0.5,Null
94.26,107,94.26295387238703,-0.399,0.45,0.5,Null
94.23,109,94.22803848899736,-0.43,0.6,0.45,Null
94.19,108,94.19339880002474,-0.414,0.5,0.6,Null
94.16,107,94.1591664972902,-0.396,0.45,0.5,Null
94.13,106,94.12550937853011,-0.38,0.35,0.45,Null
94.09,106,94.09210115032673,-0.362,0.35,0.35,Null
94.06,108,94.05865021807908,-0.396,0.5,0.35,Null
94.03,107,94.02507085427442,-0.38,0.45,0.5,Null
93.99,106,93.99175537842667,-0.362,0.35,0.45,Null
93.96,106,93.95938951891478,-0.347,0.35,0.35,Null
93.93,107,93.9283097754521,-0.381,0.45,0.35,Null
93.9,106,93.89878081740683,-0.364,0.35,0.45,Null
93.87,106,93.87134706939834,-0.349,0.35,0.35,Null
93.85,107,93.84670795190134,-0.383,0.45,0.35,Null
93.83,106,93.82529003871083,-0.368,0.35,0.45,Null
93.81,106,93.8076591003535,-0.353,0.35,0.35,Null
93.79,107,93.79444066706381,-0.387,0.45,0.35,Null
93.79,106,93.78592584211302,-0.37,0.35,0.45,Null
93.78,106,93.78250741210245,-0.355,0.35,0.35,Null
93.78,107,93.78461818561931,-0.388,0.45,0.35,Null
93.79,107,93.7923495236347,-0.372,0.45,0.45,Null
93.81,106,93.80589603869436,-0.355,0.35,0.45,Null
93.83,107,93.82550001415578,-0.39,0.45,0.35,Null
93.85,109,93.85107374375006,-0.424,0.6,0.45,Null
93.88,108,93.88230732078773,-0.407,0.5,0.6,Null
93.92,108,93.91908735492903,-0.391,0.5,0.5,Null
93.96,107,93.96108186863157,-0.375,0.45,0.5,Null
94.01,108,94.00731023899745,-0.409,0.5,0.45,Null
94.06,108,94.05674111459113,-0.391,0.5,0.5,Null
94.11,107,94.10834466667401,-0.375,0.45,0.5,Null
94.16,108,94.16129837235265,-0.407,0.5,0.45,Null
94.21,108,94.2147735341039,-0.391,0.5,0.5,Null
94.27,107,94.26796851256466,-0.375,0.45,0.5,Null
94.32,109,94.32030112586017,-0.406,0.6,0.45,Null
94.37,108,94.37118508168632,-0.39,0.5,0.6,Null
94.42,107,94.42005645794396,-0.374,0.45,0.5,Null
94.47,107,94.46656181651375,-0.357,0.45,0.45,Null
94.51,106,94.50998979441344,-0.341,0.35,0.45,Null
94.55,107,94.5497716056857,-0.375,0.45,0.35,Null
94.59,109,94.58563104241819,-0.407,0.6,0.45,Null
94.62,108,94.61749977231399,-0.391,0.5,0.6,Null
94.65,108,94.64579606188,-0.375,0.5,0.5,Null
94.67,107,94.67090096491269,-0.359,0.45,0.5,Null
94.69,108,94.69264774054493,-0.391,0.5,0.45,Null
94.71,108,94.71086890497442,-0.375,0.5,0.5,Null
94.73,107,94.72540967728493,-0.358,0.45,0.5,Null
94.74,108,94.73630784356462,-0.39,0.5,0.45,Null
94.74,108,94.7435601729388,-0.375,0.5,0.5,Null
94.75,107,94.74714387567529,-0.359,0.45,0.5,Null
94.75,108,94.74720277265337,-0.393,0.5,0.45,Null
94.74,108,94.74381850710176,-0.377,0.5,0.5,Null
94.74,107,94.73703592297859,-0.361,0.45,0.5,Null
94.73,108,94.72705232441723,-0.393,0.5,0.45,Null
94.71,108,94.71399112310279,-0.377,0.5,0.5,Null
94.7,107,94.69792923861121,-0.361,0.45,0.5,Null
94.68,108,94.67908791748674,-0.394,0.5,0.45,Null
94.66,108,94.65760773948247,-0.376,0.5,0.5,Null
94.63,107,94.63357712778051,-0.36,0.45,0.5,Null
94.61,107,94.60722396286025,-0.394,0.45,0.45,Null
94.58,108,94.57869144734329,-0.376,0.5,0.45,row_31
94.55,108,94.54806726452873,-0.41,0.5,0.5,Null
94.52,107,94.5155755785536,-0.393,0.45,0.5,Null
94.48,109,94.4815243478468,-0.424,0.6,0.45,Null
94.45,108,94.44609635048641,-0.408,0.5,0.6,Null
94.41,107,94.40938960959714,-0.391,0.45,0.5,Null
94.37,106,94.37161760715335,-0.373,0.35,0.45,Null
94.33,105,94.33255126699407,-0.357,0.25,0.35,Null
94.29,107,94.29202967791026,-0.389,0.45,0.25,Null
94.25,108,94.2501175249025,-0.423,0.5,0.45,Null
94.21,107,94.20736763895633,-0.405,0.45,0.5,Null
94.16,107,94.16496900948721,-0.389,0.45,0.45,Null
94.12,106,94.12379197828272,-0.372,0.35,0.45,Null
94.08,107,94.0842929843986,-0.404,0.45,0.35,Null
94.05,109,94.04680959050538,-0.438,0.6,0.45,Null
94.01,108,94.01158552628507,-0.421,0.5,0.6,Null
93.98,107,93.97913011511866,-0.403,0.45,0.5,Null
93.95,106,93.94975904688634,-0.387,0.35,0.45,Null
93.92,106,93.92313500985821,-0.37,0.35,0.35,Null
93.9,108,93.89884722547427,-0.402,0.5,0.35,Null
93.88,106,93.87662040993915,-0.386,0.35,0.5,Null
93.86,107,93.85661446281212,-0.37,0.45,0.35,row_31
93.84,107,93.83926058276464,-0.403,0.45,0.45,Null
93.82,106,93.82463418623982,-0.387,0.35,0.45,Null
93.81,108,93.81308111490378,-0.418,0.5,0.35,Null
93.8,109,93.80476322800172,-0.451,0.6,0.5,Null
93.8,108,93.79971054362353,-0.432,0.5,0.6,Null
93.8,108,93.79819938950986,-0.416,0.5,0.5,Null
93.8,107,93.8001388773763,-0.399,0.45,0.5,Null
93.8,108,93.80485823298451,-0.43,0.5,0.45,Null
93.81,107,93.81167222485333,-0.413,0.45,0.5,Null
93.82,107,93.81991030111489,-0.396,0.45,0.45,Null
93.83,106,93.82910568167846,-0.377,0.35,0.45,Null
93.84,107,93.83877124187681,-0.41,0.45,0.35,Null
93.85,109,93.84859518586892,-0.442,0.6,0.45,Null
93.86,108,93.8583916648424,-0.423,0.5,0.6,Null
93.87,107,93.86840320260411,-0.406,0.45,0.5,Null
93.88,106,93.87880000101968,-0.389,0.35,0.45,Null
93.89,107,93.88918823311104,-0.371,0.45,0.35,row_28
93.9,107,93.89916371053938,-0.404,0.45,0.45,Null
93.91,106,93.90850243641908,-0.387,0.35,0.45,Null
93.92,108,93.9174469247476,-0.418,0.5,0.35,Null
93.93,109,93.9261931344473,-0.451,0.6,0.5,Null
93.93,108,93.93489884086937,-0.434,0.5,0.6,Null
93.94,108,93.94402990039802,-0.415,0.5,0.5,Null
93.95,107,93.95372217377584,-0.397,0.45,0.5,Null
93.96,108,93.96355092936201,-0.428,0.5,0.45,Null
93.97,107,93.97308457462499,-0.411,0.45,0.5,Null
