bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
87.02,107,87.01967948213664,-0.661,0.45,0.25,Null
86.72,108,86.71999592333289,-0.687,0.5,0.45,Null
86.47,106,86.47317253795399,-0.663,0.35,0.5,Null
86.28,105,86.27523951394042,-0.636,0.25,0.35,Null
86.12,106,86.12219799355728,-0.658,0.35,0.25,Null
86.01,108,86.0099698580219,-0.678,0.5,0.35,Null
85.93,108,85.93499668586863,-0.699,0.5,0.5,Null
85.89,107,85.89444899411268,-0.668,0.45,0.5,Null
85.89,108,85.88571282346778,-0.688,0.5,0.45,Null
85.91,108,85.90590084957441,-0.658,0.5,0.5,Null
85.95,106,85.95201942734523,-0.627,0.35,0.5,Null
86.02,107,86.02123939905357,-0.647,0.45,0.35,Null
86.11,108,86.11075669698135,-0.667,0.5,0.45,Null
86.22,107,86.21786068251406,-0.637,0.45,0.5,Null
86.34,106,86.34044571577749,-0.607,0.35,0.45,Null
86.48,105,86.47654121933732,-0.577,0.25,0.35,Null
86.62,106,86.62416071752541,-0.597,0.35,0.25,Null
86.78,108,86.78152030187907,-0.616,0.5,0.35,Null
86.95,109,86.9473320224888,-0.636,0.6,0.5,Null
87.12,107,87.12097724971855,-0.606,0.45,0.6,Null
87.3,107,87.30196457460326,-0.577,0.45,0.45,Null
87.49,106,87.48941463921516,-0.548,0.35,0.45,Null
87.68,107,87.68189860961934,-0.57,0.45,0.35,Null
87.88,109,87.87814834575133,-0.592,0.6,0.45,Null
88.08,107,88.07703905547947,-0.564,0.45,0.6,Null
88.28,106,88.2778925217297,-0.535,0.35,0.45,Null
88.48,106,88.48002081521788,-0.511,0.35,0.35,Null
88.68,108,88.68226961624423,-0.533,0.5,0.35,Null
88.88,107,88.88370116881036,-0.509,0.45,0.5,Null
89.08,106,89.08387335717627,-0.484,0.35,0.45,Null
89.28,105,89.2826818073823,-0.459,0.25,0.35,Null
89.48,106,89.4797596508026,-0.485,0.35,0.25,Null
89.67,108,89.67474261462293,-0.513,0.5,0.35,Null
89.87,109,89.86760505269828,-0.54,0.6,0.5,Null
90.06,108,90.05886673734639,-0.517,0.5,0.6,Null
90.25,107,90.2490551013864,-0.493,0.45,0.5,Null
90.44,107,90.43818924308898,-0.47,0.45,0.45,Null
90.63,106,90.62562551864077,-0.447,0.35,0.45,Null
90.81,107,90.81063843465223,-0.475,0.45,0.35,Null
90.99,109,90.99264098973359,-0.504,0.6,0.45,Null
91.17,108,91.17116007469843,-0.482,0.5,0.6,Null
91.35,107,91.34614642051716,-0.459,0.45,0.5,Null
91.52,107,91.51750065249091,-0.435,0.45,0.45,Null
91.68,106,91.68460005437386,-0.415,0.35,0.45,Null
91.85,108,91.84683921069815,-0.445,0.5,0.35,Null
92,109,92.003818129682,-0.474,0.6,0.5,Null
92.16,109,92.15529178820739,-0.453,0.6,0.6,Null
92.3,108,92.30146477891162,-0.431,0.5,0.6,Null
92.44,107,92.44233182409197,-0.412,0.45,0.5,Null
92.58,106,92.57742232814448,-0.393,0.35,0.45,Null
92.71,105,92.7059876021028,-0.373,0.25,0.35,Null
92.83,107,92.82747094524504,-0.403,0.45,0.25,Null
92.94,108,92.9416405119821,-0.434,0.5,0.45,Null
93.05,108,93.04883174678965,-0.414,0.5,0.5,Null
93.15,107,93.15008240269152,-0.396,0.45,0.5,Null
93.25,109,93.2461803848099,-0.429,0.6,0.45,Null
93.34,108,93.33755716980092,-0.409,0.5,0.6,Null
93.42,107,93.42440074582775,-0.392,0.45,0.5,Null
93.51,106,93.50690769404146,-0.373,0.35,0.45,Null
93.58,106,93.5847708389219,-0.356,0.35,0.35,Null
93.66,107,93.65771231965176,-0.389,0.45,0.35,Null
93.73,107,93.72566101722931,-0.373,0.45,0.45,Null
93.79,106,93.7890294066423,-0.355,0.35,0.45,Null
93.85,107,93.84853442816532,-0.386,0.45,0.35,Null
93.9,109,93.9047279984594,-0.418,0.6,0.45,Null
93.96,108,93.95803676235442,-0.402,0.5,0.6,Null
94.01,107,94.00913198638229,-0.386,0.45,0.5,Null
94.06,107,94.05847932252222,-0.368,0.45,0.45,Null
94.11,106,94.10588357178895,-0.352,0.35,0.45,Null
94.15,107,94.15107045691077,-0.384,0.45,0.35,Null
94.19,109,94.19389852065802,-0.418,0.6,0.45,Null
94.23,108,94.2343215701235,-0.402,0.5,0.6,Null
94.27,108,94.2727011823704,-0.386,0.5,0.5,Null
94.31,107,94.30931097327078,-0.368,0.45,0.5,Null
94.34,108,94.34384708892091,-0.402,0.5,0.45,Null
94.38,108,94.37598696274682,-0.385,0.5,0.5,Null
94.41,107,94.40541270275854,-0.369,0.45,0.5,Null
94.43,108,94.43199744317954,-0.401,0.5,0.45,Null
94.46,108,94.45557755628558,-0.383,0.5,0.5,Null
94.48,107,94.47597735512366,-0.365,0.45,0.5,Null
94.49,108,94.4931968543456,-0.399,0.5,0.45,Null
94.51,108,94.50718497875276,-0.383,0.5,0.5,Null
94.52,107,94.5178654675393,-0.367,0.45,0.5,Null
94.53,108,94.52532583867178,-0.399,0.5,0.45,Null
94.53,108,94.5295914834621,-0.383,0.5,0.5,Null
94.53,107,94.53065258364039,-0.365,0.45,0.5,Null
94.53,108,94.52865403162626,-0.399,0.5,0.45,Null
94.52,108,94.5236702884144,-0.383,0.5,0.5,Null
94.52,107,94.51573312033483,-0.366,0.45,0.5,Null
94.51,108,94.50502223834475,-0.398,0.5,0.45,Null
94.49,108,94.49164081270712,-0.382,0.5,0.5,Null
94.48,107,94.4756438562256,-0.364,0.45,0.5,Null
94.46,108,94.45722937433767,-0.398,0.5,0.45,Null
94.44,108,94.43651445195147,-0.382,0.5,0.5,Null
94.41,106,94.4135641360734,-0.365,0.35,0.5,Null
94.39,107,94.38858292104011,-0.399,0.45,0.35,Null
94.36,109,94.36169134269905,-0.432,0.6,0.45,Null
94.33,108,94.33295523889167,-0.413,0.5,0.6,Null
94.3,107,94.30291842316028,-0.395,0.45,0.5,Null
94.27,106,94.27207405037086,-0.379,0.35,0.45,Null
94.24,106,94.24035326863222,-0.361,0.35,0.35,Null
94.21,108,94.20766981226714,-0.395,0.5,0.35,Null
94.17,107,94.17410304715305,-0.379,0.45,0.5,Null
94.14,106,94.14017950550897,-0.363,0.35,0.45,Null
94.11,106,94.10669481906021,-0.348,0.35,0.35,Null
94.07,107,94.07407531675278,-0.382,0.45,0.35,Null
94.04,106,94.04265986755152,-0.364,0.35,0.45,Null
94.01,106,94.01305513342095,-0.349,0.35,0.35,Null
93.99,107,93.98601304884835,-0.382,0.45,0.35,Null
93.96,106,93.96200422223791,-0.366,0.35,0.45,Null
93.94,106,93.94163205912292,-0.35,0.35,0.35,Null
93.93,107,93.92555436675033,-0.384,0.45,0.35,Null
93.91,107,93.91408952771636,-0.369,0.45,0.45,Null
93.91,106,93.90765395500961,-0.354,0.35,0.45,Null
93.91,107,93.90670093033738,-0.387,0.45,0.35,Null
93.91,109,93.91133910864964,-0.421,0.6,0.45,Null
93.92,108,93.92143872078778,-0.403,0.5,0.6,Null
93.94,107,93.93704977247253,-0.388,0.45,0.5,Null
93.96,107,93.95798645054468,-0.372,0.45,0.45,Null
93.98,106,93.98339763699326,-0.355,0.35,0.45,Null
94.01,108,94.01236607369309,-0.389,0.5,0.35,Null
94.04,109,94.0441314555228,-0.423,0.6,0.5,Null
94.08,108,94.07806020044815,-0.405,0.5,0.6,Null
94.11,108,94.11396186111016,-0.39,0.5,0.5,Null
94.15,107,94.15142639552278,-0.373,0.45,0.5,Null
94.19,108,94.18957351430603,-0.405,0.5,0.45,Null
94.23,108,94.22759150572257,-0.39,0.5,0.5,Null
94.26,107,94.26474542881694,-0.373,0.45,0.5,Null
94.3,109,94.30055112395873,-0.405,0.6,0.45,Null
94.33,108,94.33453815626038,-0.389,0.5,0.6,Null
94.37,107,94.36626670029057,-0.373,0.45,0.5,Null
94.4,106,94.39550875345873,-0.355,0.35,0.45,Null
94.42,106,94.4216752733728,-0.34,0.35,0.35,Null
94.44,107,94.44431343360507,-0.374,0.45,0.35,Null
94.46,107,94.46325434240055,-0.357,0.45,0.45,Null
94.48,106,94.47886848291792,-0.342,0.35,0.45,Null
94.49,107,94.49186713080917,-0.376,0.45,0.35,Null
94.5,109,94.50281644057557,-0.408,0.6,0.45,Null
94.51,108,94.51216863924395,-0.393,0.5,0.6,Null
94.52,107,94.52062780163075,-0.377,0.45,0.5,Null
94.53,107,94.52869208811103,-0.36,0.45,0.45,Null
94.54,106,94.53619346771062,-0.345,0.35,0.45,Null
94.54,108,94.54288128994389,-0.377,0.5,0.35,Null
94.55,109,94.54863390529596,-0.412,0.6,0.5,Null
94.55,108,94.55341999821414,-0.396,0.5,0.6,Null
94.56,108,94.5576116605777,-0.38,0.5,0.5,Null
94.56,107,94.56131555618795,-0.364,0.45,0.5,Null
94.56,108,94.56412079925713,-0.396,0.5,0.45,Null
94.57,108,94.56564132815242,-0.381,0.5,0.5,Null
94.57,107,94.56552560949713,-0.365,0.45,0.5,Null
94.56,108,94.56363318397926,-0.398,0.5,0.45,Null
94.56,108,94.5597989141619,-0.38,0.5,0.5,Null
94.55,107,94.55385245405976,-0.364,0.45,0.5,Null
94.55,106,94.54580240886844,-0.348,0.35,0.45,Null
94.54,108,94.53560656281768,-0.38,0.5,0.35,Null
94.52,107,94.52319609047264,-0.365,0.45,0.5,Null
94.51,106,94.50866342367205,-0.349,0.35,0.45,Null
94.49,105,94.49254796133589,-0.332,0.25,0.35,Null
94.48,107,94.4751475232337,-0.366,0.45,0.25,Null
94.46,108,94.45676486008061,-0.399,0.5,0.45,Null
94.44,108,94.43803727650115,-0.384,0.5,0.5,Null
94.42,107,94.42013488090889,-0.367,0.45,0.5,Null
94.4,108,94.40384048276935,-0.401,0.5,0.45,Null
94.39,108,94.38948022115733,-0.385,0.5,0.5,Null
94.38,107,94.37706757491372,-0.369,0.45,0.5,Null
94.37,108,94.36658011189787,-0.402,0.5,0.45,Null
94.36,108,94.35779910169853,-0.386,0.5,0.5,Null
94.35,107,94.35038466039624,-0.368,0.45,0.5,Null
94.34,108,94.34410059176243,-0.402,0.5,0.45,Null
94.34,108,94.33861515898886,-0.386,0.5,0.5,Null
94.33,107,94.33354707218501,-0.368,0.45,0.5,Null
94.33,108,94.32866857263976,-0.402,0.5,0.45,Null
94.32,108,94.32369014088883,-0.386,0.5,0.5,Null
94.32,107,94.31829458661223,-0.368,0.45,0.5,Null
94.31,108,94.31233140399844,-0.402,0.5,0.45,Null
94.31,108,94.30559520555555,-0.386,0.5,0.5,Null
94.3,107,94.29785529692836,-0.369,0.45,0.5,Null
94.29,108,94.28904682705372,-0.403,0.5,0.45,Null
94.28,108,94.2790470825646,-0.386,0.5,0.5,Null
94.27,107,94.26770363221998,-0.368,0.45,0.5,Null
94.26,108,94.25502453787037,-0.402,0.5,0.45,Null
94.24,107,94.2409542064026,-0.383,0.45,0.5,Null
94.23,107,94.22540133496393,-0.367,0.45,0.45,Null
94.21,106,94.20842904898107,-0.349,0.35,0.45,Null
94.19,107,94.19003097010453,-0.383,0.45,0.35,Null
94.17,108,94.17032964548028,-0.417,0.5,0.45,Null
94.15,107,94.14952923640828,-0.401,0.45,0.5,Null
94.13,107,94.12822142301054,-0.383,0.45,0.45,Null
94.11,107,94.10688552689976,-0.366,0.45,0.45,Null
94.09,108,94.08573874441743,-0.399,0.5,0.45,Null
94.06,107,94.06498984239363,-0.382,0.45,0.5,Null
94.04,107,94.04483329646942,-0.366,0.45,0.45,Null
94.03,106,94.0254456922875,-0.349,0.35,0.45,Null
94.01,107,94.00681382942803,-0.383,0.45,0.35,Null
93.99,108,93.98897119523929,-0.416,0.5,0.45,Null
93.97,108,93.97197912904643,-0.399,0.5,0.5,Null
93.96,106,93.9562530117469,-0.382,0.35,0.5,Null
93.94,108,93.94207855171933,-0.416,0.5,0.35,Null
93.93,109,93.92947321778786,-0.447,0.6,0.5,Null
93.92,108,93.91827737932641,-0.43,0.5,0.6,Null
93.91,108,93.90873019855482,-0.414,0.5,0.5,Null
93.9,107,93.90080708170693,-0.397,0.45,0.5,Null
93.89,108,93.89397127102364,-0.429,0.5,0.45,Null
93.89,107,93.88771403616242,-0.411,0.45,0.5,Null
93.88,107,93.88156499754398,-0.393,0.45,0.45,Null
93.88,106,93.87526783273938,-0.374,0.35,0.45,Null
93.87,107,93.86854637447175,-0.407,0.45,0.35,Null
93.86,109,93.8612937956842,-0.438,0.6,0.45,Null
93.85,108,93.8535186995755,-0.421,0.5,0.6,Null
93.85,107,93.84564465313605,-0.404,0.45,0.5,Null
93.84,107,93.83800761580737,-0.385,0.45,0.45,Null
93.83,105,93.83036377917955,-0.368,0.25,0.45,Null
93.82,107,93.82244335173719,-0.402,0.45,0.25,Null
93.81,108,93.814141312861,-0.433,0.5,0.45,Null
93.81,108,93.80546476752832,-0.416,0.5,0.5,Null
93.8,107,93.79717235411442,-0.398,0.45,0.5,Null
93.79,108,93.78979931738318,-0.429,0.5,0.45,Null
93.78,107,93.78354285275518,-0.412,0.45,0.5,Null
93.78,107,93.77837100718979,-0.395,0.45,0.45,Null
93.77,106,93.77427226332124,-0.376,0.35,0.45,Null
93.77,107,93.77107737147537,-0.409,0.45,0.35,Null
93.77,109,93.76868974487377,-0.442,0.6,0.45,Null
93.77,108,93.76706238588727,-0.423,0.5,0.6,Null
93.77,107,93.7665199002965,-0.406,0.45,0.5,Null
93.77,106,93.76727316551677,-0.389,0.35,0.45,Null
93.77,106,93.76893966280498,-0.371,0.35,0.35,Null
93.77,108,93.77110533467113,-0.404,0.5,0.35,Null
93.77,106,93.77352128713554,-0.387,0.35,0.5,Null
93.78,106,93.77639439268812,-0.37,0.35,0.35,Null
93.78,108,93.78021734732435,-0.402,0.5,0.35,Null
93.79,107,93.78513722049568,-0.385,0.45,0.5,Null
93.79,106,93.79157723799466,-0.368,0.35,0.45,Null
93.8,106,93.80011898894475,-0.352,0.35,0.35,Null
93.81,107,93.81090979473524,-0.386,0.45,0.35,Null
93.82,106,93.82397430864873,-0.368,0.35,0.45,Null
93.84,106,93.83959106232946,-0.353,0.35,0.35,Null
93.86,107,93.85818642230251,-0.387,0.45,0.35,Null
