bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
132.64,117,132.64390697000982,0.429,0.85,0.85,Null
132.48,118,132.47667048843564,0.409,0.85,0.85,Null
132.32,117,132.3235911882888,0.437,1,0.85,Null
132.18,118,132.1843822481691,0.413,0.9,1,Null
132.06,116,132.0587895615106,0.444,0.9,0.9,Null
131.95,118,131.94658345257776,0.425,0.9,0.9,Null
131.85,116,131.8474338663105,0.454,0.95,0.9,Null
131.76,117,131.76100755637182,0.435,0.9,0.95,Null
131.69,118,131.6869681350259,0.414,0.9,0.9,Null
131.62,118,131.62497625360496,0.392,0.9,0.9,Null
131.57,117,131.574650699905,0.424,1,0.9,Null
131.54,118,131.5356160122213,0.406,0.9,1,Null
131.51,117,131.50750182825718,0.436,0.9,0.9,Null
131.49,118,131.48994240009984,0.416,0.9,0.9,Null
131.48,116,131.4824979547663,0.448,0.95,0.9,Null
131.48,117,131.48474876957906,0.429,0.85,0.95,Null
131.5,118,131.4962929131813,0.409,0.85,0.85,Null
131.52,119,131.5167443020664,0.392,0.85,0.85,Null
131.55,117,131.54569187852297,0.424,1,0.85,Null
131.58,118,131.58278446899698,0.405,0.9,1,Null
131.63,117,131.62772057385655,0.435,0.9,0.9,Null
131.68,118,131.68023951341635,0.418,0.9,0.9,Null
131.74,116,131.73999616507646,0.45,0.95,0.9,Null
131.81,117,131.8066565791944,0.432,0.9,0.95,Null
131.88,118,131.8798971252523,0.414,0.9,0.9,Null
131.96,119,131.95940376460914,0.394,0.9,0.9,Null
132.04,118,132.0448321461704,0.427,1.05,0.9,Null
132.14,119,132.1358542931491,0.409,1.05,1.05,Null
132.23,117,132.2321571306488,0.439,0.9,1.05,Null
132.33,118,132.3334411952119,0.421,0.9,0.9,Null
132.44,119,132.43930131045505,0.402,0.9,0.9,Null
132.55,119,132.5492492582731,0.434,1.1,0.9,Null
132.66,120,132.66285188615626,0.416,0.85,1.1,Null
132.78,119,132.77972454135053,0.446,1.1,0.85,Null
132.9,119,132.899525229104,0.427,0.85,1.1,Null
133.02,118,133.021791153397,0.459,0.85,0.85,Null
133.15,119,133.14616368834658,0.441,1.05,0.85,Null
133.27,118,133.27217412295417,0.472,0.8,1.05,Null
133.4,117,133.39946740207515,0.503,1,0.8,Null
133.53,118,133.52778461890406,0.482,0.9,1,Null
133.66,117,133.6567885632814,0.513,0.9,0.9,Null
133.79,118,133.78628075569546,0.493,0.9,0.9,Null
133.92,116,133.91601822635377,0.521,0.95,0.9,Null
134.05,118,134.04580398194807,0.5,0.9,0.95,Null
134.18,119,134.17548045471412,0.48,0.9,0.9,Null
134.3,120,134.30492370444475,0.459,0.9,0.9,Null
134.43,118,134.43399831210527,0.489,1.05,0.9,Null
134.56,120,134.56260084243402,0.467,0.9,1.05,Null
134.69,118,134.690654859602,0.497,0.9,0.9,Null
134.82,119,134.81810653806804,0.476,0.9,0.9,Null
134.94,118,134.94480039396674,0.504,1.05,0.9,Null
135.07,119,135.07062038055494,0.482,0.9,1.05,Null
135.2,118,135.1954838844201,0.511,0.9,0.9,Null
135.32,119,135.319336422905,0.49,0.9,0.9,Null
135.44,118,135.44202611063716,0.519,1.05,0.9,Null
135.56,119,135.5634445618534,0.496,0.9,1.05,Null
135.68,119,135.68352022843058,0.525,0.9,0.9,Null
135.8,120,135.8022125111282,0.503,0.9,0.9,Null
135.92,119,135.91938527399577,0.53,1.1,0.9,Null
136.03,120,136.03494780786258,0.507,1.1,1.1,Null
136.15,118,136.14884775152234,0.535,0.9,1.1,Null
136.26,120,136.26106483500595,0.513,0.9,0.9,Null
136.37,121,136.3714430930068,0.491,1.1,0.9,Null
136.48,120,136.47971832279583,0.517,1.1,1.1,Null
136.59,119,136.58570459357574,0.545,0.9,1.1,Null
136.69,120,136.68928273092493,0.523,0.9,0.9,Null
136.79,121,136.79022731151147,0.499,1.1,0.9,Null
136.89,120,136.88823005096916,0.525,1.1,1.1,Null
136.98,119,136.98308317428936,0.553,0.9,1.1,Null
137.07,120,137.07466452946502,0.53,0.9,0.9,Null
137.16,121,137.16276112151922,0.508,1.1,0.9,Null
137.25,120,137.24708998465604,0.534,1.1,1.1,Null
137.33,119,137.32747975652916,0.561,0.9,1.1,Null
137.4,120,137.40385367381728,0.538,0.9,0.9,Null
137.48,121,137.47605084266155,0.513,1.15,0.9,Null
137.54,120,137.54384562115357,0.54,0.9,1.15,Null
137.61,119,137.6071282441068,0.565,0.9,0.9,Null
137.67,120,137.66588652281,0.542,1.1,0.9,Null
137.72,119,137.71998468779753,0.568,0.85,1.1,Null
137.77,118,137.76939518835715,0.592,0.85,0.85,Null
137.81,119,137.81418081534306,0.568,1.05,0.85,Null
137.85,118,137.85431476013403,0.592,0.8,1.05,Null
137.89,117,137.88990488799868,0.616,1,0.8,Null
137.92,118,137.92116899912628,0.592,0.9,1,Null
137.95,117,137.9482488218119,0.615,0.9,0.9,Null
137.97,118,137.97142941437986,0.59,0.9,0.9,Null
137.99,117,137.99094571287102,0.613,1,0.9,Null
138.01,119,138.00707238450036,0.587,0.9,1,Null
138.02,117,138.02011400854735,0.612,0.9,0.9,Null
138.03,119,138.0303965431857,0.586,0.9,0.9,Null
138.04,118,138.03817775978902,0.61,1.05,0.9,Null
138.04,119,138.04373972430398,0.583,1.05,1.05,Null
138.05,118,138.04738126147404,0.607,0.9,1.05,Null
138.05,119,138.0494114656394,0.582,0.9,0.9,Null
138.05,120,138.05002084884862,0.554,1.1,0.9,Null
138.05,119,138.04930160098257,0.577,1.1,1.1,Null
138.05,118,138.04738870019727,0.601,0.9,1.1,Null
138.04,119,138.04445053250353,0.576,0.9,0.9,Null
138.04,120,138.04051633444888,0.549,1.1,0.9,Null
138.04,119,138.03550244603758,0.572,0.85,1.1,Null
138.03,118,138.02939965400824,0.596,0.85,0.85,Null
138.02,119,138.0222598620537,0.57,1.05,0.85,Null
138.01,118,138.01402001686856,0.593,0.8,1.05,Null
138,117,138.00473065377236,0.615,1,0.8,Null
137.99,118,137.99453434559217,0.59,0.9,1,Null
137.98,117,137.98348250517793,0.614,0.9,0.9,Null
137.97,119,137.9717576949708,0.586,0.9,0.9,Null
137.96,118,137.95948241565347,0.61,1.05,0.9,Null
137.95,119,137.94681116291926,0.582,1.05,1.05,Null
137.93,118,137.93392247179827,0.607,0.9,1.05,Null
137.92,119,137.92101203714998,0.579,0.9,0.9,Null
137.91,120,137.90816361177113,0.554,0.9,0.9,Null
137.9,119,137.8953689623529,0.576,1.1,0.9,Null
137.88,120,137.8826685311431,0.551,1.1,1.1,Null
137.87,119,137.87014172027835,0.574,0.9,1.1,Null
137.86,120,137.85789841852153,0.549,1.1,0.9,Null
137.85,121,137.84590746991282,0.522,0.9,1.1,Null
137.83,120,137.83402364383002,0.548,1.1,0.9,Null
137.82,120,137.8221753434991,0.522,0.9,1.1,Null
137.81,119,137.81018766380174,0.547,1.1,0.9,Null
137.8,120,137.79796857984968,0.522,0.9,1.1,Null
137.79,119,137.78533070885806,0.548,1.1,0.9,Null
137.77,120,137.772176287574,0.522,0.9,1.1,Null
137.76,119,137.75831791710903,0.547,1.1,0.9,Null
137.74,120,137.74366257967588,0.524,0.9,1.1,Null
137.73,119,137.72803159466255,0.549,0.9,0.9,Null
137.71,120,137.7113438763312,0.524,1.1,0.9,Null
137.69,119,137.69343528786308,0.55,0.85,1.1,Null
137.67,118,137.67424130117445,0.575,0.85,0.85,Null
137.65,119,137.6537798547467,0.551,1.05,0.85,Null
137.63,118,137.6319723378279,0.575,1.05,1.05,Null
137.61,117,137.60886858162112,0.6,0.9,1.05,Null
137.58,118,137.58462266364793,0.576,0.9,0.9,Null
137.56,119,137.55930787212057,0.552,0.9,0.9,Null
137.53,118,137.53293157595823,0.576,1.05,0.9,Null
137.51,119,137.50557107263734,0.55,0.9,1.05,Null
137.48,118,137.4773599081408,0.576,0.9,0.9,Null
137.45,119,137.4484759159007,0.552,0.9,0.9,Null
137.42,118,137.41900803671615,0.575,1.05,0.9,Null
137.39,119,137.38909503920598,0.551,0.9,1.05,Null
137.36,117,137.3589145085111,0.575,0.9,0.9,Null
137.33,119,137.32867327811917,0.55,0.9,0.9,Null
137.3,117,137.2984764989258,0.574,1,0.9,Null
137.27,119,137.26846815083277,0.55,0.95,1,Null
137.24,117,137.23882173425645,0.574,0.9,0.95,Null
137.21,118,137.20973221746127,0.55,0.9,0.9,Null
137.18,120,137.181327407138,0.524,1.1,0.9,Null
137.15,118,137.1537195124347,0.548,0.85,1.1,Null
137.13,117,137.12704711604258,0.574,0.85,0.85,Null
137.1,118,137.1014679326886,0.548,1.05,0.85,Null
137.08,117,137.07698931630136,0.573,0.8,1.05,Null
137.05,116,137.0537002530436,0.597,0.8,0.8,Null
137.03,117,137.0317542474293,0.571,1,0.8,Null
137.01,118,137.01119126555614,0.547,0.9,1,Null
136.99,117,136.9921620463252,0.573,0.9,0.9,Null
136.97,118,136.9749044382347,0.546,0.9,0.9,Null
136.96,117,136.95955974362042,0.572,1,0.9,Null
136.95,118,136.94626970744213,0.546,0.9,1,Null
136.94,118,136.93517356286262,0.572,0.9,0.9,Null
136.93,119,136.92640559837469,0.547,0.9,0.9,Null
136.92,117,136.9200116527059,0.571,1,0.9,Null
136.92,119,136.9160456273268,0.546,0.95,1,Null
136.91,118,136.91456612187775,0.572,0.9,0.95,Null
136.92,118,136.91563360153066,0.546,0.9,0.9,Null
136.92,119,136.91922650966885,0.521,1.1,0.9,Null
136.93,118,136.9252966095258,0.545,0.85,1.1,Null
136.93,118,136.93381428495292,0.571,0.85,0.85,Null
136.94,119,136.94476429159857,0.545,1.05,0.85,Null
136.96,118,136.9579790196862,0.57,0.8,1.05,Null
136.97,117,136.97337224857668,0.594,1,0.8,Null
136.99,118,136.99092397702216,0.57,0.9,1,Null
137.01,117,137.01050404902108,0.593,0.9,0.9,Null
137.03,119,137.03209757810572,0.566,0.9,0.9,Null
137.06,117,137.05561929801794,0.592,1,0.9,Null
137.08,119,137.0810085642448,0.565,0.9,1,Null
137.11,118,137.10822459514944,0.589,0.9,0.9,Null
137.14,119,137.13724234143723,0.565,0.9,0.9,Null
137.17,118,137.1679672593926,0.588,1.05,0.9,Null
137.2,119,137.20033038542317,0.563,1.05,1.05,Null
137.23,118,137.23428358509773,0.587,0.9,1.05,Null
137.27,119,137.26979541948216,0.562,0.9,0.9,Null
137.31,120,137.30672495915988,0.537,0.9,0.9,Null
137.34,119,137.34484339157487,0.561,1.1,0.9,Null
137.38,120,137.3839755557397,0.535,1.1,1.1,Null
137.42,119,137.42399165182763,0.561,0.9,1.1,Null
137.46,120,137.46479993194285,0.536,1.1,0.9,Null
137.51,122,137.5061765681586,0.511,0.9,1.1,Null
137.55,120,137.54779295945724,0.535,1.1,0.9,Null
137.59,122,137.5894033249271,0.512,0.95,1.1,Null
137.63,120,137.6306685394843,0.539,0.95,0.95,Null
137.67,119,137.671342104938,0.563,0.95,0.95,Null
137.71,120,137.71109234395593,0.539,1.1,0.95,Null
137.75,121,137.74964612088556,0.514,0.95,1.1,Null
137.79,120,137.7867820238925,0.541,0.95,0.95,Null
137.82,118,137.8223242171122,0.566,0.95,0.95,Null
137.86,120,137.85601380416512,0.541,1.1,0.95,Null
137.89,121,137.887651766291,0.518,0.95,1.1,Null
137.92,119,137.91709131255286,0.543,0.95,0.95,Null
137.94,118,137.944231014765,0.57,0.95,0.95,Null
137.97,119,137.96888544820064,0.547,1.1,0.95,Null
137.99,121,137.9909277674844,0.522,0.9,1.1,Null
138.01,119,138.01028161473388,0.547,1.1,0.9,Null
138.03,120,138.0269138859435,0.524,0.9,1.1,Null
138.04,119,138.0407049953671,0.551,0.9,0.9,Null
138.05,120,138.05163242948313,0.526,1.1,0.9,Null
138.06,119,138.0595897448098,0.551,1.1,1.1,Null
138.06,118,138.06456959956387,0.578,0.9,1.1,Null
138.07,119,138.06664663861923,0.554,0.9,0.9,Null
138.07,120,138.06579798468195,0.529,1.1,0.9,Null
138.06,119,138.06192329037282,0.556,1.1,1.1,Null
138.06,118,138.0550266161203,0.58,0.9,1.1,Null
138.05,119,138.0451982254438,0.556,0.9,0.9,Null
138.03,120,138.0324341484808,0.531,1.1,0.9,Null
138.02,119,138.01665546867605,0.555,0.85,1.1,Null
138,118,137.99788947794144,0.582,0.85,0.85,Null
137.98,119,137.97625082978973,0.556,1.05,0.85,Null
137.95,118,137.9517606344893,0.582,1.05,1.05,Null
137.92,117,137.92457068614448,0.605,0.9,1.05,Null
137.89,118,137.89493809686826,0.58,0.9,0.9,Null
137.86,119,137.8630388679355,0.555,0.9,0.9,Null
137.83,118,137.82898197365793,0.581,1.05,0.9,Null
137.79,119,137.79294481690155,0.554,0.9,1.05,Null
137.76,118,137.75515892244127,0.578,0.9,0.9,Null
